,TSLA,INTC,T,AMAT,TGT,BRK.B,GOOG,PYPL,GOOGL,BAC,FB,GM,CSCO,NKE,MSFT,AAPL,MRNA,DE,MU,JNJ,UPS,NVDA,MA,IBM,LRCX,COF,V,UNH,C,F,SCHW,ADBE,HPQ,SQ,LMT,PFE,ABBV,COST,JCI,EOG,CBRE,BMY,CVS,CRWD,PNC,RTX,PGR,MMM,LLY,MRK,SIVB,TXN,NXPI,IDXX,ACN,BX,DHI,DIS,PSA,MO,EL,GS,TROW,AMP,AON,UBER,LNT,SNAP,FIS,ATO,KLAC,A,ITW,BKR,BBY,DELL,HPE,FDX,CI,VIAC,EBAY,MS,GILD,FTNT,WBA,WFC,ANTM,NET,EXC,LULU,BIIB,GNRC,ALGN,MPC,MELI,LEN,PINS,AMGN,URI,TWLO,SHW,TSCO,AFL,ODFL,CARR,KHC,QRVO,INTU,PANW,POOL,KR,PLD,KSU,HUBS,PHM,TT,ETN,EPAM,AJG,ATVI,FITB,PLUG,ROK,ALLY,ZBRA,INFO,MET,ZTS,APD,ROKU,ADM,FCX,ADP,MTD,OXY,IPG,AVY,PRU,TEL,NTAP,LHX,SPG,SWKS,TXT,LYFT,DVN,STX,LB,CFG,GLW,TRMB,MHK,GRMN,CNC,HSY,TSN,GE,FISV,NOC,NUE,WDC,CTSH,EXPE,CMI,MNST,FAST,PLTR,LUMN,EFX,AIG,OMC,GD,ALB,HIG,EA,CRL,TECH,LNG,MKTX,STLD,REGN,PCAR,EW,EXPD,PPL,PPG,GPN,NVR,MOS,ARW,IVZ,CPRT,KMI,NWSA,ADSK,SJM,L,LYB,ALXN,ETSY,XTSLA,GWW,PAYX,CVNA,TAP,FDS,RJF,RHI,VEEV,CLX,CDNS,AVB,BF.B,IAC,CHD,RMD,EQR,BURL,CE,TTWO,MGM,HZNP,AES,WST,AVTR,SEIC,CINF,MLM,GL,MXIM,WMT,TXG,O,XLNX,CHRW,HWM,BG,COO,ESS,DRE,ALLE,NVCR,DT,FICO,TER,AOS,EQH,SNA,MPWR,ROL,Usd Cash,CG,BBWI WI,GE.,NVAX,PAYC,USD,UHAL,ADI,ABMD,CF,BISXX,LBEUR,VMW,SUM
08/10/2021,2.0,0.55,0.12,1.44,1.51,1.64,1.87,1.38,1.83,1.47,1.73,0.44,0.57,1.48,1.3,1.26,1.22,0.83,0.0,1.09,0.65,1.05,0.96,0.0,0.76,0.48,0.88,0.86,0.0,0.0,0.57,0.78,0.3,0.61,0.71,0.0,0.0,0.77,0.35,0.24,0.33,0.0,0.0,0.43,0.45,0.0,0.6,0.62,0.63,0.54,0.49,0.55,0.27,0.47,0.53,0.44,0.31,0.45,0.26,0.0,0.37,0.35,0.53,0.46,0.51,0.3,0.5,0.39,0.0,0.48,0.42,0.36,0.45,0.17,0.28,0.2,0.16,0.0,0.0,0.12,0.42,0.3,0.0,0.38,0.0,0.3,0.0,0.31,0.0,0.46,0.18,0.26,0.36,0.39,0.31,0.0,0.21,0.34,0.18,0.25,0.38,0.31,0.36,0.29,0.28,0.0,0.16,0.34,0.23,0.3,0.0,0.33,0.23,0.25,0.16,0.24,0.0,0.25,0.21,0.24,0.17,0.16,0.32,0.18,0.22,0.23,0.19,0.26,0.27,0.19,0.21,0.19,0.29,0.2,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.15,0.0,0.24,0.24,0.15,0.0,0.18,0.16,0.18,0.0,0.23,0.16,0.19,0.17,0.17,0.15,0.22,0.14,0.21,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.11,0.13,0.22,0.13,0.14,0.2,0.0,0.12,0.0,0.0,0.13,0.16,0.17,0.16,0.15,0.0,0.18,0.16,0.18,0.17,0.14,0.16,0.15,0.13,0.13,0.13,0.16,0.14,0.14,0.13,0.0,0.12,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.13,0.14,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.17,0.17,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03
08/11/2021,2.0,0.55,0.12,1.44,1.51,1.64,1.87,1.38,1.83,1.47,1.73,0.44,0.57,1.48,1.3,1.26,1.22,0.83,0.0,1.09,0.65,1.05,0.96,0.0,0.76,0.48,0.88,0.86,0.0,0.0,0.57,0.78,0.3,0.61,0.71,0.0,0.0,0.77,0.35,0.24,0.33,0.0,0.0,0.43,0.45,0.0,0.6,0.62,0.63,0.54,0.49,0.55,0.27,0.47,0.53,0.44,0.31,0.45,0.26,0.0,0.37,0.35,0.53,0.46,0.51,0.3,0.5,0.39,0.0,0.48,0.42,0.36,0.45,0.17,0.28,0.2,0.16,0.0,0.0,0.12,0.42,0.3,0.0,0.38,0.0,0.3,0.0,0.31,0.0,0.46,0.18,0.26,0.36,0.39,0.31,0.0,0.21,0.34,0.18,0.25,0.38,0.31,0.36,0.29,0.28,0.0,0.16,0.34,0.23,0.3,0.0,0.33,0.23,0.25,0.16,0.24,0.0,0.25,0.21,0.24,0.17,0.16,0.32,0.18,0.22,0.23,0.19,0.26,0.27,0.19,0.21,0.19,0.29,0.2,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.15,0.0,0.24,0.24,0.15,0.0,0.18,0.16,0.18,0.0,0.23,0.16,0.19,0.17,0.17,0.15,0.22,0.14,0.21,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.11,0.13,0.22,0.13,0.14,0.2,0.0,0.12,0.0,0.0,0.13,0.16,0.17,0.16,0.15,0.0,0.18,0.16,0.18,0.17,0.14,0.16,0.15,0.13,0.13,0.13,0.16,0.14,0.14,0.13,0.0,0.12,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.13,0.14,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.17,0.17,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03
08/12/2021,2.04,0.55,0.0,1.43,1.52,1.65,1.88,1.37,1.84,1.49,1.72,0.43,0.57,1.46,1.29,1.26,1.43,0.83,0.0,1.09,0.64,1.04,0.95,0.0,0.75,0.48,0.88,0.85,0.0,0.0,0.58,0.77,0.3,0.61,0.71,0.0,0.0,0.77,0.35,0.23,0.32,0.0,0.0,0.44,0.45,0.0,0.6,0.62,0.64,0.54,0.48,0.54,0.28,0.47,0.53,0.44,0.31,0.5,0.26,0.0,0.37,0.35,0.54,0.46,0.52,0.29,0.5,0.4,0.0,0.48,0.41,0.36,0.45,0.17,0.27,0.2,0.16,0.0,0.0,0.12,0.42,0.31,0.0,0.38,0.0,0.3,0.0,0.33,0.0,0.45,0.18,0.26,0.35,0.39,0.31,0.0,0.21,0.34,0.18,0.25,0.38,0.31,0.36,0.29,0.28,0.0,0.15,0.34,0.23,0.3,0.0,0.33,0.23,0.25,0.16,0.23,0.0,0.25,0.21,0.24,0.17,0.18,0.32,0.18,0.22,0.22,0.19,0.26,0.26,0.19,0.21,0.19,0.29,0.2,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.24,0.24,0.16,0.0,0.18,0.17,0.18,0.0,0.24,0.16,0.19,0.17,0.17,0.15,0.22,0.14,0.21,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.22,0.13,0.14,0.2,0.0,0.12,0.0,0.0,0.13,0.17,0.17,0.16,0.15,0.0,0.18,0.16,0.18,0.16,0.15,0.16,0.15,0.13,0.13,0.13,0.16,0.14,0.14,0.13,0.0,0.12,0.13,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.13,0.14,0.11,0.11,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.17,0.17,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,73.28
08/13/2021,2.03,0.55,0.12,1.39,1.53,1.66,1.88,1.36,1.84,1.52,1.71,0.43,0.57,1.47,1.29,1.25,1.35,0.85,0.0,1.09,0.64,1.02,0.94,0.0,0.72,0.5,0.87,0.86,0.0,0.0,0.59,0.76,0.31,0.6,0.71,0.0,0.0,0.78,0.35,0.23,0.32,0.0,0.0,0.42,0.45,0.0,0.59,0.62,0.64,0.54,0.48,0.54,0.28,0.46,0.53,0.43,0.32,0.5,0.26,0.0,0.37,0.36,0.54,0.47,0.52,0.29,0.5,0.39,0.0,0.48,0.4,0.36,0.45,0.18,0.28,0.2,0.16,0.0,0.0,0.12,0.43,0.31,0.0,0.38,0.0,0.3,0.0,0.33,0.0,0.45,0.17,0.26,0.35,0.39,0.33,0.0,0.2,0.34,0.19,0.24,0.38,0.32,0.36,0.29,0.28,0.0,0.15,0.34,0.22,0.3,0.0,0.33,0.25,0.25,0.16,0.23,0.0,0.25,0.21,0.24,0.18,0.18,0.33,0.18,0.22,0.22,0.19,0.26,0.26,0.18,0.21,0.2,0.29,0.2,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.16,0.0,0.19,0.17,0.18,0.0,0.25,0.16,0.19,0.17,0.17,0.16,0.22,0.15,0.21,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.22,0.13,0.13,0.2,0.0,0.12,0.0,0.0,0.14,0.25,0.17,0.16,0.16,0.0,0.18,0.16,0.18,0.16,0.15,0.16,0.15,0.13,0.12,0.13,0.16,0.14,0.15,0.13,0.0,0.12,0.13,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.12,0.13,0.14,0.11,0.0,0.12,0.0,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.17,0.17,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38
08/16/2021,2.06,0.54,0.12,1.3,1.51,1.66,1.88,1.35,1.84,1.54,1.72,0.43,0.58,1.45,1.3,1.28,1.15,0.86,0.0,1.1,0.65,1.02,0.93,0.0,0.68,0.51,0.85,0.84,0.0,0.0,0.6,0.78,0.31,0.59,0.71,0.0,0.0,0.78,0.36,0.24,0.32,0.0,0.0,0.41,0.46,0.0,0.59,0.63,0.63,0.54,0.49,0.53,0.27,0.47,0.53,0.43,0.32,0.5,0.26,0.0,0.37,0.36,0.54,0.47,0.54,0.29,0.5,0.39,0.0,0.48,0.38,0.37,0.46,0.17,0.28,0.21,0.17,0.0,0.0,0.0,0.44,0.32,0.0,0.38,0.0,0.31,0.0,0.32,0.0,0.45,0.18,0.27,0.36,0.4,0.32,0.0,0.2,0.34,0.2,0.24,0.39,0.32,0.37,0.3,0.28,0.0,0.15,0.34,0.22,0.3,0.0,0.33,0.25,0.25,0.16,0.23,0.0,0.25,0.21,0.25,0.18,0.17,0.32,0.19,0.22,0.22,0.19,0.26,0.26,0.18,0.21,0.2,0.29,0.2,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.15,0.19,0.0,0.14,0.0,0.2,0.11,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.18,0.0,0.24,0.16,0.2,0.17,0.17,0.16,0.21,0.16,0.21,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.22,0.13,0.13,0.2,0.0,0.12,0.0,0.0,0.14,0.21,0.17,0.16,0.16,0.0,0.18,0.16,0.18,0.16,0.15,0.16,0.15,0.13,0.12,0.13,0.15,0.14,0.15,0.13,0.0,0.12,0.14,0.13,0.15,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.13,0.14,0.11,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.17,0.17,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25
08/17/2021,2.05,0.54,0.12,1.3,1.51,1.65,1.88,1.35,1.85,1.52,1.72,0.42,0.58,1.46,1.31,1.28,1.15,0.86,0.0,1.11,0.65,1.04,0.93,0.0,0.68,0.51,0.85,0.85,0.0,0.0,0.58,0.78,0.3,0.59,0.7,0.0,0.0,0.78,0.36,0.23,0.32,0.0,0.0,0.4,0.45,0.0,0.59,0.63,0.63,0.55,0.48,0.54,0.27,0.46,0.53,0.44,0.32,0.51,0.26,0.0,0.37,0.36,0.53,0.47,0.54,0.28,0.5,0.38,0.0,0.48,0.38,0.37,0.46,0.18,0.27,0.21,0.16,0.0,0.0,0.0,0.47,0.32,0.0,0.39,0.0,0.31,0.0,0.32,0.0,0.45,0.18,0.26,0.35,0.4,0.32,0.0,0.2,0.34,0.19,0.24,0.39,0.32,0.37,0.3,0.28,0.0,0.15,0.34,0.22,0.3,0.0,0.34,0.25,0.25,0.16,0.23,0.0,0.25,0.21,0.25,0.18,0.16,0.32,0.19,0.23,0.23,0.19,0.26,0.26,0.17,0.21,0.19,0.29,0.21,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.18,0.0,0.24,0.16,0.2,0.17,0.17,0.16,0.21,0.16,0.22,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.22,0.13,0.13,0.2,0.0,0.12,0.0,0.0,0.14,0.22,0.17,0.16,0.16,0.0,0.18,0.16,0.18,0.16,0.15,0.16,0.15,0.13,0.12,0.13,0.15,0.14,0.14,0.13,0.0,0.12,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.14,0.14,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.16,0.17,0.14,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,73.22
08/18/2021,2.05,0.54,0.12,1.3,1.51,1.65,1.88,1.35,1.85,1.52,1.72,0.42,0.58,1.46,1.31,1.28,1.15,0.86,0.0,1.11,0.65,1.04,0.93,0.0,0.68,0.51,0.85,0.85,0.0,0.0,0.58,0.78,0.3,0.59,0.7,0.0,0.0,0.78,0.36,0.23,0.32,0.0,0.0,0.4,0.45,0.0,0.59,0.63,0.63,0.55,0.48,0.54,0.27,0.46,0.53,0.44,0.32,0.51,0.26,0.0,0.37,0.36,0.53,0.47,0.54,0.28,0.5,0.38,0.0,0.48,0.38,0.37,0.46,0.18,0.27,0.21,0.16,0.0,0.0,0.0,0.47,0.32,0.0,0.39,0.0,0.31,0.0,0.32,0.0,0.45,0.18,0.26,0.35,0.4,0.32,0.0,0.2,0.34,0.19,0.24,0.39,0.32,0.37,0.3,0.28,0.0,0.15,0.34,0.22,0.3,0.0,0.34,0.25,0.25,0.16,0.23,0.0,0.25,0.21,0.25,0.18,0.16,0.32,0.19,0.23,0.23,0.19,0.26,0.26,0.17,0.21,0.19,0.29,0.21,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.17,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.18,0.0,0.24,0.16,0.2,0.17,0.17,0.16,0.21,0.16,0.22,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.22,0.13,0.13,0.2,0.0,0.12,0.0,0.0,0.14,0.22,0.17,0.16,0.16,0.0,0.18,0.16,0.18,0.16,0.15,0.16,0.15,0.13,0.12,0.13,0.15,0.14,0.14,0.13,0.0,0.12,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.14,0.14,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.16,0.17,0.14,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,73.22
08/19/2021,1.96,0.54,0.12,1.32,1.52,1.66,1.89,1.37,1.86,1.51,1.73,0.42,0.58,1.47,1.32,1.3,1.1,0.86,0.0,1.12,0.66,1.02,0.93,0.0,0.69,0.51,0.86,0.87,0.0,0.0,0.58,0.78,0.3,0.58,0.71,0.0,0.0,0.79,0.36,0.22,0.32,0.0,0.0,0.39,0.45,0.0,0.6,0.63,0.64,0.56,0.48,0.54,0.27,0.47,0.54,0.44,0.32,0.5,0.26,0.0,0.37,0.36,0.54,0.47,0.55,0.28,0.51,0.37,0.0,0.48,0.39,0.38,0.46,0.17,0.28,0.2,0.16,0.0,0.0,0.0,0.48,0.32,0.0,0.38,0.0,0.3,0.0,0.32,0.0,0.45,0.18,0.26,0.35,0.39,0.32,0.0,0.2,0.34,0.19,0.23,0.39,0.33,0.37,0.3,0.28,0.0,0.15,0.34,0.22,0.31,0.0,0.34,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.25,0.18,0.16,0.33,0.18,0.23,0.23,0.19,0.27,0.26,0.17,0.21,0.19,0.29,0.21,0.15,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.16,0.14,0.19,0.0,0.14,0.0,0.2,0.11,0.27,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.18,0.0,0.23,0.16,0.2,0.18,0.17,0.15,0.22,0.16,0.22,0.0,0.21,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.21,0.13,0.13,0.2,0.0,0.12,0.0,0.0,0.14,0.21,0.17,0.16,0.16,0.0,0.19,0.16,0.18,0.16,0.15,0.16,0.15,0.13,0.12,0.13,0.16,0.14,0.14,0.13,0.0,0.12,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.14,0.14,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.17,0.17,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,73.31
08/20/2021,1.92,0.54,0.12,1.3,1.48,1.67,1.89,1.35,1.85,1.52,1.71,0.4,0.58,1.46,1.32,1.3,1.19,0.85,0.0,1.14,0.67,1.01,0.94,0.0,0.68,0.51,0.86,0.88,0.0,0.0,0.58,0.79,0.3,0.58,0.72,0.0,0.0,0.8,0.36,0.22,0.31,0.0,0.0,0.39,0.45,0.0,0.59,0.63,0.66,0.57,0.47,0.53,0.27,0.47,0.55,0.43,0.31,0.5,0.27,0.0,0.37,0.36,0.53,0.47,0.55,0.28,0.51,0.37,0.0,0.49,0.38,0.38,0.46,0.18,0.27,0.2,0.16,0.0,0.0,0.0,0.47,0.32,0.0,0.38,0.0,0.3,0.0,0.32,0.0,0.44,0.18,0.25,0.35,0.39,0.31,0.0,0.2,0.35,0.19,0.23,0.39,0.32,0.37,0.3,0.28,0.0,0.15,0.34,0.22,0.3,0.0,0.35,0.25,0.24,0.16,0.24,0.0,0.26,0.21,0.25,0.17,0.17,0.32,0.18,0.22,0.23,0.19,0.27,0.27,0.17,0.21,0.18,0.29,0.21,0.15,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.16,0.14,0.19,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.16,0.0,0.19,0.17,0.18,0.0,0.22,0.16,0.2,0.18,0.17,0.15,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.12,0.0,0.13,0.21,0.13,0.13,0.2,0.0,0.12,0.0,0.0,0.14,0.22,0.17,0.16,0.15,0.0,0.19,0.16,0.19,0.16,0.15,0.16,0.15,0.13,0.12,0.14,0.16,0.14,0.14,0.13,0.12,0.0,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.12,0.14,0.14,0.0,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.12,0.0,0.0,0.0,0.16,0.17,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,73.21000000000001
08/23/2021,1.96,0.54,0.12,1.32,1.44,1.67,1.9,1.36,1.86,1.5,1.71,0.39,0.6,1.44,1.36,1.29,1.13,0.82,0.0,1.14,0.66,1.04,0.93,0.0,0.69,0.5,0.86,0.91,0.0,0.0,0.57,0.8,0.29,0.58,0.71,0.0,0.0,0.81,0.36,0.22,0.31,0.0,0.0,0.4,0.44,0.0,0.6,0.62,0.66,0.57,0.46,0.54,0.26,0.48,0.55,0.43,0.31,0.5,0.27,0.0,0.38,0.35,0.54,0.46,0.55,0.27,0.52,0.37,0.0,0.48,0.38,0.4,0.46,0.17,0.27,0.2,0.16,0.0,0.0,0.12,0.47,0.31,0.0,0.38,0.0,0.3,0.0,0.32,0.0,0.45,0.18,0.25,0.35,0.37,0.32,0.0,0.19,0.34,0.18,0.23,0.39,0.33,0.37,0.3,0.28,0.0,0.15,0.35,0.22,0.31,0.0,0.35,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.25,0.18,0.15,0.33,0.18,0.23,0.23,0.19,0.27,0.26,0.17,0.21,0.17,0.29,0.21,0.14,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.15,0.13,0.19,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.14,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.22,0.16,0.2,0.18,0.17,0.15,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.0,0.0,0.13,0.21,0.12,0.12,0.2,0.0,0.12,0.0,0.0,0.14,0.24,0.17,0.16,0.15,0.0,0.19,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.12,0.14,0.16,0.14,0.15,0.13,0.12,0.12,0.13,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.14,0.14,0.11,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.11,0.0,0.0,0.18,0.16,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16
08/24/2021,1.96,0.53,0.0,1.29,1.48,1.65,1.91,1.36,1.87,1.49,1.72,0.39,0.61,1.44,1.38,1.29,1.14,0.8,0.0,1.14,0.65,1.08,0.92,0.0,0.67,0.49,0.85,0.9,0.0,0.0,0.58,0.8,0.29,0.58,0.71,0.0,0.0,0.81,0.36,0.22,0.31,0.0,0.0,0.4,0.44,0.0,0.61,0.61,0.65,0.57,0.46,0.53,0.26,0.48,0.56,0.44,0.32,0.5,0.27,0.0,0.38,0.35,0.54,0.46,0.55,0.27,0.52,0.38,0.0,0.48,0.38,0.4,0.46,0.17,0.27,0.2,0.16,0.0,0.0,0.12,0.47,0.31,0.0,0.38,0.0,0.29,0.0,0.32,0.0,0.45,0.18,0.26,0.35,0.37,0.32,0.0,0.19,0.34,0.18,0.23,0.39,0.33,0.37,0.3,0.28,0.0,0.15,0.35,0.22,0.31,0.0,0.35,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.25,0.17,0.16,0.32,0.18,0.23,0.23,0.19,0.27,0.25,0.17,0.2,0.17,0.29,0.21,0.14,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.15,0.13,0.19,0.0,0.14,0.0,0.2,0.11,0.28,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.23,0.16,0.2,0.18,0.17,0.15,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.0,0.11,0.13,0.22,0.12,0.12,0.21,0.0,0.12,0.0,0.0,0.15,0.25,0.17,0.16,0.15,0.0,0.19,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.14,0.16,0.14,0.15,0.13,0.0,0.12,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.14,0.14,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.18,0.16,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.18
08/25/2021,1.96,0.53,0.0,1.29,1.48,1.65,1.91,1.36,1.87,1.49,1.72,0.39,0.61,1.44,1.38,1.29,1.14,0.8,0.0,1.14,0.65,1.08,0.92,0.0,0.67,0.49,0.85,0.9,0.0,0.0,0.58,0.8,0.29,0.58,0.71,0.0,0.0,0.81,0.36,0.22,0.31,0.0,0.0,0.4,0.44,0.0,0.61,0.61,0.65,0.57,0.46,0.53,0.26,0.48,0.56,0.44,0.32,0.5,0.27,0.0,0.38,0.35,0.54,0.46,0.55,0.27,0.52,0.38,0.0,0.48,0.38,0.4,0.46,0.17,0.27,0.2,0.16,0.0,0.0,0.12,0.47,0.31,0.0,0.38,0.0,0.29,0.0,0.32,0.0,0.45,0.18,0.26,0.35,0.37,0.32,0.0,0.19,0.34,0.18,0.23,0.39,0.33,0.37,0.3,0.28,0.0,0.15,0.35,0.22,0.31,0.0,0.35,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.25,0.17,0.16,0.32,0.18,0.23,0.23,0.19,0.27,0.25,0.17,0.2,0.17,0.29,0.21,0.14,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.15,0.13,0.19,0.0,0.14,0.0,0.2,0.11,0.28,0.0,0.23,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.23,0.16,0.2,0.18,0.17,0.15,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.0,0.11,0.13,0.22,0.12,0.12,0.21,0.0,0.12,0.0,0.0,0.15,0.25,0.17,0.16,0.15,0.0,0.19,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.14,0.16,0.14,0.15,0.13,0.0,0.12,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.14,0.14,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.18
