,035720.KS,AUTO.L,MRW.L,AZN.L,SOON.SW,KESKOB.HE,4901.T,868.HK,CAP.PA,005930.KS,SGRO.L,DGE.L,AHT.L,WES.AX,SHL.AX,DTE.DE,HEXA B.ST,FERG.L,EDP.LS,CRDA.L,6702.T,096770.KS,INVE B.ST,2.HK,BHP.AX,BHP.L,RIO.AX,RIO.L,9432.T,BATS.L,BT.A.L,8035.T,003550.KS,7974.T,000100.KS,ANN.AX,ADM.L,FMG.AX,RI.PA,FORTUM.HE,SWMA.ST,LOGN.SW,000270.KS,LGEN.L,035420.KS,9502.T,8002.T,NN.AS,RDSA,HMB.ST,III.L,KPN.AS,HIK.L,669.HK,SPK.NZ,9433.T,6758.T,017670.KS,UU.L,UPM.HE,SSE.L,PSON.L,9519.T,SKA B.ST,FPH.NZ,BOL.ST,EVR.L,AVV.L,3288.T,ROG.SW,CTEC.L,SCMN.SW,8031.T,ELE.MC,SGE.L,2914.T,6.HK,IBE.MC,TLS.AX,086790.KS,MNDI.L,F34.SI,105560.KS,NESTE.HE,VIV.PA,4182.T,RKT.L,992.HK,V03.SI,TSCO.L,TATE.L,3.HK,6988.T,AD.AS,URW.AS,005490.KS,TELIA.ST,2802.T,AVST.L,ANTO.L,1721.T,NTGY.MC,GFC.PA,ULVR.L,5020.T,YAR.OL,4307.T,NXT.L,DXS.AX,ELISA.HE,FGR.PA,8001.T,9532.T,IMB.L,STO.AX,CSL.AX,SAP.DE,4751.T,1605.T,PHIA.AS,ICA.ST,WKL.AS,1113.HK,8591.T,5021.T,NOVOB.CO,NOVN.SW,9434.T,033780.KS,WPL.AX,9503.T,1038.HK,ST,2502.T,316140.KS,16.HK,ABF.L,3349.T,8282.T,7649.T,9513.T,U96.SI,4519.T,1881.T,015760.KS,COL.AX,GPT.AX,RHC.AX,000660.KS,032640.KS,SECU B.ST,9984.T,FME.DE,HEIO.AS,3291.T,051900.KS,D05.SI,BME.L,SPX.L,000080.KS,DLN.L,097950.KS,7181.T,8267.T,4755.T,CAST.ST,AKE.PA,APA.AX,TAH.AX,ORG.AX,AGL.AX,2768.T,9435.T,4503.T,KINV B.ST,8601.T,9531.T,8113.T,CNA.L,4534.T,2897.T,6178.T,DG.PA,4507.T,2875.T,8604.T,8802.T,9533.T,8.HK,CSR.AX,9506.T,8088.T,ENG.MC,PHNX.L,DWNI.DE,IG.MI,4502.T,GSK.L,BP.L,4005.T,PROX.BR,Z74.SI,4528.T,TEL2 B.ST,PNN,8593.T,GMAB.CO,DAI.DE,AAL.L,RTO.L,SRG.MI,DLG.L,SBRY.L,9101.T,3141.T,4540.T,BKG.L,RMV.L,VOD.L,PNN.L,RDSA.AS,NOVO B.CO,HM B.ST,STERV.HE,AWC.AX,CPR.MI,SUM
08/13/2021,0.47,0.44,0.47,0.43,0.46,0.5,0.42,0.43,0.5,0.42,0.47,0.44,0.43,0.45,0.45,0.41,0.46,0.41,0.4,0.48,0.36,0.35,0.43,0.4,0.43,0.44,0.4,0.41,0.38,0.37,0.36,0.4,0.37,0.3,0.36,0.4,0.44,0.38,0.4,0.41,0.39,0.33,0.35,0.4,0.41,0.39,0.35,0.41,0.39,0.33,0.42,0.4,0.36,0.41,0.36,0.36,0.37,0.35,0.4,0.4,0.38,0.35,0.37,0.38,0.39,0.37,0.39,0.37,0.36,0.36,0.32,0.36,0.36,0.34,0.36,0.35,0.35,0.33,0.34,0.33,0.35,0.33,0.33,0.33,0.35,0.33,0.3,0.29,0.33,0.32,0.32,0.34,0.33,0.35,0.32,0.33,0.33,0.35,0.36,0.34,0.32,0.31,0.32,0.31,0.31,0.3,0.34,0.32,0.3,0.34,0.3,0.32,0.32,0.31,0.27,0.32,0.32,0.27,0.29,0.28,0.3,0.32,0.28,0.32,0.3,0.35,0.3,0.31,0.29,0.27,0.31,0.3,0.0,0.28,0.27,0.27,0.26,0.33,0.26,0.3,0.29,0.27,0.28,0.27,0.29,0.31,0.28,0.31,0.26,0.28,0.3,0.26,0.28,0.26,0.27,0.0,0.29,0.28,0.31,0.25,0.31,0.29,0.26,0.27,0.3,0.28,0.27,0.28,0.27,0.0,0.0,0.26,0.25,0.26,0.28,0.28,0.29,0.3,0.0,0.25,0.27,0.27,0.25,0.29,0.26,0.26,0.25,0.27,0.25,0.26,0.0,0.25,0.26,0.26,0.0,0.26,0.25,0.26,0.0,0.0,0.26,0.29,0.25,0.25,0.0,0.0,0.25,0.25,0.26,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41
08/16/2021,0.47,0.44,0.47,0.43,0.45,0.49,0.42,0.43,0.5,0.4,0.46,0.44,0.44,0.46,0.45,0.42,0.47,0.41,0.39,0.48,0.38,0.35,0.43,0.4,0.43,0.43,0.38,0.37,0.38,0.37,0.36,0.38,0.36,0.31,0.36,0.38,0.45,0.38,0.39,0.41,0.39,0.33,0.36,0.39,0.4,0.39,0.37,0.43,0.38,0.33,0.42,0.39,0.36,0.45,0.36,0.37,0.37,0.35,0.4,0.4,0.38,0.35,0.37,0.39,0.37,0.37,0.37,0.37,0.36,0.36,0.31,0.36,0.36,0.34,0.36,0.36,0.36,0.33,0.35,0.33,0.35,0.33,0.33,0.33,0.36,0.33,0.3,0.32,0.33,0.33,0.31,0.35,0.34,0.36,0.32,0.33,0.33,0.35,0.38,0.34,0.32,0.31,0.33,0.31,0.32,0.3,0.34,0.33,0.3,0.34,0.31,0.32,0.32,0.31,0.26,0.32,0.32,0.26,0.29,0.27,0.31,0.33,0.28,0.33,0.29,0.36,0.3,0.31,0.28,0.27,0.32,0.3,0.0,0.27,0.27,0.27,0.26,0.33,0.26,0.3,0.29,0.26,0.28,0.28,0.28,0.31,0.28,0.3,0.0,0.27,0.3,0.0,0.28,0.25,0.27,0.0,0.28,0.28,0.32,0.25,0.3,0.27,0.25,0.27,0.27,0.28,0.28,0.28,0.26,0.0,0.0,0.26,0.26,0.26,0.27,0.28,0.28,0.29,0.25,0.25,0.27,0.27,0.25,0.29,0.26,0.26,0.26,0.26,0.25,0.0,0.25,0.25,0.26,0.25,0.25,0.26,0.0,0.26,0.25,0.25,0.26,0.29,0.0,0.25,0.0,0.0,0.25,0.25,0.26,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3
08/17/2021,0.46,0.44,0.47,0.44,0.45,0.5,0.42,0.42,0.5,0.38,0.48,0.44,0.44,0.46,0.46,0.42,0.47,0.41,0.4,0.48,0.38,0.35,0.44,0.4,0.43,0.44,0.38,0.38,0.39,0.37,0.36,0.37,0.36,0.31,0.36,0.38,0.45,0.37,0.4,0.41,0.39,0.33,0.35,0.39,0.39,0.38,0.37,0.43,0.38,0.33,0.42,0.4,0.36,0.46,0.36,0.37,0.38,0.35,0.4,0.4,0.38,0.34,0.37,0.4,0.38,0.37,0.36,0.37,0.37,0.36,0.31,0.36,0.36,0.34,0.36,0.36,0.36,0.33,0.35,0.32,0.36,0.32,0.33,0.33,0.37,0.32,0.3,0.31,0.33,0.33,0.31,0.35,0.34,0.36,0.33,0.32,0.34,0.35,0.38,0.34,0.32,0.31,0.33,0.31,0.31,0.31,0.35,0.33,0.31,0.34,0.31,0.32,0.32,0.31,0.27,0.32,0.32,0.27,0.29,0.27,0.31,0.33,0.28,0.33,0.28,0.36,0.31,0.32,0.28,0.27,0.31,0.3,0.0,0.28,0.26,0.27,0.26,0.35,0.26,0.31,0.29,0.27,0.28,0.28,0.28,0.31,0.28,0.31,0.0,0.27,0.3,0.25,0.28,0.26,0.27,0.0,0.28,0.28,0.32,0.0,0.31,0.27,0.25,0.27,0.27,0.28,0.28,0.28,0.26,0.25,0.0,0.26,0.26,0.26,0.27,0.28,0.28,0.29,0.25,0.25,0.27,0.27,0.25,0.3,0.26,0.26,0.0,0.26,0.25,0.25,0.25,0.0,0.26,0.0,0.0,0.26,0.0,0.26,0.25,0.25,0.26,0.3,0.0,0.26,0.0,0.0,0.25,0.25,0.26,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48
08/18/2021,0.46,0.44,0.47,0.44,0.45,0.5,0.42,0.42,0.5,0.38,0.48,0.44,0.44,0.46,0.46,0.42,0.47,0.41,0.4,0.48,0.38,0.35,0.44,0.4,0.43,0.44,0.38,0.38,0.39,0.37,0.36,0.37,0.36,0.31,0.36,0.38,0.45,0.37,0.4,0.41,0.39,0.33,0.35,0.39,0.39,0.38,0.37,0.43,0.38,0.33,0.42,0.4,0.36,0.46,0.36,0.37,0.38,0.35,0.4,0.4,0.38,0.34,0.37,0.4,0.38,0.37,0.36,0.37,0.37,0.36,0.31,0.36,0.36,0.34,0.36,0.36,0.36,0.33,0.35,0.32,0.36,0.32,0.33,0.33,0.37,0.32,0.3,0.31,0.33,0.33,0.31,0.35,0.34,0.36,0.33,0.32,0.34,0.35,0.38,0.34,0.32,0.31,0.33,0.31,0.31,0.31,0.35,0.33,0.31,0.34,0.31,0.32,0.32,0.31,0.27,0.32,0.32,0.27,0.29,0.27,0.31,0.33,0.28,0.33,0.28,0.36,0.31,0.32,0.28,0.27,0.31,0.3,0.0,0.28,0.26,0.27,0.26,0.35,0.26,0.31,0.29,0.27,0.28,0.28,0.28,0.31,0.28,0.31,0.0,0.27,0.3,0.25,0.28,0.26,0.27,0.0,0.28,0.28,0.32,0.0,0.31,0.27,0.25,0.27,0.27,0.28,0.28,0.28,0.26,0.25,0.0,0.26,0.26,0.26,0.27,0.28,0.28,0.29,0.25,0.25,0.27,0.27,0.25,0.3,0.26,0.26,0.0,0.26,0.25,0.25,0.25,0.0,0.26,0.0,0.0,0.26,0.0,0.26,0.25,0.25,0.26,0.3,0.0,0.26,0.0,0.0,0.25,0.25,0.26,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48
08/19/2021,0.46,0.44,0.47,0.45,0.46,0.5,0.46,0.4,0.5,0.38,0.48,0.44,0.43,0.46,0.46,0.43,0.47,0.41,0.4,0.49,0.38,0.36,0.42,0.41,0.42,0.43,0.37,0.37,0.39,0.37,0.35,0.38,0.36,0.31,0.36,0.39,0.46,0.37,0.4,0.41,0.39,0.33,0.35,0.39,0.39,0.39,0.37,0.42,0.37,0.32,0.42,0.4,0.36,0.48,0.36,0.37,0.37,0.35,0.4,0.4,0.38,0.34,0.37,0.39,0.37,0.36,0.35,0.37,0.37,0.37,0.32,0.36,0.36,0.34,0.36,0.37,0.37,0.33,0.35,0.32,0.36,0.32,0.33,0.32,0.37,0.32,0.3,0.32,0.33,0.33,0.31,0.35,0.33,0.36,0.33,0.32,0.34,0.35,0.38,0.34,0.32,0.31,0.33,0.31,0.3,0.31,0.34,0.33,0.31,0.34,0.3,0.32,0.32,0.31,0.26,0.32,0.32,0.26,0.29,0.27,0.31,0.33,0.28,0.33,0.28,0.37,0.31,0.32,0.28,0.26,0.32,0.31,0.0,0.28,0.26,0.27,0.26,0.35,0.26,0.31,0.3,0.26,0.28,0.28,0.28,0.32,0.29,0.31,0.0,0.27,0.3,0.25,0.28,0.26,0.27,0.0,0.28,0.28,0.32,0.0,0.31,0.27,0.26,0.27,0.27,0.29,0.28,0.28,0.26,0.0,0.0,0.26,0.25,0.0,0.26,0.28,0.28,0.29,0.25,0.25,0.27,0.27,0.25,0.3,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.0,0.26,0.25,0.26,0.27,0.0,0.26,0.0,0.25,0.26,0.3,0.25,0.26,0.0,0.0,0.25,0.25,0.26,0.25,0.25,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.50999999999999
08/20/2021,0.45,0.44,0.47,0.46,0.46,0.5,0.47,0.4,0.5,0.38,0.48,0.44,0.44,0.46,0.46,0.43,0.47,0.41,0.4,0.49,0.37,0.34,0.43,0.41,0.39,0.44,0.36,0.37,0.39,0.37,0.35,0.37,0.36,0.31,0.36,0.39,0.46,0.36,0.4,0.41,0.4,0.33,0.34,0.38,0.39,0.38,0.37,0.42,0.37,0.32,0.42,0.4,0.37,0.48,0.36,0.37,0.37,0.33,0.4,0.4,0.38,0.33,0.35,0.39,0.38,0.35,0.35,0.37,0.35,0.37,0.32,0.37,0.36,0.34,0.36,0.37,0.37,0.34,0.35,0.32,0.36,0.32,0.33,0.33,0.37,0.31,0.3,0.32,0.33,0.34,0.31,0.35,0.33,0.37,0.32,0.31,0.34,0.35,0.39,0.34,0.32,0.31,0.33,0.31,0.3,0.3,0.34,0.33,0.3,0.34,0.3,0.33,0.32,0.31,0.25,0.32,0.33,0.26,0.28,0.28,0.31,0.34,0.28,0.33,0.26,0.38,0.31,0.32,0.28,0.25,0.32,0.3,0.0,0.29,0.26,0.27,0.25,0.36,0.26,0.31,0.3,0.26,0.28,0.29,0.27,0.31,0.29,0.31,0.0,0.27,0.3,0.25,0.29,0.26,0.27,0.0,0.28,0.27,0.32,0.0,0.31,0.27,0.26,0.27,0.27,0.29,0.28,0.28,0.26,0.0,0.0,0.27,0.25,0.26,0.27,0.28,0.28,0.3,0.25,0.25,0.28,0.27,0.25,0.3,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.0,0.27,0.0,0.26,0.27,0.26,0.27,0.0,0.25,0.26,0.3,0.25,0.26,0.0,0.0,0.26,0.0,0.26,0.26,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49
08/23/2021,0.47,0.44,0.47,0.46,0.46,0.5,0.49,0.41,0.5,0.38,0.49,0.44,0.43,0.47,0.47,0.43,0.47,0.41,0.42,0.5,0.37,0.34,0.42,0.42,0.36,0.41,0.33,0.35,0.39,0.37,0.35,0.37,0.37,0.32,0.36,0.39,0.47,0.34,0.39,0.43,0.4,0.32,0.34,0.38,0.39,0.39,0.36,0.42,0.36,0.32,0.42,0.4,0.37,0.47,0.36,0.38,0.36,0.34,0.4,0.4,0.39,0.34,0.37,0.39,0.4,0.34,0.33,0.37,0.33,0.38,0.32,0.37,0.34,0.35,0.37,0.37,0.37,0.35,0.35,0.31,0.36,0.32,0.32,0.33,0.38,0.31,0.3,0.31,0.33,0.34,0.31,0.36,0.33,0.38,0.32,0.3,0.34,0.36,0.39,0.32,0.33,0.32,0.33,0.31,0.29,0.3,0.37,0.33,0.31,0.34,0.3,0.32,0.32,0.3,0.25,0.33,0.33,0.27,0.28,0.28,0.32,0.34,0.29,0.32,0.25,0.38,0.31,0.32,0.28,0.0,0.32,0.31,0.0,0.28,0.26,0.28,0.25,0.37,0.26,0.33,0.29,0.26,0.3,0.29,0.27,0.32,0.28,0.3,0.24,0.27,0.3,0.25,0.29,0.25,0.26,0.0,0.28,0.28,0.32,0.0,0.31,0.27,0.26,0.27,0.0,0.29,0.27,0.28,0.26,0.0,0.0,0.26,0.25,0.27,0.26,0.28,0.28,0.3,0.25,0.25,0.29,0.27,0.25,0.31,0.28,0.25,0.26,0.26,0.25,0.0,0.25,0.0,0.27,0.24,0.26,0.27,0.26,0.27,0.24,0.0,0.26,0.3,0.26,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.25,0.0,0.0,0.25,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5
08/24/2021,0.46,0.44,0.49,0.46,0.46,0.51,0.48,0.4,0.5,0.38,0.49,0.43,0.43,0.47,0.47,0.44,0.47,0.41,0.43,0.5,0.38,0.34,0.42,0.42,0.37,0.41,0.33,0.35,0.39,0.38,0.35,0.37,0.36,0.32,0.34,0.39,0.47,0.34,0.38,0.42,0.41,0.33,0.33,0.38,0.39,0.39,0.35,0.42,0.36,0.33,0.42,0.4,0.37,0.46,0.36,0.38,0.37,0.33,0.4,0.4,0.4,0.34,0.37,0.39,0.4,0.33,0.34,0.37,0.33,0.37,0.32,0.37,0.33,0.35,0.37,0.37,0.37,0.35,0.35,0.31,0.36,0.32,0.32,0.32,0.39,0.3,0.3,0.32,0.33,0.34,0.31,0.36,0.34,0.38,0.32,0.3,0.33,0.37,0.39,0.31,0.32,0.32,0.32,0.31,0.29,0.3,0.36,0.33,0.31,0.34,0.3,0.32,0.32,0.31,0.25,0.33,0.33,0.27,0.28,0.28,0.32,0.33,0.28,0.33,0.25,0.38,0.31,0.32,0.28,0.0,0.32,0.31,0.0,0.28,0.25,0.29,0.26,0.37,0.26,0.33,0.3,0.26,0.3,0.29,0.27,0.32,0.29,0.3,0.0,0.26,0.3,0.0,0.28,0.25,0.26,0.0,0.28,0.28,0.33,0.0,0.31,0.26,0.26,0.28,0.24,0.29,0.27,0.28,0.26,0.0,0.0,0.26,0.25,0.27,0.26,0.28,0.29,0.31,0.25,0.26,0.29,0.27,0.25,0.32,0.29,0.25,0.26,0.27,0.25,0.0,0.25,0.0,0.27,0.0,0.26,0.27,0.26,0.27,0.24,0.0,0.26,0.3,0.26,0.26,0.0,0.0,0.27,0.0,0.0,0.26,0.25,0.0,0.0,0.24,0.25,0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52
08/25/2021,0.46,0.44,0.49,0.46,0.46,0.51,0.48,0.4,0.5,0.38,0.49,0.43,0.43,0.47,0.47,0.44,0.47,0.41,0.43,0.5,0.38,0.34,0.42,0.42,0.37,0.41,0.33,0.35,0.39,0.38,0.35,0.37,0.36,0.32,0.34,0.39,0.47,0.34,0.38,0.42,0.41,0.33,0.33,0.38,0.39,0.39,0.35,0.42,0.36,0.33,0.42,0.4,0.37,0.46,0.36,0.38,0.37,0.33,0.4,0.4,0.4,0.34,0.37,0.39,0.4,0.33,0.34,0.37,0.33,0.37,0.32,0.37,0.33,0.35,0.37,0.37,0.37,0.35,0.35,0.31,0.36,0.32,0.32,0.32,0.39,0.3,0.3,0.32,0.33,0.34,0.31,0.36,0.34,0.38,0.32,0.3,0.33,0.37,0.39,0.31,0.32,0.32,0.32,0.31,0.29,0.3,0.36,0.33,0.31,0.34,0.3,0.32,0.32,0.31,0.25,0.33,0.33,0.27,0.28,0.28,0.32,0.33,0.28,0.33,0.25,0.38,0.31,0.32,0.28,0.0,0.32,0.31,0.0,0.28,0.25,0.29,0.26,0.37,0.26,0.33,0.3,0.26,0.3,0.29,0.27,0.32,0.29,0.3,0.0,0.26,0.3,0.0,0.28,0.25,0.26,0.0,0.28,0.28,0.33,0.0,0.31,0.26,0.26,0.28,0.24,0.29,0.27,0.28,0.26,0.0,0.0,0.26,0.25,0.27,0.26,0.28,0.29,0.31,0.25,0.26,0.29,0.27,0.25,0.32,0.29,0.25,0.26,0.27,0.25,0.0,0.25,0.0,0.27,0.0,0.26,0.27,0.26,0.27,0.24,0.0,0.26,0.3,0.26,0.26,0.0,0.0,0.27,0.0,0.0,0.26,0.25,0.0,0.0,0.24,0.25,0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52
08/26/2021,0.47,0.44,0.49,0.45,0.46,0.51,0.48,0.42,0.5,0.38,0.49,0.43,0.43,0.46,0.46,0.43,0.47,0.41,0.41,0.5,0.38,0.34,0.42,0.42,0.36,0.42,0.33,0.35,0.4,0.38,0.34,0.38,0.34,0.32,0.36,0.39,0.47,0.33,0.39,0.43,0.41,0.33,0.33,0.38,0.39,0.39,0.35,0.42,0.37,0.33,0.42,0.4,0.37,0.47,0.37,0.38,0.38,0.33,0.4,0.4,0.39,0.34,0.37,0.4,0.4,0.34,0.34,0.37,0.34,0.37,0.32,0.37,0.33,0.35,0.37,0.37,0.38,0.35,0.35,0.31,0.36,0.31,0.32,0.33,0.38,0.3,0.3,0.32,0.33,0.35,0.31,0.36,0.34,0.38,0.31,0.3,0.33,0.36,0.39,0.32,0.32,0.32,0.32,0.31,0.29,0.31,0.37,0.33,0.3,0.35,0.3,0.32,0.32,0.3,0.25,0.33,0.33,0.27,0.27,0.28,0.32,0.33,0.28,0.33,0.25,0.38,0.31,0.31,0.28,0.0,0.32,0.31,0.0,0.28,0.26,0.28,0.25,0.36,0.26,0.33,0.29,0.26,0.3,0.29,0.27,0.32,0.28,0.3,0.0,0.27,0.3,0.24,0.28,0.26,0.27,0.0,0.28,0.29,0.33,0.0,0.31,0.26,0.26,0.28,0.0,0.28,0.27,0.28,0.26,0.24,0.0,0.26,0.25,0.28,0.26,0.28,0.29,0.31,0.25,0.26,0.29,0.27,0.25,0.31,0.28,0.25,0.26,0.27,0.25,0.0,0.25,0.0,0.27,0.0,0.26,0.27,0.26,0.27,0.0,0.0,0.26,0.3,0.26,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.25,0.0,0.28,0.0,0.25,0.24,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,66.57
08/27/2021,0.47,0.43,0.49,0.45,0.45,0.48,0.48,0.43,0.5,0.39,0.48,0.43,0.43,0.46,0.46,0.43,0.47,0.41,0.42,0.5,0.39,0.34,0.42,0.41,0.37,0.42,0.34,0.36,0.39,0.37,0.34,0.38,0.36,0.32,0.36,0.35,0.47,0.33,0.38,0.43,0.4,0.33,0.34,0.38,0.4,0.39,0.35,0.43,0.37,0.33,0.42,0.4,0.36,0.46,0.37,0.38,0.39,0.34,0.4,0.4,0.39,0.34,0.37,0.39,0.39,0.35,0.35,0.38,0.35,0.37,0.31,0.36,0.34,0.35,0.37,0.37,0.37,0.34,0.34,0.32,0.36,0.31,0.33,0.33,0.38,0.3,0.29,0.32,0.33,0.35,0.3,0.34,0.34,0.38,0.32,0.31,0.33,0.37,0.38,0.33,0.32,0.31,0.32,0.3,0.29,0.31,0.37,0.33,0.3,0.34,0.3,0.32,0.32,0.3,0.26,0.33,0.33,0.27,0.27,0.28,0.31,0.33,0.27,0.33,0.25,0.37,0.3,0.31,0.28,0.25,0.32,0.3,0.0,0.29,0.26,0.28,0.25,0.36,0.26,0.32,0.3,0.26,0.3,0.29,0.27,0.31,0.29,0.3,0.0,0.27,0.3,0.24,0.28,0.25,0.27,0.0,0.28,0.28,0.33,0.0,0.3,0.27,0.26,0.28,0.24,0.28,0.27,0.28,0.26,0.0,0.0,0.26,0.25,0.27,0.26,0.28,0.29,0.31,0.25,0.26,0.29,0.27,0.25,0.32,0.28,0.25,0.26,0.27,0.0,0.0,0.25,0.0,0.27,0.0,0.26,0.27,0.26,0.26,0.0,0.25,0.26,0.3,0.26,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.25,0.0,0.26,0.25,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44
08/30/2021,0.48,0.43,0.49,0.45,0.45,0.48,0.47,0.46,0.5,0.39,0.48,0.43,0.43,0.45,0.47,0.43,0.48,0.41,0.41,0.49,0.39,0.34,0.41,0.41,0.36,0.42,0.34,0.36,0.4,0.37,0.34,0.39,0.36,0.31,0.36,0.35,0.46,0.33,0.38,0.44,0.4,0.32,0.34,0.39,0.38,0.38,0.35,0.43,0.0,0.0,0.42,0.4,0.36,0.46,0.37,0.38,0.38,0.33,0.39,0.4,0.39,0.34,0.36,0.39,0.38,0.34,0.36,0.38,0.37,0.37,0.32,0.36,0.34,0.34,0.37,0.36,0.37,0.34,0.34,0.33,0.35,0.31,0.34,0.34,0.39,0.3,0.3,0.31,0.33,0.35,0.3,0.34,0.33,0.38,0.32,0.31,0.33,0.37,0.39,0.32,0.31,0.31,0.32,0.41,0.29,0.31,0.38,0.33,0.3,0.34,0.31,0.31,0.32,0.3,0.25,0.33,0.33,0.27,0.28,0.28,0.31,0.33,0.28,0.33,0.25,0.0,0.3,0.31,0.28,0.25,0.32,0.31,0.0,0.29,0.27,0.28,0.25,0.36,0.28,0.32,0.3,0.26,0.3,0.29,0.27,0.3,0.29,0.31,0.0,0.27,0.3,0.0,0.28,0.25,0.27,0.0,0.28,0.28,0.33,0.0,0.31,0.27,0.27,0.28,0.25,0.28,0.27,0.27,0.25,0.25,0.0,0.27,0.26,0.27,0.25,0.29,0.29,0.3,0.25,0.25,0.29,0.27,0.25,0.32,0.28,0.26,0.26,0.26,0.25,0.0,0.25,0.0,0.26,0.0,0.26,0.26,0.26,0.26,0.0,0.24,0.25,0.3,0.26,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0.24,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.32,0.0,0.0,0.0,66.53
08/31/2021,0.48,0.43,0.49,0.45,0.46,0.48,0.47,0.45,0.5,0.39,0.48,0.43,0.44,0.44,0.47,0.43,0.48,0.41,0.41,0.49,0.39,0.35,0.41,0.41,0.37,0.43,0.35,0.36,0.4,0.37,0.34,0.4,0.36,0.31,0.36,0.35,0.46,0.34,0.38,0.43,0.4,0.32,0.34,0.39,0.38,0.38,0.34,0.42,0.38,0.32,0.42,0.4,0.36,0.47,0.38,0.38,0.38,0.33,0.39,0.4,0.38,0.34,0.34,0.4,0.39,0.35,0.37,0.38,0.36,0.37,0.31,0.36,0.33,0.34,0.37,0.36,0.36,0.34,0.34,0.33,0.35,0.31,0.34,0.34,0.4,0.3,0.29,0.31,0.33,0.35,0.31,0.34,0.33,0.37,0.33,0.31,0.33,0.37,0.38,0.33,0.31,0.31,0.32,0.3,0.29,0.31,0.38,0.33,0.3,0.34,0.31,0.31,0.31,0.3,0.25,0.34,0.33,0.27,0.28,0.28,0.31,0.33,0.28,0.33,0.25,0.36,0.3,0.31,0.28,0.25,0.32,0.3,0.0,0.28,0.27,0.27,0.25,0.36,0.28,0.31,0.29,0.26,0.3,0.29,0.27,0.31,0.29,0.31,0.0,0.27,0.3,0.0,0.27,0.25,0.27,0.0,0.28,0.28,0.33,0.0,0.31,0.27,0.27,0.27,0.25,0.29,0.27,0.27,0.26,0.25,0.0,0.26,0.26,0.27,0.26,0.29,0.28,0.3,0.25,0.25,0.29,0.27,0.25,0.31,0.28,0.26,0.26,0.25,0.0,0.0,0.25,0.0,0.26,0.0,0.26,0.25,0.26,0.26,0.25,0.0,0.25,0.3,0.26,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.25,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,66.38
