,ADYEN.AS,INTU,SQ,PYPL,FISV,FIS,COIN,APT.AX,SSNC,STNE,LU,BILL,XRO.AX,NEXI.MI,BKI,TEMN.SW,PAGS,AFRM,GWRE,UPST,HQY,NCNO,SIM.CO,LPRO,NVEI.TO,FOUR,ENV,HYQ.DE,RIOT,VIRT,Z1P.AX,MARA,TREE,9923.HK,HUT.TO,IRE.AX,HIVE.V,EPAY,LC,7342.T,LEON.SW,BOKU.L,SPNS,4479.T,MITK,HUB.AX,QIWI,BITF.V,BCOR,GBOX,TRIT,VERX,GSKY,BTBT,CASH,n/a,377300.KS,SOFI,DLO,WISE.L,FLYW,PSFE,TOST,PAYO,SUNL,9959.HK,PAY,MLNK,KPLT,BITF.TO,ZIP.AX,TRIRF,GPN,JKHY,ACIW,LMND,IIIV,BKKT,ML,BLND,SUM
09/08/2021,7.43,6.4,6.2,5.47,5.79,4.66,5.09,4.45,3.76,2.34,2.96,4.91,3.31,2.61,2.36,2.25,2.34,2.73,2.03,3.77,1.07,1.41,1.11,1.04,1.36,0.73,0.85,0.9,0.65,0.58,0.56,0.85,0.44,0.4,0.81,0.42,0.43,0.39,0.59,0.3,0.32,0.33,0.31,0.24,0.33,0.3,0.22,0.42,0.25,0.22,0.22,0.26,0.36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/09/2021,7.43,6.4,6.2,5.47,5.79,4.66,5.09,4.45,3.76,2.34,2.96,4.91,3.31,2.61,2.36,2.25,2.34,2.73,2.03,3.77,1.07,1.41,1.11,1.04,1.36,0.73,0.85,0.9,0.65,0.58,0.56,0.85,0.44,0.4,0.81,0.42,0.43,0.39,0.59,0.3,0.32,0.33,0.31,0.24,0.33,0.3,0.22,0.42,0.25,0.22,0.22,0.26,0.36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/10/2021,7.43,6.4,6.14,5.57,5.78,4.69,4.9,4.5,3.74,2.36,2.86,4.89,3.35,2.69,2.34,2.24,2.33,2.69,2.03,4.03,1.08,1.43,1.1,1.05,1.38,0.74,0.84,0.91,0.61,0.57,0.58,0.78,0.43,0.42,0.77,0.41,0.4,0.39,0.62,0.31,0.31,0.34,0.3,0.25,0.33,0.3,0.22,0.39,0.25,0.22,0.23,0.25,0.37,0.45,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/13/2021,7.51,6.54,5.86,5.5,5.84,4.79,4.75,4.33,3.78,2.34,2.84,4.91,3.22,2.68,2.37,2.26,2.29,2.73,2.04,4.48,1.11,1.43,1.08,1.04,1.43,0.7,0.85,0.92,0.6,0.57,0.56,0.78,0.43,0.38,0.8,0.4,0.39,0.39,0.59,0.31,0.32,0.34,0.31,0.24,0.31,0.29,0.22,0.4,0.25,0.23,0.22,0.24,0.38,0.44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/14/2021,7.51,6.54,5.86,5.5,5.84,4.79,4.75,4.33,3.78,2.34,2.84,4.91,3.22,2.68,2.37,2.26,2.29,2.73,2.04,4.48,1.11,1.43,1.08,1.04,1.43,0.7,0.85,0.92,0.6,0.57,0.56,0.78,0.43,0.38,0.8,0.4,0.39,0.39,0.59,0.31,0.32,0.34,0.31,0.24,0.31,0.29,0.22,0.4,0.25,0.23,0.22,0.24,0.38,0.44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/15/2021,7.61,6.57,5.81,5.49,5.65,4.69,4.63,4.35,3.73,2.32,2.76,4.74,3.32,2.69,2.35,2.31,2.28,3.7,2.06,4.21,1.08,1.43,1.1,1.05,1.45,0.69,0.84,0.93,0.57,0.57,0.57,0.72,0.42,0.39,0.76,0.39,0.36,0.38,0.59,0.32,0.31,0.34,0.31,0.25,0.3,0.29,0.22,0.38,0.25,0.23,0.22,0.24,0.39,0.4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/16/2021,7.54,6.52,5.84,5.47,5.68,4.77,4.57,4.3,3.77,2.34,2.81,4.78,3.35,2.73,2.4,2.27,2.3,3.3,2.06,4.37,1.09,1.43,1.1,1.06,1.4,0.7,0.85,0.92,0.57,0.58,0.59,0.72,0.42,0.37,0.76,0.4,0.37,0.39,0.58,0.32,0.31,0.34,0.32,0.24,0.3,0.3,0.22,0.37,0.25,0.22,0.22,0.25,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/17/2021,7.69,6.69,5.89,5.53,5.58,4.76,4.6,4.24,3.76,2.27,2.72,4.91,3.3,2.73,2.39,2.31,2.26,3.28,2.05,4.26,1.05,1.45,1.1,1.04,1.48,0.69,0.86,0.93,0.57,0.59,0.58,0.71,0.42,0.36,0.82,0.4,0.37,0.38,0.57,0.33,0.31,0.34,0.32,0.24,0.29,0.3,0.23,0.38,0.25,0.23,0.22,0.24,0.37,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/20/2021,7.71,6.64,5.98,5.46,5.55,4.76,4.54,4.19,3.69,2.19,2.69,5.0,3.29,2.7,2.34,2.2,2.27,3.51,2.03,4.57,1.04,1.51,1.05,1.03,1.55,0.7,0.85,0.9,0.57,0.59,0.55,0.73,0.42,0.35,0.7,0.38,0.35,0.37,0.55,0.31,0.31,0.33,0.31,0.23,0.28,0.29,0.22,0.36,0.24,0.23,0.22,0.25,0.55,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/21/2021,7.71,6.64,5.98,5.46,5.55,4.76,4.54,4.19,3.69,2.19,2.69,5.0,3.29,2.7,2.34,2.2,2.27,3.51,2.03,4.57,1.04,1.51,1.05,1.03,1.55,0.7,0.85,0.9,0.57,0.59,0.55,0.73,0.42,0.35,0.7,0.38,0.35,0.37,0.55,0.31,0.31,0.33,0.31,0.23,0.28,0.29,0.22,0.36,0.24,0.23,0.22,0.25,0.55,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/22/2021,7.65,6.52,6.01,5.34,5.56,4.7,4.58,4.36,3.66,2.24,2.65,4.97,3.35,2.73,2.29,2.17,2.31,3.48,2.0,4.73,1.08,1.5,1.05,1.02,1.52,0.71,0.85,0.92,0.57,0.59,0.56,0.72,0.42,0.36,0.7,0.34,0.34,0.37,0.56,0.32,0.31,0.32,0.32,0.23,0.28,0.3,0.21,0.34,0.24,0.23,0.22,0.25,0.54,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/23/2021,7.72,6.62,6.05,5.37,5.65,4.81,4.55,4.38,3.71,2.23,2.59,4.93,3.28,2.72,2.35,2.22,2.34,3.32,2.01,4.71,1.08,1.5,1.04,1.01,1.5,0.72,0.85,0.91,0.55,0.6,0.54,0.7,0.42,0.35,0.63,0.34,0.32,0.37,0.54,0.33,0.32,0.34,0.32,0.24,0.28,0.3,0.21,0.31,0.24,0.21,0.23,0.25,0.54,0.36,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
09/24/2021,7.77,6.62,6.07,5.35,5.58,4.74,4.58,4.39,3.67,2.21,2.58,4.76,3.29,2.73,2.31,2.25,2.33,3.32,1.98,5.14,1.06,1.53,1.06,1.02,1.48,0.72,0.84,0.91,0.55,0.6,0.53,0.69,0.42,0.32,0.61,0.34,0.31,0.37,0.53,0.32,0.32,0.34,0.32,0.23,0.28,0.3,0.22,0.29,0.24,0.21,0.23,0.25,0.54,0.35,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,7.66,6.65,6.22,5.36,5.6,4.61,4.4,4.46,3.63,2.14,2.49,4.64,3.34,2.62,2.23,2.14,2.32,3.77,2.03,5.21,1.09,1.48,1.06,0.98,1.39,0.75,0.84,0.91,0.57,0.57,0.56,0.75,0.42,0.32,0.69,0.33,0.36,0.37,0.56,0.29,0.32,0.34,0.32,0.22,0.28,0.3,0.22,0.34,0.25,0.21,0.24,0.24,0.53,0.38,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/28/2021,7.66,6.65,6.22,5.36,5.6,4.61,4.4,4.46,3.63,2.14,2.49,4.64,3.34,2.62,2.23,2.14,2.32,3.77,2.03,5.21,1.09,1.48,1.06,0.98,1.39,0.75,0.84,0.91,0.57,0.57,0.56,0.75,0.42,0.32,0.69,0.33,0.36,0.37,0.56,0.29,0.32,0.34,0.32,0.22,0.28,0.3,0.22,0.34,0.25,0.21,0.24,0.24,0.53,0.38,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/29/2021,7.53,6.74,6.2,5.41,5.65,4.66,4.35,4.49,3.7,2.16,2.47,4.64,3.28,2.63,2.26,2.14,2.33,3.72,2.05,5.14,1.12,1.47,1.07,0.99,1.35,0.76,0.86,0.92,0.54,0.58,0.58,0.73,0.42,0.3,0.65,0.33,0.35,0.37,0.55,0.3,0.32,0.34,0.33,0.22,0.28,0.3,0.22,0.33,0.25,0.22,0.25,0.24,0.54,0.37,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/30/2021,7.47,6.64,6.12,5.33,5.64,4.76,4.38,4.44,3.69,2.07,2.49,4.62,3.31,2.63,2.24,2.18,2.32,3.88,2.05,5.22,1.15,1.45,1.04,0.97,1.39,0.75,0.86,0.92,0.54,0.59,0.6,0.71,0.41,0.31,0.68,0.33,0.35,0.37,0.58,0.3,0.32,0.33,0.33,0.22,0.28,0.3,0.23,0.31,0.26,0.21,0.26,0.24,0.55,0.36,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
10/01/2021,7.34,6.65,5.99,5.33,5.88,4.88,4.51,4.52,3.78,2.05,2.55,4.59,3.21,2.62,2.29,2.19,2.28,3.6,2.09,5.14,1.17,1.45,1.04,0.96,1.37,0.75,0.9,0.93,0.53,0.62,0.61,0.69,0.4,0.32,0.66,0.35,0.34,0.38,0.56,0.3,0.32,0.34,0.33,0.22,0.28,0.31,0.23,0.3,0.27,0.21,0.26,0.24,0.56,0.36,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/04/2021,7.1,6.64,5.97,5.33,5.89,4.9,4.5,4.34,3.82,1.97,2.54,4.78,3.2,2.53,2.43,2.17,2.24,3.78,2.12,5.23,1.16,1.46,1.03,0.98,1.37,0.72,0.94,0.94,0.53,0.63,0.61,0.67,0.4,0.31,0.69,0.34,0.34,0.38,0.58,0.3,0.32,0.34,0.33,0.22,0.29,0.3,0.23,0.3,0.26,0.2,0.27,0.26,0.55,0.3,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/05/2021,7.1,6.64,5.97,5.33,5.89,4.9,4.5,4.34,3.82,1.97,2.54,4.78,3.2,2.53,2.43,2.17,2.24,3.78,2.12,5.23,1.16,1.46,1.03,0.98,1.37,0.72,0.94,0.94,0.53,0.63,0.61,0.67,0.4,0.31,0.69,0.34,0.34,0.38,0.58,0.3,0.32,0.34,0.33,0.22,0.29,0.3,0.23,0.3,0.26,0.2,0.27,0.26,0.55,0.3,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/06/2021,7.07,6.64,5.91,5.38,5.91,4.92,4.54,4.23,3.81,2.0,2.56,4.9,3.22,2.53,2.41,2.17,2.27,3.71,2.1,4.88,1.19,1.46,1.0,0.95,1.45,0.75,0.94,0.94,0.53,0.63,0.6,0.7,0.39,0.31,0.75,0.34,0.35,0.38,0.57,0.29,0.32,0.33,0.34,0.22,0.29,0.28,0.23,0.36,0.26,0.2,0.27,0.27,0.55,0.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/07/2021,7.09,6.6,5.75,5.34,6.0,4.98,4.64,4.37,3.9,1.92,2.56,4.75,3.23,2.54,2.45,2.22,2.19,3.5,2.07,4.87,1.2,1.45,1.01,0.94,1.43,0.74,0.94,0.95,0.53,0.65,0.61,0.73,0.39,0.31,0.81,0.36,0.37,0.38,0.58,0.29,0.32,0.34,0.35,0.21,0.29,0.29,0.23,0.36,0.27,0.19,0.27,0.26,0.56,0.32,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/08/2021,7.25,6.61,5.92,5.37,5.9,4.88,4.79,4.1,3.85,1.92,2.61,4.79,3.12,2.54,2.4,2.2,2.01,3.56,2.07,4.91,1.18,1.45,1.0,0.94,1.49,0.74,0.94,0.92,0.55,0.64,0.58,0.8,0.38,0.3,0.85,0.34,0.39,0.38,0.6,0.28,0.3,0.35,0.34,0.21,0.28,0.27,0.23,0.38,0.27,0.19,0.27,0.25,0.57,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/11/2021,7.12,6.47,6.07,5.28,5.8,4.78,4.87,4.24,3.77,1.9,2.62,4.84,3.11,2.53,2.37,2.13,1.91,4.16,2.08,4.95,1.14,1.45,0.97,0.89,1.6,0.72,0.93,0.88,0.53,0.64,0.59,0.8,0.38,0.32,0.79,0.33,0.37,0.37,0.6,0.28,0.29,0.33,0.35,0.22,0.28,0.27,0.23,0.35,0.26,0.18,0.26,0.26,0.56,0.45,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
10/12/2021,7.12,6.47,6.07,5.28,5.8,4.78,4.87,4.24,3.77,1.9,2.62,4.84,3.11,2.53,2.37,2.13,1.91,4.16,2.08,4.95,1.14,1.45,0.97,0.89,1.6,0.72,0.93,0.88,0.53,0.64,0.59,0.8,0.38,0.32,0.79,0.33,0.37,0.37,0.6,0.28,0.29,0.33,0.35,0.22,0.28,0.27,0.23,0.35,0.26,0.18,0.26,0.26,0.56,0.45,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
10/13/2021,6.95,6.46,5.87,5.26,5.78,4.77,4.85,4.37,3.85,1.86,2.71,4.82,3.18,2.51,2.36,2.14,1.56,4.43,2.1,5.06,1.14,1.42,0.98,0.9,1.56,0.68,0.94,0.83,0.52,0.65,0.61,0.83,0.38,0.32,0.85,0.35,0.37,0.37,0.62,0.28,0.3,0.34,0.35,0.21,0.28,0.29,0.24,0.36,0.27,0.19,0.26,0.25,0.56,0.47,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/14/2021,7.09,6.48,5.8,5.24,5.64,4.67,5.09,4.28,3.87,1.76,2.71,4.83,3.13,2.53,2.36,2.24,1.4,4.29,2.12,5.13,1.16,1.41,1.0,0.88,1.59,0.63,0.95,0.82,0.57,0.66,0.61,0.92,0.38,0.34,0.86,0.36,0.37,0.37,0.63,0.29,0.3,0.34,0.37,0.22,0.28,0.29,0.24,0.37,0.27,0.18,0.26,0.25,0.56,0.49,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/15/2021,7.04,6.46,5.89,5.22,5.64,4.65,4.92,4.13,3.87,1.79,2.66,4.97,3.1,2.48,2.32,2.22,1.59,4.45,2.12,5.46,1.15,1.45,0.98,0.9,1.51,0.65,0.94,0.8,0.52,0.66,0.59,0.87,0.39,0.32,0.83,0.35,0.37,0.37,0.64,0.27,0.31,0.33,0.37,0.21,0.28,0.3,0.24,0.35,0.27,0.18,0.27,0.26,0.56,0.44,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/18/2021,7.32,6.38,5.88,5.21,5.58,4.67,4.91,4.2,3.73,1.82,2.34,5.1,3.2,2.52,2.29,2.2,1.45,4.49,2.08,5.96,1.09,1.46,0.99,0.9,1.44,0.63,0.92,0.73,0.51,0.62,0.59,0.89,0.41,0.31,0.83,0.34,0.35,0.36,0.66,0.26,0.31,0.31,0.36,0.2,0.27,0.32,0.24,0.34,0.27,0.16,0.26,0.24,0.54,0.42,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/19/2021,7.32,6.38,5.88,5.21,5.58,4.67,4.91,4.2,3.73,1.82,2.34,5.1,3.2,2.52,2.29,2.2,1.45,4.49,2.08,5.96,1.09,1.46,0.99,0.9,1.44,0.63,0.92,0.73,0.51,0.62,0.59,0.89,0.41,0.31,0.83,0.34,0.35,0.36,0.66,0.26,0.31,0.31,0.36,0.2,0.27,0.32,0.24,0.34,0.27,0.16,0.26,0.24,0.54,0.42,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/21/2021,7.23,6.48,5.86,5.17,5.57,4.62,5.42,4.12,3.71,1.97,2.37,4.91,3.1,2.5,2.26,1.92,1.48,4.65,2.01,5.88,1.06,1.38,0.98,0.87,1.39,0.65,0.91,0.75,0.57,0.61,0.56,1.02,0.4,0.32,0.92,0.34,0.4,0.36,0.65,0.26,0.3,0.31,0.36,0.2,0.27,0.33,0.24,0.37,0.26,0.17,0.26,0.23,0.56,0.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/22/2021,7.32,6.49,5.84,5.13,5.56,4.6,5.57,4.21,3.7,1.97,2.44,4.88,3.14,2.48,2.23,1.94,1.5,4.54,2.0,5.57,1.08,1.38,0.98,0.88,1.39,0.65,0.9,0.74,0.58,0.62,0.59,1.06,0.4,0.32,0.91,0.34,0.43,0.36,0.65,0.26,0.3,0.3,0.36,0.2,0.27,0.33,0.24,0.37,0.26,0.16,0.25,0.23,0.55,0.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/25/2021,7.33,6.56,6.09,4.6,5.51,4.62,5.48,4.3,3.75,2.04,2.45,4.99,3.29,2.48,2.25,1.89,1.56,4.55,2.03,5.38,1.09,1.36,0.98,0.87,1.44,0.66,0.91,0.75,0.56,0.62,0.59,1.0,0.39,0.31,0.89,0.35,0.44,0.42,0.66,0.25,0.3,0.29,0.36,0.2,0.28,0.33,0.24,0.36,0.26,0.17,0.26,0.24,0.55,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
10/26/2021,7.33,6.56,6.09,4.6,5.51,4.62,5.48,4.3,3.75,2.04,2.45,4.99,3.29,2.48,2.25,1.89,1.56,4.55,2.03,5.38,1.09,1.36,0.98,0.87,1.44,0.66,0.91,0.75,0.56,0.62,0.59,1.0,0.39,0.31,0.89,0.35,0.44,0.42,0.66,0.25,0.3,0.29,0.36,0.2,0.28,0.33,0.24,0.36,0.26,0.17,0.26,0.24,0.55,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
10/27/2021,7.32,6.76,5.86,4.58,5.56,4.68,5.54,4.31,3.79,1.95,2.46,5.0,3.3,2.53,2.29,1.9,1.52,4.58,2.05,5.24,1.13,1.33,1.0,0.84,1.43,0.66,0.92,0.76,0.54,0.63,0.58,0.98,0.39,0.32,0.85,0.34,0.43,0.42,0.66,0.26,0.3,0.3,0.37,0.19,0.28,0.33,0.24,0.35,0.26,0.16,0.26,0.25,0.56,0.39,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/28/2021,7.2,6.77,5.96,4.62,5.5,4.5,5.89,4.13,3.75,1.96,2.43,4.89,3.29,2.51,2.25,1.86,1.54,4.64,2.05,5.41,1.11,1.31,0.97,0.81,1.41,0.66,0.91,0.76,0.56,0.62,0.56,1.06,0.4,0.3,0.98,0.34,0.46,0.42,0.67,0.25,0.29,0.29,0.37,0.19,0.28,0.32,0.23,0.35,0.26,0.17,0.29,0.24,0.55,0.38,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/29/2021,7.38,6.91,6.05,4.59,5.5,4.55,5.84,4.32,3.8,1.91,2.31,4.7,3.32,2.54,2.27,1.97,1.55,4.45,2.06,4.97,1.12,1.34,0.97,0.81,1.46,0.67,0.92,0.78,0.54,0.62,0.57,1.04,0.4,0.3,0.98,0.35,0.45,0.42,0.66,0.26,0.3,0.31,0.37,0.19,0.28,0.32,0.23,0.34,0.26,0.18,0.28,0.25,0.56,0.39,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/01/2021,7.3,7.1,6.1,4.55,5.01,4.22,5.92,4.31,3.88,1.84,2.19,4.86,3.45,2.21,2.24,2.28,1.49,4.81,2.1,5.09,1.11,1.36,0.99,0.81,1.41,0.56,0.91,0.82,0.53,0.62,0.56,1.01,0.38,0.28,0.93,0.35,0.44,0.43,0.82,0.25,0.3,0.31,0.37,0.2,0.28,0.33,0.23,0.35,0.26,0.18,0.35,0.26,0.57,0.39,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
11/02/2021,7.3,7.1,6.1,4.55,5.01,4.22,5.92,4.31,3.88,1.84,2.19,4.86,3.45,2.21,2.24,2.28,1.49,4.81,2.1,5.09,1.11,1.36,0.99,0.81,1.41,0.56,0.91,0.82,0.53,0.62,0.56,1.01,0.38,0.28,0.93,0.35,0.44,0.43,0.82,0.25,0.3,0.31,0.37,0.2,0.28,0.33,0.23,0.35,0.26,0.18,0.35,0.26,0.57,0.39,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
11/03/2021,7.19,7.23,5.95,4.48,5.02,4.19,5.94,4.28,4.08,1.81,2.16,4.92,3.34,2.21,2.22,2.29,1.47,4.84,2.11,4.98,1.11,1.4,0.99,0.8,1.35,0.55,0.91,0.8,0.53,0.6,0.55,1.05,0.43,0.28,1.04,0.35,0.42,0.42,0.89,0.25,0.3,0.31,0.38,0.2,0.27,0.32,0.23,0.34,0.26,0.18,0.32,0.26,0.57,0.56,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000004
