,700.HK,BABA,3690.HK,PDD,JD,BILI,BIDU,BEKE,NTES,TCOM,1024.HK,6618.HK,TAL,TME,VIPS,241.HK,LU,1833.HK,IQ,3888.HK,909.HK,772.HK,ZH,2013.HK,QFIN,ATHM,Cash,6060.HK,YY,WB,API,KC,VNET,780.HK,2158.HK,JOBS,DADA,2400.HK,MOMO,CD,BZUN,GOTU,1060.HK,DAO,9923.HK,HUYA,DOYU,YQ,1797.HK,9990.HK,7342.T,7342.T.1,YMM,ANSGR.IS,9988.HK,IPO-ROF.L,n/a,AEGN.AT,603613.SS,CLV.,AGPXX,SUM
10/08/2021,11.46,8.48,8.71,7.48,8.15,3.21,4.4,2.43,4.36,5.13,2.53,3.35,0.61,1.33,1.4,1.58,1.39,1.03,0.8,1.13,1.12,1.04,1.13,0.99,0.62,0.97,0.0,0.79,0.91,0.82,0.65,0.83,0.64,0.92,0.5,0.62,0.49,0.37,0.41,0.42,0.25,0.11,0.43,0.27,0.23,0.2,0.15,0.04,0.08,0.11,0.0,0.0,4.65,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,100.03000000000002
10/11/2021,11.07,8.66,8.32,7.77,8.35,3.29,4.44,2.4,4.66,5.21,2.46,3.05,0.65,1.35,1.38,1.52,1.39,0.97,0.81,1.07,1.02,1.04,1.2,0.94,0.62,0.98,0.0,0.75,0.91,0.81,0.67,0.83,0.65,0.9,0.46,0.62,0.5,0.35,0.42,0.44,0.25,0.13,0.44,0.28,0.23,0.21,0.15,0.04,0.08,0.11,0.0,0.0,4.95,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.98
10/12/2021,11.07,8.66,8.32,7.77,8.35,3.29,4.44,2.4,4.66,5.21,2.46,3.05,0.65,1.35,1.38,1.52,1.39,0.97,0.81,1.07,1.02,1.04,1.2,0.94,0.62,0.98,0.0,0.75,0.91,0.81,0.67,0.83,0.65,0.9,0.46,0.62,0.5,0.35,0.42,0.44,0.25,0.13,0.44,0.28,0.23,0.21,0.15,0.04,0.08,0.11,0.0,0.0,4.95,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.98
10/13/2021,11.07,8.66,8.32,7.77,8.35,3.29,4.44,2.4,4.66,5.21,2.46,3.05,0.65,1.35,1.38,1.52,1.39,0.97,0.81,1.07,1.02,1.04,1.2,0.94,0.62,0.98,0.0,0.75,0.91,0.81,0.67,0.83,0.65,0.9,0.46,0.62,0.5,0.35,0.42,0.44,0.25,0.13,0.44,0.28,0.23,0.21,0.15,0.04,0.08,0.11,0.0,0.0,4.95,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.98
10/14/2021,11.07,8.66,8.32,7.77,8.35,3.29,4.44,2.4,4.66,5.21,2.46,3.05,0.65,1.35,1.38,1.52,1.39,0.97,0.81,1.07,1.02,1.04,1.2,0.94,0.62,0.98,0.0,0.75,0.91,0.81,0.67,0.83,0.65,0.9,0.46,0.62,0.5,0.35,0.42,0.44,0.25,0.13,0.44,0.28,0.23,0.21,0.15,0.04,0.08,0.11,0.0,0.0,4.95,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.98
10/15/2021,11.05,9.02,9.02,7.48,8.39,3.25,4.36,2.56,4.59,0.0,2.35,3.05,0.61,1.37,1.37,1.46,1.35,0.98,0.93,1.09,1.06,0.95,1.2,0.96,0.65,0.98,0.0,0.71,0.91,0.8,0.61,0.78,0.57,0.83,0.48,0.58,0.49,0.37,0.45,0.42,0.26,0.14,0.4,0.3,0.22,0.22,0.16,0.03,0.07,0.11,0.0,0.0,4.29,0.0,0.0,0.0,0.82,0.0,0.0,4.88,0.0,99.98
10/18/2021,11.05,9.02,9.02,7.48,8.39,3.25,4.36,2.56,4.59,0.0,2.35,3.05,0.61,1.37,1.37,1.46,1.35,0.98,0.93,1.09,1.06,0.95,1.2,0.96,0.65,0.98,0.0,0.71,0.91,0.8,0.61,0.78,0.57,0.83,0.48,0.58,0.49,0.37,0.45,0.42,0.26,0.14,0.4,0.3,0.22,0.22,0.16,0.03,0.07,0.11,0.0,0.0,4.29,0.0,0.0,0.0,0.82,0.0,0.0,4.88,0.0,99.98
10/19/2021,10.96,9.15,8.94,7.46,8.59,3.24,4.41,2.57,4.58,0.0,2.33,3.03,0.63,1.32,1.37,1.45,1.23,0.98,0.89,1.08,1.05,0.94,1.23,0.96,0.64,0.97,0.0,0.71,0.89,0.79,0.63,0.81,0.62,0.83,0.48,0.57,0.5,0.37,0.45,0.41,0.25,0.14,0.39,0.27,0.22,0.21,0.15,0.03,0.07,0.11,0.0,0.0,4.18,0.0,0.0,0.0,1.01,0.0,0.0,4.91,0.0,100.0
10/20/2021,10.96,9.15,8.94,7.46,8.59,3.24,4.41,2.57,4.58,0.0,2.33,3.03,0.63,1.32,1.37,1.45,1.23,0.98,0.89,1.08,1.05,0.94,1.23,0.96,0.64,0.97,0.0,0.71,0.89,0.79,0.63,0.81,0.62,0.83,0.48,0.57,0.5,0.37,0.45,0.41,0.25,0.14,0.39,0.27,0.22,0.21,0.15,0.03,0.07,0.11,0.0,0.0,4.18,0.0,0.0,0.0,1.01,0.0,0.0,4.91,0.0,100.0
10/21/2021,11.2,9.19,9.3,7.43,8.6,3.26,4.42,2.7,4.56,0.0,2.38,3.04,0.63,1.33,1.38,1.41,1.21,0.98,0.85,1.1,1.04,0.94,1.2,0.96,0.63,0.95,0.0,0.69,0.91,0.78,0.64,0.8,0.63,0.81,0.47,0.57,0.52,0.38,0.45,0.42,0.26,0.12,0.4,0.26,0.23,0.21,0.16,0.03,0.08,0.11,0.0,0.0,4.21,0.0,0.0,0.0,0.2,0.0,0.0,4.98,0.0,100.01
10/22/2021,10.81,9.27,9.06,7.38,8.59,3.59,4.63,2.57,4.59,0.0,2.42,2.91,0.6,1.41,1.43,1.42,1.27,0.94,0.91,1.09,1.02,0.94,1.16,0.97,0.65,0.94,0.0,0.67,0.87,0.77,0.57,0.84,0.64,0.74,0.47,0.51,0.52,0.38,0.45,0.44,0.26,0.13,0.38,0.27,0.23,0.22,0.15,0.03,0.08,0.1,0.0,0.0,4.72,0.0,0.0,0.0,0.45,0.0,0.0,4.56,0.0,100.02
10/25/2021,10.81,9.27,9.06,7.38,8.59,3.59,4.63,2.57,4.59,0.0,2.42,2.91,0.6,1.41,1.43,1.42,1.27,0.94,0.91,1.09,1.02,0.94,1.16,0.97,0.65,0.94,0.0,0.67,0.87,0.77,0.57,0.84,0.64,0.74,0.47,0.51,0.52,0.38,0.45,0.44,0.26,0.13,0.38,0.27,0.23,0.22,0.15,0.03,0.08,0.1,0.0,0.0,4.72,0.0,0.0,0.0,0.45,0.0,0.0,4.56,0.0,100.02
10/26/2021,10.81,9.27,9.06,7.38,8.59,3.59,4.63,2.57,4.59,0.0,2.42,2.91,0.6,1.41,1.43,1.42,1.27,0.94,0.91,1.09,1.02,0.94,1.16,0.97,0.65,0.94,0.0,0.67,0.87,0.77,0.57,0.84,0.64,0.74,0.47,0.51,0.52,0.38,0.45,0.44,0.26,0.13,0.38,0.27,0.23,0.22,0.15,0.03,0.08,0.1,0.0,0.0,4.72,0.0,0.0,0.0,0.45,0.0,0.0,4.56,0.0,100.02
10/27/2021,10.81,9.27,9.06,7.38,8.59,3.59,4.63,2.57,4.59,0.0,2.42,2.91,0.6,1.41,1.43,1.42,1.27,0.94,0.91,1.09,1.02,0.94,1.16,0.97,0.65,0.94,0.0,0.67,0.87,0.77,0.57,0.84,0.64,0.74,0.47,0.51,0.52,0.38,0.45,0.44,0.26,0.13,0.38,0.27,0.23,0.22,0.15,0.03,0.08,0.1,0.0,0.0,4.72,0.0,0.0,0.0,0.45,0.0,0.0,4.56,0.0,100.02
10/28/2021,10.81,9.27,9.06,7.38,8.59,3.59,4.63,2.57,4.59,0.0,2.42,2.91,0.6,1.41,1.43,1.42,1.27,0.94,0.91,1.09,1.02,0.94,1.16,0.97,0.65,0.94,0.0,0.67,0.87,0.77,0.57,0.84,0.64,0.74,0.47,0.51,0.52,0.38,0.45,0.44,0.26,0.13,0.38,0.27,0.23,0.22,0.15,0.03,0.08,0.1,0.0,0.0,4.72,0.0,0.0,0.0,0.45,0.0,0.0,4.56,0.0,100.02
10/29/2021,10.81,9.27,9.06,7.38,8.59,3.59,4.63,2.57,4.59,0.0,2.42,2.91,0.6,1.41,1.43,1.42,1.27,0.94,0.91,1.09,1.02,0.94,1.16,0.97,0.65,0.94,0.0,0.67,0.87,0.77,0.57,0.84,0.64,0.74,0.47,0.51,0.52,0.38,0.45,0.44,0.26,0.13,0.38,0.27,0.23,0.22,0.15,0.03,0.08,0.1,0.0,0.0,4.72,0.0,0.0,0.0,0.45,0.0,0.0,4.56,0.0,100.02
11/01/2021,11.27,9.22,9.3,7.29,8.53,3.49,4.51,2.53,4.68,0.0,3.01,2.99,0.56,1.38,1.42,1.45,1.24,0.93,0.87,1.14,1.05,0.95,1.03,1.0,0.68,0.83,0.0,0.71,0.78,0.77,0.58,0.72,0.6,0.72,0.5,0.5,0.52,0.38,0.47,0.43,0.24,0.11,0.38,0.27,0.22,0.21,0.14,0.03,0.08,0.11,0.0,0.0,4.52,0.0,0.0,0.0,0.28,0.0,0.0,4.36,0.0,99.98
11/02/2021,11.21,9.42,9.15,7.39,8.66,3.58,4.61,2.44,4.84,0.0,2.95,2.93,0.57,1.44,1.4,1.37,1.19,0.85,0.88,1.13,0.99,0.92,1.05,0.99,0.67,0.78,0.0,0.67,0.81,0.76,0.56,0.7,0.61,0.74,0.46,0.51,0.53,0.35,0.48,0.49,0.24,0.11,0.38,0.28,0.2,0.21,0.14,0.04,0.07,0.1,0.0,0.0,4.42,0.0,0.0,0.0,0.25,0.0,0.0,4.47,0.0,99.99
11/03/2021,11.21,9.42,9.15,7.39,8.66,3.58,4.61,2.44,4.84,0.0,2.95,2.93,0.57,1.44,1.4,1.37,1.19,0.85,0.88,1.13,0.99,0.92,1.05,0.99,0.67,0.78,0.0,0.67,0.81,0.76,0.56,0.7,0.61,0.74,0.46,0.51,0.53,0.35,0.48,0.49,0.24,0.11,0.38,0.28,0.2,0.21,0.14,0.04,0.07,0.1,0.0,0.0,4.42,0.0,0.0,0.0,0.25,0.0,0.0,4.47,0.0,99.99
11/04/2021,11.21,9.42,9.15,7.39,8.66,3.58,4.61,2.44,4.84,0.0,2.95,2.93,0.57,1.44,1.4,1.37,1.19,0.85,0.88,1.13,0.99,0.92,1.05,0.99,0.67,0.78,0.0,0.67,0.81,0.76,0.56,0.7,0.61,0.74,0.46,0.51,0.53,0.35,0.48,0.49,0.24,0.11,0.38,0.28,0.2,0.21,0.14,0.04,0.07,0.1,0.0,0.0,4.42,0.0,0.0,0.0,0.25,0.0,0.0,4.47,0.0,99.99
11/05/2021,10.76,9.43,8.97,7.47,8.82,3.78,4.65,2.44,4.97,0.0,2.84,2.86,0.58,1.48,1.46,1.22,1.24,0.65,0.91,1.15,0.91,0.89,1.06,0.95,0.68,0.79,0.0,0.65,0.82,0.77,0.55,0.7,0.63,0.73,0.46,0.5,0.53,0.35,0.48,0.47,0.25,0.12,0.37,0.3,0.2,0.22,0.15,0.03,0.07,0.1,0.0,0.0,4.83,0.0,0.0,0.0,0.24,0.0,0.0,4.55,0.0,100.03
11/08/2021,10.9,9.34,9.42,7.48,8.82,3.76,4.58,2.39,5.02,0.0,2.76,3.0,0.55,1.44,1.43,1.22,1.2,0.59,0.87,1.14,0.91,0.89,1.08,0.84,0.66,0.79,0.0,0.64,0.8,0.75,0.53,0.64,0.63,0.73,0.47,0.57,0.52,0.35,0.5,0.46,0.24,0.11,0.37,0.29,0.21,0.21,0.14,0.04,0.07,0.1,0.0,0.0,4.65,0.0,0.0,0.0,0.4,0.0,0.0,4.48,0.0,99.98
11/09/2021,11.33,9.39,9.86,7.12,8.82,3.63,4.56,2.35,5.04,0.0,2.82,3.0,0.53,1.43,1.41,1.24,1.17,0.6,0.85,1.17,0.92,0.92,1.05,0.85,0.68,0.78,0.0,0.66,0.79,0.74,0.53,0.62,0.61,0.74,0.48,0.58,0.52,0.36,0.48,0.44,0.24,0.11,0.38,0.29,0.21,0.21,0.14,0.04,0.07,0.11,0.0,0.0,4.41,0.0,0.0,0.0,0.2,0.0,0.0,4.54,0.0,100.02
11/10/2021,11.33,9.39,9.86,7.12,8.82,3.63,4.56,2.35,5.04,0.0,2.82,3.0,0.53,1.43,1.41,1.24,1.17,0.6,0.85,1.17,0.92,0.92,1.05,0.85,0.68,0.78,0.0,0.66,0.79,0.74,0.53,0.62,0.61,0.74,0.48,0.58,0.52,0.36,0.48,0.44,0.24,0.11,0.38,0.29,0.21,0.21,0.14,0.04,0.07,0.11,0.0,0.0,4.41,0.0,0.0,0.0,0.2,0.0,0.0,4.54,0.0,100.02
11/11/2021,11.05,9.35,9.46,6.92,8.62,3.77,4.59,2.32,5.21,0.0,2.75,3.02,0.56,1.46,1.45,1.25,1.21,0.59,0.85,1.16,0.88,0.91,1.11,0.81,0.69,0.78,0.0,0.64,0.8,0.76,0.57,0.64,0.64,0.78,0.47,0.47,0.52,0.36,0.49,0.45,0.24,0.12,0.39,0.32,0.21,0.21,0.15,0.04,0.07,0.12,0.0,0.0,4.58,0.0,0.0,0.0,0.2,0.0,0.0,5.0,0.0,100.01
11/12/2021,11.05,9.35,9.46,6.92,8.62,3.77,4.59,2.32,5.21,0.0,2.75,3.02,0.56,1.46,1.45,1.25,1.21,0.59,0.85,1.16,0.88,0.91,1.11,0.81,0.69,0.78,0.0,0.64,0.8,0.76,0.57,0.64,0.64,0.78,0.47,0.47,0.52,0.36,0.49,0.45,0.24,0.12,0.39,0.32,0.21,0.21,0.15,0.04,0.07,0.12,0.0,0.0,4.58,0.0,0.0,0.0,0.2,0.0,0.0,5.0,0.0,100.01
11/15/2021,11.01,9.2,9.39,6.89,8.55,3.76,4.57,2.55,5.06,0.0,2.7,3.19,0.52,1.45,1.47,1.29,1.22,0.61,0.85,1.16,0.88,0.93,1.07,0.82,0.73,0.76,0.0,0.64,0.8,0.75,0.56,0.63,0.63,0.79,0.49,0.47,0.53,0.37,0.49,0.45,0.24,0.11,0.41,0.32,0.22,0.22,0.16,0.04,0.07,0.12,0.0,0.0,4.82,0.0,0.0,0.0,0.2,0.0,0.0,4.87,0.0,100.03
11/16/2021,11.01,9.2,9.39,6.89,8.55,3.76,4.57,2.55,5.06,0.0,2.7,3.19,0.52,1.45,1.47,1.29,1.22,0.61,0.85,1.16,0.88,0.93,1.07,0.82,0.73,0.76,0.0,0.64,0.8,0.75,0.56,0.63,0.63,0.79,0.49,0.47,0.53,0.37,0.49,0.45,0.24,0.11,0.41,0.32,0.22,0.22,0.16,0.04,0.07,0.12,0.0,0.0,4.82,0.0,0.0,0.0,0.2,0.0,0.0,4.87,0.0,100.03
11/17/2021,11.01,9.2,9.39,6.89,8.55,3.76,4.57,2.55,5.06,0.0,2.7,3.19,0.52,1.45,1.47,1.29,1.22,0.61,0.85,1.16,0.88,0.93,1.07,0.82,0.73,0.76,0.0,0.64,0.8,0.75,0.56,0.63,0.63,0.79,0.49,0.47,0.53,0.37,0.49,0.45,0.24,0.11,0.41,0.32,0.22,0.22,0.16,0.04,0.07,0.12,0.0,0.0,4.82,0.0,0.0,0.0,0.2,0.0,0.0,4.87,0.0,100.03
11/18/2021,11.18,9.17,9.38,6.97,8.39,3.84,4.45,2.79,5.04,0.0,2.67,3.12,0.52,1.42,1.44,1.3,1.33,0.64,0.84,1.17,0.94,0.91,1.05,0.83,0.74,0.74,0.0,0.62,0.8,0.74,0.52,0.61,0.6,0.76,0.49,0.44,0.53,0.38,0.48,0.41,0.24,0.11,0.38,0.3,0.22,0.22,0.15,0.03,0.07,0.12,0.0,0.0,4.68,0.0,0.0,0.0,0.47,0.0,0.0,4.74,0.0,99.98
11/19/2021,10.86,8.9,9.35,7.03,8.71,3.84,4.43,2.77,5.18,0.0,2.7,2.95,0.53,1.43,1.52,1.29,1.31,0.63,0.84,1.16,0.97,0.94,1.09,0.82,0.79,0.73,0.0,0.63,0.8,0.7,0.59,0.64,0.61,0.74,0.49,0.43,0.56,0.38,0.49,0.46,0.24,0.11,0.38,0.33,0.23,0.22,0.16,0.03,0.08,0.13,0.0,0.0,4.56,0.0,0.0,0.0,0.65,0.0,0.0,4.6,0.0,100.01
11/22/2021,10.92,8.87,9.45,7.11,8.7,3.94,4.43,2.86,5.11,0.0,2.74,2.9,0.55,1.44,1.46,1.28,1.27,0.63,0.82,1.19,0.97,0.95,1.02,0.85,0.82,0.69,0.0,0.63,0.83,0.7,0.57,0.64,0.6,0.72,0.48,0.42,0.56,0.42,0.48,0.46,0.24,0.11,0.38,0.38,0.22,0.22,0.14,0.03,0.09,0.13,0.0,0.0,4.29,0.0,0.0,0.0,0.87,0.0,0.0,4.4,0.0,99.98
11/23/2021,10.92,8.87,9.45,7.11,8.7,3.94,4.43,2.86,5.11,0.0,2.74,2.9,0.55,1.44,1.46,1.28,1.27,0.63,0.82,1.19,0.97,0.95,1.02,0.85,0.82,0.69,0.0,0.63,0.83,0.7,0.57,0.64,0.6,0.72,0.48,0.42,0.56,0.42,0.48,0.46,0.24,0.11,0.38,0.38,0.22,0.22,0.14,0.03,0.09,0.13,0.0,0.0,4.29,0.0,0.0,0.0,0.87,0.0,0.0,4.4,0.0,99.98
11/30/2021,11.1,8.63,8.7,7.65,8.14,3.29,4.43,2.39,4.35,0.0,2.48,3.27,0.66,1.35,1.43,1.59,1.35,1.02,0.85,1.12,1.07,1.05,1.18,0.95,0.67,0.97,0.0,0.78,0.92,0.82,0.7,0.85,0.66,0.86,0.5,0.62,0.51,0.37,0.41,0.41,0.25,0.12,0.42,0.28,0.23,0.21,0.15,0.04,0.07,0.11,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,4.99,5.69,105.55
