,BABA,3690.HK,700.HK,JD,PDD,035420.KS,NTES,035720.KS,MELI,NPN.JO,BILI,BIDU,YNDX,TCOM,TME,EDU,MGLU3.SA,VIPS,WB,036570.KS,STNE,PAGS,241.HK,268.HK,IQ,696.HK,ATHM,1833.HK,3888.HK,FALABELLA.SN,YY,772.HK,VVAR3.SA,2013.HK,CDR.WA,TOTS3.SA,MOMO,LAME3 BZ,HUYA,BZUN,BTOW3.SA,780.HK,DAO,JOBS,MCG.JO,AFYA,ARCE,CASH,1797 HK,AMER3 BZ,AMER3.SA,B 08/12/21,1797.HK,n/a,VIIA3 BZ,VIIA3.SA,OZON,XP,SUM
09/30/2021,7.74,8.55,8.35,8.37,8.29,3.89,3.71,3.28,4.09,4.17,3.6,4.3,4.56,2.79,1.73,0.51,1.44,1.29,1.41,1.19,1.17,2.02,0.94,1.11,0.92,0.87,0.75,0.52,0.61,0.64,0.0,0.54,0.0,0.48,0.0,0.48,0.35,0.0,0.25,0.2,0.0,0.45,0.0,0.0,0.32,0.23,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.04,0.0,0.31,1.67,1.32,99.99
10/01/2021,8.0,8.83,8.6,8.42,7.8,3.83,3.81,3.25,3.96,4.25,3.42,4.3,4.5,2.83,1.73,0.5,1.36,1.25,1.43,1.18,1.13,1.94,0.93,1.19,0.92,0.93,0.79,0.53,0.63,0.66,0.0,0.54,0.0,0.5,0.0,0.46,0.35,0.0,0.25,0.2,0.0,0.46,0.0,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.04,0.0,0.31,1.66,1.29,100.01000000000002
10/04/2021,7.82,8.7,8.5,8.11,8.0,3.81,3.86,3.28,3.98,4.26,3.42,4.32,4.54,2.92,1.78,0.55,1.38,1.24,1.46,1.25,1.09,1.9,0.98,1.2,0.93,0.92,0.85,0.53,0.65,0.66,0.0,0.54,0.0,0.49,0.0,0.47,0.35,0.0,0.26,0.2,0.0,0.47,0.0,0.0,0.32,0.23,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.03,0.0,0.3,1.69,1.25,100.0
10/05/2021,7.82,8.7,8.5,8.11,8.0,3.81,3.86,3.28,3.98,4.26,3.42,4.32,4.54,2.92,1.78,0.55,1.38,1.24,1.46,1.25,1.09,1.9,0.98,1.2,0.93,0.92,0.85,0.53,0.65,0.66,0.0,0.54,0.0,0.49,0.0,0.47,0.35,0.0,0.26,0.2,0.0,0.47,0.0,0.0,0.32,0.23,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.03,0.0,0.3,1.69,1.25,100.0
10/06/2021,7.69,8.78,8.58,7.94,7.85,3.78,3.83,3.26,3.99,4.3,3.39,4.3,4.56,2.98,1.76,0.57,1.43,1.22,1.44,1.24,1.12,1.96,0.99,1.21,0.91,0.93,0.86,0.53,0.65,0.68,0.0,0.54,0.0,0.5,0.0,0.49,0.35,0.0,0.25,0.19,0.0,0.47,0.0,0.0,0.32,0.23,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.03,0.0,0.33,1.68,1.33,99.97
10/07/2021,7.67,8.68,8.75,8.1,7.8,3.89,3.86,3.36,3.93,4.38,3.33,4.27,4.45,3.0,1.75,0.54,1.38,1.21,1.45,1.28,1.08,1.89,0.97,1.26,0.87,0.96,0.84,0.53,0.65,0.68,0.0,0.53,0.0,0.51,0.0,0.47,0.35,0.0,0.24,0.19,0.0,0.5,0.0,0.0,0.33,0.23,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03,0.0,0.31,1.68,1.31,99.99
10/08/2021,7.81,8.51,8.57,8.31,7.97,3.75,3.89,3.18,3.89,4.42,3.45,4.35,4.57,3.09,1.8,0.57,1.36,1.2,1.45,1.2,1.09,1.76,0.96,1.23,0.89,0.96,0.86,0.52,0.63,0.65,0.0,0.52,0.0,0.5,0.0,0.45,0.35,0.0,0.25,0.2,0.0,0.49,0.0,0.0,0.33,0.23,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.31,1.67,1.3,100.02
10/11/2021,8.07,8.66,8.51,8.39,8.2,3.77,4.26,3.24,3.61,4.4,3.57,4.31,4.44,2.94,1.78,0.57,1.31,1.2,1.44,1.16,1.06,1.63,0.93,1.19,0.92,0.88,0.86,0.5,0.64,0.58,0.0,0.51,0.0,0.5,0.0,0.42,0.35,0.0,0.27,0.21,0.0,0.47,0.0,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.0,0.29,1.62,1.28,100.0
10/12/2021,8.07,8.66,8.51,8.39,8.2,3.77,4.26,3.24,3.61,4.4,3.57,4.31,4.44,2.94,1.78,0.57,1.31,1.2,1.44,1.16,1.06,1.63,0.93,1.19,0.92,0.88,0.86,0.5,0.64,0.58,0.0,0.51,0.0,0.5,0.0,0.42,0.35,0.0,0.27,0.21,0.0,0.47,0.0,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.0,0.29,1.62,1.28,100.0
10/13/2021,8.28,8.76,8.61,8.57,8.24,3.67,4.23,3.15,3.48,4.27,3.56,4.42,4.41,2.93,1.83,0.56,1.38,1.22,1.45,1.16,1.01,1.31,0.96,1.16,0.98,0.87,0.89,0.52,0.64,0.56,0.0,0.5,0.0,0.49,0.0,0.43,0.36,0.0,0.28,0.21,0.0,0.46,0.0,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.02,0.0,0.3,1.6,1.22,100.01
10/14/2021,8.37,9.46,8.84,8.47,8.08,3.66,4.2,3.13,3.35,4.26,3.53,4.4,4.29,2.91,1.81,0.58,1.32,1.2,1.43,1.15,0.94,1.15,0.96,1.18,1.0,0.89,0.88,0.53,0.65,0.56,0.0,0.51,0.0,0.52,0.0,0.42,0.38,0.0,0.28,0.21,0.0,0.46,0.0,0.0,0.31,0.21,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.01,0.0,0.29,1.56,1.12,99.99
10/15/2021,8.43,9.29,8.72,8.62,8.08,3.53,4.2,3.06,3.39,4.22,3.49,4.38,4.31,2.95,1.86,0.57,1.34,1.22,1.47,1.12,0.97,1.33,0.93,1.16,1.04,0.91,0.89,0.53,0.65,0.55,0.0,0.5,0.0,0.52,0.0,0.43,0.39,0.0,0.28,0.21,0.0,0.47,0.0,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.01,0.0,0.3,1.53,1.08,100.0
10/18/2021,8.5,9.16,8.6,8.78,8.0,3.74,4.17,3.25,3.49,4.28,3.47,4.41,4.24,2.95,1.79,0.61,1.31,1.21,1.44,1.16,1.02,1.25,0.92,1.14,0.99,0.9,0.87,0.52,0.64,0.53,0.0,0.49,0.0,0.51,0.0,0.45,0.39,0.0,0.27,0.2,0.0,0.46,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.0,0.3,1.49,1.03,100.03
10/19/2021,8.5,9.16,8.6,8.78,8.0,3.74,4.17,3.25,3.49,4.28,3.47,4.41,4.24,2.95,1.79,0.61,1.31,1.21,1.44,1.16,1.02,1.25,0.92,1.14,0.99,0.9,0.87,0.52,0.64,0.53,0.0,0.49,0.0,0.51,0.0,0.45,0.39,0.0,0.27,0.2,0.0,0.46,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.0,0.3,1.49,1.03,100.03
10/21/2021,8.3,9.32,8.63,8.72,8.06,3.66,4.17,3.18,3.56,4.21,3.66,4.53,4.13,2.85,1.78,0.6,1.28,1.2,1.43,1.16,1.1,1.27,0.87,1.18,0.92,0.95,0.85,0.51,0.64,0.51,0.0,0.5,0.0,0.5,0.0,0.43,0.39,0.0,0.26,0.2,0.0,0.43,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.3,1.54,1.08,100.0
10/22/2021,8.58,9.26,8.45,8.75,7.9,3.69,4.17,3.27,3.46,4.28,3.83,4.61,4.04,2.73,1.89,0.61,1.19,1.27,1.39,1.21,1.08,1.27,0.89,1.17,1.02,0.9,0.84,0.5,0.64,0.5,0.0,0.49,0.0,0.51,0.0,0.4,0.39,0.0,0.27,0.2,0.0,0.41,0.0,0.0,0.33,0.21,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.27,1.5,1.02,99.96999999999998
10/25/2021,8.58,9.33,8.54,8.64,7.85,3.72,4.22,3.28,3.44,4.31,3.91,4.64,3.97,2.72,1.87,0.59,1.06,1.3,1.43,1.19,1.12,1.32,1.01,1.19,1.03,0.86,0.84,0.51,0.67,0.49,0.0,0.49,0.0,0.51,0.0,0.37,0.4,0.0,0.27,0.2,0.0,0.42,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.01,0.0,0.24,1.46,0.97,99.98
10/26/2021,8.58,9.33,8.54,8.64,7.85,3.72,4.22,3.28,3.44,4.31,3.91,4.64,3.97,2.72,1.87,0.59,1.06,1.3,1.43,1.19,1.12,1.32,1.01,1.19,1.03,0.86,0.84,0.51,0.67,0.49,0.0,0.49,0.0,0.51,0.0,0.37,0.4,0.0,0.27,0.2,0.0,0.42,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.01,0.0,0.24,1.46,0.97,99.98
10/27/2021,8.64,9.4,8.65,8.59,8.04,3.71,4.26,3.29,3.28,4.27,3.91,4.59,3.97,2.66,1.91,0.59,1.05,1.27,1.43,1.21,1.07,1.28,1.02,1.21,1.02,0.88,0.8,0.52,0.67,0.5,0.0,0.49,0.0,0.53,0.0,0.36,0.4,0.0,0.27,0.2,0.0,0.41,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.48,0.0,0.0,-0.01,0.0,0.24,1.45,0.97,99.99
10/28/2021,8.58,9.34,8.59,8.72,8.18,3.7,4.27,3.28,3.36,4.17,3.86,4.54,4.05,2.55,1.88,0.57,1.07,1.28,1.42,1.21,1.09,1.32,0.99,1.21,1.0,0.87,0.78,0.51,0.67,0.52,0.0,0.49,0.0,0.52,0.0,0.39,0.4,0.0,0.27,0.2,0.0,0.4,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.01,0.0,0.25,1.48,1.01,99.99
10/29/2021,8.49,9.45,8.76,8.66,7.78,3.89,4.23,3.4,3.47,4.35,3.72,4.48,4.11,2.59,1.86,0.56,1.07,1.25,1.39,1.25,1.08,1.35,0.91,1.21,0.96,0.9,0.74,0.49,0.67,0.54,0.0,0.5,0.0,0.53,0.0,0.4,0.41,0.0,0.26,0.19,0.0,0.4,0.0,0.0,0.33,0.19,0.0,0.0,0.0,0.0,0.49,0.0,0.0,-0.01,0.0,0.24,1.47,1.0,100.01
11/01/2021,8.6,9.21,8.63,8.71,7.82,3.94,4.34,3.39,3.45,4.27,3.79,4.54,4.54,2.63,1.92,0.55,1.0,1.22,1.36,1.25,1.04,1.29,0.85,1.16,0.97,0.86,0.69,0.45,0.66,0.52,0.0,0.47,0.0,0.51,0.0,0.4,0.41,0.0,0.26,0.19,0.0,0.41,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.02,0.0,0.23,1.5,1.01,100.01000000000002
11/02/2021,8.6,9.21,8.63,8.71,7.82,3.94,4.34,3.39,3.45,4.27,3.79,4.54,4.54,2.63,1.92,0.55,1.0,1.22,1.36,1.25,1.04,1.29,0.85,1.16,0.97,0.86,0.69,0.45,0.66,0.52,0.0,0.47,0.0,0.51,0.0,0.4,0.41,0.0,0.26,0.19,0.0,0.41,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.02,0.0,0.23,1.5,1.01,100.01000000000002
11/03/2021,8.55,9.34,8.7,8.62,7.69,3.98,4.33,3.47,3.45,4.3,3.72,4.47,4.63,2.66,1.89,0.54,0.99,1.22,1.36,1.3,1.04,1.31,0.84,1.16,0.94,0.88,0.7,0.39,0.68,0.51,0.0,0.48,0.0,0.52,0.0,0.4,0.4,0.0,0.25,0.19,0.0,0.43,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.02,0.0,0.23,1.48,1.0,100.01
11/04/2021,8.64,9.06,8.31,8.9,7.92,3.88,4.46,3.38,3.39,4.16,4.01,4.6,4.52,2.69,1.98,0.57,1.0,1.27,1.37,1.3,1.02,1.29,0.76,1.13,1.01,0.86,0.7,0.34,0.67,0.5,0.0,0.46,0.0,0.5,0.0,0.4,0.41,0.0,0.27,0.2,0.0,0.4,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.47,0.0,0.0,-0.03,0.0,0.24,1.45,1.02,99.99
11/05/2021,8.4,9.33,8.34,8.84,7.94,3.96,4.43,3.5,3.49,4.24,3.93,4.45,4.61,2.68,1.93,0.54,1.02,1.24,1.32,1.31,0.98,1.26,0.78,1.13,0.96,0.86,0.71,0.33,0.67,0.52,0.0,0.47,0.0,0.51,0.0,0.4,0.41,0.0,0.26,0.19,0.0,0.4,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.48,0.0,0.0,-0.03,0.0,0.24,1.45,1.0,99.99
11/09/2021,8.47,9.82,8.62,8.78,7.44,3.94,4.46,3.53,3.59,4.33,3.8,4.44,4.67,2.65,1.88,0.53,1.01,1.22,1.31,1.21,0.95,1.21,0.76,1.15,0.93,0.83,0.68,0.31,0.67,0.58,0.0,0.47,0.0,0.44,0.0,0.42,0.41,0.0,0.25,0.19,0.0,0.4,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.03,0.0,0.24,1.45,0.98,100.01
11/10/2021,8.25,9.61,8.48,8.57,7.26,3.97,4.52,3.52,3.8,4.27,3.81,4.37,4.83,2.83,1.88,0.54,1.16,1.2,1.31,1.28,0.94,1.25,0.78,1.16,0.92,0.83,0.68,0.32,0.67,0.56,0.0,0.47,0.0,0.44,0.0,0.44,0.41,0.0,0.25,0.19,0.0,0.41,0.0,0.0,0.33,0.19,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.03,0.0,0.27,1.45,1.07,100.01
11/11/2021,8.41,9.38,8.38,8.54,7.21,3.94,4.6,3.42,3.84,4.25,3.92,4.45,4.84,2.9,1.91,0.56,1.11,1.24,1.33,1.28,0.94,1.25,0.77,1.14,0.92,0.87,0.68,0.31,0.66,0.59,0.0,0.46,0.0,0.41,0.0,0.43,0.41,0.0,0.26,0.19,0.0,0.42,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.04,0.0,0.26,1.47,1.04,99.98
11/12/2021,8.3,9.34,8.37,8.5,7.2,4.05,4.47,3.44,3.98,4.28,3.92,4.45,4.73,2.83,1.91,0.54,1.23,1.26,1.31,1.29,0.91,1.22,0.79,1.15,0.93,0.85,0.67,0.32,0.67,0.66,0.0,0.48,0.0,0.42,0.0,0.44,0.41,0.0,0.27,0.18,0.0,0.43,0.0,0.0,0.32,0.18,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.04,0.0,0.29,1.46,1.04,100.01
11/15/2021,8.34,9.38,8.29,8.9,7.71,3.78,4.7,3.3,3.49,3.99,4.13,4.43,4.47,2.77,2.01,0.55,1.25,1.3,1.33,1.54,0.85,1.18,0.79,1.1,0.98,0.81,0.65,0.33,0.67,0.65,0.0,0.44,0.0,0.4,0.0,0.45,0.42,0.0,0.28,0.19,0.0,0.4,0.0,0.0,0.31,0.17,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.11,0.0,0.23,1.35,1.0,99.97
11/16/2021,8.34,9.38,8.29,8.9,7.71,3.78,4.7,3.3,3.49,3.99,4.13,4.43,4.47,2.77,2.01,0.55,1.25,1.3,1.33,1.54,0.85,1.18,0.79,1.1,0.98,0.81,0.65,0.33,0.67,0.65,0.0,0.44,0.0,0.4,0.0,0.45,0.42,0.0,0.28,0.19,0.0,0.4,0.0,0.0,0.31,0.17,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.11,0.0,0.23,1.35,1.0,99.97
11/17/2021,8.21,9.53,8.33,8.99,7.8,3.76,4.69,3.31,3.5,4.12,4.15,4.47,4.37,2.74,2.02,0.55,1.01,1.34,1.32,1.39,0.89,1.21,0.81,1.11,0.98,0.81,0.66,0.34,0.68,0.64,0.0,0.46,0.0,0.4,0.0,0.43,0.43,0.0,0.29,0.19,0.0,0.4,0.0,0.0,0.31,0.17,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.1,0.0,0.23,1.33,0.98,100.02
11/18/2021,8.23,9.56,8.48,8.89,7.53,3.8,4.71,3.38,3.59,4.19,4.13,4.44,4.37,2.75,1.93,0.54,1.01,1.34,1.26,1.29,0.92,1.28,0.82,1.17,0.94,0.79,0.65,0.34,0.69,0.63,0.0,0.46,0.0,0.4,0.0,0.43,0.42,0.0,0.27,0.19,0.0,0.42,0.0,0.0,0.32,0.17,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.1,0.0,0.23,1.36,0.99,99.98
11/19/2021,8.27,9.76,8.61,8.94,7.7,3.72,4.68,3.31,3.37,4.27,4.28,4.48,4.31,2.65,1.96,0.54,0.87,1.3,1.26,1.37,0.93,1.23,0.82,1.21,0.92,0.8,0.63,0.34,0.71,0.59,0.0,0.47,0.0,0.42,0.0,0.42,0.42,0.0,0.28,0.2,0.0,0.41,0.0,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.1,0.0,0.21,1.33,0.94,100.0
11/22/2021,8.16,9.88,8.98,8.92,7.57,3.78,4.87,3.34,3.35,4.37,4.01,4.35,4.46,2.67,1.89,0.57,0.85,1.3,1.27,1.45,0.62,1.15,0.84,1.22,0.78,0.82,0.6,0.35,0.74,0.59,0.0,0.48,0.0,0.43,0.0,0.43,0.42,0.0,0.27,0.19,0.0,0.42,0.0,0.0,0.31,0.16,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.1,0.0,0.21,1.41,0.91,100.00999999999998
11/23/2021,8.16,9.88,8.98,8.92,7.57,3.78,4.87,3.34,3.35,4.37,4.01,4.35,4.46,2.67,1.89,0.57,0.85,1.3,1.27,1.45,0.62,1.15,0.84,1.22,0.78,0.82,0.6,0.35,0.74,0.59,0.0,0.48,0.0,0.43,0.0,0.43,0.42,0.0,0.27,0.19,0.0,0.42,0.0,0.0,0.31,0.16,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.1,0.0,0.21,1.41,0.91,100.00999999999998
11/24/2021,7.33,9.8,9.05,10.17,7.14,3.93,5.18,3.5,3.26,4.41,3.44,4.22,4.58,2.73,1.85,0.58,0.87,1.1,1.27,1.54,0.6,1.08,0.78,1.21,0.79,0.82,0.64,0.34,0.73,0.63,0.0,0.49,0.0,0.42,0.0,0.45,0.42,0.0,0.26,0.19,0.0,0.44,0.0,0.0,0.32,0.17,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.1,0.0,0.22,1.52,0.92,100.02
11/25/2021,7.3,9.79,9.23,9.97,7.1,4.08,5.19,3.62,3.13,4.39,3.6,4.21,4.21,2.82,1.9,0.63,0.84,1.14,1.31,1.57,0.54,1.03,0.79,1.2,0.78,0.83,0.68,0.35,0.73,0.75,0.0,0.49,0.0,0.42,0.0,0.43,0.43,0.0,0.26,0.18,0.0,0.44,0.0,0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.09,0.0,0.22,1.43,0.91,100.0
11/26/2021,7.24,9.6,9.09,10.29,7.16,4.02,5.18,3.54,3.1,4.27,3.69,4.34,4.41,2.86,1.89,0.64,0.82,1.1,1.38,1.5,0.57,1.01,0.76,1.16,0.79,0.83,0.67,0.35,0.72,0.72,0.0,0.49,0.0,0.42,0.0,0.4,0.42,0.0,0.26,0.18,0.0,0.45,0.0,0.0,0.32,0.15,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.09,0.0,0.23,1.43,0.96,100.01000000000002
11/29/2021,7.36,9.83,8.87,10.23,7.32,3.96,5.25,3.53,3.06,4.17,3.83,4.34,4.31,2.82,1.86,0.63,0.85,1.17,1.34,1.5,0.55,1.04,0.7,1.13,0.8,0.83,0.66,0.33,0.73,0.69,0.0,0.48,0.0,0.42,0.0,0.41,0.43,0.0,0.25,0.18,0.0,0.45,0.0,0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.09,0.0,0.23,1.39,0.97,99.99
11/30/2021,7.36,9.83,8.87,10.23,7.32,3.96,5.25,3.53,3.06,4.17,3.83,4.34,4.31,2.82,1.86,0.63,0.85,1.17,1.34,1.5,0.55,1.04,0.7,1.13,0.8,0.83,0.66,0.33,0.73,0.69,0.0,0.48,0.0,0.42,0.0,0.41,0.43,0.0,0.25,0.18,0.0,0.45,0.0,0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.09,0.0,0.23,1.39,0.97,99.99
12/01/2021,7.42,9.79,8.99,10.49,6.36,4.01,5.46,3.66,3.12,4.2,3.75,4.54,4.24,2.79,1.85,0.63,0.8,1.15,1.38,1.51,0.54,1.04,0.68,1.14,0.8,0.84,0.67,0.33,0.76,0.68,0.0,0.5,0.0,0.43,0.0,0.42,0.43,0.0,0.26,0.18,0.0,0.44,0.0,0.0,0.32,0.17,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.08,0.0,0.23,1.43,0.97,99.99
12/02/2021,7.43,9.24,9.11,10.55,6.78,4.04,5.33,3.64,3.11,4.18,3.74,4.52,4.4,2.76,1.83,0.62,0.8,1.15,1.3,1.52,0.55,1.03,0.69,1.13,0.79,0.85,0.68,0.33,0.78,0.65,0.0,0.5,0.0,0.41,0.0,0.43,0.42,0.0,0.26,0.18,0.0,0.44,0.0,0.0,0.34,0.18,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.09,0.0,0.24,1.46,1.0,100.01
12/06/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/07/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/08/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/09/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/10/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/13/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/14/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
12/15/2021,7.12,9.66,9.64,10.47,5.77,4.36,5.38,3.8,2.93,4.44,3.38,4.63,4.48,3.02,1.86,0.61,0.7,1.23,1.16,1.6,0.56,1.07,0.69,1.15,0.71,0.89,0.63,0.31,0.75,0.67,0.0,0.5,0.0,0.38,0.0,0.42,0.35,0.0,0.25,0.17,0.0,0.46,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.0,0.21,1.45,1.01,100.0
