,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,SUM
08/11/2021,9.13,7.87,8.86,5.97,4.43,4.24,3.48,2.8,2.25,2.24,2.07,1.58,1.66,1.49,1.61,1.4,1.36,1.22,1.18,1.13,1.11,1.0,0.9,0.88,0.92,0.8,0.74,0.63,0.57,0.63,0.62,0.56,0.44,0.5,0.49,0.45,0.41,0.43,0.36,0.4,0.37,0.4,0.36,0.37,0.34,0.3,0.34,0.29,0.22,0.27,0.31,0.3,0.28,0.27,0.29,0.26,0.27,0.26,0.24,0.25,0.25,0.28,0.25,0.21,0.21,0.22,0.22,0.23,0.21,0.21,0.18,0.2,0.17,0.14,0.18,0.17,0.16,0.2,0.16,0.14,0.0,0.13,0.14,0.14,0.16,0.15,0.15,0.17,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.14,0.16,0.1,0.13,0.04,0.12,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.07,0.08,0.06,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.07,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
08/12/2021,9.13,7.87,8.86,5.97,4.43,4.24,3.48,2.8,2.25,2.24,2.07,1.58,1.66,1.49,1.61,1.4,1.36,1.22,1.18,1.13,1.11,1.0,0.9,0.88,0.92,0.8,0.74,0.63,0.57,0.63,0.62,0.56,0.44,0.5,0.49,0.45,0.41,0.43,0.36,0.4,0.37,0.4,0.36,0.37,0.34,0.3,0.34,0.29,0.22,0.27,0.31,0.3,0.28,0.27,0.29,0.26,0.27,0.26,0.24,0.25,0.25,0.28,0.25,0.21,0.21,0.22,0.22,0.23,0.21,0.21,0.18,0.2,0.17,0.14,0.18,0.17,0.16,0.2,0.16,0.14,0.0,0.13,0.14,0.14,0.16,0.15,0.15,0.17,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.14,0.16,0.1,0.13,0.04,0.12,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.07,0.08,0.06,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.07,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
08/13/2021,9.17,7.87,8.84,5.98,4.51,4.31,3.43,2.78,2.23,2.22,2.05,1.58,1.62,1.5,1.62,1.41,1.36,1.21,1.19,1.14,1.13,1.0,0.88,0.87,0.89,0.79,0.74,0.59,0.57,0.61,0.64,0.55,0.45,0.5,0.49,0.46,0.41,0.44,0.35,0.4,0.36,0.41,0.35,0.36,0.34,0.3,0.34,0.3,0.22,0.26,0.3,0.3,0.28,0.27,0.29,0.25,0.27,0.27,0.25,0.25,0.26,0.28,0.26,0.2,0.21,0.22,0.22,0.24,0.21,0.21,0.19,0.2,0.17,0.14,0.19,0.17,0.17,0.19,0.16,0.14,0.0,0.15,0.14,0.14,0.17,0.15,0.15,0.17,0.14,0.13,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.13,0.16,0.1,0.13,0.06,0.12,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.09,0.1,0.09,0.12,0.09,0.1,0.1,0.11,0.1,0.09,0.09,0.08,0.07,0.09,0.07,0.08,0.06,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.05,0.05,0.05,0.06,0.06,0.0,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.06,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,97.79
08/16/2021,9.36,7.82,8.93,5.99,4.51,4.31,3.42,2.7,2.22,2.18,2.09,1.56,1.65,1.49,1.64,1.41,1.36,1.2,1.17,1.14,1.13,1.01,0.82,0.88,0.89,0.79,0.73,0.54,0.57,0.57,0.63,0.53,0.46,0.5,0.49,0.46,0.41,0.43,0.34,0.4,0.36,0.41,0.34,0.35,0.34,0.31,0.35,0.31,0.21,0.26,0.31,0.3,0.28,0.27,0.29,0.25,0.27,0.28,0.25,0.25,0.26,0.29,0.25,0.2,0.21,0.22,0.22,0.23,0.21,0.21,0.18,0.2,0.17,0.14,0.19,0.17,0.17,0.2,0.17,0.14,0.0,0.16,0.13,0.14,0.16,0.15,0.15,0.18,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.13,0.14,0.14,0.11,0.13,0.16,0.1,0.12,0.07,0.13,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.06,0.0,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,97.79
08/17/2021,9.34,7.77,9.0,5.98,4.51,4.3,3.46,2.71,2.22,2.18,2.09,1.57,1.67,1.49,1.64,1.41,1.36,1.2,1.16,1.15,1.13,1.02,0.82,0.88,0.92,0.8,0.72,0.55,0.57,0.57,0.63,0.52,0.45,0.5,0.48,0.46,0.41,0.43,0.35,0.4,0.36,0.41,0.33,0.35,0.34,0.31,0.35,0.33,0.21,0.25,0.31,0.3,0.28,0.27,0.29,0.25,0.27,0.28,0.24,0.25,0.26,0.29,0.24,0.2,0.21,0.21,0.22,0.24,0.21,0.21,0.18,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.17,0.14,0.0,0.16,0.13,0.14,0.16,0.15,0.15,0.18,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.06,0.0,0.06,0.05,0.05,0.0,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.03,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,97.83
08/18/2021,9.34,7.77,9.0,5.98,4.51,4.3,3.46,2.71,2.22,2.18,2.09,1.57,1.67,1.49,1.64,1.41,1.36,1.2,1.16,1.15,1.13,1.02,0.82,0.88,0.92,0.8,0.72,0.55,0.57,0.57,0.63,0.52,0.45,0.5,0.48,0.46,0.41,0.43,0.35,0.4,0.36,0.41,0.33,0.35,0.34,0.31,0.35,0.33,0.21,0.25,0.31,0.3,0.28,0.27,0.29,0.25,0.27,0.28,0.24,0.25,0.26,0.29,0.24,0.2,0.21,0.21,0.22,0.24,0.21,0.21,0.18,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.17,0.14,0.0,0.16,0.13,0.14,0.16,0.15,0.15,0.18,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.06,0.0,0.06,0.05,0.05,0.0,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.03,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,97.83
08/19/2021,9.46,7.78,9.04,6.03,4.53,4.31,3.42,2.74,2.25,2.19,2.09,1.58,1.65,1.48,1.63,1.43,1.37,1.2,1.15,1.15,1.13,1.02,0.83,0.88,0.9,0.79,0.71,0.55,0.57,0.58,0.63,0.51,0.45,0.5,0.47,0.46,0.39,0.43,0.34,0.38,0.35,0.4,0.32,0.35,0.33,0.3,0.35,0.33,0.21,0.25,0.31,0.31,0.28,0.28,0.29,0.25,0.27,0.28,0.24,0.24,0.26,0.28,0.23,0.2,0.21,0.21,0.22,0.24,0.21,0.21,0.18,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.16,0.14,0.0,0.15,0.13,0.14,0.16,0.15,0.15,0.18,0.14,0.13,0.16,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.1,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.09,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.0,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.0,0.03,0.07,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.0,0.0,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,97.84
08/20/2021,9.51,7.73,9.1,5.97,4.53,4.3,3.37,2.76,2.21,2.21,2.11,1.6,1.66,1.48,1.64,1.45,1.36,1.2,1.16,1.13,1.15,1.02,0.82,0.88,0.91,0.8,0.71,0.55,0.58,0.57,0.64,0.51,0.45,0.5,0.47,0.47,0.39,0.43,0.34,0.39,0.35,0.4,0.32,0.34,0.33,0.3,0.35,0.33,0.21,0.25,0.31,0.31,0.28,0.28,0.29,0.25,0.28,0.28,0.24,0.24,0.26,0.28,0.24,0.2,0.2,0.22,0.22,0.24,0.21,0.21,0.19,0.2,0.15,0.14,0.19,0.17,0.17,0.2,0.16,0.15,0.0,0.15,0.13,0.13,0.16,0.15,0.14,0.19,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.12,0.14,0.14,0.1,0.13,0.16,0.1,0.13,0.07,0.13,0.11,0.09,0.11,0.12,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.0,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,97.94
08/23/2021,9.33,7.64,9.26,5.94,4.51,4.31,3.44,2.73,2.22,2.18,2.13,1.68,1.71,1.48,1.68,1.46,1.35,1.19,1.16,1.11,1.12,1.04,0.83,0.86,0.88,0.81,0.7,0.55,0.56,0.57,0.63,0.49,0.45,0.51,0.46,0.48,0.39,0.43,0.34,0.39,0.35,0.39,0.33,0.35,0.34,0.31,0.34,0.33,0.2,0.25,0.34,0.31,0.28,0.28,0.3,0.25,0.28,0.28,0.23,0.24,0.26,0.28,0.23,0.2,0.2,0.22,0.22,0.24,0.21,0.22,0.19,0.2,0.15,0.14,0.19,0.17,0.17,0.2,0.16,0.15,0.0,0.15,0.13,0.13,0.16,0.15,0.14,0.18,0.14,0.14,0.16,0.13,0.14,0.11,0.13,0.12,0.13,0.14,0.1,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.09,0.11,0.12,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.08,0.06,0.06,0.09,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.0,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.0,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,97.88
08/24/2021,9.33,7.58,9.39,5.95,4.52,4.31,3.58,2.7,2.21,2.14,2.14,1.67,1.71,1.45,1.69,1.46,1.34,1.18,1.13,1.11,1.12,1.03,0.81,0.86,0.88,0.82,0.71,0.54,0.56,0.56,0.62,0.5,0.44,0.51,0.47,0.48,0.38,0.42,0.33,0.38,0.34,0.39,0.33,0.34,0.34,0.31,0.34,0.33,0.2,0.25,0.33,0.31,0.27,0.28,0.3,0.25,0.28,0.28,0.23,0.24,0.26,0.28,0.23,0.2,0.2,0.21,0.22,0.25,0.21,0.22,0.19,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.16,0.15,0.0,0.15,0.13,0.13,0.16,0.15,0.14,0.18,0.14,0.14,0.16,0.13,0.14,0.11,0.13,0.12,0.13,0.14,0.11,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.09,0.11,0.12,0.1,0.12,0.14,0.08,0.1,0.09,0.11,0.09,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.09,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.0,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,97.86
08/25/2021,9.33,7.58,9.39,5.95,4.52,4.31,3.58,2.7,2.21,2.14,2.14,1.67,1.71,1.45,1.69,1.46,1.34,1.18,1.13,1.11,1.12,1.03,0.81,0.86,0.88,0.82,0.71,0.54,0.56,0.56,0.62,0.5,0.44,0.51,0.47,0.48,0.38,0.42,0.33,0.38,0.34,0.39,0.33,0.34,0.34,0.31,0.34,0.33,0.2,0.25,0.33,0.31,0.27,0.28,0.3,0.25,0.28,0.28,0.23,0.24,0.26,0.28,0.23,0.2,0.2,0.21,0.22,0.25,0.21,0.22,0.19,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.16,0.15,0.0,0.15,0.13,0.13,0.16,0.15,0.14,0.18,0.14,0.14,0.16,0.13,0.14,0.11,0.13,0.12,0.13,0.14,0.11,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.09,0.11,0.12,0.1,0.12,0.14,0.08,0.1,0.09,0.11,0.09,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.09,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,97.86
08/26/2021,9.28,7.62,9.25,5.92,4.54,4.33,3.72,2.69,2.21,2.15,2.13,1.67,1.71,1.46,1.68,1.44,1.34,1.18,1.14,1.11,1.1,1.03,0.82,0.85,0.9,0.83,0.72,0.55,0.55,0.57,0.61,0.49,0.43,0.5,0.48,0.48,0.38,0.42,0.33,0.38,0.35,0.4,0.33,0.34,0.34,0.31,0.34,0.32,0.2,0.25,0.33,0.31,0.27,0.28,0.3,0.25,0.28,0.28,0.23,0.26,0.25,0.28,0.23,0.2,0.2,0.21,0.22,0.24,0.21,0.22,0.19,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.16,0.14,0.0,0.14,0.13,0.13,0.16,0.15,0.14,0.18,0.13,0.14,0.16,0.13,0.14,0.11,0.13,0.12,0.13,0.14,0.11,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.09,0.11,0.12,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,97.85
08/27/2021,9.23,7.68,9.15,5.93,4.56,4.35,3.68,2.68,2.22,2.14,2.13,1.66,1.7,1.47,1.69,1.42,1.33,1.17,1.18,1.1,1.09,1.02,0.82,0.85,0.89,0.83,0.72,0.55,0.55,0.57,0.6,0.49,0.43,0.51,0.47,0.48,0.39,0.41,0.33,0.39,0.35,0.4,0.36,0.34,0.35,0.31,0.34,0.32,0.2,0.26,0.34,0.3,0.27,0.28,0.3,0.29,0.27,0.28,0.23,0.25,0.25,0.27,0.24,0.21,0.2,0.21,0.22,0.24,0.21,0.22,0.19,0.2,0.16,0.14,0.19,0.17,0.17,0.2,0.17,0.14,0.0,0.14,0.13,0.13,0.16,0.15,0.14,0.18,0.13,0.14,0.16,0.13,0.14,0.11,0.13,0.12,0.13,0.13,0.11,0.13,0.16,0.1,0.12,0.06,0.13,0.11,0.09,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,97.8
