,TSLA,SQ,AAPL,SLB,NVDA,JPM,AMZN,MSFT,V,PYPL,COIN,SOFI,AMD,ADSK,UNH,CAT,TWLO,FISV,CRWD,RTX,PENN,STNE,PLTR,XOM,CRM,DVN,DKNG,VIAC,KMI,SI,FB,NFLX,CSL,JCI,AMGN,TDOC,JNJ,WDC,HLT,CSX,WST,CDW,ETHE,LULU,NKE,GBTC,HUBS,PEP,LLY,ANTM,CAG,HON,ABBV,MAR,CCI,KO,GWW,GPC,NOC,MKC,RCL,MGM,RIVN,AMT,EXPE,TMUS,CRSP,ZM,UBER,n/a,GOOGL,EOG,MPC,DISCA,CMI,T,HPE,DTHXX,VXX,PSQ,SH,TBT,QID,WYNN,CF,C,ORCL,FANG,SGEN,HZNP,INSM,HES,SUM
12/22/2021,2.96,0.0,3.07,0.0,2.95,0.08,3.15,4.51,2.38,3.01,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,3.29,0.0,0.0,0.0,1.01,3.52,2.88,2.21,3.03,3.58,0.0,3.16,0.0,3.72,2.86,0.0,0.0,0.0,0.0,1.53,2.33,0.0,3.59,3.29,3.22,3.18,2.96,2.94,2.88,2.31,2.28,2.26,2.19,1.97,1.67,1.23,1.22,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/23/2021,2.77,0.0,2.96,0.0,2.86,0.0,3.01,2.03,2.28,2.87,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,3.12,0.0,0.0,0.0,0.92,3.34,2.84,2.11,2.9,3.44,0.99,3.06,0.0,3.61,2.75,0.0,0.0,0.0,0.0,0.0,2.27,0.0,3.51,3.15,3.09,3.07,2.81,2.89,2.79,2.25,2.2,2.18,2.1,1.88,1.62,1.2,1.18,0.0,3.01,1.82,1.76,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/24/2021,2.85,0.0,2.97,0.0,2.96,0.0,3.03,2.05,2.32,2.93,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.98,3.37,2.85,2.13,2.9,3.4,0.99,3.01,0.0,3.76,2.76,0.0,0.0,0.0,0.0,0.0,2.37,0.0,3.45,3.12,3.1,2.98,2.79,2.83,2.9,2.18,2.18,2.18,2.11,1.89,1.58,1.24,1.24,0.0,2.96,1.95,1.76,0.98,1.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
12/27/2021,3.18,0.0,2.97,0.0,2.96,0.0,2.98,2.05,2.28,2.91,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,1.04,3.32,2.83,2.12,2.88,3.38,0.95,2.97,0.0,3.84,2.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,3.4,3.16,3.1,2.88,2.78,2.84,2.97,2.15,2.16,2.17,2.09,1.87,1.55,1.26,1.24,0.0,2.91,1.99,1.71,0.99,1.41,1.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/28/2021,3.18,0.0,2.97,0.0,2.96,0.0,2.98,2.05,2.28,2.91,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,1.04,3.32,2.83,2.12,2.88,3.38,0.95,2.97,0.0,3.84,2.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,3.4,3.16,3.1,2.88,2.78,2.84,2.97,2.15,2.16,2.17,2.09,1.87,1.55,1.26,1.24,0.0,2.91,1.99,1.71,0.99,1.41,1.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/29/2021,3.18,0.0,2.97,0.0,2.96,0.0,2.98,2.05,2.28,2.91,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,1.04,3.32,2.83,2.12,2.88,3.38,0.95,2.97,0.0,3.84,2.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,3.4,3.16,3.1,2.88,2.78,2.84,2.97,2.15,2.16,2.17,2.09,1.87,1.55,1.26,1.24,0.0,2.91,1.99,1.71,0.99,1.41,1.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/30/2021,3.23,0.0,3.01,0.0,3.06,0.0,2.93,2.08,2.27,2.88,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.08,3.39,2.8,2.14,2.91,3.37,0.93,2.97,0.0,3.82,2.77,0.0,0.0,0.0,0.0,0.0,2.47,0.0,3.4,3.19,3.09,2.86,2.77,2.84,2.97,2.18,2.15,2.2,2.1,1.87,1.55,1.23,1.21,0.0,2.95,1.95,1.68,0.92,1.37,1.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
12/31/2021,3.22,0.0,3.0,0.0,3.0,0.0,2.95,2.08,2.28,2.86,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,1.02,3.4,2.8,2.14,2.95,3.39,0.0,2.98,0.0,3.82,2.8,0.0,0.0,0.0,0.0,0.0,2.29,0.0,3.43,3.17,3.13,2.91,2.79,2.84,2.98,2.21,2.16,2.23,2.11,1.88,1.57,1.23,1.19,0.0,2.99,1.94,1.67,0.0,1.35,1.05,-0.04,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/21/2022,5.48,0.0,3.36,0.0,3.24,0.0,2.84,3.25,2.34,2.72,0.0,0.0,1.34,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,3.67,0.0,2.23,0.0,0.0,3.22,2.42,2.1,0.0,3.63,0.0,3.02,0.0,3.67,2.73,0.0,0.0,0.0,0.0,0.0,2.84,0.0,3.57,2.92,0.0,0.0,0.0,3.0,2.94,0.0,2.32,2.24,2.16,0.0,0.0,1.34,1.22,0.0,0.0,1.97,0.0,0.0,0.0,0.98,0.34,1.75,2.58,2.4,2.18,1.72,1.18,1.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/24/2022,4.85,0.0,2.97,0.0,2.76,0.0,2.48,2.96,2.12,2.47,0.0,0.0,1.13,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.24,0.0,1.95,0.0,0.0,2.93,2.2,1.89,0.0,3.25,0.0,2.74,0.0,3.31,2.49,0.0,0.0,0.0,0.0,0.0,2.64,0.0,3.26,2.63,0.0,0.0,0.0,2.67,2.65,0.0,2.11,1.99,1.91,0.0,0.0,1.21,1.06,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.57,2.32,2.12,1.85,1.51,1.07,1.02,0.63,3.26,3.11,3.1,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/25/2022,4.02,0.97,3.14,0.0,1.9,0.0,2.49,4.13,2.18,2.49,0.0,0.96,0.01,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,3.29,0.0,1.93,0.0,0.0,3.0,1.84,0.02,0.0,3.46,0.0,2.92,0.0,3.54,2.58,0.0,0.0,0.0,0.0,0.0,2.49,0.0,3.5,0.02,0.0,0.0,0.0,1.8,2.84,0.0,0.02,2.13,0.02,0.0,0.0,1.26,1.12,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.64,2.41,2.22,1.89,1.59,1.13,1.05,0.67,3.81,3.43,3.38,2.11,3.49,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/26/2022,4.02,0.97,3.14,0.0,1.9,0.0,2.49,4.13,2.18,2.49,0.0,0.96,0.01,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,3.29,0.0,1.93,0.0,0.0,3.0,1.84,0.02,0.0,3.46,0.0,2.92,0.0,3.54,2.58,0.0,0.0,0.0,0.0,0.0,2.49,0.0,3.5,0.02,0.0,0.0,0.0,1.8,2.84,0.0,0.02,2.13,0.02,0.0,0.0,1.26,1.12,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.64,2.41,2.22,1.89,1.59,1.13,1.05,0.67,3.81,3.43,3.38,2.11,3.49,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/27/2022,3.96,0.96,3.12,0.0,1.9,0.0,2.52,4.13,2.14,2.47,0.0,0.92,0.01,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,3.44,0.0,2.01,0.0,0.0,3.05,1.79,0.02,0.0,3.43,0.0,2.88,0.0,3.49,2.6,0.0,0.0,0.0,0.0,0.0,2.52,0.0,3.47,0.02,0.0,0.0,0.0,1.8,2.81,0.0,0.02,2.14,0.02,0.0,0.0,1.26,1.14,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.64,2.45,2.21,1.93,1.6,1.12,1.05,0.67,3.89,3.4,3.37,2.14,3.44,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/28/2022,3.96,0.96,3.12,0.0,1.9,0.0,2.52,4.13,2.14,2.47,0.0,0.92,0.01,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,3.44,0.0,2.01,0.0,0.0,3.05,1.79,0.02,0.0,3.43,0.0,2.88,0.0,3.49,2.6,0.0,0.0,0.0,0.0,0.0,2.52,0.0,3.47,0.02,0.0,0.0,0.0,1.8,2.81,0.0,0.02,2.14,0.02,0.0,0.0,1.26,1.14,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.64,2.45,2.21,1.93,1.6,1.12,1.05,0.67,3.89,3.4,3.37,2.14,3.44,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/31/2022,3.84,0.94,3.34,0.0,4.27,0.0,2.64,4.54,2.37,3.84,0.0,0.85,0.01,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,4.0,0.0,2.11,0.0,0.0,3.17,1.95,0.02,0.0,3.7,0.0,3.28,0.0,3.71,2.76,0.0,0.0,0.0,0.0,0.0,2.55,0.0,3.69,0.02,0.0,0.0,0.0,2.01,3.01,0.0,0.02,2.26,0.02,0.0,0.0,1.32,1.2,0.0,1.1,2.02,0.0,0.0,0.0,0.0,0.0,1.76,3.95,2.45,1.97,1.73,1.11,1.12,0.73,0.0,0.0,0.0,0.0,0.0,2.19,2.26,1.18,1.14,0.0,0.0,0.0,0.0,0.0,100.01
02/01/2022,3.68,0.93,3.37,0.0,4.18,0.0,2.57,4.39,2.47,3.74,0.0,0.78,0.01,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.75,0.0,2.08,0.0,0.0,3.05,2.89,0.01,0.0,3.56,0.0,3.11,0.0,3.64,2.66,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.54,0.02,0.0,0.0,0.0,2.96,2.94,0.0,0.02,2.19,0.02,0.0,0.0,0.0,1.16,0.0,1.08,1.94,0.0,0.0,0.0,0.0,0.0,1.71,3.71,2.31,2.0,1.61,1.09,1.07,0.68,0.0,0.0,0.0,0.0,0.0,2.09,2.21,1.12,1.08,2.19,0.0,0.0,0.0,0.0,100.03000000000002
02/02/2022,3.68,0.93,3.37,0.0,4.18,0.0,2.57,4.39,2.47,3.74,0.0,0.78,0.01,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.75,0.0,2.08,0.0,0.0,3.05,2.89,0.01,0.0,3.56,0.0,3.11,0.0,3.64,2.66,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.54,0.02,0.0,0.0,0.0,2.96,2.94,0.0,0.02,2.19,0.02,0.0,0.0,0.0,1.16,0.0,1.08,1.94,0.0,0.0,0.0,0.0,0.0,1.71,3.71,2.31,2.0,1.61,1.09,1.07,0.68,0.0,0.0,0.0,0.0,0.0,2.09,2.21,1.12,1.08,2.19,0.0,0.0,0.0,0.0,100.03
02/03/2022,3.68,0.93,3.37,0.0,4.18,0.0,2.57,4.39,2.47,3.74,0.0,0.78,0.01,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.75,0.0,2.08,0.0,0.0,3.05,2.89,0.01,0.0,3.56,0.0,3.11,0.0,3.64,2.66,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.54,0.02,0.0,0.0,0.0,2.96,2.94,0.0,0.02,2.19,0.02,0.0,0.0,0.0,1.16,0.0,1.08,1.94,0.0,0.0,0.0,0.0,0.0,1.71,3.71,2.31,2.0,1.61,1.09,1.07,0.68,0.0,0.0,0.0,0.0,0.0,2.09,2.21,1.12,1.08,2.19,0.0,0.0,0.0,0.0,100.03
02/04/2022,4.0,1.0,3.38,0.0,4.39,0.0,2.61,4.34,2.4,3.85,0.0,0.86,0.01,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,3.6,0.0,2.07,0.0,0.0,3.1,3.14,0.01,0.0,3.45,0.0,3.05,0.0,3.61,2.59,0.0,0.0,0.0,0.0,0.0,3.19,0.0,3.48,0.02,0.0,0.0,0.0,2.88,2.91,0.0,0.02,2.14,0.02,0.0,0.0,0.0,1.16,0.0,1.08,1.99,0.0,0.0,0.0,0.0,0.67,1.7,3.69,2.26,2.01,1.58,1.08,1.07,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.1,1.1,1.07,2.1,0.0,0.0,0.0,0.0,99.97
02/07/2022,3.61,1.62,3.18,0.0,4.07,0.0,2.3,3.99,3.37,2.64,0.0,1.67,1.13,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,3.59,0.0,1.95,0.0,0.0,2.23,2.83,0.01,0.0,3.23,0.0,2.91,0.0,3.41,2.49,0.0,0.0,0.0,0.0,0.0,2.85,0.0,3.34,0.0,0.0,0.0,0.0,2.81,2.78,0.0,0.0,2.09,0.02,0.0,0.0,0.0,1.11,0.0,1.02,1.9,0.0,0.0,0.0,0.0,0.0,1.71,3.51,2.3,1.98,1.54,0.99,1.04,0.63,0.0,0.0,0.0,0.0,0.0,1.95,2.13,1.05,1.03,2.04,1.05,1.03,0.99,0.0,100.03
02/08/2022,4.02,1.87,3.4,0.0,4.44,0.0,0.0,4.35,4.61,0.0,0.0,0.0,1.25,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,3.84,0.0,2.11,0.0,0.0,0.0,3.08,0.01,0.0,3.44,0.0,3.1,0.0,3.69,2.65,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.53,0.0,0.0,0.0,0.0,3.01,3.0,0.0,0.0,2.15,0.02,0.0,0.0,0.0,1.24,0.0,1.08,2.05,0.0,0.0,0.0,0.0,0.0,1.84,3.84,2.51,2.12,1.66,1.04,1.12,0.68,0.0,0.0,0.0,0.0,0.0,2.13,2.33,1.14,1.11,2.24,1.15,1.12,1.08,0.0,100.0
02/09/2022,4.02,1.87,3.4,0.0,4.44,0.0,0.0,4.35,4.61,0.0,0.0,0.0,1.25,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,3.84,0.0,2.11,0.0,0.0,0.0,3.08,0.01,0.0,3.44,0.0,3.1,0.0,3.69,2.65,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.53,0.0,0.0,0.0,0.0,3.01,3.0,0.0,0.0,2.15,0.02,0.0,0.0,0.0,1.24,0.0,1.08,2.05,0.0,0.0,0.0,0.0,0.0,1.84,3.84,2.51,2.12,1.66,1.04,1.12,0.68,0.0,0.0,0.0,0.0,0.0,2.13,2.33,1.14,1.11,2.24,1.15,1.12,1.08,0.0,100.0
02/10/2022,3.83,1.71,3.29,0.0,4.39,0.0,0.0,4.16,4.45,0.0,0.0,0.0,1.22,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,3.71,0.0,2.08,0.0,0.0,0.0,2.93,0.01,0.0,3.37,0.0,3.0,0.0,3.66,2.53,0.0,0.0,1.18,0.0,0.0,3.68,0.0,3.41,0.0,0.0,0.0,0.0,2.96,2.97,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.23,0.0,1.05,2.02,0.0,0.0,0.0,0.0,-0.01,3.12,3.76,2.49,2.02,1.6,0.0,1.09,0.66,0.0,0.0,0.0,0.0,0.0,2.13,2.18,1.11,2.11,2.15,1.14,1.1,1.07,2.14,99.98
02/11/2022,3.87,1.69,3.33,0.0,4.42,0.0,0.0,4.18,4.43,0.0,0.0,0.0,1.25,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.59,0.0,2.1,0.0,0.0,0.0,2.92,0.01,0.0,3.6,0.0,2.99,0.0,3.75,2.54,0.0,0.0,1.19,0.0,0.0,3.75,0.0,3.39,0.0,0.0,0.0,0.0,2.96,3.05,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.26,0.0,1.04,2.07,0.0,0.0,0.0,0.0,-0.01,3.11,3.63,2.45,2.0,1.57,0.0,1.1,0.66,0.0,0.0,0.0,0.0,0.0,2.15,2.19,1.11,2.1,2.04,1.12,1.11,1.07,2.08,100.0
02/14/2022,3.84,1.83,3.3,0.0,4.62,0.0,0.0,4.19,4.41,0.0,0.0,0.0,1.27,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,3.59,0.0,2.14,0.0,0.0,0.0,2.93,0.01,0.0,3.48,0.0,2.94,0.0,3.68,2.54,0.0,0.0,1.25,0.0,0.0,3.77,0.0,3.33,0.0,0.0,0.0,0.0,2.91,3.03,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.28,0.0,1.04,2.07,0.0,0.0,0.0,0.0,0.0,3.1,3.63,2.42,2.08,1.55,0.0,1.09,0.65,0.0,0.0,0.0,0.0,0.0,2.21,2.15,1.11,2.13,2.07,1.12,1.12,1.1,2.04,100.02
02/15/2022,3.84,1.83,3.3,0.0,4.62,0.0,0.0,4.19,4.41,0.0,0.0,0.0,1.27,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,3.59,0.0,2.14,0.0,0.0,0.0,2.93,0.01,0.0,3.48,0.0,2.94,0.0,3.68,2.54,0.0,0.0,1.25,0.0,0.0,3.77,0.0,3.33,0.0,0.0,0.0,0.0,2.91,3.03,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.28,0.0,1.04,2.07,0.0,0.0,0.0,0.0,0.0,3.1,3.63,2.42,2.08,1.55,0.0,1.09,0.65,0.0,0.0,0.0,0.0,0.0,2.21,2.15,1.11,2.13,2.07,1.12,1.12,1.1,2.04,100.02000000000001
