,AMT,ENB.TO,CCI,DG.PA,NG.L,TRP.TO,SRE,CLNX.MC,KMI,EPD,SBAC,WMB,TCL.AX,AWK,ES,OKE,ED,ET,FTS.TO,EIX,LNG,PPL.TO,3.HK,FER.MC,2688.HK,Cash,PCG,CNP,SRG.MI,AENA.MC,ATO,TRN.MI,MMP,MPLX,WTRG,TRGP,UU.L,ATL.MI,NI,NTGY.MC,SVT.L,BIP,REE.MC,APA.AX,384.HK,H.TO,9531.T,IPL.TO,GET.PA,PNN.L,788.HK,AIA.NZ,KEY.TO,ENG.MC,SYD.AX,1193.HK,9533.T,PAA,ALX.AX,HICL.L,NFG,G9N.,9706.T,WES,135.HK,SWX,OGS,INW.MI,ASR,NJR,ELI.BR,ADP.PA,SR,FHZN.SW,IG.MI,VPK.AS,SKI.AX,SESG.PA,NWE,GEI.TO,AM,AWR,CWT,DCP,SAJA.,3IN.L,FRA.DE,AST.AX,CQP,BIPC,PSXP,G7A.,PAGP,CPK,144.HK,ETL.PA,371.HK,SHLX,NS,392.HK,SJW,ENLC,NWN,CEQP,177.HK,1199.HK,Genesis Energy LP,576.HK,694.HK,NS8U.SI,HEP,ACE.MI,HTWS.L,UTL,1083.HK,548.HK,855.HK,BPMP,FKRFT.OL,RWAY.MI,WTE.TO,357.HK,1052.HK,HHFA.DE,HICL Infrastructure PLC Ord,GEL,ENB,DG,NG/,TRP,CLNX,TCL,FTS,3,PPL,FER,2688,SRG,AENA,TRN,UU/,ATL,SVT,REE,NTGY,APA,H,SYD,9531,384,n/a,GET,IPL,788,AIA,ENG,KEY,1193,PNN,ALX,9533,HICL,135,ELI,PAC,INW,9706,SKI,SESG,IG,FHZN,ADP,VPK,3IN,AST,GEI,SBS,144,FRA,371,ETL,OMAB,392,1199,576,177,694,HPHT,HTWS,ACE,855,WTE,1083,548,FKRFT,RWAY,1052,357,HHFA,SUM
09/13/2021,9.32,0.0,5.75,0.0,0.0,0.0,2.92,0.0,2.15,2.25,2.72,2.03,0.0,2.35,2.13,1.61,1.81,1.38,0.0,1.54,1.4,0.0,0.0,0.0,0.0,0.0,0.96,1.06,0.0,0.0,0.86,0.0,0.74,0.69,0.77,0.69,0.0,0.0,0.68,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.26,0.0,0.27,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.23,0.17,0.0,0.0,0.0,0.0,0.17,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.13,3.95,3.76,3.56,2.85,2.12,1.63,1.35,1.28,1.11,1.11,0.93,0.87,0.83,0.74,0.71,0.71,0.66,0.65,0.59,0.57,0.58,0.58,0.53,0.59,0.54,0.51,0.48,0.47,0.42,0.4,0.39,0.36,0.35,0.37,0.34,0.33,0.32,0.32,0.29,0.29,0.26,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.17,0.17,0.17,0.16,0.15,0.13,0.14,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,99.98000000000002
09/14/2021,9.33,0.0,5.69,0.0,0.0,0.0,2.92,0.0,2.17,2.26,2.7,2.06,0.0,2.34,2.12,1.63,1.79,1.39,0.0,1.54,1.42,0.0,0.0,0.0,0.0,0.0,0.96,1.06,0.0,0.0,0.85,0.0,0.74,0.69,0.75,0.69,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.33,0.0,0.0,0.26,0.0,0.28,0.25,0.0,0.28,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.22,0.17,0.0,0.0,0.0,0.0,0.16,0.15,0.14,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.15,3.89,3.77,3.6,2.81,2.13,1.64,1.36,1.29,1.1,1.11,0.93,0.87,0.83,0.75,0.69,0.72,0.66,0.66,0.59,0.58,0.59,0.58,0.53,0.59,0.52,0.52,0.48,0.47,0.41,0.41,0.39,0.37,0.35,0.37,0.34,0.34,0.32,0.32,0.28,0.29,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.17,0.18,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.97
09/15/2021,9.33,0.0,5.69,0.0,0.0,0.0,2.92,0.0,2.17,2.26,2.7,2.06,0.0,2.34,2.12,1.63,1.79,1.39,0.0,1.54,1.42,0.0,0.0,0.0,0.0,0.0,0.96,1.06,0.0,0.0,0.85,0.0,0.74,0.69,0.75,0.69,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.33,0.0,0.0,0.26,0.0,0.28,0.25,0.0,0.28,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.22,0.17,0.0,0.0,0.0,0.0,0.16,0.15,0.14,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.15,3.89,3.77,3.6,2.81,2.13,1.64,1.36,1.29,1.1,1.11,0.93,0.87,0.83,0.75,0.69,0.72,0.66,0.66,0.59,0.58,0.59,0.58,0.53,0.59,0.52,0.52,0.48,0.47,0.41,0.41,0.39,0.37,0.35,0.37,0.34,0.34,0.32,0.32,0.28,0.29,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.17,0.18,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.97
09/16/2021,9.27,0.0,5.69,0.0,0.0,0.0,2.93,0.0,2.18,2.26,2.67,2.09,0.0,2.3,2.1,1.65,1.77,1.38,0.0,1.55,1.45,0.0,0.0,0.0,0.0,0.0,1.01,1.05,0.0,0.0,0.83,0.0,0.73,0.69,0.74,0.71,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.25,0.0,0.27,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.22,0.22,0.17,0.0,0.0,0.0,0.0,0.17,0.14,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.16,3.9,3.83,3.68,2.75,2.09,1.63,1.35,1.3,1.11,1.11,0.93,0.87,0.83,0.75,0.7,0.71,0.66,0.66,0.59,0.58,0.61,0.57,0.52,0.63,0.53,0.51,0.47,0.48,0.42,0.43,0.38,0.37,0.35,0.36,0.34,0.33,0.32,0.32,0.28,0.29,0.27,0.25,0.24,0.24,0.24,0.2,0.2,0.2,0.2,0.17,0.17,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,100.0
09/17/2021,9.36,0.0,5.69,0.0,0.0,0.0,2.93,0.0,2.17,2.26,2.71,2.09,0.0,2.33,2.08,1.64,1.77,1.38,0.0,1.54,1.42,0.0,0.0,0.0,0.0,0.0,1.01,1.03,0.0,0.0,0.83,0.0,0.74,0.68,0.74,0.7,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.24,0.0,0.27,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.22,0.17,0.0,0.0,0.0,0.0,0.16,0.14,0.14,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.12,3.91,3.86,3.64,2.78,2.08,1.64,1.34,1.3,1.11,1.05,0.94,0.87,0.84,0.75,0.71,0.72,0.66,0.66,0.59,0.58,0.6,0.58,0.53,0.64,0.54,0.51,0.47,0.48,0.41,0.43,0.38,0.37,0.35,0.36,0.34,0.34,0.32,0.32,0.28,0.3,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.17,0.17,0.17,0.15,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.98000000000005
09/20/2021,9.36,0.0,5.65,0.0,0.0,0.0,2.99,0.0,2.21,2.26,2.7,2.17,0.0,2.31,2.03,1.72,1.76,1.37,0.0,1.55,1.47,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.81,0.0,0.73,0.68,0.73,0.74,0.0,0.0,0.66,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.33,0.0,0.0,0.26,0.0,0.28,0.24,0.0,0.27,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.22,0.22,0.17,0.0,0.0,0.0,0.0,0.16,0.14,0.14,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.17,3.83,3.84,3.68,2.74,2.09,1.64,1.35,1.33,1.09,1.04,0.93,0.85,0.82,0.75,0.7,0.72,0.67,0.65,0.59,0.57,0.59,0.58,0.54,0.64,0.53,0.51,0.47,0.48,0.42,0.44,0.38,0.37,0.35,0.36,0.34,0.33,0.31,0.32,0.28,0.29,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.17,0.17,0.17,0.15,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,100.03000000000004
09/21/2021,9.22,0.0,5.62,0.0,0.0,0.0,2.94,0.0,2.15,2.26,2.66,2.12,0.0,2.23,1.97,1.7,1.78,1.46,0.0,1.51,1.41,0.0,0.0,0.0,0.0,0.0,1.02,1.0,0.0,0.0,0.8,0.0,0.73,0.75,0.72,0.71,0.0,0.0,0.65,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.27,0.0,0.27,0.24,0.0,0.28,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.22,0.21,0.17,0.0,0.0,0.0,0.0,0.13,0.16,0.14,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.13,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.22,4.06,3.97,3.72,3.0,2.18,1.64,1.32,1.34,1.11,1.06,0.91,0.89,0.83,0.75,0.73,0.75,0.67,0.65,0.6,0.57,0.62,0.63,0.54,0.39,0.53,0.0,0.45,0.5,0.42,0.44,0.42,0.36,0.38,0.37,0.36,0.35,0.31,0.32,0.32,0.32,0.28,0.25,0.25,0.24,0.24,0.2,0.2,0.21,0.21,0.17,0.17,0.17,0.15,0.15,0.13,0.14,0.1,0.08,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.99
09/22/2021,9.22,0.0,5.62,0.0,0.0,0.0,2.94,0.0,2.15,2.26,2.66,2.12,0.0,2.23,1.97,1.7,1.78,1.46,0.0,1.51,1.41,0.0,0.0,0.0,0.0,0.0,1.02,1.0,0.0,0.0,0.8,0.0,0.73,0.75,0.72,0.71,0.0,0.0,0.65,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.27,0.0,0.27,0.24,0.0,0.28,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.22,0.21,0.17,0.0,0.0,0.0,0.0,0.13,0.16,0.14,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.13,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.22,4.06,3.97,3.72,3.0,2.18,1.64,1.32,1.34,1.11,1.06,0.91,0.89,0.83,0.75,0.73,0.75,0.67,0.65,0.6,0.57,0.62,0.63,0.54,0.39,0.53,0.0,0.45,0.5,0.42,0.44,0.42,0.36,0.38,0.37,0.36,0.35,0.31,0.32,0.32,0.32,0.28,0.25,0.25,0.24,0.24,0.2,0.2,0.21,0.21,0.17,0.17,0.17,0.15,0.15,0.13,0.14,0.1,0.08,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.99
09/23/2021,9.23,0.0,5.63,0.0,0.0,0.0,2.91,0.0,2.13,2.22,2.7,2.11,0.0,2.27,1.99,1.64,1.8,1.41,0.0,1.52,1.4,0.0,0.0,0.0,0.0,0.0,1.0,1.02,0.0,0.0,0.81,0.0,0.72,0.74,0.74,0.7,0.0,0.0,0.65,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.32,0.0,0.0,0.27,0.0,0.27,0.24,0.0,0.27,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.22,0.23,0.22,0.17,0.0,0.0,0.0,0.0,0.13,0.16,0.14,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.14,4.13,3.96,3.66,3.03,2.2,1.66,1.32,1.32,1.14,1.06,0.92,0.92,0.84,0.75,0.73,0.75,0.68,0.66,0.59,0.57,0.61,0.64,0.54,0.4,0.54,0.0,0.44,0.5,0.43,0.43,0.42,0.36,0.36,0.37,0.35,0.33,0.32,0.31,0.32,0.32,0.28,0.25,0.25,0.26,0.26,0.2,0.2,0.26,0.21,0.18,0.17,0.18,0.15,0.15,0.13,0.14,0.1,0.08,0.09,0.07,0.08,0.08,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,100.01000000000002
09/24/2021,9.19,0.0,5.62,0.0,0.0,0.0,2.88,0.0,2.13,2.22,2.69,2.08,0.0,2.24,1.99,1.64,1.79,1.42,0.0,1.52,1.43,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.8,0.0,0.72,0.73,0.73,0.71,0.0,0.0,0.65,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.27,0.24,0.0,0.27,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.22,0.22,0.22,0.16,0.0,0.0,0.0,0.0,0.13,0.16,0.14,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.17,4.17,3.93,3.66,3.07,2.18,1.66,1.3,1.32,1.15,1.05,0.93,0.94,0.85,0.75,0.74,0.76,0.69,0.65,0.56,0.57,0.61,0.63,0.53,0.44,0.54,0.0,0.44,0.5,0.43,0.42,0.44,0.36,0.36,0.38,0.35,0.34,0.32,0.32,0.32,0.33,0.28,0.25,0.25,0.26,0.26,0.2,0.2,0.28,0.2,0.18,0.17,0.19,0.15,0.15,0.12,0.14,0.1,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,100.03000000000002
09/27/2021,8.99,0.0,5.46,0.0,0.0,0.0,2.82,0.0,2.2,2.23,2.66,2.12,0.0,2.21,1.94,1.76,1.77,1.51,0.0,1.5,1.52,0.0,0.0,0.0,0.0,0.0,1.04,1.02,0.0,0.0,0.8,0.0,0.72,0.76,0.73,0.75,0.0,0.0,0.65,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.28,0.0,0.27,0.24,0.0,0.28,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.22,0.22,0.18,0.0,0.0,0.0,0.0,0.13,0.16,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.13,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.24,4.19,3.82,3.7,2.98,2.18,1.63,1.29,1.33,1.15,1.0,0.94,0.93,0.85,0.74,0.76,0.74,0.69,0.64,0.58,0.57,0.62,0.62,0.55,0.36,0.55,0.0,0.44,0.52,0.44,0.43,0.42,0.36,0.37,0.37,0.35,0.33,0.32,0.33,0.32,0.32,0.28,0.25,0.25,0.26,0.25,0.2,0.2,0.28,0.21,0.19,0.18,0.19,0.15,0.15,0.13,0.14,0.11,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,99.98000000000002
09/28/2021,8.88,0.0,5.44,0.0,0.0,0.0,2.86,0.0,2.23,2.2,2.61,2.13,0.0,2.22,1.96,1.77,1.78,1.49,0.0,1.51,1.54,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.81,0.0,0.72,0.76,0.74,0.76,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.33,0.0,0.0,0.28,0.0,0.28,0.24,0.0,0.29,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.23,0.22,0.17,0.0,0.0,0.0,0.0,0.14,0.16,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.13,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.29,4.21,3.78,3.77,2.92,2.19,1.65,1.28,1.34,1.17,0.91,0.91,0.95,0.83,0.74,0.76,0.73,0.68,0.64,0.58,0.58,0.62,0.63,0.53,0.4,0.55,0.0,0.45,0.51,0.44,0.44,0.38,0.35,0.36,0.37,0.35,0.31,0.32,0.32,0.32,0.35,0.28,0.25,0.25,0.27,0.26,0.2,0.2,0.28,0.21,0.19,0.17,0.19,0.15,0.15,0.13,0.14,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.04,99.96000000000002
09/29/2021,8.88,0.0,5.44,0.0,0.0,0.0,2.86,0.0,2.23,2.2,2.61,2.13,0.0,2.22,1.96,1.77,1.78,1.49,0.0,1.51,1.54,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.81,0.0,0.72,0.76,0.74,0.76,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.33,0.0,0.0,0.28,0.0,0.28,0.24,0.0,0.29,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.23,0.22,0.17,0.0,0.0,0.0,0.0,0.14,0.16,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.13,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.29,4.21,3.78,3.77,2.92,2.19,1.65,1.28,1.34,1.17,0.91,0.91,0.95,0.83,0.74,0.76,0.73,0.68,0.64,0.58,0.58,0.62,0.63,0.53,0.4,0.55,0.0,0.45,0.51,0.44,0.44,0.38,0.35,0.36,0.37,0.35,0.31,0.32,0.32,0.32,0.35,0.28,0.25,0.25,0.27,0.26,0.2,0.2,0.28,0.21,0.19,0.17,0.19,0.15,0.15,0.13,0.14,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.04,99.96000000000002
09/30/2021,8.62,0.0,5.29,0.0,0.0,0.0,2.84,0.0,2.29,2.24,2.54,2.19,0.0,2.14,1.93,1.81,1.77,1.55,0.0,1.51,1.56,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.8,0.0,0.74,0.77,0.73,0.79,0.0,0.0,0.65,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.35,0.0,0.0,0.3,0.0,0.28,0.24,0.0,0.29,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.22,0.22,0.18,0.0,0.0,0.0,0.0,0.14,0.16,0.15,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.13,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.34,4.36,3.74,3.83,2.79,2.21,1.63,1.28,1.36,1.2,0.92,0.91,0.97,0.82,0.73,0.77,0.72,0.68,0.65,0.58,0.57,0.62,0.63,0.52,0.45,0.55,0.0,0.45,0.52,0.44,0.43,0.37,0.35,0.36,0.36,0.35,0.31,0.32,0.32,0.32,0.35,0.28,0.26,0.25,0.28,0.28,0.2,0.2,0.28,0.21,0.19,0.17,0.2,0.15,0.15,0.13,0.14,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.04,99.97
10/01/2021,8.58,0.0,5.3,0.0,0.0,0.0,2.77,0.0,2.31,2.27,2.55,2.22,0.0,2.14,1.95,1.82,1.79,1.55,0.0,1.52,1.6,0.0,0.0,0.0,0.0,0.0,1.04,1.05,0.0,0.0,0.8,0.0,0.75,0.78,0.73,0.8,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.35,0.0,0.0,0.29,0.0,0.28,0.24,0.0,0.29,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.23,0.22,0.18,0.0,0.0,0.0,0.0,0.14,0.16,0.15,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.13,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.35,4.29,3.69,3.73,2.73,2.19,1.64,1.29,1.37,1.17,0.97,0.91,0.99,0.82,0.72,0.76,0.71,0.69,0.66,0.58,0.57,0.63,0.62,0.55,0.49,0.55,0.0,0.45,0.52,0.44,0.44,0.37,0.34,0.36,0.36,0.34,0.34,0.32,0.33,0.32,0.35,0.28,0.26,0.25,0.27,0.28,0.21,0.2,0.28,0.21,0.19,0.18,0.2,0.15,0.15,0.13,0.15,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,100.01000000000002
10/04/2021,8.47,0.0,5.26,0.0,0.0,0.0,2.84,0.0,2.29,2.26,2.55,2.21,0.0,2.16,1.97,1.82,1.8,1.57,0.0,1.48,1.62,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.81,0.0,0.72,0.77,0.73,0.79,0.0,0.0,0.68,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.34,0.0,0.0,0.3,0.0,0.28,0.24,0.0,0.29,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.22,0.22,0.18,0.0,0.0,0.0,0.0,0.14,0.17,0.15,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.13,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.35,4.28,3.64,3.71,2.78,2.24,1.65,1.29,1.37,1.16,0.99,0.91,1.01,0.8,0.71,0.76,0.71,0.69,0.65,0.59,0.57,0.63,0.61,0.58,0.56,0.54,0.0,0.45,0.52,0.44,0.44,0.38,0.34,0.36,0.34,0.35,0.33,0.31,0.33,0.32,0.37,0.28,0.27,0.24,0.27,0.27,0.2,0.2,0.28,0.21,0.19,0.18,0.2,0.15,0.18,0.13,0.15,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,100.01
