,FB,AAPL,MSFT,GOOGL,UNH,JNJ,INTC,WMT,CSCO,PFE,AVGO,T,TXN,MRK,MDT,WFC,QCOM,HD,XOM,ORCL,AMAT,TGT,CAT,C,CVS,IBM,INTU,AMGN,UNP,MU,LRCX,ANTM,MMM,PNC,CI,CVX,COF,NSC,MO,GM,DUK,ADI,GILD,ETN,F,BDX,JCI,CMCSA,EBAY,HUM,EMR,KLAC,RTX,TFC,MET,LHX,XLNX,MRVL,TT,DG,BK,EXC,PH,HPQ,NOC,DHI,LEN,PRU,SWK,SWKS,WBA,CMI,KMI,NXPI,MXIM,MCHP,GIS,BBY,VIAC,ROP,CTSH,GRMN,CNC,TER,GD,KR,NUE,QRVO,KHC,CDW,DGX,FITB,DOV,SNPS,ENTG,RF,SO,OMC,GLW,APH,KEY,LYB,STT,AAP,PCAR,CFG,WELL,ALXN,TSN,WDC,LKQ,PHM,GPC,IPG,VLO,PFG,WSM,CSL,LAD,ON,FOXA,MHK,PNR,HAS,TSCO,WHR,HPE,PII,SYF,NWL,KSS,SCI,HUBB,OC,NTAP,SNA,ED,DISH,DOX,CAG,NLSN,WMB,PM,BIIB,ALLY,HOG,CERN,DKS,PPL,LUMN,BMY,LDOS,OSK,GNTX,SJM,NXST,DELL,GPS,AKAM,PKG,BWA,EQR,NLOK,MAN,LEG,FL,SLG,RS,THO,WRK,AN,UHS,TOL,AGCO,DISCA,OKE,CPB,QRTEA,XRX,SSNC,ZBH,IVZ,NVT,INGR,TAP,BPOP,AGNC,RBC,LSXMK,NLY,HBI,VER,PEG,FAF,IT,PAG,TNL,MSM,MPWR,HRB,IP,CR,SNX,JEF,MPW,DLTR,HRC,PKI,AGO,RHI,GPK,KIM,FFIV,DXC,ACI,AVT,HIG,LNC,ORI,n/a,TDC,NYCB,CRM,MTB,CMA,SPG,PNW,FHN,OMF,LH,FNB,DTE,R,SUM
08/11/2021,2.15,2.0,1.99,2.05,1.8,1.77,1.15,1.13,1.11,1.2,1.04,0.97,0.97,0.92,0.94,0.99,0.89,0.83,0.75,0.83,0.79,0.8,0.67,0.69,0.63,0.66,0.67,0.58,0.6,0.61,0.61,0.56,0.56,0.56,0.49,0.5,0.53,0.47,0.5,0.47,0.52,0.48,0.48,0.48,0.42,0.42,0.44,0.43,0.39,0.38,0.43,0.46,0.41,0.41,0.39,0.37,0.35,0.36,0.36,0.37,0.37,0.37,0.34,0.34,0.33,0.35,0.35,0.35,0.32,0.32,0.32,0.32,0.3,0.35,0.31,0.32,0.3,0.33,0.3,0.32,0.32,0.34,0.27,0.29,0.31,0.33,0.33,0.3,0.28,0.32,0.31,0.29,0.32,0.29,0.28,0.27,0.27,0.25,0.27,0.28,0.27,0.27,0.3,0.27,0.25,0.27,0.25,0.0,0.25,0.26,0.27,0.26,0.26,0.28,0.22,0.25,0.24,0.26,0.26,0.29,0.24,0.26,0.28,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.28,0.26,0.24,0.24,0.24,0.25,0.24,0.23,0.22,0.21,0.21,0.23,0.22,0.23,0.0,0.22,0.24,0.23,0.2,0.23,0.21,0.21,0.23,0.23,0.24,0.23,0.21,0.22,0.24,0.22,0.23,0.0,0.22,0.21,0.2,0.2,0.22,0.24,0.21,0.27,0.22,0.22,0.24,0.21,0.0,0.0,0.0,0.2,0.21,0.0,0.2,0.23,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.22,0.2,0.21,0.22,0.23,0.23,0.0,0.0,0.24,0.21,0.2,0.21,0.21,0.21,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.3,0.2,0.0,0.21,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61000000000001
08/12/2021,2.15,2.01,1.99,2.08,1.78,1.78,1.16,1.14,1.11,1.23,1.04,0.97,0.96,0.92,0.93,0.99,0.89,0.82,0.74,0.84,0.79,0.81,0.67,0.7,0.64,0.64,0.67,0.58,0.6,0.6,0.61,0.56,0.56,0.56,0.5,0.49,0.54,0.47,0.51,0.46,0.51,0.48,0.48,0.48,0.42,0.42,0.44,0.42,0.39,0.38,0.43,0.46,0.41,0.41,0.39,0.37,0.35,0.36,0.36,0.37,0.37,0.37,0.34,0.34,0.33,0.35,0.35,0.35,0.32,0.32,0.32,0.32,0.3,0.36,0.31,0.32,0.31,0.32,0.29,0.32,0.32,0.34,0.27,0.29,0.31,0.34,0.34,0.3,0.28,0.32,0.32,0.29,0.32,0.29,0.28,0.27,0.28,0.24,0.27,0.28,0.27,0.27,0.3,0.27,0.25,0.27,0.25,0.0,0.27,0.26,0.27,0.25,0.26,0.28,0.21,0.26,0.23,0.26,0.26,0.29,0.24,0.25,0.28,0.26,0.26,0.26,0.25,0.23,0.24,0.23,0.23,0.28,0.25,0.23,0.24,0.24,0.25,0.24,0.23,0.22,0.21,0.21,0.23,0.22,0.23,0.0,0.23,0.24,0.23,0.2,0.23,0.21,0.21,0.23,0.23,0.23,0.23,0.21,0.22,0.24,0.22,0.23,0.0,0.22,0.2,0.2,0.2,0.22,0.23,0.21,0.27,0.22,0.22,0.24,0.21,0.0,0.0,0.0,0.2,0.21,0.0,0.2,0.22,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.2,0.21,0.22,0.22,0.23,0.0,0.0,0.24,0.21,0.2,0.21,0.21,0.21,0.0,0.0,0.21,0.22,0.0,0.0,0.0,0.3,0.2,0.0,0.21,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59
08/13/2021,2.13,1.99,1.97,2.06,1.78,1.77,1.15,1.15,1.11,1.28,1.03,0.97,0.95,0.91,0.91,1.01,0.88,0.83,0.75,0.83,0.76,0.81,0.69,0.71,0.65,0.64,0.66,0.58,0.6,0.56,0.58,0.56,0.56,0.56,0.49,0.5,0.55,0.47,0.51,0.46,0.51,0.48,0.48,0.49,0.42,0.42,0.44,0.42,0.4,0.37,0.43,0.44,0.41,0.42,0.39,0.37,0.34,0.35,0.35,0.37,0.37,0.36,0.34,0.34,0.33,0.35,0.35,0.35,0.32,0.32,0.32,0.32,0.3,0.35,0.31,0.32,0.31,0.33,0.3,0.31,0.32,0.34,0.26,0.28,0.31,0.34,0.38,0.29,0.28,0.32,0.32,0.29,0.32,0.28,0.28,0.27,0.28,0.25,0.27,0.28,0.28,0.28,0.3,0.27,0.25,0.27,0.25,0.0,0.28,0.25,0.27,0.26,0.26,0.28,0.22,0.26,0.24,0.26,0.26,0.28,0.25,0.26,0.28,0.26,0.26,0.26,0.25,0.24,0.24,0.23,0.24,0.28,0.26,0.24,0.24,0.24,0.25,0.25,0.23,0.22,0.21,0.21,0.23,0.22,0.24,0.2,0.22,0.25,0.23,0.2,0.23,0.21,0.22,0.23,0.23,0.23,0.23,0.21,0.22,0.24,0.22,0.22,0.0,0.22,0.21,0.2,0.2,0.22,0.24,0.22,0.27,0.21,0.22,0.24,0.21,0.0,0.0,0.0,0.2,0.21,0.0,0.2,0.22,0.2,0.21,0.22,0.0,0.23,0.2,0.0,0.22,0.2,0.2,0.21,0.22,0.23,0.0,0.0,0.24,0.21,0.2,0.21,0.21,0.21,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59
08/16/2021,2.13,2.02,1.98,2.06,1.74,1.77,1.13,1.15,1.12,1.25,1.03,0.97,0.94,0.92,0.92,1.03,0.88,0.83,0.73,0.83,0.71,0.8,0.7,0.71,0.66,0.64,0.67,0.57,0.61,0.52,0.55,0.54,0.56,0.57,0.49,0.5,0.56,0.49,0.51,0.46,0.51,0.47,0.49,0.49,0.42,0.43,0.44,0.42,0.41,0.36,0.44,0.42,0.41,0.42,0.4,0.36,0.34,0.35,0.35,0.37,0.38,0.37,0.33,0.35,0.33,0.36,0.36,0.36,0.32,0.31,0.33,0.33,0.3,0.35,0.3,0.32,0.31,0.33,0.29,0.31,0.33,0.34,0.25,0.27,0.31,0.33,0.4,0.29,0.28,0.33,0.31,0.3,0.32,0.28,0.26,0.28,0.28,0.25,0.26,0.28,0.28,0.28,0.3,0.27,0.25,0.27,0.24,0.0,0.28,0.23,0.26,0.26,0.26,0.28,0.22,0.26,0.25,0.26,0.26,0.28,0.24,0.27,0.29,0.26,0.26,0.26,0.26,0.24,0.25,0.23,0.24,0.28,0.26,0.24,0.24,0.25,0.25,0.25,0.23,0.22,0.21,0.21,0.23,0.22,0.24,0.2,0.22,0.25,0.23,0.2,0.23,0.21,0.22,0.22,0.23,0.22,0.23,0.21,0.23,0.24,0.22,0.22,0.0,0.23,0.21,0.0,0.2,0.22,0.24,0.22,0.27,0.22,0.23,0.25,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.23,0.2,0.2,0.22,0.2,0.24,0.2,0.0,0.22,0.0,0.21,0.21,0.23,0.24,0.0,0.0,0.24,0.21,0.2,0.22,0.22,0.21,0.0,0.0,0.21,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62
08/17/2021,2.13,2.02,2.0,2.06,1.76,1.78,1.13,1.15,1.12,1.28,1.03,0.97,0.94,0.93,0.93,1.01,0.89,0.82,0.73,0.83,0.71,0.8,0.7,0.7,0.65,0.65,0.67,0.58,0.61,0.52,0.54,0.54,0.56,0.56,0.49,0.49,0.57,0.49,0.51,0.45,0.51,0.47,0.49,0.49,0.41,0.43,0.44,0.43,0.44,0.37,0.43,0.42,0.4,0.41,0.39,0.36,0.34,0.36,0.35,0.37,0.37,0.37,0.33,0.33,0.33,0.36,0.36,0.36,0.32,0.31,0.33,0.32,0.3,0.35,0.31,0.32,0.31,0.32,0.28,0.31,0.34,0.34,0.25,0.27,0.31,0.34,0.4,0.29,0.28,0.33,0.31,0.29,0.32,0.29,0.27,0.27,0.27,0.25,0.26,0.28,0.28,0.28,0.3,0.27,0.25,0.27,0.25,0.0,0.28,0.24,0.26,0.26,0.26,0.28,0.21,0.26,0.24,0.26,0.26,0.28,0.24,0.27,0.29,0.26,0.26,0.27,0.25,0.24,0.25,0.23,0.23,0.28,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.23,0.21,0.21,0.23,0.22,0.24,0.2,0.22,0.24,0.23,0.0,0.23,0.21,0.22,0.22,0.23,0.22,0.23,0.2,0.22,0.24,0.22,0.22,0.2,0.23,0.21,0.2,0.2,0.22,0.23,0.22,0.26,0.22,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.2,0.2,0.22,0.2,0.24,0.2,0.0,0.22,0.21,0.21,0.21,0.23,0.23,0.0,0.0,0.24,0.21,0.2,0.22,0.21,0.21,0.0,0.0,0.21,0.21,0.0,0.2,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53999999999999
08/18/2021,2.13,2.02,2.0,2.06,1.76,1.78,1.13,1.15,1.12,1.28,1.03,0.97,0.94,0.93,0.93,1.01,0.89,0.82,0.73,0.83,0.71,0.8,0.7,0.7,0.65,0.65,0.67,0.58,0.61,0.52,0.54,0.54,0.56,0.56,0.49,0.49,0.57,0.49,0.51,0.45,0.51,0.47,0.49,0.49,0.41,0.43,0.44,0.43,0.44,0.37,0.43,0.42,0.4,0.41,0.39,0.36,0.34,0.36,0.35,0.37,0.37,0.37,0.33,0.33,0.33,0.36,0.36,0.36,0.32,0.31,0.33,0.32,0.3,0.35,0.31,0.32,0.31,0.32,0.28,0.31,0.34,0.34,0.25,0.27,0.31,0.34,0.4,0.29,0.28,0.33,0.31,0.29,0.32,0.29,0.27,0.27,0.27,0.25,0.26,0.28,0.28,0.28,0.3,0.27,0.25,0.27,0.25,0.0,0.28,0.24,0.26,0.26,0.26,0.28,0.21,0.26,0.24,0.26,0.26,0.28,0.24,0.27,0.29,0.26,0.26,0.27,0.25,0.24,0.25,0.23,0.23,0.28,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.23,0.21,0.21,0.23,0.22,0.24,0.2,0.22,0.24,0.23,0.0,0.23,0.21,0.22,0.22,0.23,0.22,0.23,0.2,0.22,0.24,0.22,0.22,0.2,0.23,0.21,0.2,0.2,0.22,0.23,0.22,0.26,0.22,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.2,0.2,0.22,0.2,0.24,0.2,0.0,0.22,0.21,0.21,0.21,0.23,0.23,0.0,0.0,0.24,0.21,0.2,0.22,0.21,0.21,0.0,0.0,0.21,0.21,0.0,0.2,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53999999999999
08/19/2021,2.15,2.05,2.01,2.07,1.79,1.79,1.13,1.16,1.11,1.29,1.04,0.97,0.95,0.94,0.94,0.99,0.89,0.83,0.71,0.83,0.72,0.8,0.69,0.69,0.66,0.65,0.67,0.58,0.61,0.52,0.55,0.55,0.56,0.55,0.49,0.49,0.56,0.49,0.51,0.45,0.51,0.47,0.5,0.49,0.4,0.43,0.45,0.42,0.44,0.37,0.43,0.42,0.4,0.41,0.39,0.37,0.33,0.35,0.35,0.37,0.37,0.37,0.34,0.33,0.33,0.36,0.36,0.36,0.32,0.31,0.33,0.33,0.3,0.34,0.31,0.32,0.31,0.32,0.28,0.31,0.33,0.34,0.25,0.27,0.31,0.34,0.39,0.29,0.28,0.33,0.32,0.29,0.32,0.29,0.26,0.27,0.28,0.25,0.26,0.28,0.27,0.27,0.29,0.27,0.25,0.26,0.25,0.0,0.28,0.23,0.26,0.26,0.26,0.28,0.21,0.26,0.25,0.26,0.26,0.28,0.25,0.26,0.29,0.26,0.27,0.27,0.25,0.24,0.25,0.23,0.23,0.29,0.26,0.24,0.23,0.25,0.25,0.24,0.24,0.22,0.21,0.21,0.23,0.22,0.24,0.2,0.22,0.25,0.23,0.2,0.23,0.22,0.21,0.22,0.23,0.22,0.23,0.2,0.22,0.24,0.22,0.22,0.2,0.23,0.21,0.2,0.2,0.22,0.24,0.22,0.28,0.22,0.23,0.24,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.24,0.2,0.0,0.22,0.21,0.21,0.21,0.24,0.24,0.0,0.0,0.24,0.21,0.2,0.22,0.21,0.21,0.0,0.0,0.21,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69
08/20/2021,2.12,2.06,2.02,2.06,1.82,1.83,1.12,1.17,1.12,1.34,1.03,0.98,0.94,0.96,0.96,0.99,0.87,0.8,0.72,0.84,0.71,0.78,0.69,0.7,0.67,0.65,0.67,0.59,0.61,0.52,0.55,0.57,0.56,0.55,0.49,0.49,0.56,0.49,0.52,0.43,0.52,0.47,0.51,0.49,0.39,0.44,0.45,0.43,0.43,0.37,0.43,0.42,0.4,0.41,0.39,0.37,0.34,0.35,0.35,0.36,0.37,0.37,0.34,0.33,0.34,0.35,0.35,0.36,0.31,0.31,0.33,0.32,0.29,0.34,0.31,0.31,0.32,0.31,0.28,0.32,0.34,0.34,0.26,0.27,0.31,0.36,0.38,0.28,0.28,0.33,0.33,0.29,0.32,0.29,0.26,0.27,0.28,0.25,0.26,0.28,0.27,0.27,0.29,0.27,0.25,0.26,0.25,0.0,0.28,0.23,0.26,0.25,0.26,0.28,0.21,0.26,0.25,0.27,0.24,0.27,0.25,0.26,0.29,0.25,0.26,0.26,0.26,0.23,0.25,0.22,0.23,0.29,0.26,0.23,0.23,0.25,0.25,0.25,0.24,0.23,0.21,0.21,0.23,0.23,0.23,0.2,0.23,0.24,0.23,0.2,0.24,0.22,0.21,0.22,0.24,0.22,0.23,0.0,0.22,0.24,0.22,0.22,0.0,0.23,0.21,0.0,0.2,0.22,0.23,0.21,0.26,0.22,0.23,0.24,0.21,0.0,0.0,0.0,0.2,0.21,0.0,0.2,0.22,0.2,0.2,0.22,0.2,0.23,0.2,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.23,0.22,0.2,0.21,0.21,0.21,0.0,0.0,0.21,0.21,0.0,0.2,0.0,0.29,0.0,0.0,0.25,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71000000000001
08/23/2021,2.13,2.04,2.07,2.08,1.88,1.85,1.14,1.18,1.16,1.32,1.03,0.97,0.95,0.97,0.96,0.97,0.86,0.82,0.69,0.83,0.72,0.76,0.67,0.69,0.67,0.64,0.69,0.58,0.62,0.53,0.55,0.57,0.56,0.55,0.49,0.47,0.55,0.49,0.52,0.42,0.52,0.47,0.51,0.5,0.39,0.44,0.45,0.43,0.44,0.38,0.43,0.43,0.39,0.4,0.39,0.37,0.34,0.36,0.36,0.37,0.37,0.38,0.33,0.32,0.34,0.35,0.35,0.35,0.31,0.31,0.32,0.32,0.28,0.34,0.32,0.32,0.32,0.32,0.29,0.31,0.34,0.35,0.26,0.27,0.31,0.37,0.38,0.28,0.28,0.33,0.33,0.29,0.33,0.31,0.26,0.27,0.29,0.24,0.27,0.29,0.27,0.26,0.29,0.28,0.25,0.26,0.25,0.0,0.28,0.23,0.27,0.25,0.26,0.28,0.2,0.26,0.25,0.27,0.24,0.27,0.24,0.26,0.29,0.25,0.27,0.26,0.25,0.23,0.24,0.22,0.24,0.29,0.26,0.23,0.23,0.24,0.25,0.24,0.24,0.23,0.21,0.21,0.23,0.22,0.23,0.0,0.23,0.24,0.24,0.0,0.24,0.22,0.21,0.22,0.24,0.22,0.23,0.2,0.22,0.25,0.21,0.23,0.2,0.22,0.2,0.2,0.0,0.22,0.22,0.21,0.26,0.22,0.23,0.23,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.19,0.22,0.2,0.2,0.22,0.2,0.23,0.2,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.25,0.22,0.2,0.21,0.21,0.2,0.0,0.2,0.22,0.22,0.0,0.2,0.0,0.29,0.0,0.0,0.25,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.86
08/24/2021,2.14,2.04,2.11,2.09,1.87,1.84,1.12,1.18,1.17,1.31,1.03,0.97,0.94,0.97,0.96,0.97,0.86,0.83,0.68,0.83,0.71,0.78,0.66,0.69,0.67,0.64,0.69,0.57,0.61,0.52,0.54,0.57,0.55,0.55,0.49,0.46,0.54,0.48,0.52,0.42,0.52,0.47,0.51,0.5,0.38,0.44,0.45,0.43,0.44,0.37,0.43,0.42,0.39,0.4,0.39,0.37,0.34,0.36,0.36,0.37,0.37,0.38,0.33,0.33,0.33,0.35,0.35,0.35,0.31,0.31,0.33,0.32,0.28,0.34,0.32,0.31,0.32,0.32,0.29,0.31,0.34,0.35,0.26,0.26,0.31,0.37,0.37,0.28,0.27,0.33,0.33,0.29,0.32,0.31,0.26,0.27,0.29,0.24,0.26,0.29,0.27,0.26,0.29,0.28,0.25,0.26,0.25,0.0,0.28,0.23,0.27,0.26,0.26,0.28,0.2,0.26,0.25,0.27,0.23,0.27,0.25,0.26,0.29,0.25,0.27,0.26,0.25,0.23,0.24,0.22,0.25,0.28,0.26,0.23,0.24,0.24,0.25,0.25,0.24,0.23,0.21,0.21,0.23,0.22,0.23,0.0,0.22,0.25,0.24,0.2,0.24,0.22,0.21,0.22,0.23,0.22,0.23,0.2,0.22,0.25,0.21,0.22,0.2,0.22,0.21,0.21,0.0,0.22,0.23,0.21,0.26,0.23,0.23,0.23,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.22,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.25,0.22,0.2,0.21,0.22,0.21,0.0,0.2,0.22,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79
08/25/2021,2.14,2.04,2.11,2.09,1.87,1.84,1.12,1.18,1.17,1.31,1.03,0.97,0.94,0.97,0.96,0.97,0.86,0.83,0.68,0.83,0.71,0.78,0.66,0.69,0.67,0.64,0.69,0.57,0.61,0.52,0.54,0.57,0.55,0.55,0.49,0.46,0.54,0.48,0.52,0.42,0.52,0.47,0.51,0.5,0.38,0.44,0.45,0.43,0.44,0.37,0.43,0.42,0.39,0.4,0.39,0.37,0.34,0.36,0.36,0.37,0.37,0.38,0.33,0.33,0.33,0.35,0.35,0.35,0.31,0.31,0.33,0.32,0.28,0.34,0.32,0.31,0.32,0.32,0.29,0.31,0.34,0.35,0.26,0.26,0.31,0.37,0.37,0.28,0.27,0.33,0.33,0.29,0.32,0.31,0.26,0.27,0.29,0.24,0.26,0.29,0.27,0.26,0.29,0.28,0.25,0.26,0.25,0.0,0.28,0.23,0.27,0.26,0.26,0.28,0.2,0.26,0.25,0.27,0.23,0.27,0.25,0.26,0.29,0.25,0.27,0.26,0.25,0.23,0.24,0.22,0.25,0.28,0.26,0.23,0.24,0.24,0.25,0.25,0.24,0.23,0.21,0.21,0.23,0.22,0.23,0.0,0.22,0.25,0.24,0.2,0.24,0.22,0.21,0.22,0.23,0.22,0.23,0.2,0.22,0.25,0.21,0.22,0.2,0.22,0.21,0.21,0.0,0.22,0.23,0.21,0.26,0.23,0.23,0.23,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.22,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.25,0.22,0.2,0.21,0.22,0.21,0.0,0.2,0.22,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.25,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79
08/26/2021,2.15,2.05,2.09,2.11,1.84,1.81,1.14,1.17,1.17,1.33,1.03,0.96,0.95,0.95,0.94,0.97,0.87,0.82,0.71,0.83,0.73,0.77,0.67,0.69,0.66,0.63,0.69,0.57,0.61,0.53,0.55,0.56,0.55,0.55,0.49,0.47,0.54,0.48,0.52,0.41,0.51,0.48,0.51,0.5,0.39,0.44,0.45,0.43,0.44,0.37,0.43,0.43,0.4,0.41,0.39,0.37,0.36,0.37,0.36,0.37,0.37,0.38,0.33,0.33,0.33,0.35,0.35,0.35,0.31,0.31,0.32,0.32,0.29,0.34,0.33,0.32,0.31,0.32,0.29,0.31,0.34,0.35,0.26,0.27,0.31,0.37,0.38,0.28,0.27,0.33,0.32,0.29,0.32,0.31,0.27,0.27,0.28,0.24,0.26,0.29,0.27,0.27,0.29,0.27,0.25,0.26,0.25,0.0,0.28,0.24,0.27,0.25,0.25,0.28,0.2,0.26,0.25,0.26,0.24,0.27,0.25,0.26,0.29,0.25,0.27,0.25,0.25,0.23,0.24,0.22,0.25,0.28,0.26,0.23,0.23,0.24,0.25,0.25,0.24,0.22,0.21,0.21,0.23,0.22,0.23,0.0,0.22,0.25,0.23,0.0,0.24,0.21,0.21,0.21,0.23,0.22,0.23,0.2,0.22,0.25,0.2,0.22,0.2,0.22,0.21,0.21,0.0,0.22,0.23,0.21,0.26,0.22,0.23,0.23,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.2,0.21,0.22,0.23,0.23,0.0,0.0,0.25,0.21,0.2,0.21,0.21,0.21,0.0,0.2,0.21,0.21,0.0,0.2,0.0,0.29,0.0,0.0,0.24,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71
08/27/2021,2.15,2.04,2.07,2.12,1.82,1.78,1.14,1.15,1.18,1.28,1.03,0.95,0.94,0.94,0.96,0.98,0.87,0.81,0.71,0.82,0.72,0.77,0.68,0.7,0.65,0.63,0.69,0.57,0.6,0.53,0.55,0.56,0.54,0.55,0.49,0.48,0.54,0.47,0.51,0.42,0.5,0.46,0.5,0.5,0.39,0.43,0.45,0.43,0.43,0.37,0.43,0.42,0.4,0.41,0.39,0.37,0.36,0.37,0.36,0.36,0.37,0.37,0.34,0.33,0.33,0.35,0.36,0.35,0.31,0.31,0.32,0.32,0.29,0.35,0.32,0.32,0.31,0.34,0.29,0.31,0.34,0.35,0.26,0.27,0.31,0.36,0.39,0.28,0.27,0.33,0.32,0.29,0.32,0.32,0.26,0.28,0.28,0.24,0.26,0.29,0.27,0.27,0.29,0.27,0.25,0.26,0.25,0.0,0.27,0.23,0.27,0.26,0.25,0.28,0.21,0.26,0.26,0.26,0.24,0.28,0.25,0.26,0.29,0.25,0.26,0.25,0.25,0.23,0.24,0.22,0.26,0.27,0.26,0.23,0.23,0.24,0.24,0.25,0.23,0.22,0.2,0.21,0.23,0.23,0.23,0.2,0.22,0.26,0.23,0.2,0.23,0.21,0.21,0.22,0.22,0.23,0.23,0.0,0.22,0.25,0.21,0.22,0.21,0.22,0.21,0.21,0.0,0.22,0.23,0.22,0.26,0.22,0.23,0.24,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.23,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.0,0.21,0.22,0.23,0.23,0.0,0.0,0.25,0.21,0.2,0.21,0.22,0.21,0.0,0.0,0.21,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.24,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58000000000001
