,SSTK,LQDT,VG,PLXS,EHTH,SANM,CPK,AWR,CWT,AVA,NWN,SJI,UTL,RMBS,CMTL,VICR,SHEN,CNSL,BSIG,MXL,RGR,POWI,DHC,DIOD,CEVA,DFIN,POLY,SGH,BCOR,UVV,CBB,COLL,CTRE,CCOI,PETS,UEIC,EXTR,TUP,VGR,VSTO,CVET,CHCT,ATNI,ENTA,VRTS,DSPG,LL,ALGT,SNEX,NTGR,WETF,SKYW,OMI,IDCC,MGPI,HA,HVT,SPOK,AMPH,MSTR,AMEH,LOCO,HLIT,TRUP,PBH,ANIP,CUTR,FRGI,PAHC,AEIS,SHAK,DGII,CHRS,CNMD,WGO,APEI,TRHC,BELFB,UNFI,CRVL,MED,CLW,KN,PRDO,PSMT,MPAA,OMCL,ADTN,CHEF,TTMI,HCI,CORE,HSTM,EPC,ELF,SMP,ALRM,GIII,IPAR,SPSC,AXL,LPSN,EGHT,KTB,GDOT,JRVR,CAMP,CSGS,FARO,MDRX,SPTN,AGYS,SLP,EVTC,AGO,HMN,EIG,ORGO,EPAY,AEL,AMBC,PLMR,PRGS,JYNT,UVE,SAFT,PRFT,AMSF,OSPN,UIHC,STC,NXGN,SPNT,ZYXI,GNW,UFCS,GKOS,DBD,PRA,SEM,AMCX,PARR,ANIK,BKE,MGLN,NMIH,NPK,INGN,RAVN,TWO,TCMD,EBIX,CYH,CPSI,MANT,IVC,SSP,OFIX,FSS,PLUS,FF,UIS,LPG,MD,REGI,MCS,IIIN,EGRX,VNDA,DDD,VCEL,INVA,ZUMZ,BNED,RGNX,SIG,LGIH,GME,RLGY,AVAV,CVCO,SPXC,CORT,CARA,GVA,PRLB,ECOL,GPI,MNRO,HZO,MEI,ABG,MYRG,SAH,MDP,UNF,CCS,UFPI,CTS,USCR,MMI,MTH,MOV,RMAX,M,SDA.AX,ABM,THRM,DLX,CRMT,SENEA,EXLS,CYTK,PCRX,GCI,SHOO,MDC,WIRE,MHO,STRA,INT,FLGT,PDFS,WWW,RCII,FN,603121.SS,HIBB,JBT,n/a,THS,LGND,CNK,CELH,WRLD,XNCR,OSUR,MSEX,POWL,PBF,SPPI,SUPN,AAN,FOSL,SCHL,CONN,ENDP,BIG,FIX,DAKT,AAOI,TBK,NBHC,GFF,SXI,CPE,PVAC,LKFN,TBBK,FBP,ANDE,SM,HI,SUM
08/10/2021,0.68,0.59,0.61,0.59,0.5,0.56,0.57,0.58,0.58,0.5,0.51,0.48,0.47,0.51,0.49,0.54,0.25,0.42,0.47,0.52,0.42,0.51,0.4,0.48,0.46,0.44,0.34,0.43,0.38,0.37,0.41,0.36,0.4,0.41,0.36,0.4,0.41,0.4,0.4,0.41,0.34,0.4,0.37,0.39,0.43,0.4,0.36,0.37,0.41,0.34,0.38,0.35,0.34,0.35,0.37,0.29,0.29,0.0,0.33,0.4,0.41,0.33,0.4,0.28,0.37,0.31,0.36,0.3,0.26,0.28,0.28,0.32,0.29,0.29,0.34,0.31,0.24,0.0,0.29,0.36,0.27,0.33,0.31,0.28,0.28,0.29,0.31,0.34,0.28,0.28,0.35,0.27,0.31,0.29,0.32,0.28,0.3,0.26,0.32,0.32,0.24,0.29,0.26,0.28,0.28,0.29,0.27,0.28,0.25,0.26,0.28,0.27,0.24,0.28,0.28,0.28,0.26,0.24,0.3,0.28,0.24,0.3,0.26,0.34,0.28,0.27,0.32,0.25,0.0,0.0,0.27,0.25,0.25,0.23,0.24,0.25,0.0,0.23,0.24,0.22,0.2,0.24,0.23,0.22,0.25,0.25,0.21,0.24,0.25,0.21,0.21,0.23,0.0,0.25,0.23,0.26,0.22,0.23,0.23,0.27,0.21,0.23,0.21,0.25,0.22,0.0,0.25,0.23,0.0,0.0,0.21,0.25,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.23,0.23,0.22,0.21,0.0,0.2,0.0,0.2,0.22,0.0,0.22,0.2,0.22,0.22,0.23,0.22,0.0,0.22,0.2,0.2,0.2,0.21,0.23,0.2,0.2,0.0,0.34,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.21,0.23,0.0,0.0,0.21,0.2,0.28,0.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11000000000001
08/11/2021,0.68,0.59,0.61,0.59,0.5,0.56,0.57,0.58,0.58,0.5,0.51,0.48,0.47,0.51,0.49,0.54,0.25,0.42,0.47,0.52,0.42,0.51,0.4,0.48,0.46,0.44,0.34,0.43,0.38,0.37,0.41,0.36,0.4,0.41,0.36,0.4,0.41,0.4,0.4,0.41,0.34,0.4,0.37,0.39,0.43,0.4,0.36,0.37,0.41,0.34,0.38,0.35,0.34,0.35,0.37,0.29,0.29,0.0,0.33,0.4,0.41,0.33,0.4,0.28,0.37,0.31,0.36,0.3,0.26,0.28,0.28,0.32,0.29,0.29,0.34,0.31,0.24,0.0,0.29,0.36,0.27,0.33,0.31,0.28,0.28,0.29,0.31,0.34,0.28,0.28,0.35,0.27,0.31,0.29,0.32,0.28,0.3,0.26,0.32,0.32,0.24,0.29,0.26,0.28,0.28,0.29,0.27,0.28,0.25,0.26,0.28,0.27,0.24,0.28,0.28,0.28,0.26,0.24,0.3,0.28,0.24,0.3,0.26,0.34,0.28,0.27,0.32,0.25,0.0,0.0,0.27,0.25,0.25,0.23,0.24,0.25,0.0,0.23,0.24,0.22,0.2,0.24,0.23,0.22,0.25,0.25,0.21,0.24,0.25,0.21,0.21,0.23,0.0,0.25,0.23,0.26,0.22,0.23,0.23,0.27,0.21,0.23,0.21,0.25,0.22,0.0,0.25,0.23,0.0,0.0,0.21,0.25,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.23,0.23,0.22,0.21,0.0,0.2,0.0,0.2,0.22,0.0,0.22,0.2,0.22,0.22,0.23,0.22,0.0,0.22,0.2,0.2,0.2,0.21,0.23,0.2,0.2,0.0,0.34,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.21,0.23,0.0,0.0,0.21,0.2,0.28,0.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11000000000001
08/13/2021,0.71,0.63,0.58,0.59,0.48,0.56,0.56,0.57,0.57,0.49,0.5,0.48,0.46,0.5,0.5,0.53,0.25,0.44,0.48,0.51,0.43,0.5,0.39,0.48,0.43,0.43,0.33,0.42,0.38,0.36,0.41,0.33,0.39,0.41,0.37,0.4,0.41,0.42,0.41,0.42,0.34,0.39,0.37,0.39,0.43,0.4,0.37,0.38,0.4,0.35,0.38,0.35,0.33,0.37,0.36,0.29,0.31,0.0,0.33,0.4,0.41,0.32,0.39,0.29,0.38,0.29,0.35,0.32,0.26,0.26,0.28,0.32,0.3,0.28,0.34,0.28,0.23,0.0,0.29,0.34,0.25,0.34,0.31,0.27,0.28,0.28,0.3,0.34,0.28,0.28,0.34,0.28,0.31,0.3,0.33,0.29,0.29,0.26,0.31,0.31,0.24,0.28,0.25,0.27,0.28,0.29,0.27,0.28,0.25,0.26,0.29,0.27,0.24,0.28,0.28,0.28,0.26,0.24,0.29,0.28,0.25,0.31,0.26,0.33,0.28,0.27,0.33,0.26,0.2,0.0,0.27,0.24,0.25,0.23,0.24,0.25,0.0,0.23,0.27,0.21,0.2,0.24,0.23,0.23,0.25,0.25,0.22,0.25,0.25,0.21,0.0,0.23,0.0,0.25,0.23,0.25,0.22,0.23,0.23,0.27,0.2,0.22,0.2,0.25,0.21,0.0,0.26,0.24,0.0,0.21,0.2,0.24,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.23,0.24,0.22,0.2,0.0,0.2,0.0,0.21,0.22,0.0,0.22,0.2,0.23,0.23,0.23,0.21,0.0,0.22,0.2,0.2,0.2,0.21,0.23,0.21,0.2,0.2,0.31,0.2,0.23,0.0,0.22,0.0,0.21,0.31,0.0,0.23,0.2,0.0,0.22,0.0,0.28,0.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.870000000000005
08/16/2021,0.69,0.65,0.56,0.58,0.43,0.56,0.56,0.56,0.57,0.49,0.5,0.48,0.46,0.49,0.5,0.53,0.25,0.44,0.48,0.52,0.43,0.5,0.38,0.48,0.41,0.42,0.34,0.38,0.39,0.36,0.41,0.32,0.38,0.39,0.36,0.42,0.4,0.42,0.41,0.43,0.36,0.39,0.38,0.4,0.43,0.39,0.38,0.38,0.41,0.35,0.37,0.36,0.34,0.37,0.34,0.29,0.31,0.0,0.32,0.38,0.38,0.32,0.39,0.28,0.38,0.28,0.33,0.31,0.27,0.26,0.28,0.32,0.31,0.28,0.34,0.3,0.24,0.0,0.29,0.34,0.25,0.34,0.3,0.27,0.27,0.28,0.3,0.34,0.29,0.29,0.34,0.29,0.31,0.3,0.32,0.29,0.28,0.27,0.29,0.32,0.24,0.29,0.25,0.28,0.27,0.29,0.26,0.28,0.24,0.26,0.29,0.28,0.23,0.29,0.29,0.28,0.26,0.26,0.28,0.28,0.25,0.31,0.26,0.31,0.28,0.28,0.33,0.25,0.22,0.0,0.27,0.24,0.25,0.22,0.24,0.24,0.0,0.23,0.27,0.21,0.0,0.24,0.23,0.23,0.25,0.25,0.22,0.24,0.25,0.21,0.2,0.23,0.0,0.25,0.23,0.25,0.21,0.23,0.23,0.27,0.2,0.22,0.2,0.26,0.21,0.0,0.27,0.24,0.0,0.2,0.2,0.26,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.23,0.24,0.22,0.0,0.0,0.21,0.0,0.2,0.23,0.0,0.22,0.2,0.23,0.23,0.23,0.22,0.0,0.22,0.21,0.0,0.2,0.21,0.23,0.22,0.21,0.2,0.31,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.0,0.22,0.0,0.0,0.22,0.21,0.28,0.29,0.0,0.22,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77
08/17/2021,0.71,0.64,0.56,0.59,0.43,0.57,0.58,0.57,0.58,0.49,0.51,0.48,0.46,0.5,0.5,0.52,0.25,0.45,0.48,0.52,0.42,0.5,0.38,0.48,0.41,0.42,0.32,0.39,0.39,0.36,0.41,0.31,0.38,0.39,0.36,0.42,0.4,0.42,0.41,0.41,0.36,0.39,0.39,0.41,0.44,0.41,0.38,0.37,0.4,0.35,0.37,0.36,0.34,0.37,0.35,0.28,0.31,0.0,0.32,0.39,0.39,0.32,0.39,0.28,0.38,0.28,0.33,0.28,0.27,0.26,0.28,0.32,0.32,0.28,0.34,0.3,0.23,0.0,0.29,0.34,0.25,0.34,0.31,0.27,0.27,0.28,0.3,0.34,0.28,0.29,0.34,0.29,0.32,0.3,0.32,0.29,0.28,0.27,0.3,0.33,0.24,0.29,0.25,0.28,0.28,0.3,0.26,0.29,0.25,0.26,0.29,0.28,0.24,0.29,0.29,0.29,0.26,0.25,0.29,0.28,0.25,0.3,0.26,0.31,0.28,0.28,0.33,0.25,0.21,0.0,0.27,0.24,0.25,0.22,0.25,0.25,0.0,0.23,0.28,0.21,0.0,0.24,0.24,0.23,0.25,0.25,0.22,0.24,0.25,0.21,0.0,0.22,0.0,0.26,0.23,0.24,0.21,0.23,0.23,0.27,0.2,0.22,0.2,0.25,0.2,0.0,0.27,0.25,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.24,0.22,0.0,0.2,0.21,0.0,0.2,0.22,0.0,0.22,0.2,0.23,0.23,0.22,0.23,0.2,0.22,0.21,0.0,0.2,0.21,0.24,0.22,0.21,0.2,0.33,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.0,0.22,0.0,0.0,0.22,0.21,0.28,0.28,0.0,0.22,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92999999999999
08/18/2021,0.71,0.64,0.56,0.59,0.43,0.57,0.58,0.57,0.58,0.49,0.51,0.48,0.46,0.5,0.5,0.52,0.25,0.45,0.48,0.52,0.42,0.5,0.38,0.48,0.41,0.42,0.32,0.39,0.39,0.36,0.41,0.31,0.38,0.39,0.36,0.42,0.4,0.42,0.41,0.41,0.36,0.39,0.39,0.41,0.44,0.41,0.38,0.37,0.4,0.35,0.37,0.36,0.34,0.37,0.35,0.28,0.31,0.0,0.32,0.39,0.39,0.32,0.39,0.28,0.38,0.28,0.33,0.28,0.27,0.26,0.28,0.32,0.32,0.28,0.34,0.3,0.23,0.0,0.29,0.34,0.25,0.34,0.31,0.27,0.27,0.28,0.3,0.34,0.28,0.29,0.34,0.29,0.32,0.3,0.32,0.29,0.28,0.27,0.3,0.33,0.24,0.29,0.25,0.28,0.28,0.3,0.26,0.29,0.25,0.26,0.29,0.28,0.24,0.29,0.29,0.29,0.26,0.25,0.29,0.28,0.25,0.3,0.26,0.31,0.28,0.28,0.33,0.25,0.21,0.0,0.27,0.24,0.25,0.22,0.25,0.25,0.0,0.23,0.28,0.21,0.0,0.24,0.24,0.23,0.25,0.25,0.22,0.24,0.25,0.21,0.0,0.22,0.0,0.26,0.23,0.24,0.21,0.23,0.23,0.27,0.2,0.22,0.2,0.25,0.2,0.0,0.27,0.25,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.24,0.22,0.0,0.2,0.21,0.0,0.2,0.22,0.0,0.22,0.2,0.23,0.23,0.22,0.23,0.2,0.22,0.21,0.0,0.2,0.21,0.24,0.22,0.21,0.2,0.33,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.0,0.22,0.0,0.0,0.22,0.21,0.28,0.28,0.0,0.22,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92999999999999
08/19/2021,0.71,0.64,0.56,0.59,0.43,0.57,0.58,0.57,0.58,0.49,0.51,0.48,0.46,0.5,0.5,0.52,0.25,0.45,0.48,0.52,0.42,0.5,0.38,0.48,0.41,0.42,0.32,0.39,0.39,0.36,0.41,0.31,0.38,0.39,0.36,0.42,0.4,0.42,0.41,0.41,0.36,0.39,0.39,0.41,0.44,0.41,0.38,0.37,0.4,0.35,0.37,0.36,0.34,0.37,0.35,0.28,0.31,0.0,0.32,0.39,0.39,0.32,0.39,0.28,0.38,0.28,0.33,0.28,0.27,0.26,0.28,0.32,0.32,0.28,0.34,0.3,0.23,0.0,0.29,0.34,0.25,0.34,0.31,0.27,0.27,0.28,0.3,0.34,0.28,0.29,0.34,0.29,0.32,0.3,0.32,0.29,0.28,0.27,0.3,0.33,0.24,0.29,0.25,0.28,0.28,0.3,0.26,0.29,0.25,0.26,0.29,0.28,0.24,0.29,0.29,0.29,0.26,0.25,0.29,0.28,0.25,0.3,0.26,0.31,0.28,0.28,0.33,0.25,0.21,0.0,0.27,0.24,0.25,0.22,0.25,0.25,0.0,0.23,0.28,0.21,0.0,0.24,0.24,0.23,0.25,0.25,0.22,0.24,0.25,0.21,0.0,0.22,0.0,0.26,0.23,0.24,0.21,0.23,0.23,0.27,0.2,0.22,0.2,0.25,0.2,0.0,0.27,0.25,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.24,0.22,0.0,0.2,0.21,0.0,0.2,0.22,0.0,0.22,0.2,0.23,0.23,0.22,0.23,0.2,0.22,0.21,0.0,0.2,0.21,0.24,0.22,0.21,0.2,0.33,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.0,0.22,0.0,0.0,0.22,0.21,0.28,0.28,0.0,0.22,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92999999999999
08/20/2021,0.71,0.65,0.56,0.59,0.44,0.56,0.58,0.58,0.59,0.5,0.51,0.48,0.46,0.5,0.49,0.53,0.24,0.44,0.49,0.53,0.42,0.51,0.38,0.49,0.41,0.42,0.31,0.38,0.39,0.36,0.41,0.36,0.38,0.39,0.36,0.42,0.39,0.42,0.41,0.41,0.36,0.39,0.39,0.42,0.44,0.41,0.38,0.38,0.4,0.35,0.37,0.36,0.33,0.36,0.35,0.28,0.31,0.0,0.32,0.38,0.39,0.32,0.39,0.27,0.38,0.28,0.32,0.28,0.28,0.26,0.27,0.32,0.32,0.29,0.34,0.3,0.22,0.0,0.3,0.34,0.25,0.33,0.31,0.27,0.27,0.28,0.3,0.35,0.28,0.29,0.34,0.29,0.32,0.3,0.32,0.29,0.27,0.26,0.3,0.34,0.24,0.29,0.24,0.28,0.27,0.3,0.26,0.29,0.25,0.26,0.3,0.26,0.23,0.29,0.29,0.29,0.26,0.24,0.29,0.28,0.25,0.3,0.26,0.3,0.28,0.28,0.34,0.26,0.2,0.0,0.28,0.25,0.25,0.22,0.25,0.25,0.0,0.21,0.28,0.21,0.0,0.23,0.24,0.23,0.25,0.25,0.22,0.24,0.25,0.21,0.0,0.22,0.0,0.25,0.23,0.24,0.21,0.23,0.24,0.28,0.2,0.22,0.2,0.25,0.0,0.0,0.27,0.25,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.22,0.25,0.22,0.0,0.0,0.21,0.0,0.21,0.23,0.0,0.23,0.21,0.23,0.23,0.23,0.22,0.2,0.22,0.21,0.21,0.2,0.21,0.24,0.22,0.2,0.2,0.33,0.2,0.24,0.0,0.23,0.0,0.21,0.31,0.0,0.22,0.0,0.2,0.22,0.21,0.28,0.28,0.0,0.22,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
08/23/2021,0.7,0.63,0.57,0.6,0.41,0.56,0.58,0.6,0.6,0.51,0.51,0.48,0.48,0.5,0.49,0.55,0.26,0.47,0.49,0.53,0.43,0.53,0.37,0.49,0.41,0.41,0.31,0.38,0.39,0.36,0.43,0.36,0.38,0.39,0.35,0.43,0.39,0.38,0.42,0.4,0.34,0.4,0.4,0.44,0.44,0.42,0.37,0.36,0.42,0.36,0.37,0.35,0.33,0.37,0.35,0.27,0.3,0.0,0.32,0.38,0.36,0.33,0.4,0.26,0.38,0.26,0.33,0.28,0.28,0.26,0.27,0.33,0.34,0.3,0.33,0.29,0.22,0.0,0.3,0.37,0.24,0.34,0.31,0.27,0.27,0.27,0.31,0.34,0.27,0.3,0.33,0.29,0.32,0.31,0.33,0.29,0.27,0.27,0.3,0.35,0.22,0.29,0.25,0.28,0.29,0.3,0.25,0.29,0.24,0.25,0.32,0.25,0.22,0.3,0.29,0.3,0.27,0.24,0.31,0.28,0.25,0.31,0.26,0.28,0.28,0.29,0.34,0.26,0.2,0.0,0.28,0.24,0.26,0.21,0.23,0.26,0.0,0.21,0.29,0.2,0.0,0.22,0.24,0.23,0.26,0.25,0.21,0.24,0.26,0.21,0.0,0.21,0.0,0.26,0.23,0.25,0.21,0.24,0.23,0.29,0.2,0.21,0.2,0.25,0.0,0.0,0.26,0.26,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.22,0.24,0.22,0.2,0.0,0.2,0.0,0.2,0.22,0.0,0.21,0.2,0.22,0.23,0.23,0.22,0.21,0.21,0.21,0.2,0.21,0.21,0.23,0.21,0.2,0.24,0.36,0.21,0.24,0.0,0.0,0.0,0.22,0.3,0.0,0.2,0.0,0.2,0.22,0.21,0.29,0.26,0.0,0.23,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.09
08/24/2021,0.7,0.63,0.56,0.6,0.41,0.56,0.57,0.6,0.59,0.51,0.51,0.48,0.48,0.5,0.5,0.55,0.26,0.47,0.49,0.52,0.42,0.52,0.37,0.49,0.41,0.41,0.32,0.38,0.4,0.36,0.42,0.36,0.38,0.39,0.34,0.43,0.39,0.39,0.41,0.4,0.33,0.4,0.39,0.46,0.43,0.42,0.38,0.36,0.42,0.36,0.37,0.35,0.33,0.36,0.35,0.26,0.29,0.0,0.32,0.39,0.37,0.33,0.41,0.27,0.38,0.27,0.33,0.28,0.29,0.25,0.26,0.33,0.35,0.29,0.33,0.3,0.22,0.0,0.31,0.37,0.24,0.34,0.31,0.27,0.27,0.27,0.31,0.34,0.28,0.29,0.32,0.29,0.32,0.3,0.33,0.29,0.27,0.27,0.3,0.36,0.22,0.29,0.25,0.26,0.29,0.3,0.25,0.29,0.24,0.25,0.33,0.26,0.22,0.29,0.29,0.3,0.27,0.25,0.31,0.29,0.25,0.31,0.26,0.3,0.28,0.29,0.35,0.26,0.0,0.0,0.28,0.24,0.26,0.22,0.23,0.26,0.0,0.21,0.29,0.0,0.0,0.22,0.25,0.22,0.25,0.25,0.21,0.24,0.25,0.21,0.0,0.21,0.2,0.26,0.22,0.24,0.21,0.24,0.24,0.3,0.2,0.21,0.2,0.26,0.0,0.0,0.26,0.26,0.0,0.0,0.22,0.26,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.22,0.24,0.22,0.2,0.21,0.2,0.0,0.2,0.21,0.0,0.21,0.2,0.22,0.23,0.23,0.21,0.21,0.21,0.21,0.0,0.2,0.21,0.23,0.22,0.2,0.24,0.35,0.21,0.24,0.0,0.0,0.0,0.21,0.31,0.0,0.21,0.0,0.2,0.22,0.21,0.29,0.25,0.0,0.24,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11
08/25/2021,0.7,0.63,0.56,0.6,0.41,0.56,0.57,0.6,0.59,0.51,0.51,0.48,0.48,0.5,0.5,0.55,0.26,0.47,0.49,0.52,0.42,0.52,0.37,0.49,0.41,0.41,0.32,0.38,0.4,0.36,0.42,0.36,0.38,0.39,0.34,0.43,0.39,0.39,0.41,0.4,0.33,0.4,0.39,0.46,0.43,0.42,0.38,0.36,0.42,0.36,0.37,0.35,0.33,0.36,0.35,0.26,0.29,0.0,0.32,0.39,0.37,0.33,0.41,0.27,0.38,0.27,0.33,0.28,0.29,0.25,0.26,0.33,0.35,0.29,0.33,0.3,0.22,0.0,0.31,0.37,0.24,0.34,0.31,0.27,0.27,0.27,0.31,0.34,0.28,0.29,0.32,0.29,0.32,0.3,0.33,0.29,0.27,0.27,0.3,0.36,0.22,0.29,0.25,0.26,0.29,0.3,0.25,0.29,0.24,0.25,0.33,0.26,0.22,0.29,0.29,0.3,0.27,0.25,0.31,0.29,0.25,0.31,0.26,0.3,0.28,0.29,0.35,0.26,0.0,0.0,0.28,0.24,0.26,0.22,0.23,0.26,0.0,0.21,0.29,0.0,0.0,0.22,0.25,0.22,0.25,0.25,0.21,0.24,0.25,0.21,0.0,0.21,0.2,0.26,0.22,0.24,0.21,0.24,0.24,0.3,0.2,0.21,0.2,0.26,0.0,0.0,0.26,0.26,0.0,0.0,0.22,0.26,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.22,0.24,0.22,0.2,0.21,0.2,0.0,0.2,0.21,0.0,0.21,0.2,0.22,0.23,0.23,0.21,0.21,0.21,0.21,0.0,0.2,0.21,0.23,0.22,0.2,0.24,0.35,0.21,0.24,0.0,0.0,0.0,0.21,0.31,0.0,0.21,0.0,0.2,0.22,0.21,0.29,0.25,0.0,0.24,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11
08/26/2021,0.72,0.64,0.57,0.6,0.4,0.56,0.57,0.59,0.58,0.5,0.5,0.47,0.47,0.5,0.49,0.55,0.26,0.47,0.48,0.54,0.41,0.53,0.36,0.5,0.42,0.43,0.33,0.38,0.39,0.36,0.42,0.37,0.38,0.39,0.35,0.43,0.39,0.39,0.41,0.4,0.33,0.39,0.39,0.47,0.43,0.45,0.37,0.36,0.42,0.36,0.37,0.36,0.33,0.37,0.35,0.27,0.29,0.0,0.32,0.39,0.37,0.33,0.4,0.28,0.37,0.28,0.33,0.28,0.27,0.25,0.26,0.33,0.35,0.29,0.33,0.29,0.23,0.0,0.3,0.36,0.24,0.33,0.31,0.27,0.28,0.26,0.31,0.34,0.28,0.29,0.32,0.29,0.32,0.3,0.33,0.29,0.28,0.27,0.3,0.37,0.22,0.29,0.25,0.26,0.29,0.3,0.26,0.29,0.24,0.25,0.32,0.26,0.23,0.29,0.29,0.3,0.26,0.25,0.31,0.28,0.25,0.31,0.26,0.3,0.27,0.28,0.35,0.25,0.2,0.0,0.28,0.24,0.26,0.22,0.24,0.26,0.0,0.21,0.28,0.0,0.0,0.23,0.25,0.21,0.25,0.25,0.21,0.24,0.25,0.21,0.2,0.22,0.0,0.27,0.22,0.24,0.21,0.25,0.23,0.29,0.0,0.22,0.21,0.26,0.0,0.0,0.25,0.26,0.0,0.0,0.23,0.26,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.23,0.24,0.22,0.2,0.21,0.2,0.0,0.2,0.21,0.0,0.21,0.2,0.22,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.21,0.23,0.22,0.2,0.24,0.0,0.21,0.24,0.0,0.0,0.0,0.21,0.31,0.2,0.22,0.0,0.0,0.22,0.21,0.29,0.26,0.0,0.24,0.2,0.21,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.120000000000005
