,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,TSLA,JNJ,NVDA,UNH,V,HD,PG,DIS,BAC,MA,PYPL,CMCSA,XOM,ADBE,VZ,INTC,CSCO,NFLX,CRM,PFE,KO,T,ABT,PEP,CVX,ABBV,WMT,WFC,AVGO,MRK,TMO,ACN,TXN,MCD,NKE,MDT,COST,C,DHR,HON,LLY,LIN,UPS,QCOM,UNP,PM,BMY,ORCL,NEE,LOW,AMGN,MS,BA,RTX,SBUX,CAT,IBM,GS,AMAT,BLK,GE,INTU,MMM,AMT,TGT,CVS,DE,S+p500 Emini Fut Jun21 Xcme 20210618,SCHW,AXP,ISRG,CHTR,ANTM,AMD,BKNG,LMT,MU,NOW,LRCX,FIS,MO,SPGI,CI,MDLZ,PLD,ZTS,ADP,SYK,TFC,USB,GILD,TMUS,PNC,CCI,TJX,SSJXX,CME,DUK,FDX,CB,CSX,COP,ATVI,GM,COF,CL,NSC,EL,MMC,BDX,FISV,SHW,SO,ITW,APD,EQIX,ICE,ADSK,FCX,D,ADI,BSX,EW,ILMN,NEM,NXPI,PGR,ETN,EMR,AON,GPN,HCA,F,NOC,HUM,WM,VRTX,MCO,ECL,REGN,DOW,DG,MET,KLAC,JCI,IDXX,ROP,EOG,TWTR,IQV,AIG,DD,ROST,TEL,LHX,TT,KMB,EXC,GD,SLB,TROW,PSA,CNC,AEP,SRE,DLR,PPG,ALGN,PRU,MCHP,SPG,A,BK,BAX,ALL,SYY,EA,STZ,BIIB,APTV,APH,TRV,MPC,PH,EBAY,INFO,ALXN,SNPS,MSCI,CMG,GIS,MAR,State Street Instl Treasury MMkt Instl,S+p500 Emini Fut Sep21 Xcme 20210917,DXCM,CARR,ORLY,GE.,MRNA,TOD.MI,CDNS,RMD,YUM,300888.SZ,n/a,SUM
08/27/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.0,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.17,83.55
08/30/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.17,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.0,83.55
08/31/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.0,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.17,83.55
09/01/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.0,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.17,83.55
09/02/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.17,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.0,83.55
09/03/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.0,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.17,83.55
09/06/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.0,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.26,0.17,83.55
09/07/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.17,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.0,0.26,83.55
09/08/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.17,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.0,0.26,83.55
09/09/2021,6.12,5.74,3.82,2.28,2.17,2.06,1.41,1.23,1.42,1.21,1.3,1.04,1.12,0.93,0.93,0.86,0.77,0.9,0.87,0.72,0.65,0.79,0.62,0.58,0.62,0.61,0.62,0.64,0.59,0.54,0.58,0.58,0.53,0.55,0.52,0.51,0.53,0.52,0.57,0.54,0.47,0.48,0.57,0.47,0.51,0.37,0.51,0.43,0.52,0.43,0.37,0.45,0.39,0.42,0.41,0.42,0.41,0.36,0.37,0.38,0.33,0.35,0.38,0.3,0.34,0.34,0.34,0.33,0.3,0.39,0.31,0.34,0.35,0.29,0.3,0.0,0.27,0.3,0.31,0.27,0.25,0.35,0.24,0.24,0.23,0.31,0.24,0.25,0.24,0.28,0.21,0.24,0.25,0.26,0.24,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.22,0.17,0.2,0.22,0.18,0.2,0.2,0.2,0.17,0.19,0.2,0.18,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.17,0.2,0.18,0.19,0.15,0.16,0.17,0.17,0.19,0.19,0.13,0.15,0.15,0.17,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.16,0.12,0.15,0.11,0.14,0.14,0.15,0.14,0.11,0.15,0.13,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.12,0.0,0.13,0.11,0.1,0.11,0.12,0.11,0.1,0.1,0.0,0.11,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.0,0.1,0.0,0.0,0.13,0.12,0.11,0.0,0.29,0.0,0.11,0.11,0.1,0.0,0.26,83.55
