,VEDL,GLEN.L,IVN.TO,2899 HK,TECK/B CN,FM.TO,FCX,BOL.ST,KGH.WA,GMEXICOB.MX,358 HK,OZL.AX,SCCO,ANTO.L,LUN.TO,HBM.TO,TRQ,CS.TO,ERO.TO,2362.HK,1208.HK,SFR.AX,2099 HK,CAML.L,CMMC.TO,TGB,ALS.TO,1258.HK,SOLG.L,SMTS,1515.T,NAK,ATYM.L,CASH,n/a,2899.HK,TECK,358.HK,TRQ.TO,CGG.TO,TKO.TO,SMT.TO,NDM.TO,FRGXX,NDA.DE,5711.T,SARKY.E.IS,AIS.AX,SLS.TO,5713.T,BHP.AX,SUM
11/02/2021,6.36,5.98,5.6,5.0,6.18,4.89,4.92,4.45,3.68,4.29,3.1,4.79,4.06,3.83,3.34,3.18,2.3,2.73,2.42,2.78,1.81,2.83,1.26,1.04,1.12,1.02,0.9,0.74,0.72,0.37,0.52,0.41,0.56,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.45,0.31,0.12,0.09,0.0,0.0,100.01000000000002
11/03/2021,6.3,6.06,5.61,5.08,5.99,5.12,4.89,4.37,3.64,4.31,3.12,4.81,3.95,3.78,3.44,3.14,2.25,2.69,2.41,2.81,1.88,2.8,1.34,1.05,1.13,1.01,0.89,0.77,0.77,0.35,0.53,0.4,0.56,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.44,0.31,0.11,0.09,0.0,0.0,99.99
11/04/2021,6.32,6.04,5.74,4.92,6.17,5.12,4.96,4.47,3.63,4.21,3.07,4.71,3.98,3.88,3.6,3.12,2.27,2.68,2.41,2.6,1.77,2.85,1.24,1.04,1.15,1.06,0.84,0.73,0.73,0.35,0.54,0.4,0.56,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.66,0.32,0.12,0.13,0.0,0.0,99.98
11/05/2021,6.58,5.96,5.71,4.93,6.12,5.02,5.1,4.4,3.63,4.33,3.09,4.69,4.05,3.74,3.58,3.09,2.29,2.57,2.34,2.47,1.73,2.68,1.26,1.0,1.14,1.07,0.79,0.74,0.72,0.34,0.55,0.4,0.57,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.79,0.32,0.13,0.13,0.25,0.0,100.0
11/08/2021,4.75,4.53,4.54,4.79,4.8,4.7,4.88,4.66,4.55,4.8,1.94,4.88,4.54,4.56,5.24,1.85,1.04,1.71,1.38,1.45,1.21,1.63,0.7,0.56,0.5,0.63,0.5,0.48,0.44,0.19,0.34,0.21,0.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.48,0.49,0.23,0.48,5.16,4.71,100.0
11/09/2021,4.75,4.53,4.54,4.79,4.8,4.7,4.88,4.66,4.55,4.8,1.94,4.88,4.54,4.56,5.24,1.85,1.04,1.71,1.38,1.45,1.21,1.63,0.7,0.56,0.5,0.63,0.5,0.48,0.44,0.19,0.34,0.21,0.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.48,0.49,0.23,0.48,5.16,4.71,100.0
11/10/2021,3.75,4.55,4.61,4.73,4.75,4.71,4.92,4.67,4.52,4.84,1.91,4.89,4.6,4.56,5.19,1.87,1.1,1.71,1.37,1.36,1.18,1.64,0.7,0.56,0.5,0.63,0.5,0.46,0.45,0.19,0.32,0.21,0.41,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.44,0.49,0.23,0.47,5.1,4.75,100.0
11/11/2021,0.0,4.76,4.85,5.08,4.97,4.99,5.34,4.8,4.77,4.99,1.98,5.09,4.81,4.79,5.35,2.03,1.18,1.84,1.46,1.39,1.24,1.71,0.75,0.58,0.53,0.66,0.52,0.47,0.48,0.18,0.33,0.21,0.44,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.52,0.51,0.22,0.48,5.27,4.9,100.0
11/12/2021,0.0,4.74,4.79,5.08,4.93,4.85,5.37,4.77,4.75,5.03,2.04,5.25,4.78,4.82,5.25,2.01,1.21,1.78,1.44,1.38,1.22,1.77,0.76,0.58,0.52,0.65,0.53,0.48,0.48,0.17,0.33,0.21,0.44,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.51,0.5,0.23,0.47,5.4,4.97,99.99
11/15/2021,0.0,4.82,4.91,5.1,5.1,4.84,5.53,4.86,4.59,4.91,2.02,5.17,4.87,5.0,5.23,2.02,1.26,1.82,1.43,1.36,1.23,1.8,0.77,0.6,0.51,0.64,0.51,0.47,0.47,0.17,0.32,0.2,0.43,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.31,0.45,0.23,0.46,5.23,4.85,100.0
11/16/2021,0.0,4.82,4.91,5.1,5.1,4.84,5.53,4.86,4.59,4.91,2.02,5.17,4.87,5.0,5.23,2.02,1.26,1.82,1.43,1.36,1.23,1.8,0.77,0.6,0.51,0.64,0.51,0.47,0.47,0.17,0.32,0.2,0.43,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.31,0.45,0.23,0.46,5.23,4.85,100.0
11/17/2021,0.0,4.74,4.97,5.05,5.03,4.83,5.52,4.78,4.74,4.8,1.99,5.21,4.88,4.97,5.2,2.03,1.31,1.86,1.45,1.34,1.21,1.86,0.8,0.59,0.5,0.62,0.55,0.46,0.46,0.17,0.32,0.2,0.43,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.34,0.43,0.22,0.47,5.28,4.95,99.99
11/18/2021,0.0,4.74,4.94,5.12,4.91,4.8,5.54,4.75,4.6,4.82,2.0,5.3,4.81,4.95,5.08,2.08,1.39,1.87,1.42,1.34,1.2,1.92,0.84,0.59,0.49,0.62,0.55,0.46,0.46,0.17,0.33,0.2,0.43,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.35,0.44,0.23,0.47,5.33,5.01,100.01
11/19/2021,0.0,4.8,5.07,5.18,4.92,4.81,5.42,4.73,4.59,4.8,2.03,5.28,4.84,4.92,5.19,2.05,1.43,1.91,1.43,1.37,1.21,1.94,0.7,0.58,0.49,0.61,0.54,0.47,0.46,0.17,0.32,0.2,0.44,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.34,0.43,0.23,0.5,5.23,4.9,100.02
11/22/2021,0.0,4.96,4.91,5.15,4.94,4.77,5.36,4.77,4.55,4.88,2.05,5.34,4.78,4.94,5.13,2.01,1.45,1.93,1.44,1.46,1.22,1.92,0.71,0.59,0.48,0.58,0.53,0.46,0.47,0.16,0.32,0.2,0.45,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.32,0.42,0.22,0.51,5.29,4.83,100.0
11/23/2021,0.0,4.96,4.91,5.15,4.94,4.77,5.36,4.77,4.55,4.88,2.05,5.34,4.78,4.94,5.13,2.01,1.45,1.93,1.44,1.46,1.22,1.92,0.71,0.59,0.48,0.58,0.53,0.46,0.47,0.16,0.32,0.2,0.45,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.32,0.42,0.22,0.51,5.29,4.83,100.0
11/24/2021,0.0,4.94,4.94,5.26,4.77,4.72,5.29,4.91,4.3,4.92,2.04,5.42,4.81,4.88,5.13,1.98,1.52,1.93,1.43,1.46,1.24,1.96,0.68,0.59,0.48,0.59,0.53,0.46,0.45,0.15,0.33,0.2,0.45,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.37,0.4,0.22,0.49,5.33,4.89,100.0
11/25/2021,0.0,4.93,4.97,5.23,4.92,4.68,5.19,4.95,4.34,4.74,2.03,5.37,4.65,5.07,5.14,1.97,1.65,2.02,1.41,1.48,1.23,1.98,0.66,0.59,0.5,0.63,0.54,0.45,0.45,0.14,0.33,0.2,0.44,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.36,0.4,0.23,0.48,5.25,4.88,100.02
11/26/2021,0.0,4.95,4.85,5.19,4.93,4.93,5.31,4.88,4.29,4.8,2.04,5.41,4.74,5.03,4.95,2.0,1.62,2.02,1.39,1.46,1.22,1.95,0.65,0.59,0.49,0.62,0.57,0.44,0.41,0.14,0.33,0.19,0.45,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.35,0.36,0.22,0.48,5.23,5.05,99.97
11/29/2021,0.0,4.95,4.96,5.05,4.9,5.01,5.32,4.78,4.26,4.73,2.03,5.34,4.77,5.0,5.03,2.04,1.6,2.05,1.41,1.48,1.21,1.94,0.65,0.6,0.5,0.64,0.53,0.44,0.41,0.15,0.32,0.2,0.45,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.35,0.4,0.22,0.49,5.32,5.07,100.01
11/30/2021,0.0,4.95,4.96,5.05,4.9,5.01,5.32,4.78,4.26,4.73,2.03,5.34,4.77,5.0,5.03,2.04,1.6,2.05,1.41,1.48,1.21,1.94,0.65,0.6,0.5,0.64,0.53,0.44,0.41,0.15,0.32,0.2,0.45,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.35,0.4,0.22,0.49,5.32,5.07,100.01
