,JNJ,UNH,DXCM,MDT,ABT,ZTS,PODD,MRK,LLY,HZNP,ANTM,EW,ABBV,SYK,AMGN,CERN,TMO,CVS,DHR,BSX,HCA,ZBH,HUM,CI,BDX,IQV,GILD,n/a,CRL,TECH,A,WAT,BAX,WST,ALGN,ISRG,BIIB,LH,MCK,ALNY,VRTX,VEEV,IDXX,CNC,SGEN,RMD,STE,COO,DGX,HSIC,PKI,MTD,UTHR,PFE,LIVN,LNTH,MRNA,QDEL,ATRC,VRAY,ILMN,SUM
12/29/2021,2.74,8.76,4.53,1.0,4.51,4.5,0.4,0.0,3.26,2.62,3.34,2.72,1.27,1.3,0.89,0.0,2.06,3.63,1.94,1.81,1.85,0.0,1.59,1.53,1.4,1.32,0.51,1.5,0.85,0.93,0.93,0.94,0.96,0.99,0.94,4.22,0.0,2.75,0.8,0.45,0.26,0.41,0.46,0.61,0.41,0.45,0.28,0.24,0.0,0.22,0.25,0.23,2.04,6.85,3.97,2.54,0.0,0.0,2.56,2.48,0.0,100.0
12/30/2021,2.74,8.75,4.47,1.0,4.54,4.53,0.39,0.0,3.29,2.62,3.34,2.74,1.27,1.3,0.89,0.0,2.08,3.63,1.96,1.81,1.84,0.0,1.59,1.53,1.4,1.33,0.51,1.49,0.86,0.93,0.93,0.94,0.96,1.0,0.94,4.19,0.0,2.77,0.8,0.37,0.26,0.41,0.47,0.6,0.4,0.45,0.28,0.24,0.0,0.22,0.25,0.24,2.02,6.84,4.03,2.58,0.0,0.0,2.52,2.45,0.0,99.99
12/31/2021,2.76,8.87,4.18,1.01,4.54,4.52,0.39,0.0,3.29,2.61,3.4,2.73,1.28,1.31,0.9,0.0,2.07,5.69,1.95,1.83,1.88,0.0,1.61,1.55,1.4,1.33,0.51,1.44,0.85,0.93,0.94,0.95,0.97,1.0,0.94,4.21,0.0,2.79,0.81,0.39,0.26,0.41,0.47,0.61,0.41,0.45,0.28,0.24,0.0,0.22,0.25,0.24,3.03,3.79,4.08,2.59,0.0,0.0,2.49,2.4,0.0,100.05
01/03/2022,2.78,8.86,4.25,1.0,4.53,4.52,0.39,0.0,3.29,2.6,3.4,2.74,1.29,1.3,0.9,0.0,2.09,5.71,1.97,1.81,1.88,0.0,1.6,1.55,1.41,1.33,0.51,1.43,0.86,0.94,0.94,0.96,0.96,1.01,0.95,4.18,0.0,2.83,0.82,0.39,0.26,0.41,0.47,0.6,0.4,0.45,0.28,0.24,0.0,0.22,0.26,0.24,3.03,3.8,4.05,2.53,0.0,0.0,2.37,2.4,0.0,99.99
01/03/2022,2.78,8.86,4.25,1.0,4.53,4.52,0.39,0.0,3.29,2.6,3.4,2.74,1.29,1.3,0.9,0.0,2.09,5.71,1.97,1.81,1.88,0.0,1.6,1.55,1.41,1.33,0.51,1.43,0.86,0.94,0.94,0.96,0.96,1.01,0.95,4.18,0.0,2.83,0.82,0.39,0.26,0.41,0.47,0.6,0.4,0.45,0.28,0.24,0.0,0.22,0.26,0.24,3.03,3.8,4.05,2.53,0.0,0.0,2.37,2.4,0.0,99.99
01/03/2022,2.78,8.86,4.25,1.0,4.53,4.52,0.39,0.0,3.29,2.6,3.4,2.74,1.29,1.3,0.9,0.0,2.09,5.71,1.97,1.81,1.88,0.0,1.6,1.55,1.41,1.33,0.51,1.43,0.86,0.94,0.94,0.96,0.96,1.01,0.95,4.18,0.0,2.83,0.82,0.39,0.26,0.41,0.47,0.6,0.4,0.45,0.28,0.24,0.0,0.22,0.26,0.24,3.03,3.8,4.05,2.53,0.0,0.0,2.37,2.4,0.0,99.99
01/04/2022,2.78,8.86,4.25,1.0,4.53,4.52,0.39,0.0,3.29,2.6,3.4,2.74,1.29,1.3,0.9,0.0,2.09,5.71,1.97,1.81,1.88,0.0,1.6,1.55,1.41,1.33,0.51,1.43,0.86,0.94,0.94,0.96,0.96,1.01,0.95,4.18,0.0,2.83,0.82,0.39,0.26,0.41,0.47,0.6,0.4,0.45,0.28,0.24,0.0,0.22,0.26,0.24,3.03,3.8,4.05,2.53,0.0,0.0,2.37,2.4,0.0,99.99
01/05/2022,2.77,8.84,4.23,1.0,4.54,4.51,0.39,0.0,3.28,2.59,3.39,2.73,1.29,1.29,0.89,0.0,2.1,5.7,1.98,1.79,1.88,0.0,1.59,1.55,1.4,1.33,0.51,1.44,0.86,0.96,0.94,0.96,0.96,1.01,0.94,4.15,0.0,2.85,0.82,0.39,0.25,0.4,0.47,0.59,0.4,0.45,0.28,0.24,0.0,0.22,0.26,0.24,3.05,3.85,4.05,2.49,0.0,0.0,2.41,2.49,0.0,99.99
01/06/2022,2.8,6.9,4.14,4.02,3.52,4.36,0.4,0.0,3.26,2.62,3.42,2.72,1.3,1.31,0.91,0.0,2.05,5.8,1.91,1.84,1.87,0.0,1.61,1.59,1.43,1.3,0.51,1.46,0.84,0.92,0.93,0.95,0.98,0.97,0.94,4.19,0.0,2.73,0.82,0.4,0.26,0.41,0.46,0.6,0.41,0.45,0.28,0.24,0.0,0.22,0.25,0.24,3.0,3.72,4.07,2.53,0.0,0.0,2.5,2.66,0.0,100.02
01/07/2022,2.84,6.85,4.14,4.1,3.49,4.26,0.4,0.0,3.25,2.61,3.43,2.76,1.31,1.38,0.93,0.0,2.0,5.91,1.89,1.89,1.95,0.0,1.62,1.61,1.44,1.3,0.52,1.49,0.82,0.89,0.91,0.94,1.01,0.94,0.92,4.21,0.0,2.69,0.84,0.39,0.26,0.41,0.44,0.59,0.4,0.45,0.29,0.24,0.0,0.23,0.24,0.24,2.89,3.64,4.11,2.54,0.0,0.0,2.46,2.63,0.0,99.99
01/10/2022,2.95,6.78,4.03,4.19,3.59,4.26,0.4,0.0,3.27,2.49,3.4,2.75,1.36,1.4,0.95,0.0,2.07,6.01,1.94,1.91,1.97,0.0,1.34,1.62,1.48,1.32,0.53,1.54,0.81,0.84,0.93,0.96,1.03,0.93,0.86,4.1,0.0,2.76,0.85,0.37,0.27,0.4,0.44,0.58,0.4,0.44,0.29,0.25,0.0,0.24,0.25,0.24,2.94,3.79,4.16,2.52,0.0,0.0,2.39,2.4,0.0,99.98999999999998
01/11/2022,2.95,6.78,4.03,4.19,3.59,4.26,0.4,0.0,3.27,2.49,3.4,2.75,1.36,1.4,0.95,0.0,2.07,6.01,1.94,1.91,1.97,0.0,1.34,1.62,1.48,1.32,0.53,1.54,0.81,0.84,0.93,0.96,1.03,0.93,0.86,4.1,0.0,2.76,0.85,0.37,0.27,0.4,0.44,0.58,0.4,0.44,0.29,0.25,0.0,0.24,0.25,0.24,2.94,3.79,4.16,2.52,0.0,0.0,2.39,2.4,0.0,99.98999999999998
01/12/2022,3.02,6.69,3.98,4.24,3.64,4.18,0.39,0.0,3.31,2.53,3.41,2.76,1.37,1.37,0.97,0.0,2.05,6.17,1.91,1.91,1.97,0.0,1.34,1.68,1.52,1.3,0.54,1.56,0.81,0.83,0.91,0.96,1.05,0.9,0.84,4.03,0.0,2.76,0.88,0.36,0.27,0.39,0.42,0.59,0.4,0.44,0.29,0.25,0.0,0.24,0.25,0.24,3.02,3.89,4.11,2.48,0.0,0.0,2.29,2.28,0.0,99.99
01/13/2022,7.91,4.73,3.88,4.23,3.61,4.18,0.37,0.0,3.29,2.43,3.41,0.18,1.38,1.36,0.98,0.0,2.1,3.68,1.94,1.91,1.94,0.0,3.52,1.67,1.54,1.29,0.54,1.54,0.82,0.85,0.91,0.95,1.03,0.9,0.84,4.01,0.0,2.81,0.88,0.37,0.27,0.4,0.43,0.59,0.4,0.43,0.28,0.25,0.0,0.24,0.25,0.24,3.01,3.9,4.08,2.42,0.0,0.0,2.45,2.39,0.0,100.01
01/14/2022,7.73,4.71,3.99,4.27,3.58,4.13,0.37,0.0,3.28,2.43,3.48,0.18,1.36,1.37,0.98,0.0,2.06,3.67,1.93,1.93,1.92,0.0,3.53,1.7,1.54,1.29,0.53,1.52,0.86,0.85,0.91,0.93,1.01,0.9,0.84,3.99,0.0,2.77,0.88,0.36,0.27,0.4,0.42,0.6,0.39,0.43,0.28,0.25,0.0,0.24,0.24,0.24,3.07,3.88,4.08,2.45,0.0,0.0,2.57,2.38,0.0,99.96999999999998
01/17/2022,7.76,4.78,1.89,4.39,3.48,4.1,0.37,0.0,3.18,2.33,3.5,0.18,1.36,1.39,0.99,0.0,2.03,3.72,1.88,2.02,1.99,0.0,3.62,1.74,1.58,1.28,0.54,1.53,0.86,0.79,0.91,0.93,1.03,0.88,0.81,3.89,0.0,2.69,0.9,0.36,0.28,0.38,0.41,0.61,0.38,0.46,0.29,0.26,0.0,0.24,0.25,0.23,3.16,3.88,4.22,2.44,0.0,0.0,2.49,2.35,2.0,100.01
01/18/2022,7.76,4.78,1.89,4.39,3.48,4.1,0.37,0.0,3.18,2.33,3.5,0.18,1.36,1.39,0.99,0.0,2.03,3.72,1.88,2.02,1.99,0.0,3.62,1.74,1.58,1.28,0.54,1.53,0.86,0.79,0.91,0.93,1.03,0.88,0.81,3.89,0.0,2.69,0.9,0.36,0.28,0.38,0.41,0.61,0.38,0.46,0.29,0.26,0.0,0.24,0.25,0.23,3.16,3.88,4.22,2.44,0.0,0.0,2.49,2.35,2.0,100.01
01/19/2022,7.76,4.78,1.89,4.39,3.48,4.1,0.37,0.0,3.18,2.33,3.5,0.18,1.36,1.39,0.99,0.0,2.03,3.72,1.88,2.02,1.99,0.0,3.62,1.74,1.58,1.28,0.54,1.53,0.86,0.79,0.91,0.93,1.03,0.88,0.81,3.89,0.0,2.69,0.9,0.36,0.28,0.38,0.41,0.61,0.38,0.46,0.29,0.26,0.0,0.24,0.25,0.23,3.16,3.88,4.22,2.44,0.0,0.0,2.49,2.35,2.0,100.01
01/20/2022,7.73,4.8,1.86,4.39,3.45,4.09,0.37,0.0,3.11,3.35,3.54,0.18,1.38,1.39,1.01,0.0,2.01,3.75,1.89,2.03,2.01,0.0,3.6,1.75,1.57,1.25,0.54,0.53,0.87,0.78,0.91,0.92,1.03,0.88,0.81,3.83,0.0,2.68,0.91,0.37,0.29,0.38,0.41,0.62,0.38,0.47,0.29,0.25,0.0,0.24,0.25,0.23,3.25,3.84,4.22,2.52,0.0,0.0,2.43,2.32,2.03,99.99
01/21/2022,7.84,4.81,1.82,4.42,3.47,4.09,0.37,0.0,3.21,3.3,3.58,0.18,1.42,1.38,1.02,0.0,2.03,3.76,1.9,2.04,1.99,0.0,3.63,1.77,1.59,1.25,0.54,0.55,0.85,0.77,0.9,0.92,1.05,0.87,0.77,3.74,0.0,2.68,0.91,0.35,0.29,0.38,0.41,0.62,0.37,0.45,0.29,0.25,0.0,0.24,0.24,0.23,3.28,3.85,4.24,2.47,0.0,0.0,2.43,2.26,1.95,100.02
01/24/2022,7.83,4.88,1.86,4.41,3.45,4.12,0.37,0.0,3.19,3.28,3.65,0.18,1.39,1.38,1.01,0.0,2.05,3.73,1.88,2.03,1.94,0.0,3.63,1.79,1.63,1.28,0.53,0.58,0.84,0.78,0.9,0.9,1.06,0.89,0.78,3.75,0.0,2.71,0.92,0.35,0.29,0.39,0.4,0.62,0.38,0.45,0.29,0.25,0.0,0.23,0.25,0.23,3.13,3.89,4.19,2.46,0.0,0.0,2.37,2.28,1.96,100.01
01/25/2022,7.83,4.88,1.86,4.41,3.45,4.12,0.37,0.0,3.19,3.28,3.65,0.18,1.39,1.38,1.01,0.0,2.05,3.73,1.88,2.03,1.94,0.0,3.63,1.79,1.63,1.28,0.53,0.58,0.84,0.78,0.9,0.9,1.06,0.89,0.78,3.75,0.0,2.71,0.92,0.35,0.29,0.39,0.4,0.62,0.38,0.45,0.29,0.25,0.0,0.23,0.25,0.23,3.13,3.89,4.19,2.46,0.0,0.0,2.37,2.28,1.96,100.01
01/26/2022,7.93,4.93,1.83,4.46,3.54,4.15,0.36,0.0,3.24,3.32,3.61,0.17,1.4,1.39,1.02,0.0,2.05,3.75,1.89,2.03,1.95,0.0,3.6,1.78,1.66,1.28,0.54,0.59,0.83,0.77,0.9,0.92,1.08,0.89,0.74,3.5,0.0,2.75,0.91,0.35,0.29,0.39,0.4,0.62,0.37,0.45,0.29,0.25,0.0,0.24,0.25,0.23,3.18,3.86,4.08,2.43,0.0,0.0,2.39,2.26,1.91,100.0
01/27/2022,7.82,4.93,1.85,4.39,3.47,4.13,0.36,0.0,3.19,3.33,3.67,0.17,1.4,1.37,1.01,0.0,2.03,3.81,1.86,2.01,1.99,0.0,3.63,1.78,1.62,1.29,0.54,0.58,0.85,0.79,0.91,0.93,1.07,0.92,0.76,3.52,0.0,2.75,0.91,0.35,0.3,0.4,0.41,0.62,0.37,0.46,0.29,0.25,0.0,0.24,0.25,0.23,3.2,3.75,4.14,2.5,0.0,0.0,2.46,2.25,1.9,100.01
01/28/2022,8.14,4.93,1.78,4.44,3.5,4.08,0.35,0.0,3.22,3.36,3.63,0.17,1.43,1.37,1.02,0.0,2.03,3.84,1.85,2.03,1.98,0.0,3.64,1.79,1.63,1.26,0.55,0.59,0.82,0.78,0.89,0.91,1.08,0.92,0.76,3.46,0.0,2.74,0.92,0.34,0.3,0.39,0.39,0.62,0.37,0.45,0.29,0.25,0.0,0.24,0.25,0.23,3.2,3.88,4.03,2.44,0.0,0.0,2.38,2.26,1.82,100.02
01/31/2022,11.45,5.03,1.69,4.43,5.48,1.02,0.32,0.0,3.21,3.42,3.63,0.16,1.47,1.36,1.02,0.0,1.99,4.02,1.85,2.08,1.91,0.0,3.75,1.75,1.6,1.25,0.54,0.54,0.82,0.75,0.89,0.9,1.08,0.94,0.74,3.47,0.0,2.74,0.96,0.33,0.3,0.39,0.39,0.62,0.36,0.44,0.28,0.25,0.0,0.24,0.24,0.23,3.16,4.99,0.96,2.39,0.0,0.0,2.35,2.1,1.72,100.0
02/01/2022,11.28,4.96,1.79,4.34,5.58,1.04,0.37,0.0,3.26,3.5,3.61,0.16,1.46,1.35,1.02,0.0,2.01,4.02,1.89,2.02,1.93,0.0,3.7,1.76,1.6,1.26,0.54,0.52,0.82,0.76,0.9,0.91,1.06,0.94,0.74,3.52,0.0,2.73,0.95,0.34,0.31,0.4,0.39,0.62,0.37,0.41,0.28,0.25,0.0,0.24,0.24,0.23,3.18,4.97,0.92,2.38,0.0,0.0,2.37,2.07,1.73,100.0
02/02/2022,11.28,4.96,1.79,4.34,5.58,1.04,0.37,0.0,3.26,3.5,3.61,0.16,1.46,1.35,1.02,0.0,2.01,4.02,1.89,2.02,1.93,0.0,3.7,1.76,1.6,1.26,0.54,0.52,0.82,0.76,0.9,0.91,1.06,0.94,0.74,3.52,0.0,2.73,0.95,0.34,0.31,0.4,0.39,0.62,0.37,0.41,0.28,0.25,0.0,0.24,0.24,0.23,3.18,4.97,0.92,2.38,0.0,0.0,2.37,2.07,1.73,100.0
02/03/2022,11.18,4.97,1.84,4.3,5.61,1.05,0.39,0.0,3.22,3.53,3.56,0.17,1.43,1.33,1.0,0.0,2.02,3.87,1.9,2.0,1.94,0.0,3.71,1.71,1.57,1.28,0.53,0.51,0.83,0.77,0.9,0.91,1.05,0.93,0.78,3.63,0.0,2.71,0.93,0.35,0.31,0.41,0.4,0.61,0.38,0.43,0.28,0.25,0.0,0.24,0.24,0.23,3.16,4.76,0.96,2.41,0.0,0.0,2.51,2.17,1.8,99.96
02/04/2022,11.05,4.91,1.85,4.29,5.58,1.04,0.39,0.0,3.25,3.56,3.53,0.16,1.43,1.33,1.01,0.0,2.06,3.85,1.9,2.02,1.91,0.0,3.68,1.67,1.56,1.29,0.53,0.51,0.85,0.82,0.91,0.92,1.04,0.94,0.8,3.65,0.0,2.72,0.93,0.37,0.31,0.41,0.4,0.61,0.39,0.44,0.28,0.25,0.0,0.24,0.25,0.24,3.16,4.78,0.96,2.45,0.0,0.0,2.52,2.16,1.83,99.98999999999998
02/07/2022,11.1,5.09,1.77,4.2,5.67,1.05,0.38,0.0,3.18,3.43,3.61,0.17,1.46,1.33,0.98,0.0,2.05,3.91,1.91,1.97,1.92,0.0,3.99,1.6,1.65,1.29,0.5,0.5,0.84,0.83,0.91,0.93,1.05,0.94,0.79,3.61,0.0,2.75,0.96,0.36,0.31,0.39,0.42,0.64,0.38,0.45,0.29,0.24,0.0,0.24,0.26,0.23,3.08,4.77,0.92,2.46,0.0,0.0,2.4,2.02,1.82,100.0
02/08/2022,11.1,5.09,1.77,4.2,5.67,1.05,0.38,0.0,3.18,3.43,3.61,0.17,1.46,1.33,0.98,0.0,2.05,3.91,1.91,1.97,1.92,0.0,3.99,1.6,1.65,1.29,0.5,0.5,0.84,0.83,0.91,0.93,1.05,0.94,0.79,3.61,0.0,2.75,0.96,0.36,0.31,0.39,0.42,0.64,0.38,0.45,0.29,0.24,0.0,0.24,0.26,0.23,3.08,4.77,0.92,2.46,0.0,0.0,2.4,2.02,1.82,100.0
02/09/2022,11.04,5.04,1.78,4.23,5.65,1.04,0.38,0.0,3.15,3.47,3.57,0.17,1.46,1.33,0.97,0.0,2.05,3.91,1.89,1.98,1.91,0.0,4.03,1.63,1.64,1.29,0.49,0.5,0.84,0.84,0.91,0.92,1.06,0.94,0.77,3.62,0.0,2.74,0.96,0.36,0.3,0.4,0.41,0.63,0.39,0.45,0.28,0.24,0.0,0.24,0.26,0.23,3.12,4.75,0.93,2.5,0.0,0.0,2.44,2.03,1.83,99.99
02/10/2022,11.0,5.04,1.78,4.2,5.58,1.05,0.38,0.0,3.17,3.52,3.59,0.17,1.48,1.32,0.98,0.0,2.02,3.94,1.88,1.98,1.86,0.0,4.03,1.65,1.65,1.27,0.49,0.5,0.84,0.84,0.9,0.92,1.06,0.94,0.78,3.61,0.0,2.72,0.97,0.37,0.31,0.4,0.41,0.63,0.4,0.45,0.28,0.24,0.0,0.24,0.26,0.24,3.1,4.77,0.93,2.51,0.0,0.0,2.45,2.09,1.82,100.01
02/11/2022,10.91,5.09,1.78,4.25,5.55,1.04,0.39,0.0,3.09,3.52,3.68,0.17,1.47,1.34,1.04,0.0,2.0,3.95,1.86,2.02,1.89,0.0,4.02,1.69,1.67,1.27,0.48,0.49,0.84,0.83,0.89,0.92,1.07,0.93,0.8,3.55,0.0,2.72,0.99,0.37,0.3,0.4,0.4,0.66,0.39,0.45,0.29,0.25,0.0,0.24,0.26,0.23,3.06,4.58,0.95,2.56,0.0,0.0,2.48,2.14,1.79,100.0
02/14/2022,10.81,5.03,1.86,4.28,5.52,1.03,0.39,0.0,3.09,3.61,3.63,0.16,1.47,1.35,0.99,0.0,1.98,3.76,1.84,2.01,1.9,0.0,4.02,1.68,1.65,1.28,0.47,0.49,0.84,0.85,0.9,0.92,1.06,0.93,0.83,3.67,0.0,2.77,0.98,0.38,0.29,0.4,0.41,0.65,0.35,0.46,0.29,0.25,0.0,0.24,0.26,0.24,3.13,4.49,0.95,2.59,0.0,0.0,2.54,2.19,1.81,99.97
02/15/2022,10.81,5.03,1.86,4.28,5.52,1.03,0.39,0.0,3.09,3.61,3.63,0.16,1.47,1.35,0.99,0.0,1.98,3.76,1.84,2.01,1.9,0.0,4.02,1.68,1.65,1.28,0.47,0.49,0.84,0.85,0.9,0.92,1.06,0.93,0.83,3.67,0.0,2.77,0.98,0.38,0.29,0.4,0.41,0.65,0.35,0.46,0.29,0.25,0.0,0.24,0.26,0.24,3.13,4.49,0.95,2.59,0.0,0.0,2.54,2.19,1.81,99.97
02/16/2022,10.87,5.02,1.79,4.27,5.51,1.05,0.39,0.0,3.08,3.65,3.61,0.16,1.48,1.35,1.0,0.0,1.97,3.78,1.81,2.01,1.91,0.0,4.0,1.69,1.66,1.27,0.48,0.52,0.84,0.86,0.89,0.91,1.06,0.93,0.8,3.61,0.0,2.75,0.98,0.38,0.3,0.4,0.41,0.66,0.36,0.46,0.29,0.25,0.0,0.24,0.26,0.23,3.18,4.58,0.94,2.7,0.0,0.0,2.49,2.21,1.7,100.0
02/17/2022,8.82,5.03,1.75,4.29,5.45,1.04,0.39,0.0,3.11,3.68,3.61,0.16,1.51,1.35,1.0,0.0,1.97,3.78,1.82,2.01,1.91,0.0,4.0,1.69,1.67,1.26,0.48,0.56,0.84,0.86,0.88,0.91,1.06,0.92,0.81,5.6,0.0,2.75,0.99,0.38,0.3,0.4,0.4,0.65,0.36,0.45,0.29,0.25,0.0,0.24,0.26,0.23,3.2,4.54,0.95,2.73,0.0,0.0,2.48,2.22,1.71,100.0
02/18/2022,8.82,5.03,1.75,4.29,5.45,1.04,0.39,0.0,3.11,3.68,3.61,0.16,1.51,1.35,1.0,0.0,1.97,3.78,1.82,2.01,1.91,0.0,4.0,1.69,1.67,1.26,0.48,0.56,0.84,0.86,0.88,0.91,1.06,0.92,0.81,5.6,0.0,2.75,0.99,0.38,0.3,0.4,0.4,0.65,0.36,0.45,0.29,0.25,0.0,0.24,0.26,0.23,3.2,4.54,0.95,2.73,0.0,0.0,2.48,2.22,1.71,100.0
