,CASH,700.HK,1833.HK,9988 HK,300454 C2,002008 C2,1347.HK,601012 C1,1177.HK,300124 C2,300750 C2,BILI,603501 C1,002475 C2,600276 C1,2359 HK,600438 C1,600406 C1,002241 C2,002405 C2,300059 C2,2269.HK,002747 C2,002460 C2,BIDU,1801.HK,300450 C2,3690.HK,002230 C2,TAL,3606 HK,300347 C2,GDS,ZTO,002352 C2,300760 C2,1211 HK,NIO,601615,2318 HK,FUTU,DIDI,1024 HK,1024.HK,LU,601615 C1,9999 HK,1810.HK,n/a,300750 CH,603218 C1,300750.SZ,002833 C2,3898 HK,SUM
10/06/2021,0.0,6.66,4.12,4.11,3.12,3.38,3.33,3.07,3.33,1.15,1.53,2.15,2.32,2.08,3.06,2.77,1.4,3.15,1.83,1.68,2.44,1.96,1.61,0.0,0.94,3.76,1.62,2.54,1.87,0.0,1.43,1.59,1.07,1.49,2.28,1.92,0.84,0.8,0.0,0.0,0.79,0.0,0.0,0.82,0.81,1.02,0.86,1.7,8.96,0.0,0.99,0.44,1.18,0.0,99.97
10/07/2021,0.0,6.7,4.07,4.02,3.17,3.43,3.31,3.11,3.21,1.17,1.55,2.09,2.35,2.11,3.1,2.77,1.42,3.19,1.85,1.7,2.48,1.82,1.64,0.0,0.92,3.76,1.64,2.48,1.9,0.0,1.4,1.61,1.05,1.48,2.31,1.95,0.84,0.77,0.0,0.0,0.72,0.0,0.0,0.82,0.79,1.03,0.84,1.66,9.1,0.0,1.0,0.44,1.2,0.0,99.97
10/08/2021,0.0,6.61,4.01,3.97,3.17,3.43,3.33,3.11,3.12,1.17,1.55,2.18,2.36,2.11,3.11,2.73,1.42,3.2,1.86,1.7,2.48,1.85,1.64,0.0,0.95,3.76,1.64,2.45,1.9,0.0,1.36,1.62,1.08,1.54,2.32,1.95,0.86,0.78,0.0,0.0,0.75,0.0,0.0,0.8,0.82,1.03,0.84,1.69,9.1,0.0,1.0,0.44,1.2,0.0,99.99
10/11/2021,0.0,6.82,3.99,4.26,3.12,3.38,3.26,3.06,2.26,1.15,1.53,2.34,2.32,2.08,3.06,2.68,1.4,3.15,1.83,1.68,2.44,1.84,1.61,0.0,0.97,3.8,1.62,2.59,1.87,0.0,1.04,1.59,1.18,1.56,2.28,1.92,1.71,0.81,0.0,0.0,0.75,0.0,0.0,0.86,0.84,1.02,0.91,1.71,9.1,0.0,0.99,0.44,1.18,0.0,100.0
10/12/2021,0.0,6.82,3.99,4.26,3.12,3.38,3.26,3.06,2.26,1.15,1.53,2.34,2.32,2.08,3.06,2.68,1.4,3.15,1.83,1.68,2.44,1.84,1.61,0.0,0.97,3.8,1.62,2.59,1.87,0.0,1.04,1.59,1.18,1.56,2.28,1.92,1.71,0.81,0.0,0.0,0.75,0.0,0.0,0.86,0.84,1.02,0.91,1.71,9.1,0.0,0.99,0.44,1.18,0.0,100.0
10/13/2021,0.0,6.9,4.18,4.98,3.07,3.36,3.21,2.93,2.28,1.16,1.98,2.34,2.24,2.17,3.27,2.63,1.37,3.09,1.79,1.72,2.44,1.72,1.64,0.0,1.0,3.63,1.61,2.62,1.92,0.0,1.04,1.57,1.15,1.56,2.41,1.86,1.68,0.8,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.97,0.94,1.67,8.74,0.0,0.92,0.0,1.14,0.7,100.0
10/14/2021,0.0,7.08,4.2,5.36,3.04,3.36,3.2,2.87,2.31,1.15,1.92,2.31,2.21,2.15,3.22,2.49,1.39,2.84,1.79,1.74,2.41,1.71,1.67,0.0,0.99,3.63,1.61,2.83,1.9,0.0,1.1,1.49,1.11,1.53,2.36,1.8,1.76,0.79,0.0,0.0,0.75,0.0,0.0,0.0,0.83,1.0,0.98,1.71,8.7,0.0,0.9,0.0,1.12,0.68,99.99
10/15/2021,0.0,7.01,4.22,5.24,3.15,3.31,3.14,2.91,2.3,1.09,1.89,2.3,1.32,2.13,3.29,2.54,1.45,2.84,1.7,1.77,2.34,1.69,1.64,0.0,0.99,3.66,1.61,2.79,1.9,0.0,1.5,1.52,1.1,1.56,2.42,2.04,1.75,0.8,0.0,0.0,0.72,0.0,0.0,0.0,0.84,1.01,0.98,1.69,9.14,0.0,0.94,0.0,1.09,0.69,100.01
10/18/2021,0.0,6.96,4.19,5.2,3.11,3.43,3.12,3.04,2.29,1.09,1.98,2.3,1.44,2.07,3.1,2.52,1.49,2.93,1.67,1.78,2.34,1.67,1.64,0.0,1.01,3.63,1.66,2.77,1.9,0.0,1.49,1.49,1.13,1.55,2.3,2.09,1.74,0.82,0.0,0.0,0.64,0.0,0.0,0.0,0.76,1.13,0.97,1.68,9.07,0.0,1.01,0.0,1.12,0.68,100.00000000000004
10/19/2021,0.0,6.96,4.19,5.2,3.11,3.43,3.12,3.04,2.29,1.09,1.98,2.3,1.44,2.07,3.1,2.52,1.49,2.93,1.67,1.78,2.34,1.67,1.64,0.0,1.01,3.63,1.66,2.77,1.9,0.0,1.49,1.49,1.13,1.55,2.3,2.09,1.74,0.82,0.0,0.0,0.64,0.0,0.0,0.0,0.76,1.13,0.97,1.68,9.07,0.0,1.01,0.0,1.12,0.68,100.00000000000004
10/21/2021,0.0,6.97,4.09,5.11,3.01,3.42,3.19,3.11,2.27,1.08,2.17,2.42,1.35,1.97,2.91,2.51,1.49,3.11,1.7,1.73,2.32,1.73,1.5,0.0,1.03,3.64,1.77,2.81,1.86,0.0,1.65,1.48,1.11,1.49,2.19,1.94,2.31,0.87,0.0,0.0,0.54,0.0,0.0,0.0,0.77,1.12,0.95,1.65,8.8,0.0,1.02,0.0,1.07,0.75,99.98
