,BCPC,ARNC,FUL,KWR,LTHM,UFS,ATI,SCL,OI,TSE,IOSP,KALU,CRS,FOE,MTRN,SWM,USCR,KRA,GCP,NP,HCC,ASIX,MYE,KOP,CENX,GLT,HWKN,SXC,TMST,MERC,CLW,AVD,HAYN,RYAM,TG,ZEUS,FF,AGPXX,003000.KS,Cash/Receivables/Payables,AP4.SI,n/a,4300.SR,SLVM WI,SLVM,SUM
11/02/2021,8.84,5.74,6.61,5.88,8.13,4.91,3.66,4.57,3.66,3.88,3.98,2.75,2.65,3.1,2.63,1.96,0.0,2.62,2.16,1.52,2.2,2.44,1.33,1.34,1.19,1.31,1.24,1.07,1.02,0.77,1.25,0.75,0.91,0.82,0.55,0.45,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.79,100.03
11/03/2021,8.84,5.74,6.61,5.88,8.13,4.91,3.66,4.57,3.66,3.88,3.98,2.75,2.65,3.1,2.63,1.96,0.0,2.62,2.16,1.52,2.2,2.44,1.33,1.34,1.19,1.31,1.24,1.07,1.02,0.77,1.25,0.75,0.91,0.82,0.55,0.45,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.79,100.03
11/04/2021,8.84,5.74,6.61,5.88,8.13,4.91,3.66,4.57,3.66,3.88,3.98,2.75,2.65,3.1,2.63,1.96,0.0,2.62,2.16,1.52,2.2,2.44,1.33,1.34,1.19,1.31,1.24,1.07,1.02,0.77,1.25,0.75,0.91,0.82,0.55,0.45,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.79,100.03
11/05/2021,8.74,6.03,6.66,5.97,8.42,4.79,3.59,4.55,3.44,3.84,4.0,2.7,2.59,3.04,3.07,2.02,0.0,2.55,2.14,1.59,2.25,2.37,1.33,1.32,1.16,1.32,1.18,0.99,0.99,0.74,1.18,0.73,0.89,0.84,0.56,0.42,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.66,100.03
11/08/2021,8.84,5.86,6.72,6.07,8.69,4.78,3.67,4.62,3.44,3.87,3.88,2.79,2.6,3.08,3.29,1.76,0.0,2.55,1.94,1.59,2.05,2.31,1.27,1.2,1.14,1.35,1.21,0.99,1.02,0.73,1.13,0.76,0.92,0.74,0.55,0.45,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.77,100.0
11/09/2021,8.88,5.94,6.63,6.15,8.58,4.63,3.83,4.64,3.48,3.9,3.92,2.89,2.67,3.0,3.25,1.82,0.0,2.49,1.98,1.57,1.98,2.29,1.27,1.21,1.12,1.35,1.21,0.97,1.04,0.71,1.09,0.77,0.94,0.73,0.56,0.42,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.69,99.97
11/10/2021,8.88,5.94,6.63,6.15,8.58,4.63,3.83,4.64,3.48,3.9,3.92,2.89,2.67,3.0,3.25,1.82,0.0,2.49,1.98,1.57,1.98,2.29,1.27,1.21,1.12,1.35,1.21,0.97,1.04,0.71,1.09,0.77,0.94,0.73,0.56,0.42,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.69,99.97
11/11/2021,8.95,5.92,6.58,6.14,8.84,4.58,3.77,4.61,3.45,3.59,3.91,2.94,2.74,2.98,3.21,1.82,0.0,2.48,1.98,1.54,1.96,2.38,1.26,1.19,1.18,1.37,1.2,1.0,1.1,0.72,1.08,0.78,0.98,0.73,0.56,0.43,0.34,0.01,0.0,0.0,0.0,0.02,0.0,0.0,1.69,100.01000000000002
11/12/2021,8.99,5.93,6.68,6.16,8.6,4.63,3.78,4.6,3.42,3.68,3.91,2.87,2.75,2.99,3.2,1.83,0.0,2.5,1.98,1.54,1.92,2.37,1.27,1.2,1.21,1.37,1.19,0.97,1.09,0.77,1.06,0.8,0.97,0.72,0.56,0.42,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.73,100.0
11/15/2021,8.96,5.83,6.83,6.15,8.34,4.61,3.79,4.57,3.31,3.75,3.89,2.82,2.73,2.99,3.2,1.83,0.0,2.5,2.02,1.53,1.94,2.36,1.3,1.26,1.32,1.37,1.2,0.96,1.08,0.76,1.11,0.81,0.99,0.71,0.57,0.42,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.81,100.03
11/16/2021,8.96,5.83,6.83,6.15,8.34,4.61,3.79,4.57,3.31,3.75,3.89,2.82,2.73,2.99,3.2,1.83,0.0,2.5,2.02,1.53,1.94,2.36,1.3,1.26,1.32,1.37,1.2,0.96,1.08,0.76,1.11,0.81,0.99,0.71,0.57,0.42,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.81,100.03
11/17/2021,8.96,5.83,6.83,6.15,8.34,4.61,3.79,4.57,3.31,3.75,3.89,2.82,2.73,2.99,3.2,1.83,0.0,2.5,2.02,1.53,1.94,2.36,1.3,1.26,1.32,1.37,1.2,0.96,1.08,0.76,1.11,0.81,0.99,0.71,0.57,0.42,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.81,100.03
11/18/2021,9.0,5.83,7.03,6.19,8.19,4.61,3.76,4.48,3.33,3.8,3.84,2.87,2.73,3.0,3.21,1.9,0.0,2.5,2.06,1.49,1.93,2.37,1.28,1.24,1.31,1.32,1.17,0.92,1.05,0.74,1.15,0.78,0.94,0.71,0.54,0.39,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.92,100.0
11/19/2021,9.14,5.83,7.16,6.1,8.19,4.63,3.66,4.47,3.27,3.73,3.83,2.85,2.66,3.01,3.24,1.85,0.0,2.52,2.12,1.51,1.98,2.38,1.28,1.24,1.23,1.35,1.18,0.92,1.04,0.76,1.18,0.76,0.93,0.69,0.53,0.39,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.03
11/22/2021,9.14,5.83,7.16,6.1,8.19,4.63,3.66,4.47,3.27,3.73,3.83,2.85,2.66,3.01,3.24,1.85,0.0,2.52,2.12,1.5,1.98,2.38,1.28,1.24,1.23,1.35,1.18,0.92,1.04,0.76,1.18,0.76,0.93,0.69,0.53,0.39,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.02
11/23/2021,9.14,5.83,7.16,6.1,8.19,4.63,3.66,4.47,3.27,3.73,3.83,2.85,2.66,3.01,3.24,1.85,0.0,2.52,2.12,1.5,1.98,2.38,1.28,1.24,1.23,1.35,1.18,0.92,1.04,0.76,1.18,0.76,0.93,0.69,0.53,0.39,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.02
11/24/2021,9.51,5.75,7.05,5.82,8.55,4.89,3.58,4.52,3.11,3.51,3.77,2.8,2.58,3.1,3.32,1.78,0.0,2.58,2.21,1.42,1.9,2.37,1.3,1.21,1.23,1.36,1.17,0.9,1.09,0.76,1.22,0.75,0.97,0.66,0.51,0.37,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.98,100.01
11/25/2021,9.63,5.82,6.95,5.76,8.63,4.82,3.54,4.53,3.18,3.52,3.77,2.81,2.59,3.05,3.26,1.76,0.0,2.55,2.19,1.46,1.91,2.33,1.28,1.19,1.24,1.34,1.17,0.92,1.21,0.76,1.23,0.73,0.96,0.66,0.5,0.38,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.98,100.02
11/26/2021,9.62,5.83,7.02,5.72,8.36,4.82,3.53,4.52,3.31,3.56,3.77,2.84,2.58,3.05,3.28,1.76,0.0,2.55,2.13,1.48,1.98,2.36,1.28,1.22,1.26,1.34,1.18,0.93,1.19,0.78,1.22,0.73,0.96,0.65,0.51,0.38,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.9,100.01000000000002
