,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
10/08/2021,5.97,5.84,3.74,2.14,2.2,2.08,1.65,1.35,1.42,1.38,1.15,1.0,1.03,0.93,0.95,0.82,0.87,0.73,0.9,0.83,0.72,0.65,0.73,0.72,0.62,0.72,0.62,0.55,0.61,0.57,0.56,0.57,0.59,0.52,0.52,0.49,0.51,0.53,0.53,0.53,0.53,0.58,0.56,0.53,0.46,0.5,0.48,0.43,0.39,0.41,0.42,0.45,0.41,0.4,0.39,0.41,0.36,0.4,0.37,0.35,0.35,0.33,0.36,0.32,0.34,0.33,0.33,0.37,0.31,0.35,0.32,0.31,0.34,0.27,0.28,0.32,0.29,0.3,0.28,0.27,0.3,0.27,0.31,0.26,0.25,0.24,0.25,0.27,0.23,0.24,0.23,0.23,0.23,0.24,0.22,0.21,0.2,0.22,0.22,0.21,0.23,0.21,0.19,0.2,0.21,0.22,0.19,0.22,0.18,0.19,0.26,0.19,0.21,0.19,0.19,0.16,0.18,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.16,0.16,0.14,0.16,0.16,0.17,0.17,0.19,0.17,0.15,0.16,0.16,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.12,0.16,0.12,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.14,0.0,0.24,0.0,0.0,0.24,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56
10/11/2021,6.01,5.96,3.78,2.16,2.23,2.1,1.63,1.39,1.43,1.38,1.14,1.01,1.03,0.94,0.95,0.84,0.86,0.74,0.9,0.83,0.71,0.64,0.77,0.72,0.61,0.69,0.61,0.55,0.61,0.57,0.56,0.58,0.59,0.51,0.52,0.49,0.51,0.54,0.54,0.52,0.52,0.55,0.55,0.54,0.46,0.5,0.49,0.43,0.39,0.41,0.42,0.45,0.41,0.4,0.39,0.41,0.36,0.39,0.38,0.35,0.36,0.33,0.35,0.32,0.34,0.34,0.33,0.37,0.32,0.34,0.32,0.31,0.34,0.25,0.28,0.31,0.28,0.3,0.28,0.27,0.31,0.28,0.31,0.26,0.25,0.23,0.25,0.27,0.23,0.24,0.23,0.24,0.23,0.24,0.21,0.21,0.2,0.22,0.22,0.22,0.23,0.21,0.2,0.2,0.2,0.22,0.18,0.22,0.18,0.19,0.26,0.2,0.2,0.19,0.19,0.16,0.18,0.19,0.19,0.17,0.15,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.18,0.19,0.17,0.16,0.16,0.16,0.14,0.15,0.15,0.14,0.15,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.12,0.14,0.13,0.12,0.15,0.12,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.12,0.11,0.13,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.12,0.0,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.14,0.0,0.23,0.0,0.0,0.15,0.11,0.0,0.11,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7
10/12/2021,6.02,5.95,3.79,2.11,2.24,2.12,1.64,1.41,1.43,1.38,1.14,1.03,1.04,0.94,0.96,0.83,0.87,0.74,0.9,0.83,0.71,0.64,0.75,0.71,0.62,0.69,0.6,0.55,0.61,0.56,0.55,0.58,0.59,0.51,0.52,0.5,0.51,0.54,0.54,0.53,0.52,0.56,0.55,0.53,0.46,0.5,0.49,0.43,0.39,0.4,0.42,0.45,0.41,0.4,0.39,0.4,0.35,0.4,0.38,0.35,0.36,0.32,0.35,0.32,0.35,0.34,0.32,0.37,0.32,0.34,0.32,0.31,0.33,0.25,0.28,0.31,0.29,0.3,0.27,0.27,0.31,0.28,0.31,0.26,0.25,0.23,0.25,0.27,0.23,0.23,0.23,0.24,0.23,0.24,0.21,0.21,0.2,0.22,0.21,0.22,0.23,0.21,0.2,0.19,0.2,0.22,0.18,0.22,0.19,0.19,0.25,0.2,0.2,0.19,0.18,0.16,0.18,0.19,0.19,0.17,0.15,0.17,0.17,0.16,0.16,0.17,0.14,0.16,0.16,0.16,0.17,0.19,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.15,0.13,0.14,0.13,0.12,0.16,0.12,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.12,0.11,0.13,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.12,0.0,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.23,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64999999999999
10/13/2021,6.02,5.95,3.79,2.11,2.24,2.12,1.64,1.41,1.43,1.38,1.14,1.03,1.04,0.94,0.96,0.83,0.87,0.74,0.9,0.83,0.71,0.64,0.75,0.71,0.62,0.69,0.6,0.55,0.61,0.56,0.55,0.58,0.59,0.51,0.52,0.5,0.51,0.54,0.54,0.53,0.52,0.56,0.55,0.53,0.46,0.5,0.49,0.43,0.39,0.4,0.42,0.45,0.41,0.4,0.39,0.4,0.35,0.4,0.38,0.35,0.36,0.32,0.35,0.32,0.35,0.34,0.32,0.37,0.32,0.34,0.32,0.31,0.33,0.25,0.28,0.31,0.29,0.3,0.27,0.27,0.31,0.28,0.31,0.26,0.25,0.23,0.25,0.27,0.23,0.23,0.23,0.24,0.23,0.24,0.21,0.21,0.2,0.22,0.21,0.22,0.23,0.21,0.2,0.19,0.2,0.22,0.18,0.22,0.19,0.19,0.25,0.2,0.2,0.19,0.18,0.16,0.18,0.19,0.19,0.17,0.15,0.17,0.17,0.16,0.16,0.17,0.14,0.16,0.16,0.16,0.17,0.19,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.15,0.13,0.14,0.13,0.12,0.16,0.12,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.12,0.11,0.13,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.12,0.0,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.23,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64999999999999
10/14/2021,6.02,5.96,3.79,2.12,2.26,2.13,1.63,1.39,1.44,1.38,1.14,1.04,1.04,0.94,0.95,0.82,0.87,0.74,0.9,0.84,0.68,0.64,0.76,0.71,0.62,0.71,0.59,0.56,0.61,0.57,0.55,0.58,0.59,0.51,0.53,0.5,0.52,0.54,0.54,0.53,0.51,0.55,0.56,0.53,0.45,0.5,0.49,0.42,0.38,0.4,0.41,0.46,0.41,0.4,0.39,0.4,0.34,0.39,0.39,0.36,0.36,0.32,0.35,0.32,0.34,0.33,0.32,0.37,0.31,0.34,0.31,0.31,0.34,0.25,0.28,0.31,0.29,0.3,0.26,0.27,0.31,0.28,0.31,0.26,0.25,0.23,0.26,0.27,0.23,0.24,0.23,0.24,0.23,0.24,0.21,0.21,0.19,0.22,0.21,0.22,0.23,0.21,0.19,0.19,0.2,0.23,0.18,0.22,0.18,0.19,0.27,0.2,0.2,0.19,0.18,0.16,0.18,0.19,0.2,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.18,0.2,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.14,0.14,0.12,0.13,0.14,0.13,0.13,0.14,0.13,0.15,0.13,0.14,0.13,0.12,0.16,0.12,0.13,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.14,0.0,0.24,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67
10/15/2021,6.0,5.95,3.82,2.08,2.22,2.08,1.77,1.39,1.4,1.33,1.12,1.03,1.02,0.93,0.97,0.82,0.85,0.75,0.87,0.81,0.65,0.64,0.75,0.73,0.62,0.7,0.58,0.56,0.61,0.57,0.56,0.59,0.57,0.51,0.53,0.5,0.54,0.54,0.54,0.52,0.49,0.55,0.56,0.52,0.45,0.5,0.47,0.42,0.37,0.4,0.42,0.43,0.4,0.39,0.39,0.39,0.35,0.4,0.38,0.36,0.36,0.33,0.35,0.32,0.35,0.34,0.31,0.37,0.31,0.34,0.31,0.31,0.33,0.29,0.25,0.31,0.28,0.3,0.24,0.27,0.31,0.28,0.3,0.27,0.25,0.24,0.25,0.27,0.23,0.24,0.23,0.24,0.23,0.24,0.21,0.21,0.2,0.21,0.21,0.22,0.24,0.22,0.19,0.18,0.2,0.23,0.18,0.22,0.18,0.19,0.26,0.2,0.2,0.19,0.18,0.16,0.18,0.2,0.2,0.18,0.15,0.16,0.16,0.16,0.16,0.16,0.14,0.16,0.15,0.16,0.18,0.23,0.18,0.16,0.16,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.13,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.12,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.12,0.12,0.12,0.13,0.11,0.0,0.11,0.0,0.0,0.14,0.0,0.25,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47
10/18/2021,5.97,6.01,3.86,2.09,2.24,2.1,1.78,1.41,1.39,1.3,1.13,1.03,1.01,0.93,0.97,0.82,0.85,0.76,0.86,0.8,0.66,0.63,0.76,0.74,0.62,0.7,0.58,0.55,0.61,0.57,0.57,0.59,0.57,0.51,0.54,0.51,0.53,0.53,0.54,0.52,0.49,0.54,0.57,0.51,0.45,0.49,0.47,0.43,0.38,0.41,0.42,0.43,0.41,0.39,0.4,0.38,0.35,0.41,0.38,0.36,0.36,0.33,0.35,0.33,0.36,0.34,0.31,0.37,0.31,0.34,0.32,0.32,0.33,0.3,0.25,0.3,0.28,0.3,0.24,0.27,0.31,0.28,0.29,0.27,0.25,0.24,0.25,0.27,0.23,0.24,0.23,0.24,0.23,0.24,0.21,0.21,0.2,0.2,0.21,0.22,0.23,0.22,0.2,0.19,0.2,0.23,0.18,0.22,0.18,0.19,0.26,0.2,0.2,0.19,0.18,0.16,0.18,0.2,0.2,0.18,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.23,0.18,0.16,0.16,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.13,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.11,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.11,0.13,0.11,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.11,0.0,0.11,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.52000000000001
10/19/2021,5.99,6.04,3.82,2.08,2.26,2.11,1.76,1.44,1.39,1.3,1.12,1.05,1.0,0.93,0.97,0.84,0.85,0.77,0.89,0.8,0.66,0.62,0.75,0.75,0.62,0.7,0.57,0.55,0.6,0.57,0.57,0.58,0.58,0.51,0.54,0.5,0.53,0.53,0.54,0.51,0.48,0.53,0.56,0.49,0.45,0.49,0.47,0.43,0.39,0.41,0.43,0.42,0.4,0.39,0.4,0.38,0.34,0.41,0.38,0.37,0.35,0.32,0.35,0.34,0.36,0.34,0.31,0.36,0.31,0.34,0.32,0.32,0.32,0.31,0.25,0.3,0.28,0.3,0.24,0.27,0.31,0.28,0.29,0.27,0.25,0.24,0.25,0.27,0.23,0.24,0.24,0.24,0.22,0.24,0.21,0.21,0.19,0.21,0.21,0.21,0.23,0.22,0.2,0.19,0.2,0.22,0.18,0.22,0.18,0.19,0.26,0.2,0.2,0.19,0.18,0.16,0.18,0.2,0.2,0.17,0.15,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.22,0.18,0.16,0.16,0.16,0.14,0.16,0.15,0.13,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.11,0.16,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.11,0.13,0.11,0.11,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.11,0.0,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5
10/20/2021,5.99,6.04,3.82,2.08,2.26,2.11,1.76,1.44,1.39,1.3,1.12,1.05,1.0,0.93,0.97,0.84,0.85,0.77,0.89,0.8,0.66,0.62,0.75,0.75,0.62,0.7,0.57,0.55,0.6,0.57,0.57,0.58,0.58,0.51,0.54,0.5,0.53,0.53,0.54,0.51,0.48,0.53,0.56,0.49,0.45,0.49,0.47,0.43,0.39,0.41,0.43,0.42,0.4,0.39,0.4,0.38,0.34,0.41,0.38,0.37,0.35,0.32,0.35,0.34,0.36,0.34,0.31,0.36,0.31,0.34,0.32,0.32,0.32,0.31,0.25,0.3,0.28,0.3,0.24,0.27,0.31,0.28,0.29,0.27,0.25,0.24,0.25,0.27,0.23,0.24,0.24,0.24,0.22,0.24,0.21,0.21,0.19,0.21,0.21,0.21,0.23,0.22,0.2,0.19,0.2,0.22,0.18,0.22,0.18,0.19,0.26,0.2,0.2,0.19,0.18,0.16,0.18,0.2,0.2,0.17,0.15,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.22,0.18,0.16,0.16,0.16,0.14,0.16,0.15,0.13,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.11,0.16,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.11,0.13,0.11,0.11,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.11,0.0,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5
10/21/2021,6.04,6.06,3.94,2.1,2.26,2.11,1.85,1.46,1.38,1.31,1.11,1.05,1.02,0.91,0.99,0.84,0.82,0.78,0.9,0.82,0.64,0.61,0.75,0.74,0.61,0.7,0.57,0.54,0.61,0.55,0.57,0.57,0.58,0.51,0.54,0.5,0.53,0.54,0.54,0.5,0.47,0.52,0.56,0.53,0.43,0.48,0.48,0.42,0.39,0.4,0.42,0.42,0.4,0.39,0.41,0.38,0.34,0.41,0.39,0.37,0.37,0.32,0.35,0.33,0.37,0.35,0.3,0.36,0.31,0.34,0.32,0.33,0.31,0.31,0.25,0.3,0.29,0.29,0.24,0.27,0.32,0.28,0.3,0.28,0.25,0.23,0.25,0.27,0.22,0.24,0.23,0.24,0.22,0.25,0.21,0.21,0.19,0.2,0.21,0.2,0.23,0.22,0.19,0.18,0.2,0.22,0.18,0.22,0.18,0.18,0.26,0.21,0.2,0.19,0.18,0.15,0.18,0.2,0.2,0.17,0.15,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.22,0.18,0.16,0.16,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.15,0.14,0.13,0.11,0.16,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.0,0.11,0.1,0.11,0.12,0.11,0.12,0.13,0.1,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.1,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7
10/22/2021,6.1,6.05,3.92,2.12,2.25,2.12,1.83,1.45,1.38,1.32,1.13,1.05,1.03,0.89,1.0,0.83,0.82,0.79,0.9,0.82,0.65,0.62,0.74,0.74,0.61,0.71,0.57,0.55,0.61,0.55,0.58,0.58,0.59,0.51,0.53,0.51,0.54,0.54,0.55,0.5,0.48,0.53,0.57,0.54,0.43,0.48,0.48,0.42,0.39,0.39,0.42,0.42,0.4,0.39,0.41,0.38,0.34,0.41,0.38,0.37,0.36,0.33,0.35,0.33,0.37,0.35,0.31,0.36,0.31,0.33,0.32,0.33,0.31,0.31,0.25,0.3,0.29,0.29,0.24,0.27,0.32,0.28,0.3,0.27,0.25,0.23,0.25,0.26,0.22,0.24,0.24,0.24,0.22,0.24,0.2,0.21,0.19,0.2,0.21,0.21,0.23,0.22,0.19,0.18,0.2,0.22,0.18,0.22,0.19,0.19,0.26,0.2,0.2,0.19,0.18,0.15,0.18,0.2,0.19,0.17,0.15,0.16,0.17,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.22,0.18,0.16,0.17,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.15,0.14,0.13,0.11,0.16,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.0,0.12,0.11,0.12,0.13,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.11,0.12,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.11,0.1,0.12,0.1,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.81
10/25/2021,6.09,6.0,3.87,2.11,2.22,2.08,1.82,1.43,1.38,1.33,1.12,1.07,1.01,0.89,0.99,0.79,0.81,0.78,0.91,0.81,0.66,0.63,0.72,0.73,0.61,0.71,0.58,0.56,0.62,0.55,0.57,0.58,0.58,0.52,0.53,0.51,0.54,0.54,0.54,0.5,0.48,0.54,0.57,0.54,0.42,0.47,0.48,0.43,0.39,0.39,0.42,0.41,0.41,0.38,0.41,0.38,0.34,0.41,0.39,0.37,0.36,0.33,0.35,0.33,0.37,0.35,0.31,0.36,0.31,0.33,0.32,0.32,0.31,0.3,0.25,0.3,0.29,0.3,0.24,0.27,0.32,0.28,0.3,0.28,0.25,0.23,0.27,0.25,0.22,0.24,0.24,0.24,0.22,0.24,0.2,0.21,0.19,0.2,0.21,0.21,0.23,0.22,0.18,0.19,0.2,0.22,0.18,0.22,0.19,0.19,0.26,0.2,0.2,0.19,0.18,0.15,0.18,0.2,0.19,0.17,0.15,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.22,0.18,0.16,0.17,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.15,0.14,0.13,0.11,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.11,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.0,0.13,0.11,0.12,0.11,0.12,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.27,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73
10/26/2021,6.08,6.05,3.88,2.11,2.21,2.08,1.88,1.47,1.38,1.31,1.12,1.08,1.0,0.88,1.0,0.74,0.81,0.79,0.9,0.8,0.65,0.62,0.75,0.73,0.61,0.69,0.58,0.57,0.62,0.55,0.57,0.57,0.59,0.51,0.54,0.5,0.54,0.55,0.55,0.5,0.47,0.54,0.56,0.54,0.42,0.47,0.48,0.42,0.39,0.39,0.42,0.41,0.41,0.38,0.41,0.37,0.34,0.42,0.39,0.38,0.36,0.33,0.35,0.33,0.38,0.35,0.31,0.36,0.31,0.3,0.32,0.33,0.31,0.31,0.25,0.29,0.29,0.3,0.24,0.27,0.32,0.28,0.3,0.28,0.25,0.23,0.27,0.26,0.22,0.24,0.24,0.24,0.22,0.25,0.2,0.2,0.2,0.2,0.21,0.21,0.23,0.22,0.19,0.18,0.2,0.22,0.19,0.22,0.19,0.19,0.26,0.21,0.19,0.19,0.18,0.15,0.18,0.2,0.19,0.17,0.15,0.17,0.16,0.16,0.17,0.17,0.15,0.16,0.15,0.16,0.18,0.22,0.19,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.11,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.0,0.13,0.11,0.12,0.11,0.12,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.11,0.0,0.11,0.23,0.11,0.11,0.11,0.0,0.11,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8
10/27/2021,6.08,6.05,3.88,2.11,2.21,2.08,1.88,1.47,1.38,1.31,1.12,1.08,1.0,0.88,1.0,0.74,0.81,0.79,0.9,0.8,0.65,0.62,0.75,0.73,0.61,0.69,0.58,0.57,0.62,0.55,0.57,0.57,0.59,0.51,0.54,0.5,0.54,0.55,0.55,0.5,0.47,0.54,0.56,0.54,0.42,0.47,0.48,0.42,0.39,0.39,0.42,0.41,0.41,0.38,0.41,0.37,0.34,0.42,0.39,0.38,0.36,0.33,0.35,0.33,0.38,0.35,0.31,0.36,0.31,0.3,0.32,0.33,0.31,0.31,0.25,0.29,0.29,0.3,0.24,0.27,0.32,0.28,0.3,0.28,0.25,0.23,0.27,0.26,0.22,0.24,0.24,0.24,0.22,0.25,0.2,0.2,0.2,0.2,0.21,0.21,0.23,0.22,0.19,0.18,0.2,0.22,0.19,0.22,0.19,0.19,0.26,0.21,0.19,0.19,0.18,0.15,0.18,0.2,0.19,0.17,0.15,0.17,0.16,0.16,0.17,0.17,0.15,0.16,0.15,0.16,0.18,0.22,0.19,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.11,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.0,0.13,0.11,0.12,0.11,0.12,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.11,0.0,0.11,0.23,0.11,0.11,0.11,0.0,0.11,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8
