,WMT,AMZN,AAPL,UNH,CVS,BRK.B,MCK,COST,ABC,XOM,MSFT,T,CI,CAH,HD,JPM,KR,VZ,ANTM,F,CNC,WBA,GM,CMCSA,TGT,GOOGL,GOOG,FB,LOW,CVX,UPS,BAC,JNJ,HUM,WFC,FDX,TMUS,PG,INTC,C,PEP,GE,MPC,IBM,LMT,ADM,HPQ,GS,PSX,MET,VLO,RTX,PRU,DIS,MS,BA,HCA,CHTR,ABBV,PFE,ACN,BBY,CSCO,ALL,PGR,NKE,MRK,BMY,CAT,SYY,TSN,DE,ABT,TMO,ORCL,AIG,TJX,TSLA,AXP,GD,DOW,CB,NOC,DG,EXC,KO,MMM,HON,TRV,MDT,QCOM,COF,NFLX,PM,DHR,LIN,VIAC,LLY,LYB,MDLZ,AVGO,GILD,DLTR,AMGN,LEN,HPE,DHI,PYPL,SBUX,KHC,MU,DUK,CRM,COP,CBRE,TFC,JCI,NVDA,USB,V,AFL,KMX,SO,AMAT,WHR,CDW,CMI,HIG,KMB,IP,UNP,MO,BDX,MCD,CARR,SLB,NUE,SHW,NEE,BLK,OXY,LUMN,PCAR,ETN,MMC,DD,GIS,LHX,DISH,BKR,PNC,EMR,DXC,GPC,LH,NRG,CL,CTSH,LNC,ROST,CHRW,WM,MA,SWK,AZO,WRK,GPS,EL,TXN,BK,AEP,SYK,ADBE,WDC,ADP,FISV,LB,CTVA,D,APTV,KMI,PPG,FCX,PH,K,EIX,SCHW,OTIS,ORLY,AMD,TEL,LRCX,TT,J,PFG,FIS,L,OMC,IQV,VTRS,ITW,BLL,DFS,LDOS,ED,EBAY,GE.,AMP,TXT,DVA,AON,BBWI WI,AMCR,PWR,BBWI,DGX,TSCO,AAL,DAL,EOG,UAL,BWA,HAL,AGPXX,OKE,PXD,SUM
08/16/2021,4.69,3.25,2.99,2.11,2.12,1.98,1.9,1.71,1.55,1.32,1.41,1.3,1.11,1.08,1.19,1.09,1.15,0.99,0.94,0.92,0.81,0.97,0.85,0.85,0.87,0.87,0.85,0.81,0.75,0.72,0.67,0.76,0.7,0.6,0.76,0.58,0.6,0.62,0.57,0.64,0.59,0.0,0.54,0.55,0.48,0.5,0.49,0.53,0.42,0.5,0.42,0.47,0.49,0.46,0.51,0.43,0.48,0.43,0.4,0.47,0.41,0.41,0.4,0.38,0.37,0.39,0.36,0.33,0.34,0.34,0.35,0.35,0.33,0.33,0.34,0.36,0.32,0.34,0.29,0.32,0.3,0.33,0.28,0.3,0.28,0.27,0.26,0.26,0.26,0.24,0.25,0.27,0.22,0.23,0.25,0.23,0.2,0.24,0.22,0.21,0.21,0.21,0.2,0.19,0.21,0.21,0.21,0.18,0.19,0.18,0.16,0.2,0.18,0.17,0.2,0.19,0.19,0.17,0.18,0.17,0.18,0.17,0.17,0.15,0.16,0.17,0.16,0.17,0.15,0.15,0.16,0.16,0.15,0.15,0.17,0.14,0.2,0.16,0.16,0.15,0.13,0.13,0.14,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.12,0.14,0.14,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.11,0.0,0.0,0.0,0.58,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.91000000000001
08/17/2021,4.71,3.25,3.0,2.13,2.11,1.97,1.9,1.72,1.54,1.31,1.43,1.31,1.12,1.07,1.19,1.08,1.15,0.99,0.94,0.9,0.81,0.97,0.84,0.85,0.87,0.88,0.85,0.81,0.74,0.72,0.67,0.75,0.71,0.61,0.75,0.58,0.61,0.63,0.56,0.64,0.6,0.0,0.54,0.55,0.48,0.51,0.47,0.53,0.42,0.5,0.41,0.47,0.49,0.47,0.51,0.42,0.48,0.43,0.4,0.48,0.41,0.39,0.4,0.38,0.36,0.39,0.36,0.34,0.34,0.35,0.36,0.35,0.33,0.33,0.34,0.36,0.32,0.33,0.29,0.32,0.3,0.33,0.28,0.3,0.28,0.27,0.26,0.26,0.26,0.25,0.26,0.27,0.22,0.23,0.25,0.23,0.19,0.24,0.22,0.21,0.21,0.21,0.2,0.19,0.21,0.2,0.21,0.18,0.19,0.18,0.16,0.2,0.18,0.17,0.2,0.19,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.15,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.17,0.14,0.2,0.16,0.16,0.15,0.12,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.12,0.14,0.14,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.11,0.0,0.1,0.0,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88
08/18/2021,4.71,3.25,3.0,2.13,2.11,1.97,1.9,1.72,1.54,1.31,1.43,1.31,1.12,1.08,1.19,1.08,1.15,0.99,0.94,0.9,0.81,0.97,0.84,0.86,0.87,0.88,0.85,0.81,0.74,0.72,0.67,0.75,0.71,0.61,0.75,0.58,0.61,0.63,0.57,0.64,0.6,0.0,0.54,0.55,0.48,0.51,0.47,0.53,0.42,0.5,0.41,0.47,0.49,0.47,0.51,0.42,0.48,0.43,0.4,0.48,0.41,0.4,0.4,0.38,0.36,0.4,0.36,0.34,0.34,0.35,0.36,0.35,0.33,0.33,0.34,0.36,0.32,0.33,0.29,0.32,0.3,0.33,0.28,0.3,0.29,0.27,0.26,0.26,0.26,0.25,0.26,0.27,0.22,0.24,0.25,0.23,0.19,0.24,0.22,0.21,0.21,0.21,0.2,0.19,0.21,0.21,0.21,0.18,0.19,0.18,0.17,0.2,0.18,0.17,0.2,0.19,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.15,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.18,0.14,0.2,0.16,0.16,0.15,0.12,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.11,0.0,0.0,0.0,0.57,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.01
08/19/2021,4.73,3.24,3.03,2.16,2.12,1.97,1.91,1.74,1.54,1.29,1.43,1.3,1.12,1.09,1.2,1.07,1.17,0.99,0.96,0.89,0.82,0.97,0.83,0.85,0.87,0.88,0.85,0.82,0.75,0.71,0.68,0.74,0.71,0.61,0.73,0.59,0.59,0.63,0.56,0.63,0.6,0.0,0.53,0.55,0.48,0.51,0.47,0.52,0.4,0.49,0.4,0.47,0.48,0.46,0.5,0.41,0.48,0.44,0.41,0.48,0.41,0.4,0.39,0.38,0.37,0.4,0.37,0.34,0.33,0.34,0.36,0.35,0.33,0.34,0.34,0.36,0.32,0.32,0.29,0.32,0.3,0.33,0.29,0.3,0.29,0.27,0.26,0.27,0.26,0.25,0.25,0.27,0.22,0.24,0.25,0.23,0.19,0.24,0.22,0.21,0.21,0.21,0.21,0.19,0.21,0.2,0.21,0.18,0.2,0.18,0.16,0.2,0.18,0.16,0.2,0.19,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.15,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.18,0.13,0.2,0.16,0.16,0.15,0.12,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.11,0.0,0.1,0.1,0.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97000000000001
08/20/2021,4.76,3.21,3.03,2.2,2.16,1.98,1.95,1.75,1.56,1.29,1.44,1.31,1.12,1.1,1.15,1.06,1.23,1.0,0.98,0.87,0.84,0.97,0.79,0.86,0.85,0.87,0.85,0.81,0.71,0.71,0.69,0.74,0.72,0.62,0.73,0.58,0.59,0.64,0.56,0.62,0.6,0.0,0.52,0.55,0.49,0.5,0.46,0.52,0.4,0.49,0.39,0.47,0.48,0.46,0.5,0.4,0.48,0.44,0.41,0.5,0.42,0.39,0.4,0.38,0.36,0.39,0.37,0.35,0.33,0.34,0.36,0.35,0.34,0.34,0.34,0.36,0.32,0.31,0.29,0.32,0.3,0.34,0.29,0.3,0.29,0.27,0.26,0.26,0.26,0.25,0.25,0.26,0.22,0.24,0.26,0.23,0.19,0.25,0.21,0.21,0.2,0.21,0.2,0.19,0.21,0.21,0.2,0.18,0.19,0.18,0.17,0.2,0.18,0.16,0.2,0.19,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.15,0.16,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.16,0.17,0.13,0.19,0.16,0.16,0.15,0.11,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.1,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.12,0.11,0.0,0.11,0.1,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.11,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97
08/23/2021,4.81,3.2,3.0,2.26,2.14,1.98,1.94,1.78,1.57,1.24,1.47,1.3,1.11,1.09,1.18,1.06,1.26,1.0,0.98,0.86,0.83,0.95,0.78,0.87,0.83,0.88,0.86,0.81,0.8,0.68,0.68,0.74,0.73,0.63,0.72,0.57,0.6,0.65,0.57,0.62,0.62,0.0,0.5,0.54,0.48,0.49,0.45,0.52,0.38,0.49,0.38,0.46,0.48,0.46,0.49,0.39,0.49,0.45,0.41,0.49,0.42,0.39,0.41,0.39,0.37,0.39,0.38,0.35,0.32,0.33,0.36,0.34,0.34,0.34,0.34,0.36,0.34,0.32,0.28,0.32,0.29,0.34,0.29,0.3,0.29,0.27,0.26,0.26,0.27,0.25,0.25,0.26,0.24,0.24,0.26,0.24,0.2,0.25,0.21,0.22,0.21,0.21,0.21,0.19,0.21,0.2,0.2,0.18,0.19,0.18,0.17,0.2,0.19,0.16,0.2,0.18,0.19,0.17,0.18,0.17,0.18,0.16,0.18,0.15,0.16,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.18,0.13,0.19,0.17,0.17,0.15,0.11,0.12,0.14,0.16,0.16,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.12,0.14,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.1,0.12,0.13,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.1,0.0,0.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14999999999999
08/24/2021,4.82,3.19,3.01,2.26,2.14,1.97,1.94,1.78,1.56,1.23,1.5,1.29,1.11,1.08,1.19,1.06,1.28,1.0,0.98,0.85,0.83,0.96,0.77,0.87,0.85,0.89,0.86,0.82,0.82,0.67,0.68,0.74,0.73,0.62,0.71,0.56,0.6,0.64,0.56,0.62,0.61,0.0,0.5,0.54,0.48,0.49,0.46,0.52,0.38,0.49,0.38,0.46,0.48,0.46,0.49,0.39,0.49,0.45,0.41,0.49,0.42,0.4,0.41,0.38,0.37,0.39,0.37,0.35,0.32,0.34,0.36,0.33,0.34,0.34,0.34,0.36,0.34,0.32,0.28,0.32,0.29,0.34,0.29,0.3,0.3,0.27,0.25,0.26,0.27,0.25,0.25,0.26,0.24,0.24,0.26,0.24,0.2,0.25,0.21,0.21,0.2,0.21,0.21,0.18,0.21,0.2,0.21,0.18,0.19,0.18,0.17,0.2,0.19,0.16,0.2,0.18,0.19,0.18,0.18,0.17,0.18,0.16,0.18,0.15,0.16,0.17,0.15,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.17,0.13,0.19,0.17,0.17,0.15,0.11,0.13,0.13,0.16,0.16,0.13,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.1,0.12,0.12,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.0,0.1,0.0,0.55,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.09
08/25/2021,4.82,3.19,3.01,2.26,2.14,1.97,1.94,1.78,1.56,1.23,1.5,1.29,1.11,1.08,1.19,1.06,1.28,1.0,0.98,0.85,0.83,0.96,0.77,0.87,0.85,0.89,0.86,0.82,0.82,0.67,0.68,0.74,0.73,0.62,0.71,0.56,0.6,0.64,0.56,0.62,0.61,0.55,0.5,0.54,0.48,0.49,0.46,0.52,0.38,0.49,0.38,0.46,0.48,0.46,0.49,0.39,0.49,0.45,0.41,0.49,0.42,0.4,0.41,0.38,0.37,0.39,0.37,0.35,0.32,0.34,0.36,0.33,0.34,0.34,0.34,0.36,0.34,0.32,0.28,0.32,0.29,0.34,0.29,0.3,0.3,0.27,0.25,0.26,0.27,0.25,0.25,0.26,0.24,0.24,0.26,0.24,0.2,0.25,0.21,0.21,0.2,0.21,0.21,0.18,0.21,0.2,0.21,0.18,0.19,0.18,0.17,0.2,0.19,0.16,0.2,0.18,0.19,0.18,0.18,0.17,0.18,0.16,0.18,0.15,0.16,0.17,0.15,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.17,0.13,0.19,0.17,0.17,0.15,0.11,0.13,0.13,0.16,0.16,0.13,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.1,0.12,0.12,0.0,0.11,0.12,0.11,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.09
08/26/2021,4.76,3.23,3.03,2.22,2.12,1.96,1.95,1.76,1.55,1.27,1.49,1.28,1.11,1.09,1.18,1.06,1.27,0.99,0.97,0.85,0.83,0.96,0.76,0.87,0.84,0.9,0.87,0.82,0.81,0.68,0.67,0.74,0.72,0.62,0.71,0.56,0.6,0.63,0.57,0.62,0.6,0.55,0.52,0.54,0.48,0.49,0.46,0.52,0.39,0.49,0.39,0.46,0.47,0.46,0.5,0.4,0.49,0.45,0.41,0.49,0.42,0.39,0.41,0.39,0.37,0.39,0.37,0.35,0.32,0.34,0.35,0.34,0.34,0.34,0.34,0.36,0.34,0.33,0.28,0.32,0.29,0.34,0.29,0.3,0.29,0.27,0.25,0.26,0.27,0.25,0.25,0.26,0.24,0.24,0.25,0.24,0.2,0.24,0.21,0.21,0.21,0.21,0.21,0.18,0.21,0.2,0.2,0.19,0.19,0.18,0.17,0.2,0.19,0.16,0.2,0.19,0.19,0.19,0.18,0.17,0.18,0.16,0.18,0.15,0.16,0.17,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.16,0.18,0.13,0.19,0.16,0.16,0.15,0.11,0.13,0.13,0.16,0.16,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.13,0.14,0.14,0.12,0.14,0.14,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.13,0.0,0.11,0.12,0.11,0.0,0.1,0.1,0.1,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.03
08/27/2021,4.7,3.27,3.02,2.21,2.1,1.96,1.93,1.74,1.53,1.28,1.48,1.28,1.13,1.08,1.17,1.07,1.24,0.98,0.97,0.87,0.83,0.96,0.78,0.86,0.83,0.9,0.88,0.82,0.8,0.69,0.67,0.75,0.71,0.62,0.72,0.56,0.6,0.63,0.57,0.63,0.59,0.56,0.53,0.54,0.48,0.49,0.47,0.53,0.4,0.5,0.4,0.46,0.48,0.46,0.5,0.4,0.49,0.45,0.41,0.48,0.42,0.42,0.42,0.39,0.37,0.39,0.37,0.35,0.33,0.34,0.35,0.34,0.34,0.34,0.34,0.36,0.34,0.33,0.28,0.32,0.3,0.34,0.29,0.3,0.29,0.27,0.25,0.26,0.27,0.26,0.25,0.26,0.24,0.24,0.26,0.23,0.2,0.24,0.22,0.21,0.21,0.21,0.21,0.18,0.21,0.2,0.21,0.19,0.19,0.18,0.17,0.2,0.19,0.17,0.2,0.19,0.2,0.19,0.18,0.17,0.18,0.16,0.17,0.15,0.16,0.17,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.16,0.18,0.14,0.2,0.16,0.16,0.15,0.12,0.13,0.14,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.12,0.13,0.14,0.14,0.12,0.15,0.14,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.14,0.13,0.12,0.13,0.1,0.12,0.13,0.0,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.17000000000002
08/30/2021,4.68,3.3,2.99,2.18,2.09,1.96,1.91,1.74,1.52,1.27,1.47,1.26,1.11,1.07,1.16,1.1,1.23,0.98,0.95,0.87,0.82,0.95,0.77,0.86,0.83,0.91,0.88,0.82,0.81,0.69,0.67,0.76,0.7,0.6,0.74,0.56,0.58,0.63,0.57,0.63,0.59,0.57,0.53,0.54,0.49,0.49,0.47,0.54,0.4,0.5,0.41,0.46,0.48,0.46,0.51,0.39,0.5,0.45,0.42,0.47,0.42,0.41,0.42,0.39,0.37,0.39,0.36,0.34,0.33,0.35,0.35,0.35,0.34,0.34,0.34,0.36,0.34,0.33,0.29,0.32,0.3,0.34,0.29,0.29,0.29,0.26,0.25,0.26,0.27,0.26,0.25,0.26,0.24,0.24,0.25,0.23,0.2,0.24,0.21,0.21,0.21,0.21,0.19,0.18,0.21,0.21,0.21,0.18,0.19,0.17,0.17,0.2,0.2,0.17,0.2,0.19,0.2,0.19,0.18,0.17,0.18,0.16,0.17,0.15,0.16,0.18,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.16,0.18,0.14,0.19,0.16,0.16,0.15,0.11,0.13,0.14,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.12,0.13,0.14,0.14,0.12,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.12,0.1,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.12,0.13,0.0,0.11,0.12,0.11,0.0,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.11,0.11,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95
08/31/2021,4.61,3.3,2.99,2.18,2.09,1.96,1.93,1.73,1.55,1.29,1.46,1.26,1.12,1.07,1.16,1.1,1.23,0.97,0.95,0.89,0.82,0.96,0.78,0.86,0.83,0.92,0.89,0.84,0.8,0.69,0.67,0.77,0.69,0.6,0.74,0.56,0.58,0.62,0.57,0.63,0.59,0.58,0.54,0.54,0.49,0.49,0.46,0.54,0.41,0.5,0.41,0.46,0.48,0.47,0.51,0.4,0.49,0.45,0.41,0.46,0.42,0.41,0.41,0.39,0.37,0.39,0.36,0.33,0.33,0.35,0.35,0.35,0.33,0.33,0.34,0.36,0.33,0.33,0.3,0.32,0.31,0.34,0.29,0.29,0.29,0.26,0.25,0.26,0.27,0.26,0.25,0.27,0.24,0.24,0.25,0.24,0.2,0.23,0.22,0.21,0.21,0.21,0.18,0.18,0.21,0.21,0.21,0.18,0.19,0.17,0.17,0.19,0.19,0.17,0.2,0.19,0.19,0.19,0.18,0.17,0.18,0.16,0.17,0.16,0.16,0.18,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.18,0.14,0.19,0.16,0.16,0.15,0.12,0.13,0.14,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.12,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.1,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.99000000000001
09/01/2021,4.61,3.3,2.99,2.18,2.09,1.96,1.93,1.73,1.55,1.29,1.46,1.26,1.12,1.07,1.16,1.1,1.23,0.97,0.95,0.89,0.82,0.96,0.78,0.86,0.83,0.92,0.89,0.84,0.8,0.69,0.67,0.77,0.69,0.6,0.74,0.56,0.58,0.62,0.57,0.63,0.59,0.58,0.54,0.54,0.49,0.49,0.46,0.54,0.41,0.5,0.41,0.46,0.48,0.47,0.51,0.4,0.49,0.45,0.41,0.46,0.42,0.41,0.41,0.39,0.37,0.39,0.36,0.33,0.33,0.35,0.35,0.35,0.33,0.33,0.34,0.36,0.33,0.33,0.3,0.32,0.31,0.34,0.29,0.29,0.29,0.26,0.25,0.26,0.27,0.26,0.25,0.27,0.24,0.24,0.25,0.24,0.2,0.23,0.22,0.21,0.21,0.21,0.18,0.18,0.21,0.21,0.21,0.18,0.19,0.17,0.17,0.19,0.19,0.17,0.2,0.19,0.19,0.19,0.18,0.17,0.18,0.16,0.17,0.16,0.16,0.18,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.18,0.14,0.19,0.16,0.16,0.15,0.12,0.13,0.14,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.12,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.1,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.99000000000001
09/02/2021,4.65,3.37,3.08,2.17,2.11,1.95,1.93,1.75,1.54,1.27,1.48,1.26,1.1,1.07,1.17,1.08,1.24,0.97,0.95,0.87,0.81,0.96,0.77,0.86,0.83,0.92,0.9,0.85,0.8,0.69,0.67,0.75,0.7,0.6,0.72,0.56,0.58,0.63,0.57,0.62,0.59,0.57,0.53,0.53,0.49,0.49,0.48,0.53,0.4,0.49,0.41,0.46,0.48,0.46,0.51,0.39,0.5,0.46,0.41,0.46,0.42,0.41,0.42,0.38,0.36,0.39,0.36,0.34,0.33,0.34,0.34,0.35,0.34,0.34,0.34,0.36,0.33,0.34,0.29,0.32,0.3,0.33,0.29,0.29,0.29,0.26,0.25,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.26,0.24,0.2,0.24,0.21,0.21,0.21,0.21,0.18,0.18,0.21,0.21,0.21,0.19,0.19,0.17,0.17,0.19,0.19,0.17,0.2,0.19,0.2,0.19,0.18,0.17,0.18,0.16,0.17,0.16,0.16,0.18,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.18,0.14,0.19,0.16,0.16,0.15,0.12,0.13,0.14,0.16,0.16,0.13,0.13,0.15,0.14,0.14,0.14,0.15,0.12,0.13,0.14,0.14,0.12,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.12,0.1,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.0,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.11,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02000000000001
