,VALE,RIO,MT,NUE,PKX,TX,SID,CLF,STLD,VEDL,GGB,X,TS,RS,CMC,WOR,ATI,ROCK,CRS,SCHN,HCC,TMST,SXC,RYI,ZEUS,ZK International Group Co Ltd,Us Dollar,PTBL.TA,n/a,SAR.AX,GVMXX,ZKIN,0A7W.L,HUDI,SUM
11/17/2021,11.41,13.91,7.98,7.94,4.97,3.89,3.24,4.96,4.96,0.0,3.14,5.3,5.99,5.28,2.73,1.95,1.45,1.62,1.05,0.95,0.75,0.47,0.38,0.74,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,4.7,0.0,100.0
11/18/2021,12.15,14.67,8.16,8.26,5.15,4.37,3.44,5.04,5.26,0.0,3.46,5.44,6.13,5.73,2.85,2.02,1.55,1.71,1.11,1.03,0.78,0.49,0.39,0.74,0.2,0.0,0.0,0.0,-0.16,0.0,0.0,0.05,0.0,0.0,100.02
11/19/2021,11.86,14.21,7.62,7.81,5.03,4.09,3.44,4.75,5.05,0.0,3.53,5.26,5.71,5.47,2.7,1.94,1.48,1.61,1.08,1.0,0.76,0.47,0.36,0.71,0.18,0.0,0.0,0.0,3.84,0.0,0.0,0.05,0.0,0.0,100.01
11/22/2021,12.23,14.66,7.99,8.33,5.25,4.22,3.43,4.92,5.29,0.0,3.7,5.43,5.92,5.76,2.9,2.03,1.51,1.71,1.1,1.05,0.82,0.48,0.38,0.75,0.19,0.0,0.0,0.0,-0.1,0.0,0.0,0.05,0.0,0.0,100.0
11/23/2021,12.23,14.66,7.99,8.33,5.25,4.22,3.43,4.92,5.29,0.0,3.7,5.43,5.92,5.76,2.9,2.03,1.51,1.71,1.1,1.05,0.82,0.48,0.38,0.75,0.19,0.0,0.0,0.0,-0.1,0.0,0.0,0.05,0.0,0.0,100.0
11/24/2021,11.82,15.02,8.04,8.6,5.27,4.11,3.45,5.15,5.22,0.0,3.6,5.38,5.6,5.75,3.04,2.0,1.46,1.76,1.06,1.06,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,99.99
11/25/2021,11.82,15.02,8.04,8.6,5.27,4.11,3.45,5.15,5.22,0.0,3.6,5.38,5.6,5.75,3.04,2.0,1.46,1.76,1.06,1.06,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,99.99
11/26/2021,12.36,15.14,7.84,8.72,5.2,4.07,3.52,5.1,5.35,0.0,3.57,5.39,5.42,5.59,2.92,1.95,1.41,1.76,1.03,1.05,0.79,0.53,0.37,0.73,0.18,0.0,0.0,0.0,-0.04,0.0,0.0,0.04,0.0,0.0,99.99
11/29/2021,12.69,15.26,7.57,8.54,5.15,4.01,3.6,5.16,5.21,0.0,3.67,5.33,5.46,5.57,2.84,1.93,1.42,1.78,1.03,1.03,0.81,0.51,0.37,0.72,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,100.0
11/30/2021,12.74,15.39,7.46,8.67,5.05,4.11,3.63,5.11,5.24,0.0,3.73,5.32,5.36,5.62,2.83,1.91,1.38,1.69,1.01,1.02,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,99.99
12/01/2021,12.74,15.39,7.46,8.67,5.05,4.11,3.63,5.11,5.24,0.0,3.73,5.32,5.36,5.62,2.83,1.91,1.38,1.69,1.01,1.02,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,99.99
12/02/2021,12.74,15.39,7.46,8.67,5.05,4.11,3.63,5.11,5.24,0.0,3.73,5.32,5.36,5.62,2.83,1.91,1.38,1.69,1.01,1.02,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,99.99
12/06/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/07/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/08/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/09/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/10/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/13/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/14/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/15/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/16/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/17/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/20/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,100.0
12/21/2021,13.73,15.26,8.16,8.54,5.26,4.35,3.82,4.59,4.9,0.0,3.95,4.81,5.04,5.38,2.86,1.82,1.33,1.48,1.0,0.93,0.83,0.46,0.38,0.65,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,100.03
12/22/2021,13.73,15.26,8.16,8.54,5.26,4.35,3.82,4.59,4.9,0.0,3.95,4.81,5.04,5.38,2.86,1.82,1.33,1.48,1.0,0.93,0.83,0.46,0.38,0.65,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,100.03
12/23/2021,13.73,15.26,8.16,8.54,5.26,4.35,3.82,4.59,4.9,0.0,3.95,4.81,5.04,5.38,2.86,1.82,1.33,1.48,1.0,0.93,0.83,0.46,0.38,0.65,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,100.03
12/24/2021,12.95,14.61,7.69,7.67,4.83,3.99,3.48,4.17,4.52,0.0,3.53,4.44,4.83,4.95,2.63,1.68,1.27,1.38,0.92,0.88,0.83,0.46,0.36,0.6,0.16,0.0,0.0,0.0,7.15,0.0,0.0,0.02,0.0,0.0,100.0
12/27/2021,12.74,14.54,7.63,7.73,4.83,4.09,3.48,4.22,4.53,0.0,3.46,4.51,4.81,5.01,2.69,1.73,1.26,1.39,0.89,0.89,0.84,0.48,0.36,0.61,0.16,0.0,0.0,0.0,7.1,0.0,0.0,0.02,0.0,0.0,100.0
12/28/2021,12.74,14.54,7.63,7.73,4.83,4.09,3.48,4.22,4.53,0.0,3.46,4.51,4.81,5.01,2.69,1.73,1.26,1.39,0.89,0.89,0.84,0.48,0.36,0.61,0.16,0.0,0.0,0.0,7.1,0.0,0.0,0.02,0.0,0.0,100.0
12/29/2021,12.74,14.54,7.63,7.73,4.83,4.09,3.48,4.22,4.53,0.0,3.46,4.51,4.81,5.01,2.69,1.73,1.26,1.39,0.89,0.89,0.84,0.48,0.36,0.61,0.16,0.0,0.0,0.0,7.1,0.0,0.0,0.02,0.0,0.0,100.0
12/30/2021,13.61,15.42,8.22,8.34,5.13,4.36,3.73,4.55,4.87,0.0,3.72,4.88,5.18,5.38,2.89,1.85,1.36,1.49,0.98,0.96,0.89,0.52,0.38,0.67,0.17,0.0,0.0,0.0,0.44,0.0,0.0,0.02,0.0,0.0,100.01
12/31/2021,13.28,15.43,8.24,8.26,5.12,4.35,3.77,4.63,4.88,0.0,3.74,4.86,5.22,5.43,2.95,1.89,1.38,1.51,0.98,0.97,0.9,0.52,0.38,0.67,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.0,0.0,100.0
01/03/2022,13.22,15.49,8.23,8.29,5.13,4.38,3.73,4.61,4.89,0.0,3.71,4.84,5.21,5.48,2.98,1.9,1.37,1.5,0.97,0.96,0.9,0.52,0.37,0.67,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.0,0.0,99.99
01/03/2022,13.71,15.59,8.03,8.19,4.96,4.38,3.82,4.7,4.83,0.0,3.79,4.81,5.12,5.42,2.94,1.88,1.35,1.48,0.94,0.96,0.89,0.51,0.37,0.67,0.17,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.0,0.0,99.99
01/03/2022,13.71,15.59,8.03,8.19,4.96,4.38,3.82,4.7,4.83,0.0,3.79,4.81,5.12,5.42,2.94,1.88,1.35,1.48,0.94,0.96,0.89,0.51,0.37,0.67,0.17,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.0,0.0,99.99
01/04/2022,13.71,15.59,8.03,8.19,4.96,4.38,3.82,4.7,4.83,0.0,3.79,4.81,5.12,5.42,2.94,1.88,1.35,1.48,0.94,0.96,0.89,0.51,0.37,0.67,0.17,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.0,0.0,99.99
01/05/2022,13.71,15.59,8.03,8.19,4.96,4.38,3.82,4.7,4.83,0.0,3.79,4.81,5.12,5.42,2.94,1.88,1.35,1.48,0.94,0.96,0.89,0.51,0.37,0.67,0.17,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.0,0.0,99.99
01/06/2022,13.71,15.59,8.03,8.19,4.96,4.38,3.82,4.7,4.83,0.0,3.79,4.81,5.12,5.42,2.94,1.88,1.35,1.48,0.94,0.96,0.89,0.51,0.37,0.67,0.17,0.0,0.0,0.0,0.46,0.0,0.0,0.02,0.0,0.0,99.99
01/07/2022,13.58,14.58,7.76,8.02,5.02,4.74,4.2,4.82,4.45,0.0,4.22,4.69,4.77,4.5,3.5,2.17,1.63,1.7,1.16,1.13,1.01,0.63,0.44,0.78,0.21,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.31,99.97999999999998
01/10/2022,13.87,14.93,7.79,7.88,5.15,4.94,3.98,4.91,4.43,0.0,4.09,4.65,4.77,4.5,3.28,2.19,1.71,1.61,1.17,0.96,0.99,0.6,0.44,0.77,0.21,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.28,100.01
01/11/2022,14.37,15.1,7.93,7.59,5.14,4.84,4.09,4.82,4.22,0.0,4.1,4.67,4.7,4.44,3.21,2.18,1.72,1.54,1.16,1.0,0.99,0.59,0.44,0.75,0.21,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.29,100.01
01/12/2022,14.37,15.1,7.93,7.59,5.14,4.84,4.09,4.82,4.22,0.0,4.1,4.67,4.7,4.44,3.21,2.18,1.72,1.54,1.16,1.0,0.99,0.59,0.44,0.75,0.21,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.29,100.01
01/13/2022,14.39,15.38,7.91,7.5,5.16,4.71,4.22,4.73,4.16,0.0,4.13,4.6,4.71,4.38,3.27,2.17,1.75,1.57,1.17,0.95,1.02,0.56,0.44,0.73,0.21,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.27,100.0
01/14/2022,14.73,15.49,8.03,7.32,5.16,4.62,4.24,4.56,4.12,0.0,4.23,4.47,4.8,4.35,3.23,2.13,1.82,1.55,1.16,0.93,1.04,0.55,0.44,0.71,0.21,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.2,100.01
01/17/2022,14.6,15.39,8.21,7.36,5.08,4.66,4.4,4.61,4.17,0.0,4.26,4.58,4.7,4.32,3.22,2.09,1.76,1.49,1.12,0.9,1.04,0.55,0.44,0.71,0.21,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.2,99.99
01/18/2022,14.63,15.45,8.31,7.2,4.96,4.58,4.35,4.46,4.13,0.0,4.21,4.58,4.89,4.34,3.35,2.14,1.89,1.48,1.14,0.86,1.03,0.54,0.45,0.69,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.19,99.99
01/19/2022,14.63,15.45,8.31,7.2,4.96,4.58,4.35,4.46,4.13,0.0,4.21,4.58,4.89,4.34,3.35,2.14,1.89,1.48,1.14,0.86,1.03,0.54,0.45,0.69,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.19,99.99
01/20/2022,14.63,15.45,8.31,7.2,4.96,4.58,4.35,4.46,4.13,0.0,4.21,4.58,4.89,4.34,3.35,2.14,1.89,1.48,1.14,0.86,1.03,0.54,0.45,0.69,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.19,99.99
01/21/2022,15.03,15.81,8.03,7.06,4.75,4.57,4.39,4.24,4.06,0.0,4.28,4.41,5.13,4.36,3.29,2.16,1.92,1.45,1.14,0.83,1.08,0.54,0.46,0.69,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.17,99.99
01/24/2022,15.53,16.11,8.03,6.84,4.81,4.59,4.56,3.99,3.95,0.0,4.42,4.11,5.05,4.31,3.26,2.12,1.91,1.42,1.1,0.82,1.09,0.52,0.46,0.68,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.17,99.98
01/25/2022,16.11,16.54,7.72,6.56,4.99,4.55,4.79,3.73,3.78,0.0,4.48,3.77,5.14,4.28,3.23,2.05,2.01,1.46,1.11,0.81,1.05,0.49,0.44,0.64,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.16,100.01
01/26/2022,16.11,16.54,7.72,6.56,4.99,4.55,4.79,3.73,3.78,0.0,4.48,3.77,5.14,4.28,3.23,2.05,2.01,1.46,1.11,0.81,1.05,0.49,0.44,0.64,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.16,100.01
01/27/2022,16.11,16.54,7.72,6.56,4.99,4.55,4.79,3.73,3.78,0.0,4.48,3.77,5.14,4.28,3.23,2.05,2.01,1.46,1.11,0.81,1.05,0.49,0.44,0.64,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.16,100.01
01/28/2022,16.05,16.46,7.44,6.67,4.85,4.4,4.78,3.72,3.92,0.0,4.52,3.73,5.32,4.31,3.29,2.12,1.94,1.5,1.16,0.83,1.08,0.52,0.45,0.64,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.17,100.0
01/31/2022,16.17,16.8,7.0,6.87,4.73,4.4,4.92,3.58,3.94,0.0,4.63,3.66,5.51,4.29,3.22,2.15,1.88,1.38,1.09,0.83,1.07,0.53,0.45,0.58,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.21,100.01
02/01/2022,16.13,16.31,7.09,7.06,4.76,4.4,4.84,3.67,3.97,0.0,4.67,3.84,5.43,4.31,3.24,2.17,1.85,1.39,1.1,0.83,1.07,0.54,0.45,0.56,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.2,100.0
02/02/2022,16.13,16.31,7.09,7.06,4.76,4.4,4.84,3.67,3.97,0.0,4.67,3.84,5.43,4.31,3.24,2.17,1.85,1.39,1.1,0.83,1.07,0.54,0.45,0.56,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.2,100.0
02/03/2022,16.13,16.31,7.09,7.06,4.76,4.4,4.84,3.67,3.97,0.0,4.67,3.84,5.43,4.31,3.24,2.17,1.85,1.39,1.1,0.83,1.07,0.54,0.45,0.56,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.2,100.0
02/04/2022,15.71,15.92,7.21,7.17,4.88,4.31,4.89,3.77,4.01,0.0,4.69,4.07,5.45,4.34,3.21,2.16,1.84,1.42,1.09,0.85,1.06,0.51,0.45,0.62,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.22,99.98
02/07/2022,15.94,15.6,7.28,7.46,4.64,4.23,4.89,3.91,4.03,0.0,4.65,4.07,5.42,4.28,3.22,2.06,2.09,1.31,1.11,0.82,1.08,0.51,0.44,0.61,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.21,99.99
02/08/2022,16.23,15.61,7.25,7.45,4.58,4.23,4.82,3.94,4.04,0.0,4.58,4.13,5.56,4.2,3.15,1.99,2.16,1.25,1.04,0.81,1.11,0.5,0.47,0.6,0.18,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.2,99.99
