,VALE,RIO,MT,NUE,PKX,TX,SID,CLF,STLD,VEDL,GGB,X,TS,RS,CMC,WOR,ATI,ROCK,CRS,SCHN,HCC,TMST,SXC,RYI,ZEUS,ZK International Group Co Ltd,Us Dollar,PTBL.TA,n/a,SAR.AX,GVMXX,ZKIN,0A7W.L,SUM
11/22/2021,12.23,14.66,7.99,8.33,5.25,4.22,3.43,4.92,5.29,0.0,3.7,5.43,5.92,5.76,2.9,2.03,1.51,1.71,1.1,1.05,0.82,0.48,0.38,0.75,0.19,0.0,0.0,0.0,-0.1,0.0,0.0,0.05,0.0,100.0
11/23/2021,12.23,14.66,7.99,8.33,5.25,4.22,3.43,4.92,5.29,0.0,3.7,5.43,5.92,5.76,2.9,2.03,1.51,1.71,1.1,1.05,0.82,0.48,0.38,0.75,0.19,0.0,0.0,0.0,-0.1,0.0,0.0,0.05,0.0,100.0
11/24/2021,11.82,15.02,8.04,8.6,5.27,4.11,3.45,5.15,5.22,0.0,3.6,5.38,5.6,5.75,3.04,2.0,1.46,1.76,1.06,1.06,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.99
11/25/2021,11.82,15.02,8.04,8.6,5.27,4.11,3.45,5.15,5.22,0.0,3.6,5.38,5.6,5.75,3.04,2.0,1.46,1.76,1.06,1.06,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.99
11/26/2021,12.36,15.14,7.84,8.72,5.2,4.07,3.52,5.1,5.35,0.0,3.57,5.39,5.42,5.59,2.92,1.95,1.41,1.76,1.03,1.05,0.79,0.53,0.37,0.73,0.18,0.0,0.0,0.0,-0.04,0.0,0.0,0.04,0.0,99.99
11/29/2021,12.69,15.26,7.57,8.54,5.15,4.01,3.6,5.16,5.21,0.0,3.67,5.33,5.46,5.57,2.84,1.93,1.42,1.78,1.03,1.03,0.81,0.51,0.37,0.72,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,100.0
11/30/2021,12.74,15.39,7.46,8.67,5.05,4.11,3.63,5.11,5.24,0.0,3.73,5.32,5.36,5.62,2.83,1.91,1.38,1.69,1.01,1.02,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,99.99
12/01/2021,12.74,15.39,7.46,8.67,5.05,4.11,3.63,5.11,5.24,0.0,3.73,5.32,5.36,5.62,2.83,1.91,1.38,1.69,1.01,1.02,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,99.99
12/02/2021,12.74,15.39,7.46,8.67,5.05,4.11,3.63,5.11,5.24,0.0,3.73,5.32,5.36,5.62,2.83,1.91,1.38,1.69,1.01,1.02,0.78,0.5,0.37,0.73,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,99.99
12/06/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/07/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/08/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/09/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/10/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/13/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/14/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/15/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/16/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/17/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/20/2021,13.11,15.95,7.48,8.28,5.4,4.23,3.56,4.78,5.07,0.0,3.88,5.08,5.33,5.51,2.81,1.85,1.33,1.69,0.99,0.95,0.81,0.49,0.37,0.65,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,100.0
12/21/2021,13.73,15.26,8.16,8.54,5.26,4.35,3.82,4.59,4.9,0.0,3.95,4.81,5.04,5.38,2.86,1.82,1.33,1.48,1.0,0.93,0.83,0.46,0.38,0.65,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.0,100.03
12/22/2021,13.73,15.26,8.16,8.54,5.26,4.35,3.82,4.59,4.9,0.0,3.95,4.81,5.04,5.38,2.86,1.82,1.33,1.48,1.0,0.93,0.83,0.46,0.38,0.65,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.0,100.03
12/23/2021,13.73,15.26,8.16,8.54,5.26,4.35,3.82,4.59,4.9,0.0,3.95,4.81,5.04,5.38,2.86,1.82,1.33,1.48,1.0,0.93,0.83,0.46,0.38,0.65,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.0,100.03
12/24/2021,12.95,14.61,7.69,7.67,4.83,3.99,3.48,4.17,4.52,0.0,3.53,4.44,4.83,4.95,2.63,1.68,1.27,1.38,0.92,0.88,0.83,0.46,0.36,0.6,0.16,0.0,0.0,0.0,7.15,0.0,0.0,0.02,0.0,100.0
12/27/2021,12.74,14.54,7.63,7.73,4.83,4.09,3.48,4.22,4.53,0.0,3.46,4.51,4.81,5.01,2.69,1.73,1.26,1.39,0.89,0.89,0.84,0.48,0.36,0.61,0.16,0.0,0.0,0.0,7.1,0.0,0.0,0.02,0.0,99.99999999999999
