,B 0 07/15/21,B 0 08/12/21,B 0 07/29/21,B 0 07/22/21,WisdomTree Floating Rate Treasury ETF,B 0 09/09/21,CMBR 0 09/09/21,B 0 09/16/21,United States Treasury Bills 0.01%,USFR,CMBR 0 09/16/21,B 0 10/14/21,n/a,B 0 10/07/21,B 0 11/04/21,B 0 11/12/21,B 0 10.07.21,B 0 11.04.21,B 0 11.12.21,B 0 10.14.21,B 0 11.30.21,CMBR 0 11.30.21,B 0 12.09.21,WIB 0 11.30.21,XIB 0 11.30.21,B 0 12.30.21,B 0 01.13.22,B 0 04.07.22,B 0 02.10.22,B 0 03.10.22,WIB 0 03.10.22,CMBR 0 03.10.22,CMBR 0 01.13.22,SUM
11/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,24.13,0.0,22.63,0.0,0.0,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,24.13,0.0,22.63,0.0,0.0,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0.0,22.64,0.0,0.0,24.9,23.91,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0.0,22.64,0.0,0.0,24.9,23.91,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0.0,22.64,0.0,0.0,24.9,23.91,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,0.0,22.25,0.0,0.0,24.47,25.25,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0,22.18,0.0,0.0,24.37,25.44,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
11/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0,22.18,0.0,0.0,24.37,25.44,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
11/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,23.79,0.0,0.0,0.0,100.0
11/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,23.79,0.0,0.0,0.0,100.0
12/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,23.79,0.0,0.0,0.0,100.0
12/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,23.79,0.0,0.0,0.0,100.0
12/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,24.56,23.85,0.0,23.79,0.0,0.0,100.0
12/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,24.49,23.81,23.75,0.0,0.0,0.0,99.99
12/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,23.81,0.0,0.0,23.75,23.56,99.99
12/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,24.49,23.81,23.75,0.0,0.0,0.0,99.99
12/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,24.49,23.81,23.75,0.0,0.0,0.0,99.99
12/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,24.49,23.81,23.75,0.0,0.0,0.0,99.99
12/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,24.49,23.81,23.75,0.0,0.0,0.0,99.99
12/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,24.49,23.81,23.75,0.0,0.0,0.0,99.99
