,BAC,WMT,WFC,AAPL,MSFT,T,BRK.B,CI,JPM,V,PG,CVS,MA,ADBE,C,CSCO,GM,ANTM,PFE,COF,ABT,TXN,PNC,GS,F,MS,UPS,LLY,ORCL,AXP,CNC,SPGI,HUM,TGT,AMAT,MMM,LMT,CB,USB,BBY,LEN,ADM,TFC,LRCX,MPC,EXC,PRU,TJX,KR,ADP,ZTS,SRE,PGR,WBA,HPQ,MET,VLO,VIAC,ALL,PSX,KMI,ITW,DHI,SHW,IDXX,TSN,BK,TRV,CAH,CTVA,AFL,LH,BKR,TT,SYF,MCO,KHC,KLAC,NOC,VRTX,ROST,NEM,CFG,FTNT,ED,PHM,DLTR,RF,NUE,EBAY,DFS,AIG,HPE,MTB,DOW,EIX,TROW,STT,IP,HBAN,ETR,HIG,DGX,WHR,CTSH,FITB,CAG,GIS,CMI,AMP,ETSY,PAYX,BIIB,STX,CTAS,FAST,PFG,CMA,KEY,BIO,SJM,DISH,MOS,WRK,MXIM,FOXA,CLX,UHS,CINF,LKQ,WY,HSY,FTV,EVRG,BWA,ZION,MHK,LNC,CHRW,LUMN,GNRC,AIZ,PWR,ULTA,QRVO,FLT,COO,NRG,RE,GPC,MKTX,POOL,DVN,L,CE,HOLX,HII,KIM,TAP,DISCK,RJF,UNM,NVR,IVZ,HWM,BF.B,ALLE,GL,AOS,IPG,RHI,PRGO,SNA,WRB,URC.V,JKHY,BEN,NWL,CPB,PBCT,ROL,NOV,UAA,NVDA,AMZN,TSLA,PYPL,DIS,NFLX,NKE,MCD,BA,AVGO,SBUX,BMY,AMT,INTU,NOW,ISRG,BKNG,AMD,CCI,EL,EW,ILMN,ADSK,EQIX,TWTR,ECL,EGCO.BK,NXPI,MSCI,ALGN,CMG,HLT,DAL,MAR,PSA,DXCM,TDG,SBAC,LUV,SLB,SPG,SNPS,CDNS,MCHP,YUM,MTD,RMD,MSI,EXPE,XLNX,WST,ANSS,CPRT,VRSK,CZR,OXY,RCL,ENPH,CCL,VRSN,LVS,WAT,WYNN,MGM,HES,UAL,IT,LYV,PAYC,DRI,HAL,AAL,DPZ,TYL,MPWR,FANG,ABMD,NLOK,NCLH,UDR,PTC,CTXS,HST,ALK,n/a,SUM
08/09/2021,1.96,1.21,1.5,2.87,5.45,0.0,0.0,0.46,2.31,4.6,2.34,0.0,4.11,3.43,0.0,1.55,0.0,0.0,1.54,0.64,1.3,2.17,0.55,0.0,0.0,0.0,0.97,2.06,1.02,0.88,0.0,1.51,0.0,0.88,0.81,0.71,0.66,0.0,0.65,0.25,0.19,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.55,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.44,0.82,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.36,0.18,0.7,0.0,0.38,0.32,0.33,0.31,0.31,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.28,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.2,0.22,0.32,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.13,0.12,0.13,0.0,0.0,0.12,0.25,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.66,2.31,2.66,1.79,1.75,1.38,1.28,1.06,1.01,1.01,0.91,0.9,0.74,0.73,0.72,0.69,0.57,0.68,0.47,0.45,0.41,0.42,0.42,0.38,0.34,0.34,0.08,0.32,0.32,0.3,0.31,0.26,0.24,0.26,0.25,0.29,0.22,0.24,0.22,0.19,0.23,0.22,0.23,0.22,0.24,0.2,0.21,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.13,0.14,0.14,0.13,0.12,0.1,0.13,0.11,0.12,0.1,0.11,0.14,0.12,0.13,0.1,0.1,0.11,0.11,0.1,0.11,0.08,0.08,0.07,0.07,0.09,0.07,0.06,0.06,0.06,0.0,100.05000000000004
08/10/2021,1.96,1.21,1.5,2.87,5.45,0.0,0.0,0.46,2.31,4.6,2.34,0.0,4.11,3.43,0.0,1.55,0.0,0.0,1.54,0.64,1.3,2.17,0.55,0.0,0.0,0.0,0.97,2.06,1.02,0.88,0.0,1.51,0.0,0.88,0.81,0.71,0.66,0.0,0.65,0.25,0.19,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.55,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.44,0.82,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.36,0.18,0.7,0.0,0.38,0.32,0.33,0.31,0.31,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.28,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.2,0.22,0.32,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.13,0.12,0.13,0.0,0.0,0.12,0.25,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.66,2.31,2.66,1.79,1.75,1.38,1.28,1.06,1.01,1.01,0.91,0.9,0.74,0.73,0.72,0.69,0.57,0.68,0.47,0.45,0.41,0.42,0.42,0.38,0.34,0.34,0.08,0.32,0.32,0.3,0.31,0.26,0.24,0.26,0.25,0.29,0.22,0.24,0.22,0.19,0.23,0.22,0.23,0.22,0.24,0.2,0.21,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.13,0.14,0.14,0.13,0.12,0.1,0.13,0.11,0.12,0.1,0.11,0.14,0.12,0.13,0.1,0.1,0.11,0.11,0.1,0.11,0.08,0.08,0.07,0.07,0.09,0.07,0.06,0.06,0.06,0.0,100.05000000000004
08/11/2021,1.96,1.21,1.5,2.87,5.45,0.0,0.0,0.46,2.31,4.6,2.34,0.0,4.11,3.43,0.0,1.55,0.0,0.0,1.54,0.64,1.3,2.17,0.55,0.0,0.0,0.0,0.97,2.06,1.02,0.88,0.0,1.51,0.0,0.88,0.81,0.71,0.66,0.0,0.65,0.25,0.19,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.55,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.44,0.82,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.36,0.18,0.7,0.0,0.38,0.32,0.33,0.31,0.31,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.28,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.2,0.22,0.32,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.13,0.12,0.13,0.0,0.0,0.12,0.25,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.66,2.31,2.66,1.79,1.75,1.38,1.28,1.06,1.01,1.01,0.91,0.9,0.74,0.73,0.72,0.69,0.57,0.68,0.47,0.45,0.41,0.42,0.42,0.38,0.34,0.34,0.08,0.32,0.32,0.3,0.31,0.26,0.24,0.26,0.25,0.29,0.22,0.24,0.22,0.19,0.23,0.22,0.23,0.22,0.24,0.2,0.21,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.13,0.14,0.14,0.13,0.12,0.1,0.13,0.11,0.12,0.1,0.11,0.14,0.12,0.13,0.1,0.1,0.11,0.11,0.1,0.11,0.08,0.08,0.07,0.07,0.09,0.07,0.06,0.06,0.06,0.0,100.05000000000004
08/13/2021,2.09,1.24,1.59,2.84,5.41,0.0,0.0,0.47,2.41,4.57,2.34,0.0,4.08,3.38,0.0,1.55,0.0,0.0,1.65,0.67,1.31,2.13,0.56,0.0,0.0,0.0,0.98,2.1,1.03,0.88,0.0,1.49,0.0,0.89,0.79,0.72,0.67,0.0,0.67,0.25,0.19,0.0,0.0,0.56,0.0,0.0,0.0,0.57,0.0,0.56,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.44,0.78,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.35,0.18,0.69,0.0,0.37,0.33,0.32,0.32,0.29,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.28,0.32,0.0,0.0,0.12,0.27,0.0,0.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.2,0.22,0.33,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.12,0.24,0.12,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.04,2.57,2.28,2.65,1.75,1.76,1.36,1.28,1.05,1.04,1.0,0.89,0.89,0.72,0.72,0.69,0.68,0.57,0.65,0.46,0.45,0.41,0.41,0.42,0.36,0.32,0.35,0.06,0.33,0.32,0.29,0.3,0.26,0.24,0.25,0.25,0.28,0.22,0.23,0.23,0.2,0.22,0.22,0.23,0.22,0.24,0.2,0.22,0.2,0.17,0.19,0.18,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.14,0.12,0.11,0.13,0.1,0.12,0.1,0.11,0.13,0.11,0.13,0.1,0.1,0.11,0.11,0.1,0.11,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.07,0.06,0.0,100.04
08/16/2021,2.12,1.24,1.63,2.9,5.46,0.0,0.0,0.46,2.44,4.44,2.35,0.0,4.0,3.44,0.0,1.57,0.0,0.0,1.61,0.69,1.31,2.11,0.57,0.0,0.0,0.0,0.99,2.05,1.03,0.87,0.0,1.5,0.0,0.88,0.74,0.73,0.66,0.0,0.68,0.26,0.19,0.0,0.0,0.53,0.0,0.0,0.0,0.57,0.0,0.55,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.78,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.35,0.19,0.69,0.0,0.35,0.33,0.32,0.32,0.29,0.12,0.62,0.0,0.09,0.0,0.14,0.0,0.28,0.32,0.0,0.0,0.12,0.28,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.2,0.2,0.22,0.34,0.41,0.19,0.0,0.19,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.13,0.12,0.12,0.14,0.0,0.0,0.12,0.24,0.12,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.09,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.04,2.56,2.25,2.69,1.75,1.78,1.34,1.26,1.06,1.04,1.0,0.88,0.88,0.73,0.73,0.7,0.68,0.56,0.65,0.46,0.45,0.4,0.41,0.42,0.37,0.32,0.35,0.06,0.32,0.32,0.3,0.3,0.25,0.24,0.24,0.25,0.27,0.22,0.24,0.23,0.2,0.22,0.22,0.23,0.22,0.23,0.19,0.22,0.2,0.17,0.19,0.18,0.17,0.16,0.17,0.15,0.14,0.15,0.14,0.13,0.12,0.1,0.13,0.1,0.12,0.1,0.11,0.14,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.07,0.08,0.08,0.08,0.07,0.06,0.07,0.06,0.0,99.94
08/17/2021,2.12,1.24,1.63,2.9,5.46,0.0,0.0,0.46,2.44,4.44,2.35,0.0,4.0,3.44,0.0,1.57,0.0,0.0,1.61,0.69,1.31,2.11,0.57,0.0,0.0,0.0,0.99,2.05,1.03,0.87,0.0,1.5,0.0,0.88,0.74,0.73,0.66,0.0,0.68,0.26,0.19,0.0,0.0,0.53,0.0,0.0,0.0,0.57,0.0,0.55,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.78,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.35,0.19,0.69,0.0,0.35,0.33,0.32,0.32,0.29,0.12,0.62,0.0,0.09,0.0,0.14,0.0,0.28,0.32,0.0,0.0,0.12,0.28,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.2,0.2,0.22,0.34,0.41,0.19,0.0,0.19,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.13,0.12,0.12,0.14,0.0,0.0,0.12,0.24,0.12,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.09,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.04,2.56,2.25,2.69,1.75,1.78,1.34,1.26,1.06,1.04,1.0,0.88,0.88,0.73,0.73,0.7,0.68,0.56,0.65,0.46,0.45,0.4,0.41,0.42,0.37,0.32,0.35,0.06,0.32,0.32,0.3,0.3,0.25,0.24,0.24,0.25,0.27,0.22,0.24,0.23,0.2,0.22,0.22,0.23,0.22,0.23,0.19,0.22,0.2,0.17,0.19,0.18,0.17,0.16,0.17,0.15,0.14,0.15,0.14,0.13,0.12,0.1,0.13,0.1,0.12,0.1,0.11,0.14,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.07,0.08,0.08,0.08,0.07,0.06,0.07,0.06,0.0,99.94
08/18/2021,2.09,1.24,1.6,2.9,5.5,0.0,0.0,0.47,2.41,4.44,2.35,0.0,4.0,3.45,0.0,1.57,0.0,0.0,1.65,0.69,1.31,2.11,0.56,0.0,0.0,0.0,0.99,2.05,1.03,0.86,0.0,1.51,0.0,0.88,0.74,0.72,0.65,0.0,0.67,0.25,0.19,0.0,0.0,0.53,0.0,0.0,0.0,0.56,0.0,0.55,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.78,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.35,0.19,0.69,0.0,0.35,0.33,0.31,0.31,0.29,0.12,0.62,0.0,0.09,0.0,0.14,0.0,0.3,0.32,0.0,0.0,0.11,0.27,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.21,0.2,0.22,0.34,0.41,0.19,0.0,0.19,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.13,0.12,0.13,0.13,0.0,0.0,0.12,0.23,0.12,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.09,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.59,2.24,2.67,1.75,1.79,1.35,1.27,1.06,1.02,1.0,0.89,0.88,0.74,0.73,0.71,0.68,0.56,0.67,0.47,0.45,0.41,0.42,0.42,0.37,0.32,0.35,0.1,0.32,0.32,0.29,0.31,0.25,0.24,0.24,0.25,0.27,0.21,0.24,0.22,0.2,0.22,0.22,0.23,0.22,0.24,0.2,0.22,0.2,0.17,0.19,0.19,0.17,0.16,0.17,0.15,0.13,0.15,0.14,0.13,0.12,0.1,0.13,0.1,0.12,0.1,0.11,0.14,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.07,0.08,0.08,0.08,0.07,0.06,0.07,0.06,0.0,100.0
08/19/2021,2.09,1.24,1.6,2.9,5.5,0.0,0.0,0.47,2.41,4.44,2.35,0.0,4.0,3.45,0.0,1.57,0.0,0.0,1.65,0.69,1.31,2.11,0.56,0.0,0.0,0.0,0.99,2.05,1.03,0.86,0.0,1.51,0.0,0.88,0.74,0.72,0.65,0.0,0.67,0.25,0.19,0.0,0.0,0.53,0.0,0.0,0.0,0.56,0.0,0.55,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.78,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.35,0.19,0.69,0.0,0.35,0.33,0.31,0.31,0.29,0.12,0.62,0.0,0.09,0.0,0.14,0.0,0.3,0.32,0.0,0.0,0.11,0.27,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.21,0.2,0.22,0.34,0.41,0.19,0.0,0.19,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.13,0.12,0.13,0.13,0.0,0.0,0.12,0.23,0.12,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.09,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.59,2.24,2.67,1.75,1.79,1.35,1.27,1.06,1.02,1.0,0.89,0.88,0.74,0.73,0.71,0.68,0.56,0.67,0.47,0.45,0.41,0.42,0.42,0.37,0.32,0.35,0.1,0.32,0.32,0.29,0.31,0.25,0.24,0.24,0.25,0.27,0.21,0.24,0.22,0.2,0.22,0.22,0.23,0.22,0.24,0.2,0.22,0.2,0.17,0.19,0.19,0.17,0.16,0.17,0.15,0.13,0.15,0.14,0.13,0.12,0.1,0.13,0.1,0.12,0.1,0.11,0.14,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.11,0.08,0.07,0.08,0.08,0.08,0.07,0.06,0.07,0.06,0.0,100.0
08/20/2021,2.07,1.25,1.57,2.93,5.53,0.0,0.0,0.47,2.39,4.49,2.37,0.0,4.0,3.44,0.0,1.56,0.0,0.0,1.66,0.69,1.32,2.12,0.55,0.0,0.0,0.0,1.0,2.09,1.03,0.85,0.0,1.52,0.0,0.88,0.75,0.73,0.66,0.0,0.66,0.25,0.19,0.0,0.0,0.53,0.0,0.0,0.0,0.56,0.0,0.55,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.45,0.78,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.35,0.19,0.7,0.0,0.35,0.33,0.31,0.31,0.29,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.31,0.32,0.0,0.0,0.11,0.27,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.21,0.2,0.22,0.33,0.42,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.12,0.12,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.09,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.56,2.24,2.55,1.77,1.77,1.36,1.27,1.07,1.0,1.01,0.89,0.9,0.74,0.74,0.7,0.69,0.55,0.65,0.47,0.45,0.41,0.42,0.42,0.37,0.31,0.35,0.12,0.32,0.32,0.29,0.3,0.25,0.24,0.24,0.26,0.28,0.21,0.24,0.22,0.19,0.22,0.22,0.23,0.22,0.24,0.2,0.22,0.2,0.17,0.18,0.19,0.17,0.16,0.17,0.14,0.13,0.14,0.13,0.13,0.12,0.1,0.13,0.1,0.12,0.1,0.11,0.14,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.1,0.07,0.07,0.08,0.07,0.08,0.07,0.06,0.06,0.06,0.0,99.95000000000002
08/23/2021,2.05,1.27,1.53,2.89,5.66,0.0,0.0,0.46,2.36,4.49,2.41,0.0,4.0,3.5,0.0,1.61,0.0,0.0,1.69,0.67,1.36,2.1,0.55,0.0,0.0,0.0,1.0,2.13,1.03,0.83,0.0,1.51,0.0,0.84,0.75,0.71,0.66,0.0,0.65,0.25,0.18,0.0,0.0,0.53,0.0,0.0,0.0,0.59,0.0,0.55,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.8,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.36,0.18,0.69,0.0,0.35,0.33,0.32,0.32,0.29,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.3,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.21,0.2,0.22,0.34,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.12,0.12,0.14,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.06,0.06,0.0,0.1,0.04,0.03,2.58,2.2,2.54,1.75,1.74,1.45,1.24,1.07,0.94,0.99,0.88,0.91,0.76,0.75,0.71,0.73,0.54,0.64,0.48,0.46,0.43,0.39,0.43,0.38,0.31,0.35,0.12,0.31,0.32,0.29,0.31,0.25,0.23,0.24,0.26,0.28,0.21,0.25,0.21,0.19,0.22,0.24,0.23,0.21,0.24,0.2,0.23,0.2,0.16,0.18,0.19,0.17,0.16,0.17,0.13,0.11,0.14,0.13,0.13,0.12,0.1,0.13,0.1,0.11,0.09,0.11,0.14,0.11,0.13,0.1,0.09,0.1,0.11,0.1,0.11,0.07,0.08,0.08,0.07,0.08,0.07,0.06,0.06,0.06,0.0,100.04
08/24/2021,2.05,1.27,1.53,2.89,5.66,0.0,0.0,0.46,2.36,4.49,2.41,0.0,4.0,3.5,0.0,1.61,0.0,0.0,1.69,0.67,1.36,2.1,0.55,0.0,0.0,0.0,1.0,2.13,1.03,0.83,0.0,1.51,0.0,0.84,0.75,0.71,0.66,0.0,0.65,0.25,0.18,0.0,0.0,0.53,0.0,0.0,0.0,0.59,0.0,0.55,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.8,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.36,0.18,0.69,0.0,0.35,0.33,0.32,0.32,0.29,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.3,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.21,0.2,0.22,0.34,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.12,0.12,0.14,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.08,0.15,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.06,0.06,0.0,0.1,0.04,0.03,2.58,2.2,2.54,1.75,1.74,1.45,1.24,1.07,0.94,0.99,0.88,0.91,0.76,0.75,0.71,0.73,0.54,0.64,0.48,0.46,0.43,0.39,0.43,0.38,0.31,0.35,0.0,0.31,0.32,0.29,0.31,0.25,0.23,0.24,0.26,0.28,0.21,0.25,0.21,0.19,0.22,0.24,0.23,0.21,0.24,0.2,0.23,0.2,0.16,0.18,0.19,0.17,0.16,0.17,0.13,0.11,0.14,0.13,0.13,0.12,0.1,0.13,0.1,0.11,0.09,0.11,0.14,0.11,0.13,0.1,0.09,0.1,0.11,0.1,0.11,0.07,0.08,0.08,0.07,0.08,0.07,0.06,0.06,0.06,0.12,100.04
