,BIIB,ILMN,CTLT,TECH,ALXN,GILD,QGEN,AMGN,FLGT,FGEN,ALKS,RGNX,RGEN,IONS,CSII,MYGN,HALO,EBS,OPK,SGMO,VCYT,IRWD,VCEL,NBIX,UTHR,PGEN,XNCR,BPMC,ARWR,EXEL,AGPXX,Exelixis Inc,Securities Lending - Bnym,Cash/Receivables/Payables,FibroGen Inc,Interest/Overdraft,AZN,n/a,688008.SS,INCY,DVAX,CLDX,PRTA,CDMO,DRNA,CDNA,SUM
10/28/2021,3.94,4.47,5.29,5.29,0.0,4.77,2.79,4.72,2.51,0.0,2.91,0.0,5.18,0.0,2.62,2.57,2.64,2.25,2.65,0.0,0.0,2.7,2.69,3.08,2.59,0.0,3.39,3.01,2.91,3.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.57,2.66,2.72,3.0,2.88,2.51,100.03000000000002
10/29/2021,3.95,4.43,5.38,5.36,0.0,4.77,2.82,4.73,2.46,0.0,2.88,0.0,5.15,0.0,2.61,2.42,2.64,2.23,2.64,0.0,0.0,2.67,2.68,3.05,2.57,0.0,3.36,3.03,2.91,3.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,3.52,2.59,2.65,3.41,2.9,2.48,99.99
11/01/2021,3.84,4.37,5.43,5.3,0.0,4.72,2.78,4.67,2.5,0.0,2.63,0.0,5.43,0.0,2.66,2.52,2.61,2.15,2.68,0.0,0.0,2.67,2.68,3.04,2.58,0.0,3.42,3.3,2.87,3.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,3.73,2.51,2.44,3.52,2.87,2.49,100.03
11/02/2021,3.91,4.43,5.59,5.44,0.0,4.6,2.88,4.72,2.48,0.0,2.79,0.0,5.5,0.0,2.71,2.45,2.63,2.12,2.8,0.0,0.0,2.69,2.44,3.18,2.59,0.0,3.45,3.31,2.83,3.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.69,2.42,2.42,3.56,2.82,1.83,100.03
11/03/2021,3.91,4.43,5.59,5.44,0.0,4.6,2.88,4.72,2.48,0.0,2.79,0.0,5.5,0.0,2.71,2.45,2.63,2.12,2.8,0.0,0.0,2.69,2.44,3.18,2.59,0.0,3.45,3.31,2.83,3.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.69,2.42,2.42,3.56,2.82,1.83,100.03
11/04/2021,3.91,4.43,5.59,5.44,0.0,4.6,2.88,4.72,2.48,0.0,2.79,0.0,5.5,0.0,2.71,2.45,2.63,2.12,2.8,0.0,0.0,2.69,2.44,3.18,2.59,0.0,3.45,3.31,2.83,3.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.69,2.42,2.42,3.56,2.82,1.83,100.03
11/05/2021,3.92,4.37,5.43,5.14,0.0,4.59,2.79,4.8,2.52,0.0,2.68,0.0,5.63,0.0,2.79,2.41,2.68,2.23,3.02,0.0,0.0,2.64,2.44,2.83,2.56,0.0,3.54,3.21,3.31,3.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,3.72,2.57,2.52,3.72,2.79,1.73,100.02
11/08/2021,4.04,4.43,5.15,5.06,0.0,4.63,2.82,4.82,2.51,0.0,2.74,0.0,5.16,0.0,2.64,2.38,2.73,2.3,3.01,0.0,0.0,2.61,2.54,2.75,2.69,0.0,3.66,3.26,3.56,2.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.77,2.6,2.42,3.77,2.97,1.69,100.0
11/09/2021,4.12,4.4,5.0,5.22,0.0,4.74,2.82,4.92,2.33,0.0,2.81,0.0,5.1,0.0,2.76,2.47,2.84,1.49,3.03,0.0,0.0,2.74,2.46,2.83,2.77,0.0,3.63,3.4,3.61,2.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.01,2.63,2.6,4.0,2.99,1.7,99.98
11/10/2021,4.12,4.4,5.0,5.22,0.0,4.74,2.82,4.92,2.33,0.0,2.81,0.0,5.1,0.0,2.76,2.47,2.84,1.49,3.03,0.0,0.0,2.74,2.46,2.83,2.77,0.0,3.63,3.4,3.61,2.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.01,2.63,2.6,4.0,2.99,1.7,99.98
11/11/2021,4.04,4.34,5.09,5.32,0.0,4.73,2.83,4.88,2.43,0.0,2.73,0.0,5.23,0.0,2.65,2.56,2.75,1.55,3.12,0.0,0.0,2.81,2.31,2.85,2.78,0.0,3.58,3.38,3.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,4.56,3.01,2.61,2.58,3.97,3.05,1.73,100.01000000000002
11/12/2021,4.08,4.35,5.22,5.38,0.0,4.83,2.82,4.98,2.42,0.0,2.35,0.0,5.33,0.0,2.27,2.59,2.75,1.61,3.14,0.0,0.0,2.76,2.3,2.86,2.78,0.0,3.45,3.49,3.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,3.04,2.69,2.54,3.98,3.12,1.73,100.01
11/15/2021,4.04,4.26,5.31,5.45,0.0,4.95,2.86,5.0,2.64,0.0,2.33,0.0,5.23,0.0,2.17,2.6,2.76,1.63,3.13,0.0,0.0,2.68,2.34,2.78,2.83,0.0,3.57,3.54,3.48,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,3.14,2.62,2.55,4.01,3.1,1.75,100.04
