,AAPL,MSFT,JPM,INTC,BAC,T,PG,JNJ,XOM,GOOGL,GOOG,BRK.B,ORCL,WFC,HD,C,CSCO,V,VZ,ABBV,CVX,BMY,MRK,AMGN,PFE,CHTR,PEP,UNH,LOW,PM,FB,AVGO,MO,UNP,MA,MCD,HON,KO,GS,IBM,TXN,QCOM,MS,BIIB,EBAY,USB,JCI,WMT,GILD,LIN,ACN,CMCSA,COP,NKE,CI,PNC,SBUX,MMM,CAT,HPQ,ABT,LMT,MDT,ADBE,BLK,MDLZ,UPS,BKNG,ANTM,LLY,AXP,PGR,RTX,PRU,TGT,LRCX,BK,TMO,DG,MET,CL,CSX,LHX,NSC,ALL,ATUS,ADP,REGN,TFC,CVS,ETN,BX,CB,NOC,KMB,SO,NEE,AMT,CCI,AMP,PSX,WBA,AFL,SYF,AON,CTSH,LYB,ITW,ORLY,KMI,SHW,XTSLA,DOW,ICE,DE,D,TROW,HUM,SCHW,WMB,STT,PYPL,AMAT,MPC,TRV,VLO,EMR,PLD,AZO,CMI,SPGI,GD,COST,DELL,STX,NXPI,MCK,NEM,KR,DVA,AIG,KLAC,EXC,DUK,COF,ADI,CERN,SYY,DFS,WM,PSA,AEP,EL,GIS,YUM,DD,BAX,NTRS,APD,CME,BA,CLX,OKE,INTU,TEL,FIS,HCA,NTAP,CFG,NLOK,HPE,GLW,A,GPN,NLY,MTB,TJX,PANW,INFO,WAT,MMC,FITB,FISV,SBAC,CTXS,PEG,VFC,IP,RF,SWKS,BBY,XLNX,APH,KEY,CE,MAS,ROK,EQH,WEC,EOG,TT,PAYX,MCO,ZTS,MTD,AVB,USD,ANSGR.IS,EA,DGX,LSXMK,HSY,CDW,MSCI,SPG,CMA,VOYA,MSI,SUM
08/13/2021,5.44,4.6,2.66,1.9,2.01,1.87,1.82,1.68,1.45,1.62,1.55,1.5,1.47,1.48,1.28,1.29,1.17,1.08,1.05,1.01,0.99,1.02,0.94,0.83,1.09,0.9,0.85,0.82,0.78,0.8,0.79,0.73,0.69,0.66,0.65,0.66,0.66,0.65,0.67,0.62,0.57,0.59,0.64,0.54,0.49,0.51,0.53,0.52,0.49,0.5,0.49,0.47,0.43,0.47,0.38,0.43,0.42,0.42,0.4,0.38,0.41,0.38,0.36,0.37,0.36,0.35,0.31,0.34,0.33,0.39,0.33,0.32,0.33,0.34,0.34,0.31,0.34,0.31,0.32,0.31,0.28,0.3,0.3,0.27,0.29,0.24,0.3,0.29,0.28,0.27,0.29,0.3,0.28,0.24,0.24,0.25,0.25,0.23,0.23,0.24,0.2,0.23,0.24,0.24,0.26,0.23,0.22,0.23,0.22,0.2,0.23,0.22,0.22,0.21,0.23,0.21,0.21,0.18,0.21,0.18,0.22,0.18,0.2,0.19,0.2,0.18,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.16,0.14,0.18,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.13,0.14,0.14,0.12,0.14,0.13,0.11,0.12,0.12,0.13,0.12,0.11,0.12,0.13,0.14,0.12,0.14,0.13,0.13,0.11,0.12,0.12,0.12,0.0,0.11,0.12,0.13,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,91.13
08/16/2021,5.53,4.63,2.69,1.88,2.04,1.85,1.82,1.69,1.43,1.62,1.55,1.5,1.46,1.51,1.29,1.3,1.18,1.04,1.04,1.01,0.99,1.01,0.94,0.83,1.06,0.9,0.85,0.8,0.78,0.8,0.79,0.73,0.69,0.68,0.64,0.67,0.66,0.64,0.68,0.62,0.56,0.59,0.66,0.54,0.5,0.52,0.53,0.52,0.5,0.51,0.49,0.47,0.43,0.46,0.37,0.43,0.41,0.42,0.41,0.39,0.4,0.37,0.36,0.37,0.36,0.34,0.31,0.34,0.32,0.38,0.32,0.32,0.33,0.34,0.33,0.29,0.34,0.31,0.31,0.31,0.28,0.31,0.29,0.28,0.28,0.23,0.29,0.28,0.28,0.27,0.29,0.29,0.28,0.24,0.24,0.25,0.25,0.24,0.23,0.24,0.2,0.23,0.24,0.24,0.26,0.24,0.23,0.23,0.22,0.2,0.23,0.21,0.22,0.21,0.23,0.21,0.21,0.18,0.21,0.18,0.22,0.18,0.19,0.2,0.21,0.17,0.2,0.19,0.19,0.18,0.19,0.17,0.18,0.17,0.17,0.18,0.16,0.14,0.18,0.15,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.13,0.14,0.13,0.12,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.14,0.12,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.1,0.11,0.12,0.13,0.11,0.12,0.13,0.13,0.13,0.12,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.1,0.0,91.07999999999998
08/17/2021,5.53,4.67,2.65,1.88,2.01,1.86,1.83,1.69,1.41,1.62,1.54,1.48,1.47,1.49,1.28,1.28,1.18,1.04,1.05,1.02,0.99,1.02,0.95,0.83,1.08,0.9,0.86,0.81,0.77,0.81,0.79,0.73,0.69,0.68,0.64,0.67,0.66,0.65,0.67,0.62,0.56,0.6,0.65,0.54,0.54,0.51,0.53,0.52,0.5,0.51,0.49,0.47,0.42,0.47,0.38,0.42,0.42,0.42,0.4,0.37,0.4,0.37,0.36,0.37,0.36,0.35,0.31,0.34,0.32,0.38,0.32,0.32,0.33,0.34,0.33,0.29,0.33,0.31,0.31,0.31,0.28,0.3,0.29,0.28,0.28,0.23,0.29,0.29,0.27,0.27,0.29,0.3,0.28,0.24,0.24,0.25,0.25,0.24,0.23,0.24,0.19,0.23,0.24,0.24,0.26,0.24,0.23,0.23,0.22,0.2,0.24,0.13,0.22,0.21,0.23,0.21,0.21,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.21,0.17,0.2,0.19,0.19,0.18,0.19,0.17,0.18,0.17,0.17,0.18,0.16,0.14,0.18,0.15,0.17,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.13,0.14,0.13,0.12,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.14,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,90.99
08/18/2021,5.53,4.67,2.65,1.88,2.01,1.86,1.83,1.69,1.41,1.62,1.54,1.48,1.47,1.49,1.28,1.28,1.18,1.04,1.05,1.02,0.99,1.02,0.95,0.83,1.08,0.9,0.86,0.81,0.77,0.81,0.79,0.73,0.69,0.68,0.64,0.67,0.66,0.65,0.67,0.62,0.56,0.6,0.65,0.54,0.54,0.51,0.53,0.52,0.5,0.51,0.49,0.47,0.42,0.47,0.38,0.42,0.42,0.42,0.4,0.37,0.4,0.37,0.36,0.37,0.36,0.35,0.31,0.34,0.32,0.38,0.32,0.32,0.33,0.34,0.33,0.29,0.33,0.31,0.31,0.31,0.28,0.3,0.29,0.28,0.28,0.23,0.29,0.29,0.27,0.27,0.29,0.3,0.28,0.24,0.24,0.25,0.25,0.24,0.23,0.24,0.19,0.23,0.24,0.24,0.26,0.24,0.23,0.23,0.22,0.2,0.24,0.13,0.22,0.21,0.23,0.21,0.21,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.21,0.17,0.2,0.19,0.19,0.18,0.19,0.17,0.18,0.17,0.17,0.18,0.16,0.14,0.18,0.15,0.17,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.13,0.14,0.13,0.12,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.0,0.11,0.0,0.1,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.0,0.0,0.1,0.11,0.1,0.11,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,90.99
08/19/2021,5.59,4.68,2.63,1.87,1.99,1.85,1.83,1.7,1.38,1.62,1.54,1.49,1.47,1.46,1.29,1.26,1.17,1.05,1.05,1.03,0.97,1.03,0.96,0.84,1.09,0.91,0.86,0.82,0.78,0.81,0.79,0.73,0.69,0.67,0.64,0.67,0.66,0.65,0.67,0.62,0.56,0.6,0.65,0.54,0.54,0.51,0.53,0.53,0.5,0.51,0.5,0.47,0.41,0.47,0.37,0.42,0.42,0.42,0.4,0.38,0.41,0.37,0.36,0.37,0.36,0.35,0.32,0.33,0.33,0.38,0.32,0.32,0.32,0.34,0.33,0.29,0.34,0.32,0.31,0.3,0.28,0.3,0.3,0.28,0.29,0.23,0.3,0.29,0.27,0.27,0.29,0.3,0.29,0.25,0.25,0.26,0.25,0.24,0.23,0.24,0.19,0.23,0.24,0.24,0.27,0.24,0.22,0.23,0.22,0.19,0.24,0.13,0.21,0.21,0.23,0.22,0.21,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.21,0.17,0.2,0.2,0.19,0.18,0.19,0.18,0.19,0.17,0.17,0.18,0.17,0.14,0.18,0.15,0.17,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.12,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.14,0.14,0.12,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.11,0.12,0.14,0.13,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,91.16
08/20/2021,5.58,4.68,2.61,1.85,1.99,1.86,1.85,1.73,1.38,1.61,1.54,1.49,1.48,1.44,1.24,1.26,1.17,1.06,1.06,1.05,0.98,1.04,0.98,0.84,1.13,0.92,0.87,0.83,0.74,0.82,0.78,0.72,0.69,0.67,0.64,0.68,0.66,0.65,0.67,0.62,0.56,0.58,0.65,0.56,0.53,0.5,0.53,0.53,0.51,0.52,0.5,0.47,0.41,0.46,0.38,0.42,0.42,0.42,0.4,0.37,0.41,0.37,0.37,0.37,0.36,0.35,0.32,0.33,0.33,0.39,0.32,0.31,0.32,0.34,0.32,0.29,0.34,0.32,0.31,0.3,0.28,0.3,0.3,0.28,0.28,0.23,0.29,0.3,0.27,0.28,0.29,0.29,0.29,0.25,0.25,0.26,0.26,0.24,0.23,0.24,0.18,0.23,0.24,0.24,0.27,0.24,0.22,0.23,0.22,0.19,0.24,0.17,0.21,0.21,0.23,0.22,0.21,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.21,0.17,0.2,0.2,0.19,0.18,0.19,0.18,0.19,0.17,0.17,0.17,0.17,0.14,0.19,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.13,0.14,0.12,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.11,0.12,0.14,0.13,0.12,0.13,0.12,0.0,0.11,0.1,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,91.23
08/23/2021,5.52,4.8,2.6,1.87,1.97,1.84,1.87,1.74,1.33,1.62,1.55,1.49,1.46,1.42,1.26,1.24,1.21,1.06,1.05,1.05,0.93,1.05,0.99,0.83,1.11,0.93,0.88,0.85,0.84,0.82,0.78,0.72,0.7,0.67,0.64,0.68,0.66,0.65,0.66,0.61,0.56,0.58,0.64,0.55,0.54,0.5,0.54,0.53,0.51,0.52,0.51,0.47,0.4,0.46,0.37,0.41,0.41,0.41,0.38,0.36,0.42,0.37,0.37,0.38,0.36,0.36,0.32,0.32,0.33,0.39,0.31,0.32,0.32,0.33,0.31,0.29,0.33,0.32,0.31,0.3,0.28,0.31,0.3,0.28,0.29,0.22,0.29,0.31,0.26,0.27,0.29,0.29,0.29,0.25,0.25,0.26,0.26,0.25,0.24,0.23,0.18,0.23,0.24,0.23,0.27,0.24,0.21,0.23,0.22,0.18,0.24,0.17,0.21,0.21,0.22,0.22,0.21,0.18,0.2,0.17,0.2,0.18,0.19,0.18,0.21,0.16,0.2,0.2,0.2,0.18,0.19,0.17,0.19,0.17,0.17,0.17,0.17,0.14,0.19,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.14,0.14,0.11,0.15,0.13,0.12,0.12,0.12,0.12,0.13,0.0,0.11,0.11,0.13,0.11,0.12,0.14,0.13,0.12,0.13,0.12,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,91.2
08/24/2021,5.54,4.89,2.59,1.84,1.96,1.83,1.86,1.74,1.32,1.63,1.56,1.48,1.46,1.41,1.28,1.24,1.23,1.05,1.05,1.05,0.92,1.05,0.98,0.82,1.1,0.93,0.87,0.85,0.85,0.81,0.78,0.72,0.7,0.67,0.63,0.67,0.65,0.65,0.66,0.61,0.55,0.58,0.64,0.55,0.54,0.5,0.54,0.54,0.51,0.52,0.51,0.47,0.4,0.46,0.37,0.42,0.41,0.41,0.38,0.37,0.42,0.37,0.37,0.38,0.36,0.35,0.31,0.32,0.33,0.39,0.31,0.32,0.32,0.33,0.32,0.28,0.33,0.32,0.31,0.3,0.28,0.3,0.3,0.27,0.29,0.23,0.29,0.31,0.27,0.27,0.29,0.3,0.29,0.24,0.25,0.26,0.26,0.25,0.24,0.23,0.17,0.23,0.24,0.23,0.27,0.24,0.21,0.22,0.22,0.18,0.24,0.17,0.21,0.21,0.21,0.22,0.21,0.18,0.21,0.17,0.2,0.18,0.18,0.18,0.21,0.16,0.2,0.2,0.2,0.18,0.19,0.17,0.19,0.17,0.17,0.17,0.17,0.14,0.2,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.14,0.14,0.11,0.15,0.13,0.12,0.12,0.12,0.11,0.13,0.0,0.11,0.11,0.13,0.11,0.12,0.13,0.13,0.12,0.13,0.12,0.0,0.11,0.1,0.0,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,91.14
08/25/2021,5.54,4.89,2.59,1.84,1.96,1.83,1.86,1.74,1.32,1.63,1.56,1.48,1.46,1.41,1.28,1.24,1.23,1.05,1.05,1.05,0.92,1.05,0.98,0.82,1.1,0.93,0.87,0.85,0.85,0.81,0.78,0.72,0.7,0.67,0.63,0.67,0.65,0.65,0.66,0.61,0.55,0.58,0.64,0.55,0.54,0.5,0.54,0.54,0.51,0.52,0.51,0.47,0.4,0.46,0.37,0.42,0.41,0.41,0.38,0.37,0.42,0.37,0.37,0.38,0.36,0.35,0.31,0.32,0.33,0.39,0.31,0.32,0.32,0.33,0.32,0.28,0.33,0.32,0.31,0.3,0.28,0.3,0.3,0.27,0.29,0.23,0.29,0.31,0.27,0.27,0.29,0.3,0.29,0.24,0.25,0.26,0.26,0.25,0.24,0.23,0.17,0.23,0.24,0.23,0.27,0.24,0.21,0.22,0.22,0.18,0.24,0.17,0.21,0.21,0.21,0.22,0.21,0.18,0.21,0.17,0.2,0.18,0.18,0.18,0.21,0.16,0.2,0.2,0.2,0.18,0.19,0.17,0.19,0.17,0.17,0.17,0.17,0.14,0.2,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.14,0.14,0.11,0.15,0.13,0.12,0.12,0.12,0.11,0.13,0.0,0.11,0.11,0.13,0.11,0.12,0.13,0.13,0.12,0.13,0.12,0.0,0.11,0.1,0.0,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,91.14
08/26/2021,5.56,4.86,2.6,1.87,1.98,1.82,1.84,1.71,1.37,1.65,1.57,1.47,1.45,1.41,1.26,1.24,1.22,1.05,1.04,1.05,0.94,1.04,0.97,0.82,1.12,0.93,0.86,0.84,0.84,0.8,0.79,0.73,0.69,0.67,0.63,0.67,0.65,0.64,0.66,0.61,0.56,0.58,0.64,0.55,0.53,0.5,0.54,0.53,0.51,0.52,0.51,0.47,0.41,0.46,0.37,0.42,0.41,0.41,0.39,0.37,0.41,0.37,0.36,0.39,0.36,0.35,0.31,0.33,0.33,0.38,0.31,0.32,0.32,0.33,0.32,0.29,0.34,0.32,0.31,0.3,0.28,0.3,0.3,0.27,0.29,0.24,0.29,0.31,0.27,0.27,0.29,0.3,0.29,0.24,0.24,0.26,0.26,0.24,0.23,0.23,0.18,0.23,0.24,0.23,0.27,0.24,0.22,0.22,0.22,0.19,0.24,0.17,0.21,0.21,0.22,0.22,0.21,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.21,0.16,0.2,0.2,0.19,0.18,0.19,0.17,0.19,0.17,0.18,0.18,0.17,0.14,0.19,0.16,0.17,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.12,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.14,0.14,0.11,0.15,0.13,0.12,0.12,0.12,0.11,0.13,0.1,0.11,0.11,0.13,0.11,0.12,0.13,0.13,0.12,0.13,0.12,0.0,0.11,0.1,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.1,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,91.21
08/27/2021,5.55,4.82,2.62,1.89,2.0,1.81,1.82,1.69,1.37,1.66,1.59,1.47,1.44,1.43,1.25,1.26,1.24,1.05,1.03,1.05,0.95,1.03,0.96,0.81,1.08,0.92,0.85,0.83,0.83,0.8,0.79,0.73,0.69,0.66,0.64,0.67,0.66,0.63,0.67,0.61,0.56,0.58,0.65,0.56,0.53,0.5,0.54,0.52,0.5,0.52,0.51,0.47,0.42,0.46,0.38,0.42,0.41,0.41,0.39,0.37,0.41,0.37,0.37,0.39,0.36,0.34,0.31,0.34,0.33,0.37,0.31,0.32,0.32,0.33,0.32,0.29,0.34,0.32,0.31,0.3,0.27,0.3,0.3,0.27,0.29,0.23,0.28,0.31,0.27,0.27,0.29,0.31,0.29,0.24,0.24,0.25,0.26,0.24,0.23,0.24,0.19,0.23,0.24,0.23,0.27,0.24,0.22,0.22,0.22,0.19,0.23,0.17,0.21,0.21,0.22,0.22,0.21,0.18,0.21,0.18,0.21,0.18,0.19,0.19,0.21,0.17,0.2,0.19,0.19,0.18,0.19,0.17,0.19,0.17,0.17,0.18,0.17,0.14,0.19,0.16,0.17,0.15,0.16,0.15,0.16,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.12,0.14,0.12,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.14,0.14,0.11,0.15,0.13,0.13,0.12,0.12,0.11,0.13,0.0,0.11,0.11,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.0,0.11,0.1,0.0,0.11,0.0,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.0,0.11,0.11,0.0,0.11,0.1,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,91.18
08/30/2021,5.49,4.78,2.69,1.87,2.03,1.79,1.82,1.67,1.36,1.67,1.59,1.47,1.44,1.45,1.24,1.27,1.24,1.04,1.03,1.06,0.94,1.01,0.95,0.81,1.06,0.93,0.85,0.82,0.84,0.81,0.79,0.73,0.7,0.66,0.62,0.67,0.66,0.63,0.68,0.61,0.56,0.58,0.65,0.54,0.55,0.51,0.54,0.52,0.5,0.52,0.51,0.47,0.42,0.45,0.37,0.42,0.41,0.41,0.39,0.37,0.41,0.37,0.38,0.38,0.37,0.34,0.31,0.35,0.32,0.37,0.32,0.32,0.32,0.33,0.31,0.29,0.35,0.32,0.3,0.3,0.27,0.3,0.3,0.27,0.29,0.23,0.28,0.31,0.27,0.27,0.29,0.32,0.29,0.25,0.24,0.26,0.25,0.24,0.22,0.24,0.19,0.22,0.24,0.24,0.27,0.24,0.22,0.22,0.22,0.19,0.23,0.16,0.22,0.21,0.23,0.22,0.21,0.18,0.21,0.17,0.22,0.18,0.19,0.19,0.21,0.17,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.17,0.16,0.19,0.16,0.14,0.19,0.15,0.16,0.15,0.16,0.15,0.16,0.2,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.12,0.14,0.12,0.11,0.13,0.12,0.12,0.11,0.11,0.12,0.14,0.14,0.11,0.15,0.14,0.13,0.12,0.12,0.11,0.13,0.0,0.11,0.12,0.13,0.14,0.12,0.14,0.13,0.13,0.13,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.1,0.19,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,91.19
