,AAPL,MSFT,AMZN,FB,GOOG,GOOGL,NVDA,TSLA,JPM,V,JNJ,HD,DIS,ADBE,MA,UNH,PYPL,BAC,PG,BRK.B,PEP,KO,NEE,CSCO,TXN,INTC,CRM,XOM,VZ,NFLX,NKE,CMCSA,AXP,BLK,TMO,MMM,RTX,HON,LLY,MRK,C,ACN,CVX,MS,INTU,IBM,ABBV,LIN,T,LOW,AMGN,AMAT,AMT,BMY,MCD,PFE,COST,ABT,ZTS,TGT,ADP,UPS,MMC,JCI,ORCL,GILD,CAT,PLD,NOW,EQIX,UNP,LRCX,AVGO,QCOM,ECL,CL,XYL,COP,A,CI,DHR,SBUX,WST,ISRG,SPGI,CCI,EW,EXPD,DE,GE,TT,LHX,AMD,KMB,INFO,CSX,ES,TFC,CVS,PEG,SQ,ADSK,GS,IDXX,MET,ANTM,NSC,K,BKNG,SCHW,CME,XTSLA,ILMN,SLB,APTV,EXC,MU,SRE,BK,PNC,MELI,CB,WAT,MCO,HLT,ED,VRTX,TJX,HCA,TWLO,BIIB,FIS,MDT,GWW,ZM,PEAK,ROP,TROW,RF,CBRE,PRU,MDLZ,FDX,TRV,PPG,HBAN,DXCM,WDAY,MRNA,BBY,ANSS,SNAP,PODD,ADM,WY,FISV,NTRS,ITW,DOCU,VFC,AMCR,CERN,WELL,CMI,MSI,STT,RMD,OKTA,HUM,AIG,NEM,APD,CLX,MTD,KSU,SNPS,SHW,HRL,HES,BDX,IFF,TMUS,DD,UBER,LULU,GIS,TRMB,PINS,HPE,TWTR,CDNS,USB,MRVL,ROKU,EBAY,CRWD,KR,NXPI,PSX,ALLY,EQR,SPG,IPG,FAST,KEYS,DGX,KDP,CARR,CHRW,REGN,ATVI,HOLX,EXAS,SPLK,HPQ,CMG,HUBS,ALGN,GE.,FTV,TDY,MPC,RHI,XLNX,ADI,BLL,HII,SNOW,IEX,ETR,DOW,LDOS,VTR,HAS,CZR,MDB,SUM
08/11/2021,6.02,5.35,3.55,2.05,2.05,1.95,1.4,1.37,1.22,1.08,1.04,1.02,0.91,0.94,0.85,0.85,0.79,0.82,0.83,0.79,0.74,0.75,0.75,0.73,0.68,0.61,0.69,0.58,0.56,0.54,0.6,0.56,0.52,0.52,0.53,0.52,0.52,0.52,0.55,0.48,0.51,0.51,0.47,0.53,0.49,0.48,0.46,0.48,0.43,0.41,0.4,0.43,0.42,0.42,0.41,0.45,0.43,0.39,0.39,0.39,0.39,0.33,0.36,0.36,0.36,0.32,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.32,0.32,0.29,0.32,0.28,0.31,0.26,0.33,0.3,0.33,0.3,0.29,0.27,0.29,0.26,0.27,0.0,0.27,0.27,0.3,0.25,0.26,0.25,0.27,0.26,0.23,0.25,0.26,0.27,0.26,0.25,0.23,0.22,0.21,0.22,0.22,0.22,0.21,0.31,0.22,0.2,0.23,0.23,0.22,0.2,0.22,0.2,0.23,0.22,0.23,0.21,0.21,0.22,0.21,0.21,0.23,0.19,0.19,0.18,0.2,0.19,0.18,0.2,0.19,0.18,0.18,0.2,0.19,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.28,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.16,0.16,0.14,0.14,0.16,0.14,0.14,0.0,0.14,0.13,0.14,0.15,0.13,0.12,0.13,0.14,0.13,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.0,0.13,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.25,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.27
08/12/2021,6.02,5.33,3.55,2.04,2.07,1.96,1.4,1.4,1.22,1.07,1.04,1.01,0.91,0.93,0.84,0.84,0.79,0.83,0.83,0.8,0.75,0.75,0.75,0.73,0.67,0.62,0.68,0.57,0.56,0.54,0.6,0.55,0.52,0.52,0.53,0.51,0.52,0.52,0.56,0.48,0.51,0.51,0.47,0.53,0.49,0.47,0.46,0.48,0.43,0.41,0.4,0.43,0.42,0.41,0.41,0.46,0.43,0.39,0.39,0.4,0.39,0.32,0.36,0.36,0.36,0.32,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.32,0.32,0.29,0.32,0.28,0.31,0.26,0.33,0.29,0.33,0.3,0.29,0.27,0.29,0.26,0.28,0.0,0.27,0.27,0.29,0.25,0.25,0.25,0.27,0.26,0.23,0.25,0.26,0.27,0.26,0.25,0.23,0.22,0.21,0.22,0.22,0.23,0.21,0.33,0.23,0.19,0.23,0.23,0.21,0.2,0.22,0.2,0.23,0.22,0.22,0.21,0.2,0.22,0.21,0.21,0.23,0.19,0.19,0.18,0.19,0.19,0.18,0.2,0.19,0.19,0.18,0.2,0.19,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.33,0.16,0.16,0.18,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.16,0.17,0.14,0.14,0.17,0.14,0.13,0.0,0.14,0.13,0.14,0.15,0.13,0.0,0.13,0.14,0.14,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.0,0.13,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.13,0.13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.33
08/13/2021,6.0,5.29,3.52,2.04,2.07,1.96,1.37,1.39,1.23,1.06,1.04,1.02,0.91,0.92,0.84,0.84,0.78,0.85,0.83,0.8,0.75,0.75,0.75,0.73,0.67,0.61,0.67,0.58,0.56,0.53,0.6,0.56,0.52,0.53,0.53,0.52,0.52,0.53,0.57,0.47,0.52,0.51,0.47,0.54,0.48,0.47,0.46,0.48,0.43,0.41,0.4,0.42,0.41,0.41,0.41,0.48,0.43,0.39,0.39,0.4,0.4,0.32,0.36,0.36,0.36,0.33,0.32,0.33,0.32,0.31,0.31,0.31,0.31,0.32,0.32,0.29,0.32,0.28,0.31,0.26,0.33,0.29,0.33,0.29,0.29,0.26,0.29,0.26,0.28,0.0,0.27,0.27,0.29,0.25,0.25,0.25,0.27,0.27,0.24,0.24,0.26,0.26,0.26,0.24,0.24,0.22,0.21,0.22,0.22,0.23,0.21,0.33,0.23,0.2,0.24,0.23,0.2,0.2,0.22,0.21,0.25,0.22,0.23,0.21,0.21,0.22,0.21,0.22,0.22,0.18,0.19,0.18,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.2,0.19,0.17,0.16,0.17,0.16,0.18,0.19,0.16,0.31,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.16,0.16,0.14,0.14,0.17,0.14,0.13,0.0,0.14,0.14,0.14,0.15,0.13,0.0,0.13,0.15,0.14,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.13,0.0,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.13,0.12,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21
08/16/2021,6.11,5.33,3.49,2.03,2.06,1.96,1.36,1.41,1.25,1.03,1.05,1.02,0.91,0.94,0.82,0.83,0.78,0.86,0.83,0.8,0.74,0.75,0.77,0.74,0.66,0.61,0.68,0.57,0.56,0.53,0.59,0.56,0.51,0.53,0.53,0.52,0.52,0.52,0.55,0.48,0.53,0.51,0.47,0.55,0.49,0.47,0.46,0.48,0.43,0.42,0.39,0.39,0.42,0.41,0.41,0.47,0.43,0.39,0.39,0.39,0.39,0.33,0.36,0.36,0.36,0.33,0.33,0.33,0.32,0.31,0.32,0.29,0.31,0.32,0.32,0.29,0.33,0.28,0.31,0.26,0.33,0.29,0.33,0.29,0.29,0.26,0.28,0.26,0.29,0.0,0.26,0.27,0.29,0.25,0.25,0.26,0.27,0.27,0.24,0.24,0.25,0.26,0.27,0.24,0.24,0.21,0.22,0.22,0.22,0.23,0.21,0.34,0.23,0.2,0.23,0.23,0.19,0.2,0.22,0.21,0.24,0.23,0.23,0.21,0.2,0.22,0.2,0.22,0.22,0.18,0.19,0.18,0.19,0.19,0.17,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.16,0.17,0.17,0.18,0.18,0.16,0.26,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.16,0.16,0.14,0.13,0.17,0.14,0.13,0.0,0.14,0.14,0.14,0.15,0.13,0.12,0.13,0.15,0.14,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.13,0.12,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.17
08/17/2021,6.11,5.37,3.47,2.03,2.06,1.96,1.38,1.39,1.23,1.03,1.05,1.01,0.92,0.94,0.82,0.83,0.78,0.85,0.83,0.79,0.75,0.75,0.77,0.74,0.66,0.6,0.68,0.56,0.56,0.53,0.59,0.56,0.5,0.53,0.53,0.52,0.52,0.52,0.55,0.48,0.52,0.51,0.47,0.54,0.49,0.47,0.46,0.49,0.43,0.41,0.4,0.39,0.42,0.41,0.42,0.48,0.43,0.39,0.39,0.39,0.39,0.33,0.36,0.36,0.36,0.33,0.32,0.33,0.32,0.31,0.32,0.29,0.32,0.32,0.32,0.29,0.33,0.28,0.31,0.26,0.33,0.29,0.33,0.29,0.29,0.27,0.29,0.26,0.28,0.0,0.26,0.27,0.3,0.25,0.26,0.26,0.27,0.26,0.24,0.25,0.25,0.26,0.26,0.24,0.24,0.21,0.22,0.23,0.22,0.23,0.21,0.35,0.23,0.19,0.23,0.24,0.19,0.2,0.22,0.2,0.24,0.23,0.23,0.21,0.2,0.22,0.2,0.22,0.22,0.18,0.19,0.18,0.19,0.19,0.16,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.16,0.17,0.17,0.18,0.18,0.16,0.26,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.16,0.16,0.14,0.13,0.17,0.14,0.13,0.0,0.15,0.14,0.14,0.15,0.13,0.0,0.13,0.15,0.14,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.12,0.13,0.13,0.13,0.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.17999999999999
08/18/2021,6.11,5.37,3.47,2.03,2.06,1.96,1.38,1.39,1.23,1.03,1.05,1.01,0.92,0.94,0.82,0.83,0.78,0.85,0.83,0.79,0.75,0.75,0.77,0.74,0.66,0.6,0.68,0.56,0.56,0.53,0.59,0.56,0.5,0.53,0.53,0.52,0.52,0.52,0.55,0.48,0.52,0.51,0.47,0.54,0.49,0.47,0.46,0.49,0.43,0.41,0.4,0.39,0.42,0.41,0.42,0.48,0.43,0.39,0.39,0.39,0.39,0.33,0.36,0.36,0.36,0.33,0.32,0.33,0.32,0.31,0.32,0.29,0.32,0.32,0.32,0.29,0.33,0.28,0.31,0.26,0.33,0.29,0.33,0.29,0.29,0.27,0.29,0.26,0.28,0.0,0.26,0.27,0.3,0.25,0.26,0.26,0.27,0.26,0.24,0.25,0.25,0.26,0.26,0.24,0.24,0.21,0.22,0.23,0.22,0.23,0.21,0.35,0.23,0.19,0.23,0.24,0.19,0.2,0.22,0.2,0.24,0.23,0.23,0.21,0.2,0.22,0.2,0.22,0.22,0.18,0.19,0.18,0.19,0.19,0.16,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.16,0.17,0.17,0.18,0.18,0.16,0.26,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.16,0.16,0.14,0.13,0.17,0.14,0.13,0.0,0.15,0.14,0.14,0.15,0.13,0.0,0.13,0.15,0.14,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.12,0.13,0.13,0.13,0.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.17999999999999
08/19/2021,6.17,5.4,3.47,2.05,2.06,1.96,1.36,1.33,1.22,1.04,1.06,1.02,0.91,0.94,0.82,0.85,0.78,0.84,0.84,0.8,0.76,0.75,0.78,0.73,0.67,0.6,0.68,0.55,0.56,0.53,0.59,0.56,0.5,0.53,0.54,0.52,0.52,0.53,0.56,0.49,0.51,0.52,0.46,0.54,0.49,0.47,0.47,0.49,0.43,0.42,0.4,0.4,0.42,0.42,0.42,0.49,0.44,0.39,0.4,0.39,0.39,0.33,0.37,0.36,0.36,0.34,0.32,0.34,0.32,0.32,0.32,0.3,0.32,0.32,0.32,0.29,0.33,0.27,0.32,0.26,0.34,0.29,0.34,0.3,0.29,0.27,0.29,0.26,0.28,0.0,0.27,0.27,0.29,0.25,0.26,0.26,0.27,0.26,0.24,0.25,0.25,0.26,0.26,0.24,0.24,0.22,0.22,0.23,0.21,0.23,0.21,0.35,0.23,0.19,0.23,0.24,0.19,0.2,0.22,0.2,0.23,0.23,0.23,0.21,0.2,0.22,0.2,0.22,0.23,0.17,0.19,0.18,0.2,0.19,0.16,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.16,0.17,0.17,0.17,0.19,0.16,0.25,0.16,0.16,0.16,0.15,0.17,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.16,0.17,0.14,0.13,0.17,0.14,0.13,0.0,0.15,0.14,0.14,0.15,0.13,0.0,0.14,0.14,0.13,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42999999999999
08/20/2021,6.18,5.4,3.43,2.02,2.05,1.96,1.34,1.3,1.21,1.05,1.08,0.99,0.9,0.94,0.83,0.86,0.77,0.84,0.84,0.8,0.76,0.75,0.78,0.74,0.66,0.6,0.68,0.55,0.57,0.54,0.59,0.56,0.5,0.53,0.55,0.52,0.52,0.52,0.57,0.5,0.51,0.52,0.47,0.54,0.49,0.47,0.48,0.49,0.43,0.4,0.4,0.39,0.43,0.42,0.42,0.51,0.44,0.4,0.4,0.38,0.39,0.33,0.37,0.36,0.36,0.34,0.32,0.34,0.32,0.32,0.32,0.29,0.31,0.31,0.32,0.29,0.33,0.27,0.32,0.26,0.34,0.29,0.34,0.3,0.29,0.27,0.3,0.26,0.28,0.0,0.27,0.27,0.29,0.26,0.26,0.26,0.27,0.26,0.25,0.25,0.25,0.26,0.26,0.25,0.23,0.22,0.22,0.23,0.21,0.23,0.21,0.38,0.24,0.19,0.22,0.24,0.19,0.21,0.22,0.2,0.23,0.23,0.23,0.21,0.2,0.22,0.21,0.21,0.23,0.17,0.2,0.18,0.2,0.19,0.16,0.19,0.19,0.18,0.18,0.19,0.19,0.18,0.16,0.18,0.16,0.17,0.19,0.16,0.27,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.13,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.14,0.14,0.17,0.14,0.13,0.13,0.15,0.14,0.14,0.15,0.13,0.0,0.14,0.14,0.13,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.16,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44999999999999
08/23/2021,6.09,5.52,3.41,2.02,2.06,1.96,1.37,1.33,1.2,1.04,1.08,1.0,0.89,0.95,0.82,0.88,0.77,0.83,0.85,0.8,0.77,0.76,0.8,0.76,0.66,0.6,0.7,0.53,0.56,0.57,0.58,0.56,0.49,0.53,0.55,0.51,0.5,0.52,0.57,0.5,0.51,0.53,0.44,0.53,0.5,0.46,0.48,0.5,0.43,0.44,0.39,0.4,0.44,0.42,0.42,0.49,0.44,0.4,0.41,0.37,0.39,0.33,0.37,0.37,0.36,0.34,0.31,0.34,0.33,0.33,0.32,0.3,0.31,0.31,0.32,0.29,0.33,0.26,0.33,0.26,0.34,0.29,0.35,0.31,0.29,0.27,0.3,0.26,0.27,0.0,0.27,0.27,0.28,0.26,0.25,0.26,0.28,0.25,0.24,0.25,0.25,0.27,0.25,0.25,0.23,0.22,0.22,0.23,0.21,0.22,0.2,0.37,0.21,0.18,0.21,0.24,0.19,0.2,0.22,0.2,0.23,0.24,0.23,0.21,0.2,0.22,0.21,0.23,0.23,0.17,0.19,0.17,0.2,0.19,0.15,0.19,0.19,0.18,0.18,0.19,0.19,0.18,0.16,0.18,0.16,0.17,0.19,0.16,0.25,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.14,0.13,0.16,0.15,0.14,0.14,0.16,0.16,0.17,0.14,0.14,0.17,0.13,0.13,0.13,0.15,0.14,0.15,0.15,0.13,0.0,0.14,0.14,0.13,0.13,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.16,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.47
08/24/2021,6.1,5.62,3.39,2.02,2.07,1.97,1.43,1.33,1.2,1.03,1.08,1.01,0.9,0.96,0.81,0.88,0.77,0.83,0.85,0.79,0.76,0.75,0.81,0.77,0.65,0.59,0.7,0.53,0.56,0.57,0.58,0.56,0.49,0.53,0.55,0.51,0.5,0.52,0.57,0.5,0.5,0.53,0.44,0.53,0.5,0.46,0.47,0.5,0.42,0.45,0.39,0.39,0.43,0.42,0.42,0.49,0.45,0.4,0.4,0.38,0.39,0.33,0.37,0.37,0.36,0.34,0.31,0.34,0.33,0.32,0.31,0.29,0.31,0.31,0.32,0.29,0.33,0.26,0.33,0.26,0.34,0.28,0.35,0.31,0.29,0.27,0.3,0.26,0.26,0.0,0.27,0.27,0.28,0.26,0.25,0.26,0.28,0.25,0.24,0.25,0.25,0.27,0.25,0.25,0.23,0.22,0.22,0.23,0.21,0.22,0.2,0.37,0.22,0.18,0.22,0.24,0.19,0.2,0.22,0.2,0.23,0.23,0.23,0.21,0.2,0.22,0.21,0.23,0.23,0.17,0.19,0.17,0.2,0.18,0.16,0.19,0.19,0.19,0.18,0.19,0.19,0.17,0.15,0.18,0.16,0.17,0.19,0.16,0.26,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.14,0.13,0.16,0.14,0.14,0.14,0.16,0.16,0.17,0.14,0.14,0.17,0.13,0.0,0.0,0.15,0.14,0.15,0.15,0.13,0.0,0.14,0.14,0.13,0.13,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.16,0.13,0.0,0.0,0.13,0.0,0.13,0.12,0.13,0.13,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.54999999999998
08/25/2021,6.1,5.62,3.39,2.02,2.07,1.97,1.43,1.33,1.2,1.03,1.08,1.01,0.9,0.96,0.81,0.88,0.77,0.83,0.85,0.79,0.76,0.75,0.81,0.77,0.65,0.59,0.7,0.53,0.56,0.57,0.58,0.56,0.49,0.53,0.55,0.51,0.5,0.52,0.57,0.5,0.5,0.53,0.44,0.53,0.5,0.46,0.47,0.5,0.42,0.45,0.39,0.39,0.43,0.42,0.42,0.49,0.45,0.4,0.4,0.38,0.39,0.33,0.37,0.37,0.36,0.34,0.31,0.34,0.33,0.32,0.31,0.29,0.31,0.31,0.32,0.29,0.33,0.26,0.33,0.26,0.34,0.28,0.35,0.31,0.29,0.27,0.3,0.26,0.26,0.24,0.27,0.27,0.28,0.26,0.25,0.26,0.28,0.25,0.24,0.25,0.25,0.27,0.25,0.25,0.23,0.22,0.22,0.23,0.21,0.22,0.2,0.37,0.22,0.18,0.22,0.24,0.19,0.2,0.22,0.2,0.23,0.23,0.23,0.21,0.2,0.22,0.21,0.23,0.23,0.17,0.19,0.17,0.2,0.18,0.16,0.19,0.19,0.19,0.18,0.19,0.19,0.17,0.15,0.18,0.16,0.17,0.19,0.16,0.26,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.14,0.13,0.16,0.14,0.14,0.14,0.16,0.16,0.17,0.14,0.14,0.17,0.13,0.0,0.0,0.15,0.14,0.15,0.15,0.13,0.0,0.14,0.14,0.13,0.13,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.14,0.0,0.16,0.13,0.0,0.0,0.13,0.0,0.13,0.12,0.13,0.13,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.54999999999998
08/26/2021,6.11,5.57,3.43,2.03,2.09,1.99,1.5,1.37,1.2,1.04,1.06,1.0,0.9,0.96,0.81,0.86,0.78,0.83,0.83,0.79,0.75,0.74,0.78,0.76,0.66,0.6,0.71,0.54,0.55,0.57,0.58,0.56,0.49,0.53,0.54,0.5,0.5,0.51,0.56,0.49,0.5,0.52,0.44,0.53,0.5,0.46,0.47,0.49,0.42,0.44,0.39,0.4,0.43,0.42,0.42,0.5,0.44,0.4,0.4,0.38,0.38,0.32,0.37,0.37,0.35,0.34,0.31,0.34,0.34,0.32,0.31,0.29,0.31,0.31,0.32,0.29,0.33,0.27,0.33,0.26,0.33,0.28,0.34,0.3,0.29,0.27,0.3,0.26,0.27,0.24,0.27,0.27,0.29,0.25,0.25,0.25,0.27,0.25,0.24,0.24,0.25,0.27,0.26,0.24,0.23,0.22,0.22,0.23,0.21,0.22,0.2,0.37,0.21,0.19,0.21,0.24,0.19,0.2,0.22,0.2,0.23,0.23,0.23,0.21,0.2,0.21,0.21,0.23,0.23,0.17,0.2,0.17,0.19,0.18,0.16,0.19,0.19,0.18,0.18,0.19,0.18,0.17,0.15,0.18,0.16,0.18,0.19,0.16,0.27,0.15,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.16,0.14,0.13,0.16,0.14,0.14,0.14,0.16,0.16,0.17,0.14,0.13,0.17,0.13,0.0,0.0,0.14,0.14,0.15,0.15,0.13,0.0,0.14,0.14,0.13,0.13,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.14,0.0,0.16,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44999999999999
08/27/2021,6.09,5.52,3.46,2.04,2.11,2.0,1.48,1.37,1.21,1.03,1.04,0.99,0.9,0.96,0.81,0.86,0.78,0.84,0.83,0.79,0.74,0.73,0.78,0.77,0.66,0.61,0.7,0.55,0.55,0.57,0.58,0.56,0.49,0.53,0.54,0.5,0.5,0.52,0.55,0.48,0.51,0.52,0.45,0.54,0.5,0.46,0.47,0.49,0.42,0.44,0.38,0.4,0.42,0.41,0.41,0.48,0.43,0.4,0.39,0.37,0.38,0.32,0.37,0.37,0.35,0.34,0.31,0.33,0.34,0.31,0.31,0.29,0.31,0.31,0.32,0.28,0.33,0.27,0.33,0.26,0.34,0.28,0.34,0.3,0.29,0.26,0.3,0.26,0.27,0.25,0.27,0.27,0.29,0.25,0.25,0.25,0.27,0.26,0.24,0.24,0.25,0.27,0.26,0.24,0.23,0.22,0.21,0.22,0.22,0.23,0.2,0.37,0.21,0.19,0.22,0.24,0.19,0.2,0.22,0.2,0.24,0.23,0.23,0.21,0.21,0.21,0.21,0.23,0.23,0.18,0.2,0.17,0.2,0.18,0.16,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.15,0.18,0.16,0.18,0.19,0.16,0.26,0.17,0.16,0.17,0.16,0.16,0.16,0.17,0.16,0.16,0.14,0.13,0.16,0.14,0.14,0.14,0.16,0.16,0.17,0.15,0.13,0.17,0.13,0.0,0.0,0.14,0.14,0.16,0.15,0.13,0.0,0.13,0.14,0.13,0.13,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.14,0.13,0.16,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42999999999998
