,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,SUM
08/16/2021,5.96,4.35,3.16,2.51,2.57,2.35,2.3,2.16,2.15,1.87,1.72,1.56,1.6,1.64,1.58,1.5,1.67,1.35,1.31,1.14,1.15,1.1,1.02,1.12,1.02,0.85,0.92,0.86,0.79,0.79,0.77,0.77,0.83,0.81,0.64,0.69,0.74,0.56,0.56,0.59,0.55,0.51,0.56,0.52,0.5,0.51,0.52,0.51,0.52,0.49,0.53,0.51,0.44,0.44,0.44,0.43,0.39,0.42,0.47,0.39,0.4,0.36,0.37,0.38,0.35,0.35,0.38,0.35,0.36,0.32,0.32,0.32,0.31,0.31,0.29,0.28,0.28,0.23,0.25,0.27,0.26,0.2,0.25,0.24,0.26,0.24,0.22,0.23,0.22,0.22,0.23,0.22,0.22,0.2,0.21,0.22,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.19,0.2,0.18,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.2,0.18,0.0,0.18,0.16,0.18,0.16,0.17,0.16,0.17,0.17,0.16,0.18,0.15,0.17,0.17,0.16,0.19,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.16,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59000000000002
08/17/2021,6.05,4.43,3.19,2.51,2.54,2.34,2.33,2.11,2.15,1.88,1.75,1.59,1.57,1.63,1.59,1.5,1.74,1.35,1.32,1.13,1.16,1.1,1.0,1.12,1.01,0.86,0.9,0.86,0.79,0.8,0.78,0.77,0.82,0.81,0.64,0.7,0.73,0.54,0.55,0.58,0.55,0.5,0.55,0.52,0.5,0.52,0.5,0.51,0.52,0.48,0.52,0.5,0.43,0.43,0.44,0.42,0.39,0.42,0.47,0.39,0.41,0.36,0.37,0.38,0.35,0.34,0.38,0.35,0.35,0.31,0.32,0.32,0.31,0.31,0.29,0.28,0.27,0.23,0.24,0.27,0.26,0.19,0.26,0.23,0.26,0.24,0.22,0.22,0.21,0.21,0.22,0.22,0.23,0.2,0.21,0.21,0.22,0.2,0.21,0.2,0.2,0.21,0.21,0.21,0.21,0.19,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.18,0.0,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.2,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.16,0.13,0.15,0.13,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.09,0.1,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,95.56
08/18/2021,6.05,4.43,3.19,2.51,2.54,2.34,2.33,2.11,2.15,1.88,1.75,1.59,1.57,1.63,1.59,1.5,1.74,1.35,1.32,1.13,1.16,1.1,1.0,1.12,1.01,0.86,0.9,0.86,0.79,0.8,0.78,0.77,0.82,0.81,0.64,0.7,0.73,0.54,0.55,0.58,0.55,0.5,0.55,0.52,0.5,0.52,0.5,0.51,0.52,0.48,0.52,0.5,0.43,0.43,0.44,0.42,0.39,0.42,0.47,0.39,0.41,0.36,0.37,0.38,0.35,0.34,0.38,0.35,0.35,0.31,0.32,0.32,0.31,0.31,0.29,0.28,0.27,0.23,0.24,0.27,0.26,0.19,0.26,0.23,0.26,0.24,0.22,0.22,0.21,0.21,0.22,0.22,0.23,0.2,0.21,0.21,0.22,0.2,0.21,0.2,0.2,0.21,0.21,0.21,0.21,0.19,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.18,0.0,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.2,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.16,0.13,0.15,0.13,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.09,0.1,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,95.56
08/19/2021,6.05,4.43,3.19,2.51,2.54,2.34,2.33,2.11,2.15,1.88,1.75,1.59,1.57,1.63,1.59,1.5,1.74,1.35,1.32,1.13,1.16,1.1,1.0,1.12,1.01,0.86,0.9,0.86,0.79,0.8,0.78,0.77,0.82,0.81,0.64,0.7,0.73,0.54,0.55,0.58,0.55,0.5,0.55,0.52,0.5,0.52,0.5,0.51,0.52,0.48,0.52,0.5,0.43,0.43,0.44,0.42,0.39,0.42,0.47,0.39,0.41,0.36,0.37,0.38,0.35,0.34,0.38,0.35,0.35,0.31,0.32,0.32,0.31,0.31,0.29,0.28,0.27,0.23,0.24,0.27,0.26,0.19,0.26,0.23,0.26,0.24,0.22,0.22,0.21,0.21,0.22,0.22,0.23,0.2,0.21,0.21,0.22,0.2,0.21,0.2,0.2,0.21,0.21,0.21,0.21,0.19,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.18,0.0,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.2,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.16,0.13,0.15,0.13,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.09,0.1,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,95.56
08/20/2021,6.05,4.46,3.2,2.49,2.51,2.33,2.33,2.12,2.15,1.86,1.77,1.6,1.55,1.63,1.6,1.52,1.74,1.34,1.32,1.13,1.15,1.1,0.99,1.12,1.01,0.86,0.88,0.85,0.8,0.79,0.78,0.77,0.84,0.81,0.64,0.7,0.73,0.55,0.54,0.59,0.55,0.5,0.55,0.51,0.5,0.52,0.5,0.51,0.52,0.48,0.52,0.5,0.44,0.43,0.44,0.42,0.39,0.42,0.47,0.39,0.41,0.36,0.37,0.38,0.35,0.34,0.39,0.34,0.35,0.31,0.32,0.32,0.31,0.31,0.29,0.28,0.27,0.23,0.24,0.27,0.26,0.19,0.26,0.23,0.26,0.24,0.22,0.22,0.21,0.21,0.22,0.22,0.23,0.2,0.21,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.21,0.21,0.21,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.18,0.17,0.2,0.18,0.0,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.19,0.16,0.17,0.15,0.16,0.14,0.14,0.14,0.16,0.13,0.15,0.13,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.09,0.1,0.0,0.1,0.0,0.0,0.09,0.09,0.0,0.14,0.0,0.0,0.0,0.0,0.0,95.55
08/23/2021,6.06,4.38,3.24,2.51,2.49,2.33,2.33,2.07,2.17,1.88,1.78,1.62,1.56,1.64,1.6,1.54,1.78,1.33,1.31,1.11,1.14,1.07,0.98,1.12,0.99,0.87,0.89,0.86,0.81,0.77,0.78,0.76,0.84,0.83,0.64,0.71,0.72,0.57,0.54,0.59,0.55,0.5,0.52,0.52,0.5,0.53,0.49,0.52,0.53,0.47,0.51,0.5,0.44,0.43,0.45,0.42,0.38,0.42,0.46,0.39,0.42,0.36,0.37,0.38,0.35,0.34,0.39,0.34,0.35,0.31,0.32,0.33,0.31,0.31,0.28,0.28,0.27,0.22,0.24,0.27,0.26,0.19,0.26,0.22,0.25,0.24,0.22,0.22,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.21,0.2,0.21,0.21,0.21,0.21,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.19,0.17,0.21,0.18,0.0,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.17,0.16,0.18,0.15,0.17,0.17,0.16,0.19,0.16,0.17,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.15,0.13,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.11,0.14,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.09,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,95.55
08/24/2021,6.29,4.4,3.25,2.49,2.46,2.29,2.32,2.1,2.17,1.88,1.79,1.63,1.53,1.65,1.61,1.58,1.75,1.4,1.31,1.11,1.12,1.08,0.97,1.11,0.97,0.85,0.87,0.86,0.81,0.76,0.77,0.77,0.84,0.84,0.63,0.71,0.71,0.59,0.53,0.59,0.55,0.5,0.53,0.51,0.51,0.53,0.49,0.52,0.53,0.45,0.51,0.49,0.43,0.42,0.46,0.42,0.37,0.42,0.46,0.38,0.42,0.36,0.38,0.39,0.35,0.33,0.39,0.34,0.35,0.31,0.32,0.33,0.32,0.3,0.29,0.27,0.27,0.22,0.24,0.27,0.26,0.18,0.26,0.22,0.24,0.25,0.21,0.21,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.21,0.21,0.19,0.21,0.21,0.2,0.21,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.17,0.18,0.16,0.19,0.19,0.17,0.21,0.18,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.16,0.17,0.16,0.18,0.16,0.17,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.15,0.13,0.12,0.15,0.14,0.12,0.12,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,95.64
08/25/2021,6.29,4.4,3.25,2.49,2.46,2.29,2.32,2.1,2.17,1.88,1.79,1.63,1.53,1.65,1.61,1.58,1.75,1.4,1.31,1.11,1.12,1.08,0.97,1.11,0.97,0.85,0.87,0.86,0.81,0.76,0.77,0.77,0.84,0.84,0.63,0.71,0.71,0.59,0.53,0.59,0.55,0.5,0.53,0.51,0.51,0.53,0.49,0.52,0.53,0.45,0.51,0.49,0.43,0.42,0.46,0.42,0.37,0.42,0.46,0.38,0.42,0.36,0.38,0.39,0.35,0.33,0.39,0.34,0.35,0.31,0.32,0.33,0.32,0.3,0.29,0.27,0.27,0.22,0.24,0.27,0.26,0.18,0.26,0.22,0.24,0.25,0.21,0.21,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.21,0.21,0.19,0.21,0.21,0.2,0.21,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.17,0.18,0.16,0.19,0.19,0.17,0.21,0.18,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.16,0.17,0.16,0.18,0.16,0.17,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.15,0.13,0.12,0.15,0.14,0.12,0.12,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,95.64
08/26/2021,6.29,4.4,3.25,2.49,2.46,2.29,2.32,2.1,2.17,1.88,1.79,1.63,1.53,1.65,1.61,1.58,1.75,1.4,1.31,1.11,1.12,1.08,0.97,1.11,0.97,0.85,0.87,0.86,0.81,0.76,0.77,0.77,0.84,0.84,0.63,0.71,0.71,0.59,0.53,0.59,0.55,0.5,0.53,0.51,0.51,0.53,0.49,0.52,0.53,0.45,0.51,0.49,0.43,0.42,0.46,0.42,0.37,0.42,0.46,0.38,0.42,0.36,0.38,0.39,0.35,0.33,0.39,0.34,0.35,0.31,0.32,0.33,0.32,0.3,0.29,0.27,0.27,0.22,0.24,0.27,0.26,0.18,0.26,0.22,0.24,0.25,0.21,0.21,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.21,0.21,0.19,0.21,0.21,0.2,0.21,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.17,0.18,0.16,0.19,0.19,0.17,0.21,0.18,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.16,0.17,0.16,0.18,0.16,0.17,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.15,0.13,0.12,0.15,0.14,0.12,0.12,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,95.64
08/27/2021,6.28,4.44,3.21,2.48,2.48,2.28,2.31,2.08,2.16,1.87,1.79,1.62,1.54,1.63,1.6,1.56,1.79,1.4,1.3,1.13,1.13,1.09,0.99,1.11,0.97,0.85,0.87,0.86,0.81,0.77,0.78,0.78,0.83,0.82,0.63,0.71,0.72,0.58,0.53,0.58,0.55,0.5,0.53,0.51,0.5,0.53,0.49,0.52,0.53,0.46,0.51,0.49,0.43,0.42,0.45,0.42,0.37,0.41,0.47,0.38,0.41,0.35,0.37,0.38,0.35,0.33,0.39,0.34,0.35,0.31,0.32,0.33,0.32,0.31,0.29,0.27,0.27,0.22,0.24,0.27,0.26,0.19,0.26,0.23,0.25,0.24,0.22,0.22,0.21,0.21,0.24,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.21,0.19,0.2,0.21,0.2,0.2,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.18,0.19,0.17,0.21,0.18,0.0,0.18,0.18,0.17,0.17,0.16,0.16,0.18,0.16,0.16,0.18,0.14,0.16,0.17,0.16,0.19,0.16,0.17,0.15,0.16,0.15,0.14,0.15,0.15,0.13,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.11,0.12,0.1,0.12,0.11,0.09,0.09,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.09,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,95.58
08/30/2021,6.24,4.4,3.15,2.46,2.55,2.28,2.32,2.06,2.13,1.88,1.81,1.59,1.59,1.62,1.58,1.54,1.7,1.42,1.29,1.13,1.13,1.09,1.0,1.1,0.97,0.85,0.9,0.86,0.79,0.77,0.78,0.79,0.82,0.82,0.62,0.7,0.74,0.59,0.54,0.58,0.54,0.5,0.53,0.5,0.49,0.53,0.5,0.51,0.52,0.47,0.53,0.5,0.43,0.44,0.44,0.42,0.37,0.41,0.49,0.39,0.41,0.35,0.37,0.38,0.35,0.34,0.39,0.35,0.34,0.31,0.31,0.33,0.32,0.31,0.29,0.28,0.28,0.23,0.24,0.27,0.27,0.19,0.25,0.23,0.26,0.24,0.22,0.22,0.21,0.21,0.24,0.22,0.22,0.2,0.21,0.22,0.22,0.19,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.18,0.2,0.18,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.18,0.19,0.18,0.21,0.18,0.0,0.19,0.18,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.18,0.14,0.16,0.17,0.16,0.19,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.13,0.15,0.13,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.0,0.1,0.1,0.09,0.11,0.11,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,95.52
08/31/2021,6.19,4.41,3.13,2.45,2.59,2.25,2.34,2.06,2.13,1.91,1.8,1.57,1.6,1.59,1.57,1.53,1.67,1.41,1.28,1.14,1.12,1.12,1.01,1.11,0.98,0.85,0.9,0.86,0.78,0.77,0.77,0.8,0.81,0.81,0.62,0.7,0.74,0.58,0.55,0.57,0.54,0.5,0.52,0.5,0.49,0.52,0.51,0.51,0.52,0.47,0.54,0.5,0.43,0.45,0.45,0.42,0.37,0.41,0.51,0.39,0.41,0.35,0.37,0.38,0.35,0.35,0.39,0.36,0.34,0.31,0.31,0.33,0.32,0.3,0.3,0.28,0.28,0.22,0.24,0.27,0.27,0.2,0.26,0.22,0.26,0.24,0.21,0.23,0.21,0.21,0.23,0.22,0.22,0.2,0.21,0.22,0.22,0.2,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.18,0.2,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.21,0.19,0.0,0.19,0.18,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.19,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.16,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.11,0.11,0.0,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.09,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.14,0.0,0.09,0.0,0.0,0.0,95.54
09/01/2021,6.19,4.41,3.13,2.45,2.59,2.25,2.34,2.06,2.13,1.91,1.8,1.57,1.6,1.59,1.57,1.53,1.67,1.41,1.28,1.14,1.12,1.12,1.01,1.11,0.98,0.85,0.9,0.86,0.78,0.77,0.77,0.8,0.81,0.81,0.62,0.7,0.74,0.58,0.55,0.57,0.54,0.5,0.52,0.5,0.49,0.52,0.51,0.51,0.52,0.47,0.54,0.5,0.43,0.45,0.45,0.42,0.37,0.41,0.51,0.39,0.41,0.35,0.37,0.38,0.35,0.35,0.39,0.36,0.34,0.31,0.31,0.33,0.32,0.3,0.3,0.28,0.28,0.22,0.24,0.27,0.27,0.2,0.26,0.22,0.26,0.24,0.21,0.23,0.21,0.21,0.23,0.22,0.22,0.2,0.21,0.22,0.22,0.2,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.18,0.2,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.21,0.19,0.0,0.19,0.18,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.19,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.16,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.11,0.11,0.0,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.09,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.14,0.0,0.09,0.0,0.0,0.0,95.54
09/02/2021,6.19,4.41,3.13,2.45,2.59,2.25,2.34,2.06,2.13,1.91,1.8,1.57,1.6,1.59,1.57,1.53,1.67,1.41,1.28,1.14,1.12,1.12,1.01,1.11,0.98,0.85,0.9,0.86,0.78,0.77,0.77,0.8,0.81,0.81,0.62,0.7,0.74,0.58,0.55,0.57,0.54,0.5,0.52,0.5,0.49,0.52,0.51,0.51,0.52,0.47,0.54,0.5,0.43,0.45,0.45,0.42,0.37,0.41,0.51,0.39,0.41,0.35,0.37,0.38,0.35,0.35,0.39,0.36,0.34,0.31,0.31,0.33,0.32,0.3,0.3,0.28,0.28,0.22,0.24,0.27,0.27,0.2,0.26,0.22,0.26,0.24,0.21,0.23,0.21,0.21,0.23,0.22,0.22,0.2,0.21,0.22,0.22,0.2,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.18,0.2,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.21,0.19,0.0,0.19,0.18,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.19,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.16,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.11,0.11,0.0,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.09,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.14,0.0,0.09,0.0,0.0,0.0,95.54
09/03/2021,6.25,4.53,3.13,2.45,2.54,2.25,2.35,2.07,2.13,1.92,1.81,1.58,1.57,1.6,1.58,1.53,1.67,1.41,1.29,1.15,1.12,1.13,1.0,1.11,0.98,0.85,0.88,0.86,0.79,0.78,0.77,0.79,0.81,0.81,0.63,0.7,0.73,0.58,0.54,0.57,0.54,0.5,0.52,0.5,0.49,0.53,0.5,0.52,0.52,0.47,0.53,0.5,0.43,0.43,0.46,0.42,0.37,0.42,0.51,0.39,0.41,0.35,0.37,0.38,0.35,0.34,0.39,0.34,0.34,0.3,0.31,0.33,0.32,0.3,0.3,0.28,0.28,0.22,0.25,0.27,0.26,0.19,0.26,0.22,0.26,0.24,0.22,0.23,0.21,0.21,0.23,0.22,0.23,0.2,0.21,0.21,0.23,0.2,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.18,0.2,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.21,0.19,0.0,0.19,0.19,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.17,0.14,0.17,0.17,0.16,0.19,0.16,0.17,0.15,0.17,0.14,0.14,0.14,0.15,0.14,0.15,0.14,0.12,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.1,0.12,0.11,0.1,0.0,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,95.62
