,ADI,TXN,AVGO,AMAT,MU,SYNA,AMKR,INTC,KLAC,LRCX,NXPI,ON,TER,QRVO,NVDA,MRVL,AMD,SWKS,MPWR,SLAB,IIVI,CRUS,QCOM,AMBA,LSCC,ENTG,IPGP,CREE,MCHP,BRKS,US Dollar,Us Dollars,n/a,WOLF,AZTA,SUM
11/15/2021,4.09,7.2,8.14,4.15,3.69,9.58,6.13,6.81,4.42,3.68,3.71,4.78,1.43,3.06,1.65,1.46,1.6,1.07,1.36,1.56,1.26,3.48,4.08,2.27,1.61,1.52,1.19,0.0,1.29,1.63,0.0,0.0,0.11,1.97,0.0,99.98
11/16/2021,4.1,7.2,8.19,4.2,3.79,9.56,6.13,6.73,4.4,3.71,3.66,4.78,1.45,3.09,1.64,1.45,1.61,1.08,1.37,1.55,1.25,3.41,4.07,2.28,1.6,1.5,1.2,0.0,1.28,1.63,0.0,0.0,0.11,1.98,0.0,100.0
11/17/2021,4.1,7.2,8.19,4.2,3.79,9.56,6.13,6.73,4.4,3.71,3.66,4.78,1.45,3.09,1.64,1.45,1.61,1.08,1.37,1.55,1.25,3.41,4.07,2.28,1.6,1.5,1.2,0.0,1.28,1.63,0.0,0.0,0.11,1.98,0.0,100.0
11/18/2021,4.09,7.14,8.2,4.17,3.75,9.86,6.14,6.71,4.38,3.74,3.61,4.81,1.47,3.04,1.61,1.43,1.59,1.07,1.37,1.58,1.25,3.4,4.14,2.21,1.61,1.5,1.2,0.0,1.27,1.62,0.0,0.0,0.11,1.95,0.0,100.02
11/19/2021,4.07,6.99,8.09,4.13,3.69,9.8,6.22,6.62,4.4,3.69,3.61,4.95,1.47,3.0,1.59,1.42,1.63,1.05,1.37,1.57,1.22,3.39,4.39,2.24,1.61,1.5,1.2,0.0,1.26,1.67,0.0,0.0,0.16,1.97,0.0,99.97
11/22/2021,4.08,7.05,8.14,4.1,3.64,10.03,6.32,6.6,4.39,3.68,3.6,5.0,1.48,2.98,1.55,1.43,1.62,1.05,1.35,1.55,1.23,3.41,4.44,2.16,1.58,1.51,1.19,0.0,1.25,1.67,0.0,0.0,0.16,1.8,0.0,100.04
11/23/2021,4.08,7.05,8.14,4.1,3.64,10.03,6.32,6.6,4.39,3.68,3.6,5.0,1.48,2.98,1.55,1.43,1.62,1.05,1.35,1.55,1.23,3.41,4.44,2.16,1.58,1.51,1.19,0.0,1.25,1.67,0.0,0.0,0.16,1.8,0.0,100.04
11/24/2021,4.06,7.16,8.01,3.89,3.94,10.28,6.44,6.41,4.35,3.71,3.6,5.0,1.45,2.89,1.72,1.42,1.64,1.02,1.35,1.52,1.19,3.42,4.41,2.13,1.58,1.5,1.12,0.0,1.23,1.64,0.0,0.0,0.15,1.78,0.0,100.01
11/25/2021,4.06,7.16,8.01,3.89,3.94,10.28,6.44,6.41,4.35,3.71,3.6,5.0,1.45,2.89,1.72,1.42,1.64,1.02,1.35,1.52,1.19,3.42,4.41,2.13,1.58,1.5,1.12,0.0,1.23,1.64,0.0,0.0,0.15,1.78,0.0,100.01
11/26/2021,4.06,7.2,7.94,3.9,4.06,10.33,6.03,6.58,4.28,3.8,3.68,4.97,1.47,2.87,1.7,1.42,1.64,1.02,1.34,1.5,1.22,3.46,4.41,2.09,1.55,1.5,1.15,0.0,1.25,1.63,0.0,0.0,0.16,1.78,0.0,99.99
11/29/2021,3.97,7.2,7.97,3.91,4.15,10.4,6.01,6.53,4.31,3.86,3.65,4.99,1.47,2.88,1.73,1.43,1.69,1.01,1.32,1.48,1.21,3.44,4.37,2.07,1.51,1.49,1.14,0.0,1.26,1.61,0.0,0.0,0.16,1.76,0.0,99.98
11/30/2021,3.97,7.2,7.97,3.91,4.15,10.4,6.01,6.53,4.31,3.86,3.65,4.99,1.47,2.88,1.73,1.43,1.69,1.01,1.32,1.48,1.21,3.44,4.37,2.07,1.51,1.49,1.14,0.0,1.26,1.61,0.0,0.0,0.16,1.76,0.0,99.98
12/01/2021,3.99,7.21,8.04,3.88,4.14,10.47,5.92,6.6,4.29,3.86,3.61,4.97,1.47,2.88,1.72,1.44,1.71,1.01,1.32,1.49,1.21,3.43,4.38,2.03,1.48,1.51,1.13,0.0,1.24,1.62,0.0,0.0,0.16,1.78,0.0,99.98999999999997
12/02/2021,3.96,7.18,8.0,3.95,4.12,10.56,5.75,6.52,4.29,3.95,3.67,5.01,1.5,2.83,1.75,1.44,1.72,0.99,1.34,1.48,1.16,3.4,4.42,2.07,1.49,1.52,1.12,0.0,1.26,1.61,0.0,0.0,0.16,1.79,0.0,100.01
12/06/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/07/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/08/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/09/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/10/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/13/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/14/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/15/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/16/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/17/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/20/2021,3.97,7.27,7.96,3.88,4.03,10.8,5.82,6.56,4.24,3.9,3.71,5.05,1.49,2.84,1.72,1.39,1.63,0.98,1.34,1.5,1.17,3.31,4.32,2.31,1.45,1.53,1.14,0.0,1.28,1.54,0.0,0.0,0.21,1.68,0.0,100.02
12/21/2021,3.77,7.05,9.22,3.91,4.07,9.98,5.82,6.76,4.16,3.98,3.67,5.05,1.55,2.84,1.5,1.65,1.5,1.0,1.17,1.51,1.3,3.83,4.35,2.1,1.4,1.33,1.17,0.0,1.29,0.0,0.0,0.0,0.22,1.51,1.34,100.0
12/22/2021,3.77,7.05,9.22,3.91,4.07,9.98,5.82,6.76,4.16,3.98,3.67,5.05,1.55,2.84,1.5,1.65,1.5,1.0,1.17,1.51,1.3,3.83,4.35,2.1,1.4,1.33,1.17,0.0,1.29,0.0,0.0,0.0,0.22,1.51,1.34,100.0
12/23/2021,3.81,7.81,9.49,1.95,3.98,7.57,1.99,8.22,3.04,1.92,1.92,4.04,2.01,1.97,3.46,2.34,3.49,1.95,1.7,1.97,2.12,2.19,7.97,2.03,1.83,1.76,1.96,0.0,1.96,0.0,0.0,0.0,0.21,1.68,1.66,100.0
12/24/2021,3.77,7.66,9.23,1.97,4.27,7.54,2.01,8.16,3.13,1.92,1.92,4.17,2.01,1.97,3.52,2.32,3.6,1.93,1.68,1.94,2.1,2.14,7.86,2.09,1.87,1.74,1.95,0.0,1.96,0.0,0.0,0.0,0.2,1.69,1.67,99.99
12/27/2021,3.71,7.55,9.3,1.98,4.35,7.64,2.01,8.08,3.15,1.93,1.91,4.21,2.0,1.95,3.51,2.31,3.57,1.9,1.68,1.96,2.04,2.14,7.84,2.1,1.87,1.76,1.93,0.0,1.96,0.0,0.0,0.0,0.24,1.7,1.68,99.96000000000002
12/28/2021,3.71,7.55,9.3,1.98,4.35,7.64,2.01,8.08,3.15,1.93,1.91,4.21,2.0,1.95,3.51,2.31,3.57,1.9,1.68,1.96,2.04,2.14,7.84,2.1,1.87,1.76,1.93,0.0,1.96,0.0,0.0,0.0,0.24,1.7,1.68,99.96000000000002
12/29/2021,3.71,7.55,9.3,1.98,4.35,7.64,2.01,8.08,3.15,1.93,1.91,4.21,2.0,1.95,3.51,2.31,3.57,1.9,1.68,1.96,2.04,2.14,7.84,2.1,1.87,1.76,1.93,0.0,1.96,0.0,0.0,0.0,0.24,1.7,1.68,99.96000000000002
