,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,JNJ,TSLA,NVDA,UNH,V,BAC,HD,PYPL,PG,MA,CMCSA,XOM,DIS,VZ,ADBE,INTC,CSCO,PFE,Cash,T,ABBV,MRK,CVX,NFLX,AVGO,CRM,WFC,KO,ABT,PEP,NKE,TMO,WMT,LLY,BMY,ACN,PM,AMGN,COST,DHR,C,MDT,TXN,MCD,LOW,MS,QCOM,HON,RTX,BLK,LIN,GS,ORCL,IBM,TGT,UPS,UNP,MMM,NEE,SBUX,AMAT,INTU,CVS,AMT,BA,AMD,GE,ANTM,CAT,AXP,MDLZ,GILD,LMT,ISRG,NOW,DE,MU,SCHW,MO,CI,CHTR,COP,PNC,SPGI,USB,FIS,BKNG,BDX,MRNA,ZTS,SQ,TFC,GM,PLD,DUK,COF,ADP,LRCX,CB,FDX,ZM,FISV,SYK,TMUS,CCI,UBER,REGN,TJX,SO,ATVI,EL,MMC,ETN,OVV,D,CME,F,HUM,ICE,NSC,EQIX,IIVI,EMR,ADSK,PGR,CSX,ILMN,APD,HCA,NOC,CL,MELI,MCO,BX,THC,SHW,BSX,PB,JCI,FCX,EW,AA,TWLO,ITW,NEM,BIIB,XEC,FAF,DOCU,SNAP,LITE,ADI,PRGO,DKS,IDXX,AMG,OLN,PNFP,INGR,EME,SLM,MET,EOG,VRTX,FL,SNV,HBI,SON,BJ,CRWD,KMB,BPOP,TROW,MDU,SF,TWTR,NCR,DOW,GPN,JHG,EBAY,X,CNC,AMC,DD,ROP,JCOM,EXC,WM,VNT,NXPI,AEP,LHX,DG,CACI,XEL,GD,QDEL,ROKU,AON,CARR,CMG,VEEV,n/a,NXST,GE.,IFF,AIG,PRU,M,ECL,ALL,LPX,NVT,DXCM,CHK,PANW,KLAC,SNOW,SGMS,ABNB,ASGN,LULU,MRVL,MPC,IQV,HUN,RRC,COG,NYCB,CAR,AR,UNM,BK,SLB,CTSH,ZD,SUM
08/11/2021,3.84,3.62,2.4,1.45,1.36,1.3,1.08,0.94,0.95,0.91,0.86,0.79,0.68,0.6,0.6,0.55,0.58,0.54,0.54,0.49,0.53,0.47,0.51,0.45,0.49,0.53,0.0,0.4,0.42,0.4,0.4,0.4,0.42,0.41,0.39,0.37,0.37,0.36,0.36,0.35,0.34,0.36,0.32,0.33,0.31,0.28,0.33,0.33,0.29,0.29,0.29,0.28,0.27,0.29,0.28,0.27,0.26,0.26,0.27,0.26,0.28,0.25,0.26,0.22,0.24,0.24,0.25,0.23,0.23,0.24,0.21,0.22,0.2,0.24,0.19,0.19,0.18,0.19,0.19,0.19,0.18,0.2,0.2,0.19,0.18,0.17,0.17,0.15,0.18,0.15,0.16,0.17,0.15,0.14,0.15,0.15,0.27,0.16,0.18,0.15,0.14,0.16,0.16,0.15,0.16,0.15,0.16,0.13,0.15,0.14,0.14,0.13,0.14,0.11,0.14,0.14,0.14,0.11,0.13,0.13,0.13,0.1,0.13,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.13,0.11,0.12,0.13,0.11,0.13,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.1,0.0,0.09,0.1,0.09,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.71,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63
08/13/2021,3.79,3.57,2.35,1.44,1.36,1.31,1.11,0.98,0.94,0.9,0.83,0.79,0.68,0.63,0.59,0.54,0.57,0.53,0.54,0.5,0.53,0.47,0.5,0.45,0.49,0.56,0.0,0.4,0.42,0.4,0.4,0.39,0.41,0.4,0.41,0.37,0.37,0.36,0.35,0.34,0.34,0.36,0.32,0.33,0.31,0.28,0.33,0.34,0.3,0.29,0.28,0.28,0.27,0.3,0.28,0.28,0.26,0.26,0.26,0.28,0.28,0.25,0.26,0.22,0.24,0.24,0.25,0.22,0.22,0.23,0.22,0.21,0.21,0.22,0.0,0.19,0.19,0.19,0.19,0.19,0.18,0.2,0.19,0.19,0.17,0.18,0.17,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.3,0.16,0.17,0.16,0.14,0.16,0.16,0.16,0.16,0.14,0.16,0.13,0.14,0.14,0.13,0.14,0.13,0.11,0.14,0.14,0.14,0.11,0.13,0.13,0.14,0.1,0.13,0.12,0.11,0.11,0.12,0.11,0.12,0.1,0.12,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.12,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.12,0.1,0.1,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.0,0.1,0.0,0.1,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.74,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.510000000000005
08/16/2021,3.85,3.59,2.33,1.44,1.35,1.3,1.11,0.99,0.95,0.91,0.82,0.77,0.65,0.64,0.59,0.54,0.57,0.52,0.54,0.49,0.53,0.47,0.51,0.45,0.49,0.55,0.0,0.4,0.42,0.4,0.4,0.38,0.41,0.41,0.42,0.37,0.37,0.36,0.35,0.34,0.34,0.35,0.31,0.33,0.31,0.28,0.33,0.34,0.3,0.29,0.28,0.28,0.27,0.31,0.28,0.27,0.26,0.27,0.27,0.28,0.28,0.25,0.26,0.22,0.24,0.24,0.26,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.18,0.19,0.19,0.19,0.19,0.17,0.2,0.19,0.19,0.16,0.18,0.17,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.26,0.16,0.17,0.16,0.14,0.16,0.16,0.16,0.16,0.13,0.16,0.13,0.13,0.14,0.14,0.14,0.13,0.11,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.09,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.13,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.11,0.11,0.12,0.1,0.1,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.1,0.11,0.1,0.11,0.09,0.09,0.09,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.72,0.0,0.2,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46000000000001
08/17/2021,3.85,3.59,2.33,1.44,1.35,1.3,1.11,0.99,0.95,0.91,0.82,0.77,0.65,0.64,0.59,0.54,0.57,0.52,0.54,0.49,0.53,0.47,0.51,0.45,0.49,0.55,0.0,0.4,0.42,0.4,0.4,0.38,0.41,0.41,0.42,0.37,0.37,0.36,0.35,0.34,0.34,0.35,0.31,0.33,0.31,0.28,0.33,0.34,0.3,0.29,0.28,0.28,0.27,0.31,0.28,0.27,0.26,0.27,0.27,0.28,0.28,0.25,0.26,0.22,0.24,0.24,0.26,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.18,0.19,0.19,0.19,0.19,0.17,0.2,0.19,0.19,0.16,0.18,0.17,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.26,0.16,0.17,0.16,0.14,0.16,0.16,0.16,0.16,0.13,0.16,0.13,0.13,0.14,0.14,0.14,0.13,0.11,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.09,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.13,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.11,0.11,0.12,0.1,0.1,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.1,0.11,0.1,0.11,0.09,0.09,0.09,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.72,0.0,0.2,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46000000000001
08/18/2021,3.86,3.63,2.33,1.44,1.36,1.3,1.1,0.98,0.95,0.91,0.83,0.78,0.66,0.63,0.59,0.54,0.58,0.52,0.55,0.48,0.53,0.47,0.51,0.45,0.49,0.56,0.0,0.4,0.42,0.4,0.39,0.39,0.41,0.41,0.42,0.37,0.37,0.37,0.35,0.34,0.34,0.36,0.31,0.33,0.32,0.28,0.33,0.34,0.3,0.29,0.28,0.29,0.27,0.31,0.28,0.27,0.26,0.26,0.27,0.28,0.28,0.25,0.26,0.22,0.24,0.24,0.26,0.22,0.2,0.24,0.22,0.21,0.2,0.23,0.0,0.18,0.19,0.19,0.19,0.19,0.17,0.2,0.19,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.26,0.16,0.17,0.15,0.14,0.16,0.16,0.17,0.16,0.13,0.16,0.13,0.13,0.14,0.14,0.14,0.13,0.11,0.14,0.14,0.14,0.11,0.13,0.13,0.13,0.09,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.13,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.11,0.11,0.12,0.1,0.1,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.11,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.73,0.0,0.19,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.580000000000005
08/19/2021,3.86,3.63,2.33,1.44,1.36,1.3,1.1,0.98,0.95,0.91,0.83,0.78,0.66,0.63,0.59,0.54,0.58,0.52,0.55,0.48,0.53,0.47,0.51,0.45,0.49,0.56,0.0,0.4,0.42,0.4,0.39,0.39,0.41,0.41,0.42,0.37,0.37,0.37,0.35,0.34,0.34,0.36,0.31,0.33,0.32,0.28,0.33,0.34,0.3,0.29,0.28,0.29,0.27,0.31,0.28,0.27,0.26,0.26,0.27,0.28,0.28,0.25,0.26,0.22,0.24,0.24,0.26,0.22,0.2,0.24,0.22,0.21,0.2,0.23,0.0,0.18,0.19,0.19,0.19,0.19,0.17,0.2,0.19,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.26,0.16,0.17,0.15,0.14,0.16,0.16,0.17,0.16,0.13,0.16,0.13,0.13,0.14,0.14,0.14,0.13,0.11,0.14,0.14,0.14,0.11,0.13,0.13,0.13,0.09,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.13,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.11,0.11,0.12,0.1,0.1,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.11,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.73,0.0,0.19,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.580000000000005
08/20/2021,3.92,3.66,2.33,1.46,1.37,1.31,1.11,0.97,0.96,0.87,0.83,0.8,0.67,0.63,0.6,0.54,0.58,0.52,0.55,0.48,0.53,0.48,0.51,0.45,0.49,0.57,0.0,0.4,0.43,0.41,0.39,0.39,0.42,0.41,0.41,0.38,0.37,0.37,0.35,0.35,0.35,0.36,0.32,0.34,0.32,0.28,0.34,0.34,0.3,0.29,0.28,0.29,0.27,0.31,0.28,0.28,0.26,0.27,0.27,0.28,0.28,0.25,0.26,0.23,0.24,0.24,0.26,0.23,0.21,0.24,0.22,0.21,0.2,0.23,0.0,0.19,0.19,0.18,0.19,0.19,0.17,0.2,0.19,0.19,0.16,0.18,0.17,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.24,0.16,0.17,0.15,0.13,0.16,0.16,0.17,0.16,0.14,0.17,0.14,0.13,0.14,0.14,0.13,0.13,0.11,0.14,0.14,0.14,0.11,0.13,0.14,0.14,0.09,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.13,0.13,0.11,0.12,0.13,0.11,0.13,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.1,0.11,0.12,0.09,0.11,0.09,0.1,0.0,0.11,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.11,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.75,0.0,0.19,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88
08/23/2021,3.89,3.77,2.3,1.44,1.37,1.32,1.12,0.96,0.99,0.87,0.84,0.83,0.67,0.62,0.59,0.54,0.6,0.52,0.55,0.46,0.52,0.48,0.52,0.45,0.51,0.58,0.0,0.4,0.44,0.42,0.37,0.42,0.41,0.42,0.4,0.38,0.38,0.38,0.35,0.36,0.35,0.37,0.33,0.34,0.32,0.28,0.35,0.35,0.29,0.3,0.28,0.29,0.29,0.3,0.27,0.28,0.26,0.27,0.28,0.27,0.28,0.25,0.25,0.23,0.24,0.24,0.27,0.22,0.21,0.24,0.22,0.22,0.19,0.22,0.0,0.19,0.18,0.18,0.19,0.2,0.17,0.21,0.2,0.19,0.16,0.18,0.18,0.15,0.18,0.14,0.16,0.17,0.16,0.14,0.15,0.16,0.25,0.17,0.17,0.15,0.13,0.17,0.16,0.16,0.16,0.14,0.17,0.13,0.12,0.15,0.14,0.14,0.14,0.11,0.15,0.15,0.14,0.12,0.13,0.14,0.14,0.09,0.13,0.11,0.1,0.11,0.12,0.12,0.13,0.1,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.09,0.12,0.1,0.09,0.11,0.09,0.1,0.0,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.0,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.11,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.77,0.0,0.19,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15
08/24/2021,3.89,3.77,2.3,1.44,1.37,1.32,1.12,0.96,0.99,0.87,0.84,0.83,0.67,0.62,0.59,0.54,0.6,0.52,0.55,0.46,0.52,0.48,0.52,0.45,0.51,0.58,0.0,0.4,0.44,0.42,0.37,0.42,0.41,0.42,0.4,0.38,0.38,0.38,0.35,0.36,0.35,0.37,0.33,0.34,0.32,0.28,0.35,0.35,0.29,0.3,0.28,0.29,0.29,0.3,0.27,0.28,0.26,0.27,0.28,0.27,0.28,0.25,0.25,0.23,0.24,0.24,0.27,0.22,0.21,0.24,0.22,0.22,0.19,0.22,0.0,0.19,0.18,0.18,0.19,0.2,0.17,0.21,0.2,0.19,0.16,0.18,0.18,0.15,0.18,0.14,0.16,0.17,0.16,0.14,0.15,0.16,0.25,0.17,0.17,0.15,0.13,0.17,0.16,0.16,0.16,0.14,0.17,0.13,0.12,0.15,0.14,0.14,0.14,0.11,0.15,0.15,0.14,0.12,0.13,0.14,0.14,0.09,0.13,0.11,0.1,0.11,0.12,0.12,0.13,0.1,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.09,0.12,0.1,0.09,0.11,0.09,0.1,0.0,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.0,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.11,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.77,0.0,0.19,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15
08/25/2021,3.89,3.82,2.29,1.45,1.37,1.32,1.11,0.96,0.98,0.87,0.87,0.83,0.66,0.62,0.59,0.54,0.59,0.52,0.55,0.45,0.52,0.48,0.53,0.44,0.51,0.57,0.0,0.4,0.43,0.42,0.37,0.41,0.41,0.43,0.4,0.37,0.38,0.37,0.35,0.36,0.35,0.37,0.33,0.34,0.32,0.27,0.35,0.35,0.29,0.3,0.28,0.29,0.3,0.3,0.27,0.27,0.26,0.27,0.28,0.27,0.28,0.25,0.25,0.22,0.24,0.23,0.27,0.22,0.2,0.24,0.22,0.22,0.19,0.22,0.19,0.19,0.18,0.18,0.19,0.2,0.17,0.21,0.2,0.18,0.16,0.18,0.18,0.15,0.18,0.14,0.16,0.17,0.15,0.14,0.14,0.16,0.25,0.17,0.17,0.15,0.13,0.17,0.16,0.16,0.16,0.13,0.17,0.13,0.13,0.15,0.14,0.14,0.14,0.11,0.15,0.15,0.14,0.11,0.13,0.14,0.14,0.09,0.13,0.11,0.1,0.11,0.12,0.12,0.12,0.1,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.09,0.12,0.1,0.09,0.1,0.09,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.09,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.75,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03
08/26/2021,3.89,3.79,2.31,1.45,1.39,1.33,1.1,0.96,0.96,0.89,0.91,0.81,0.66,0.62,0.59,0.54,0.58,0.52,0.55,0.47,0.53,0.47,0.53,0.45,0.51,0.58,0.0,0.39,0.43,0.41,0.38,0.41,0.41,0.43,0.39,0.37,0.38,0.37,0.35,0.35,0.35,0.36,0.32,0.34,0.31,0.27,0.34,0.34,0.29,0.29,0.28,0.29,0.29,0.3,0.27,0.27,0.26,0.27,0.27,0.27,0.28,0.25,0.25,0.22,0.24,0.23,0.27,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.2,0.2,0.18,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.15,0.14,0.15,0.16,0.27,0.16,0.17,0.15,0.12,0.16,0.16,0.16,0.15,0.13,0.17,0.13,0.13,0.15,0.14,0.13,0.14,0.11,0.15,0.15,0.14,0.11,0.14,0.14,0.14,0.09,0.13,0.11,0.1,0.11,0.12,0.12,0.12,0.1,0.12,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.12,0.1,0.1,0.11,0.1,0.11,0.11,0.09,0.1,0.09,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.09,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.08,0.09,0.0,0.75,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.970000000000006
08/27/2021,3.87,3.75,2.33,1.45,1.39,1.34,1.1,0.96,0.95,0.89,0.9,0.81,0.66,0.63,0.58,0.54,0.57,0.52,0.55,0.47,0.53,0.47,0.53,0.45,0.52,0.56,0.0,0.39,0.43,0.41,0.38,0.41,0.41,0.43,0.4,0.37,0.37,0.36,0.35,0.35,0.34,0.35,0.32,0.34,0.31,0.27,0.34,0.35,0.3,0.3,0.28,0.28,0.28,0.3,0.27,0.27,0.26,0.27,0.27,0.28,0.27,0.25,0.25,0.22,0.24,0.23,0.26,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.19,0.19,0.18,0.19,0.19,0.17,0.2,0.2,0.19,0.16,0.18,0.17,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.15,0.15,0.26,0.16,0.17,0.15,0.13,0.16,0.16,0.16,0.15,0.13,0.17,0.13,0.12,0.15,0.14,0.13,0.13,0.1,0.15,0.15,0.14,0.11,0.14,0.14,0.14,0.1,0.13,0.11,0.1,0.11,0.12,0.11,0.12,0.1,0.12,0.13,0.11,0.12,0.12,0.11,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.09,0.1,0.09,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.08,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.74,0.0,0.0,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84
08/30/2021,3.83,3.72,2.34,1.45,1.4,1.34,1.1,0.99,0.94,0.89,0.91,0.8,0.65,0.64,0.57,0.54,0.57,0.51,0.54,0.47,0.52,0.46,0.53,0.44,0.52,0.55,0.0,0.39,0.44,0.4,0.38,0.41,0.41,0.44,0.41,0.36,0.38,0.36,0.34,0.35,0.34,0.35,0.31,0.34,0.31,0.27,0.34,0.34,0.3,0.3,0.28,0.28,0.29,0.31,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.25,0.25,0.22,0.24,0.23,0.26,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.2,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.16,0.15,0.26,0.16,0.17,0.15,0.12,0.16,0.16,0.16,0.15,0.13,0.17,0.13,0.13,0.15,0.14,0.13,0.13,0.11,0.15,0.14,0.14,0.11,0.14,0.14,0.14,0.1,0.13,0.11,0.1,0.11,0.12,0.11,0.12,0.1,0.13,0.12,0.11,0.12,0.11,0.11,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.09,0.1,0.09,0.1,0.0,0.11,0.11,0.1,0.1,0.14,0.0,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.77,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82
