,CCI,PLD,DLR,EQIX,SBAC,DRE,WELL,VTR,UDR,CUBE,ELS,EXR,MAA,VER,CBRE,GLPI,NNN,INVH,AMH,SUI,VICI,SRC,REG,KIM,WY,IRM,AIRC,MPW,LXP,LAMR,HIW,DRH,WRE,AAT,RLJ,PDM,RLGY,CLI,BDN,RHP,4880.T,4551.T,n/a,688185.SS,PECO,HST,CYXT,FCPT,SUM
10/11/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/12/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/13/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/14/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/15/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/18/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/19/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/20/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/21/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/22/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/25/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/26/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/27/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/28/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
10/29/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
11/01/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
11/02/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,100.01
11/03/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,99.99
11/04/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,99.99
11/05/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,99.99
11/08/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,99.99
11/09/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,99.99000000000001
