,CCI,PLD,DLR,EQIX,SBAC,DRE,WELL,VTR,UDR,CUBE,ELS,EXR,MAA,VER,CBRE,GLPI,NNN,INVH,AMH,SUI,VICI,SRC,REG,KIM,WY,IRM,AIRC,MPW,LXP,LAMR,HIW,DRH,WRE,AAT,RLJ,PDM,RLGY,CLI,BDN,RHP,4880.T,4551.T,n/a,688185.SS,PECO,HST,CYXT,FCPT,VRE,O,HTA,ONL,TPLXX,UE,SUM
09/30/2021,9.87,7.7,7.13,5.67,7.03,5.18,5.38,3.47,3.14,3.0,2.94,2.44,2.89,2.36,2.8,2.07,2.08,2.09,1.91,2.01,1.66,1.45,1.36,1.36,1.04,1.27,1.19,1.23,1.03,1.01,0.77,0.66,0.71,0.59,0.73,0.52,0.49,0.51,0.24,0.41,0.0,0.0,0.31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/01/2021,9.87,7.7,7.13,5.67,7.03,5.18,5.38,3.47,3.14,3.0,2.94,2.44,2.89,2.36,2.8,2.07,2.08,2.09,1.91,2.01,1.66,1.45,1.36,1.36,1.04,1.27,1.19,1.23,1.03,1.01,0.77,0.66,0.71,0.59,0.73,0.52,0.49,0.51,0.24,0.41,0.0,0.0,0.31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/04/2021,9.87,7.7,7.13,5.67,7.03,5.18,5.38,3.47,3.14,3.0,2.94,2.44,2.89,2.36,2.8,2.07,2.08,2.09,1.91,2.01,1.66,1.45,1.36,1.36,1.04,1.27,1.19,1.23,1.03,1.01,0.77,0.66,0.71,0.59,0.73,0.52,0.49,0.51,0.24,0.41,0.0,0.0,0.31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/05/2021,9.87,7.7,7.13,5.67,7.03,5.18,5.38,3.47,3.14,3.0,2.94,2.44,2.89,2.36,2.8,2.07,2.08,2.09,1.91,2.01,1.66,1.45,1.36,1.36,1.04,1.27,1.19,1.23,1.03,1.01,0.77,0.66,0.71,0.59,0.73,0.52,0.49,0.51,0.24,0.41,0.0,0.0,0.31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/06/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/07/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/08/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/11/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/12/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/13/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/14/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/15/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/18/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/19/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/20/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/21/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/22/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/25/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/26/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/27/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/28/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/29/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/01/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/02/2021,9.83,7.5,7.47,4.91,7.3,4.96,5.4,3.23,3.06,3.18,2.9,2.47,2.84,2.41,2.77,2.14,2.01,2.0,1.75,1.98,1.67,1.47,1.4,1.37,1.09,1.36,1.14,1.19,0.98,1.09,0.72,0.68,0.72,0.63,0.78,0.46,0.48,0.51,0.16,0.44,0.0,0.0,0.27,0.0,0.36,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/03/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/04/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/05/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/08/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/09/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/10/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/11/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/12/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/15/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/16/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/17/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/18/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/19/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/22/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/23/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/24/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/25/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/26/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/29/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/30/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/01/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/02/2021,9.54,7.02,7.09,3.96,7.29,4.58,5.51,3.44,3.28,3.19,2.88,2.51,2.97,2.3,2.98,2.22,1.95,1.82,1.53,1.98,1.88,1.45,1.48,1.45,1.17,1.34,1.18,1.33,0.96,1.17,0.73,0.79,0.77,0.63,0.86,0.45,0.51,0.53,0.0,0.5,0.0,0.0,0.48,0.0,0.47,1.25,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/06/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/07/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/08/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/09/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/10/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/13/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/14/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/15/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/16/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/17/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/20/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/21/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/22/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/23/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
