,NESN.SW,ASML.AS,ROG.SW,MC.PA,NOVN.SW,7203.T,AZN.L,ULVR.L,1299.HK,SAP.DE,NOVO B.CO,CBA.AX,6758.T,SIE.DE,HSBA.L,SAN.PA,DGE.L,TTE.PA,OR.PA,BHP.AX,ALV.DE,6861.T,GSK.L,CSL.AX,RIO.L,BP.L,SU.PA,BATS.L,9984.T,RDSA.AS,AI.PA,AIR.PA,ENEL.MI,DAI.DE,388.HK,BAS.DE,IBE.MC,RYDBF,ADS.DE,DTE.DE,WBC.AX,6098.T,BNP.PA,DPW.DE,7974.T,8306.T,SAN.MC,KER.PA,NAB.AX,8035.T,RKT.L,BHP.L,RITN.,4063.T,ANZ.AX,ABBN.SW,ZURN.SW,BAYN.DE,DG.PA,6501.T,UBSG.SW,7267.T,4502.T,ABI.BR,REL.L,LONN.SW,6594.T,AAL.L,IFX.DE,EL.PA,7741.T,ADYEN.AS,WES.AX,CS.PA,9433.T,PRU.L,INGA.AS,DSV.CO,6367.T,SAF.PA,8316.T,LLOY.L,PRX.AS,RI.PA,NG.L,RMS.PA,6981.T,BN.PA,SIKA.SW,6954.T,ISP.MI,VOW3.DE,VOD.L,PHIA.AS,9983.T,GIVN.SW,GLEN.L,INVE B.ST,BARC.L,VWS.CO,ATCO A.ST,BBVA.MC,D05.SI,MQG.AX,STLA.MI,CRH.L,CPG.L,9434.T,6702.T,ITX.MC,ERIC B.ST,MUV2.DE,3382.T,PGHN.SW,WOW.AX,ALC.SW,8058.T,EXPN.L,LSEG.L,4568.T,NDA SE.ST,VNA.DE,8031.T,BMW.DE,AHT.L,SGO.PA,6273.T,RIO.AX,8411.T,VOLV B.ST,8001.T,9432.T,DB1.DE,CLNX.MC,DSY.PA,DSM.AS,2413.T,4503.T,ASSA B.ST,4452.T,O39.SI,HOLN.SW,ENI.MI,FLTR.L,HEIA.AS,CAP.PA,AD.AS,AMS.MC,FERG.L,LR.PA,8766.T,SAND.ST,EVO.ST,HEXA B.ST,4661.T,4911.T,FMG.AX,TCL.AX,EUR,6902.T,NOKIA.HE,SREN.SW,4901.T,ML.PA,WKL.AS,KNEBV.HE,GMAB.CO,GEBN.SW,ORSTED.CO,4543.T,UCG.MI,TSCO.L,ENGI.PA,MRK.DE,STM.PA,CSGN.SW,GMG.AX,DBK.DE,RACE.MI,4519.T,6752.T,NESTE.HE,EOAN.DE,5108.T,7733.T,AKZA.AS,SAMPO.HE,BA.L,BT.A.L,669.HK,RWE.DE,GLE.PA,VIV.PA,TEP.PA,TEF.MC,6503.T,6301.T,2502.T,LOGN.SW,MT.AS,DSYA.,9020.T,SOON.SW,AV.L,FRE.DE,8801.T,LGEN.L,2914.T,SSE.L,9022.T,688006.SS,ZAL.DE,KRZ.IR,7751.T,ATCOB.ST,SEB A.ST,603613.SS,WLN.PA,DHER.DE,8591.T,UPM.HE,G.MI,ORA.PA,XTSLA,U11.SI,CFR.SW,GBP,SUM
08/13/2021,2.05,1.91,1.6,1.31,1.17,1.09,1.01,0.86,0.83,0.88,0.99,0.8,0.73,0.72,0.67,0.66,0.67,0.63,0.68,0.64,0.56,0.64,0.58,0.57,0.55,0.5,0.54,0.46,0.45,0.48,0.47,0.46,0.43,0.43,0.46,0.42,0.41,0.43,0.4,0.4,0.4,0.42,0.41,0.38,0.3,0.38,0.38,0.4,0.38,0.37,0.32,0.39,0.38,0.33,0.35,0.37,0.36,0.31,0.32,0.31,0.36,0.31,0.3,0.27,0.33,0.33,0.3,0.35,0.31,0.31,0.33,0.32,0.31,0.31,0.28,0.3,0.3,0.28,0.32,0.25,0.26,0.26,0.26,0.26,0.27,0.28,0.28,0.28,0.29,0.25,0.27,0.26,0.26,0.23,0.22,0.26,0.26,0.26,0.26,0.23,0.27,0.26,0.24,0.23,0.25,0.23,0.21,0.22,0.19,0.21,0.19,0.23,0.19,0.23,0.21,0.21,0.21,0.23,0.2,0.19,0.22,0.21,0.21,0.18,0.2,0.22,0.21,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.0,0.2,0.16,0.17,0.18,0.17,0.18,0.17,0.18,0.19,0.17,0.21,0.19,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.16,0.16,0.16,0.0,0.17,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.17,0.15,0.15,0.14,0.14,0.16,0.17,0.15,0.17,0.15,0.16,0.14,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.15,0.13,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,66.0
08/16/2021,2.03,1.88,1.6,1.33,1.18,1.09,1.02,0.86,0.81,0.88,1.0,0.79,0.72,0.73,0.66,0.66,0.67,0.64,0.68,0.66,0.56,0.64,0.59,0.55,0.5,0.49,0.55,0.46,0.43,0.48,0.47,0.45,0.43,0.43,0.44,0.42,0.4,0.43,0.4,0.41,0.4,0.41,0.41,0.39,0.3,0.39,0.38,0.4,0.38,0.35,0.32,0.38,0.37,0.33,0.35,0.37,0.38,0.32,0.33,0.31,0.36,0.3,0.3,0.27,0.33,0.33,0.3,0.35,0.3,0.31,0.33,0.31,0.31,0.31,0.28,0.31,0.3,0.28,0.34,0.25,0.26,0.26,0.26,0.26,0.27,0.28,0.27,0.28,0.29,0.25,0.27,0.26,0.26,0.23,0.23,0.26,0.27,0.26,0.25,0.21,0.27,0.26,0.24,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.19,0.23,0.19,0.22,0.22,0.2,0.22,0.23,0.2,0.2,0.22,0.21,0.21,0.19,0.2,0.22,0.22,0.19,0.2,0.19,0.21,0.19,0.19,0.2,0.0,0.2,0.16,0.17,0.19,0.17,0.17,0.17,0.18,0.18,0.16,0.2,0.2,0.16,0.18,0.17,0.18,0.17,0.15,0.19,0.16,0.16,0.16,0.16,0.0,0.17,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.16,0.14,0.15,0.15,0.14,0.17,0.17,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.16,0.15,0.14,0.14,0.15,0.15,0.13,0.16,0.0,0.15,0.14,0.14,0.16,0.14,0.13,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89999999999999
08/17/2021,2.04,1.87,1.6,1.32,1.18,1.09,1.03,0.86,0.82,0.88,1.0,0.77,0.73,0.73,0.66,0.66,0.67,0.64,0.68,0.65,0.56,0.65,0.59,0.57,0.5,0.49,0.55,0.46,0.43,0.47,0.47,0.45,0.43,0.43,0.44,0.43,0.4,0.42,0.41,0.41,0.4,0.45,0.41,0.39,0.3,0.39,0.38,0.4,0.38,0.34,0.32,0.39,0.37,0.33,0.35,0.37,0.38,0.31,0.33,0.32,0.36,0.3,0.3,0.27,0.33,0.33,0.29,0.35,0.3,0.32,0.33,0.31,0.31,0.32,0.28,0.31,0.31,0.29,0.33,0.25,0.26,0.26,0.25,0.26,0.27,0.29,0.27,0.28,0.29,0.24,0.27,0.26,0.25,0.23,0.23,0.26,0.26,0.26,0.25,0.22,0.27,0.26,0.23,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.19,0.24,0.19,0.23,0.22,0.2,0.22,0.23,0.2,0.2,0.22,0.21,0.21,0.18,0.2,0.22,0.21,0.19,0.2,0.19,0.21,0.19,0.19,0.2,0.0,0.2,0.16,0.17,0.19,0.17,0.17,0.18,0.18,0.19,0.16,0.2,0.19,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.16,0.16,0.15,0.0,0.18,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.16,0.15,0.15,0.15,0.15,0.17,0.17,0.14,0.16,0.15,0.16,0.14,0.16,0.14,0.16,0.15,0.0,0.14,0.15,0.15,0.0,0.17,0.0,0.15,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.13,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,65.99999999999999
08/18/2021,2.04,1.87,1.6,1.32,1.18,1.09,1.03,0.86,0.82,0.88,1.0,0.77,0.73,0.73,0.66,0.66,0.67,0.64,0.68,0.65,0.56,0.65,0.59,0.57,0.5,0.49,0.55,0.46,0.43,0.47,0.47,0.45,0.43,0.43,0.44,0.43,0.4,0.42,0.41,0.41,0.4,0.45,0.41,0.39,0.3,0.39,0.38,0.4,0.38,0.34,0.32,0.39,0.37,0.33,0.35,0.37,0.38,0.31,0.33,0.32,0.36,0.3,0.3,0.27,0.33,0.33,0.29,0.35,0.3,0.32,0.33,0.31,0.31,0.32,0.28,0.31,0.31,0.29,0.33,0.25,0.26,0.26,0.25,0.26,0.27,0.29,0.27,0.28,0.29,0.24,0.27,0.26,0.25,0.23,0.23,0.26,0.26,0.26,0.25,0.22,0.27,0.26,0.23,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.19,0.24,0.19,0.23,0.22,0.2,0.22,0.23,0.2,0.2,0.22,0.21,0.21,0.18,0.2,0.22,0.21,0.19,0.2,0.19,0.21,0.19,0.19,0.2,0.0,0.2,0.16,0.17,0.19,0.17,0.17,0.18,0.18,0.19,0.16,0.2,0.19,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.16,0.16,0.15,0.0,0.18,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.16,0.15,0.15,0.15,0.15,0.17,0.17,0.14,0.16,0.15,0.16,0.14,0.16,0.14,0.16,0.15,0.13,0.14,0.15,0.15,0.0,0.17,0.13,0.15,0.15,0.14,0.16,0.14,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,65.99999999999999
08/19/2021,2.07,1.88,1.62,1.3,1.2,1.09,1.04,0.86,0.83,0.88,1.01,0.76,0.72,0.73,0.65,0.67,0.67,0.64,0.68,0.64,0.56,0.64,0.6,0.57,0.49,0.48,0.56,0.46,0.43,0.46,0.48,0.45,0.43,0.43,0.43,0.42,0.41,0.41,0.4,0.42,0.4,0.43,0.41,0.39,0.3,0.38,0.37,0.38,0.38,0.35,0.32,0.38,0.37,0.33,0.34,0.38,0.38,0.32,0.33,0.32,0.36,0.3,0.3,0.27,0.33,0.34,0.29,0.34,0.3,0.31,0.34,0.31,0.31,0.32,0.28,0.3,0.31,0.29,0.34,0.25,0.26,0.26,0.24,0.26,0.27,0.28,0.27,0.29,0.29,0.24,0.27,0.25,0.25,0.23,0.22,0.26,0.26,0.25,0.25,0.22,0.26,0.26,0.23,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.19,0.24,0.19,0.23,0.22,0.2,0.22,0.23,0.21,0.21,0.22,0.22,0.21,0.18,0.2,0.22,0.21,0.18,0.2,0.19,0.21,0.19,0.19,0.2,0.0,0.21,0.16,0.17,0.19,0.17,0.17,0.17,0.18,0.18,0.17,0.21,0.2,0.16,0.18,0.18,0.18,0.17,0.15,0.19,0.16,0.16,0.16,0.16,0.0,0.18,0.19,0.16,0.16,0.16,0.17,0.16,0.17,0.18,0.16,0.15,0.15,0.15,0.15,0.17,0.17,0.14,0.16,0.15,0.16,0.14,0.15,0.14,0.17,0.15,0.0,0.14,0.15,0.15,0.0,0.17,0.14,0.15,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,66.00999999999999
08/20/2021,2.11,1.88,1.63,1.29,1.21,1.08,1.05,0.86,0.87,0.89,1.03,0.73,0.71,0.73,0.65,0.68,0.67,0.64,0.68,0.63,0.55,0.64,0.6,0.57,0.49,0.49,0.56,0.47,0.42,0.47,0.48,0.45,0.43,0.42,0.42,0.42,0.41,0.42,0.4,0.42,0.39,0.43,0.4,0.39,0.31,0.38,0.37,0.38,0.38,0.35,0.32,0.39,0.36,0.33,0.34,0.38,0.38,0.32,0.32,0.32,0.36,0.3,0.3,0.27,0.33,0.35,0.29,0.34,0.3,0.31,0.33,0.32,0.31,0.31,0.28,0.3,0.3,0.3,0.34,0.25,0.26,0.25,0.44,0.26,0.27,0.28,0.27,0.28,0.29,0.24,0.27,0.25,0.26,0.23,0.22,0.27,0.26,0.26,0.25,0.22,0.26,0.25,0.23,0.23,0.24,0.23,0.21,0.22,0.19,0.21,0.19,0.24,0.19,0.23,0.22,0.2,0.22,0.23,0.21,0.22,0.22,0.22,0.21,0.18,0.2,0.22,0.21,0.18,0.2,0.19,0.21,0.19,0.19,0.2,0.0,0.21,0.16,0.17,0.19,0.17,0.17,0.17,0.18,0.18,0.17,0.21,0.2,0.15,0.18,0.18,0.18,0.16,0.16,0.19,0.16,0.15,0.15,0.15,0.0,0.18,0.19,0.16,0.16,0.16,0.17,0.16,0.18,0.18,0.17,0.15,0.15,0.15,0.15,0.17,0.17,0.15,0.16,0.15,0.16,0.14,0.15,0.14,0.17,0.15,0.0,0.0,0.15,0.15,0.0,0.18,0.14,0.14,0.15,0.14,0.15,0.14,0.13,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.0,66.17999999999999
08/23/2021,2.13,1.9,1.66,1.16,1.21,1.05,1.08,0.86,0.89,0.9,1.06,0.74,0.71,0.72,0.64,0.7,0.67,0.62,0.67,0.55,0.56,0.65,0.61,0.58,0.46,0.47,0.56,0.46,0.43,0.45,0.49,0.44,0.44,0.41,0.42,0.41,0.43,0.41,0.39,0.42,0.4,0.44,0.4,0.4,0.31,0.38,0.36,0.33,0.38,0.34,0.32,0.36,0.33,0.33,0.34,0.38,0.39,0.32,0.33,0.31,0.35,0.29,0.31,0.26,0.33,0.35,0.29,0.3,0.3,0.31,0.33,0.34,0.31,0.32,0.29,0.3,0.3,0.3,0.34,0.24,0.26,0.25,0.44,0.25,0.28,0.26,0.27,0.28,0.29,0.24,0.27,0.25,0.26,0.23,0.23,0.27,0.24,0.25,0.25,0.23,0.26,0.25,0.23,0.24,0.24,0.23,0.21,0.22,0.19,0.22,0.19,0.24,0.19,0.23,0.22,0.23,0.22,0.23,0.21,0.22,0.22,0.22,0.2,0.17,0.2,0.21,0.21,0.17,0.2,0.18,0.21,0.19,0.19,0.21,0.0,0.21,0.16,0.18,0.18,0.17,0.17,0.17,0.17,0.18,0.16,0.21,0.21,0.16,0.18,0.18,0.18,0.16,0.15,0.19,0.16,0.15,0.14,0.16,0.0,0.17,0.19,0.16,0.17,0.16,0.18,0.16,0.18,0.18,0.18,0.15,0.15,0.15,0.15,0.18,0.17,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.17,0.15,0.14,0.0,0.15,0.15,0.0,0.17,0.14,0.14,0.15,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,65.97999999999999
08/24/2021,2.13,1.93,1.65,1.17,1.21,1.01,1.07,0.86,0.87,0.9,1.08,0.73,0.71,0.72,0.64,0.7,0.66,0.62,0.67,0.54,0.56,0.64,0.61,0.58,0.47,0.47,0.56,0.47,0.41,0.45,0.49,0.44,0.44,0.41,0.42,0.41,0.44,0.41,0.39,0.43,0.39,0.44,0.4,0.4,0.31,0.38,0.36,0.33,0.38,0.34,0.32,0.37,0.33,0.33,0.34,0.38,0.39,0.32,0.33,0.31,0.35,0.28,0.31,0.27,0.33,0.36,0.29,0.3,0.31,0.31,0.33,0.35,0.31,0.32,0.29,0.3,0.3,0.3,0.34,0.24,0.26,0.25,0.44,0.25,0.28,0.27,0.27,0.28,0.3,0.23,0.27,0.24,0.26,0.24,0.22,0.27,0.25,0.25,0.25,0.23,0.27,0.25,0.23,0.23,0.24,0.23,0.21,0.22,0.2,0.22,0.19,0.25,0.2,0.23,0.22,0.24,0.21,0.23,0.21,0.23,0.22,0.22,0.19,0.17,0.2,0.21,0.2,0.17,0.2,0.18,0.2,0.19,0.2,0.21,0.0,0.21,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.18,0.16,0.21,0.21,0.15,0.18,0.18,0.18,0.16,0.16,0.19,0.17,0.14,0.14,0.16,0.0,0.15,0.19,0.16,0.17,0.16,0.18,0.16,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.18,0.17,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.17,0.15,0.14,0.0,0.15,0.15,0.0,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99
08/25/2021,2.13,1.93,1.65,1.17,1.21,1.01,1.07,0.86,0.87,0.9,1.08,0.73,0.71,0.72,0.64,0.7,0.66,0.62,0.67,0.54,0.56,0.64,0.61,0.58,0.47,0.47,0.56,0.47,0.41,0.45,0.49,0.44,0.44,0.41,0.42,0.41,0.44,0.41,0.39,0.43,0.39,0.44,0.4,0.4,0.31,0.38,0.36,0.33,0.38,0.34,0.32,0.37,0.0,0.33,0.34,0.38,0.39,0.32,0.33,0.31,0.35,0.28,0.31,0.27,0.33,0.36,0.29,0.3,0.31,0.31,0.33,0.35,0.31,0.32,0.29,0.3,0.3,0.3,0.34,0.24,0.26,0.25,0.44,0.25,0.28,0.27,0.27,0.28,0.3,0.23,0.27,0.24,0.26,0.24,0.22,0.27,0.25,0.25,0.25,0.23,0.27,0.25,0.23,0.23,0.24,0.23,0.21,0.22,0.2,0.22,0.19,0.25,0.2,0.23,0.22,0.24,0.21,0.23,0.21,0.23,0.22,0.22,0.19,0.17,0.2,0.21,0.2,0.17,0.2,0.18,0.2,0.19,0.2,0.21,0.22,0.21,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.18,0.16,0.21,0.21,0.15,0.18,0.18,0.18,0.16,0.16,0.19,0.17,0.14,0.14,0.16,0.0,0.15,0.19,0.16,0.17,0.16,0.18,0.16,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.18,0.17,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.17,0.15,0.14,0.0,0.15,0.15,0.0,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,65.99
08/26/2021,2.11,1.95,1.63,1.2,1.21,1.03,1.06,0.86,0.86,0.9,1.06,0.74,0.73,0.72,0.64,0.69,0.65,0.63,0.67,0.54,0.56,0.66,0.6,0.58,0.47,0.47,0.56,0.47,0.4,0.46,0.48,0.44,0.43,0.4,0.43,0.41,0.43,0.41,0.4,0.42,0.39,0.45,0.4,0.4,0.31,0.38,0.37,0.34,0.37,0.35,0.31,0.37,0.0,0.34,0.33,0.38,0.39,0.32,0.33,0.31,0.35,0.28,0.31,0.27,0.33,0.36,0.29,0.3,0.3,0.31,0.33,0.36,0.31,0.32,0.29,0.31,0.3,0.3,0.35,0.24,0.26,0.25,0.43,0.25,0.27,0.27,0.27,0.28,0.3,0.23,0.27,0.24,0.26,0.24,0.22,0.27,0.25,0.25,0.25,0.23,0.27,0.25,0.23,0.23,0.24,0.23,0.21,0.22,0.2,0.22,0.19,0.24,0.2,0.23,0.22,0.23,0.21,0.23,0.21,0.23,0.22,0.21,0.19,0.17,0.2,0.22,0.21,0.16,0.2,0.18,0.2,0.2,0.19,0.21,0.22,0.21,0.16,0.18,0.19,0.17,0.17,0.17,0.17,0.18,0.16,0.21,0.21,0.16,0.18,0.18,0.18,0.16,0.16,0.19,0.17,0.15,0.14,0.16,0.0,0.16,0.19,0.16,0.17,0.16,0.18,0.16,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.18,0.17,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.17,0.15,0.14,0.0,0.15,0.15,0.0,0.17,0.14,0.14,0.15,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.34,0.0,65.99
08/27/2021,2.1,1.94,1.62,1.17,1.18,1.03,1.04,0.85,0.85,0.89,1.03,0.74,0.75,0.72,0.63,0.68,0.65,0.63,0.67,0.55,0.56,0.67,0.59,0.59,0.48,0.48,0.55,0.46,0.41,0.46,0.48,0.45,0.43,0.41,0.43,0.41,0.42,0.42,0.39,0.42,0.4,0.45,0.4,0.4,0.31,0.38,0.36,0.34,0.38,0.35,0.31,0.37,0.0,0.33,0.34,0.38,0.39,0.32,0.33,0.31,0.35,0.28,0.31,0.27,0.33,0.36,0.29,0.31,0.31,0.31,0.34,0.37,0.31,0.32,0.29,0.31,0.3,0.3,0.35,0.24,0.26,0.24,0.45,0.25,0.27,0.27,0.27,0.28,0.3,0.24,0.27,0.25,0.26,0.24,0.22,0.27,0.26,0.25,0.25,0.24,0.27,0.25,0.23,0.24,0.24,0.23,0.21,0.22,0.2,0.22,0.2,0.24,0.2,0.23,0.22,0.23,0.21,0.23,0.21,0.23,0.22,0.21,0.19,0.18,0.2,0.21,0.21,0.17,0.19,0.19,0.2,0.2,0.19,0.21,0.22,0.21,0.17,0.18,0.19,0.17,0.17,0.17,0.18,0.18,0.16,0.21,0.2,0.16,0.18,0.18,0.18,0.16,0.16,0.19,0.17,0.15,0.14,0.16,0.0,0.17,0.19,0.16,0.17,0.16,0.18,0.16,0.18,0.18,0.18,0.15,0.15,0.15,0.15,0.18,0.17,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.17,0.15,0.14,0.0,0.15,0.14,0.0,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,66.00999999999999
08/30/2021,2.09,1.96,1.61,1.17,1.17,1.06,1.05,0.84,0.84,0.89,1.03,0.75,0.75,0.72,0.64,0.68,0.64,0.63,0.67,0.55,0.56,0.66,0.59,0.59,0.47,0.48,0.55,0.46,0.41,0.46,0.48,0.46,0.42,0.41,0.43,0.41,0.42,0.42,0.39,0.42,0.4,0.44,0.41,0.4,0.31,0.38,0.37,0.34,0.38,0.36,0.31,0.37,0.0,0.33,0.34,0.37,0.38,0.31,0.33,0.31,0.36,0.28,0.3,0.27,0.33,0.36,0.29,0.31,0.31,0.31,0.34,0.36,0.3,0.31,0.29,0.32,0.31,0.3,0.35,0.25,0.26,0.25,0.45,0.25,0.26,0.27,0.27,0.27,0.29,0.24,0.26,0.25,0.26,0.23,0.22,0.27,0.26,0.25,0.25,0.24,0.27,0.25,0.23,0.24,0.24,0.24,0.21,0.22,0.2,0.21,0.2,0.24,0.19,0.23,0.22,0.23,0.22,0.23,0.2,0.23,0.22,0.21,0.19,0.17,0.2,0.21,0.21,0.17,0.2,0.19,0.2,0.2,0.19,0.21,0.22,0.21,0.17,0.18,0.18,0.17,0.17,0.17,0.18,0.19,0.16,0.21,0.2,0.16,0.18,0.18,0.18,0.17,0.16,0.19,0.17,0.15,0.14,0.16,0.0,0.17,0.19,0.16,0.17,0.16,0.18,0.16,0.18,0.18,0.17,0.15,0.15,0.15,0.15,0.18,0.17,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.17,0.15,0.14,0.0,0.15,0.14,0.0,0.17,0.14,0.15,0.16,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.34,0.13,65.97
