,WAT,MCO,CTXS,ABC,ETSY,KMB,HRL,MKTX,REGN,DRE,CHTR,AWK,HD,VIAC,LLY,ILMN,WEC,EW,DLR,ROK,PWR,INTU,PYPL,ROP,EMR,CPRT,SBUX,NEM,TXN,EBAY,KEYS,ETN,GILD,IFF,ITW,VRSK,VZ,QCOM,CPB,WMT,VRTX,ABT,HUM,BLL,DIS,ECL,BBY,WST,ZTS,K,TSCO,FENER.IS,ALXN,MKC,AMCR,VFC,ULTA,UNM,BIIB,TT,DOV,ALLE,ANSS,AMD,ADSK,TSLA,MOS,BEN,Us Dollars,KR,ADBE,BWA,GPC,SPGI,OMC,POOL,EXPD,SEE,APH,MXIM,JNPR,GE,GRMN,CDNS,DXC,NKE,MSFT,XYL,ATVI,WHR,HOLX,HLT,F,APTV,TPR,PVH,DGX,IRM,MU,TROW,PNR,HST,PH,LRCX,EL,WYNN,TER,AMAT,BSX,NTAP,GS,MAR,n/a,002960.SZ,UNH,CME,AAPL,PEP,IP,EXR,CBOE,LKQ,CRL,WAB,NDAQ,XRAY,FAST,SHW,AAP,MDT,PLD,LOW,MTB,DLTR,CMCSA,SUM
08/11/2021,0.46,3.09,2.42,0.0,3.53,0.0,2.28,2.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.33,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.43,0.0,0.36,0.0,0.0,0.0,3.35,0.81,0.0,0.0,0.0,0.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.67,0.0,3.86,1.64,0.0,2.4,0.63,0.0,0.0,0.0,0.0,2.57,0.0,0.48,0.0,3.23,3.23,0.55,0.71,0.59,0.0,0.4,0.0,0.0,3.01,2.87,2.39,2.29,2.19,2.01,1.98,1.97,1.91,1.89,1.8,1.67,1.54,1.43,1.38,1.36,1.28,1.26,1.24,1.12,1.09,1.07,1.06,0.94,0.91,0.8,0.79,0.77,0.71,0.71,0.68,0.62,0.6,0.57,0.55,0.53,0.53,0.39,0.39,0.38,0.35,0.23,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,0.46,3.09,2.42,0.0,3.53,0.0,2.28,2.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.33,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.43,0.0,0.36,0.0,0.0,0.0,3.35,0.81,0.0,0.0,0.0,0.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.67,0.0,3.86,1.64,0.0,2.4,0.63,0.0,0.0,0.0,0.0,2.57,0.0,0.48,0.0,3.23,3.23,0.55,0.71,0.59,0.0,0.4,0.0,0.0,3.01,2.87,2.39,2.29,2.19,2.01,1.98,1.97,1.91,1.89,1.8,1.67,1.54,1.43,1.38,1.36,1.28,1.26,1.24,1.12,1.09,1.07,1.06,0.94,0.91,0.8,0.79,0.77,0.71,0.71,0.68,0.62,0.6,0.57,0.55,0.53,0.53,0.39,0.39,0.38,0.35,0.23,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,0.46,3.09,2.42,0.0,3.53,0.0,2.28,2.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.33,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.43,0.0,0.36,0.0,0.0,0.0,3.35,0.81,0.0,0.0,0.0,0.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.67,0.0,3.86,1.64,0.0,2.4,0.63,0.0,0.0,0.0,0.0,2.57,0.0,0.48,0.0,3.23,3.23,0.55,0.71,0.59,0.0,0.4,0.0,0.0,3.01,2.87,2.39,2.29,2.19,2.01,1.98,1.97,1.91,1.89,1.8,1.67,1.54,1.43,1.38,1.36,1.28,1.26,1.24,1.12,1.09,1.07,1.06,0.94,0.91,0.8,0.79,0.77,0.71,0.71,0.68,0.62,0.6,0.57,0.55,0.53,0.53,0.39,0.39,0.38,0.35,0.23,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,0.46,3.09,2.42,0.0,3.53,0.0,2.28,2.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.33,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.43,0.0,0.36,0.0,0.0,0.0,3.35,0.81,0.0,0.0,0.0,0.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.67,0.0,3.86,1.64,0.0,2.4,0.63,0.0,0.0,0.0,0.0,2.57,0.0,0.48,0.0,3.23,3.23,0.55,0.71,0.59,0.0,0.4,0.0,0.0,3.01,2.87,2.39,2.29,2.19,2.01,1.98,1.97,1.91,1.89,1.8,1.67,1.54,1.43,1.38,1.36,1.28,1.26,1.24,1.12,1.09,1.07,1.06,0.94,0.91,0.8,0.79,0.77,0.71,0.71,0.68,0.62,0.6,0.57,0.55,0.53,0.53,0.39,0.39,0.38,0.35,0.23,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,0.46,3.09,2.42,0.0,3.53,0.0,2.28,2.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.33,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.43,0.0,0.36,0.0,0.0,0.0,3.35,0.81,0.0,0.0,0.0,0.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.67,0.0,3.86,1.64,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.48,0.0,3.23,3.23,0.55,0.71,0.59,0.0,0.4,0.0,0.0,3.01,2.87,2.39,2.29,2.19,2.01,1.98,1.97,1.91,1.89,1.8,1.67,1.54,1.43,1.38,1.36,1.28,1.26,1.24,1.12,1.09,1.07,1.06,0.94,0.91,0.8,0.79,0.77,0.71,0.71,0.68,0.62,0.6,0.57,0.55,0.53,0.53,0.39,0.39,0.38,0.35,0.23,0.2,-0.03,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
02/07/2022,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.37,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.99,0.0,0.0,0.0,0.0,0.7,0.22,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,3.07,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.95,3.85,3.78,3.72,3.65,3.56,3.52,3.51,3.51,3.44,3.44,3.4,3.21,2.77,2.28,1.86,1.74,0.65,0.39,0.18,99.97
02/08/2022,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.97,0.0,0.0,0.0,0.0,0.7,0.14,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.4,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,4.03,3.6,3.73,3.35,3.6,3.67,3.4,3.75,3.47,3.46,3.58,3.44,3.15,2.71,2.3,1.94,1.71,0.67,0.4,0.04,100.02000000000002
02/09/2022,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.97,0.0,0.0,0.0,0.0,0.7,0.14,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.4,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,4.03,3.6,3.73,3.35,3.6,3.67,3.4,3.75,3.47,3.46,3.58,3.44,3.15,2.71,2.3,1.94,1.71,0.67,0.4,0.04,100.02000000000002
02/10/2022,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,3.83,0.0,0.0,0.0,0.0,0.7,0.07,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.43,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,4.55,4.51,3.74,2.69,4.05,4.05,3.22,4.52,2.99,3.62,2.46,2.77,3.14,2.03,2.29,2.62,1.36,0.68,0.41,0.73,100.01
02/11/2022,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.11,0.0,0.0,0.0,0.0,0.69,0.96,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,4.14,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,3.22,2.98,3.57,2.76,3.1,3.27,3.1,4.74,2.94,3.56,2.28,4.01,3.31,2.05,2.32,0.78,2.4,0.68,0.41,0.8,100.01000000000002
02/14/2022,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,3.89,0.0,0.0,0.0,0.0,0.7,0.83,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.38,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.47,3.1,3.66,4.16,3.28,3.36,3.7,2.8,3.1,3.45,2.81,2.97,3.15,2.17,2.44,2.67,1.36,0.69,0.41,0.66,100.04
02/15/2022,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,3.89,0.0,0.0,0.0,0.0,0.7,0.83,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.38,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.47,3.1,3.66,4.16,3.28,3.36,3.7,2.8,3.1,3.45,2.81,2.97,3.15,2.17,2.44,2.67,1.36,0.69,0.41,0.66,100.04
02/16/2022,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,3.89,0.0,0.0,0.0,0.0,0.7,0.83,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.38,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.47,3.1,3.66,4.16,3.28,3.36,3.7,2.8,3.1,3.45,2.81,2.97,3.15,2.17,2.44,2.67,1.36,0.69,0.41,0.66,100.04
02/17/2022,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.01,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,3.88,0.0,0.0,0.0,0.0,0.7,0.84,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,3.77,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,4.56,4.63,3.56,3.06,3.26,3.49,3.69,4.49,3.2,3.41,2.94,3.76,3.09,3.42,2.34,1.11,2.24,0.69,0.42,0.25,100.01
02/18/2022,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.01,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,3.88,0.0,0.0,0.0,0.0,0.7,0.84,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,3.77,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,4.56,4.63,3.56,3.06,3.26,3.49,3.69,4.49,3.2,3.41,2.94,3.76,3.09,3.42,2.34,1.11,2.24,0.69,0.42,0.25,100.01
02/21/2022,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.35,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.95,0.0,0.0,0.0,0.0,0.69,0.3,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,3.24,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,3.87,3.65,3.73,3.91,3.2,3.84,3.16,3.37,3.78,3.45,3.43,3.48,3.09,2.89,2.35,1.55,1.73,0.7,0.42,0.51,99.99
03/01/2022,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.38,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,3.91,0.0,0.0,0.0,0.0,0.42,0.07,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,3.24,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.25,2.67,3.64,1.58,4.2,3.72,3.34,3.66,4.23,2.93,5.17,3.09,3.1,2.7,2.53,0.34,1.69,0.42,0.54,0.22,99.99
03/09/2022,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.04,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,4.0,0.0,0.0,0.0,0.0,0.38,0.57,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,3.42,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.09,4.36,3.67,4.96,4.29,3.77,2.57,2.76,3.35,3.01,2.61,3.5,3.15,2.84,2.4,2.99,1.71,0.81,0.55,0.61,100.01
