,TGT,INTC,KR,WMT,T,FB,GOOG,IBM,FDX,MSFT,AAPL,PFE,AMGN,BBY,MMM,ORCL,TSN,JNJ,CNC,VZ,MRNA,AVGO,ALXN,PEG,ED,KMB,VER,DOW,CHKP,URI,SO,CL,PG,EXPD,LEN,WU,CTSH,IP,GIS,CUBE,XEL,JLL,STX,BXP,FLO,UGI,OMC,BAH,JEF,PNW,PHM,ABBV,HOLX,JCOM,FOXA,CAH,DISH,WDC,COR,MHK,UNH,IPG,FRT,NNN,JNPR,WSO,DXC,BEN,IVZ,LB,MAN,RYN,KSS,AN,CHRW,AGCO,WSM,CHD,XRX,BC,MOS,KIM,UHS,MRO,JHG,WHR,CNXC,QDEL,PWR,CMA,QCOM,MU,OGE,UDR,HPQ,AEP,SJM,CF,UNP,AKAM,ATR,PKG,AMAT,688012.SS,AYI,BIIB,SEE,TXT,REGN,UTHR,LH,DBX,AAP,HIG,CRUS,OSK,EOG,XOM,HAL,QRVO,APA,SWK,BJ,AXP,HRC,CPRI,WEN,NTAP,ETN,DRI,MXIM,JBL,BK,CMCSA,GILD,EMR,LITE,SPG,DGX,PII,MS,DD,TEL,CTXS,G,BRK.B,PM,PRGO,SNA,GD,BDX,HUM,HCA,RS,HWM,LMT,HD,TXN,BWA,YUMC,RHI,FFIV,MOH,MRK,LOW,LHX,DVA,PH,DOX,HII,CACI,LKQ,EME,FLEX,EXC,HOG,CSCO,PEP,BMY,LBTYK,MCK,NOC,CSL,HSIC,PVH,DHI,SON,IRM,HON,MDT,STT,AMG,CSX,ON,LRCX,ALL,TXRH,AMCR,KLAC,ANTM,Ssc Government Mm Gvmxx,NSC,VMW,INGR,CBRE,AFL,NYCB,NUE,ALLY,MO,CMI,DLTR,CVS,AZN,XRAY,VNT,UNM,ARW,GLW,MET,BPOP,BBWI WI,n/a,HPE,OC,EMN,WY,WBA,KHC,NRG,XPO,LYB,LPX,FL,HTA,SRC,CPB,BAX,NVAX,FCX,THC,UPS,MMS,MKSI,NLOK,SWKS,NWL,RGA,GS,CDK,FLS,CAT,LEA,HBI,RL,RE,RF,SUM
08/10/2021,2.23,1.84,2.02,1.61,1.85,1.95,2.0,1.76,1.58,1.66,1.65,0.9,0.74,1.42,0.78,1.62,1.39,0.77,1.24,0.71,2.39,0.74,0.0,0.6,0.58,0.54,1.01,0.62,1.24,1.2,0.56,0.5,0.54,0.5,1.05,0.55,1.03,0.51,0.52,0.46,0.44,1.18,0.59,0.41,0.38,0.51,0.46,0.36,0.87,0.37,0.78,0.8,0.89,0.78,0.77,0.41,0.76,0.74,0.35,0.72,0.7,0.47,0.32,0.31,0.31,0.29,0.65,0.39,0.58,0.51,0.61,0.28,0.56,0.69,0.26,0.59,0.54,0.25,0.43,0.58,0.53,0.47,0.49,0.4,0.33,0.42,0.43,0.41,0.42,0.19,0.31,0.36,0.0,0.0,0.24,0.0,0.25,0.23,0.25,0.31,0.0,0.24,0.31,0.0,0.26,0.24,0.24,0.25,0.24,0.26,0.24,0.24,0.21,0.23,0.2,0.2,0.0,0.19,0.0,0.21,0.0,0.2,0.23,0.21,0.24,0.22,0.2,0.21,0.22,0.2,0.0,0.21,0.21,0.21,0.2,0.21,0.2,0.21,0.22,0.2,0.22,0.2,0.22,0.0,0.22,0.21,0.2,0.21,0.2,0.21,0.19,0.19,0.23,0.2,0.18,0.19,0.2,0.2,0.18,0.19,0.22,0.22,0.2,0.19,0.19,0.21,0.22,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.0,0.2,0.2,0.2,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.18,0.2,0.2,0.2,0.21,0.2,0.19,0.23,0.2,0.19,0.18,0.2,0.22,0.19,0.0,0.0,0.19,0.0,0.22,0.2,0.2,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.33
08/11/2021,2.23,1.84,2.02,1.61,1.85,1.95,2.0,1.76,1.58,1.66,1.65,0.9,0.74,1.42,0.78,1.62,1.39,0.77,1.24,0.71,2.39,0.74,0.0,0.6,0.58,0.54,1.01,0.62,1.24,1.2,0.56,0.5,0.54,0.5,1.05,0.55,1.03,0.51,0.52,0.46,0.44,1.18,0.59,0.41,0.38,0.51,0.46,0.36,0.87,0.37,0.78,0.8,0.89,0.78,0.77,0.41,0.76,0.74,0.35,0.72,0.7,0.47,0.32,0.31,0.31,0.29,0.65,0.39,0.58,0.51,0.61,0.28,0.56,0.69,0.26,0.59,0.54,0.25,0.43,0.58,0.53,0.47,0.49,0.4,0.33,0.42,0.43,0.41,0.42,0.19,0.31,0.36,0.0,0.0,0.24,0.0,0.25,0.23,0.25,0.31,0.0,0.24,0.31,0.0,0.26,0.24,0.24,0.25,0.24,0.26,0.24,0.24,0.21,0.23,0.2,0.2,0.0,0.19,0.0,0.21,0.0,0.2,0.23,0.21,0.24,0.22,0.2,0.21,0.22,0.2,0.0,0.21,0.21,0.21,0.2,0.21,0.2,0.21,0.22,0.2,0.22,0.2,0.22,0.0,0.22,0.21,0.2,0.21,0.2,0.21,0.19,0.19,0.23,0.2,0.18,0.19,0.2,0.2,0.18,0.19,0.22,0.22,0.2,0.19,0.19,0.21,0.22,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.0,0.2,0.2,0.2,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.18,0.2,0.2,0.2,0.21,0.2,0.19,0.23,0.2,0.19,0.18,0.2,0.22,0.19,0.0,0.0,0.19,0.0,0.22,0.2,0.2,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.33
08/13/2021,2.25,1.83,2.05,1.64,1.85,1.92,2.0,1.72,1.54,1.63,1.63,0.96,0.72,1.42,0.78,1.61,1.54,0.77,1.19,0.71,2.62,0.73,0.0,0.59,0.58,0.54,1.0,0.63,1.21,1.22,0.56,0.5,0.54,0.49,1.06,0.55,1.02,0.52,0.52,0.46,0.43,1.16,0.59,0.4,0.37,0.51,0.46,0.36,0.87,0.37,0.78,0.8,0.9,0.76,0.77,0.41,0.77,0.7,0.34,0.71,0.69,0.47,0.31,0.3,0.31,0.28,0.64,0.41,0.58,0.0,0.62,0.28,0.58,0.68,0.25,0.6,0.55,0.25,0.42,0.57,0.56,0.47,0.47,0.41,0.33,0.43,0.42,0.42,0.43,0.19,0.31,0.33,0.0,0.0,0.24,0.0,0.25,0.23,0.25,0.31,0.0,0.25,0.29,0.0,0.26,0.24,0.24,0.26,0.24,0.25,0.24,0.23,0.22,0.23,0.2,0.2,0.0,0.19,0.0,0.21,0.19,0.2,0.23,0.21,0.22,0.22,0.2,0.2,0.23,0.19,0.0,0.21,0.21,0.2,0.2,0.21,0.19,0.21,0.23,0.2,0.22,0.2,0.22,0.0,0.22,0.21,0.2,0.21,0.2,0.21,0.19,0.18,0.22,0.2,0.19,0.19,0.2,0.2,0.18,0.0,0.22,0.22,0.2,0.19,0.19,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.21,0.0,0.2,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.2,0.2,0.18,0.21,0.2,0.19,0.21,0.21,0.19,0.22,0.19,0.19,0.0,0.2,0.21,0.19,0.0,0.0,0.19,0.0,0.21,0.2,0.21,0.23,0.2,0.19,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.19,0.19,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48
08/16/2021,2.23,1.81,2.04,1.64,1.84,1.93,2.0,1.73,1.56,1.65,1.66,0.94,0.72,1.45,0.79,1.61,1.55,0.77,1.16,0.71,2.24,0.73,0.0,0.59,0.58,0.54,1.01,0.63,1.2,1.29,0.56,0.5,0.54,0.49,1.07,0.54,1.07,0.52,0.52,0.46,0.43,1.16,0.58,0.4,0.37,0.51,0.47,0.36,0.88,0.36,0.79,0.8,0.89,0.76,0.77,0.42,0.77,0.66,0.35,0.74,0.68,0.47,0.31,0.3,0.31,0.28,0.65,0.41,0.58,0.0,0.63,0.28,0.59,0.68,0.26,0.62,0.57,0.25,0.43,0.58,0.57,0.47,0.47,0.41,0.34,0.44,0.42,0.41,0.45,0.19,0.31,0.3,0.0,0.0,0.25,0.0,0.26,0.24,0.25,0.31,0.0,0.25,0.27,0.0,0.26,0.24,0.24,0.26,0.24,0.25,0.24,0.23,0.22,0.24,0.2,0.21,0.0,0.19,0.0,0.2,0.18,0.2,0.23,0.21,0.23,0.22,0.21,0.21,0.23,0.2,0.0,0.21,0.22,0.21,0.21,0.22,0.19,0.21,0.22,0.2,0.23,0.2,0.22,0.0,0.22,0.21,0.2,0.0,0.2,0.21,0.2,0.0,0.22,0.2,0.19,0.19,0.2,0.19,0.19,0.0,0.23,0.22,0.19,0.19,0.19,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.21,0.0,0.2,0.2,0.19,0.21,0.2,0.19,0.21,0.19,0.2,0.2,0.19,0.21,0.2,0.19,0.21,0.21,0.2,0.22,0.0,0.19,0.0,0.2,0.2,0.0,0.0,0.19,0.19,0.0,0.21,0.2,0.21,0.24,0.2,0.19,0.0,0.18,0.19,0.0,0.0,0.19,0.0,0.19,0.0,0.19,0.19,0.52,0.27,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45
08/17/2021,2.22,1.81,2.05,1.64,1.85,1.93,2.0,1.74,1.57,1.67,1.66,0.96,0.73,1.4,0.78,1.62,1.58,0.78,1.16,0.72,2.23,0.74,0.0,0.6,0.59,0.55,1.02,0.63,1.22,1.26,0.56,0.5,0.54,0.49,1.08,0.54,1.09,0.51,0.53,0.46,0.43,1.16,0.58,0.4,0.4,0.52,0.46,0.35,0.86,0.36,0.79,0.81,0.9,0.75,0.77,0.41,0.76,0.67,0.35,0.74,0.69,0.47,0.31,0.31,0.32,0.28,0.65,0.4,0.58,0.0,0.63,0.27,0.57,0.67,0.26,0.6,0.55,0.25,0.42,0.58,0.56,0.47,0.47,0.4,0.33,0.44,0.43,0.4,0.44,0.19,0.32,0.31,0.0,0.0,0.24,0.0,0.26,0.23,0.25,0.31,0.0,0.25,0.28,0.0,0.26,0.24,0.24,0.26,0.24,0.25,0.24,0.23,0.21,0.24,0.2,0.2,0.0,0.19,0.0,0.2,0.0,0.2,0.22,0.2,0.24,0.22,0.21,0.2,0.23,0.2,0.0,0.21,0.21,0.21,0.21,0.22,0.19,0.21,0.22,0.2,0.23,0.2,0.22,0.0,0.23,0.21,0.2,0.0,0.2,0.21,0.2,0.0,0.22,0.2,0.18,0.19,0.2,0.19,0.18,0.18,0.23,0.21,0.19,0.19,0.19,0.21,0.21,0.19,0.2,0.19,0.19,0.2,0.19,0.2,0.21,0.0,0.21,0.2,0.2,0.21,0.2,0.19,0.21,0.19,0.2,0.2,0.19,0.21,0.2,0.19,0.21,0.21,0.2,0.22,0.0,0.19,0.0,0.2,0.2,0.0,0.0,0.19,0.19,0.0,0.21,0.2,0.21,0.24,0.2,0.19,0.18,0.18,0.18,0.0,0.0,0.19,0.0,0.18,0.0,0.19,0.19,0.5,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.41
08/18/2021,2.22,1.81,2.05,1.64,1.85,1.93,2.0,1.74,1.57,1.67,1.66,0.96,0.73,1.4,0.78,1.62,1.58,0.78,1.16,0.72,2.23,0.74,0.0,0.6,0.59,0.55,1.02,0.63,1.22,1.26,0.56,0.5,0.54,0.49,1.08,0.54,1.09,0.51,0.53,0.46,0.43,1.16,0.58,0.4,0.4,0.52,0.46,0.35,0.86,0.36,0.79,0.81,0.9,0.75,0.77,0.41,0.76,0.67,0.35,0.74,0.69,0.47,0.31,0.31,0.32,0.28,0.65,0.4,0.58,0.0,0.63,0.27,0.57,0.67,0.26,0.6,0.55,0.25,0.42,0.58,0.56,0.47,0.47,0.4,0.33,0.44,0.43,0.4,0.44,0.19,0.32,0.31,0.0,0.0,0.24,0.0,0.26,0.23,0.25,0.31,0.0,0.25,0.28,0.0,0.26,0.24,0.24,0.26,0.24,0.25,0.24,0.23,0.21,0.24,0.2,0.2,0.0,0.19,0.0,0.2,0.0,0.2,0.22,0.2,0.24,0.22,0.21,0.2,0.23,0.2,0.0,0.21,0.21,0.21,0.21,0.22,0.19,0.21,0.22,0.2,0.23,0.2,0.22,0.0,0.23,0.21,0.2,0.0,0.2,0.21,0.2,0.0,0.22,0.2,0.18,0.19,0.2,0.19,0.18,0.18,0.23,0.21,0.19,0.19,0.19,0.21,0.21,0.19,0.2,0.19,0.19,0.2,0.19,0.2,0.21,0.0,0.21,0.2,0.2,0.21,0.2,0.19,0.21,0.19,0.2,0.2,0.19,0.21,0.2,0.19,0.21,0.21,0.2,0.22,0.0,0.19,0.0,0.2,0.2,0.0,0.0,0.19,0.19,0.0,0.21,0.2,0.21,0.24,0.2,0.19,0.18,0.18,0.18,0.0,0.0,0.19,0.0,0.18,0.0,0.19,0.19,0.5,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.41
08/19/2021,2.23,1.81,2.08,1.65,1.85,1.94,2.01,1.74,1.59,1.67,1.68,0.97,0.73,1.41,0.79,1.62,1.56,0.78,1.17,0.72,2.13,0.74,0.0,0.6,0.59,0.56,1.03,0.62,1.21,1.26,0.56,0.5,0.55,0.5,1.09,0.54,1.08,0.52,0.53,0.46,0.44,1.13,0.58,0.4,0.4,0.51,0.46,0.36,0.86,0.36,0.79,0.82,0.89,0.73,0.77,0.42,0.77,0.65,0.35,0.73,0.7,0.47,0.31,0.3,0.31,0.29,0.66,0.4,0.58,0.0,0.63,0.27,0.57,0.71,0.26,0.6,0.57,0.25,0.42,0.58,0.54,0.46,0.48,0.39,0.34,0.44,0.42,0.39,0.44,0.19,0.32,0.31,0.0,0.0,0.24,0.0,0.26,0.22,0.25,0.3,0.0,0.25,0.28,0.0,0.26,0.24,0.24,0.26,0.24,0.24,0.24,0.23,0.22,0.24,0.2,0.2,0.0,0.19,0.0,0.2,0.0,0.2,0.23,0.2,0.23,0.21,0.21,0.2,0.23,0.19,0.0,0.21,0.21,0.21,0.21,0.21,0.19,0.2,0.23,0.2,0.23,0.19,0.22,0.0,0.23,0.21,0.2,0.0,0.21,0.21,0.2,0.0,0.23,0.2,0.18,0.19,0.2,0.19,0.18,0.0,0.23,0.21,0.19,0.19,0.19,0.21,0.21,0.19,0.2,0.19,0.19,0.2,0.19,0.2,0.21,0.0,0.2,0.21,0.2,0.21,0.2,0.19,0.21,0.19,0.2,0.2,0.19,0.2,0.2,0.19,0.2,0.21,0.2,0.22,0.0,0.2,0.0,0.2,0.2,0.18,0.0,0.19,0.19,0.0,0.21,0.2,0.21,0.24,0.2,0.19,0.18,0.18,0.19,0.0,0.0,0.19,0.0,0.19,0.0,0.19,0.19,0.51,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45
08/20/2021,2.18,1.79,2.19,1.66,1.86,1.92,2.0,1.74,1.58,1.68,1.68,1.01,0.74,1.37,0.78,1.64,1.57,0.8,1.21,0.72,2.31,0.73,0.0,0.6,0.59,0.57,1.03,0.62,1.21,1.24,0.57,0.51,0.55,0.5,1.05,0.54,1.08,0.52,0.54,0.47,0.44,1.13,0.58,0.4,0.41,0.51,0.46,0.36,0.86,0.37,0.76,0.84,0.9,0.73,0.78,0.42,0.77,0.65,0.36,0.71,0.71,0.47,0.31,0.3,0.31,0.28,0.58,0.39,0.57,0.0,0.64,0.28,0.56,0.67,0.26,0.58,0.56,0.26,0.42,0.56,0.52,0.46,0.48,0.38,0.33,0.43,0.42,0.39,0.43,0.19,0.31,0.31,0.0,0.0,0.24,0.0,0.27,0.22,0.25,0.3,0.0,0.25,0.27,0.0,0.26,0.25,0.24,0.25,0.25,0.25,0.25,0.23,0.22,0.24,0.2,0.2,0.0,0.19,0.0,0.2,0.0,0.19,0.23,0.2,0.23,0.2,0.21,0.2,0.23,0.19,0.0,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.23,0.19,0.23,0.19,0.22,0.0,0.23,0.21,0.2,0.0,0.2,0.21,0.2,0.18,0.23,0.2,0.18,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.2,0.2,0.18,0.21,0.21,0.19,0.19,0.19,0.2,0.19,0.19,0.2,0.21,0.0,0.2,0.21,0.2,0.2,0.21,0.19,0.21,0.2,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.0,0.19,0.0,0.2,0.2,0.19,0.0,0.19,0.19,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.18,0.18,0.19,0.0,0.0,0.19,0.0,0.19,0.0,0.19,0.19,0.49,0.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48
08/23/2021,2.13,1.81,2.25,1.68,1.84,1.93,2.02,1.71,1.54,1.72,1.67,0.99,0.73,1.38,0.78,1.62,1.58,0.8,1.2,0.72,2.19,0.73,0.0,0.61,0.59,0.57,1.04,0.61,1.25,1.21,0.58,0.51,0.56,0.5,1.06,0.53,1.08,0.52,0.54,0.48,0.45,1.12,0.57,0.39,0.41,0.51,0.44,0.36,0.85,0.37,0.77,0.84,0.91,0.74,0.77,0.42,0.77,0.64,0.36,0.71,0.73,0.46,0.31,0.3,0.32,0.29,0.57,0.39,0.55,0.0,0.62,0.28,0.6,0.67,0.25,0.57,0.56,0.26,0.4,0.55,0.5,0.46,0.49,0.36,0.33,0.43,0.42,0.38,0.44,0.19,0.31,0.31,0.0,0.0,0.23,0.0,0.26,0.21,0.25,0.3,0.0,0.25,0.28,0.0,0.26,0.24,0.24,0.25,0.26,0.25,0.25,0.22,0.22,0.23,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.19,0.24,0.2,0.24,0.2,0.22,0.2,0.23,0.19,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.23,0.19,0.22,0.19,0.22,0.0,0.23,0.21,0.21,0.0,0.2,0.21,0.2,0.19,0.23,0.2,0.19,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.21,0.2,0.21,0.21,0.22,0.19,0.2,0.19,0.2,0.2,0.19,0.2,0.21,0.0,0.21,0.21,0.2,0.2,0.2,0.19,0.21,0.2,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.0,0.2,0.18,0.21,0.2,0.19,0.0,0.19,0.19,0.0,0.21,0.2,0.2,0.23,0.19,0.19,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.19,0.18,0.19,0.19,0.55,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45
08/24/2021,2.18,1.78,2.28,1.68,1.83,1.93,2.03,1.71,1.52,1.75,1.67,0.98,0.72,1.4,0.77,1.61,1.56,0.8,1.19,0.72,2.22,0.73,0.0,0.61,0.59,0.56,1.03,0.61,1.24,1.2,0.58,0.5,0.55,0.5,1.07,0.53,1.08,0.52,0.54,0.47,0.45,1.11,0.58,0.39,0.4,0.51,0.44,0.37,0.86,0.37,0.77,0.84,0.91,0.74,0.78,0.42,0.78,0.64,0.36,0.72,0.73,0.46,0.31,0.3,0.32,0.29,0.56,0.39,0.56,0.0,0.62,0.28,0.61,0.67,0.25,0.56,0.58,0.26,0.4,0.55,0.52,0.46,0.49,0.36,0.33,0.43,0.43,0.39,0.44,0.19,0.31,0.31,0.0,0.0,0.23,0.0,0.26,0.22,0.25,0.31,0.0,0.26,0.27,0.0,0.26,0.24,0.24,0.25,0.26,0.25,0.25,0.22,0.22,0.23,0.2,0.19,0.0,0.0,0.0,0.2,0.0,0.19,0.25,0.2,0.24,0.2,0.21,0.2,0.23,0.19,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.23,0.19,0.22,0.19,0.22,0.0,0.23,0.21,0.2,0.0,0.2,0.21,0.2,0.18,0.23,0.2,0.18,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.21,0.2,0.21,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.19,0.2,0.22,0.0,0.21,0.21,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.0,0.2,0.18,0.21,0.2,0.19,0.0,0.18,0.19,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.19,0.18,0.19,0.19,0.55,0.31,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51
08/25/2021,2.18,1.78,2.28,1.68,1.83,1.93,2.03,1.71,1.52,1.75,1.67,0.98,0.72,1.4,0.77,1.61,1.56,0.8,1.19,0.72,2.22,0.73,0.0,0.61,0.59,0.56,1.03,0.61,1.24,1.2,0.58,0.5,0.55,0.5,1.07,0.53,1.08,0.52,0.54,0.47,0.45,1.11,0.58,0.39,0.4,0.51,0.44,0.37,0.86,0.37,0.77,0.84,0.91,0.74,0.78,0.42,0.78,0.64,0.36,0.72,0.73,0.46,0.31,0.3,0.32,0.29,0.56,0.39,0.56,0.0,0.62,0.28,0.61,0.67,0.25,0.56,0.58,0.26,0.4,0.55,0.52,0.46,0.49,0.36,0.33,0.43,0.43,0.39,0.44,0.19,0.31,0.31,0.0,0.0,0.23,0.0,0.26,0.22,0.25,0.31,0.0,0.26,0.27,0.0,0.26,0.24,0.24,0.25,0.26,0.25,0.25,0.22,0.22,0.23,0.2,0.19,0.0,0.0,0.0,0.2,0.0,0.19,0.25,0.2,0.24,0.2,0.21,0.2,0.23,0.19,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.23,0.19,0.22,0.19,0.22,0.0,0.23,0.21,0.2,0.0,0.2,0.21,0.2,0.18,0.23,0.2,0.18,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.21,0.2,0.21,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.19,0.2,0.22,0.0,0.21,0.21,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.0,0.2,0.18,0.21,0.2,0.19,0.0,0.18,0.19,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.19,0.18,0.19,0.19,0.55,0.31,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51
08/26/2021,2.16,1.81,2.25,1.66,1.81,1.94,2.05,1.7,1.51,1.74,1.68,1.0,0.72,1.38,0.76,1.6,1.54,0.79,1.19,0.71,2.37,0.73,0.0,0.6,0.57,0.56,1.02,0.62,1.23,1.22,0.57,0.5,0.55,0.49,1.05,0.52,1.09,0.51,0.53,0.47,0.43,1.12,0.59,0.39,0.4,0.5,0.45,0.36,0.88,0.36,0.76,0.83,0.91,0.74,0.78,0.42,0.78,0.66,0.36,0.71,0.72,0.47,0.31,0.3,0.32,0.28,0.57,0.39,0.57,0.0,0.62,0.27,0.62,0.66,0.25,0.57,0.57,0.25,0.4,0.56,0.52,0.46,0.49,0.38,0.34,0.42,0.42,0.39,0.44,0.19,0.31,0.31,0.0,0.0,0.24,0.0,0.26,0.22,0.25,0.3,0.0,0.25,0.28,0.0,0.26,0.25,0.24,0.25,0.26,0.25,0.24,0.22,0.22,0.23,0.2,0.19,0.0,0.18,0.0,0.2,0.0,0.19,0.24,0.2,0.24,0.21,0.21,0.2,0.23,0.2,0.0,0.21,0.22,0.21,0.21,0.21,0.21,0.2,0.23,0.19,0.22,0.19,0.22,0.0,0.23,0.2,0.2,0.0,0.2,0.21,0.2,0.18,0.23,0.2,0.19,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.2,0.2,0.21,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.19,0.19,0.21,0.0,0.21,0.21,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.19,0.2,0.2,0.2,0.21,0.0,0.2,0.18,0.21,0.2,0.19,0.0,0.18,0.19,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.19,0.0,0.19,0.19,0.56,0.31,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.46
