,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FCEF,37.48,23.35,2.91,22.79,1.61,1.24,5.26,8785.0,23.44,23.33,22.45,22.45,0.94,50.0
FCG,471.0,19.07,0.6,,24.7,0.3,1.66,1502685.0,19.27,18.15,9.79,9.79,2.44,44.0
FCLD,4.14,20.7,0.39,38.68,,0.03,0.16,3587.0,21.14,20.82,20.45,20.45,-1.77,56.0
FCOM,746.87,45.68,0.08,22.03,16.35,0.46,1.01,60898.0,45.84,45.68,45.05,45.05,0.95,115.0
FCOR,269.37,53.34,0.36,,5.05,1.29,2.39,33055.0,53.0,53.82,53.04,53.04,0.22,465.0
FCPI,151.91,31.98,0.29,15.32,4.75,0.4,1.26,109771.0,31.92,32.21,25.6,25.6,0.99,103.0
FCSH,24.77,24.77,0.3,,,0.01,0.04,21800.0,0.0,24.82,24.75,24.75,,0.0
FCTR,543.18,30.43,0.65,27.36,17.85,0.16,0.53,420174.0,30.42,31.15,29.28,29.28,1.05,174.0
FCVT,205.63,37.05,0.95,,5.55,9.86,26.94,66226.0,36.72,37.18,36.03,36.03,0.79,136.0
FDD,295.25,14.4,0.57,8.29,20.5,0.5,3.45,125142.0,14.39,14.37,12.74,12.74,0.99,37.0
FDEC,169.54,32.92,0.85,26.07,5.15,,,338250.0,33.61,33.68,30.16,30.16,0.3,5.0
FDEM,20.18,25.23,0.45,11.42,,0.7,2.67,53.0,25.23,26.01,24.75,24.75,0.76,233.0
FDEV,16.58,27.63,0.39,15.82,,0.84,3.02,1638.0,27.86,27.86,26.89,26.89,0.71,211.0
FDG,171.57,65.74,0.45,41.9,2.61,,,28462.0,66.0,68.46,64.78,64.78,1.44,41.0
FDHT,4.21,21.04,0.39,39.45,,,,,0.0,21.37,21.01,21.01,-1.22,59.0
FDHY,293.43,53.35,0.45,,5.5,2.37,4.47,11688.0,52.6,53.04,52.35,52.35,0.36,437.0
FDIS,1530.0,76.79,0.08,26.12,19.95,0.51,0.66,51781.0,75.22,76.7,68.42,68.42,1.23,329.0
FDIV,64.77,49.83,0.87,17.4,1.3,2.06,4.13,67197.0,50.18,49.83,46.85,46.85,0.54,119.0
FDL,1800.0,35.51,0.45,19.37,50.75,1.63,4.57,502054.0,35.55,35.5,29.12,29.12,0.94,101.0
FDLO,453.72,47.51,0.29,27.36,9.55,0.58,1.2,142611.0,47.41,48.91,41.22,41.22,0.88,129.0
FDM,169.36,59.32,0.6,10.87,2.86,0.69,1.14,2365.0,58.38,60.08,50.14,50.14,1.18,208.0
FDMO,112.82,48.01,0.29,22.12,2.35,0.32,0.67,32324.0,47.82,47.97,41.6,41.6,0.97,128.0
FDN,7770.0,184.03,0.51,41.91,42.2,,,859.0,184.03,183.84,179.77,179.77,1.04,43.0
FDNI,57.71,31.19,0.65,27.33,1.85,,,10835.0,30.01,31.65,29.75,29.75,0.83,43.0
FDRR,572.35,43.36,0.29,19.33,13.2,0.95,2.16,27142.0,43.36,43.42,36.92,36.92,0.98,130.0
FDRV,4.45,22.23,0.39,28.65,,0.01,0.05,32446.0,23.3,23.27,22.16,22.16,-1.67,58.0
FDT,426.22,57.31,0.8,8.76,7.44,2.31,3.92,85626.0,56.51,59.95,56.32,56.32,0.98,309.0
FDTS,12.75,42.51,0.8,7.13,,1.39,3.29,189.0,42.24,42.51,41.85,41.85,1.1,411.0
FDVV,1060.0,39.28,0.29,17.53,26.95,1.09,2.77,123746.0,39.34,39.26,31.99,31.99,1.04,124.0
FDWM,2.76,18.42,0.59,21.47,,0.04,0.21,2034.0,18.35,19.04,18.17,18.17,-1.11,109.0
FEBZ,3.61,27.77,0.79,,,,,55.0,28.94,28.88,24.93,24.93,0.8,4.0
FEDM,4.89,48.92,0.12,,,0.32,0.64,1966.0,48.7,49.0,48.26,48.26,-0.88,363.0
FEDX,1.9,23.73,0.6,18.61,,0.4,1.67,397.0,23.65,24.23,22.83,22.83,1.13,22.0
FEHY,29.19,48.65,0.23,,,0.61,1.25,2671.0,48.72,48.54,48.4,48.4,-0.29,578.0
FEIG,47.44,47.44,0.12,,,0.27,0.57,,0.0,47.52,47.47,47.47,-0.38,329.0
FEM,420.38,25.56,0.8,6.51,16.45,1.08,4.09,67819.0,25.33,26.71,24.54,24.54,0.99,151.0
FEMB,254.41,31.02,0.85,,8.2,2.06,6.56,35936.0,30.99,31.22,30.56,30.56,0.44,101.0
FEMS,139.34,39.25,0.8,5.55,3.55,2.51,6.24,8198.0,39.14,40.82,38.51,38.51,1.12,214.0
FENY,1200.0,17.61,0.08,34.23,68.35,0.56,3.15,1883402.0,17.69,17.62,10.55,10.55,1.7,108.0
FEP,533.78,40.28,0.8,9.87,13.25,1.5,3.74,67078.0,40.12,40.33,37.96,37.96,1.09,204.0
FEUS,2.5,49.97,0.09,,,0.01,0.03,1706.0,51.25,51.54,49.04,49.04,0.98,205.0
FEUZ,74.72,43.96,0.8,10.4,1.7,1.16,2.65,2581.0,44.26,43.84,41.64,41.64,1.1,152.0
FEVR,34.09,24.35,0.85,27.18,1.4,0.21,0.86,6125.0,24.43,24.56,23.47,23.47,-1.51,39.0
FEX,1150.0,84.74,0.59,18.08,13.55,0.91,1.07,47375.0,83.97,86.82,73.4,73.4,1.12,376.0
FEZ,2300.0,45.07,0.29,16.2,51.0,1.22,2.77,601675.0,44.16,44.5,40.6,40.6,1.01,53.0
FFEB,240.11,36.94,0.85,26.49,6.5,,,875.0,36.85,37.06,32.66,32.66,0.63,6.0
FFHG,38.65,33.61,1.15,,1.15,0.08,0.24,2714.0,34.81,34.34,30.32,30.32,0.78,8.0
FFIU,77.1,25.28,0.53,,3.05,0.6,2.36,218.0,25.39,25.38,25.31,25.31,0.12,191.0
FFND,12.8,20.0,1.01,58.9,,0.01,0.04,39103.0,20.41,21.16,19.23,19.23,-1.62,36.0
FFR,34.7,50.18,0.6,22.75,,1.43,2.84,678.0,49.93,50.86,43.27,43.27,0.85,393.0
FFSG,37.43,34.03,0.71,20.06,1.1,0.6,1.76,4374.0,35.38,34.68,30.88,30.88,1.0,7.0
FFTG,42.35,28.23,1.0,18.28,1.5,0.26,0.9,350.0,28.97,28.97,27.53,27.53,0.69,5.0
FFTI,173.14,23.24,1.0,,7.45,0.68,2.93,11723.0,23.4,23.4,22.77,22.77,0.21,8.0
FFTY,188.16,37.26,0.8,,5.05,0.1,0.27,,36.66,37.23,35.97,35.97,1.04,50.0
FGD,545.91,25.51,0.57,7.94,21.4,1.34,5.28,119491.0,25.34,25.5,22.11,22.11,1.02,104.0
FGM,85.56,50.33,0.8,12.0,1.7,0.77,1.56,1724.0,50.11,50.95,48.85,48.85,1.15,41.0
FGRO,49.96,16.49,0.59,31.51,3.03,0.11,0.69,122992.0,17.0,16.7,16.06,16.06,-1.68,185.0
FHLC,2710.0,61.19,0.08,26.51,44.25,0.8,1.31,80926.0,61.01,61.11,55.77,55.77,0.79,478.0
FHYS,27.45,24.86,0.51,,1.1,0.04,0.16,4901.0,24.92,25.0,24.87,24.87,,0.0
FIBR,111.48,96.94,0.25,,1.15,1.92,1.97,5166.0,97.25,97.25,97.05,97.05,0.12,756.0
FICS,23.16,33.08,0.7,21.56,,0.46,1.4,1838.0,32.6,33.56,30.06,30.06,0.8,53.0
FID,47.68,17.66,0.6,12.24,2.7,0.67,3.73,72212.0,17.59,17.94,16.28,16.28,0.88,78.0
FIDI,91.5,21.28,0.39,12.03,4.3,0.82,3.87,22901.0,21.15,21.26,18.33,18.33,0.91,119.0
FIDU,835.4,52.05,0.08,24.65,16.05,0.47,0.92,114830.0,51.29,51.99,45.48,45.48,1.19,366.0
FIGB,9.81,49.05,0.36,,,0.55,1.12,4.0,49.05,49.01,49.02,49.02,-0.26,106.0
FILL,93.33,20.07,0.39,18.69,4.65,0.7,3.59,37912.0,20.19,20.0,13.22,13.22,1.33,210.0
FINX,863.14,31.85,0.68,39.05,27.1,2.16,6.98,627645.0,30.96,31.9,30.57,30.57,1.29,67.0
FISR,125.73,30.15,0.5,,4.17,0.58,1.91,27762.0,30.11,30.24,30.0,30.0,0.08,9.0
FITE,24.27,45.79,0.45,25.93,,0.48,1.06,3914.0,45.6,46.62,45.22,45.22,1.04,69.0
FIVA,38.9,24.31,0.39,10.51,1.6,0.92,3.76,5560.0,23.99,24.16,21.71,21.71,0.89,117.0
FIVG,1180.0,36.78,0.3,29.59,32.0,0.49,1.35,279608.0,36.07,36.74,32.18,32.18,0.95,88.0
FIVR,1.78,23.75,,,,0.1,0.44,4783.0,23.79,23.75,23.56,23.56,,0.0
FIW,1380.0,80.91,0.54,31.61,17.05,0.35,0.44,120924.0,79.75,80.89,71.22,71.22,0.93,38.0
FIXD,5020.0,51.88,0.56,,96.75,0.96,1.83,542588.0,52.0,52.06,51.81,51.81,0.03,897.0
FJAN,147.16,33.83,0.85,,4.35,,,103691.0,34.02,34.32,29.6,29.6,0.28,5.0
FJP,33.57,47.95,0.8,9.68,,1.21,2.49,2231.0,47.65,48.93,47.19,47.19,0.65,101.0
FJUL,141.1,34.84,0.85,26.49,4.05,,,60500.0,34.7,35.84,32.64,32.64,0.53,5.0
FJUN,127.77,36.51,0.85,26.49,3.5,,,,36.93,37.49,33.61,33.61,0.51,6.0
FKU,86.94,41.4,0.8,11.8,2.1,1.31,3.1,931.0,41.26,43.2,37.0,37.0,1.28,77.0
FLAU,24.57,27.3,0.09,18.04,,1.52,5.38,3969.0,26.65,28.79,26.43,26.43,1.04,111.0
FLAX,30.78,25.65,0.19,14.66,1.2,0.62,2.47,330.0,25.16,25.36,24.88,24.88,0.72,1672.0
FLBL,231.25,25.0,0.45,,9.25,0.89,3.56,20570.0,25.05,25.05,24.7,24.7,0.25,155.0
FLBR,306.24,19.14,0.19,6.14,16.0,1.53,7.94,225652.0,19.63,18.94,16.53,16.53,1.11,109.0
FLCA,32.04,33.73,0.09,16.81,,0.7,2.06,2237.0,33.26,34.73,26.95,26.95,1.03,54.0
FLCB,1590.0,24.54,0.15,,64.95,0.57,2.33,131469.0,24.61,24.7,24.56,24.56,0.06,277.0
FLCH,118.18,24.62,0.19,13.06,4.8,0.37,1.5,13051.0,23.6,24.82,23.41,23.41,0.7,929.0
FLCO,999.65,24.96,0.35,,40.05,0.73,2.89,11596.0,24.84,25.06,24.88,24.88,0.23,154.0
FLDR,225.91,50.54,0.15,,4.47,0.26,0.51,39781.0,50.54,50.63,48.92,48.92,0.08,239.0
FLDZ,2.85,22.77,0.7,,,,,20.0,22.84,23.0,22.58,22.58,,330.0
FLEE,202.39,28.11,0.09,18.25,7.2,1.06,3.8,7246.0,27.62,27.84,25.64,25.64,0.89,603.0
FLEH,22.1,27.62,0.09,18.26,,0.87,3.2,3902.0,27.64,27.87,23.83,23.83,0.8,602.0
FLFR,10.68,30.51,0.09,21.13,,0.88,2.84,1326.0,30.33,31.28,26.53,26.53,1.05,81.0
FLGB,616.23,25.73,0.09,16.05,23.95,0.74,2.89,264933.0,25.61,25.5,22.15,22.15,0.96,126.0
FLGR,18.59,24.78,0.09,13.26,,0.68,2.73,4320.0,24.14,25.43,24.02,24.02,1.09,88.0
FLGV,415.53,23.41,0.09,,17.75,0.46,1.95,685.0,23.46,23.46,23.4,23.4,0.05,41.0
FLHK,18.89,25.18,0.09,16.82,,0.69,2.69,660.0,25.03,25.46,24.03,24.03,0.77,93.0
FLHY,404.49,25.52,0.4,,15.85,1.44,5.62,807.0,25.44,25.61,25.38,25.38,0.4,218.0
FLIA,205.46,24.31,0.25,,8.45,0.98,4.01,2077.0,24.31,24.33,24.26,24.26,0.02,69.0
FLIN,46.88,31.25,0.19,28.53,1.5,0.72,2.33,5305.0,31.08,30.94,25.72,25.72,0.74,188.0
FLIY,3.99,26.62,0.09,23.28,,1.11,4.03,116.0,26.45,27.89,23.79,23.79,1.11,40.0
FLJH,11.92,29.81,0.09,14.84,,0.41,1.3,4406.0,29.39,31.34,28.49,28.49,0.69,512.0
FLJP,774.46,28.06,0.09,14.89,27.6,0.7,2.55,81006.0,27.36,27.93,27.2,27.2,0.61,512.0
FLKR,58.31,25.35,0.09,10.57,2.3,0.59,2.35,42814.0,24.83,25.44,24.46,24.46,0.9,159.0
FLLA,4.2,20.99,0.19,7.86,,1.52,7.16,1491.0,21.33,20.98,19.22,19.22,1.23,174.0
FLLV,134.43,47.17,0.29,21.37,2.85,0.72,1.52,1176.0,47.67,47.16,40.81,40.81,0.89,90.0
FLM,10.55,52.73,0.7,13.91,,0.8,1.49,1768.0,53.02,53.67,48.77,48.77,1.06,61.0
FLMB,122.04,26.53,0.3,,4.6,0.45,1.69,1854.0,26.35,26.78,26.34,26.34,0.03,199.0
FLMI,72.27,26.28,0.3,,2.75,0.59,2.27,29005.0,26.16,26.23,26.09,26.09,0.06,376.0
FLMX,10.67,23.72,0.19,14.02,,0.79,3.36,1759.0,23.38,23.65,20.34,20.34,1.07,36.0
FLN,7.79,17.31,0.8,7.65,,0.81,4.67,886.0,17.37,17.23,16.11,16.11,1.17,55.0
FLOT,7480.0,50.66,0.15,,147.6,0.22,0.43,1791548.0,50.7,50.71,50.59,50.59,0.09,432.0
FLQD,26.84,35.78,0.45,15.89,,1.09,3.0,2696.0,35.36,36.46,30.88,30.88,0.85,120.0
FLQE,21.04,30.05,0.45,9.56,,1.22,4.14,1288.0,29.7,29.65,29.18,29.18,0.69,380.0
FLQG,15.74,39.35,0.35,17.66,,1.0,2.52,200.0,39.43,39.95,35.71,35.71,0.85,694.0
FLQH,16.63,27.71,0.4,16.23,,0.8,2.84,217.0,27.65,28.29,25.02,25.02,0.59,221.0
FLQL,898.7,43.0,0.15,22.34,20.9,0.85,1.94,1729.0,43.85,43.6,36.24,36.24,0.91,258.0
FLQM,51.37,42.81,0.3,22.08,1.2,0.51,1.15,9648.0,44.15,44.4,36.7,36.7,1.02,208.0
FLQS,15.7,34.88,0.35,18.41,,0.38,1.04,432.0,36.01,36.01,33.25,33.25,1.05,509.0
FLRG,16.43,25.27,0.29,16.9,,0.37,1.46,3164.0,25.14,25.78,21.17,21.17,0.9,103.0
FLRN,2560.0,30.58,0.15,,83.8,0.12,0.39,1096023.0,30.6,30.59,30.55,30.55,0.09,416.0
FLRT,52.32,48.9,0.6,,1.07,1.54,3.15,2101.0,48.8,48.88,48.65,48.65,0.28,94.0
FLRU,20.26,25.33,0.19,6.37,,1.38,5.23,21683.0,27.32,27.06,24.39,24.39,1.17,38.0
FLSA,3.8,38.02,0.39,21.05,,0.68,1.77,6.0,38.23,38.6,26.23,26.23,0.7,55.0
FLSP,55.59,21.38,0.65,18.06,2.6,0.26,1.22,,21.5,21.29,18.3,18.3,0.06,294.0
FLSW,46.96,33.54,0.09,23.43,1.4,0.67,1.96,8233.0,33.01,34.74,29.26,29.26,0.7,55.0
FLTB,279.26,51.24,0.36,,5.45,0.46,0.9,71363.0,51.12,51.38,50.17,50.17,0.07,475.0
FLTN,,,,,,,,7.0,24.94,24.94,24.93,24.93,,11.0
FLTR,797.58,25.28,0.14,,31.55,0.16,0.63,295800.0,25.3,25.28,25.25,25.25,0.15,211.0
FLTW,49.62,45.11,0.19,13.1,1.1,1.07,2.39,2810.0,43.54,45.43,38.39,38.39,0.76,110.0
FLUD,3.71,24.72,0.15,,,0.23,0.92,,24.69,24.74,24.69,24.69,-0.04,42.0
FLV,232.0,59.79,0.42,16.83,3.88,0.84,1.41,837.0,59.57,60.28,53.19,53.19,0.9,49.0
FLYT,13.72,49.01,0.37,24.52,,1.34,2.72,,49.43,49.01,45.96,45.96,0.16,2.0
FLZA,5.3,26.48,0.19,10.37,,0.72,2.7,253.0,25.68,26.71,23.04,23.04,1.15,62.0
FM,497.37,33.72,0.79,17.95,14.75,0.7,2.12,,33.52,33.69,28.36,28.36,0.73,189.0
FMAG,47.9,21.29,0.59,37.36,2.25,0.01,0.04,22590.0,21.69,21.44,18.65,18.65,1.3,65.0
FMAR,83.63,32.17,0.85,,2.6,,,28767.0,33.03,32.66,29.43,29.43,0.35,5.0
FMAT,501.62,45.81,0.08,19.96,10.95,0.72,1.55,94620.0,45.75,45.82,38.92,38.92,1.13,124.0
FMAY,117.34,36.67,0.85,,3.2,,,7753.0,36.54,37.45,34.22,34.22,0.38,6.0
FMB,2500.0,55.71,0.5,,44.85,1.2,2.14,256468.0,55.49,56.14,55.45,55.45,0.05,1567.0
FMF,65.35,45.01,0.95,,1.45,1.49,3.35,4866.0,45.4,45.19,44.35,44.35,0.14,3.0
FMHI,394.63,54.81,0.55,,7.2,1.74,3.18,208652.0,54.48,54.81,53.87,53.87,0.12,404.0
FMIL,59.71,28.7,0.59,15.85,2.08,0.5,1.72,28621.0,28.61,29.23,24.07,24.07,0.94,122.0
FMNY,14.78,29.56,0.5,,,0.26,0.86,1.0,29.55,29.78,29.44,29.44,0.1,47.0
FMQQ,9.6,16.69,0.86,,,,,25793.0,17.99,18.03,17.52,17.52,-1.35,71.0
FNCL,1900.0,54.75,0.08,11.31,34.65,0.98,1.8,,54.17,54.26,41.42,41.42,1.18,394.0
FNDA,4660.0,51.29,0.25,15.95,90.9,0.64,1.28,54361.0,50.51,50.55,44.42,44.42,1.24,920.0
FNDB,414.74,55.67,0.25,16.9,7.45,0.94,1.69,33386.0,55.52,56.02,45.75,45.75,1.08,1641.0
FNDC,2650.0,35.69,0.39,12.73,74.2,0.97,2.73,88368.0,34.97,35.48,34.67,34.67,0.96,1643.0
FNDE,5050.0,31.47,0.39,8.23,160.5,1.34,4.28,2300699.0,31.47,31.48,28.25,28.25,0.86,333.0
FNDF,7280.0,32.74,0.25,12.4,222.3,1.15,3.53,1287763.0,32.3,32.67,29.25,29.25,0.89,931.0
FNDX,9640.0,56.41,0.25,16.98,170.85,0.96,1.69,288575.0,56.21,56.41,46.17,46.17,1.05,724.0
FNGG,5.93,13.17,1.07,,,1.18,9.49,28346.0,0.0,13.14,12.13,12.13,-4.31,25.0
FNI,95.13,43.24,0.6,19.9,2.2,,,21044.0,41.94,47.83,41.37,41.37,0.97,52.0
FNK,210.13,45.19,0.7,9.9,4.65,0.73,1.6,25089.0,44.53,45.98,36.16,36.16,1.4,226.0
FNOV,276.03,36.56,0.85,26.49,7.55,,,29608.0,36.44,37.8,34.5,34.5,0.58,6.0
FNTC,4.59,22.94,1.09,,,,,3472.0,22.56,23.44,21.71,21.71,,52.0
FNX,976.16,94.32,0.59,13.31,10.35,1.14,1.19,69600.0,93.13,94.68,84.53,84.53,1.27,452.0
FNY,366.42,63.17,0.7,23.13,5.8,,,129067.0,62.01,65.2,61.17,61.17,1.11,226.0
FOCT,157.59,33.89,0.85,,4.65,,,81373.0,34.22,34.22,31.21,31.21,0.49,6.0
FOMO,6.44,21.45,0.9,,,0.35,1.64,569.0,21.41,21.6,21.23,21.23,-1.26,26.0
FORH,23.42,24.02,1.2,,,0.17,0.71,4.0,24.42,24.45,23.57,23.57,-1.06,54.0
FOVL,43.01,57.35,0.25,14.28,,1.62,2.79,,57.22,57.43,43.5,43.5,1.3,44.0
FPA,14.57,29.13,0.8,9.69,,1.59,5.57,1116.0,28.5,29.13,28.5,28.5,1.03,105.0
FPAG,,,,,,,,2456.0,25.11,25.11,24.01,24.01,,46.0
FPE,7920.0,19.95,0.85,,397.16,0.98,4.94,5.0,19.82,19.94,19.76,19.76,0.47,311.0
FPEI,582.34,20.15,0.85,,28.9,0.98,4.87,251448.0,20.1,20.2,20.07,20.07,0.38,192.0
FPFD,30.21,24.17,0.59,,1.25,0.46,1.91,4030.0,25.18,24.43,24.74,24.74,-0.2,137.0
FPRO,21.58,23.98,0.59,39.67,,0.47,1.91,6321.0,25.19,24.78,18.91,18.91,1.1,44.0
FPX,1460.0,100.45,0.57,,14.5,0.17,0.17,427944.0,98.81,100.35,97.05,97.05,1.1,101.0
FPXE,10.47,26.17,0.7,31.22,,0.15,0.55,18534.0,25.52,27.81,25.52,25.52,0.84,103.0
FPXI,694.44,50.88,0.7,31.32,13.65,0.41,0.82,177523.0,49.81,50.85,49.31,49.31,0.85,73.0
FQAL,255.43,50.58,0.29,22.25,5.05,0.66,1.3,84774.0,50.55,50.76,42.3,42.3,0.97,129.0
FRDM,107.75,32.65,0.49,,3.3,0.72,2.19,14594.0,32.64,33.33,31.9,31.9,1.08,113.0
FREL,2100.0,30.97,0.08,36.74,67.65,0.81,2.67,959687.0,30.42,30.94,25.2,25.2,0.81,171.0
FRI,214.38,29.57,0.5,47.09,7.25,0.47,1.56,31690.0,29.08,29.94,23.15,23.15,0.84,154.0
FRNW,4.07,20.35,0.39,28.82,,0.01,0.05,9460.0,21.62,20.75,20.33,20.33,-1.51,61.0
FRTY,33.34,17.21,0.6,41.08,1.94,1.07,6.43,43615.0,16.67,17.45,16.5,16.5,-2.45,41.0
FSEC,9.67,48.35,0.36,,,0.47,0.97,400.0,48.38,48.5,48.36,48.36,-0.15,117.0
FSEP,140.02,34.15,0.85,25.3,4.1,,,122878.0,34.32,34.32,31.84,31.84,0.58,6.0
FSIG,9.9,19.79,0.45,,,0.05,0.23,330.0,19.98,19.92,19.87,19.87,,91.0
FSMB,210.12,20.6,0.35,,10.2,0.26,1.26,,20.55,20.73,20.52,20.52,0.04,559.0
FSMD,66.08,33.04,0.29,14.37,2.0,0.42,1.27,1021.0,32.72,33.83,29.33,29.33,1.13,598.0
FSMO,27.7,21.81,0.64,16.05,1.27,0.09,0.39,14478.0,23.5,23.28,20.21,20.21,-1.31,223.0
FSST,5.56,20.23,0.59,23.46,,0.08,0.38,94.0,20.45,20.12,19.67,19.67,-1.06,75.0
FSTA,935.48,44.76,0.08,24.11,20.9,1.0,2.23,140197.0,44.74,44.75,38.48,38.48,0.65,105.0
FSZ,92.41,66.0,0.8,20.78,1.4,1.16,1.75,,65.1,66.12,59.42,59.42,0.87,41.0
FTA,1190.0,68.58,0.59,13.6,17.4,1.29,1.88,91992.0,68.16,69.66,55.4,55.4,1.22,188.0
FTAG,5.79,30.48,0.7,17.2,,0.48,1.57,862.0,30.75,31.1,27.34,27.34,1.1,53.0
FTC,1060.0,101.11,0.59,28.07,10.5,,,256229.0,99.86,102.78,90.21,90.21,1.03,188.0
FTCS,8710.0,76.54,0.56,22.88,113.75,0.89,1.14,947940.0,76.39,77.97,65.07,65.07,0.9,51.0
FTEC,6270.0,117.17,0.08,32.02,53.55,0.85,0.73,494483.0,117.48,117.15,99.2,99.2,1.08,368.0
FTGC,2280.0,24.43,0.95,,93.25,1.66,6.78,861497.0,24.7,24.43,19.87,19.87,0.54,3.0
FTHI,46.73,21.5,0.85,14.82,2.17,1.04,4.85,5465.0,21.14,21.62,20.21,20.21,0.73,237.0
FTLB,10.65,21.29,0.85,14.82,,0.72,3.34,1801.0,21.39,21.07,20.33,20.33,0.45,244.0
FTLS,452.79,48.95,1.55,23.67,9.25,0.0,0.01,1.0,48.82,48.75,44.28,44.28,0.54,403.0
FTRI,42.25,14.57,0.7,7.61,2.9,0.91,6.28,14146.0,14.66,14.47,11.82,11.82,1.02,61.0
FTSD,385.66,93.47,0.25,,4.13,0.95,1.01,18334.0,93.45,93.52,92.48,92.48,-0.07,401.0
FTSL,3350.0,47.75,0.86,,70.1,1.67,3.49,691290.0,47.74,47.93,47.41,47.41,0.32,318.0
FTSM,4120.0,59.76,0.25,,68.95,0.24,0.39,806255.0,59.77,59.8,59.76,59.76,0.03,473.0
FTXG,7.75,25.84,0.6,15.68,,0.39,1.51,400.0,26.04,26.01,23.75,23.75,0.69,31.0
FTXH,16.33,25.13,0.6,25.06,,0.28,1.1,4230.0,25.09,25.55,24.63,24.63,0.85,29.0
FTXL,102.71,68.47,0.6,22.89,1.5,0.2,0.32,3427.0,65.51,65.49,57.01,57.01,1.12,31.0
FTXN,1130.0,21.86,0.6,,51.9,0.2,0.96,165699.0,21.96,21.54,12.78,12.78,1.68,50.0
FTXO,330.87,33.94,0.6,11.15,9.75,0.54,1.61,189177.0,33.46,33.95,24.99,24.99,1.34,29.0
FTXR,1160.0,31.75,0.6,22.8,36.45,0.23,0.73,86946.0,31.13,31.91,28.33,28.33,1.38,30.0
FUMB,178.8,20.09,0.25,,8.9,0.09,0.43,93796.0,20.06,20.1,20.06,20.06,0.05,432.0
FUNL,109.93,34.25,0.5,,3.21,,,6109.0,35.05,34.96,27.88,27.88,0.95,139.0
FUT,6.03,38.92,0.76,,,0.98,2.54,363.0,38.79,38.79,38.33,38.33,-0.06,25.0
FUTY,1170.0,43.16,0.08,22.08,27.1,1.25,2.88,174609.0,43.34,43.15,37.91,37.91,0.44,67.0
FV,2730.0,46.08,0.88,23.7,59.3,0.05,0.11,101169.0,45.43,46.39,40.52,40.52,1.12,6.0
FVAL,458.77,49.33,0.29,15.1,9.3,0.73,1.47,446463.0,49.31,49.62,40.46,40.46,1.08,131.0
FVC,210.6,35.4,0.79,23.7,5.95,0.04,0.1,13098.0,34.77,36.08,31.21,31.21,0.95,6.0
FVD,12530.0,41.0,0.7,20.08,305.49,0.75,1.84,1994061.0,40.93,40.95,34.4,34.4,0.81,203.0
FXA,95.9,71.04,0.4,,1.35,,,7621.0,69.31,71.22,69.26,69.26,0.41,1.0
FXB,110.49,129.99,0.4,,,,,5862.0,128.66,130.73,127.0,127.0,0.24,1.0
FXC,135.71,77.55,0.4,,1.75,,,10799.0,76.66,77.59,75.56,75.56,0.27,1.0
FXD,1670.0,55.74,0.61,14.71,30.05,0.42,0.73,698767.0,55.05,55.55,52.37,52.37,1.4,124.0
FXE,220.1,104.81,0.4,,2.1,,,31647.0,103.54,105.41,103.4,103.4,0.11,1.0
FXF,244.25,97.7,0.4,,2.5,,,23091.0,96.59,98.7,96.04,96.04,0.08,1.0
FXG,313.69,60.91,0.64,16.65,5.15,1.06,1.73,31817.0,60.98,60.89,51.97,51.97,0.72,41.0
FXH,1400.0,107.17,0.61,18.93,13.1,,,68856.0,105.95,110.17,100.92,100.92,0.84,86.0
FXI,5830.0,37.11,0.74,14.07,157.2,0.59,1.61,397194.0,36.05,36.97,35.23,35.23,0.65,58.0
FXL,1530.0,112.35,0.61,26.31,13.61,0.14,0.13,109228.0,110.16,112.26,103.66,103.66,1.17,110.0
FXN,525.62,13.19,0.64,32.15,39.85,0.11,0.86,1653582.0,13.3,13.01,8.28,8.28,2.25,38.0
FXO,1500.0,45.22,0.61,8.46,33.15,1.07,2.36,125543.0,44.88,45.31,34.78,34.78,1.19,105.0
FXP,21.35,38.68,0.95,,,,,2271.0,40.62,37.17,22.98,22.98,-1.18,7.0
FXR,1760.0,56.74,0.61,18.21,30.95,0.41,0.72,462876.0,56.03,57.6,49.09,49.09,1.31,134.0
FXU,188.82,31.21,0.64,20.21,6.05,0.82,2.61,74200.0,31.29,31.41,26.71,26.71,0.52,41.0
FXY,196.94,82.06,0.4,,2.4,,,46403.0,81.37,82.57,80.68,80.68,-0.07,1.0
FXZ,486.38,57.56,0.64,9.66,8.45,0.84,1.46,49001.0,57.53,58.48,47.36,47.36,1.25,38.0
FYC,309.31,63.78,0.7,19.99,4.85,0.47,0.74,102186.0,62.45,64.69,61.43,61.43,1.21,263.0
FYLD,50.02,27.04,0.59,9.7,1.85,1.3,4.8,11822.0,27.26,27.2,23.17,23.17,0.99,112.0
FYT,226.89,50.42,0.71,9.09,4.5,0.74,1.43,60411.0,49.75,50.6,42.56,42.56,1.49,263.0
FYX,896.5,88.32,0.61,12.01,10.15,1.14,1.29,90747.0,86.86,88.6,80.75,80.75,1.33,527.0
GAA,49.92,30.26,0.41,12.1,1.65,1.31,4.35,1559.0,30.47,30.5,28.11,28.11,0.57,25.0
GAL,273.75,43.94,0.35,19.52,6.23,0.9,2.02,9569.0,43.7,44.86,42.54,42.54,0.68,24.0
