,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EWMC,122.28,90.58,0.4,24.73,1.35,0.82,0.9,2568.0,91.12,90.38,56.58,94.88,1.31,402.0
EWN,317.19,50.75,0.51,30.51,6.25,0.46,0.9,207945.0,51.24,50.79,33.27,51.67,0.94,62.0
EWO,87.4,24.62,0.51,18.75,3.55,0.43,1.74,19572.0,24.85,24.55,13.7,25.68,1.24,30.0
EWP,709.13,28.14,0.51,19.19,25.2,0.91,3.23,753517.0,28.32,28.24,20.03,30.45,0.97,24.0
EWQ,743.43,37.93,0.51,27.78,19.6,0.6,1.58,602904.0,38.27,37.97,25.87,39.56,1.0,76.0
EWRE,85.92,37.85,0.4,55.28,2.27,1.14,3.03,14336.0,38.22,37.9,23.78,38.47,0.88,31.0
EWS,648.02,23.31,0.51,19.79,27.8,0.64,2.73,595057.0,23.08,23.32,17.48,23.94,0.92,24.0
EWSC,62.36,79.95,0.4,32.65,,0.61,0.76,1607.0,81.04,79.99,45.29,91.83,1.44,604.0
EWT,7080.0,60.69,0.59,21.04,116.6,0.97,1.6,2624189.0,61.7,60.64,41.76,65.58,0.77,94.0
EWU,3550.0,32.64,0.51,19.46,108.8,0.9,2.75,1759201.0,32.82,32.7,23.35,33.96,0.92,93.0
EWUS,127.37,48.99,0.59,22.6,2.6,0.64,1.31,10973.0,49.26,49.08,31.63,49.99,1.22,274.0
EWV,5.27,14.07,0.95,,,,,6168.0,13.75,14.04,12.68,21.1,-1.22,9.0
EWW,1200.0,48.57,0.51,18.23,24.7,0.88,1.81,1035390.0,48.82,48.55,30.23,50.18,0.98,51.0
EWX,631.07,57.37,0.65,13.06,11.0,1.26,2.19,30680.0,58.08,57.55,42.1,61.66,0.9,2194.0
EWY,5790.0,82.46,0.59,20.31,70.25,0.63,0.76,2359862.0,85.19,83.95,61.63,96.3,0.94,108.0
EWZ,5160.0,34.95,0.59,20.53,147.7,0.9,2.58,21324442.0,34.97,34.86,25.96,42.05,1.1,59.0
EWZS,103.42,16.68,0.59,12.65,6.2,0.36,2.14,29947.0,16.73,16.68,11.89,20.68,1.23,97.0
EXI,434.77,120.77,0.46,29.18,3.6,1.54,1.27,2573.0,121.57,120.76,88.85,123.84,1.09,219.0
EYLD,67.18,36.32,0.66,9.44,1.85,1.79,4.93,10328.0,36.3,35.97,26.12,39.65,0.89,101.0
EZA,251.16,44.85,0.59,14.59,5.6,2.26,5.04,295844.0,46.07,45.05,33.06,54.92,1.11,42.0
EZJ,5.6,44.82,0.95,,,,,799.0,45.69,44.79,33.63,53.29,1.32,16.0
EZM,723.53,52.43,0.38,14.49,13.8,0.62,1.18,21043.0,52.85,52.44,32.25,54.84,1.33,461.0
EZU,8100.0,49.95,0.51,25.29,162.1,1.11,2.22,1991171.0,50.33,49.99,34.7,51.31,1.0,242.0
FAAR,109.44,28.8,0.95,,3.8,0.83,2.87,15117.0,29.22,28.8,25.1,32.8,0.14,2.0
FAB,150.18,71.51,0.7,14.01,2.1,0.86,1.2,1737.0,71.88,71.49,44.52,74.96,1.38,675.0
FAD,238.24,119.12,0.63,29.08,2.0,0.13,0.11,4027.0,120.3,119.07,80.87,123.43,1.1,676.0
FAIL,,,,,,,,325.0,23.56,23.7,21.07,27.75,,16.0
FALN,3090.0,29.95,0.25,,103.0,1.24,4.14,571462.0,29.99,29.95,25.97,30.13,0.56,354.0
FAN,389.15,21.5,0.6,25.23,18.1,0.23,1.05,94172.0,21.77,21.54,16.48,25.94,0.82,56.0
FAPR,127.47,31.47,0.85,,4.05,,,59.0,31.26,31.26,29.55,31.51,,5.0
FAS,3090.0,116.83,0.99,12.67,26.45,0.4,0.34,1422310.0,118.8,116.85,29.55,128.13,3.37,158.0
FATT,1.24,24.7,1.2,,,,,8.0,,24.74,22.09,25.21,0.6,15.0
FAUG,87.7,37.32,0.85,26.49,2.35,,,329643.0,37.27,37.12,31.19,37.38,0.63,5.0
FAZ,117.29,23.92,1.08,,4.9,,,1286962.0,23.52,23.91,21.89,139.6,-2.56,0.0
FBCG,404.92,32.92,0.59,33.7,12.3,,0.01,159739.0,32.99,32.88,23.03,33.59,1.35,318.0
FBCV,95.83,29.04,0.59,18.04,3.3,0.24,0.82,39128.0,29.07,29.07,19.46,29.36,-1.27,84.0
FBND,2029.9999999999998,53.63,0.36,,37.8,1.69,3.15,113852.0,53.68,53.66,51.71,54.01,0.07,1366.0
FBT,1880.0,168.84,0.55,29.63,11.15,,,16694.0,170.36,168.82,149.5,186.51,0.98,31.0
FBZ,11.19,13.16,0.8,10.58,,0.35,2.67,475.0,13.14,13.18,9.78,15.3,1.08,52.0
FCA,10.14,28.99,0.8,9.48,,0.97,3.36,17781.0,29.57,29.85,24.48,31.99,0.76,52.0
FCAL,107.76,55.26,0.5,,1.95,1.14,2.05,6546.0,55.29,55.25,51.7,57.9,0.06,241.0
FCEF,37.99,25.24,2.91,22.79,1.51,1.14,4.53,99.0,,25.42,18.18,25.79,0.96,52.0
FCG,209.71,12.41,0.6,,16.9,0.3,2.41,2135246.0,12.82,12.42,5.57,16.98,2.67,39.0
FCOM,930.76,54.59,0.08,27.58,17.05,0.31,0.56,27374.0,55.55,55.4,36.88,56.1,0.97,111.0
FCOR,294.68,56.13,0.36,,5.25,1.46,2.61,48220.0,56.18,56.19,52.64,56.81,0.22,456.0
FCPI,70.63,30.71,0.29,20.79,2.3,0.82,2.68,13971.0,30.96,30.75,22.43,31.49,1.02,101.0
FCTR,413.19,35.62,0.65,20.81,11.6,0.15,0.42,135779.0,35.85,35.62,23.96,35.92,1.06,167.0
FCVT,263.09,49.64,0.95,,5.3,0.84,1.7,7913.0,49.99,49.78,37.92,55.73,0.82,164.0
FDD,304.31,14.77,0.57,8.83,20.6,0.54,3.63,399297.0,14.85,14.8,9.45,15.28,0.99,37.0
FDEC,67.32,33.66,0.85,26.07,2.0,,,134.0,33.67,33.53,29.91,33.69,0.47,5.0
FDEM,20.45,25.56,0.45,13.9,,0.56,2.21,2276.0,25.88,25.81,21.95,29.35,0.8,228.0
FDEV,14.8,29.6,0.39,19.79,,0.59,2.0,2636.0,29.91,29.91,23.74,30.23,0.7,211.0
FDG,247.31,83.83,0.45,45.97,2.95,0.01,0.01,5880.0,83.11,82.41,60.77,84.69,1.49,41.0
FDHY,275.52,55.66,0.45,,4.95,2.84,5.11,35549.0,55.99,55.72,49.34,56.18,0.38,414.0
FDIS,1600.0,80.22,0.08,29.64,19.9,0.4,0.5,63407.0,80.5,80.17,58.04,83.51,1.25,301.0
FDIV,60.26,50.22,0.87,17.4,1.2,1.96,3.91,1940.0,50.85,50.21,42.29,51.59,0.54,168.0
FDL,1680.0,33.89,0.45,21.02,49.45,1.25,3.69,62363.0,34.09,33.9,24.39,35.08,0.97,101.0
FDLO,624.71,49.58,0.29,28.37,12.6,0.57,1.14,61935.0,49.72,49.6,37.42,49.88,0.87,129.0
FDM,159.73,59.05,0.6,11.22,2.71,0.6,1.02,3775.0,59.5,59.14,35.38,63.71,1.25,217.0
FDMO,147.47,49.99,0.29,25.81,2.95,0.28,0.55,13027.0,50.31,49.97,37.89,50.98,0.96,129.0
FDN,10600.0,238.54,0.51,42.25,44.45,,,534551.0,239.34,238.42,176.71,252.11,1.03,43.0
FDNI,103.13,39.67,0.65,34.82,2.6,0.07,0.19,32410.0,39.6,39.5,36.95,57.26,0.79,42.0
FDRR,494.96,43.04,0.29,22.26,11.5,0.88,2.05,23826.0,43.2,43.09,30.54,43.52,1.0,129.0
FDT,396.12,61.07,0.8,11.14,6.49,1.8,2.95,14847.0,61.47,60.89,46.62,65.19,1.0,308.0
FDTS,9.21,46.04,0.8,9.48,,1.1,2.38,828.0,46.38,46.47,34.68,49.22,1.13,410.0
FDVV,1100.0,38.12,0.29,20.39,28.75,1.01,2.66,66799.0,38.3,38.15,26.04,38.82,1.06,122.0
FDWM,2.05,20.54,0.59,,,,,29.0,,20.73,19.65,20.75,,113.0
FEBZ,2.29,28.65,0.79,,,,,2036.0,28.41,28.41,24.93,28.72,,4.0
FEDX,2.31,28.87,0.6,24.32,,0.39,1.34,807.0,28.46,28.76,22.24,30.54,-1.35,19.0
FEM,488.82,26.14,0.8,8.52,18.7,0.76,2.9,29238.0,26.57,26.13,20.76,28.64,1.03,162.0
FEMB,277.76,33.47,0.85,,8.3,1.98,5.92,17487.0,33.6,33.44,32.48,37.62,0.43,54.0
FEMS,157.9,42.67,0.8,7.72,3.7,1.62,3.78,32190.0,43.34,42.55,31.48,49.54,1.16,219.0
FENY,800.57,12.47,0.08,20.84,64.2,0.51,4.06,667499.0,12.75,12.48,6.97,15.33,1.81,99.0
FEP,544.81,43.58,0.8,11.97,12.5,1.39,3.18,38639.0,43.85,43.54,30.43,44.92,1.09,203.0
FEUZ,26.16,47.56,0.8,13.5,,1.11,2.33,112.0,,47.44,33.23,48.88,1.1,150.0
FEVR,39.44,28.68,0.85,33.34,1.38,,,7659.0,28.96,28.68,23.47,29.46,1.21,42.0
FEX,1200.0,87.93,0.59,20.3,13.6,0.7,0.8,13609.0,88.27,87.95,59.73,89.06,1.13,376.0
FEZ,2910.0,46.9,0.29,17.66,62.1,1.02,2.17,831081.0,47.39,47.56,32.6,48.79,0.99,52.0
FFEB,254.48,37.15,0.85,26.49,6.85,,,43932.0,36.94,36.99,30.18,37.2,0.65,5.0
FFHG,48.31,35.78,1.15,23.95,1.35,0.12,0.33,2840.0,35.46,35.46,23.44,36.28,0.78,8.0
FFIU,81.47,26.71,0.53,,3.05,0.72,2.7,775.0,26.74,26.75,25.33,26.87,0.12,206.0
FFR,39.01,52.6,0.6,25.39,,,,894.0,52.67,52.63,36.55,54.19,0.85,365.0
FFSG,46.94,36.1,0.71,22.24,1.3,0.54,1.49,2575.0,35.91,35.91,25.13,36.84,1.02,7.0
FFTG,52.22,30.18,1.0,20.35,1.73,0.33,1.1,3348.0,29.74,29.74,26.36,31.3,0.67,5.0
FFTI,205.96,24.23,1.0,,8.5,0.65,2.7,8225.0,24.23,24.17,23.06,24.3,0.22,8.0
FFTY,237.93,45.32,0.8,18.46,5.25,,,31421.0,46.53,46.41,35.22,49.96,1.07,51.0
FGD,525.26,25.56,0.57,9.73,20.55,1.09,4.26,36715.0,25.68,25.57,16.69,27.08,1.05,125.0
FGM,109.82,57.8,0.8,15.45,1.9,0.96,1.67,1394.0,58.02,57.71,41.36,60.25,1.16,41.0
FGRO,38.61,21.1,0.59,34.72,1.83,,,23321.0,21.14,21.1,17.81,22.47,1.32,196.0
FHLC,2950.0,67.32,0.08,27.82,43.75,0.79,1.18,108031.0,67.8,67.36,49.71,67.94,0.8,478.0
FIBR,121.14,100.95,0.25,,1.2,2.07,2.05,731.0,100.97,100.97,98.41,102.11,0.12,769.0
FICS,7.2,35.97,0.7,20.24,,0.3,0.83,1203.0,35.98,35.99,29.74,36.39,0.98,54.0
FID,43.18,17.99,0.6,13.83,2.4,0.6,3.34,3316.0,18.13,17.99,13.41,18.87,0.9,79.0
FIDI,79.79,20.46,0.39,15.66,3.9,0.74,3.64,4586.0,20.65,20.59,14.74,21.71,0.94,117.0
FIDU,853.83,54.04,0.08,28.28,15.8,0.59,1.09,78595.0,54.34,54.03,38.29,56.12,1.21,348.0
FIGB,10.16,50.82,0.36,,,0.26,0.51,222.0,50.95,50.84,49.08,51.5,0.31,97.0
FILL,75.75,15.0,0.39,16.91,5.05,0.52,3.48,18104.0,15.12,14.93,9.19,17.7,1.43,208.0
FINX,1320.0,48.83,0.68,45.73,27.0,,,171515.0,49.43,48.89,35.58,52.87,1.27,55.0
FISR,95.91,31.55,0.5,,3.04,0.77,2.43,4562.0,31.53,31.53,29.91,31.83,0.07,7.0
FITE,28.9,51.6,0.45,27.01,,0.36,0.7,5526.0,50.91,50.54,35.18,52.86,1.04,72.0
FIVA,38.42,24.01,0.39,13.38,1.6,0.69,2.86,14856.0,24.44,24.12,17.47,25.52,0.92,118.0
FIVG,1290.0,37.62,0.3,29.59,34.25,0.36,0.95,147284.0,37.78,37.63,27.04,38.81,0.98,90.0
FIW,1230.0,88.93,0.54,34.09,13.85,0.38,0.42,131020.0,89.48,88.93,57.38,89.55,0.94,38.0
FIXD,5290.0,54.06,0.56,,97.9,1.74,3.22,234323.0,53.97,54.07,52.24,54.42,0.03,894.0
FJAN,116.52,33.29,0.85,26.07,3.5,,,1866.0,33.22,33.22,29.6,33.33,0.48,5.0
FJNK,25.52,25.52,0.39,,,1.04,4.08,,,25.52,23.33,25.64,0.49,3.0
FJP,37.39,49.85,0.8,14.34,,0.7,1.4,600.0,50.26,49.87,45.68,54.37,0.69,101.0
FJUL,77.81,35.37,0.85,26.49,2.2,,,51468.0,35.15,35.15,30.2,35.41,0.45,5.0
FJUN,106.84,36.84,0.85,26.49,2.9,,,28596.0,36.84,36.84,31.22,36.9,0.57,5.0
FKU,26.65,44.42,0.8,16.05,,0.91,2.05,6412.0,44.59,44.49,29.06,45.83,1.31,77.0
FLAU,24.3,30.38,0.09,23.38,,0.82,2.69,17468.0,30.09,29.8,22.22,31.87,1.04,111.0
FLAX,31.46,26.22,0.19,17.96,1.2,0.47,1.78,34.0,,26.76,22.56,31.59,0.74,1634.0
FLBL,57.18,24.86,0.45,,2.3,0.76,3.05,4422.0,24.95,24.9,23.35,25.05,0.28,154.0
FLBR,239.68,24.21,0.19,12.46,9.9,0.68,2.79,34932.0,21.67,21.7,16.05,26.25,1.18,98.0
FLCA,27.91,32.84,0.09,18.54,,0.66,2.02,867.0,33.16,32.48,23.0,33.95,1.04,54.0
FLCB,1620.0,25.62,0.15,,63.4,0.79,3.09,79792.0,25.62,25.62,24.66,26.01,0.06,267.0
FLCH,123.82,28.14,0.19,15.16,4.4,0.27,0.97,41034.0,26.5,26.26,26.15,38.32,0.71,900.0
FLCO,1050.0,26.39,0.35,,39.7,0.98,3.7,48746.0,26.39,26.39,24.98,26.94,0.23,152.0
FLDR,236.87,50.94,0.15,,4.65,0.28,0.55,9330.0,50.89,50.96,48.88,51.38,0.09,255.0
FLEE,197.81,29.09,0.09,23.1,6.8,0.94,3.24,5095.0,29.62,29.45,20.87,30.13,0.89,578.0
FLEH,16.64,27.74,0.09,23.11,,0.46,1.67,2686.0,28.7,28.44,20.25,29.22,0.8,585.0
FLFR,7.72,30.87,0.09,30.13,,0.6,1.93,98.0,,31.0,21.37,32.28,1.06,83.0
FLGB,231.32,24.74,0.09,22.6,9.35,0.7,2.84,8685.0,25.04,24.88,17.8,25.87,0.97,123.0
FLGR,13.48,26.95,0.09,19.35,,0.83,3.1,621.0,27.13,27.0,19.8,27.94,1.11,83.0
FLGV,432.39,24.36,0.09,,17.75,0.44,1.79,35680.0,24.4,24.38,23.64,24.96,0.32,39.0
FLHK,16.73,27.88,0.09,22.88,,0.82,2.96,1255.0,27.76,27.44,21.93,29.73,0.77,91.0
FLHY,171.21,26.34,0.4,21.69,6.5,1.3,4.95,9890.0,26.46,26.39,24.09,26.7,0.43,235.0
FLIA,218.35,25.39,0.25,,8.6,0.04,0.17,9518.0,25.39,25.37,24.86,25.6,0.03,85.0
FLIN,29.09,30.62,0.19,29.69,,0.1,0.34,7669.0,30.9,30.96,21.17,31.07,0.79,174.0
FLIY,4.08,27.2,0.09,24.08,,0.59,2.18,3.0,,27.63,18.76,28.7,1.12,35.0
FLJH,24.29,30.36,0.09,18.55,,,,903.0,30.31,30.02,24.51,31.35,0.76,511.0
FLJP,532.26,29.57,0.09,18.55,18.0,0.63,2.14,43731.0,29.64,29.34,24.85,31.4,0.67,510.0
FLKR,72.84,31.67,0.09,16.71,2.3,0.49,1.54,33025.0,29.81,29.43,21.72,33.91,0.93,148.0
FLLA,4.99,24.93,0.19,13.28,,0.64,2.59,359.0,23.37,23.32,17.12,26.64,1.3,165.0
FLLV,137.09,48.96,0.29,22.25,2.8,0.7,1.44,2477.0,49.14,48.99,37.04,49.22,0.89,89.0
FLM,10.7,53.49,0.7,14.0,,0.83,1.55,61.0,,53.53,40.29,59.51,1.1,62.0
FLMB,130.91,27.56,0.3,,4.75,0.48,1.74,145.0,,27.41,26.25,28.67,0.03,224.0
FLMI,51.55,27.13,0.3,,1.9,0.6,2.22,4230.0,27.12,27.04,23.98,27.14,0.07,350.0
FLMX,7.28,24.27,0.19,17.43,,0.44,1.83,25.0,,24.25,15.34,24.96,1.1,35.0
FLN,9.33,18.66,0.8,11.44,,0.31,1.64,2581.0,18.62,18.57,14.57,20.89,1.2,54.0
FLOT,6640.0,50.75,0.2,,130.9,0.25,0.5,487295.0,50.76,50.76,50.43,50.81,0.09,437.0
FLQD,28.42,35.53,0.45,18.87,,1.19,3.35,2662.0,35.69,35.56,26.22,36.0,0.85,102.0
FLQE,23.85,29.81,0.45,11.32,,0.99,3.33,101.0,30.36,30.26,24.47,32.38,0.7,356.0
FLQG,16.27,40.67,0.35,21.17,,0.84,2.08,100.0,41.02,40.78,30.73,41.27,0.85,693.0
FLQH,17.14,28.57,0.4,19.04,,1.27,4.46,1626.0,28.71,28.68,22.47,29.02,0.59,228.0
FLQL,1670.0,44.64,0.15,24.99,37.3,0.85,1.91,36790.0,44.8,44.66,32.81,44.99,0.9,258.0
FLQM,34.23,45.64,0.3,24.7,,0.45,0.99,9226.0,46.02,45.66,31.6,46.02,1.03,209.0
FLQS,19.07,38.14,0.35,20.25,,0.38,1.0,490.0,38.16,38.16,24.74,38.88,1.07,494.0
FLRG,14.22,25.85,0.29,21.46,,0.48,1.86,1246.0,26.06,25.86,18.74,26.19,1.02,104.0
FLRN,2480.0,30.63,0.15,,81.1,0.15,0.5,331113.0,30.62,30.63,30.43,30.65,0.1,428.0
FLRT,31.71,48.79,0.69,,,1.59,3.26,3.0,,48.8,46.07,48.92,0.31,87.0
FLRU,18.1,30.17,0.19,10.38,,1.9,6.29,1055.0,30.64,30.32,18.67,31.42,1.24,36.0
FLSA,3.3,33.01,0.39,26.04,,0.53,1.61,322.0,34.07,34.57,23.71,35.18,0.73,50.0
FLSP,54.92,20.34,0.65,20.59,2.7,1.77,8.73,1.0,,20.35,18.08,21.09,0.05,684.0
FLSW,55.68,34.8,0.09,23.93,1.6,0.72,2.07,10393.0,35.1,35.0,26.01,35.26,0.65,53.0
FLTB,282.91,52.39,0.36,,5.4,0.52,1.0,57943.0,52.4,52.41,51.81,52.67,0.07,481.0
FLTR,683.45,25.36,0.14,,26.95,0.2,0.78,144403.0,25.36,25.37,24.99,25.4,0.16,235.0
FLTW,44.01,44.01,0.19,17.03,,0.82,1.86,5068.0,43.23,42.43,29.04,45.66,0.8,110.0
FLUD,2.49,24.88,0.15,,,0.39,1.56,1.0,,24.88,24.65,24.91,-0.04,43.0
FLV,264.0,62.12,0.42,18.13,4.25,0.95,1.53,4940.0,62.0,62.0,45.71,62.47,0.9,47.0
FLYT,14.93,49.75,0.37,23.11,,1.78,3.57,366.0,50.93,50.92,45.61,52.42,0.11,33.0
FLZA,2.52,25.17,0.19,14.36,,0.9,3.56,310.0,24.81,24.33,17.63,29.39,1.2,61.0
FM,482.49,33.39,0.79,15.88,14.45,0.68,2.03,48044.0,33.83,33.84,24.26,34.0,0.73,181.0
FMAG,35.7,23.49,0.59,38.27,1.52,0.01,0.02,8761.0,23.77,23.71,18.65,23.78,1.03,70.0
FMAR,78.89,32.2,0.85,,2.45,,,1993.0,32.07,32.06,29.43,32.23,,5.0
FMAT,526.81,46.62,0.08,26.71,11.3,0.68,1.47,44076.0,46.94,46.63,32.51,49.89,1.14,120.0
FMAY,107.45,37.05,0.85,28.77,2.9,,,1397.0,36.87,36.87,32.34,37.1,0.33,5.0
FMB,2360.0,57.43,0.5,,41.15,1.17,2.04,80409.0,57.46,57.42,54.41,57.8,0.04,1493.0
FMF,60.86,46.74,0.95,,1.3,0.01,0.01,2262.0,47.0,47.18,42.79,51.92,0.12,3.0
FMHI,294.45,56.63,0.55,,5.2,1.66,2.93,34501.0,56.51,56.62,50.07,57.63,0.13,341.0
FMIL,60.53,29.1,0.59,20.42,2.08,0.37,1.29,7350.0,29.29,29.05,19.37,30.0,-1.58,121.0
FMNY,15.19,30.37,0.5,,,0.06,0.2,6500.0,30.38,30.36,29.91,30.64,0.22,45.0
FNCL,1780.0,53.72,0.08,12.89,33.15,0.89,1.65,91989.0,54.03,53.73,31.8,55.45,1.2,390.0
FNDA,4520.0,52.24,0.25,21.36,86.55,0.51,0.97,167425.0,52.64,52.2,31.44,56.1,1.3,936.0
FNDB,376.33,54.54,0.25,22.9,6.9,0.93,1.7,41823.0,54.91,54.55,36.25,55.72,1.1,1657.0
FNDC,2650.0,38.22,0.39,16.69,69.4,0.7,1.83,140603.0,38.8,38.48,28.38,40.63,0.98,1664.0
FNDE,4600.0,30.63,0.39,12.92,150.1,0.75,2.45,1150566.0,31.15,30.86,22.5,33.22,0.88,356.0
FNDF,6610.0,32.27,0.25,17.27,204.8,0.71,2.19,329851.0,32.71,32.49,23.14,34.66,0.91,944.0
FNDX,7270.0,55.07,0.25,23.03,131.95,0.99,1.8,201744.0,55.36,55.08,36.67,56.16,1.07,724.0
FNI,179.28,49.8,0.6,22.2,3.6,0.12,0.24,11347.0,50.24,49.74,45.47,75.3,0.93,51.0
FNK,134.67,44.89,0.7,13.52,3.0,0.54,1.2,4575.0,45.14,44.93,26.13,47.09,1.45,226.0
FNOV,165.69,38.09,0.85,26.49,4.35,,,24456.0,38.02,38.07,31.71,38.16,0.62,6.0
FNX,1030.0,98.76,0.6,16.82,10.4,0.78,0.79,9118.0,99.6,98.78,62.23,101.6,1.31,451.0
FNY,449.06,71.85,0.7,32.62,6.25,0.16,0.22,12629.0,72.45,71.82,49.85,76.05,1.14,226.0
FOCT,70.27,34.28,0.85,26.3,2.05,,,4722.0,34.28,34.28,28.51,34.36,0.34,5.0
FOMO,5.57,25.33,0.9,,,,,698.0,25.33,25.33,23.7,26.79,,63.0
FORH,22.77,23.97,1.2,16.85,,,,2000.0,23.97,23.99,23.87,26.48,-1.23,71.0
FOVL,35.1,54.0,0.25,13.0,,1.29,2.39,899.0,56.2,55.87,30.33,58.6,1.36,42.0
FPA,23.18,33.12,0.8,12.42,,0.76,2.31,308.0,33.45,33.01,25.3,37.68,1.05,104.0
FPE,7490.0,20.62,0.85,,363.46,0.93,4.52,1024867.0,20.65,20.66,18.23,20.72,0.49,304.0
FPEI,414.0,20.7,0.85,,20.0,0.95,4.58,39229.0,20.79,20.76,18.43,20.82,0.4,175.0
FPFD,5.05,25.24,0.59,,,0.1,0.41,3029.0,25.29,25.29,24.91,25.38,,124.0
FPRO,16.97,24.96,0.59,40.23,,0.21,0.85,11959.0,24.95,24.98,19.1,25.15,1.35,41.0
FPX,2040.0,124.91,0.57,,16.3,0.2,0.16,10496.0,128.0,127.45,89.1,136.95,1.11,101.0
FPXE,6.48,32.4,0.7,33.15,,0.33,1.03,1028.0,32.65,32.4,23.9,33.78,0.8,103.0
FPXI,1240.0,66.21,0.7,37.02,18.8,0.24,0.37,158403.0,66.97,66.12,54.84,79.04,0.82,57.0
FQAL,303.56,51.89,0.29,27.61,5.85,0.62,1.2,18618.0,51.99,51.9,36.95,52.32,0.97,128.0
FRAK,12.6,104.96,0.54,19.66,,1.21,1.15,489.0,108.55,104.69,51.21,137.48,2.42,31.0
FRDM,61.94,33.48,0.49,20.24,1.85,0.31,0.93,32758.0,33.3,32.9,24.03,34.96,1.13,104.0
FREL,1820.0,31.81,0.09,40.57,57.2,0.89,2.8,161627.0,31.83,31.75,21.86,32.19,0.8,167.0
FRI,188.86,29.28,0.5,46.03,6.45,0.54,1.86,21271.0,29.42,29.31,19.77,29.76,0.84,152.0
FRTY,32.41,21.43,0.6,41.08,1.51,,,1372.0,21.46,21.43,18.25,21.92,1.84,41.0
FSEC,9.98,49.92,0.36,,,0.2,0.41,6.0,,49.95,49.52,51.77,0.14,78.0
FSEP,42.95,34.36,0.85,26.49,1.25,,,12190.0,34.42,34.42,29.22,34.51,0.26,5.0
FSMB,150.84,20.95,0.35,,7.2,0.3,1.43,61808.0,20.95,20.94,20.34,20.99,0.04,439.0
FSMD,67.38,33.69,0.29,17.25,2.0,0.42,1.24,40934.0,34.19,33.68,22.53,34.66,1.17,589.0
FSMO,24.78,22.94,0.64,18.74,1.08,0.03,0.11,2005.0,23.32,23.2,20.27,23.49,-1.66,224.0
FSST,3.7,21.12,0.59,,,,,5788.0,21.21,21.12,19.67,21.3,,76.0
FSTA,839.83,43.97,0.08,24.93,19.1,1.02,2.31,63304.0,44.01,43.96,36.11,44.29,0.64,104.0
FSZ,112.49,70.31,0.8,24.23,1.6,0.74,1.05,5198.0,70.89,70.21,50.47,71.04,0.84,41.0
FTA,1080.0,66.71,0.6,15.49,16.25,1.01,1.51,77290.0,66.97,66.72,43.89,68.87,1.25,188.0
FTAG,5.44,28.64,0.7,21.02,,0.51,1.79,417.0,28.65,28.64,20.74,32.59,1.13,53.0
FTC,1280.0,114.14,0.6,33.9,11.2,0.04,0.03,15527.0,114.82,114.17,79.64,115.84,1.02,188.0
FTCS,8600.0,79.37,0.56,23.49,108.35,0.78,0.98,270840.0,79.63,79.38,59.72,79.87,0.89,51.0
FTEC,6290.0,122.96,0.08,34.36,51.15,0.79,0.64,296368.0,123.29,122.97,85.55,124.82,1.07,351.0
FTGC,1670.0,22.68,0.95,,73.75,,,814374.0,23.07,22.72,16.62,24.29,0.54,3.0
FTHI,46.15,21.23,0.85,17.96,2.17,0.96,4.52,3045.0,21.27,21.22,17.84,22.27,0.77,267.0
FTLB,9.4,20.89,0.85,17.95,,0.66,3.16,6.0,,20.74,18.35,22.04,0.49,269.0
FTLS,385.76,48.83,1.55,24.01,7.9,0.15,0.3,37291.0,49.19,48.91,41.13,49.5,0.55,450.0
FTRI,35.13,13.77,0.7,15.42,2.55,0.41,2.98,26467.0,13.87,13.77,8.98,15.47,1.04,55.0
FTSD,469.26,94.78,0.25,,4.95,1.14,1.21,19547.0,94.86,94.77,94.05,96.65,-0.08,400.0
FTSL,2550.0,47.86,0.86,,53.3,1.51,3.15,362751.0,47.88,47.86,44.55,48.06,0.34,289.0
FTSM,4380.0,59.94,0.25,,73.15,0.34,0.56,253942.0,59.94,59.94,59.72,59.98,0.04,499.0
FTXD,19.35,35.18,0.6,18.96,,0.16,0.45,8046.0,35.2,34.57,24.72,36.67,1.01,52.0
FTXG,6.18,24.71,0.6,17.26,,0.34,1.36,968.0,24.69,24.69,19.95,27.87,0.7,31.0
FTXH,22.6,26.58,0.6,24.06,,0.24,0.89,1265.0,26.97,26.59,22.74,27.05,0.9,30.0
FTXL,71.74,65.22,0.6,31.75,1.1,0.18,0.27,9209.0,66.0,65.29,44.18,70.04,1.2,31.0
FTXN,45.75,15.0,0.6,,3.05,0.17,1.13,7949.0,15.38,14.97,8.82,18.85,1.84,51.0
FTXO,221.47,30.98,0.6,13.59,7.15,0.53,1.72,33705.0,31.2,30.98,15.7,33.48,1.44,30.0
FTXR,1120.0,31.29,0.6,25.71,35.75,0.12,0.38,165359.0,31.54,31.31,22.35,35.22,1.42,31.0
FUMB,173.55,20.18,0.25,,8.6,0.12,0.61,29198.0,20.2,20.2,20.0,20.22,0.04,420.0
FUNL,106.45,34.23,0.5,19.22,3.11,0.13,0.37,2670.0,33.89,33.89,23.77,35.06,-1.37,134.0
FUT,6.26,40.36,0.76,,,,,173.0,40.33,40.33,39.09,41.87,-0.06,49.0
FUTY,1160.0,44.96,0.08,22.69,25.7,1.25,2.77,120052.0,45.0,44.98,35.48,45.0,0.38,68.0
FV,2750.0,46.78,0.88,23.7,58.8,,,94956.0,47.02,46.73,32.46,48.08,1.12,6.0
