,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RODM,2020.0,31.34,0.29,16.18,64.3,0.99,3.15,397268.0,31.21,31.26,24.07,31.46,0.79,501.0
ROKT,22.68,41.24,0.45,22.62,,0.73,1.77,3738.0,40.99,41.32,29.59,44.18,1.19,37.0
ROM,1010.0,107.25,0.95,,9.38,,,36824.0,106.78,106.55,49.69,107.24,2.21,178.0
ROMO,45.0,28.48,0.85,24.31,1.58,0.24,0.85,1666.0,28.48,28.48,21.65,28.54,0.74,3.0
ROOF,57.38,26.08,0.7,20.3,2.2,0.81,3.1,6809.0,26.33,26.26,16.16,27.18,1.16,80.0
RORO,38.33,24.73,1.13,,1.55,,,8241.0,24.46,24.3,19.76,26.64,1.37,3.0
ROSC,25.17,38.73,0.34,13.2,,0.52,1.33,2041.0,39.59,39.33,24.62,40.26,1.08,338.0
ROUS,406.12,41.23,0.19,22.0,9.85,0.66,1.61,14773.0,41.35,41.34,30.08,41.37,0.99,354.0
RPAR,1400.0,25.0,0.51,22.85,56.1,0.23,0.93,174741.0,24.85,24.84,21.5,25.27,0.41,102.0
RPG,3100.0,197.38,0.35,38.5,15.69,0.31,0.15,144781.0,197.44,197.05,134.63,197.91,1.08,74.0
RPV,2480.0,75.45,0.35,13.79,32.87,1.21,1.61,74076.0,76.74,76.68,46.08,81.96,1.38,122.0
RSP,28600.0,153.39,0.2,25.57,186.46,2.01,1.31,1861868.0,153.82,154.06,102.35,154.37,1.12,509.0
RSX,1750.0,29.16,0.61,12.85,59.95,0.8,2.74,2315713.0,28.98,28.9,19.39,29.68,1.12,31.0
RSXJ,30.47,36.57,0.75,10.46,,1.59,4.33,1811.0,36.19,36.01,30.65,39.06,1.07,29.0
RTAI,12.87,28.59,1.91,,,0.61,2.13,34.0,28.31,28.59,24.24,28.93,0.37,14.0
RTH,235.09,177.9,0.35,26.66,1.32,1.0,0.56,97130.0,177.36,177.2,141.0,180.92,0.94,27.0
RTM,475.93,163.55,0.4,20.11,2.91,2.29,1.4,12852.0,166.02,166.63,109.52,177.74,1.11,30.0
RUSL,66.07,29.79,1.26,10.63,2.22,0.35,1.18,9162.0,29.64,29.33,12.99,31.13,3.07,11.0
RVNU,149.58,29.62,0.15,,5.05,0.7,2.35,9698.0,29.6,29.59,27.59,30.01,0.05,370.0
RVRS,20.67,22.97,,23.12,,0.35,1.53,,,22.97,13.91,23.64,1.26,503.0
RWGV,24.63,123.14,0.63,36.46,,0.16,0.13,1949.0,120.69,120.97,87.42,123.3,0.96,6.0
RWJ,632.06,114.89,0.39,25.27,5.5,0.57,0.49,80685.0,115.85,116.09,57.08,126.17,1.5,596.0
RWK,389.64,88.93,0.39,19.02,4.38,0.63,0.71,11726.0,89.25,89.54,51.2,97.46,1.44,397.0
RWL,1040.0,74.28,0.39,19.71,14.03,1.06,1.42,49261.0,74.55,74.63,51.19,75.07,1.05,506.0
RWM,314.4,21.51,0.95,,14.62,,,556879.0,21.45,21.4,20.6,35.79,-1.17,23.0
RWO,1750.0,54.24,0.5,33.87,32.2,1.39,2.56,82113.0,53.91,53.99,36.87,54.44,0.85,276.0
RWR,1970.0,110.95,0.25,41.88,17.76,3.42,3.09,2245.0,,110.27,72.14,112.17,0.87,117.0
RWVG,41.19,56.82,0.65,19.64,,0.57,1.0,2686.0,57.13,57.32,40.09,62.09,1.11,6.0
RWX,913.36,38.4,0.59,20.57,23.79,0.94,2.45,133890.0,38.1,38.09,27.79,38.49,0.83,161.0
RXD,1.07,13.27,0.95,,,,,194.0,13.56,13.36,13.04,25.54,-1.3,13.0
RXI,462.48,171.29,0.46,33.38,2.7,1.16,0.68,2072.0,169.91,169.98,128.18,173.21,1.07,174.0
RXL,196.63,103.49,0.95,,1.9,0.09,0.09,5982.0,103.0,103.08,59.24,105.3,1.65,146.0
RYE,174.44,40.38,0.4,49.21,4.32,0.96,2.37,53983.0,40.12,40.78,19.79,47.31,2.14,24.0
RYF,388.85,60.38,0.4,16.03,6.44,0.96,1.6,29808.0,61.38,61.52,35.54,62.73,1.24,67.0
RYH,946.4,309.28,0.4,18.51,3.06,1.25,0.4,11663.0,309.96,309.17,223.53,312.85,0.89,66.0
RYJ,134.18,59.56,0.76,40.79,2.25,0.14,0.24,472.0,59.83,59.89,38.07,62.62,1.49,183.0
RYLD,263.93,25.16,0.6,28.02,10.49,2.78,11.07,376865.0,25.36,25.31,18.05,25.46,0.99,3.0
RYT,2820.0,301.05,0.4,26.5,9.38,2.52,0.84,21241.0,301.93,301.91,198.72,302.51,1.12,76.0
RYU,209.84,109.29,0.4,17.78,1.92,2.79,2.55,7139.0,109.37,109.48,88.21,110.24,0.4,30.0
RZG,143.49,164.93,0.35,20.06,,0.45,0.27,1658.0,166.0,166.03,100.91,175.33,1.35,127.0
RZV,295.56,90.11,0.35,26.4,3.28,0.54,0.6,16433.0,91.28,91.67,48.87,99.92,1.72,167.0
SAA,42.24,30.17,0.95,,1.4,0.03,0.11,1292.0,30.6,30.83,11.81,33.9,2.51,614.0
SBB,4.71,17.55,0.95,,,,,130.0,,17.35,16.8,30.6,-1.22,11.0
SBIO,211.64,45.03,0.5,,4.7,,,10071.0,44.27,44.33,37.2,64.04,1.19,127.0
SBM,1.55,10.34,0.95,,,,,20571.0,10.28,10.19,9.66,15.04,-1.1,9.0
SCC,,9.39,0.95,,,,,85.0,,9.46,8.9,16.77,-1.89,13.0
SCHA,16230.0,101.74,0.04,22.54,159.55,1.02,1.01,315857.0,101.96,102.21,64.43,105.9,1.26,1862.0
SCHB,22060.0,106.96,0.03,29.21,206.25,1.45,1.35,316641.0,107.12,107.12,75.13,107.29,1.04,2597.0
SCHC,3790.0,42.74,0.11,17.96,88.7,0.82,1.93,147858.0,42.54,42.59,30.58,42.89,1.04,2278.0
SCHD,26900.0,76.29,0.06,21.27,352.6,2.19,2.87,158224.0,76.59,76.5,51.71,77.85,0.97,104.0
SCHE,9280.0,31.1,0.11,18.5,298.4,0.74,2.37,1076330.0,31.08,30.96,25.13,34.52,0.78,1628.0
SCHF,27970.0,40.1,0.06,21.27,697.6,0.85,2.12,1377448.0,40.01,40.02,29.4,40.57,0.85,1519.0
SCHG,16129.999999999998,152.8,0.04,40.18,105.55,0.62,0.41,290989.0,152.36,152.24,107.73,153.36,1.02,233.0
SCHH,6320.0,48.04,0.07,44.66,131.55,0.97,2.01,405774.0,47.9,47.98,33.15,48.41,0.84,142.0
SCHI,328.35,52.96,0.05,,6.2,1.07,2.03,64488.0,52.75,52.72,50.75,54.88,0.26,1775.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,96654.0,51.15,51.16,50.44,54.72,0.12,2064.0
SCHK,2020.0,43.92,0.05,29.76,46.0,0.57,1.3,177259.0,43.98,43.95,31.13,44.04,1.02,998.0
SCHM,9830.0,78.67,0.04,27.22,124.95,0.8,1.02,195392.0,78.63,78.81,52.38,79.38,1.19,529.0
SCHO,9010.0,51.25,0.05,,175.75,0.33,0.65,813776.0,51.24,51.24,51.12,51.31,-0.04,91.0
SCHP,18840.0,63.23,0.05,,297.9,1.91,3.02,2109522.0,63.12,63.12,59.4,63.68,0.07,45.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,33842.0,51.47,51.33,46.23,58.21,-0.24,61.0
SCHR,3910.0,57.42,0.05,,68.1,0.62,1.07,220057.0,57.3,57.24,56.14,58.28,-0.1,113.0
SCHV,9720.0,69.58,0.04,24.33,139.65,1.67,2.4,295236.0,69.86,69.96,49.41,70.04,0.99,543.0
SCHX,32240.000000000004,107.27,0.03,29.86,300.55,1.46,1.36,372040.0,107.39,107.4,76.02,107.57,1.01,771.0
SCHZ,9240.0,55.04,0.04,,167.8,1.23,2.23,576011.0,54.84,54.8,53.25,55.72,0.03,8983.0
SCJ,72.29,80.32,0.51,16.47,,0.59,0.74,6034.0,79.88,79.94,66.49,84.18,0.64,924.0
SCO,86.19,18.6,0.95,,4.63,,,1343138.0,19.76,18.94,16.73,82.26,-3.74,7.0
SCZ,13290.0,76.29,0.4,18.46,174.2,1.2,1.58,451221.0,75.71,75.94,55.64,76.61,0.97,2419.0
SDCI,8.2,20.49,0.7,,,,,478.0,20.26,20.39,14.3,22.43,0.59,29.0
SDD,3.34,24.96,0.95,,,,,4213.0,24.6,24.39,23.01,80.48,-2.32,9.0
SDEF,7.89,21.04,0.61,11.04,,0.52,2.5,3.0,,21.08,19.16,21.15,-0.54,48.0
SDEI,9.9,24.75,0.45,19.99,,0.44,1.77,4.0,,24.92,19.52,26.38,-1.58,32.0
SDEM,63.56,11.77,0.67,2.99,5.4,0.7,5.91,12487.0,11.88,11.78,9.07,12.59,0.87,51.0
SDG,560.62,99.22,0.49,23.34,5.65,0.86,0.86,227727.0,98.79,98.5,74.2,100.0,0.81,166.0
SDGA,5.48,27.42,0.75,21.16,,0.4,1.45,29.0,,27.94,21.03,27.95,0.84,137.0
SDIV,945.63,13.22,0.59,9.02,71.53,0.98,7.42,54112.0,,13.18,9.79,14.65,1.24,102.0
SDOG,1170.0,51.91,0.4,20.17,22.61,1.71,3.29,27590.0,52.21,52.3,35.51,55.72,1.15,51.0
SDOW,397.59,30.96,0.95,,12.84,,,2421202.0,30.7,30.56,30.47,84.92,-2.29,72.0
SDP,2.14,14.87,0.95,,,,,253.0,14.86,14.87,14.74,23.98,-0.5,9.0
SDS,589.63,8.46,0.91,,69.7,0.06,0.67,5907313.0,8.43,8.43,8.42,17.53,-1.68,37.0
SDVY,173.85,28.98,0.6,13.68,6.0,0.31,1.08,101281.0,29.18,29.17,17.6,30.67,1.28,101.0
SDY,19590.0,123.02,0.35,17.71,159.2,3.24,2.64,18825.0,,123.38,87.05,128.1,0.91,114.0
SECT,941.18,41.83,0.8,21.66,22.5,0.21,0.51,83387.0,41.8,41.83,29.32,41.86,0.95,18.0
SEF,9.07,12.51,0.95,,,,,6249.0,12.33,12.35,12.32,20.05,-1.04,15.0
SEIX,38.83,25.05,0.57,,1.55,0.85,3.38,2.0,,25.06,23.44,25.12,0.3,126.0
