,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRIV,26.68,961.08,27.67,0.68,20.31,1.35,0.08,0.28
DRN,23.76,171.0,23.75,0.99,36.87,2.41,0.16,0.66
DRSK,29.71,742.75,29.71,0.79,29.61,0.18,1.8,6.06
DRV,4.8,17.05,4.8,1.03,,-1.76,,
DRW,26.3,61.71,26.83,0.58,13.45,0.84,1.55,5.78
DSEP,32.23,22.56,32.23,0.85,28.77,0.23,,
DSI,83.35,3350.0,83.86,0.25,32.42,1.0,0.83,0.99
DSJA,28.61,5.72,28.61,0.79,29.29,0.82,,
DSOC,30.75,21.53,30.75,0.79,29.57,0.65,,
DSTL,41.78,356.37,42.05,0.39,22.25,1.01,0.5,1.2
DSTX,26.91,21.72,27.15,0.55,20.96,1.01,0.35,1.3
DTD,116.97,949.34,120.17,0.28,21.09,0.98,2.63,2.19
DTEC,47.81,227.86,47.97,0.5,40.34,1.13,0.17,0.35
DTH,39.44,181.09,39.8,0.58,14.06,0.88,1.75,4.39
DTN,96.54,564.22,97.28,0.38,20.21,1.05,2.73,2.81
DUDE,26.98,167.28,26.98,1.32,34.53,1.38,,
DUG,14.01,19.48,13.28,0.95,,-3.21,,
DURA,31.34,51.74,31.36,0.29,22.24,0.84,0.91,2.91
DUSA,34.05,392.85,34.92,0.62,13.5,1.18,0.15,0.43
DUSL,42.79,85.62,43.91,0.99,27.17,3.66,0.09,0.2
DUST,19.09,66.78,18.0,1.04,,-0.05,,
DVLU,22.69,28.95,23.16,0.6,13.0,1.4,0.26,1.11
DVOL,27.6,159.3,27.7,0.6,34.05,0.77,0.06,0.2
DVY,112.6,18280.0,116.17,0.39,19.92,0.97,3.73,3.21
DVYA,40.57,44.83,40.75,0.49,10.83,0.94,1.63,4.01
DVYE,38.44,857.81,38.64,0.49,8.6,0.88,2.49,6.45
DWAS,81.55,467.6,83.65,0.6,15.43,1.23,0.09,0.11
DWAT,12.96,3.9,12.99,1.56,23.43,0.75,,
DWAW,35.7,152.94,36.15,1.24,39.78,0.87,0.06,0.17
DWCR,35.51,16.09,35.76,1.16,27.69,0.92,0.23,0.63
DWEQ,26.43,77.6,26.99,1.03,44.11,0.96,,0.02
DWLD,32.69,407.05,32.69,0.63,11.4,1.14,0.08,0.23
DWM,54.58,616.39,54.79,0.48,17.09,0.82,1.71,3.13
DWMC,35.18,8.43,35.87,1.32,,1.32,,
DWMF,26.24,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,32.43,11.43,32.67,0.6,18.88,0.88,0.14,0.42
DWSH,8.71,26.32,8.69,3.67,,-1.92,,
DWUS,37.37,93.41,37.37,1.17,37.55,0.95,0.07,0.18
DWX,39.64,660.07,39.76,0.45,14.4,0.7,1.37,3.44
DXD,9.27,96.25,9.12,0.95,,-1.66,,
DXGE,35.42,32.09,35.65,0.48,16.39,1.04,1.35,3.78
DXJ,59.99,1820.0,60.65,0.48,19.28,0.84,1.26,2.09
DXJS,43.52,30.61,43.72,0.58,13.94,0.69,1.02,2.33
DYHG,57.6,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,36.07,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.61,1390.0,55.65,0.1,,-0.02,0.7,1.25
EAOA,33.27,20.08,33.47,0.18,25.24,0.85,0.44,1.31
EAOK,27.81,5.57,27.86,0.18,25.24,0.41,0.36,1.29
EAOM,28.83,5.79,28.94,0.18,25.24,0.49,0.37,1.29
EAOR,31.01,7.79,31.15,0.18,25.24,0.67,0.4,1.29
EAPR,25.31,26.62,25.35,0.89,,0.61,,
EASG,30.71,18.54,30.9,0.14,21.74,0.85,0.69,2.24
EBIZ,32.65,223.79,33.1,0.5,27.73,1.29,0.27,0.8
EBLU,45.11,47.78,45.5,0.4,32.48,0.85,0.49,1.08
EBND,26.19,1340.0,26.15,0.3,,0.29,0.94,3.59
ECH,26.71,437.66,26.85,0.59,19.84,0.95,0.64,2.4
ECLN,23.23,14.04,23.4,0.97,23.91,0.54,0.38,1.62
ECNS,56.28,102.76,57.09,0.59,10.64,0.67,1.74,3.05
ECON,27.08,171.69,27.47,0.59,23.6,0.64,0.18,0.65
ECOW,26.04,9.17,26.2,0.7,10.45,1.03,0.78,2.96
ECOZ,38.59,9.72,38.88,0.58,34.23,0.97,0.14,0.35
EDC,97.7,223.98,100.37,1.28,19.04,2.48,0.13,0.13
EDEN,109.64,164.51,109.67,0.53,30.01,0.74,0.84,0.76
EDIV,29.81,302.8,29.98,0.49,10.24,0.77,0.85,2.83
EDOC,18.21,711.56,18.25,0.68,60.92,-1.65,0.01,0.03
EDOG,24.12,25.41,24.2,0.6,13.25,0.94,0.72,2.96
EDOW,30.68,108.25,30.95,0.5,23.96,0.94,0.46,1.5
EDUT,13.37,12.45,13.53,0.5,53.78,-2.05,0.01,0.08
EDV,139.88,1120.0,139.8,0.07,,-0.33,8.15,5.83
EDZ,8.16,24.7,7.98,1.1,,-1.91,,
EELV,24.24,327.24,24.33,0.3,14.05,0.7,0.63,2.6
EEM,52.58,31860.0,54.04,0.7,19.15,0.8,0.76,1.41
EEMA,89.77,951.56,90.63,0.5,18.34,0.76,0.89,0.98
EEMD,23.14,7.51,23.11,0.5,9.34,0.9,0.92,3.97
EEMO,19.53,7.98,19.95,0.31,32.92,0.81,0.12,0.61
EEMS,62.75,395.26,62.74,0.71,15.85,0.95,1.23,1.96
EEMV,63.09,3810.0,63.5,0.25,18.47,0.61,1.47,2.31
EEMX,79.76,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,46.91,597.63,47.62,0.38,14.61,1.43,0.47,0.99
EET,101.35,92.76,103.07,0.95,,1.65,,
EEV,16.05,5.53,15.21,0.95,,-1.36,,
EFA,78.32,56840.0,78.82,0.32,20.59,0.84,1.8,2.28
EFAD,46.73,141.29,46.94,0.51,23.22,0.8,0.77,1.65
EFAS,15.86,14.23,15.98,0.56,12.42,1.06,0.65,4.08
EFAV,76.2,8650.0,76.39,0.2,22.0,0.55,1.26,1.66
EFAX,83.28,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,107.2,10640.0,107.72,0.39,30.08,0.78,1.25,1.16
EFIV,40.54,250.08,40.83,0.1,21.95,1.07,0.49,1.19
EFIX,19.83,19.89,19.89,0.85,15.15,0.46,0.28,1.42
EFNL,49.81,40.72,50.9,0.53,22.59,0.94,1.37,2.7
EFO,50.4,14.17,51.51,0.95,,1.79,,
EFU,10.57,1.43,10.41,0.95,,-1.52,,
EFV,50.98,14350.0,51.38,0.39,15.67,0.92,1.52,2.95
EFZ,18.47,7.79,18.33,0.95,,-0.79,,
EGIS,32.38,16.84,32.38,0.75,25.16,0.97,0.03,0.08
EGPT,25.48,21.71,25.54,0.96,7.78,0.78,0.63,2.45
EIDO,20.24,343.57,20.21,0.59,20.5,1.07,0.31,1.55
EINC,53.5,25.16,54.14,0.45,18.93,1.68,2.46,4.53
EIRL,55.93,64.69,56.25,0.51,34.2,1.09,0.35,0.62
EIS,67.72,153.09,68.04,0.59,20.8,1.1,0.12,0.17
EJAN,30.68,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.13,26.88,26.22,0.89,,0.38,,
EKAR,39.57,11.06,40.21,0.95,26.77,1.28,0.17,0.41
ELD,32.36,134.17,32.33,0.55,,0.38,1.56,4.83
EMAG,20.79,15.62,20.82,0.35,,0.3,0.89,4.27
EMB,112.6,20580.0,112.64,0.39,,0.38,4.34,3.85
EMBD,26.94,128.78,26.83,0.39,,0.37,1.46,5.46
EMBH,23.77,7.13,23.76,0.47,,0.47,0.6,2.53
EMCB,76.06,53.3,76.14,0.6,,0.34,2.68,3.52
EMDV,59.93,21.94,60.1,0.61,15.23,0.78,1.51,2.51
EMFM,19.71,20.22,19.63,0.7,14.83,0.76,0.48,2.46
EMGF,52.18,770.11,53.48,0.45,14.32,0.81,0.89,1.66
EMHC,30.84,181.43,30.75,0.23,,0.43,0.27,0.88
EMHY,45.53,453.7,45.37,0.5,,0.47,2.55,5.61
EMIF,23.74,15.83,24.35,0.6,14.19,0.89,1.0,4.11
EMLC,31.07,3670.0,31.01,0.3,,0.37,1.52,4.91
EMLP,24.2,2040.0,24.21,0.96,18.94,0.87,0.87,3.57
EMMF,25.97,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.67,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,58.63,1620.0,59.53,0.86,39.65,0.92,0.11,0.19
EMSG,34.29,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.46,7.33,73.3,0.5,,0.18,2.05,2.8
EMTL,51.09,113.68,51.09,0.65,,0.25,1.5,2.93
EMTY,16.42,6.75,15.89,0.66,,-1.33,,
EMXC,60.19,854.5,61.92,0.25,20.46,0.93,0.85,1.38
EMXF,45.29,13.67,45.58,0.16,19.17,1.39,0.35,0.77
ENFR,18.48,67.9,19.4,0.65,18.18,1.63,1.13,5.81
ENOR,27.97,43.9,28.32,0.53,19.11,1.23,0.72,2.52
ENTR,24.68,133.7,24.76,0.49,47.6,1.08,1.65,6.67
ENZL,61.44,146.84,61.19,0.51,27.19,0.79,1.33,2.17
EPHE,29.08,120.99,29.51,0.59,18.5,0.6,0.29,0.97
EPI,34.13,865.37,34.34,0.84,16.76,0.86,0.24,0.71
EPOL,21.54,278.94,21.54,0.59,18.33,1.2,0.16,0.74
EPP,51.23,2470.0,51.43,0.48,23.54,0.89,1.17,2.27
EPRF,24.45,222.5,24.45,0.47,,0.33,1.22,4.98
EPS,46.5,587.34,46.8,0.08,21.61,1.04,0.73,1.56
EPU,28.41,151.63,28.61,0.59,39.23,0.94,0.44,1.55
EPV,12.33,7.43,12.14,0.95,,-1.67,,
EQAL,44.42,653.4,44.83,0.2,28.91,1.2,0.68,1.51
EQL,100.07,211.72,100.82,0.28,26.98,0.97,1.77,1.75
EQOP,33.9,14.24,33.9,0.9,27.6,1.04,0.04,0.11
EQRR,46.74,7.65,47.79,0.35,20.22,1.6,0.74,1.55
EQWL,80.61,98.31,81.25,0.25,21.63,1.01,1.34,1.65
ERM,24.82,11.27,25.05,0.68,24.57,0.94,0.27,1.08
ERSX,22.55,39.66,22.66,0.75,27.87,1.1,0.12,0.51
ERTH,63.84,415.23,65.39,0.58,53.01,1.19,10.06,15.38
ERUS,43.15,562.94,43.47,0.59,12.68,1.13,1.87,4.29
ERX,22.97,573.06,24.32,1.0,,4.27,0.46,1.9
ERY,16.91,28.95,16.02,1.05,,-3.79,,
ESCR,22.37,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.92,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,105.6,167.63,106.43,0.32,34.07,1.01,1.19,1.12
ESGA,54.51,151.47,54.88,0.39,31.86,1.07,0.42,0.76
ESGD,78.49,6060.0,79.03,0.2,20.92,0.84,1.67,2.11
ESGE,43.92,7840.0,44.26,0.25,19.61,0.8,0.56,1.28
ESGG,140.88,177.49,141.99,0.42,33.02,0.93,1.83,1.29
ESGN,27.52,5.55,27.73,0.45,12.03,0.9,0.76,2.74
ESGS,35.65,5.37,35.83,0.35,15.82,1.21,0.79,2.21
ESGU,99.11,19130.0,99.77,0.15,31.18,1.0,1.1,1.1
ESGV,80.34,4730.0,80.84,0.12,28.0,1.02,0.77,0.95
ESHY,21.3,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,38.34,985.01,38.78,0.17,24.2,1.26,0.38,0.97
ESNG,68.06,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,68.05,776.59,68.72,0.55,34.13,0.54,0.09,0.12
ETHO,59.18,166.82,59.58,0.45,27.68,1.06,0.41,0.69
EUCG,26.68,47.48,26.68,0.65,21.13,1.11,,
EUDG,33.88,56.05,33.97,0.58,17.17,0.83,0.84,2.47
EUDV,53.29,10.9,53.16,0.56,23.81,0.89,0.76,1.43
EUFN,18.49,1540.0,19.32,0.48,15.55,1.21,0.49,2.54
EUFX,43.35,2.17,43.31,0.95,,-0.03,,
EUM,12.04,20.9,11.94,0.95,,-0.73,,
EUO,24.02,50.4,24.0,0.95,,-0.2,,
EURL,35.29,57.57,35.98,1.07,20.82,2.93,0.05,0.14
EURZ,26.71,2.67,26.71,0.09,21.21,1.12,0.67,2.51
EUSA,83.5,449.08,83.94,0.15,28.36,1.14,0.93,1.11
EUSB,49.97,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,35.32,53.12,35.41,0.58,13.23,1.02,1.31,3.7
EVX,140.49,61.82,140.49,0.55,44.04,1.12,0.39,0.28
EWA,25.6,1550.0,25.8,0.51,24.81,0.97,0.58,2.23
EWC,36.33,3710.0,36.75,0.51,19.45,1.05,0.62,1.68
EWCO,38.16,50.53,38.57,0.4,24.32,1.16,0.37,0.96
EWD,46.88,660.67,47.36,0.51,19.15,0.97,1.42,3.0
EWEB,14.36,6.61,14.69,0.65,37.61,-1.94,,
EWG,34.31,3010.0,34.6,0.51,21.04,1.06,0.99,2.86
EWGS,80.2,40.32,80.63,0.59,9.4,1.18,1.23,1.52
EWH,26.86,1120.0,26.78,0.51,21.82,0.72,0.6,2.24
EWI,31.51,618.93,31.74,0.51,15.17,1.05,0.65,2.04
EWJ,67.22,11320.0,67.82,0.51,15.89,0.66,0.76,1.13
EWJE,38.79,7.84,39.21,0.15,17.59,0.61,0.58,1.48
EWJV,27.74,41.85,27.9,0.15,12.14,0.67,0.5,1.78
EWK,21.85,38.58,21.92,0.51,19.89,1.04,0.43,1.95
EWL,49.12,1600.0,49.12,0.51,21.68,0.63,0.94,1.91
EWM,25.04,238.89,25.08,0.51,20.8,0.44,0.84,3.35
EWMC,86.9,127.87,90.05,0.4,28.25,1.32,0.82,0.91
EWN,47.86,302.38,48.38,0.51,30.41,0.95,0.46,0.95
EWO,23.66,80.07,23.9,0.51,18.0,1.25,0.43,1.79
EWP,27.08,530.01,27.18,0.51,19.26,0.98,0.91,3.34
EWQ,37.2,794.36,37.47,0.51,26.63,1.01,0.6,1.6
EWRE,37.54,76.58,37.54,0.4,51.98,0.87,1.14,3.05
EWS,22.57,666.43,23.02,0.51,18.97,0.92,0.64,2.77
EWSC,79.23,62.56,80.2,0.4,39.02,1.44,0.61,0.75
EWT,64.44,7460.0,64.49,0.59,18.75,0.76,0.97,1.51
EWU,31.34,3420.0,32.56,0.51,20.07,0.92,0.9,2.76
EWUS,46.53,123.83,46.73,0.59,23.38,1.24,0.64,1.37
EWV,13.95,4.78,13.65,0.95,,-1.23,,
EWW,48.45,1170.0,48.32,0.51,17.5,0.98,0.88,1.82
EWX,61.21,668.72,61.35,0.65,12.71,0.9,1.26,2.05
EWY,90.71,6430.0,91.85,0.59,19.18,0.94,0.63,0.69
EWZ,37.82,6070.0,39.82,0.59,19.13,1.08,0.9,2.27
EWZS,19.19,125.45,19.3,0.59,11.78,1.21,0.36,1.85
EXI,119.29,450.98,120.26,0.46,28.77,1.1,1.54,1.28
EYLD,38.01,70.32,38.01,0.66,9.67,0.89,1.79,4.71
EZA,47.99,322.94,48.2,0.59,17.51,1.11,2.26,4.69
EZJ,45.68,5.84,46.71,0.95,,1.34,,
EZM,50.79,713.97,51.55,0.38,16.3,1.34,0.62,1.2
EZU,48.58,8050.000000000001,48.94,0.51,24.37,1.0,1.11,2.26
FAAR,30.21,115.12,30.3,0.95,,0.14,0.83,2.73
FAB,69.76,165.66,70.5,0.7,15.64,1.39,0.86,1.22
FAD,114.69,213.48,115.39,0.63,30.87,1.1,0.13,0.11
FAIL,22.79,,,,,,,
FALN,30.03,2870.0,30.09,0.25,,0.56,1.29,4.3
FAN,20.74,387.14,20.87,0.6,27.7,0.82,0.23,1.08
FAS,98.36,3270.0,107.41,0.99,17.4,3.4,0.4,0.37
FAUG,36.94,83.11,36.94,0.85,28.77,0.63,,
FAZ,27.97,104.96,26.89,1.08,,-2.59,,
FBCG,31.83,383.01,32.24,0.59,36.7,-1.63,,0.01
FBCV,28.26,95.44,28.49,0.59,21.29,1.01,0.24,0.83
FBND,53.6,1990.0,53.63,0.36,,0.07,1.71,3.19
FBT,165.6,1900.0,167.42,0.55,25.78,0.99,,
FBZ,14.53,12.38,14.56,0.8,12.15,1.05,0.35,2.42
FCA,30.92,15.69,31.37,0.8,9.24,0.76,0.97,3.1
FCAL,55.32,105.26,55.4,0.5,,0.06,1.14,2.06
FCEF,24.9,35.24,25.08,2.91,25.79,0.96,1.13,4.51
FCG,14.05,278.14,14.64,0.6,,2.67,0.3,2.04
FCOM,53.7,864.96,54.06,0.08,26.9,0.96,0.31,0.57
FCOR,56.1,294.79,56.15,0.36,,0.21,1.47,2.61
FCPI,30.07,42.38,30.27,0.29,21.3,1.02,0.82,2.72
FCTR,34.93,305.38,34.9,0.65,20.6,1.06,0.15,0.43
FCVT,49.5,327.57,50.01,0.95,,0.81,0.84,1.69
FDD,14.43,285.83,14.47,0.57,8.98,1.0,0.54,3.7
FDEC,33.27,73.19,33.27,0.85,28.77,0.54,,
FDEM,27.71,22.26,27.83,0.45,15.11,0.81,0.56,2.03
FDEV,29.25,14.63,29.25,0.39,20.19,0.71,0.59,2.03
FDG,80.44,238.42,80.82,0.45,47.26,-1.59,0.01,0.01
FDHY,55.99,262.92,55.94,0.45,,0.38,2.87,5.12
FDIS,78.88,1620.0,81.22,0.08,33.39,1.25,0.4,0.49
FDIV,49.21,62.75,50.2,0.87,18.02,0.54,1.98,3.95
FDL,33.14,1650.0,33.32,0.45,21.13,0.96,1.25,3.76
FDLO,48.29,505.78,48.4,0.29,28.9,0.87,0.57,1.17
FDM,58.45,163.15,59.22,0.6,12.78,1.25,0.6,1.02
FDMO,48.35,153.75,48.81,0.29,33.09,0.96,0.28,0.56
FDN,237.39,10590.0,240.86,0.51,39.82,1.03,,
FDNI,44.27,126.53,45.19,0.65,41.33,0.78,0.07,0.16
FDRR,42.36,490.36,42.64,0.29,22.58,1.0,0.88,2.07
FDT,62.07,398.24,62.85,0.8,11.71,1.01,1.8,2.87
FDTS,47.4,9.47,47.33,0.8,9.9,1.14,1.1,2.31
FDVV,37.7,1020.0,38.0,0.29,20.82,1.06,1.01,2.67
FEBZ,27.82,,,,,,,
FEDX,29.29,5.86,29.29,0.6,18.71,0.97,0.39,1.32
FEM,27.49,548.06,27.68,0.8,9.0,1.02,0.76,2.73
FEMB,34.5,286.77,34.55,0.85,,0.42,1.98,5.74
FEMS,46.11,171.31,46.3,0.8,8.73,1.15,1.62,3.49
FENY,13.29,926.14,13.68,0.08,20.84,1.8,0.51,3.7
FEP,41.29,519.72,42.78,0.8,12.33,1.11,1.39,3.24
FEUZ,45.77,27.69,46.15,0.8,13.18,1.11,1.11,2.4
FEVR,27.05,37.41,27.21,0.85,34.36,1.67,,
FEX,84.74,1180.0,85.28,0.59,21.74,1.13,0.7,0.82
FEZ,46.05,2900.0,46.4,0.29,18.25,1.0,1.02,2.19
FFEB,36.54,264.92,36.54,0.85,28.77,0.65,,
FFHG,34.69,46.84,34.69,1.15,23.17,0.79,0.12,0.34
FFIU,26.71,81.59,26.75,0.53,,0.12,0.72,2.71
FFR,52.21,38.82,52.34,0.6,25.06,0.85,,
FFSG,35.54,46.2,35.54,0.71,24.23,1.02,0.54,1.51
FFTG,30.13,52.13,30.13,1.0,22.43,0.68,0.33,1.1
FFTI,24.24,206.02,24.24,1.0,,0.22,0.6,2.49
FFTY,42.05,222.6,42.4,0.8,24.86,1.06,,
FGD,25.5,548.48,25.69,0.57,10.2,1.05,1.09,4.24
FGM,56.75,108.77,57.24,0.8,16.11,1.17,0.96,1.68
FGRO,20.64,36.75,20.76,0.59,36.38,-1.72,,
FHLC,64.32,2730.0,64.06,0.08,27.72,0.8,0.79,1.24
FIBR,100.87,121.18,100.98,0.25,,0.12,2.12,2.1
FICS,34.68,3.48,34.81,0.7,21.45,1.11,0.3,0.86
FID,18.06,43.56,18.15,0.6,14.32,0.9,0.6,3.31
FIDI,19.94,80.11,20.54,0.39,16.06,0.95,0.74,3.62
FIDU,53.55,864.48,54.03,0.08,29.97,1.21,0.59,1.09
FIGB,50.78,10.15,50.75,0.36,,0.25,0.21,0.41
FILL,15.66,80.65,15.97,0.39,19.21,1.42,0.52,3.27
FINX,45.9,1240.0,45.97,0.68,44.47,1.27,,
FISR,31.48,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,50.18,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,23.92,31.37,24.13,0.39,14.63,0.92,0.69,2.85
FIVG,36.73,1260.0,37.24,0.3,30.47,0.98,0.36,0.96
FIW,84.31,1070.0,84.23,0.54,35.93,0.94,0.38,0.45
FIXD,54.22,5190.0,53.96,0.56,,0.03,1.77,3.28
FJAN,32.84,113.3,32.84,0.85,28.77,0.55,,
FJNK,25.63,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,51.28,38.35,51.13,0.8,14.79,0.7,0.7,1.36
FJUL,34.63,46.75,34.63,0.85,28.77,0.21,,
FJUN,36.15,101.22,36.15,0.85,28.77,0.16,,
FKU,43.06,28.37,43.65,0.8,17.28,1.33,0.91,2.08
FLAU,30.08,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,28.59,34.87,29.06,0.19,17.97,0.74,0.47,1.61
FLBL,24.87,57.36,24.94,0.45,,0.28,0.74,2.97
FLBR,24.46,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.46,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.64,1640.0,25.63,0.15,,0.06,0.81,3.14
FLCH,30.73,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.36,1060.0,26.43,0.35,,0.23,0.99,3.75
FLDR,50.9,236.69,50.9,0.15,,0.09,0.3,0.58
FLEE,28.77,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.47,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,30.41,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,24.5,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.76,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.31,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.88,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.55,172.77,26.58,0.4,,0.43,1.33,5.01
FLIA,25.27,217.15,25.25,0.25,,0.03,0.07,0.26
FLIN,29.66,28.23,29.72,0.19,30.0,0.79,0.1,0.35
FLIY,26.52,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,30.34,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.55,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,32.4,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,25.2,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,47.67,138.53,47.77,0.29,21.94,0.89,0.7,1.47
FLM,53.27,10.78,53.9,0.7,15.72,1.11,0.83,1.54
FLMB,27.54,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.09,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,24.24,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.62,9.89,19.77,0.8,13.28,1.18,0.31,1.55
FLOT,50.79,6510.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.63,27.94,34.92,0.45,19.26,0.85,1.19,3.4
FLQE,30.82,25.0,31.25,0.45,12.55,0.71,0.99,3.17
FLQG,40.04,16.1,40.25,0.35,21.29,0.85,0.84,2.1
FLQH,28.23,16.93,28.22,0.4,19.08,0.59,1.27,4.52
FLQL,43.25,1620.0,43.42,0.15,26.51,0.9,0.85,1.96
FLQM,44.26,33.29,44.39,0.3,25.18,1.03,0.45,1.02
FLQS,36.94,18.62,37.23,0.35,22.3,1.07,0.38,1.02
FLRG,25.04,11.3,25.12,0.29,21.82,0.96,0.48,1.92
FLRN,30.64,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.98,31.82,48.95,0.69,,0.31,1.56,3.18
FLRU,29.63,17.9,29.84,0.19,13.86,1.24,1.9,6.36
FLSA,32.78,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,20.12,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,33.68,53.84,33.65,0.09,22.39,0.66,0.72,2.15
FLTB,52.42,416.82,52.43,0.36,,0.07,0.56,1.07
FLTR,25.37,630.2,25.36,0.14,,0.16,0.21,0.83
FLTW,45.04,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.51,255.94,60.51,0.42,21.88,0.74,0.95,1.57
FLYT,49.97,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.87,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.69,467.6,32.36,0.79,15.16,0.73,0.68,2.09
FMAG,22.64,32.33,22.77,0.59,,1.22,0.01,0.02
FMAR,31.71,,,,,,,
FMAT,45.21,556.72,46.01,0.08,28.94,1.15,0.68,1.48
FMAY,36.31,103.48,36.31,0.85,28.77,0.16,,
FMB,57.7,2280.0,57.7,0.5,,0.04,1.18,2.05
FMF,48.51,57.85,48.13,0.95,,0.12,0.01,0.01
FMHI,56.81,266.89,56.78,0.55,,0.13,1.67,2.94
FMIL,28.48,63.47,28.85,0.59,21.26,1.16,0.37,1.3
FNCL,51.42,1730.0,52.14,0.08,14.83,1.21,0.89,1.7
FNDA,51.65,4500.0,52.5,0.25,21.36,1.31,0.51,0.96
FNDB,53.45,372.88,54.04,0.25,22.9,1.1,0.93,1.72
FNDC,37.83,2710.0,39.12,0.39,16.69,0.99,0.7,1.78
FNDE,31.57,4700.0,31.81,0.39,12.92,0.88,0.75,2.35
FNDF,32.52,6730.0,32.93,0.25,17.27,0.91,0.71,2.14
FNDX,53.92,7170.0,54.5,0.25,23.03,1.07,0.99,1.82
FNI,57.13,215.93,58.36,0.6,26.24,0.93,0.12,0.2
FNK,43.47,140.94,44.04,0.7,15.39,1.46,0.54,1.22
FNOV,37.76,164.25,37.76,0.85,28.77,0.63,,
FNX,95.87,1000.0,96.99,0.6,18.93,1.31,0.78,0.8
FNY,70.32,425.52,70.92,0.7,32.62,1.13,0.16,0.23
FOCT,33.98,69.66,33.98,0.85,29.1,0.48,,
FOVL,53.13,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,35.76,21.55,35.92,0.8,12.86,1.05,0.76,2.13
FPE,20.67,7190.0,20.64,0.85,,0.49,0.93,4.51
FPEI,20.75,387.46,20.72,0.85,,0.4,0.97,4.71
FPRO,24.63,15.49,24.58,0.59,38.82,1.13,0.21,0.86
FPX,120.33,2000.0,121.37,0.57,,1.11,0.2,0.16
FPXE,30.28,6.07,30.34,0.7,36.98,0.8,0.33,1.1
FPXI,66.96,1250.0,67.31,0.7,37.96,0.83,0.24,0.36
FQAL,50.21,229.46,50.43,0.29,28.28,0.97,0.62,1.24
FRAK,116.56,17.52,120.82,0.54,13.62,2.42,1.21,1.0
FRDM,33.76,59.08,33.76,0.49,20.59,1.14,0.31,0.92
FREL,31.16,1770.0,31.47,0.09,40.97,0.79,0.89,2.83
FRI,29.16,169.01,29.14,0.5,44.65,0.83,0.54,1.87
FRTY,19.64,26.88,19.55,0.6,,-1.83,,
FSEC,49.94,9.99,49.96,0.36,,-0.14,0.15,0.3
FSEP,34.23,37.66,34.23,0.85,28.77,0.37,,
FSMB,20.97,125.7,20.95,0.45,,0.04,0.31,1.47
FSMD,32.99,66.54,33.27,0.29,18.93,1.17,0.42,1.25
FSMO,21.99,24.09,22.31,0.64,21.38,1.35,0.03,0.12
FSTA,43.03,810.74,43.01,0.08,24.56,0.63,1.02,2.36
