,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DXJ,1830.0,60.48,0.48,14.92,30.25,1.26,2.09,364190.0,61.56,60.87,46.54,62.44,0.82,403.0
EELV,325.74,24.4,0.3,13.9,13.35,0.63,2.59,23180.0,24.46,24.42,19.12,24.87,0.7,221.0
EEM,30810.0,52.27,0.7,19.79,589.5,0.76,1.45,22374794.0,52.49,52.18,41.68,58.04,0.8,1276.0
EES,617.59,49.21,0.38,16.06,12.55,0.47,0.96,15995.0,49.36,49.24,28.32,51.26,1.43,686.0
EFAV,8670.0,77.86,0.2,23.12,111.4,1.26,1.62,349739.0,78.17,77.8,64.14,78.35,0.55,283.0
EFAX,239.03,83.87,0.2,17.14,2.85,1.77,2.11,4218.0,86.01,85.49,64.15,86.41,0.85,815.0
EFIV,278.82,41.46,0.1,22.14,6.73,0.49,1.17,5865.0,41.63,41.48,29.75,41.6,1.04,317.0
EFIX,19.77,19.77,0.85,,,0.35,1.79,1.0,,19.68,18.66,19.82,-0.48,88.0
EFV,14860.0,52.17,0.39,15.41,284.8,1.52,2.91,1256673.0,52.67,52.29,37.29,53.92,0.91,516.0
EMCB,53.05,75.79,0.6,,,2.64,3.49,5374.0,75.79,75.79,70.78,77.4,0.34,156.0
EQL,215.5,102.62,0.28,26.06,2.1,1.77,1.72,8356.0,102.87,102.57,73.47,103.2,0.97,12.0
ERSX,41.51,23.72,0.75,32.36,1.75,0.12,0.48,6.0,,23.77,17.75,29.44,1.1,57.0
ETHO,175.62,61.62,0.45,24.63,2.85,0.41,0.67,4869.0,61.79,61.65,41.96,61.9,1.06,266.0
EUCG,45.34,27.82,0.82,18.95,1.63,,,6818.0,27.61,27.61,24.83,28.87,-1.53,11.0
EUFN,1590.0,20.26,0.48,15.06,78.7,0.49,2.42,704457.0,20.4,20.25,12.68,20.89,1.19,88.0
EUFX,2.18,43.65,0.95,,,,,999.0,43.63,43.67,40.56,44.13,-0.02,3.0
EUM,26.47,12.31,0.95,,2.15,,,136489.0,12.24,12.3,11.35,16.08,-0.74,13.0
EUO,48.76,24.38,0.95,,2.0,,,28654.0,24.29,24.37,22.09,24.96,-0.19,5.0
EUSA,466.4,86.37,0.15,30.27,5.4,0.93,1.08,10467.0,86.72,86.42,58.27,86.72,1.13,628.0
EUSC,54.9,36.6,0.58,13.15,1.5,1.31,3.58,2980.0,36.71,36.73,24.77,36.9,1.01,179.0
EWCO,44.38,38.59,0.4,21.82,1.15,0.37,0.96,1813.0,38.59,38.59,25.31,39.81,1.15,27.0
EWG,2890.0,34.67,0.51,22.05,83.4,0.99,2.86,2492952.0,34.85,34.73,25.42,35.88,1.05,66.0
EWGS,41.96,83.91,0.59,9.84,,1.23,1.46,845.0,84.02,83.96,56.04,85.7,1.16,118.0
EWH,1060.0,25.92,0.51,23.35,40.8,0.6,2.32,4641089.0,26.01,25.91,20.93,27.78,0.72,42.0
EWI,541.51,33.12,0.51,15.29,16.35,0.65,1.95,568820.0,33.5,33.16,22.11,34.12,1.03,32.0
EWJ,11700.0,67.73,0.51,16.61,172.8,0.76,1.13,3690586.0,68.61,67.82,56.52,71.75,0.66,277.0
EWJE,7.82,39.09,0.15,18.78,,0.58,1.49,32.0,,39.02,33.34,41.7,0.61,272.0
EWJV,44.46,27.78,0.15,12.37,1.6,0.5,1.79,9253.0,28.2,27.78,22.17,29.01,0.66,169.0
EWM,233.27,24.49,0.51,20.17,9.53,0.84,3.43,214853.0,24.63,24.55,24.3,28.73,0.45,40.0
EWUS,127.76,49.14,0.59,22.6,2.6,0.64,1.3,4905.0,49.33,49.21,31.63,49.96,1.22,274.0
EWV,5.11,13.62,0.95,,,,,10203.0,13.39,13.65,12.68,21.1,-1.22,9.0
EXI,439.67,122.13,0.46,29.18,3.6,1.54,1.26,3278.0,122.8,122.11,88.85,123.6,1.09,217.0
EZA,219.51,47.72,0.59,14.59,4.6,2.26,4.74,366174.0,47.98,47.83,33.06,54.92,1.11,44.0
EZJ,5.81,46.44,0.95,,,,,152.0,,46.43,33.63,53.29,1.32,16.0
EZU,8230.0,50.51,0.51,25.29,162.9,1.11,2.19,458376.0,50.92,50.88,34.7,51.16,1.0,242.0
FAD,242.26,121.13,0.63,29.08,2.0,0.13,0.11,13029.0,121.94,121.16,80.87,122.43,1.1,676.0
FUMB,170.52,20.18,0.25,,8.45,0.12,0.61,37497.0,20.18,20.19,20.0,20.22,0.04,402.0
FVAL,455.77,49.54,0.29,19.62,9.2,0.62,1.24,23393.0,49.65,49.52,33.6,49.84,1.1,129.0
FWDB,5.59,26.02,1.27,,,0.53,2.03,1.0,,26.01,25.08,26.15,0.17,8.0
FXD,2000.0,62.25,0.63,16.9,32.2,0.15,0.24,42563.0,62.34,62.29,40.55,62.9,1.44,124.0
FXF,250.1,98.08,0.4,,2.55,,,26863.0,98.25,98.04,96.04,103.81,0.06,1.0
FXN,299.82,10.52,0.64,,28.5,0.33,3.13,135807.0,10.48,10.52,5.27,11.72,2.39,37.0
FXO,1350.0,45.07,0.62,9.72,29.95,0.83,1.85,203320.0,45.16,45.05,23.58,45.99,1.21,107.0
FXY,199.99,85.1,0.4,,2.35,,,22580.0,85.19,85.07,84.31,92.01,-0.07,1.0
FYC,386.4,72.22,0.71,20.0,5.35,0.07,0.1,13481.0,72.48,72.27,44.29,77.09,1.27,263.0
GAL,285.91,46.49,0.35,21.45,6.15,0.91,1.96,9336.0,46.54,46.52,37.29,46.68,0.68,23.0
GBDV,2.7,21.58,0.29,16.6,,0.77,3.54,750.0,21.69,21.57,14.07,24.34,1.26,92.0
GBGR,1.19,23.88,0.29,27.3,,0.1,0.41,204.0,,23.86,20.09,28.44,-1.57,100.0
GBIL,1940.0,100.1,0.12,,19.4,0.34,0.33,149934.0,100.09,100.11,100.09,100.14,-0.01,19.0
GBLO,1.23,24.65,0.29,19.2,,0.41,1.67,,,24.65,19.56,24.72,0.77,102.0
GCC,190.66,21.79,0.55,,8.75,,,43316.0,21.84,21.74,18.67,22.78,0.5,3.0
GDX,13610.0,32.02,0.51,16.68,425.15,0.19,0.59,12669352.0,32.5,32.02,30.64,43.86,0.7,58.0
GEM,1380.0,39.04,0.45,16.91,35.3,0.69,1.78,468923.0,39.21,39.0,31.22,42.09,0.78,612.0
GENY,107.58,63.28,0.45,21.79,1.7,0.35,0.56,1264.0,63.5,63.28,46.21,67.83,1.08,134.0
GIGE,34.03,35.82,0.59,,,0.12,0.35,9100.0,35.97,35.81,25.91,48.58,1.09,74.0
GINN,483.44,61.98,0.5,27.83,7.8,0.19,0.31,441.0,61.75,61.88,48.81,62.81,1.14,468.0
GLCN,30.46,43.52,0.6,21.22,,6.03,13.86,153.0,,43.35,39.47,55.62,0.65,204.0
GLD,56700.0,161.23,0.4,,351.7,,,7382417.0,163.15,161.77,157.13,189.4,0.09,1.0
GLDM,4270.0,17.14,0.18,,249.0,,,1274742.0,17.35,17.2,16.68,20.09,0.06,1.0
GLIN,78.48,40.77,0.94,28.58,1.92,0.08,0.19,7751.0,40.37,40.36,26.15,41.09,0.8,84.0
GLTR,1040.0,90.96,0.6,,11.45,,,34442.0,91.88,91.27,90.15,103.61,0.28,4.0
GNMA,485.34,50.03,0.15,,9.7,0.71,1.43,22762.0,50.01,50.04,48.89,50.99,-0.04,225.0
GNOM,254.88,23.53,0.5,-24.19,10.83,0.03,0.14,83901.0,23.49,23.61,15.8,28.45,1.03,40.0
GNR,2190.0,53.05,0.4,10.7,41.25,1.45,2.74,213331.0,53.52,53.13,34.86,57.1,1.11,106.0
GQRE,391.63,68.11,0.45,30.73,5.75,1.11,1.62,8235.0,68.43,68.22,49.62,69.63,0.83,183.0
GRES,23.18,28.97,0.78,17.9,,2.55,8.81,2461.0,29.17,29.0,22.22,31.49,0.62,244.0
GRID,479.86,98.94,0.7,37.32,4.85,0.73,0.74,13526.0,99.43,99.49,59.24,99.71,1.18,79.0
GRNB,95.76,27.36,0.2,,3.5,0.53,1.94,8528.0,27.42,27.4,26.81,27.71,0.1,284.0
GSEE,38.83,55.47,0.36,,,1.5,2.7,7.0,55.99,55.35,45.07,61.49,,1463.0
GSEU,20.81,37.83,0.25,20.54,,0.85,2.26,2387.0,37.82,37.88,26.81,38.17,0.89,404.0
GSEW,818.21,69.34,0.09,24.25,11.8,0.8,1.16,170171.0,69.07,68.98,47.12,69.35,1.08,500.0
GSG,1300.0,15.74,0.75,,82.8,,,648185.0,15.67,15.77,10.2,16.43,0.93,19.0
GSID,357.22,57.62,0.2,,6.2,1.3,2.26,,57.5,57.5,42.97,58.16,,1028.0
GSIE,2980.0,35.56,0.25,20.29,83.7,0.68,1.9,285044.0,35.89,35.66,26.47,35.93,0.85,790.0
GSIG,27.67,50.31,0.14,,,0.48,0.96,2238.0,50.2,50.19,49.63,50.55,0.1,247.0
GSJY,14.9,37.24,0.25,15.83,,0.54,1.46,5264.0,37.79,37.39,31.57,39.42,0.61,286.0
GSLC,13660.0,89.15,0.09,26.05,153.2,0.92,1.03,194865.0,89.43,89.13,64.31,89.43,0.98,453.0
GSSC,394.71,64.18,0.2,15.4,6.15,0.48,0.74,73233.0,64.66,64.23,39.92,66.12,0.97,1438.0
GSST,294.12,50.71,0.16,,5.8,0.36,0.71,184824.0,50.71,50.71,49.6,50.95,0.06,335.0
GSUS,421.14,61.93,0.07,26.39,6.8,0.75,1.2,4046.0,62.19,61.79,44.23,62.19,0.91,531.0
GSY,2990.0,50.47,0.22,,59.3,0.36,0.72,478554.0,50.47,50.47,50.16,50.5,0.05,289.0
GTIP,116.6,58.3,0.12,,2.0,1.59,2.73,220547.0,58.21,58.21,54.54,58.77,,26.0
GTO,834.83,57.18,0.5,,14.6,4.47,7.81,76984.0,57.23,57.24,54.55,58.26,0.13,674.0
GUNR,5480.0,37.92,0.46,29.21,144.5,0.94,2.48,1890038.0,38.17,38.06,25.71,40.64,1.06,163.0
GURU,74.18,48.8,0.75,34.28,1.52,0.9,1.85,1434.0,49.04,48.88,35.46,49.77,1.13,73.0
GUSH,767.07,69.24,1.14,,11.08,0.07,0.1,1603150.0,68.13,69.31,17.43,103.19,5.97,69.0
GVAL,125.46,23.45,0.69,12.61,5.35,0.62,2.65,7805.0,23.49,23.35,15.47,24.09,1.06,104.0
GVI,2410.0,115.63,0.2,,20.85,1.82,1.58,31582.0,115.4,115.61,114.14,117.23,0.19,3400.0
GVIP,219.62,102.15,0.45,26.9,2.15,,0.12,2271.0,102.43,102.06,72.99,102.96,1.16,50.0
GWX,845.0,38.94,0.4,14.4,21.7,0.66,1.69,60602.0,39.11,38.96,28.81,39.68,0.98,2586.0
GXC,1800.0,116.44,0.59,13.31,15.45,1.29,1.1,15719.0,119.1,117.8,107.93,155.69,0.69,840.0
GXG,35.61,26.19,0.62,10.72,1.36,0.87,3.3,6971.0,26.43,26.1,22.01,32.78,1.34,26.0
GXTG,112.29,51.51,0.5,209.53,2.18,0.29,0.57,13117.0,51.88,51.59,32.23,66.31,1.22,8.0
HACK,2350.0,61.71,0.6,,38.05,0.06,0.1,198315.0,61.52,61.29,44.61,64.34,0.94,64.0
HAIL,201.94,57.37,0.45,15.48,3.52,0.46,0.8,23476.0,58.59,58.68,33.53,70.96,1.63,80.0
HAP,76.58,46.41,0.49,15.83,1.65,0.94,2.03,5906.0,46.58,46.36,30.71,49.69,1.08,373.0
HART,7.13,28.51,0.45,30.4,,0.2,0.71,73.0,,28.58,24.26,28.91,0.96,88.0
HAUZ,484.96,28.36,0.1,14.44,17.1,1.43,5.04,51948.0,28.64,28.54,21.79,29.49,0.83,576.0
HAWX,122.7,32.72,0.35,20.79,3.75,0.61,1.85,18123.0,32.94,32.76,25.26,32.94,0.72,79.0
HCRB,264.13,41.27,0.29,,6.4,0.78,1.88,626.0,41.22,41.22,40.14,41.85,0.11,590.0
HDAW,25.91,25.91,0.2,13.75,,1.2,4.65,587.0,26.08,25.96,19.33,28.72,0.83,346.0
HDEF,794.79,24.38,0.2,15.78,32.6,1.2,4.92,154383.0,24.42,24.44,18.68,25.12,0.79,108.0
HDG,43.65,51.66,0.95,,,,,3774.0,51.68,51.61,45.15,53.46,0.36,2005.0
HEDJ,2090.0,79.46,0.58,21.83,26.3,2.11,2.66,41241.0,80.08,79.72,56.75,80.21,0.87,103.0
HELX,5.57,55.67,0.5,42.07,,0.05,0.09,7555.0,55.21,55.61,31.93,58.15,0.87,53.0
HEWC,14.3,32.51,0.54,20.7,,0.52,1.6,7169.0,32.8,32.55,23.63,32.66,0.79,7.0
HEWJ,525.8,38.52,0.51,16.61,13.65,0.41,1.07,21031.0,38.91,38.49,30.62,39.31,0.72,11.0
HEZU,756.54,37.36,0.54,25.29,20.25,0.86,2.3,40255.0,37.47,37.37,25.51,37.54,0.9,10.0
HIBL,140.27,61.95,1.03,22.43,2.26,0.04,0.07,137951.0,66.4,66.32,11.9,79.72,4.87,111.0
HJPX,3.47,34.67,0.48,17.06,,0.5,1.43,102.0,35.02,34.67,28.05,35.74,0.72,5.0
HKND,87.78,28.28,0.11,22.52,3.1,0.1,0.36,31879.0,28.56,28.33,24.36,28.56,1.12,999.0
HLGE,25.64,26.99,0.44,20.3,,0.01,0.03,8.0,,27.0,24.18,27.13,1.12,318.0
HNDL,915.27,25.62,1.17,25.64,35.73,1.64,6.4,519411.0,25.58,25.67,22.83,25.85,0.42,20.0
HSCZ,99.59,37.16,0.43,18.6,2.68,0.55,1.47,5101.0,37.33,37.18,27.25,37.38,0.87,37.0
HSMV,14.73,32.74,0.8,23.32,,0.29,0.89,56.0,,32.84,23.4,33.3,0.77,201.0
HTAB,105.63,21.78,0.4,,4.85,0.31,1.44,1382.0,21.74,21.76,20.39,22.72,0.06,189.0
HTEC,236.15,47.23,0.68,73.14,5.0,,,17138.0,47.55,47.29,32.0,52.34,0.84,88.0
HYBB,125.11,52.13,0.25,59.99,2.4,1.56,3.0,1115.0,52.16,52.08,48.26,52.43,0.24,994.0
HYD,3980.0,63.64,0.35,,62.6,2.31,3.62,565556.0,63.6,63.61,57.59,63.83,0.34,2018.0
HYG,19650.0,87.13,0.49,,225.5,3.84,4.4,15834681.0,87.05,86.98,79.55,87.82,0.37,1330.0
HYGH,126.05,86.93,0.52,,1.45,3.35,3.85,2575.0,87.01,86.99,78.49,87.95,0.41,17.0
HYGV,381.54,49.55,0.37,,7.7,2.9,5.86,85493.0,49.4,49.4,43.57,49.97,0.49,848.0
HYHG,129.15,62.24,0.51,,2.08,2.99,4.81,13282.0,62.37,62.43,56.58,63.54,0.45,192.0
HYLB,6620.0,39.96,0.15,,165.59,2.2,5.51,1908826.0,39.89,39.86,36.24,40.2,0.37,1266.0
HYLS,2320.0,48.15,1.01,,48.15,2.63,5.45,197684.0,48.2,48.17,44.5,48.68,0.41,473.0
HYMU,26.68,26.68,0.35,,,0.19,0.72,22263.0,26.88,26.8,24.97,26.99,0.29,74.0
HYTR,11.5,24.22,0.97,,,0.92,3.82,344.0,24.11,24.08,20.55,24.5,0.18,3.0
HYXF,112.18,52.17,0.35,,2.15,2.35,4.51,5246.0,52.2,52.18,48.33,52.81,0.26,700.0
HYZD,165.45,22.06,0.43,,7.5,0.97,4.38,27097.0,22.1,22.06,19.26,22.37,0.49,426.0
IAK,108.84,80.62,0.42,13.16,1.35,1.55,1.92,4347.0,80.92,80.57,52.28,82.73,0.97,65.0
IAPR,20.56,25.7,0.85,20.34,,,,637.0,25.84,25.84,25.06,25.98,-0.56,5.0
IAT,1190.0,58.55,0.42,20.02,20.35,1.19,2.03,103747.0,58.67,58.55,30.16,62.68,1.39,42.0
IBDD,72.87,26.99,0.1,,2.7,0.6,2.21,2331.0,27.03,26.98,25.31,28.2,0.07,428.0
IBDQ,1160.0,26.89,0.1,,43.05,0.57,2.13,63631.0,26.92,26.9,26.52,27.12,0.16,551.0
IBDR,752.38,26.68,0.1,,28.2,0.61,2.28,277801.0,26.54,26.52,26.06,26.84,0.16,488.0
IBDT,275.52,28.85,0.1,,9.55,0.74,2.55,28807.0,28.88,28.88,27.82,31.18,0.21,345.0
IBDV,93.7,25.67,0.1,,3.65,0.49,1.9,31357.0,25.56,25.49,24.24,26.91,0.45,443.0
IBHB,65.23,24.16,0.35,,2.7,0.98,4.04,3748.0,24.2,24.19,22.63,25.76,0.17,246.0
IBMJ,289.39,25.61,0.18,,11.3,0.3,1.16,380.0,25.62,25.6,25.55,25.69,0.03,649.0
IBML,327.43,26.09,0.18,,12.55,0.32,1.21,,26.1,26.1,25.9,26.13,0.02,1324.0
IBMN,168.54,28.09,0.18,,6.0,0.22,0.79,29875.0,28.14,28.11,27.72,28.21,0.02,867.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,8467.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTB,75.0,25.42,0.07,,2.95,0.2,0.77,12525.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTD,60.24,25.64,0.07,,2.35,0.1,0.39,24783.0,25.65,25.64,25.59,25.69,-0.09,12.0
IBTE,37.27,25.7,0.07,,1.45,0.17,0.67,7095.0,25.72,25.71,25.65,25.87,-0.07,13.0
IBTG,16.7,25.69,0.07,,,0.17,0.65,307.0,25.72,25.7,25.4,26.27,-0.09,13.0
IBTH,21.77,25.61,0.07,,,0.17,0.65,17852.0,25.62,25.62,25.07,26.36,-0.1,10.0
IBTK,3.55,23.68,0.07,,,0.16,0.7,7.0,,23.85,22.78,25.07,0.69,5.0
IBUY,1150.0,118.17,0.65,,9.75,0.62,0.52,58169.0,118.67,118.51,81.56,141.0,1.44,73.0
ICF,2520.0,67.73,0.34,56.5,37.15,1.27,1.88,118183.0,67.93,67.75,47.92,69.35,0.71,33.0
ICOW,29.43,32.71,0.65,14.91,,0.76,2.34,996.0,32.65,32.38,22.11,33.83,1.03,103.0
ICSH,5610.0,50.48,0.08,33.56,111.15,0.26,0.52,471088.0,50.49,50.5,50.27,50.51,0.02,479.0
IDEV,6230.0,68.61,0.05,20.94,90.75,1.55,2.26,336698.0,69.12,68.76,50.45,69.44,0.88,2212.0
IDHD,19.08,27.25,0.3,17.4,,1.05,3.85,1683.0,27.43,27.3,21.6,27.78,0.71,113.0
IDLV,715.26,31.86,0.25,19.26,22.45,0.72,2.25,22608.0,32.04,31.89,26.85,32.12,0.62,215.0
IDMO,7.03,35.13,0.25,28.45,,0.53,1.52,3.0,,35.07,28.42,35.36,0.76,234.0
IDNA,349.64,53.38,0.47,27.74,6.55,0.09,0.16,70477.0,53.57,53.44,34.26,55.25,0.78,58.0
IDOG,188.87,28.19,0.5,13.35,6.7,0.99,3.52,9223.0,28.51,28.28,20.06,29.14,0.89,51.0
IDRV,439.09,50.47,0.47,26.76,8.7,0.32,0.63,16974.0,50.68,50.66,31.15,51.0,1.35,115.0
IDU,850.07,83.34,0.43,24.35,10.2,2.3,2.76,37423.0,83.59,83.39,68.36,84.44,0.37,50.0
IDV,4460.0,32.58,0.49,11.51,136.95,1.4,4.31,287244.0,32.76,32.59,23.08,33.72,0.94,130.0
IDX,32.18,17.88,0.57,20.53,1.8,0.34,1.92,4365.0,17.91,17.78,15.28,22.08,1.14,46.0
IEDI,22.92,45.83,0.18,39.04,,0.33,0.72,1291.0,46.05,45.81,34.52,46.41,1.03,207.0
IEFA,100540.0,76.27,0.07,20.92,1320.0,1.7,2.23,4684220.0,76.85,76.39,56.39,77.18,0.85,2969.0
IEFN,6.48,32.41,0.18,19.29,,0.55,1.68,551.0,32.39,32.39,19.27,32.76,1.24,286.0
IEHS,34.14,42.68,0.18,33.18,,0.3,0.71,3269.0,42.98,42.7,31.57,43.76,0.81,156.0
IEI,10980.0,130.93,0.15,,83.9,1.02,0.78,844301.0,131.0,130.92,129.36,132.97,-0.08,61.0
IEIH,40.82,37.11,0.18,29.38,1.1,0.94,2.55,5720.0,36.98,37.1,27.81,37.44,0.71,251.0
IEME,18.5,37.0,0.18,22.44,,0.23,0.62,467.0,36.96,36.96,26.07,42.8,1.15,89.0
IEMG,80080.0,63.77,0.11,19.4,1260.0,1.19,1.87,3985830.0,63.44,63.9,49.65,69.38,0.82,2612.0
IEO,385.65,51.42,0.42,35.6,7.5,1.12,2.17,291844.0,51.29,51.4,23.39,59.05,2.17,50.0
IETC,131.12,57.01,0.18,44.55,2.3,0.21,0.36,1631.0,56.99,56.96,39.57,57.98,1.06,240.0
IEUS,456.47,72.46,0.4,19.82,6.3,1.15,1.59,6309.0,72.94,73.0,47.88,73.15,1.14,1052.0
IEV,2009.9999999999998,54.69,0.59,23.31,36.75,1.22,2.23,45670.0,55.19,55.21,38.39,55.26,0.9,376.0
IEZ,97.68,13.2,0.42,31.36,7.4,0.18,1.38,157958.0,13.08,13.19,6.47,17.18,2.57,29.0
IFGL,266.82,29.98,0.48,16.05,8.9,0.64,2.14,7361.0,30.14,29.9,22.36,30.7,0.81,251.0
IFRA,671.05,36.47,0.4,22.98,18.4,0.57,1.57,377646.0,36.74,36.5,22.7,37.3,1.06,158.0
IFV,282.14,23.91,1.05,19.69,11.8,0.23,0.96,11422.0,24.07,23.91,17.99,25.12,1.07,6.0
IG,480.24,26.68,0.19,,18.0,1.14,4.28,173065.0,26.65,26.67,25.33,27.25,0.24,297.0
IGEB,159.33,54.01,0.18,,2.95,1.94,3.59,9851.0,53.95,53.98,51.6,54.9,0.21,419.0
IGHG,929.46,75.26,0.3,,12.35,1.84,2.44,67547.0,75.16,75.16,69.02,76.8,0.38,264.0
IGIB,11660.0,60.46,0.06,,192.85,1.45,2.39,1267892.0,60.47,60.45,58.33,61.32,0.2,2581.0
IGLB,2590.0,71.04,0.06,,36.5,2.23,3.14,1238929.0,69.92,69.95,64.12,72.19,0.26,3051.0
IGLD,24.69,19.75,0.85,,1.25,0.25,1.29,4171.0,19.5,19.5,19.33,22.73,,5.0
IGN,108.5,72.33,0.46,37.9,1.5,0.28,0.39,2619.0,72.59,72.31,45.02,74.12,1.02,25.0
IHY,114.08,25.35,0.4,59.99,4.5,1.14,4.5,68709.0,25.44,25.34,23.21,25.95,0.41,867.0
IHYF,41.03,25.65,0.39,,1.6,0.67,2.6,1138.0,25.69,25.67,24.81,25.9,0.22,301.0
IJK,8189.999999999999,81.54,0.17,33.99,100.4,0.45,0.56,80157.0,81.75,81.53,56.51,83.77,1.1,235.0
ILF,1580.0,29.93,0.48,22.72,52.75,0.66,2.2,1151167.0,29.88,29.89,20.19,32.44,1.09,52.0
ILTB,398.92,72.53,0.06,,5.5,2.48,3.42,40483.0,72.48,72.5,66.47,75.36,0.08,2394.0
IMCB,907.86,68.26,0.04,29.76,13.3,1.7,2.49,13794.0,68.29,68.22,47.75,68.64,1.12,572.0
IMCG,1290.0,70.67,0.06,41.37,18.2,0.21,0.3,41814.0,70.95,70.65,50.32,71.64,1.05,376.0
IMFL,,,,,,,,158.0,27.22,27.07,24.46,27.61,,930.0
IMTM,860.76,39.85,0.3,21.09,21.6,0.45,1.14,41428.0,40.12,39.94,32.16,40.21,0.73,320.0
INCO,102.01,53.69,0.75,49.17,1.9,0.17,0.31,33855.0,54.21,53.99,39.71,55.27,0.63,22.0
INDL,91.8,54.01,1.31,27.29,1.7,,,9793.0,54.91,54.02,26.8,55.36,2.25,10.0
INFR,12.43,31.07,0.4,19.9,,0.83,2.67,1401.0,31.22,31.07,25.68,32.32,0.65,104.0
INKM,122.82,35.6,0.5,13.25,3.45,1.32,3.71,4363.0,35.68,35.59,29.53,36.02,0.58,14.0
IOO,3440.0,73.41,0.4,29.15,46.85,1.06,1.44,149099.0,73.74,73.47,53.11,73.79,0.9,117.0
IPKW,124.96,44.63,0.55,21.07,2.8,0.64,1.43,4585.0,44.89,44.7,30.35,46.94,1.07,73.0
IQDG,287.48,41.66,0.42,21.09,6.9,0.84,2.01,21733.0,41.69,41.42,30.58,41.73,0.83,246.0
IQLT,3790.0,39.74,0.3,24.11,95.3,0.71,1.78,539166.0,40.01,39.82,29.48,40.03,0.8,321.0
IQSI,191.63,29.71,0.15,22.4,6.45,0.68,2.3,427108.0,30.42,30.26,22.48,30.54,0.9,682.0
IQSU,462.55,38.07,0.09,34.0,12.15,0.37,0.97,225.0,38.32,38.25,27.65,38.39,1.01,352.0
ISCB,236.92,57.09,0.04,20.37,4.15,1.58,2.77,4197.0,57.25,57.07,37.41,60.17,1.25,1995.0
ISHG,61.11,81.47,0.35,,,,,548.0,81.62,81.43,80.85,85.79,0.11,152.0
ISTB,5700.0,51.17,0.06,,111.4,0.92,1.81,584893.0,51.19,51.17,50.65,51.37,0.02,4943.0
IVAL,145.85,28.77,0.59,10.92,5.07,0.4,1.39,6598.0,28.57,28.57,23.43,30.29,0.99,53.0
IVLU,1130.0,26.01,0.3,14.02,43.5,0.56,2.16,125600.0,26.27,26.03,18.23,27.0,0.9,369.0
IVOG,915.36,202.29,0.15,29.3,4.53,1.32,0.65,6746.0,202.6,202.2,140.16,207.41,1.11,231.0
IVOO,1450.0,183.72,0.1,22.4,7.9,1.95,1.06,18072.0,184.39,183.79,118.15,187.38,1.19,402.0
IVRA,1.85,14.21,0.59,30.57,,0.31,2.16,157.0,14.0,14.25,11.33,14.96,-1.48,55.0
IVV,297990.0,444.53,0.03,33.44,670.35,5.65,1.27,3122509.0,445.78,444.63,317.52,445.84,0.99,508.0
IWC,1300.0,146.13,0.6,15.34,8.9,0.95,0.65,19872.0,146.31,146.17,85.59,159.26,1.24,1673.0
IWD,54770.0,161.99,0.19,24.65,338.1,2.52,1.55,2200033.0,162.39,161.99,112.2,163.04,1.02,846.0
IWF,73210.0,281.95,0.19,47.37,259.65,1.46,0.52,880337.0,282.89,281.93,203.68,284.47,1.02,501.0
IWO,11950.0,300.99,0.24,33.78,39.7,0.99,0.33,480045.0,301.45,301.19,209.53,339.5,1.23,1176.0
IWS,14390.0,116.92,0.24,24.99,123.05,1.55,1.32,226052.0,117.11,116.91,76.53,118.02,1.15,700.0
IXP,330.71,87.03,0.46,23.36,3.8,0.73,0.83,2082.0,87.43,87.06,63.07,88.16,0.81,88.0
IXSE,4.97,33.1,0.58,37.96,,0.05,0.17,213.0,33.96,33.92,23.61,34.29,0.93,110.0
IXUS,30600.0,73.17,0.09,20.38,418.3,1.56,2.13,798098.0,73.59,73.2,55.42,74.83,0.85,4358.0
IYC,1420.0,78.52,0.43,37.48,18.05,0.42,0.54,68100.0,78.76,78.5,59.63,79.73,1.11,139.0
IYE,2180.0,26.92,0.42,52.18,81.05,0.79,2.95,1674649.0,26.9,26.93,14.22,30.17,1.77,38.0
IYF,2290.0,84.32,0.42,24.52,27.2,1.03,1.22,274265.0,84.61,84.34,53.71,85.02,1.1,238.0
IYG,2530.0,192.66,0.42,24.94,13.15,2.38,1.23,21634.0,194.5,194.22,114.79,194.5,1.29,108.0
IYH,2920.0,287.44,0.43,31.24,10.15,2.84,0.99,55804.0,287.63,287.59,215.17,290.75,0.77,130.0
IYY,1720.0,111.28,0.2,33.23,15.45,1.21,1.09,39408.0,111.56,111.3,78.77,111.57,1.03,1067.0
JHMC,25.64,53.41,0.4,27.49,,0.2,0.37,1700.0,53.55,53.4,37.03,53.73,1.29,117.0
JMUB,88.86,55.54,0.18,,1.6,1.01,1.82,3423.0,55.55,55.57,53.34,55.67,0.05,563.0
JNUG,539.27,63.87,1.08,15.81,8.44,0.34,0.53,1448782.0,65.57,64.0,63.25,170.19,2.74,16.0
JOYY,45.94,33.93,0.5,34.54,1.35,0.6,1.78,1935.0,33.99,33.87,27.99,36.81,0.87,78.0
JPMB,84.32,49.6,0.39,,1.7,2.15,4.34,5465.0,49.63,49.6,45.98,50.47,0.4,320.0
JSMD,197.62,67.51,0.3,29.54,2.93,0.16,0.23,7010.0,67.72,67.53,49.17,70.35,1.21,262.0
