,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRIV,28.09,980.83,28.32,0.68,20.31,1.35,0.08,0.27
DRN,23.09,174.02,24.17,0.99,36.87,2.41,0.16,0.65
DRSK,29.94,747.0,29.94,0.79,29.61,0.18,1.8,6.01
DRV,4.95,16.33,4.73,1.03,,-1.76,,
DRW,26.79,62.1,27.0,0.58,13.45,0.84,1.55,5.75
DSEP,32.21,22.54,32.21,0.85,28.77,0.23,,
DSI,84.15,3340.0,84.33,0.25,32.42,1.0,0.83,0.99
DSJA,28.77,5.75,28.76,0.79,29.29,0.82,,
DSOC,30.81,21.56,30.81,0.79,29.57,0.65,,
DSTL,42.1,357.69,42.33,0.39,22.25,1.01,0.5,1.19
DSTX,27.07,21.58,26.97,0.55,20.96,1.01,0.35,1.31
DTD,119.65,950.05,120.26,0.28,21.09,0.98,2.63,2.19
DTEC,48.79,232.8,49.01,0.5,40.34,1.13,0.17,0.34
DTH,39.94,182.27,40.06,0.58,14.06,0.88,1.75,4.36
DTN,97.09,568.86,98.08,0.38,20.21,1.05,2.73,2.79
DUDE,27.66,171.49,27.66,1.32,34.53,1.38,,
DUG,12.22,18.24,12.02,0.95,,-3.21,,
DURA,31.11,51.46,31.19,0.29,22.24,0.84,0.91,2.93
DUSA,35.42,398.5,35.42,0.62,13.5,1.18,0.15,0.42
DUSL,43.69,87.69,44.97,0.99,27.17,3.66,0.09,0.19
DUST,18.71,74.04,19.18,1.04,,-0.05,,
DVLU,23.37,29.73,23.78,0.6,13.0,1.4,0.26,1.08
DVOL,27.68,123.75,27.81,0.6,34.05,0.77,0.06,0.2
DVY,115.9,18540.0,117.21,0.39,19.92,0.97,3.73,3.18
DVYA,40.73,44.61,40.55,0.49,10.83,0.94,1.63,4.03
DVYE,38.48,874.86,38.54,0.49,8.6,0.88,2.49,6.46
DWAS,87.56,498.65,89.04,0.6,15.43,1.23,0.09,0.1
DWAT,13.12,3.98,13.26,1.56,23.43,0.75,,
DWAW,36.42,155.43,36.74,1.24,39.78,0.87,0.06,0.16
DWCR,35.48,16.22,36.06,1.16,27.69,0.92,0.23,0.63
DWEQ,27.64,80.37,27.95,1.03,44.11,0.96,,0.02
DWLD,33.22,413.59,33.22,0.63,11.4,1.14,0.08,0.23
DWM,55.13,620.78,55.18,0.48,17.09,0.82,1.71,3.11
DWMC,37.27,8.76,37.28,1.32,,1.32,,
DWMF,26.43,37.0,26.43,0.38,16.12,0.63,0.86,3.27
DWPP,32.77,11.51,32.89,0.6,18.88,0.88,0.14,0.42
DWSH,8.64,25.91,8.55,3.67,,-1.92,,
DWUS,37.54,94.28,37.71,1.17,37.55,0.95,0.07,0.18
DWX,39.82,664.22,40.01,0.45,14.4,0.7,1.37,3.42
DXD,9.17,96.15,9.11,0.95,,-1.66,,
DXGE,35.89,32.3,35.89,0.48,16.39,1.04,1.35,3.76
DXJ,61.25,1830.0,60.97,0.48,19.28,0.84,1.26,2.07
DXJS,44.04,30.7,43.86,0.58,13.94,0.69,1.02,2.32
DYHG,58.13,7.56,58.13,0.58,27.93,0.81,0.47,0.8
DYNF,36.55,91.65,36.66,0.3,27.32,0.96,0.47,1.29
EAGG,55.36,1360.0,55.47,0.1,,-0.02,0.7,1.25
EAOA,33.54,20.21,33.68,0.18,25.24,0.85,0.44,1.3
EAOK,27.8,5.58,27.88,0.18,25.24,0.41,0.36,1.29
EAOM,28.9,5.8,29.0,0.18,25.24,0.49,0.37,1.28
EAOR,31.18,7.82,31.29,0.18,25.24,0.67,0.4,1.29
EAPR,25.34,26.48,25.22,0.89,,0.61,,
EASG,31.17,18.73,31.22,0.14,21.74,0.85,0.69,2.22
EBIZ,33.76,229.47,33.94,0.5,27.73,1.29,0.27,0.78
EBLU,45.87,48.01,45.72,0.4,32.48,0.85,0.49,1.07
EBND,25.98,1330.0,26.1,0.3,,0.29,0.94,3.6
ECH,27.43,455.75,27.96,0.59,19.84,0.95,0.64,2.3
ECLN,23.31,14.12,23.53,0.97,23.91,0.54,0.38,1.61
ECNS,56.86,102.71,57.06,0.59,10.64,0.67,1.74,3.05
ECON,27.32,169.31,27.09,0.59,23.6,0.64,0.18,0.66
ECOW,26.06,9.18,26.24,0.7,10.45,1.03,0.78,2.96
ECOZ,39.25,9.86,39.44,0.58,34.23,0.97,0.14,0.34
EDC,98.51,223.88,98.13,1.28,19.04,2.48,0.13,0.13
EDEN,110.62,166.92,111.28,0.53,30.01,0.74,0.84,0.75
EDIV,29.64,301.79,29.88,0.49,10.24,0.77,0.85,2.83
EDOC,18.7,738.66,18.94,0.68,60.92,-1.65,0.01,0.03
EDOG,24.0,25.27,24.07,0.6,13.25,0.94,0.72,2.98
EDOW,30.88,108.25,30.95,0.5,23.96,0.94,0.46,1.5
EDUT,13.79,12.69,13.79,0.5,53.78,-2.05,0.01,0.08
EDV,136.3,1090.0,137.18,0.07,,-0.33,8.15,5.94
EDZ,8.14,25.26,8.16,1.1,,-1.91,,
EELV,24.1,325.22,24.18,0.3,14.05,0.7,0.63,2.61
EEM,53.65,31590.0,53.59,0.7,19.15,0.8,0.76,1.42
EEMA,90.15,942.85,89.79,0.5,18.34,0.76,0.89,0.99
EEMD,23.06,7.44,22.9,0.5,9.34,0.9,0.92,4.0
EEMO,19.69,7.86,19.66,0.31,32.92,0.81,0.12,0.62
EEMS,62.23,392.87,62.36,0.71,15.85,0.95,1.23,1.97
EEMV,63.1,3790.0,63.1,0.25,18.47,0.61,1.47,2.32
EEMX,79.73,183.37,79.73,0.3,14.16,0.77,1.1,1.38
EES,48.08,614.45,48.96,0.38,14.61,1.43,0.47,0.96
EET,101.75,91.38,101.53,0.95,,1.65,,
EEV,15.4,5.62,15.45,0.95,,-1.36,,
EFA,79.48,57590.0,79.85,0.32,20.59,0.84,1.8,2.25
EFAD,46.94,141.59,47.04,0.51,23.22,0.8,0.77,1.65
EFAS,16.11,14.43,16.22,0.56,12.42,1.06,0.65,4.02
EFAV,76.59,8750.0,76.92,0.2,22.0,0.55,1.26,1.64
EFAX,84.38,240.47,84.38,0.2,17.31,0.86,1.77,2.1
EFG,108.7,10770.0,109.02,0.39,30.08,0.78,1.25,1.14
EFIV,40.92,251.31,41.03,0.1,21.95,1.07,0.49,1.18
EFIX,19.7,19.84,19.84,0.85,15.15,0.46,0.28,1.42
EFNL,50.78,40.6,50.75,0.53,22.59,0.94,1.37,2.7
EFO,52.26,14.53,52.85,0.95,,1.79,,
EFU,10.27,1.39,10.15,0.95,,-1.52,,
EFV,51.84,14540.0,52.09,0.39,15.67,0.92,1.52,2.91
EFZ,18.2,7.69,18.1,0.95,,-0.79,,
EGIS,32.82,17.07,32.82,0.75,25.16,0.97,0.03,0.08
EGPT,25.25,21.19,24.93,0.96,7.78,0.78,0.63,2.51
EIDO,20.0,346.97,20.41,0.59,20.5,1.07,0.31,1.54
EINC,55.2,26.1,56.16,0.45,18.93,1.68,2.46,4.37
EIRL,56.81,65.93,57.33,0.51,34.2,1.09,0.35,0.6
EIS,69.26,156.26,69.45,0.59,20.8,1.1,0.12,0.17
EJAN,30.81,115.52,30.81,0.85,18.3,0.52,,
EJUL,26.29,26.82,26.29,0.89,,0.38,,
EKAR,40.81,11.27,40.99,0.95,26.77,1.28,0.17,0.4
ELD,32.01,143.74,32.3,0.55,,0.38,1.56,4.83
EMAG,20.82,15.59,20.79,0.35,,0.3,0.89,4.28
EMB,111.82,20400.0,112.21,0.39,,0.38,4.34,3.86
EMBD,26.83,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.87,7.15,23.82,0.47,,0.47,0.6,2.52
EMCB,76.03,53.35,76.21,0.6,,0.34,2.68,3.52
EMDV,60.03,21.76,59.62,0.61,15.23,0.78,1.51,2.53
EMFM,19.67,20.35,19.76,0.7,14.83,0.76,0.48,2.44
EMGF,53.2,763.78,53.04,0.45,14.32,0.81,0.89,1.67
EMHC,30.64,180.84,30.65,0.23,,0.43,0.27,0.88
EMHY,45.36,452.9,45.29,0.5,,0.47,2.55,5.62
EMIF,24.1,15.69,24.14,0.6,14.19,0.89,1.0,4.15
EMLC,30.83,3520.0,30.99,0.3,,0.37,1.52,4.91
EMLP,24.29,2080.0,24.59,0.96,18.94,0.87,0.87,3.52
EMMF,25.97,5.2,25.97,0.48,12.07,0.65,0.53,2.04
EMNT,100.65,152.98,100.64,0.27,,0.05,0.89,0.88
EMQQ,59.52,1590.0,58.19,0.86,39.65,0.92,0.11,0.19
EMSG,34.42,17.21,34.42,0.2,22.35,0.81,0.23,0.67
EMSH,73.48,7.33,73.26,0.5,,0.18,2.05,2.8
EMTL,50.83,118.41,50.93,0.65,,0.25,1.5,2.94
EMTY,16.07,6.75,15.89,0.66,,-1.33,,
EMXC,61.55,829.19,61.88,0.25,20.46,0.93,0.85,1.38
EMXF,45.26,13.65,45.5,0.16,19.17,1.39,0.35,0.78
ENFR,19.87,70.35,20.1,0.65,18.18,1.63,1.13,5.61
ENOR,28.59,44.59,28.77,0.53,19.11,1.23,0.72,2.49
ENTR,25.66,139.64,25.86,0.49,47.6,1.08,1.65,6.39
ENZL,61.52,151.69,61.92,0.51,27.19,0.79,1.33,2.14
EPHE,29.75,124.23,30.3,0.59,18.5,0.6,0.29,0.95
EPI,34.02,854.53,33.91,0.84,16.76,0.86,0.24,0.72
EPOL,21.6,280.89,21.69,0.59,18.33,1.2,0.16,0.74
EPP,51.67,2490.0,51.82,0.48,23.54,0.89,1.17,2.25
EPRF,24.54,222.09,24.54,0.47,,0.33,1.22,4.96
EPS,46.8,589.6,46.98,0.08,21.61,1.04,0.73,1.55
EPU,28.79,152.91,28.85,0.59,39.23,0.94,0.44,1.54
EPV,11.95,7.21,11.78,0.95,,-1.67,,
EQAL,45.28,668.26,45.85,0.2,28.91,1.2,0.68,1.48
EQL,101.03,213.47,101.65,0.28,26.98,0.97,1.77,1.74
EQOP,34.57,14.52,34.57,0.9,27.6,1.04,0.04,0.1
EQRR,48.58,7.86,49.15,0.35,20.22,1.6,0.74,1.51
EQWL,81.27,98.82,81.67,0.25,21.63,1.01,1.34,1.64
ERM,25.17,11.41,25.35,0.68,24.57,0.94,0.27,1.07
ERSX,23.52,41.37,23.64,0.75,27.87,1.1,0.12,0.49
ERTH,67.52,433.39,68.25,0.58,53.01,1.19,10.06,14.73
ERUS,43.89,575.37,44.09,0.59,12.68,1.13,1.87,4.23
ERX,26.64,632.63,27.02,1.0,,4.27,0.46,1.71
ERY,14.7,29.08,14.49,1.05,,-3.79,,
ESCR,22.24,7.78,22.24,0.15,,0.33,0.53,2.38
ESEB,21.72,30.41,21.72,0.35,,0.37,0.83,3.84
ESG,106.89,168.92,107.25,0.32,34.07,1.01,1.19,1.11
ESGA,54.97,153.12,55.08,0.39,31.86,1.07,0.42,0.76
ESGD,79.67,6140.0,80.07,0.2,20.92,0.84,1.67,2.09
ESGE,43.97,7790.0,43.99,0.25,19.61,0.8,0.56,1.28
ESGG,142.89,179.08,143.26,0.42,33.02,0.93,1.83,1.28
ESGN,27.87,5.56,27.81,0.45,12.03,0.9,0.76,2.73
ESGS,36.07,5.45,36.32,0.35,15.82,1.21,0.79,2.18
ESGU,100.06,19050.0,100.38,0.15,31.18,1.0,1.1,1.09
ESGV,81.21,4750.0,81.52,0.12,28.0,1.02,0.77,0.94
ESHY,21.31,21.31,21.31,0.2,,0.52,1.25,5.87
ESML,39.56,1010.0,40.19,0.17,24.2,1.26,0.38,0.94
ESNG,68.61,8.92,68.61,0.4,27.03,0.87,2.46,3.58
ESPO,70.31,792.58,70.14,0.55,34.13,0.54,0.09,0.12
ETHO,60.23,170.16,60.77,0.45,27.68,1.06,0.41,0.67
EUCG,27.37,48.71,27.37,0.65,21.13,1.11,,
EUDG,34.2,56.64,34.33,0.58,17.17,0.83,0.84,2.44
EUDV,53.58,10.98,53.56,0.56,23.81,0.89,0.76,1.42
EUFN,19.41,1560.0,19.65,0.48,15.55,1.21,0.49,2.49
EUFX,43.43,2.16,43.13,0.95,,-0.03,,
EUM,12.02,21.05,12.03,0.95,,-0.73,,
EUO,24.15,50.0,23.81,0.95,,-0.2,,
EURL,36.95,60.35,37.72,1.07,20.82,2.93,0.05,0.14
EURZ,27.09,2.71,27.09,0.09,21.21,1.12,0.67,2.47
EUSA,84.55,452.2,85.32,0.15,28.36,1.14,0.93,1.09
EUSB,49.78,303.11,49.69,0.12,,0.18,0.55,1.1
EUSC,35.74,39.24,35.67,0.58,13.23,1.02,1.31,3.68
EVX,140.94,62.01,140.94,0.55,44.04,1.12,0.39,0.28
EWA,25.93,1570.0,26.1,0.51,24.81,0.97,0.58,2.21
EWC,37.13,3860.0,37.25,0.51,19.45,1.05,0.62,1.66
EWCO,38.92,48.68,39.26,0.4,24.32,1.16,0.37,0.94
EWD,47.53,617.74,47.61,0.51,19.15,0.97,1.42,2.98
EWEB,14.64,6.43,14.3,0.65,37.61,-1.94,,
EWG,34.86,3060.0,35.12,0.51,21.04,1.06,0.99,2.82
EWGS,81.65,41.14,82.27,0.59,9.4,1.18,1.23,1.49
EWH,26.8,1120.0,26.71,0.51,21.82,0.72,0.6,2.25
EWI,32.05,633.17,32.47,0.51,15.17,1.05,0.65,1.99
EWJ,68.41,11450.0,68.58,0.51,15.89,0.66,0.76,1.11
EWJE,39.34,7.9,39.49,0.15,17.59,0.61,0.58,1.47
EWJV,28.01,42.06,28.04,0.15,12.14,0.67,0.5,1.77
EWK,22.25,39.23,22.29,0.51,19.89,1.04,0.43,1.92
EWL,49.44,1600.0,49.6,0.51,21.68,0.63,0.94,1.89
EWM,24.95,237.46,24.93,0.51,20.8,0.44,0.84,3.37
EWMC,90.3,136.57,92.28,0.4,28.25,1.32,0.82,0.88
EWN,48.56,294.27,48.64,0.51,30.41,0.95,0.46,0.94
EWO,23.92,81.0,24.18,0.51,18.0,1.25,0.43,1.77
EWP,27.8,552.05,28.31,0.51,19.26,0.98,0.91,3.21
EWQ,37.73,806.45,38.04,0.51,26.63,1.01,0.6,1.57
EWRE,37.24,77.03,37.76,0.4,51.98,0.87,1.14,3.03
EWS,23.27,673.38,23.26,0.51,18.97,0.92,0.64,2.74
EWSC,81.82,64.85,83.14,0.4,39.02,1.44,0.61,0.73
EWT,64.46,7430.0,64.52,0.59,18.75,0.76,0.97,1.51
EWU,33.07,3480.0,33.16,0.51,20.07,0.92,0.9,2.71
EWUS,47.82,126.96,47.91,0.59,23.38,1.24,0.64,1.34
EWV,13.49,4.01,13.37,0.95,,-1.23,,
EWW,46.96,1160.0,47.85,0.51,17.5,0.98,0.88,1.83
EWX,60.97,667.08,61.2,0.65,12.71,0.9,1.26,2.05
EWY,90.67,6370.0,90.91,0.59,19.18,0.94,0.63,0.69
EWZ,39.43,6240.0,39.4,0.59,19.13,1.08,0.9,2.29
EWZS,19.07,123.57,19.01,0.59,11.78,1.21,0.36,1.88
EXI,120.76,456.41,121.71,0.46,28.77,1.1,1.54,1.26
EYLD,37.51,65.64,37.51,0.66,9.67,0.89,1.79,4.78
EZA,46.96,330.0,48.53,0.59,17.51,1.11,2.26,4.66
EZJ,47.39,5.97,47.73,0.95,,1.34,,
EZM,51.85,729.9,52.7,0.38,16.3,1.34,0.62,1.18
EZU,49.33,8170.0,49.69,0.51,24.37,1.0,1.11,2.23
FAAR,32.8,115.14,30.3,0.95,,0.14,0.83,2.73
FAB,70.61,164.59,71.56,0.7,15.64,1.39,0.86,1.2
FAD,118.01,220.33,119.1,0.63,30.87,1.1,0.13,0.11
FAIL,22.55,,,,,,,
FALN,30.08,2880.0,30.16,0.25,,0.56,1.29,4.29
FAN,21.6,403.28,21.74,0.6,27.7,0.82,0.23,1.04
FAS,107.84,3420.0,111.5,0.99,17.4,3.4,0.4,0.36
FAUG,36.94,83.13,36.94,0.85,28.77,0.63,,
FAZ,26.87,109.08,25.95,1.08,,-2.59,,
FBCG,32.86,387.99,33.02,0.59,36.7,-1.63,,0.01
FBCV,28.49,96.94,28.68,0.59,21.29,1.01,0.24,0.83
FBND,53.39,1970.0,53.5,0.36,,0.07,1.71,3.2
FBT,169.1,1940.0,170.96,0.55,25.78,0.99,,
FBZ,14.46,12.31,14.48,0.8,12.15,1.05,0.35,2.43
FCA,31.39,15.68,31.36,0.8,9.24,0.76,0.97,3.11
FCAL,55.33,105.26,55.4,0.5,,0.06,1.14,2.06
FCEF,25.3,35.76,25.45,2.91,25.79,0.96,1.12,4.4
FCG,15.76,299.69,15.9,0.6,,2.67,0.3,1.88
FCOM,54.65,868.05,54.94,0.08,26.9,0.96,0.31,0.56
FCOR,55.81,293.53,55.91,0.36,,0.21,1.47,2.63
FCPI,30.52,41.35,30.63,0.29,21.3,1.02,0.82,2.68
FCTR,34.8,299.51,35.03,0.65,20.6,1.06,0.15,0.43
FCVT,50.89,336.6,51.39,0.95,,0.81,0.84,1.64
FDD,14.63,290.18,14.69,0.57,8.98,1.0,0.54,3.65
FDEC,33.38,73.44,33.38,0.85,28.77,0.54,,
FDEM,27.71,21.89,27.36,0.45,15.11,0.81,0.56,2.07
FDEV,29.48,14.73,29.46,0.39,20.19,0.71,0.59,2.01
FDG,82.27,242.7,82.27,0.45,47.26,-1.59,0.01,0.01
FDHY,56.03,260.77,56.08,0.45,,0.38,2.87,5.11
FDIS,82.47,1660.0,83.12,0.08,33.39,1.25,0.4,0.48
FDIV,50.04,62.87,50.29,0.87,18.02,0.54,1.98,3.95
FDL,33.17,1650.0,33.36,0.45,21.13,0.96,1.25,3.75
FDLO,48.29,497.7,48.32,0.29,28.9,0.87,0.57,1.17
FDM,60.2,168.72,61.24,0.6,12.78,1.25,0.6,0.98
FDMO,49.22,151.16,49.56,0.29,33.09,0.96,0.28,0.55
FDN,245.87,10880.0,247.3,0.51,39.82,1.03,,
FDNI,45.5,125.57,44.85,0.65,41.33,0.78,0.07,0.17
FDRR,42.61,478.24,42.7,0.29,22.58,1.0,0.88,2.07
FDT,62.73,393.24,63.06,0.8,11.71,1.01,1.8,2.86
FDTS,47.13,9.49,47.43,0.8,9.9,1.14,1.1,2.31
FDVV,38.02,1000.0,38.17,0.29,20.82,1.06,1.01,2.65
FEBZ,28.03,,,,,,,
FEDX,29.45,5.89,29.45,0.6,18.71,0.97,0.39,1.32
FEM,27.52,548.66,27.71,0.8,9.0,1.02,0.76,2.73
FEMB,34.36,286.93,34.57,0.85,,0.42,1.98,5.74
FEMS,45.71,171.87,46.45,0.8,8.73,1.15,1.62,3.48
FENY,14.33,978.26,14.45,0.08,20.84,1.8,0.51,3.5
FEP,42.98,505.14,43.36,0.8,12.33,1.11,1.39,3.2
FEUZ,46.5,28.02,46.7,0.8,13.18,1.11,1.11,2.37
FEVR,27.76,39.84,27.96,0.85,34.36,1.67,,
FEX,85.68,1200.0,86.5,0.59,21.74,1.13,0.7,0.81
FEZ,46.73,2930.0,47.02,0.29,18.25,1.0,1.02,2.16
FFEB,36.7,266.08,36.7,0.85,28.77,0.65,,
FFHG,35.16,47.47,35.16,1.15,23.17,0.79,0.12,0.33
FFIU,26.57,81.22,26.63,0.53,,0.12,0.72,2.72
FFR,52.24,39.19,52.84,0.6,25.06,0.85,,
FFSG,35.99,46.79,35.99,0.71,24.23,1.02,0.54,1.49
FFTG,30.43,52.64,30.43,1.0,22.43,0.68,0.33,1.09
FFTI,24.24,206.0,24.24,1.0,,0.22,0.58,2.41
FFTY,44.03,231.84,44.16,0.8,24.86,1.06,,
FGD,25.75,551.04,25.81,0.57,10.2,1.05,1.09,4.22
FGM,57.69,110.61,58.22,0.8,16.11,1.17,0.96,1.66
FGRO,21.21,34.05,21.28,0.59,36.38,-1.72,,
FHLC,64.57,2760.0,64.81,0.08,27.72,0.8,0.79,1.23
FIBR,100.37,120.89,100.74,0.25,,0.12,2.12,2.11
FICS,35.01,3.51,35.11,0.7,21.45,1.11,0.3,0.85
FID,18.23,43.84,18.26,0.6,14.32,0.9,0.6,3.29
FIDI,20.79,81.0,20.77,0.39,16.06,0.95,0.74,3.58
FIDU,54.11,880.51,54.69,0.08,29.97,1.21,0.59,1.08
FIGB,50.57,10.12,50.59,0.36,,0.25,0.21,0.41
FILL,16.58,81.39,16.61,0.39,19.21,1.42,0.52,3.14
FINX,47.03,1280.0,47.51,0.68,44.47,1.27,,
FISR,31.3,83.57,31.3,0.5,,0.07,0.77,2.46
FITE,51.39,27.75,51.39,0.45,25.69,1.04,0.36,0.7
FIVA,24.33,31.69,24.38,0.39,14.63,0.92,0.69,2.82
FIVG,37.7,1270.0,37.8,0.3,30.47,0.98,0.36,0.94
FIW,84.48,1080.0,85.03,0.54,35.93,0.94,0.38,0.44
FIXD,53.75,5180.0,53.8,0.56,,0.03,1.77,3.29
FJAN,32.98,113.77,32.98,0.85,28.77,0.55,,
FJNK,25.68,25.68,25.67,0.39,,0.49,1.04,4.04
FJP,51.55,38.77,51.69,0.8,14.79,0.7,0.7,1.35
FJUL,34.59,46.69,34.59,0.85,28.77,0.21,,
FJUN,36.34,99.93,36.34,0.85,28.77,0.16,,
FKU,44.38,29.12,44.81,0.8,17.28,1.33,0.91,2.03
FLAU,30.41,24.33,30.41,0.09,22.15,1.05,0.82,2.69
FLAX,28.69,34.24,28.53,0.19,17.97,0.74,0.47,1.64
FLBL,24.93,57.41,24.96,0.45,,0.28,0.74,2.97
FLBR,24.57,243.28,24.57,0.19,15.35,1.18,0.68,2.75
FLCA,33.06,28.1,33.06,0.09,18.83,1.04,0.66,2.01
FLCB,25.49,1640.0,25.55,0.15,,0.06,0.81,3.15
FLCH,30.99,135.88,30.88,0.19,14.98,0.71,0.27,0.89
FLCO,26.22,1060.0,26.31,0.35,,0.23,0.99,3.76
FLDR,50.87,236.55,50.87,0.15,,0.09,0.3,0.58
FLEE,29.11,197.98,29.11,0.09,22.61,0.89,0.94,3.24
FLEH,27.9,16.74,27.9,0.09,22.62,0.8,0.46,1.66
FLFR,30.84,7.71,30.84,0.09,28.24,1.07,0.6,1.94
FLGB,25.08,234.5,25.08,0.09,21.89,0.98,0.7,2.8
FLGR,27.25,13.63,27.25,0.09,19.1,1.11,0.83,3.06
FLGV,24.18,429.2,24.18,0.09,,0.2,0.44,1.81
FLHK,28.85,17.31,28.85,0.09,22.31,0.78,0.82,2.86
FLHY,26.6,173.16,26.64,0.4,,0.43,1.33,5.0
FLIA,25.21,216.63,25.19,0.25,,0.03,0.07,0.26
FLIN,29.58,27.98,29.45,0.19,30.0,0.79,0.1,0.35
FLIY,26.94,4.04,26.94,0.09,24.51,1.13,0.59,2.2
FLJH,30.99,24.79,30.99,0.09,18.44,0.76,,
FLJP,30.04,540.72,30.04,0.09,18.43,0.67,0.63,2.11
FLKR,32.36,74.42,32.36,0.09,17.09,0.93,0.49,1.51
FLLA,25.15,5.03,25.15,0.19,13.11,1.31,0.64,2.56
FLLV,47.59,138.45,47.74,0.29,21.94,0.89,0.7,1.47
FLM,54.34,10.92,54.59,0.7,15.72,1.11,0.83,1.52
FLMB,27.52,130.72,27.52,0.3,,0.03,0.49,1.78
FLMI,27.04,51.38,27.04,0.3,,0.07,0.59,2.19
FLMX,23.53,7.06,23.53,0.19,17.7,1.1,0.44,1.89
FLN,19.59,9.88,19.75,0.8,13.28,1.18,0.31,1.55
FLOT,50.8,6510.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.83,27.98,34.98,0.45,19.26,0.85,1.19,3.4
FLQE,30.83,24.7,30.87,0.45,12.55,0.71,0.99,3.21
FLQG,40.12,16.1,40.25,0.35,21.29,0.85,0.84,2.1
FLQH,28.46,17.0,28.33,0.4,19.08,0.59,1.27,4.5
FLQL,43.33,1620.0,43.52,0.15,26.51,0.9,0.85,1.96
FLQM,44.43,33.62,44.82,0.3,25.18,1.03,0.45,1.01
FLQS,37.71,19.12,38.23,0.35,22.3,1.07,0.38,0.99
FLRG,25.08,11.33,25.18,0.29,21.82,0.96,0.48,1.91
FLRN,30.65,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.98,31.82,48.96,0.69,,0.31,1.56,3.18
FLRU,30.24,18.05,30.09,0.19,13.86,1.24,1.9,6.31
FLSA,32.67,3.27,32.67,0.39,25.1,0.73,0.53,1.62
FLSP,20.17,54.46,20.17,0.65,21.5,0.06,1.77,8.8
FLSW,33.88,54.43,34.02,0.09,22.39,0.66,0.72,2.12
FLTB,52.46,416.74,52.42,0.36,,0.07,0.56,1.07
FLTR,25.37,622.59,25.36,0.14,,0.16,0.21,0.83
FLTW,44.92,44.92,44.92,0.19,16.34,0.79,0.82,1.83
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.69,256.73,60.69,0.42,21.88,0.74,0.95,1.56
FLYT,49.05,14.71,49.05,0.37,24.09,0.12,1.78,3.62
FLZA,25.29,2.53,25.29,0.19,15.74,1.21,0.9,3.54
FM,32.5,465.43,32.21,0.79,15.16,0.73,0.68,2.1
FMAG,22.79,31.92,22.8,0.59,,1.22,0.01,0.02
FMAR,31.86,,,,,,,
FMAT,46.12,567.04,46.67,0.08,28.94,1.15,0.68,1.46
FMAY,36.49,104.01,36.49,0.85,28.77,0.16,,
FMB,57.64,2280.0,57.68,0.5,,0.04,1.18,2.05
FMF,49.26,58.03,48.28,0.95,,0.12,0.01,0.01
FMHI,56.71,266.61,56.72,0.55,,0.13,1.67,2.94
FMIL,28.95,64.37,29.26,0.59,21.26,1.16,0.37,1.28
FNCL,52.17,1750.0,52.83,0.08,14.83,1.21,0.89,1.68
FNDA,53.22,4640.0,54.22,0.25,21.36,1.31,0.51,0.93
FNDB,54.29,372.5,54.78,0.25,22.9,1.1,0.93,1.7
FNDC,39.33,2730.0,39.39,0.39,16.69,0.99,0.7,1.77
FNDE,31.7,4670.0,31.61,0.39,12.92,0.88,0.75,2.37
FNDF,33.14,6810.0,33.3,0.25,17.27,0.91,0.71,2.12
FNDX,54.75,7240.0,55.15,0.25,23.03,1.07,0.99,1.8
FNI,58.39,220.25,57.96,0.6,26.24,0.93,0.12,0.21
FNK,44.14,150.2,44.83,0.7,15.39,1.46,0.54,1.2
FNOV,37.85,164.65,37.85,0.85,28.77,0.63,,
FNX,98.25,1030.0,99.85,0.6,18.93,1.31,0.78,0.78
FNY,72.99,437.66,74.18,0.7,32.62,1.13,0.16,0.22
FOCT,34.06,69.82,34.06,0.85,29.1,0.48,,
FOVL,54.13,35.19,54.13,0.25,14.76,1.37,1.29,2.38
FPA,35.65,21.38,35.63,0.8,12.86,1.05,0.76,2.15
FPE,20.66,7160.0,20.63,0.85,,0.49,0.93,4.51
FPEI,20.71,385.5,20.67,0.85,,0.4,0.97,4.72
FPRO,24.33,15.52,24.63,0.59,38.82,1.13,0.21,0.86
FPX,124.98,2070.0,126.5,0.57,,1.11,0.2,0.16
FPXE,30.51,6.13,30.67,0.7,36.98,0.8,0.33,1.09
FPXI,67.53,1250.0,67.76,0.7,37.96,0.83,0.24,0.36
FQAL,50.37,229.46,50.43,0.29,28.28,0.97,0.62,1.24
FRAK,129.03,18.75,129.29,0.54,13.62,2.42,1.21,0.93
FRDM,33.86,59.25,33.86,0.49,20.59,1.14,0.31,0.92
FREL,31.19,1770.0,31.65,0.09,40.97,0.79,0.89,2.82
FRI,28.85,166.78,29.26,0.5,44.65,0.83,0.54,1.86
FRTY,20.48,28.42,20.67,0.6,,-1.83,,
FSEC,49.87,9.97,49.87,0.36,,-0.14,0.15,0.3
FSEP,34.24,35.95,34.24,0.85,28.77,0.37,,
FSMB,20.94,125.7,20.95,0.45,,0.04,0.31,1.47
FSMD,33.53,68.08,34.04,0.29,18.93,1.17,0.42,1.23
FSMO,22.51,24.67,22.84,0.64,21.38,1.35,0.03,0.11
FSTA,42.51,805.33,42.61,0.08,24.56,0.63,1.02,2.39
FSZ,68.14,109.27,68.29,0.8,22.31,0.85,0.74,1.08
