,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,23.99,168.0,24.0,0.99,36.87,2.41,0.16,0.65
DRSK,30.06,765.02,30.06,0.79,29.61,0.18,1.8,5.98
DRV,4.69,17.4,4.7,1.03,,-1.76,,
DRW,26.36,61.18,26.6,0.58,13.45,0.84,1.55,5.83
DSEP,32.28,24.21,32.28,0.85,28.77,0.23,,
DSI,85.27,3380.0,85.16,0.25,32.42,1.0,0.83,0.98
DSJA,28.96,5.79,28.96,0.79,29.29,0.82,,
DSOC,30.91,21.63,30.91,0.79,29.57,0.65,,
DSTL,42.51,362.23,42.49,0.39,22.25,1.01,0.5,1.18
DSTX,26.38,22.41,26.37,0.55,20.96,1.01,0.35,1.34
DTD,120.64,953.37,120.68,0.28,21.09,0.98,2.63,2.18
DTEC,48.82,233.27,49.11,0.5,40.34,1.13,0.17,0.34
DTH,39.94,180.04,39.57,0.58,14.06,0.88,1.75,4.42
DTN,97.13,561.21,97.18,0.38,20.21,1.05,2.73,2.81
DUDE,27.99,173.54,27.99,1.32,34.53,1.38,,
DUG,13.26,20.45,13.94,0.95,,-3.21,,
DURA,31.54,52.01,31.52,0.29,22.24,0.84,0.91,2.9
DUSA,34.77,391.16,34.77,0.62,13.5,1.18,0.15,0.43
DUSL,44.68,82.71,44.71,0.99,27.17,3.66,0.09,0.19
DUST,19.47,80.92,19.93,1.04,,-0.05,,
DVLU,23.55,28.09,23.41,0.6,13.0,1.4,0.26,1.1
DVOL,28.22,125.8,28.27,0.6,34.05,0.77,0.06,0.2
DVY,115.6,17640.0,114.94,0.39,19.92,0.97,3.73,3.25
DVYA,40.47,44.57,40.52,0.49,10.83,0.94,1.63,4.04
DVYE,38.09,827.06,38.29,0.49,8.6,0.88,2.49,6.51
DWAS,85.42,458.64,84.62,0.6,15.43,1.23,0.09,0.11
DWAT,13.08,3.92,13.07,1.56,23.43,0.75,,
DWAW,36.33,152.66,36.09,1.24,39.78,0.87,0.06,0.17
DWCR,35.79,16.09,35.74,1.16,27.69,0.92,0.23,0.63
DWEQ,27.24,78.88,27.1,1.03,44.11,0.96,,0.02
DWLD,30.88,386.0,30.88,0.63,11.4,1.14,0.08,0.24
DWM,55.08,616.64,54.57,0.48,17.09,0.82,1.71,3.14
DWMC,36.53,9.39,36.13,1.32,,1.32,,
DWMF,26.46,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,33.22,11.6,33.14,0.6,18.88,0.88,0.14,0.42
DWSH,8.68,26.77,8.69,3.67,,-1.92,,
DWUS,38.03,96.13,37.92,1.17,37.55,0.95,0.07,0.18
DWX,39.74,658.41,39.66,0.45,14.4,0.7,1.37,3.45
DXD,9.01,98.57,9.04,0.95,,-1.66,,
DXGE,35.67,32.12,35.69,0.48,16.39,1.04,1.35,3.78
DXJ,60.76,1790.0,59.56,0.48,19.28,0.84,1.26,2.12
DXJS,44.0,30.8,44.0,0.58,13.94,0.69,1.02,2.32
DYHG,58.27,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,37.09,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.69,1400.0,55.72,0.1,,-0.02,0.7,1.25
EAOA,33.64,20.2,33.67,0.18,25.24,0.85,0.44,1.3
EAOK,27.94,5.59,27.97,0.18,25.24,0.41,0.36,1.29
EAOM,29.04,5.81,29.07,0.18,25.24,0.49,0.37,1.28
EAOR,31.28,7.83,31.31,0.18,25.24,0.67,0.4,1.29
EAPR,24.75,26.43,25.17,0.89,,0.61,,
EASG,31.07,18.5,30.84,0.14,21.74,0.85,0.69,2.25
EBIZ,32.55,222.57,33.17,0.5,27.73,1.29,0.27,0.8
EBLU,46.37,48.54,46.23,0.4,32.48,0.85,0.49,1.06
EBND,26.1,1330.0,26.12,0.3,,0.29,0.94,3.6
ECH,26.68,456.3,27.0,0.59,19.84,0.95,0.64,2.39
ECLN,23.56,14.09,23.49,0.97,23.91,0.54,0.38,1.61
ECNS,51.48,98.6,54.78,0.59,10.64,0.67,1.74,3.18
ECON,25.25,164.69,26.35,0.59,23.6,0.64,0.18,0.68
ECOW,25.66,8.99,25.68,0.7,10.45,1.03,0.78,3.02
ECOZ,39.59,9.92,39.67,0.58,34.23,0.97,0.14,0.34
EDC,86.56,196.08,91.99,1.28,19.04,2.48,0.13,0.14
EDEN,110.55,166.35,110.9,0.53,30.01,0.74,0.84,0.75
EDIV,29.37,296.6,29.66,0.49,10.24,0.77,0.85,2.86
EDOC,18.0,715.85,18.35,0.68,60.92,-1.65,0.01,0.03
EDOG,23.89,25.06,23.87,0.6,13.25,0.94,0.72,3.0
EDOW,31.06,108.18,30.93,0.5,23.96,0.94,0.46,1.5
EDUT,12.24,11.55,12.56,0.5,53.78,-2.05,0.01,0.09
EDV,139.83,1240.0,139.76,0.07,,-0.33,8.15,5.83
EDZ,9.14,28.5,8.65,1.1,,-1.91,,
EELV,24.1,325.89,24.23,0.3,14.05,0.7,0.63,2.61
EEM,51.51,31050.0,52.67,0.7,19.15,0.8,0.76,1.44
EEMA,86.02,926.21,88.21,0.5,18.34,0.76,0.89,1.01
EEMD,23.21,7.52,23.13,0.5,9.34,0.9,0.92,3.96
EEMO,18.34,7.7,19.26,0.31,32.92,0.81,0.12,0.63
EEMS,62.5,392.68,62.33,0.71,15.85,0.95,1.23,1.97
EEMV,61.81,3760.0,62.6,0.25,18.47,0.61,1.47,2.34
EEMX,76.48,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,47.93,597.76,47.63,0.38,14.61,1.43,0.47,0.99
EET,93.6,87.61,97.34,0.95,,1.65,,
EEV,16.7,5.84,16.05,0.95,,-1.36,,
EFA,79.33,57110.0,79.19,0.32,20.59,0.84,1.8,2.27
EFAD,47.43,142.37,47.3,0.51,23.22,0.8,0.77,1.64
EFAS,16.08,13.21,15.91,0.56,12.42,1.06,0.65,4.1
EFAV,76.74,8610.0,76.95,0.2,22.0,0.55,1.26,1.64
EFAX,84.28,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,108.62,11360.0,108.81,0.39,30.08,0.78,1.25,1.14
EFIV,41.4,252.84,41.28,0.1,21.95,1.07,0.49,1.17
EFIX,19.72,19.82,19.82,0.85,15.15,0.46,0.35,1.79
EFNL,52.21,31.17,51.95,0.53,22.59,0.94,1.37,2.64
EFO,52.0,14.26,51.87,0.95,,1.79,,
EFU,10.27,1.42,10.3,0.95,,-1.52,,
EFV,51.71,14330.0,51.31,0.39,15.67,0.92,1.52,2.95
EFZ,18.21,11.4,18.24,0.95,,-0.79,,
EGIS,33.33,17.33,33.33,0.75,25.16,0.97,0.03,0.08
EGPT,25.9,21.93,25.8,0.96,7.78,0.78,0.63,2.42
EIDO,20.31,345.95,20.35,0.59,20.5,1.07,0.31,1.54
EINC,54.4,24.88,53.54,0.45,18.93,1.68,2.46,4.59
EIRL,57.4,65.67,57.1,0.51,34.2,1.09,0.35,0.61
EIS,69.92,157.61,70.05,0.59,20.8,1.1,0.12,0.17
EJAN,30.23,115.24,30.73,0.85,18.3,0.52,,
EJUL,25.93,26.88,26.22,0.89,,0.38,,
EKAR,40.31,11.06,40.23,0.95,26.77,1.28,0.17,0.41
ELD,32.11,133.96,32.28,0.55,,0.38,1.56,4.83
EMAG,20.9,15.61,20.81,0.35,,0.3,0.89,4.28
EMB,112.35,20590.0,112.65,0.39,,0.38,4.34,3.85
EMBD,26.92,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.72,7.12,23.74,0.47,,0.47,0.6,2.53
EMCB,75.73,53.28,76.12,0.6,,0.34,2.68,3.52
EMDV,58.27,21.58,59.11,0.61,15.23,0.78,1.51,2.55
EMFM,19.61,20.12,19.53,0.7,14.83,0.76,0.48,2.47
EMGF,50.86,756.58,52.54,0.45,14.32,0.81,0.89,1.69
EMHC,30.79,187.51,30.74,0.23,,0.43,0.27,0.88
EMHY,45.36,452.9,45.29,0.5,,0.47,2.55,5.62
EMIF,23.45,15.32,23.57,0.6,14.19,0.89,1.0,4.25
EMLC,30.92,3690.0,30.94,0.3,,0.37,1.52,4.92
EMLP,24.3,2029.9999999999998,24.09,0.96,18.94,0.87,0.87,3.59
EMMF,25.45,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.69,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,52.13,1530.0,56.26,0.86,39.65,0.92,0.11,0.2
EMSG,32.85,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.48,7.33,73.29,0.5,,0.18,2.05,2.8
EMTL,50.93,108.44,51.03,0.65,,0.25,1.5,2.93
EMTY,15.96,6.79,15.97,0.66,,-1.33,,
EMXC,61.23,861.58,61.1,0.25,20.46,0.93,0.85,1.4
EMXF,43.83,13.38,44.62,0.16,19.17,1.39,0.35,0.79
ENFR,19.57,67.2,19.2,0.65,18.18,1.63,1.13,5.87
ENOR,28.16,43.28,27.92,0.53,19.11,1.23,0.72,2.56
ENTR,26.1,142.34,26.36,0.49,47.6,1.08,1.65,6.27
ENZL,61.39,148.31,61.79,0.51,27.19,0.79,1.33,2.14
EPHE,27.95,116.52,28.42,0.59,18.5,0.6,0.29,1.01
EPI,34.54,866.38,34.38,0.84,16.76,0.86,0.24,0.71
EPOL,21.47,272.54,21.46,0.59,18.33,1.2,0.16,0.75
EPP,51.38,2470.0,51.48,0.48,23.54,0.89,1.17,2.27
EPRF,24.33,222.62,24.33,0.47,,0.33,1.22,5.0
EPS,47.35,593.11,47.26,0.08,21.61,1.04,0.73,1.54
EPU,28.3,130.78,28.43,0.59,39.23,0.94,0.44,1.56
EPV,11.83,7.29,11.91,0.95,,-1.67,,
EQAL,45.35,607.81,45.19,0.2,28.91,1.2,0.68,1.5
EQL,101.71,212.84,101.35,0.28,26.98,0.97,1.77,1.74
EQOP,34.77,14.6,34.77,0.9,27.6,1.04,0.04,0.1
EQRR,47.5,7.53,47.03,0.35,20.22,1.6,0.74,1.58
EQWL,81.95,98.87,81.71,0.25,21.63,1.01,1.34,1.64
ERM,25.24,11.3,25.1,0.68,24.57,0.94,0.27,1.08
ERSX,22.86,40.51,23.15,0.75,27.87,1.1,0.12,0.5
ERTH,65.72,411.81,65.89,0.58,53.01,1.19,10.06,15.26
ERUS,43.55,559.18,43.18,0.59,12.68,1.13,1.87,4.32
ERX,23.87,533.33,22.73,1.0,,4.27,0.46,2.03
ERY,16.02,38.94,16.88,1.05,,-3.79,,
ESCR,22.43,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.88,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,108.28,169.75,107.78,0.32,34.07,1.01,1.19,1.11
ESGA,55.74,148.08,55.67,0.39,31.86,1.07,0.42,0.75
ESGD,79.53,6120.0,79.42,0.2,20.92,0.84,1.67,2.1
ESGE,42.15,7680.0,43.03,0.25,19.61,0.8,0.56,1.31
ESGG,143.67,178.79,143.03,0.42,33.02,0.93,1.83,1.28
ESGN,27.73,5.46,27.31,0.45,12.03,0.9,0.76,2.78
ESGS,36.05,5.34,35.63,0.35,15.82,1.21,0.79,2.22
ESGU,101.45,19440.0,101.22,0.15,31.18,1.0,1.1,1.08
ESGV,82.32,4860.0,82.22,0.12,28.0,1.02,0.77,0.93
ESHY,21.33,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,39.29,1010.0,39.15,0.17,24.2,1.26,0.38,0.97
ESNG,69.51,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,67.03,771.79,68.91,0.55,34.13,0.54,0.09,0.12
ETHO,60.37,168.67,60.24,0.45,27.68,1.06,0.41,0.68
EUCG,27.25,47.41,27.25,0.65,21.13,1.11,,
EUDG,34.28,56.25,34.09,0.58,17.17,0.83,0.84,2.46
EUDV,54.11,11.07,53.99,0.56,23.81,0.89,0.76,1.4
EUFN,19.68,1530.0,19.36,0.48,15.55,1.21,0.49,2.53
EUFX,43.34,2.17,43.47,0.95,,-0.03,,
EUM,12.49,25.15,12.27,0.95,,-0.73,,
EUO,24.03,50.74,24.16,0.95,,-0.2,,
EURL,37.15,58.74,36.71,1.07,20.82,2.93,0.05,0.14
EURZ,27.27,2.73,27.27,0.09,21.21,1.12,0.67,2.46
EUSA,85.37,456.73,85.37,0.15,28.36,1.14,0.93,1.09
EUSB,50.05,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,36.07,53.76,35.84,0.58,13.23,1.02,1.31,3.66
EVX,142.82,62.84,142.82,0.55,44.04,1.12,0.39,0.27
EWA,25.92,1540.0,25.88,0.51,24.81,0.97,0.58,2.23
EWC,36.92,3720.0,36.9,0.51,19.45,1.05,0.62,1.67
EWCO,39.11,50.03,38.78,0.4,24.32,1.16,0.37,0.95
EWD,48.69,682.24,48.13,0.51,19.15,0.97,1.42,2.95
EWEB,12.67,6.12,13.6,0.65,37.61,-1.94,,
EWG,34.58,2980.0,34.59,0.51,21.04,1.06,0.99,2.86
EWGS,81.88,40.73,81.46,0.59,9.4,1.18,1.23,1.5
EWH,26.31,1110.0,26.61,0.51,21.82,0.72,0.6,2.26
EWI,32.35,583.93,32.04,0.51,15.17,1.05,0.65,2.02
EWJ,67.63,11520.0,67.74,0.51,15.89,0.66,0.76,1.13
EWJE,39.12,7.84,39.22,0.15,17.59,0.61,0.58,1.48
EWJV,27.76,41.72,27.82,0.15,12.14,0.67,0.5,1.79
EWK,22.22,38.91,22.11,0.51,19.89,1.04,0.43,1.93
EWL,49.55,1620.0,49.56,0.51,21.68,0.63,0.94,1.89
EWM,24.93,238.22,25.01,0.51,20.8,0.44,0.84,3.36
EWMC,90.4,128.62,90.58,0.4,28.25,1.32,0.82,0.9
EWN,49.47,309.38,49.5,0.51,30.41,0.95,0.46,0.93
EWO,24.37,80.37,23.99,0.51,18.0,1.25,0.43,1.79
EWP,27.98,559.71,27.64,0.51,19.26,0.98,0.91,3.29
EWQ,37.98,763.36,37.79,0.51,26.63,1.01,0.6,1.58
EWRE,37.66,80.57,37.65,0.4,51.98,0.87,1.14,3.04
EWS,23.2,660.92,23.19,0.51,18.97,0.92,0.64,2.75
EWSC,81.26,62.49,80.11,0.4,39.02,1.44,0.61,0.76
EWT,63.29,7400.0,63.77,0.59,18.75,0.76,0.97,1.53
EWU,32.62,3410.0,32.38,0.51,20.07,0.92,0.9,2.77
EWUS,47.91,123.47,47.49,0.59,23.38,1.24,0.64,1.35
EWV,13.75,5.11,13.63,0.95,,-1.23,,
EWW,48.74,1130.0,47.95,0.51,17.5,0.98,0.88,1.83
EWX,60.44,667.37,60.67,0.65,12.71,0.9,1.26,2.07
EWY,90.03,6320.0,90.42,0.59,19.18,0.94,0.63,0.7
EWZ,38.96,5850.0,38.38,0.59,19.13,1.08,0.9,2.35
EWZS,18.74,120.87,18.59,0.59,11.78,1.21,0.36,1.92
EXI,121.32,443.15,121.41,0.46,28.77,1.1,1.54,1.27
EYLD,38.0,70.3,38.0,0.66,9.67,0.89,1.79,4.72
EZA,46.62,307.26,47.27,0.59,17.51,1.11,2.26,4.79
EZJ,46.38,5.82,46.59,0.95,,1.34,,
EZM,51.96,717.15,51.78,0.38,16.3,1.34,0.62,1.2
EZU,49.7,8070.0,49.51,0.51,24.37,1.0,1.11,2.24
FAAR,30.33,114.57,30.15,0.95,,0.14,0.83,2.74
FAB,70.58,164.95,70.19,0.7,15.64,1.39,0.86,1.22
FAD,119.19,221.05,119.49,0.63,30.87,1.1,0.13,0.11
FAIL,23.29,,,,,,,
FALN,30.06,2840.0,30.1,0.25,,0.56,1.29,4.29
FAN,20.93,388.56,21.06,0.6,27.7,0.82,0.23,1.07
FAS,105.86,3160.0,104.15,0.99,17.4,3.4,0.4,0.38
FAUG,37.03,83.32,37.03,0.85,28.77,0.63,,
FAZ,26.78,114.5,27.24,1.08,,-2.59,,
FBCG,33.32,405.35,33.28,0.59,36.7,-1.63,,0.01
FBCV,28.54,95.61,28.54,0.59,21.29,1.01,0.24,0.83
FBND,53.7,2000.0,53.7,0.36,,0.07,1.71,3.19
FBT,166.3,1910.0,168.22,0.55,25.78,0.99,,
FBZ,14.46,12.07,14.2,0.8,12.15,1.05,0.35,2.48
FCA,29.54,14.95,29.89,0.8,9.24,0.76,0.97,3.26
FCAL,55.45,105.31,55.42,0.5,,0.06,1.14,2.05
FCEF,25.0,36.52,25.1,2.91,25.79,0.96,1.22,4.88
FCG,14.59,254.82,14.08,0.6,,2.67,0.3,2.12
FCOM,56.06,905.13,55.7,0.08,26.9,0.96,0.31,0.55
FCOR,56.27,295.16,56.22,0.36,,0.21,1.47,2.61
FCPI,30.81,46.11,30.74,0.29,21.3,1.02,0.82,2.67
FCTR,35.22,309.67,35.19,0.65,20.6,1.06,0.15,0.43
FCVT,50.58,333.62,50.94,0.95,,0.81,0.84,1.66
FDD,14.65,289.72,14.52,0.57,8.98,1.0,0.54,3.69
FDEC,33.48,65.29,33.48,0.85,28.77,0.54,,
FDEM,26.85,21.67,27.09,0.45,15.11,0.81,0.56,2.09
FDEV,29.56,14.69,29.38,0.39,20.19,0.71,0.59,2.02
FDG,83.56,246.5,83.56,0.45,47.26,-1.59,0.01,0.01
FDHY,56.25,269.04,56.05,0.45,,0.38,2.87,5.11
FDIS,83.37,1660.0,82.8,0.08,33.39,1.25,0.4,0.48
FDIV,50.13,62.51,50.01,0.87,18.02,0.54,1.96,3.93
FDL,33.43,1650.0,33.28,0.45,21.13,0.96,1.25,3.76
FDLO,48.97,504.19,48.95,0.29,28.9,0.87,0.57,1.16
FDM,59.71,160.24,59.24,0.6,12.78,1.25,0.6,1.02
FDMO,50.11,157.53,50.01,0.29,33.09,0.96,0.28,0.55
FDN,251.16,11060.0,251.35,0.51,39.82,1.03,,
FDNI,42.23,124.81,44.58,0.65,41.33,0.78,0.07,0.17
FDRR,42.87,491.86,42.77,0.29,22.58,1.0,0.88,2.07
FDT,62.83,396.66,62.6,0.8,11.71,1.01,1.8,2.88
FDTS,47.6,9.53,47.67,0.8,9.9,1.14,1.1,2.3
FDVV,38.19,1030.0,37.93,0.29,20.82,1.06,1.01,2.67
FEBZ,28.3,,,,,,,
FEDX,29.51,2.36,29.51,0.6,18.71,0.97,0.39,1.31
FEM,26.88,535.0,27.02,0.8,9.0,1.02,0.76,2.8
FEMB,34.16,283.98,34.22,0.85,,0.42,1.98,5.79
FEMS,45.02,167.61,45.3,0.8,8.73,1.15,1.62,3.57
FENY,13.42,883.78,13.28,0.08,20.84,1.8,0.51,3.81
FEP,43.61,524.27,43.15,0.8,12.33,1.11,1.39,3.21
FEUZ,46.71,27.84,46.4,0.8,13.18,1.11,1.11,2.38
FEVR,27.96,38.69,28.14,0.85,34.36,1.67,,
FEX,86.82,1190.0,86.71,0.59,21.74,1.13,0.7,0.81
FEZ,46.91,2930.0,46.8,0.29,18.25,1.0,1.02,2.17
FFEB,36.93,269.59,36.93,0.85,28.77,0.65,,
FFHG,35.23,47.57,35.23,1.15,23.17,0.79,0.12,0.33
FFIU,26.75,81.59,26.75,0.53,,0.12,0.72,2.71
FFR,52.39,38.88,52.43,0.6,25.06,0.85,,
FFSG,35.97,46.76,35.97,0.71,24.23,1.02,0.54,1.49
FFTG,30.26,52.34,30.26,1.0,22.43,0.68,0.33,1.1
FFTI,24.28,206.34,24.27,1.0,,0.22,0.6,2.48
FFTY,45.42,237.64,45.7,0.8,24.86,1.06,,
FGD,25.8,545.49,25.55,0.57,10.2,1.05,1.09,4.27
FGM,57.6,109.36,57.56,0.8,16.11,1.17,0.96,1.67
FGRO,21.52,38.16,21.56,0.59,36.38,-1.72,,
FHLC,65.33,2820.0,65.86,0.08,27.72,0.8,0.79,1.21
FIBR,101.19,121.36,101.13,0.25,,0.12,2.12,2.1
FICS,35.23,3.54,35.38,0.7,21.45,1.11,0.3,0.84
FID,18.13,43.4,18.08,0.6,14.32,0.9,0.6,3.32
FIDI,20.6,79.6,20.41,0.39,16.06,0.95,0.74,3.65
FIDU,54.49,867.03,54.53,0.08,29.97,1.21,0.59,1.08
FIGB,50.86,10.16,50.82,0.36,,0.25,0.21,0.41
FILL,15.95,78.63,15.57,0.39,19.21,1.42,0.52,3.35
FINX,47.33,1270.0,47.24,0.68,44.47,1.27,,
FISR,31.54,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,51.62,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,24.19,31.16,23.97,0.39,14.63,0.92,0.69,2.87
FIVG,37.53,1270.0,37.57,0.3,30.47,0.98,0.36,0.95
FIW,86.01,1120.0,86.11,0.54,35.93,0.94,0.38,0.44
FIXD,54.04,5200.0,54.06,0.56,,0.03,1.74,3.22
FJAN,33.08,115.77,33.08,0.85,28.77,0.55,,
FJNK,25.6,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,51.12,38.45,51.26,0.8,14.79,0.7,0.7,1.36
FJUL,35.05,61.33,35.04,0.85,28.77,0.21,,
FJUN,36.5,107.66,36.5,0.85,28.77,0.16,,
FKU,44.12,28.53,43.89,0.8,17.28,1.33,0.91,2.07
FLAU,30.48,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,27.48,33.95,28.29,0.19,17.97,0.74,0.47,1.65
FLBL,24.94,57.36,24.94,0.45,,0.28,0.74,2.97
FLBR,24.19,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.82,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.65,1630.0,25.66,0.15,,0.06,0.81,3.14
FLCH,27.91,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.43,1060.0,26.44,0.35,,0.23,0.99,3.74
FLDR,50.94,236.73,50.91,0.15,,0.09,0.3,0.58
FLEE,29.17,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.88,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,31.04,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,24.84,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.93,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.35,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.18,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.64,173.03,26.62,0.4,,0.43,1.33,5.0
FLIA,25.3,217.75,25.32,0.25,,0.03,0.07,0.26
FLIN,30.05,28.32,29.81,0.19,30.0,0.79,0.1,0.35
FLIY,27.27,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,30.61,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.77,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,32.08,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,25.04,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,48.26,140.01,48.28,0.29,21.94,0.89,0.7,1.46
FLM,54.22,10.79,53.97,0.7,15.72,1.11,0.83,1.54
FLMB,27.56,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.14,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,24.32,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.6,9.67,19.34,0.8,13.28,1.18,0.31,1.58
FLOT,50.78,6600.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.82,27.86,34.83,0.45,19.26,0.85,1.19,3.41
FLQE,30.39,24.57,30.71,0.45,12.55,0.71,0.99,3.23
FLQG,40.56,16.21,40.52,0.35,21.29,0.85,0.84,2.08
FLQH,28.55,17.03,28.39,0.4,19.08,0.59,1.27,4.49
FLQL,43.99,1640.0,44.02,0.15,26.51,0.9,0.85,1.94
FLQM,45.01,33.78,45.04,0.3,25.18,1.03,0.45,1.0
FLQS,37.96,18.88,37.76,0.35,22.3,1.07,0.38,1.01
FLRG,25.52,11.49,25.54,0.29,21.82,0.96,0.48,1.89
FLRN,30.64,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.95,31.79,48.91,0.69,,0.31,1.56,3.18
FLRU,29.9,17.77,29.61,0.19,13.86,1.24,1.9,6.41
FLSA,33.21,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,20.41,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,33.99,54.34,33.96,0.09,22.39,0.66,0.72,2.13
FLTB,52.51,288.75,52.5,0.36,,0.07,0.56,1.07
FLTR,25.37,642.62,25.35,0.14,,0.16,0.21,0.83
FLTW,44.26,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.78,257.09,60.78,0.42,21.88,0.74,0.95,1.56
FLYT,49.74,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.05,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.56,466.3,32.27,0.79,15.16,0.73,0.68,2.1
FMAG,23.26,33.77,23.29,0.59,,1.22,0.01,0.02
FMAR,32.0,,,,,,,
FMAT,46.01,535.33,45.56,0.08,28.94,1.15,0.68,1.5
FMAY,36.73,104.68,36.73,0.85,28.77,0.16,,
FMB,57.66,2300.0,57.63,0.5,,0.04,1.17,2.03
FMF,48.19,59.98,47.91,0.95,,0.12,0.01,0.01
FMHI,56.76,280.47,56.66,0.55,,0.13,1.66,2.93
FMIL,28.91,61.43,28.84,0.59,21.26,1.16,0.37,1.3
FNCL,51.97,1710.0,51.68,0.08,14.83,1.21,0.89,1.72
FNDA,52.89,4490.0,52.42,0.25,21.36,1.31,0.51,0.97
FNDB,54.44,373.29,54.1,0.25,22.9,1.1,0.93,1.72
FNDC,39.28,2690.0,38.83,0.39,16.69,0.99,0.7,1.8
FNDE,31.15,4650.0,31.25,0.39,12.92,0.88,0.75,2.4
FNDF,32.94,6660.0,32.57,0.25,17.27,0.91,0.71,2.17
FNDX,54.9,7130.0,54.56,0.25,23.03,1.07,0.99,1.82
FNI,53.22,204.46,55.26,0.6,26.24,0.93,0.12,0.22
FNK,44.17,140.82,44.01,0.7,15.39,1.46,0.54,1.22
FNOV,37.94,165.04,37.94,0.85,28.77,0.63,,
FNX,98.29,1020.0,98.13,0.6,18.93,1.31,0.78,0.79
FNY,73.06,457.75,73.24,0.7,32.62,1.13,0.16,0.22
FOCT,34.15,70.01,34.15,0.85,29.1,0.48,,
FOVL,53.91,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,35.23,21.28,35.47,0.8,12.86,1.05,0.76,2.16
FPE,20.63,7320.0,20.57,0.85,,0.49,0.93,4.53
FPEI,20.73,395.45,20.65,0.85,,0.4,0.95,4.6
FPRO,24.65,16.79,24.69,0.59,38.82,1.13,0.21,0.86
FPX,127.16,2100.0,128.29,0.57,,1.11,0.2,0.15
FPXE,31.6,6.32,31.62,0.7,36.98,0.8,0.33,1.06
FPXI,65.82,1270.0,67.36,0.7,37.96,0.83,0.24,0.36
FQAL,51.33,243.53,51.27,0.29,28.28,0.97,0.62,1.22
FRAK,119.23,16.95,116.92,0.54,13.62,2.42,1.21,1.03
FRDM,33.44,61.86,33.44,0.49,20.59,1.14,0.31,0.93
FREL,31.63,1780.0,31.61,0.09,40.97,0.79,0.89,2.82
FRI,29.3,177.2,29.29,0.5,44.65,0.83,0.54,1.86
FRTY,20.91,28.7,20.87,0.6,,-1.83,,
FSEC,50.05,10.0,50.02,0.36,,-0.14,0.15,0.3
FSEP,34.36,39.51,34.35,0.85,28.77,0.37,,
FSMB,20.96,129.89,20.95,0.45,,0.04,0.3,1.43
FSMD,33.56,67.1,33.55,0.29,18.93,1.17,0.42,1.24
FSMO,22.6,24.33,22.53,0.64,21.38,1.35,0.03,0.12
FSTA,43.3,816.67,43.21,0.08,24.56,0.63,1.02,2.35
FSZ,68.91,110.16,68.85,0.8,22.31,0.85,0.74,1.08
