,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MARB,36.98,19.99,2.23,9.9,1.85,,,5934.0,20.28,19.99,17.58,21.03,0.1,30.0
MARZ,5.47,24.85,0.79,26.45,"220,000",0.7,2.8,,26.38,24.85,25.07,29.41,0.75,6.0
MAYZ,nan,,,,nan,0.51,2.19,,25.17,23.49,24.47,27.65,,6.0
MBB,21500.0,98.29,0.04,,218.7,1.07,1.08,1460498.0,98.95,98.29,94.32,108.83,0.02,9733.0
MBBB,8.48,21.21,0.25,,"400,000",0.19,0.89,1.0,22.8,21.21,22.36,25.63,0.28,163.0
MBCC,29.0,24.17,1.25,32.84,1.2,,,3071.0,25.9,24.17,24.02,30.42,0.97,25.0
MBND,35.48,27.3,0.4,,1.3,0.56,2.06,20566.0,28.14,27.3,28.02,30.38,0.14,92.0
MBNE,32.93,29.94,0.43,,1.1,0.15,0.51,,29.94,29.94,29.04,29.94,,0.0
MBOX,40.53,24.57,0.39,19.55,1.65,0.59,2.39,2603.0,24.71,24.61,23.29,27.7,0.8,52.0
MBSD,107.94,21.16,0.2,,5.1,0.54,2.53,5422.0,21.35,21.25,20.77,24.93,0.04,519.0
MCEF,16.45,17.32,2.17,,"950,000",0.6,3.41,520.0,17.3,17.67,16.38,23.21,0.24,67.0
MCHI,8320.0,52.57,0.57,11.41,158.2,0.79,1.54,1150862.0,52.23,52.57,43.59,75.39,0.54,622.0
MCRO,2.53,25.33,0.67,17.42,"100,000",,,81.0,25.37,25.47,25.06,28.99,0.31,158.0
MDCP,2.22,22.21,0.55,23.74,"100,000",0.08,0.36,,20.61,22.21,19.79,27.3,1.06,30.0
MDEV,1.94,19.39,0.7,34.87,"100,000",,,225.0,22.18,19.39,20.44,28.08,-1.06,52.0
MDIV,489.49,15.79,0.69,12.75,31.0,0.95,6.0,28941.0,15.81,15.79,14.79,17.15,0.86,127.0
MDY,17720.0,437.72,0.22,11.27,40.49,5.35,1.23,343748.0,442.33,441.22,400.05,533.57,1.12,401.0
MDYG,1370.0,65.31,0.15,11.98,20.95,0.68,1.04,21852.0,66.14,66.0,58.97,84.31,1.08,234.0
MDYV,1480.0,63.31,0.15,10.7,23.4,1.21,1.92,18920.0,63.72,63.58,58.64,73.22,1.17,297.0
MEAR,378.56,49.81,0.25,,7.6,0.14,0.28,63758.0,49.82,49.81,49.79,50.43,0.01,162.0
MEME,1.13,7.55,0.69,,"150,000",,,31.0,7.41,7.45,5.81,16.49,2.58,27.0
MENV,3.22,23.0,0.47,,"140,000",0.31,1.35,1.0,22.96,23.03,22.36,26.21,0.19,154.0
METV,527.19,9.13,0.59,30.9,57.75,,,314999.0,9.09,9.26,7.7,17.11,1.85,46.0
MEXX,12.14,67.46,1.15,,"180,000",0.78,1.14,1090.0,68.29,65.75,60.14,124.33,2.92,7.0
MFDX,85.22,25.07,0.39,10.14,3.4,0.95,3.79,542.0,25.16,25.07,23.7,30.87,0.79,1150.0
MFEM,78.06,18.07,0.51,7.21,4.32,7.0,38.97,19484.0,18.04,18.07,17.31,30.99,0.8,683.0
MFLX,14.48,17.03,0.66,,"850,000",0.77,4.53,3303.0,17.01,17.03,16.15,23.21,0.27,0.0
MFUL,90.05,21.44,1.07,,4.2,,,33596.0,21.44,21.44,20.49,26.63,,1.0
MFUS,97.04,37.04,0.29,13.61,2.62,0.66,1.78,604.0,37.29,37.04,35.14,42.27,0.92,877.0
MGC,3680.0,138.03,0.07,20.6,26.67,2.05,1.49,46444.0,139.46,139.54,127.06,170.0,1.0,240.0
MGK,10950.0,196.2,0.07,28.2,55.79,1.06,0.54,127309.0,198.86,199.51,174.24,266.44,1.09,102.0
MGMT,63.74,31.87,1.1,16.28,2.0,0.1,0.3,2453.0,32.0,31.96,29.74,39.47,0.81,49.0
MGV,5320.0,97.44,0.07,16.1,54.62,2.42,2.48,119761.0,98.17,97.82,92.8,109.92,0.89,149.0
MID,23.34,42.44,0.45,61.01,"550,000",,,1631.0,43.05,43.01,37.34,62.66,1.05,0.0
MIDE,10.81,24.01,0.15,63.19,"450,000",0.31,1.26,1.0,24.03,24.18,21.98,28.93,0.89,276.0
MIDF,8.54,34.15,0.25,9.63,"250,000",0.48,1.38,819.0,34.86,34.72,32.08,41.49,1.11,92.0
MIDU,48.67,37.44,1.0,21.93,1.3,,,17061.0,38.63,38.32,28.74,76.75,3.35,6.0
MIG,12.81,21.36,0.2,,"600,000",0.18,0.85,200.0,22.68,21.36,22.46,25.35,0.26,212.0
MILN,113.77,28.95,0.5,24.67,3.93,0.07,0.23,6080.0,28.72,28.95,25.48,45.98,1.2,83.0
MINC,83.94,45.62,0.73,,1.84,0.7,1.53,3279.0,45.93,45.69,45.34,49.23,0.15,443.0
MINN,nan,,,,nan,0.26,1.14,2511.0,23.5,22.24,23.33,25.55,,92.0
MINO,45.64,44.74,0.39,,1.02,0.64,1.43,1544.0,44.97,44.79,43.27,50.18,0.29,92.0
MINT,11580.0,99.0,0.35,,117.0,0.71,0.72,451239.0,99.04,99.02,98.89,102.01,0.05,664.0
MJ,419.5,6.3,0.75,,66.6,0.2,3.42,763367.0,6.21,6.23,5.52,18.78,1.6,43.0
MJIN,4.8,20.0,0.95,,"240,000",0.88,3.98,1373.0,21.53,20.78,7.87,26.73,-3.23,2.0
MJUS,2.52,2.8,0.75,,"900,000",,,2301.0,2.87,2.83,2.41,9.2,0.87,22.0
MJXL,"501,000",0.85,0.95,,"590,000",,,3028.0,0.84,0.846,0.662,8.64,3.5,2.0
MLN,219.62,18.15,0.24,,12.1,0.53,2.89,78354.0,19.75,18.15,19.62,22.17,0.13,461.0
MLPA,1180.0,38.96,0.45,9.79,30.17,2.93,7.65,61306.0,38.73,38.67,32.29,43.9,1.56,21.0
MLPX,948.42,39.9,0.45,12.13,23.77,2.05,5.19,51550.0,39.93,39.8,31.94,45.94,1.37,27.0
MMCA,46.02,21.91,0.36,,2.1,0.29,1.31,12370.0,21.98,21.92,21.15,25.05,-0.31,66.0
MMIN,334.73,24.61,0.25,,13.6,0.5,2.02,202632.0,24.65,24.65,23.81,27.93,0.06,412.0
MMIT,267.57,24.55,0.31,,10.9,0.42,1.69,78713.0,24.58,24.61,23.96,27.05,0.06,432.0
MMLG,72.07,18.72,0.85,33.63,3.85,,,2989.0,18.72,18.72,16.09,29.35,1.18,86.0
MMSC,1.48,14.77,0.95,22.69,"100,000",,,100.0,14.24,13.79,13.36,22.63,1.28,201.0
MMTM,74.76,166.13,0.12,15.74,"450,000",2.34,1.4,16.0,165.99,167.16,155.79,204.97,0.98,1439.0
MNA,540.28,31.41,0.77,23.61,17.2,,,16402.0,31.42,31.43,30.1,33.43,0.16,99.0
MNBD,31.74,25.8,0.5,,1.23,0.05,0.19,,25.85,25.89,25.1,25.92,,59.0
MNM,10.57,26.42,1.07,,"400,000",0.06,0.23,12336.0,26.62,26.35,20.93,62.09,3.37,38.0
MOAT,6490.0,68.61,0.46,20.07,94.6,0.82,1.22,413278.0,72.84,68.61,67.29,78.43,1.0,51.0
MOHR,115.14,20.56,0.96,,5.6,,,23816.0,20.76,20.56,19.15,28.01,,1.0
MOO,1580.0,87.25,0.52,15.28,18.1,1.12,1.29,52109.0,87.6,87.39,81.29,109.19,0.91,59.0
MOOD,2.46,24.63,0.71,,"100,000",,,100.0,24.64,24.88,23.56,25.44,,5.0
MOON,49.55,15.63,0.65,,3.17,0.41,2.77,8149.0,15.72,15.72,12.58,36.0,1.03,52.0
MORT,196.26,14.59,0.41,8.18,13.45,1.56,10.67,27409.0,14.75,14.73,12.42,19.81,1.33,27.0
MOTE,2.27,22.71,0.49,20.97,"100,000",0.05,0.22,201.0,22.88,22.71,20.56,27.46,1.0,62.0
MOTG,20.24,33.73,0.52,,"600,000",3.4,10.14,353.0,33.73,33.73,30.86,41.0,,241.0
MOTI,59.83,29.18,0.57,11.07,2.05,1.5,5.16,1094.0,31.49,29.18,29.12,37.79,0.78,81.0
MOTO,11.07,36.91,0.68,14.8,"300,000",0.26,0.69,495.0,37.46,37.47,33.36,50.22,1.24,36.0
MPAY,1.81,22.59,0.59,,"80,000",0.27,1.19,36.0,22.47,22.87,22.01,24.55,0.61,62.0
MPRO,81.73,25.54,1.25,31.78,3.2,0.38,1.46,7343.0,27.32,25.54,25.07,27.9,0.46,7.0
MRAD,1.52,15.18,0.68,39.87,"100,000",,,15.0,14.33,15.13,13.71,30.6,1.01,32.0
MRGR,26.04,40.06,0.75,14.71,"650,000",0.14,0.35,16643.0,40.5,40.04,39.68,42.01,0.11,40.0
MRND,4.37,21.84,0.16,20.5,"200,000",0.07,0.32,103.0,21.61,22.09,19.15,25.97,1.38,101.0
MRSK,36.37,26.94,0.99,26.46,1.35,,,,28.2,26.94,27.39,35.5,0.59,8.0
MSGR,3.79,15.16,0.65,,"250,000",,,104.0,15.2,15.16,11.55,25.22,-1.99,22.0
MSMR,31.89,22.0,0.99,,1.45,0.02,0.08,504.0,22.0,22.0,20.95,25.49,,5.0
MSOS,636.11,12.13,0.73,,52.44,0.07,0.57,943638.0,12.7,12.65,10.08,37.5,1.55,79.0
MSTB,218.26,26.05,1.21,27.62,8.38,,,5514.0,29.46,26.05,26.95,33.65,0.92,10.0
MSTQ,5.73,22.93,1.15,,"250,000",,,2.0,22.93,22.93,21.02,28.47,,8.0
MSVX,42.15,24.37,1.42,,1.73,,,1794.0,25.77,24.37,22.67,27.73,0.11,7.0
MTGP,36.91,46.14,0.45,,"800,000",0.69,1.49,,46.09,46.14,44.97,51.45,0.09,138.0
MTUM,10300.0,138.06,0.15,18.74,74.6,1.53,1.11,488073.0,161.93,137.71,148.15,194.25,0.97,128.0
MTVR,8.36,16.73,0.7,22.29,"500,000",0.14,0.87,425.0,16.8,16.94,15.74,26.27,1.16,54.0
MUB,29170.0,107.24,0.07,,272.0,2.02,1.87,1894261.0,107.98,107.47,104.21,117.88,0.06,5400.0
MUNI,855.24,52.12,0.35,,16.41,0.89,1.7,200136.0,52.25,52.06,50.9,57.08,0.06,352.0
MUSI,116.33,43.9,0.35,,2.65,1.53,3.47,47.0,44.1,44.22,43.63,50.39,0.22,261.0
MUST,201.15,20.53,0.23,,9.8,0.3,1.47,81165.0,20.46,20.52,19.81,22.86,0.08,613.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.53,17.5,0.49,,"430,000",,,614.0,17.74,17.75,15.13,29.56,1.83,136.0
MVV,113.15,48.56,0.95,,2.33,0.17,0.36,4743.0,49.53,49.27,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,414.79,72.77,0.43,11.13,5.7,4.33,5.96,23206.0,73.61,73.17,68.31,95.6,1.02,121.0
MYY,12.04,25.61,0.95,,"470,000",,,5519.0,25.36,25.44,22.24,28.18,-1.07,7.0
MZZ,3.01,18.8,0.95,,"160,000",,,1175.0,18.52,18.56,14.81,22.73,-2.08,7.0
NACP,36.89,29.04,0.49,20.84,1.27,0.45,1.56,1364.0,29.62,29.3,26.84,36.97,1.01,205.0
NAIL,165.9,33.86,0.96,13.48,4.9,,,644387.0,37.04,36.29,18.98,127.84,3.9,54.0
NANR,537.15,47.62,0.35,8.64,11.28,1.21,2.6,19567.0,47.27,47.16,36.7,61.96,1.16,31.0
NAPR,61.26,36.03,0.79,35.06,1.7,,,501.0,38.04,36.03,35.6,38.88,0.38,5.0
NBCC,5.5,25.0,0.55,,"220,000",,,,19.67,19.67,17.91,24.29,1.5,37.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,22.46,20.94,25.26,-1.02,46.0
NBDS,6.25,25.0,0.55,,"250,000",,,904.0,19.95,20.06,17.12,24.21,1.45,29.0
NDJI,31.04,22.17,0.68,,1.4,0.96,4.31,12491.0,22.23,22.21,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.28,12922.0,24.2,24.07,22.45,27.8,0.83,42.0
NEAR,4420.0,49.24,0.25,,89.8,0.39,0.79,223310.0,49.54,49.24,49.49,50.21,0.06,384.0
NERD,33.68,17.27,0.5,25.27,1.95,0.01,0.03,1068.0,17.47,17.57,15.92,29.2,0.91,34.0
NETL,105.54,26.72,0.6,33.76,3.95,1.04,3.9,6500.0,26.85,26.8,24.25,32.65,1.03,25.0
NETZ,78.68,46.28,0.75,,1.7,0.18,0.4,2812.0,46.56,46.28,41.94,54.45,,21.0
NFLT,26.6,22.16,0.5,,1.2,0.86,3.84,4515.0,22.39,22.28,22.0,25.69,0.25,452.0
NFRA,2510.0,51.82,0.47,26.96,48.5,1.62,3.13,1308611.0,52.02,51.85,49.48,59.82,0.7,257.0
NFTY,49.19,42.77,0.8,23.4,1.15,1.87,4.37,768.0,42.8,42.77,40.0,51.4,0.7,53.0
NFTZ,7.43,7.82,0.65,,"950,000",,,3471.0,7.98,7.89,5.86,24.44,2.42,37.0
NGE,43.54,14.7,0.91,4.24,2.96,0.73,8.12,146.0,8.92,9.01,8.61,11.65,0.56,22.0
NIFE,3.92,48.95,0.5,17.88,"80,000",2.96,6.04,45.0,47.7,48.95,39.45,76.01,0.77,50.0
NIWM,3.82,29.39,,,"130,000",,,11170.0,29.3,29.22,28.26,34.52,,3.0
NJAN,99.85,37.68,0.79,35.06,2.65,,,752.0,39.59,37.68,37.7,42.58,0.42,5.0
NJUL,77.63,44.87,0.79,34.71,1.73,,,198197.0,46.12,44.87,44.29,48.34,0.46,5.0
NLR,46.11,53.0,0.6,18.08,"870,000",1.09,2.08,4341.0,52.97,52.95,50.05,59.97,0.56,29.0
NOBL,9820.0,87.06,0.35,19.16,112.75,1.79,2.04,373515.0,93.07,87.71,83.66,99.75,0.89,65.0
NOCT,60.51,37.12,0.79,34.71,1.63,,,1440.0,38.58,37.12,36.29,40.66,0.4,5.0
NORW,109.37,26.29,0.5,8.96,4.16,0.84,3.2,4550.0,26.16,26.11,24.19,33.36,0.83,69.0
NOVZ,11.52,30.31,0.79,26.45,"380,000",0.17,0.57,35.0,31.68,30.31,28.44,33.69,0.74,5.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.14,,20.62,20.9,19.22,28.29,1.17,94.0
NSPI,31.79,21.92,0.68,,1.45,0.95,4.33,1241.0,22.0,21.99,21.45,25.68,0.33,508.0
NSPY,5.23,30.75,,,"170,000",,,4383.0,30.62,30.72,29.75,34.97,,3.0
NTKI,14.47,22.25,0.68,,"650,000",0.96,4.32,56.0,22.23,22.23,21.72,26.21,0.36,1993.0
NTSE,33.85,28.21,0.38,13.98,1.2,0.88,3.12,177.0,28.24,28.45,27.39,40.84,0.42,414.0
NTSI,76.74,31.32,0.26,17.49,2.45,0.96,3.05,1292.0,31.81,31.75,29.88,41.98,0.7,453.0
NTSX,730.61,35.21,0.2,25.78,20.75,0.4,1.13,27180.0,35.3,35.21,31.73,44.92,0.88,505.0
NTZG,5.19,25.95,0.55,,"200,000",,,,25.32,25.95,24.65,26.0,,78.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,171.67,21.73,0.2,,7.9,0.53,2.43,16481.0,21.88,21.73,20.97,25.35,0.11,1025.0
NUBD,251.31,22.85,0.15,,11.0,0.53,2.28,21182.0,23.22,23.07,22.25,26.5,0.04,1151.0
NUDM,263.75,25.61,0.3,13.64,10.3,1.33,5.24,68372.0,28.64,25.61,25.99,33.29,0.84,167.0
NUDV,7.1,23.66,0.25,18.33,"300,000",0.45,1.88,148.0,23.75,23.66,22.26,26.87,0.82,111.0
NUEM,158.74,26.91,0.35,14.95,5.9,1.17,4.41,26288.0,29.9,26.91,27.57,37.34,0.74,227.0
NUGO,3030.0,23.38,0.55,39.39,129.7,0.0,0.01,80894.0,19.34,19.39,17.39,27.1,1.3,54.0
NUGT,385.13,28.96,1.14,14.74,13.3,,,4828329.0,30.42,30.05,28.13,82.86,2.09,5.0
NUHY,94.2,20.93,0.3,,4.5,1.21,5.67,23895.0,21.46,21.28,20.23,24.91,0.4,375.0
NULC,25.08,33.44,0.2,27.7,"750,000",2.96,8.86,1.0,37.87,33.44,35.41,44.5,1.04,173.0
NULG,810.65,52.3,0.25,42.87,15.5,3.62,7.06,22623.0,57.99,52.3,52.94,74.82,1.1,98.0
NULV,1450.0,34.01,0.25,17.41,42.55,2.39,7.07,114162.0,37.53,34.01,35.18,40.07,0.94,105.0
NUMG,337.5,37.5,0.3,79.72,9.0,6.29,17.16,20905.0,42.76,37.5,39.02,59.56,1.11,70.0
NUMV,313.95,32.2,0.3,16.14,9.75,2.93,9.23,27780.0,35.62,32.2,33.26,39.79,1.07,82.0
NURE,109.66,33.23,0.35,47.92,3.3,0.63,1.89,97756.0,38.26,33.23,29.6,41.03,0.89,38.0
NUSA,34.74,23.16,0.2,,1.5,0.51,2.16,344.0,23.37,23.29,22.91,25.32,0.05,331.0
NUSC,926.63,35.3,0.3,25.17,26.25,3.29,9.49,95317.0,39.54,35.3,36.43,47.79,1.13,567.0
NUSI,585.29,19.44,0.68,35.12,30.1,2.01,10.25,90423.0,19.74,19.65,18.9,29.46,0.6,107.0
NVQ,5.18,30.45,0.75,17.98,"170,000",0.55,1.83,251.0,30.35,30.35,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,5995.0,19.09,19.38,17.23,27.7,1.26,50.0
NXTG,605.7,66.56,0.7,17.23,9.1,2.04,3.1,14610.0,66.45,66.56,62.53,83.49,0.84,108.0
NYF,524.16,53.21,0.25,,9.85,1.04,1.96,35452.0,53.45,53.22,51.63,58.77,0.07,627.0
NZAC,236.33,27.48,0.12,16.27,8.6,0.56,2.09,2571.0,27.3,27.48,25.07,33.72,0.93,16.0
NZRO,1.07,21.31,0.95,,"50,000",,,,19.88,21.31,18.98,26.45,-1.21,94.0
NZUS,140.64,22.68,0.1,19.41,6.2,0.04,0.18,,21.54,22.68,20.32,25.0,1.07,298.0
OACP,109.79,23.61,0.79,,4.65,0.12,0.51,3580.0,24.01,23.82,22.96,25.11,0.29,109.0
OAIE,"502,000",25.12,1.0,,"20,000",,,,25.28,25.25,24.06,25.42,,19.0
OALC,57.35,20.63,0.76,,2.78,0.01,0.07,1147.0,20.58,20.83,19.19,26.26,0.91,75.0
OBND,29.07,26.43,0.55,,1.1,0.66,2.51,,26.43,26.43,26.02,29.6,0.26,382.0
OBOR,4.98,24.91,0.79,13.2,"200,000",0.99,4.0,801.0,24.81,24.78,24.23,32.31,0.77,153.0
OCEN,5.88,19.59,0.45,16.4,"300,000",0.25,1.28,,19.48,19.74,18.37,26.1,0.96,86.0
OCIO,124.39,28.27,0.62,21.77,4.4,1.33,4.59,1106.0,28.99,28.88,27.87,33.73,0.61,37.0
OCTZ,6.48,29.47,0.79,26.45,"220,000",,,,31.16,29.47,27.93,32.89,0.73,6.0
ODDS,1.39,17.34,0.6,,"80,000",,,1.0,16.38,17.34,15.88,19.34,-1.3,48.0
OEF,7720.0,179.95,0.2,18.2,42.9,2.43,1.35,1363042.0,182.95,183.01,165.66,222.35,0.99,105.0
OEUR,44.34,23.34,0.48,21.54,1.9,0.63,2.71,1427.0,25.74,23.34,23.43,30.08,0.82,52.0
OGIG,231.88,29.92,0.48,37.55,7.75,,,22738.0,36.24,29.92,31.31,58.25,1.16,91.0
OIH,2510.0,219.89,0.35,30.11,11.4,1.81,0.86,1374964.0,214.65,211.25,164.41,317.0,2.13,26.0
OILK,97.49,51.04,0.67,,1.91,31.07,63.18,23539.0,54.43,49.49,39.15,64.75,1.14,4.0
OMFL,2050.0,42.39,0.29,23.79,48.37,0.54,1.29,138059.0,46.42,42.39,42.25,51.09,0.98,158.0
OMFS,137.96,34.75,0.39,18.69,3.97,0.41,1.2,37565.0,39.27,34.75,36.31,45.72,1.1,608.0
OND,1.08,21.51,0.58,,"50,000",0.01,0.02,652.0,21.69,21.82,0.25,41.0,-1.52,30.0
ONEO,280.25,89.54,0.2,11.39,3.13,1.36,1.51,496.0,90.14,89.92,83.16,107.73,1.08,889.0
ONEQ,3940.0,47.24,0.21,23.04,83.45,0.36,0.77,162401.0,47.18,47.24,41.42,63.11,1.11,1128.0
ONEV,561.82,101.41,0.2,14.44,5.54,1.69,1.67,10319.0,102.27,102.2,94.25,114.8,0.96,475.0
ONEY,801.24,92.95,0.2,11.4,8.62,2.57,2.78,8510.0,93.41,93.07,87.26,105.47,1.11,300.0
ONG,8.61,21.53,1.07,27.39,"400,000",0.01,0.06,9778.0,21.01,19.83,17.41,47.24,3.58,31.0
ONLN,264.46,35.88,0.58,25.46,7.37,,,39703.0,36.28,36.41,29.84,78.78,1.29,27.0
ONOF,66.61,24.22,0.39,27.23,2.75,0.31,1.29,3674.0,24.44,24.42,22.54,31.56,0.97,508.0
OOTO,29.8,10.84,0.96,,2.75,,,108742.0,10.61,10.65,8.4,25.95,3.45,56.0
OPER,220.45,100.21,0.2,,2.2,0.42,0.42,8224.0,100.22,100.21,99.38,100.84,-0.01,7.0
OPPX,17.6,22.0,0.75,27.53,"800,000",,,3277.0,22.02,22.11,20.52,29.6,0.94,26.0
ORFN,"932,000",18.65,0.75,,"50,000",0.04,0.21,,18.49,18.66,17.92,21.0,,52.0
OSCV,186.69,30.46,0.79,23.12,6.13,0.34,1.13,3592.0,33.25,30.49,30.5,36.13,1.01,72.0
OUNZ,612.45,16.59,0.25,,36.91,,,1443374.0,16.73,16.69,16.45,20.11,0.12,1.0
OUSA,758.48,41.11,0.48,24.5,18.45,0.76,1.86,34218.0,43.44,41.11,38.71,46.8,0.86,100.0
OUSM,161.82,33.16,0.48,19.96,4.88,0.62,1.88,4156.0,34.43,33.16,32.95,37.82,1.06,114.0
OVB,67.8,21.87,0.8,,3.1,1.13,5.11,13693.0,22.27,22.05,21.31,27.83,0.17,10.0
OVF,10.77,21.54,0.95,21.23,"500,000",1.06,4.86,,21.6,21.81,20.99,28.2,0.69,11.0
OVL,249.91,32.46,0.79,25.99,7.7,1.48,4.57,8390.0,32.81,32.77,29.88,41.74,1.11,10.0
OVLH,25.61,25.61,0.78,26.0,"1,000,000",0.12,0.46,,25.59,25.73,24.31,30.57,0.79,10.0
OVM,15.79,22.56,0.82,,"700,000",1.48,6.57,1514.0,22.53,22.6,21.87,27.28,0.17,10.0
OVS,7.67,30.69,0.83,17.55,"250,000",1.14,3.7,,30.38,30.76,27.93,39.91,1.24,10.0
OVT,57.41,22.08,0.8,,2.6,0.93,4.14,3600.0,22.34,22.22,21.87,28.75,0.19,10.0
OWNS,92.12,17.89,0.3,,5.15,0.34,1.88,2.0,17.96,18.04,17.46,20.06,-0.32,136.0
PAB,43.49,43.49,0.19,,"1,000,000",0.98,2.24,1.0,42.92,43.82,42.57,51.37,0.14,385.0
PABU,772.62,44.4,0.1,21.75,17.4,0.17,0.39,4528.0,44.5,44.4,39.6,49.05,1.1,307.0
PAK,13.77,15.83,0.76,3.62,"870,000",1.49,9.64,1686.0,15.69,15.62,15.43,28.93,0.94,28.0
PALC,217.83,34.58,0.6,31.7,6.3,0.37,1.04,44265.0,35.4,35.37,33.3,45.66,0.98,194.0
PALL,330.19,173.79,0.6,,1.9,,,34956.0,181.37,175.11,143.06,298.21,0.19,1.0
PAMC,31.45,29.95,0.6,14.73,1.05,0.26,0.86,1721.0,31.34,31.14,28.87,38.42,0.84,154.0
PAPR,319.57,27.91,0.79,26.45,11.45,,,6111.0,29.4,27.91,27.44,29.45,0.36,5.0
PAUG,173.76,29.11,0.79,26.46,5.97,,,74688.0,29.81,29.11,28.75,30.51,0.47,5.0
PAVE,3700.0,24.1,0.47,10.45,153.52,0.18,0.74,325025.0,27.95,24.44,23.38,29.45,1.27,100.0
PAWZ,151.19,54.39,0.5,35.75,2.78,0.15,0.27,4059.0,66.1,54.86,60.06,84.24,0.96,33.0
PBD,237.67,20.88,0.75,-49.45,11.38,0.29,1.39,11992.0,21.04,20.95,18.23,32.99,1.27,141.0
PBDM,84.22,23.39,0.07,19.41,3.6,0.87,3.68,158.0,27.4,23.63,24.99,30.59,0.86,1565.0
PBE,239.01,61.13,0.59,25.59,3.91,,,4271.0,61.31,61.34,51.39,79.92,0.94,31.0
PBEE,9.06,22.65,0.16,16.92,"400,000",0.82,3.61,568.0,25.98,22.75,23.59,31.09,0.65,930.0
PBJ,290.94,44.62,0.63,17.86,6.52,0.39,0.88,72125.0,44.4,44.37,40.29,49.46,0.61,31.0
PBND,40.99,22.77,0.05,,1.8,0.57,2.48,11943.0,24.2,22.99,24.04,26.31,0.05,637.0
PBP,120.21,21.09,0.49,26.46,5.7,0.24,1.11,5205.0,21.18,21.11,20.0,26.35,0.64,505.0
PBS,37.34,36.97,0.63,33.29,1.01,0.13,0.35,1489.0,37.08,37.2,33.12,56.46,1.19,31.0
PBSM,35.91,32.65,0.06,18.13,1.1,0.92,2.86,3492.0,36.55,32.78,34.0,43.72,1.13,1979.0
PBTP,123.15,25.55,0.07,,4.82,1.57,6.12,27548.0,26.68,25.62,26.04,26.98,0.06,22.0
PBUS,2230.0,39.47,0.04,28.21,56.58,0.78,2.0,81051.0,44.33,39.85,39.14,48.51,0.97,628.0
PBW,1100.0,50.98,0.61,-9.81,21.58,1.41,2.86,136910.0,51.65,51.43,40.52,96.48,1.56,82.0
PCEF,710.53,19.28,1.97,21.6,36.85,1.59,8.25,86221.0,19.4,19.42,18.42,24.72,0.76,124.0
PCY,1610.0,18.08,0.5,,89.3,1.3,6.99,435380.0,18.54,18.43,17.51,27.89,0.55,103.0
PDBC,7890.0,17.0,0.62,,464.1,7.15,42.43,1864161.0,16.97,17.0,13.22,22.73,0.55,32.0
PDEC,219.63,29.56,0.79,26.46,7.43,,,3677.0,30.73,29.56,29.36,31.88,0.46,5.0
PDN,501.28,29.4,0.49,15.38,17.05,1.04,3.51,32755.0,29.87,29.61,27.71,39.82,0.92,1520.0
PDP,1110.0,71.95,0.62,27.24,15.41,,,32733.0,72.03,71.95,66.22,101.6,1.01,102.0
PEJ,1080.0,38.83,0.55,33.05,27.86,0.26,0.67,164085.0,38.81,38.78,35.22,53.56,1.31,31.0
PEX,13.25,27.61,2.67,5.03,"480,000",3.04,10.93,1829.0,32.19,28.02,30.0,39.01,1.18,31.0
PEXL,5.27,35.12,0.6,31.01,"150,000",0.15,0.4,5305.0,38.02,38.04,34.37,47.04,1.19,102.0
PEY,1260.0,20.37,0.53,13.71,61.96,0.84,4.13,331157.0,20.4,20.37,19.27,22.68,0.89,52.0
PEZ,28.67,65.17,0.6,12.27,"440,000",0.2,0.3,1342.0,64.95,65.17,59.82,103.17,1.36,42.0
PFEB,265.51,27.74,0.79,26.45,9.57,,,1724.0,28.98,27.74,27.11,29.56,0.44,5.0
PFF,15550.0,33.76,0.46,8.35,460.55,1.61,4.75,2207103.0,33.84,33.76,31.92,39.64,0.49,498.0
PFFA,522.26,21.58,1.21,,24.2,1.93,8.94,114901.0,21.57,21.55,20.76,25.47,1.32,170.0
PFFD,2110.0,21.72,0.23,,96.98,1.31,5.99,494551.0,21.8,21.8,20.42,26.22,0.43,276.0
PFFR,62.77,19.61,0.45,,3.2,1.62,8.17,6564.0,19.66,19.67,18.65,24.8,0.71,99.0
PFFV,244.63,24.39,0.25,,10.03,1.37,5.59,68136.0,24.52,24.39,23.45,28.52,0.37,80.0
PFI,62.05,41.09,0.6,17.32,1.51,0.84,2.05,1101.0,41.18,41.09,38.16,60.18,1.03,47.0
PFIG,29.41,23.53,0.22,,1.25,0.77,3.24,3083.0,23.84,23.76,22.21,27.37,0.15,659.0
