,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,24.01,166.07,23.39,0.99,36.87,2.41,0.16,0.67
DRSK,29.98,762.99,29.98,0.79,29.61,0.18,1.8,6.0
DRV,4.69,17.88,4.83,1.03,,-1.76,,
DRW,26.59,61.43,26.71,0.58,13.45,0.84,1.55,5.81
DSEP,32.27,24.2,32.26,0.85,28.77,0.23,,
DSI,85.17,3380.0,84.27,0.25,32.42,1.0,0.83,0.99
DSJA,28.96,5.79,28.96,0.79,29.29,0.82,,
DSOC,30.84,21.59,30.84,0.79,29.57,0.65,,
DSTL,42.48,358.65,42.07,0.39,22.25,1.01,0.5,1.2
DSTX,26.49,22.74,26.75,0.55,20.96,1.01,0.35,1.32
DTD,120.63,945.71,119.71,0.28,21.09,0.98,2.63,2.2
DTEC,49.15,231.99,48.84,0.5,40.34,1.13,0.17,0.35
DTH,39.79,179.77,39.51,0.58,14.06,0.88,1.75,4.42
DTN,97.16,556.94,96.44,0.38,20.21,1.05,2.73,2.83
DUDE,27.86,172.73,27.86,1.32,34.53,1.38,,
DUG,13.93,20.29,13.83,0.95,,-3.21,,
DURA,31.52,51.55,31.24,0.29,22.24,0.84,0.91,2.92
DUSA,34.86,392.18,34.86,0.62,13.5,1.18,0.15,0.43
DUSL,44.67,81.71,44.17,0.99,27.17,3.66,0.09,0.2
DUST,19.93,79.66,19.62,1.04,,-0.05,,
DVLU,23.39,27.85,23.21,0.6,13.0,1.4,0.26,1.11
DVOL,28.27,124.44,27.97,0.6,34.05,0.77,0.06,0.2
DVY,114.87,17520.0,114.12,0.39,19.92,0.97,3.73,3.27
DVYA,40.62,44.51,40.46,0.49,10.83,0.94,1.63,4.04
DVYE,38.07,848.54,38.57,0.49,8.6,0.88,2.49,6.46
DWAS,85.97,458.5,84.6,0.6,15.43,1.23,0.09,0.11
DWAT,13.07,3.89,12.98,1.56,23.43,0.75,,
DWAW,36.09,151.9,35.91,1.24,39.78,0.87,0.06,0.17
DWCR,35.76,16.01,35.58,1.16,27.69,0.92,0.23,0.64
DWEQ,27.11,78.44,26.95,1.03,44.11,0.96,,0.02
DWLD,31.52,394.0,31.52,0.63,11.4,1.14,0.08,0.24
DWM,55.07,614.83,54.41,0.48,17.09,0.82,1.71,3.15
DWMC,35.98,9.37,36.03,1.32,,1.32,,
DWMF,26.55,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,33.15,11.48,32.8,0.6,18.88,0.88,0.14,0.42
DWSH,8.69,26.89,8.73,3.67,,-1.92,,
DWUS,37.92,95.21,37.56,1.17,37.55,0.95,0.07,0.18
DWX,39.76,658.24,39.65,0.45,14.4,0.7,1.37,3.45
DXD,9.04,99.99,9.17,0.95,,-1.66,,
DXGE,35.69,31.87,35.41,0.48,16.39,1.04,1.35,3.81
DXJ,60.79,1790.0,59.56,0.48,19.28,0.84,1.26,2.12
DXJS,43.98,30.52,43.6,0.58,13.94,0.69,1.02,2.34
DYHG,58.22,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,37.06,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.78,1400.0,55.78,0.1,,-0.02,0.7,1.25
EAOA,33.68,20.09,33.49,0.18,25.24,0.85,0.44,1.3
EAOK,27.97,5.58,27.91,0.18,25.24,0.41,0.36,1.29
EAOM,29.07,5.8,28.99,0.18,25.24,0.49,0.37,1.28
EAOR,31.31,7.8,31.18,0.18,25.24,0.67,0.4,1.29
EAPR,25.09,26.44,25.18,0.89,,0.61,,
EASG,31.11,18.43,30.72,0.14,21.74,0.85,0.69,2.26
EBIZ,33.17,223.88,33.37,0.5,27.73,1.29,0.27,0.8
EBLU,46.36,48.01,45.72,0.4,32.48,0.85,0.49,1.07
EBND,26.11,1340.0,26.14,0.3,,0.29,0.94,3.6
ECH,26.98,471.34,27.89,0.59,19.84,0.95,0.64,2.31
ECLN,23.54,13.99,23.31,0.97,23.91,0.54,0.38,1.62
ECNS,53.94,101.18,56.21,0.59,10.64,0.67,1.74,3.1
ECON,26.14,169.5,27.12,0.59,23.6,0.64,0.18,0.66
ECOW,25.68,9.04,25.84,0.7,10.45,1.03,0.78,3.0
ECOZ,39.66,9.82,39.28,0.58,34.23,0.97,0.14,0.35
EDC,91.98,205.24,96.29,1.28,19.04,2.48,0.13,0.14
EDEN,110.96,165.84,110.56,0.53,30.01,0.74,0.84,0.76
EDIV,29.47,297.5,29.75,0.49,10.24,0.77,0.85,2.85
EDOC,18.32,717.8,18.41,0.68,60.92,-1.65,0.01,0.03
EDOG,23.91,25.21,24.01,0.6,13.25,0.94,0.72,2.99
EDOW,30.94,107.62,30.77,0.5,23.96,0.94,0.46,1.51
EDUT,12.55,12.55,13.64,0.5,53.78,-2.05,0.01,0.08
EDV,140.35,1200.0,140.95,0.07,,-0.33,8.15,5.79
EDZ,8.63,27.28,8.28,1.1,,-1.91,,
EELV,24.13,326.16,24.25,0.3,14.05,0.7,0.63,2.61
EEM,52.51,31450.0,53.35,0.7,19.15,0.8,0.76,1.42
EEMA,88.12,940.91,89.61,0.5,18.34,0.76,0.89,0.99
EEMD,23.21,7.49,23.06,0.5,9.34,0.9,0.92,3.98
EEMO,19.03,7.84,19.59,0.31,32.92,0.81,0.12,0.62
EEMS,62.27,393.37,62.44,0.71,15.85,0.95,1.23,1.97
EEMV,62.43,3780.0,63.03,0.25,18.47,0.61,1.47,2.33
EEMX,78.27,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,47.64,592.49,47.21,0.38,14.61,1.43,0.47,1.0
EET,97.32,90.29,100.32,0.95,,1.65,,
EEV,16.07,5.67,15.59,0.95,,-1.36,,
EFA,79.22,56710.0,78.63,0.32,20.59,0.84,1.8,2.28
EFAD,47.42,142.16,47.23,0.51,23.22,0.8,0.77,1.64
EFAS,15.96,13.15,15.85,0.56,12.42,1.06,0.65,4.11
EFAV,76.96,8560.0,76.51,0.2,22.0,0.55,1.26,1.65
EFAX,84.24,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,109.11,10740.0,107.87,0.39,30.08,0.78,1.25,1.15
EFIV,41.28,250.57,40.91,0.1,21.95,1.07,0.49,1.19
EFIX,19.75,19.79,19.79,0.85,15.15,0.46,0.35,1.79
EFNL,51.86,30.79,51.31,0.53,22.59,0.94,1.37,2.67
EFO,51.88,14.07,51.16,0.95,,1.79,,
EFU,10.3,1.44,10.45,0.95,,-1.52,,
EFV,51.37,14250.0,51.03,0.39,15.67,0.92,1.52,2.97
EFZ,18.23,11.48,18.36,0.95,,-0.79,,
EGIS,33.31,17.32,33.31,0.75,25.16,0.97,0.03,0.08
EGPT,25.79,21.93,25.8,0.96,7.78,0.78,0.63,2.42
EIDO,20.21,350.88,20.64,0.59,20.5,1.07,0.31,1.52
EINC,53.17,24.92,53.62,0.45,18.93,1.68,2.46,4.58
EIRL,57.19,64.92,56.45,0.51,34.2,1.09,0.35,0.61
EIS,69.79,156.67,69.63,0.59,20.8,1.1,0.12,0.17
EJAN,30.4,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.11,26.88,26.22,0.89,,0.38,,
EKAR,40.37,10.99,39.95,0.95,26.77,1.28,0.17,0.42
ELD,32.24,134.05,32.3,0.55,,0.38,1.56,4.83
EMAG,20.9,15.61,20.81,0.35,,0.3,0.89,4.28
EMB,112.66,20590.0,112.65,0.39,,0.38,4.34,3.85
EMBD,26.97,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.78,7.11,23.71,0.47,,0.47,0.6,2.53
EMCB,76.12,53.22,76.03,0.6,,0.34,2.68,3.53
EMDV,58.9,21.69,59.43,0.61,15.23,0.78,1.51,2.54
EMFM,19.58,20.22,19.63,0.7,14.83,0.76,0.48,2.46
EMGF,52.33,761.04,52.85,0.45,14.32,0.81,0.89,1.68
EMHC,30.88,187.58,30.75,0.23,,0.43,0.27,0.88
EMHY,45.53,452.7,45.27,0.5,,0.47,2.55,5.63
EMIF,23.57,15.48,23.82,0.6,14.19,0.89,1.0,4.21
EMLC,30.91,3690.0,30.97,0.3,,0.37,1.52,4.91
EMLP,24.12,2020.0,23.97,0.96,18.94,0.87,0.87,3.61
EMMF,25.74,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.68,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,55.83,1590.0,58.32,0.86,39.65,0.92,0.11,0.19
EMSG,33.76,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.43,7.33,73.28,0.5,,0.18,2.05,2.8
EMTL,51.03,108.57,51.09,0.65,,0.25,1.5,2.93
EMTY,15.98,6.75,15.89,0.66,,-1.33,,
EMXC,60.85,863.7,61.26,0.25,20.46,0.93,0.85,1.39
EMXF,44.61,13.54,45.12,0.16,19.17,1.39,0.35,0.78
ENFR,19.24,67.27,19.22,0.65,18.18,1.63,1.13,5.86
ENOR,27.91,43.34,27.96,0.53,19.11,1.23,0.72,2.56
ENTR,26.36,139.7,25.87,0.49,47.6,1.08,1.65,6.39
ENZL,61.86,147.31,61.38,0.51,27.19,0.79,1.33,2.16
EPHE,28.21,118.29,28.85,0.59,18.5,0.6,0.29,0.99
EPI,34.29,865.37,34.34,0.84,16.76,0.86,0.24,0.71
EPOL,21.44,272.47,21.37,0.59,18.33,1.2,0.16,0.75
EPP,51.44,2470.0,51.51,0.48,23.54,0.89,1.17,2.27
EPRF,24.38,223.08,24.38,0.47,,0.33,1.22,4.99
EPS,47.26,587.84,46.84,0.08,21.61,1.04,0.73,1.56
EPU,28.07,145.29,28.77,0.59,39.23,0.94,0.44,1.54
EPV,11.91,7.42,12.12,0.95,,-1.67,,
EQAL,45.16,603.37,44.86,0.2,28.91,1.2,0.68,1.51
EQL,101.34,210.92,100.44,0.28,26.98,0.97,1.77,1.76
EQOP,34.68,14.56,34.67,0.9,27.6,1.04,0.04,0.1
EQRR,47.0,7.48,46.77,0.35,20.22,1.6,0.74,1.58
EQWL,81.71,98.23,81.18,0.25,21.63,1.01,1.34,1.65
ERM,25.12,11.24,24.98,0.68,24.57,0.94,0.27,1.08
ERSX,23.14,40.65,23.23,0.75,27.87,1.1,0.12,0.5
ERTH,66.0,418.0,66.88,0.58,53.01,1.19,10.06,15.03
ERUS,43.16,562.94,43.47,0.59,12.68,1.13,1.87,4.29
ERX,22.74,537.08,22.89,1.0,,4.27,0.46,2.02
ERY,16.86,37.01,16.77,1.05,,-3.79,,
ESCR,22.45,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.87,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,107.83,168.05,106.7,0.32,34.07,1.01,1.19,1.12
ESGA,55.71,146.46,55.06,0.39,31.86,1.07,0.42,0.76
ESGD,79.37,6080.0,78.85,0.2,20.92,0.84,1.67,2.12
ESGE,43.02,7800.0,43.72,0.25,19.61,0.8,0.56,1.29
ESGG,143.57,177.3,141.84,0.42,33.02,0.93,1.83,1.29
ESGN,27.71,5.47,27.33,0.45,12.03,0.9,0.76,2.78
ESGS,35.74,5.31,35.38,0.35,15.82,1.21,0.79,2.24
ESGU,101.25,19220.0,100.13,0.15,31.18,1.0,1.1,1.09
ESGV,82.28,4800.0,81.33,0.12,28.0,1.02,0.77,0.94
ESHY,21.33,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,39.4,987.55,38.88,0.17,24.2,1.26,0.38,0.97
ESNG,69.55,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,68.91,779.41,69.59,0.55,34.13,0.54,0.09,0.12
ETHO,60.33,167.44,59.8,0.45,27.68,1.06,0.41,0.69
EUCG,27.06,47.08,27.06,0.65,21.13,1.11,,
EUDG,34.16,55.74,33.78,0.58,17.17,0.83,0.84,2.48
EUDV,54.19,11.01,53.71,0.56,23.81,0.89,0.76,1.41
EUFN,19.37,1520.0,19.25,0.48,15.55,1.21,0.49,2.55
EUFX,43.46,2.17,43.47,0.95,,-0.03,,
EUM,12.26,21.76,12.09,0.95,,-0.73,,
EUO,24.16,50.74,24.16,0.95,,-0.2,,
EURL,36.74,57.26,35.79,1.07,20.82,2.93,0.05,0.14
EURZ,27.18,2.72,27.18,0.09,21.21,1.12,0.67,2.47
EUSA,85.34,452.61,84.6,0.15,28.36,1.14,0.93,1.1
EUSB,50.11,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,35.88,53.24,35.49,0.58,13.23,1.02,1.31,3.69
EVX,142.31,62.62,142.31,0.55,44.04,1.12,0.39,0.27
EWA,25.89,1540.0,25.73,0.51,24.81,0.97,0.58,2.24
EWC,36.93,3700.0,36.71,0.51,19.45,1.05,0.62,1.68
EWCO,38.88,49.48,38.36,0.4,24.32,1.16,0.37,0.96
EWD,48.13,674.73,47.6,0.51,19.15,0.97,1.42,2.98
EWEB,13.58,6.43,14.3,0.65,37.61,-1.94,,
EWG,34.59,2950.0,34.27,0.51,21.04,1.06,0.99,2.89
EWGS,81.49,40.39,80.78,0.59,9.4,1.18,1.23,1.52
EWH,26.67,1130.0,27.02,0.51,21.82,0.72,0.6,2.22
EWI,32.0,577.55,31.69,0.51,15.17,1.05,0.65,2.04
EWJ,67.87,11470.0,67.46,0.51,15.89,0.66,0.76,1.13
EWJE,39.22,7.81,39.03,0.15,17.59,0.61,0.58,1.49
EWJV,27.81,41.59,27.73,0.15,12.14,0.67,0.5,1.79
EWK,22.1,38.84,22.07,0.51,19.89,1.04,0.43,1.93
EWL,49.59,1600.0,49.03,0.51,21.68,0.63,0.94,1.91
EWM,24.92,239.08,25.1,0.51,20.8,0.44,0.84,3.35
EWMC,90.14,127.49,89.78,0.4,28.25,1.32,0.82,0.91
EWN,49.49,305.56,48.89,0.51,30.41,0.95,0.46,0.94
EWO,23.96,79.73,23.8,0.51,18.0,1.25,0.43,1.8
EWP,27.72,542.52,27.4,0.51,19.26,0.98,0.91,3.31
EWQ,37.76,754.87,37.37,0.51,26.63,1.01,0.6,1.6
EWRE,37.7,76.21,37.36,0.4,51.98,0.87,1.14,3.06
EWS,23.18,661.77,23.22,0.51,18.97,0.92,0.64,2.74
EWSC,80.42,62.08,79.59,0.4,39.02,1.44,0.61,0.76
EWT,63.72,7370.0,63.73,0.59,18.75,0.76,0.97,1.53
EWU,32.44,3390.0,32.16,0.51,20.07,0.92,0.9,2.79
EWUS,47.52,122.59,47.15,0.59,23.38,1.24,0.64,1.36
EWV,13.65,4.83,13.79,0.95,,-1.23,,
EWW,47.99,1150.0,47.85,0.51,17.5,0.98,0.88,1.83
EWX,60.68,669.24,60.84,0.65,12.71,0.9,1.26,2.07
EWY,89.18,6300.0,90.17,0.59,19.18,0.94,0.63,0.7
EWZ,38.36,5910.0,38.71,0.59,19.13,1.08,0.9,2.33
EWZS,18.55,122.17,18.8,0.59,11.78,1.21,0.36,1.9
EXI,121.24,440.74,120.75,0.46,28.77,1.1,1.54,1.27
EYLD,37.95,70.21,37.95,0.66,9.67,0.89,1.79,4.72
EZA,47.15,309.92,47.68,0.59,17.51,1.11,2.26,4.74
EZJ,46.65,5.76,46.07,0.95,,1.34,,
EZM,51.8,709.81,51.25,0.38,16.3,1.34,0.62,1.21
EZU,49.51,7980.0,48.98,0.51,24.37,1.0,1.11,2.26
FAAR,30.22,114.63,30.17,0.95,,0.14,0.83,2.74
FAB,70.17,163.78,69.69,0.7,15.64,1.39,0.86,1.23
FAD,119.44,218.73,118.24,0.63,30.87,1.1,0.13,0.11
FAIL,23.25,,,,,,,
FALN,30.08,2830.0,30.05,0.25,,0.56,1.29,4.3
FAN,20.99,391.88,21.24,0.6,27.7,0.82,0.23,1.06
FAS,104.24,3160.0,103.58,0.99,17.4,3.4,0.4,0.38
FAUG,37.02,83.29,37.02,0.85,28.77,0.63,,
FAZ,27.22,120.61,27.39,1.08,,-2.59,,
FBCG,33.33,400.23,32.86,0.59,36.7,-1.63,,0.01
FBCV,28.5,94.87,28.32,0.59,21.29,1.01,0.24,0.84
FBND,53.7,2000.0,53.73,0.36,,0.07,1.71,3.18
FBT,168.18,1900.0,167.82,0.55,25.78,0.99,,
FBZ,14.19,12.22,14.38,0.8,12.15,1.05,0.35,2.45
FCA,29.9,15.42,30.83,0.8,9.24,0.76,0.97,3.16
FCAL,55.43,105.28,55.41,0.5,,0.06,1.14,2.05
FCEF,25.17,36.38,25.0,2.91,25.79,0.96,1.13,4.52
FCG,14.09,263.94,14.23,0.6,,2.67,0.3,2.1
FCOM,55.72,878.2,54.21,0.08,26.9,0.96,0.31,0.56
FCOR,56.34,295.52,56.29,0.36,,0.21,1.47,2.61
FCPI,30.72,44.15,30.45,0.29,21.3,1.02,0.82,2.7
FCTR,35.21,307.3,34.92,0.65,20.6,1.06,0.15,0.43
FCVT,51.02,332.22,50.72,0.95,,0.81,0.84,1.66
FDD,14.54,287.53,14.41,0.57,8.98,1.0,0.54,3.72
FDEC,33.48,65.28,33.48,0.85,28.77,0.54,,
FDEM,27.2,21.91,27.39,0.45,15.11,0.81,0.56,2.06
FDEV,29.6,14.63,29.25,0.39,20.19,0.71,0.59,2.03
FDG,83.77,247.12,83.77,0.45,47.26,-1.59,0.01,0.01
FDHY,56.23,268.75,55.99,0.45,,0.38,2.87,5.12
FDIS,82.84,1640.0,82.02,0.08,33.39,1.25,0.4,0.49
FDIV,50.0,62.18,49.74,0.87,18.02,0.54,1.96,3.95
FDL,33.28,1640.0,33.06,0.45,21.13,0.96,1.25,3.79
FDLO,48.93,499.34,48.48,0.29,28.9,0.87,0.57,1.17
FDM,59.22,159.76,59.06,0.6,12.78,1.25,0.6,1.02
FDMO,50.02,155.61,49.4,0.29,33.09,0.96,0.28,0.56
FDN,251.39,10830.0,246.06,0.51,39.82,1.03,,
FDNI,44.67,127.36,45.49,0.65,41.33,0.78,0.07,0.16
FDRR,42.76,487.95,42.43,0.29,22.58,1.0,0.88,2.08
FDT,62.54,395.04,62.35,0.8,11.71,1.01,1.8,2.89
FDTS,47.67,9.46,47.29,0.8,9.9,1.14,1.1,2.32
FDVV,37.99,1020.0,37.71,0.29,20.82,1.06,1.01,2.69
FEBZ,28.25,,,,,,,
FEDX,29.66,5.93,29.66,0.6,18.71,0.97,0.39,1.31
FEM,27.05,539.75,27.26,0.8,9.0,1.02,0.76,2.78
FEMB,34.16,284.57,34.28,0.85,,0.42,1.98,5.78
FEMS,45.23,168.41,45.51,0.8,8.73,1.15,1.62,3.55
FENY,13.27,887.78,13.34,0.08,20.84,1.8,0.51,3.79
FEP,43.19,520.2,42.81,0.8,12.33,1.11,1.39,3.24
FEUZ,46.41,27.6,45.99,0.8,13.18,1.11,1.11,2.4
FEVR,28.15,38.32,27.87,0.85,34.36,1.67,,
FEX,86.66,1180.0,85.83,0.59,21.74,1.13,0.7,0.82
FEZ,46.81,2910.0,46.34,0.29,18.25,1.0,1.02,2.19
FFEB,36.86,269.06,36.86,0.85,28.77,0.65,,
FFHG,35.31,47.67,35.31,1.15,23.17,0.79,0.12,0.33
FFIU,26.75,81.62,26.76,0.53,,0.12,0.72,2.71
FFR,52.51,38.73,52.22,0.6,25.06,0.85,,
FFSG,36.01,46.81,36.01,0.71,24.23,1.02,0.54,1.49
FFTG,30.26,52.34,30.25,1.0,22.43,0.68,0.33,1.1
FFTI,24.3,206.51,24.3,1.0,,0.22,0.6,2.48
FFTY,45.69,231.66,44.55,0.8,24.86,1.06,,
FGD,25.6,543.36,25.45,0.57,10.2,1.05,1.09,4.28
FGM,57.56,108.41,57.06,0.8,16.11,1.17,0.96,1.69
FGRO,21.57,37.63,21.26,0.59,36.38,-1.72,,
FHLC,65.91,2790.0,65.22,0.08,27.72,0.8,0.79,1.22
FIBR,101.36,121.39,101.16,0.25,,0.12,2.12,2.1
FICS,35.39,3.5,34.99,0.7,21.45,1.11,0.3,0.85
FID,18.09,43.24,18.01,0.6,14.32,0.9,0.6,3.34
FIDI,20.5,79.44,20.37,0.39,16.06,0.95,0.74,3.65
FIDU,54.53,862.42,54.24,0.08,29.97,1.21,0.59,1.09
FIGB,50.84,10.17,50.86,0.36,,0.25,0.21,0.41
FILL,15.61,78.93,15.63,0.39,19.21,1.42,0.52,3.34
FINX,47.25,1260.0,47.02,0.68,44.47,1.27,,
FISR,31.57,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,51.78,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,24.19,31.02,23.86,0.39,14.63,0.92,0.69,2.88
FIVG,37.54,1260.0,37.26,0.3,30.47,0.98,0.36,0.96
FIW,86.13,1110.0,85.04,0.54,35.93,0.94,0.38,0.44
FIXD,54.05,5200.0,54.06,0.56,,0.03,1.74,3.22
FJAN,33.09,115.82,33.09,0.85,28.77,0.55,,
FJNK,25.6,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,51.26,38.32,51.09,0.8,14.79,0.7,0.7,1.36
FJUL,35.03,59.54,35.03,0.85,28.77,0.21,,
FJUN,36.52,107.74,36.52,0.85,28.77,0.16,,
FKU,43.91,28.4,43.69,0.8,17.28,1.33,0.91,2.08
FLAU,30.42,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,28.23,34.38,28.65,0.19,17.97,0.74,0.47,1.63
FLBL,24.98,57.36,24.94,0.45,,0.28,0.74,2.97
FLBR,23.84,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.86,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.68,1640.0,25.68,0.15,,0.06,0.81,3.13
FLCH,29.52,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.46,1070.0,26.48,0.35,,0.23,0.99,3.74
FLDR,50.93,236.78,50.92,0.15,,0.09,0.3,0.58
FLEE,29.07,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.89,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,31.0,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,24.69,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.95,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.36,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.59,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.68,172.9,26.6,0.4,,0.43,1.33,5.0
FLIA,25.34,217.58,25.3,0.25,,0.03,0.07,0.26
FLIN,29.88,28.29,29.78,0.19,30.0,0.79,0.1,0.35
FLIY,26.97,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,30.76,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.83,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,32.16,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,24.7,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,48.28,138.68,47.82,0.29,21.94,0.89,0.7,1.47
FLM,54.43,10.71,53.54,0.7,15.72,1.11,0.83,1.55
FLMB,27.56,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.13,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,23.99,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.75,9.75,19.49,0.8,13.28,1.18,0.31,1.57
FLOT,50.79,6580.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.85,27.72,34.65,0.45,19.26,0.85,1.19,3.43
FLQE,30.54,24.71,30.89,0.45,12.55,0.71,0.99,3.21
FLQG,40.57,16.09,40.23,0.35,21.29,0.85,0.84,2.1
FLQH,28.58,16.9,28.17,0.4,19.08,0.59,1.27,4.53
FLQL,44.03,1620.0,43.56,0.15,26.51,0.9,0.85,1.96
FLQM,45.06,33.41,44.55,0.3,25.18,1.03,0.45,1.01
FLQS,37.78,18.69,37.37,0.35,22.3,1.07,0.38,1.02
FLRG,25.54,11.36,25.24,0.29,21.82,0.96,0.48,1.91
FLRN,30.66,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.95,31.79,48.91,0.69,,0.31,1.56,3.18
FLRU,29.66,17.82,29.7,0.19,13.86,1.24,1.9,6.39
FLSA,32.51,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,20.32,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,34.02,53.82,33.64,0.09,22.39,0.66,0.72,2.15
FLTB,52.52,288.7,52.49,0.36,,0.07,0.56,1.07
FLTR,25.38,642.88,25.36,0.14,,0.16,0.21,0.83
FLTW,44.73,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.74,256.92,60.74,0.42,21.88,0.74,0.95,1.56
FLYT,49.8,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.46,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.22,468.18,32.4,0.79,15.16,0.73,0.68,2.09
FMAG,23.3,33.32,22.98,0.59,,1.22,0.01,0.02
FMAR,32.0,,,,,,,
FMAT,45.56,531.81,45.26,0.08,28.94,1.15,0.68,1.51
FMAY,36.7,104.6,36.7,0.85,28.77,0.16,,
FMB,57.61,2300.0,57.66,0.5,,0.04,1.17,2.03
FMF,48.16,59.66,47.65,0.95,,0.12,0.01,0.01
FMHI,56.69,280.81,56.73,0.55,,0.13,1.66,2.93
FMIL,28.78,61.19,28.73,0.59,21.26,1.16,0.37,1.3
FNCL,51.69,1700.0,51.56,0.08,14.83,1.21,0.89,1.72
FNDA,52.41,4450.0,52.03,0.25,21.36,1.31,0.51,0.97
FNDB,54.11,371.01,53.77,0.25,22.9,1.1,0.93,1.73
FNDC,39.11,2690.0,38.79,0.39,16.69,0.99,0.7,1.8
FNDE,31.21,4670.0,31.36,0.39,12.92,0.88,0.75,2.39
FNDF,32.74,6640.0,32.48,0.25,17.27,0.91,0.71,2.17
FNDX,54.54,7090.0,54.25,0.25,23.03,1.07,0.99,1.83
FNI,55.2,212.57,57.45,0.6,26.24,0.93,0.12,0.21
FNK,44.01,139.73,43.67,0.7,15.39,1.46,0.54,1.23
FNOV,37.93,165.01,37.93,0.85,28.77,0.63,,
FNX,98.14,1010.0,97.36,0.6,18.93,1.31,0.78,0.8
FNY,73.27,454.5,72.72,0.7,32.62,1.13,0.16,0.22
FOCT,34.14,70.0,34.14,0.85,29.1,0.48,,
FOVL,53.6,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,35.47,21.23,35.38,0.8,12.86,1.05,0.76,2.16
FPE,20.61,7290.0,20.56,0.85,,0.49,0.93,4.53
FPEI,20.74,393.19,20.64,0.85,,0.4,0.95,4.6
FPRO,24.7,16.65,24.48,0.59,38.82,1.13,0.21,0.87
FPX,128.25,2060.0,125.35,0.57,,1.11,0.2,0.16
FPXE,31.62,6.27,31.34,0.7,36.98,0.8,0.33,1.07
FPXI,67.39,1280.0,67.86,0.7,37.96,0.83,0.24,0.36
FQAL,51.31,235.71,50.69,0.29,28.28,0.97,0.62,1.23
FRAK,116.95,17.07,117.71,0.54,13.62,2.42,1.21,1.03
FRDM,33.51,61.99,33.51,0.49,20.59,1.14,0.31,0.93
FREL,31.61,1760.0,31.34,0.09,40.97,0.79,0.89,2.85
FRI,29.3,175.75,29.05,0.5,44.65,0.83,0.54,1.88
FRTY,20.91,28.44,20.68,0.6,,-1.83,,
FSEC,50.03,10.0,50.02,0.36,,-0.14,0.15,0.3
FSEP,34.26,39.4,34.26,0.85,28.77,0.37,,
FSMB,20.95,128.84,20.95,0.45,,0.04,0.3,1.43
FSMD,33.57,66.54,33.27,0.29,18.93,1.17,0.42,1.25
FSMO,22.5,24.12,22.33,0.64,21.38,1.35,0.03,0.12
FSTA,43.2,807.98,42.75,0.08,24.56,0.63,1.02,2.38
FSZ,68.85,108.93,68.08,0.8,22.31,0.85,0.74,1.09
FTA,65.3,1050.0,64.97,0.6,17.17,1.26,1.01,1.55
