,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BSMO,77.28,24.93,0.18,,3.1,0.14,0.55,16375.0,25.01,24.91,24.55,25.93,0.06,576.0
BSMP,68.89,24.61,0.18,,2.8,0.19,0.76,7675.0,24.65,24.53,24.14,26.17,0.06,466.0
BSMQ,38.04,23.78,0.18,,1.6,0.29,1.2,6053.0,23.84,23.64,23.26,26.19,0.1,411.0
BSMR,23.79,23.79,0.18,,,0.26,1.11,1786.0,23.84,23.79,23.19,26.15,0.11,237.0
BSMS,21.11,23.46,0.18,,,0.39,1.68,2971.0,23.51,23.26,22.8,26.64,0.14,238.0
BSMT,18.52,23.15,0.18,,,0.34,1.48,2446.0,23.21,23.08,22.35,26.54,0.15,239.0
BSMU,13.23,22.06,0.18,,,0.4,1.84,4137.0,22.15,21.62,21.16,26.07,0.26,119.0
BSMV,12.63,21.05,0.18,,,0.29,1.39,12560.0,20.96,20.76,20.19,24.87,-0.48,161.0
BSTP,19.44,23.7,0.89,,,,,3459.0,23.51,23.67,23.0,27.59,0.74,5.0
BSV,39780.0,77.0,0.04,,516.58,0.99,1.28,4057240.0,77.18,77.15,75.65,82.45,0.01,2653.0
BTAL,166.67,21.65,2.53,21.29,7.7,,,189999.0,21.07,21.04,16.15,22.04,-0.55,410.0
BTCR,2.35,6.73,0.85,,,,,733.0,6.9,6.88,6.79,29.92,1.88,34.0
BTEC,57.08,34.59,0.42,13.97,1.65,0.45,1.31,3347.0,34.98,33.2,27.71,60.05,1.12,283.0
BTEK,11.22,18.7,0.88,38.52,,,,4615.0,19.12,18.73,18.19,39.05,1.51,106.0
BTF,18.1,7.87,0.95,,2.3,,,208295.0,7.76,7.87,7.2,27.27,2.73,2.0
BTHM,3.94,19.69,0.6,,,0.07,0.35,5.0,19.31,19.67,19.17,25.72,1.07,139.0
BUDX,,,,,,0.17,1.67,,,9.97,9.07,29.74,,1.0
BUFB,,,,,,,,8468.0,22.3,22.3,21.73,25.39,,13.0
BUFD,472.1,19.63,1.05,26.45,24.05,,,,,19.61,19.27,21.41,0.33,14.0
BUFF,116.66,33.33,0.89,26.6,3.5,,,25215.0,35.29,33.33,33.7,36.11,0.72,13.0
BUFG,153.54,17.75,1.05,,8.65,,,40745.0,17.63,17.79,17.11,20.46,0.68,6.0
BUFR,722.03,21.65,1.05,26.45,33.35,,,281665.0,21.44,21.61,20.78,24.14,0.54,14.0
BUFT,142.52,18.63,1.05,,7.65,,,30464.0,18.64,18.63,18.33,20.21,0.4,6.0
BUG,1130.0,26.16,0.5,60.07,43.29,0.3,1.15,145067.0,26.36,26.16,23.51,35.1,0.97,30.0
BUL,9.73,32.42,0.6,23.77,,0.11,0.33,9190.0,32.71,32.44,31.19,43.72,1.17,51.0
BULD,1.02,17.07,0.6,,,,,,,17.07,16.99,20.25,1.36,58.0
BUYZ,12.01,21.84,0.5,37.78,,0.32,1.49,598.0,30.78,20.91,26.67,54.79,1.37,60.0
BUZZ,63.23,13.04,0.75,14.88,4.85,,,16634.0,13.41,13.44,12.38,27.43,1.39,76.0
BWX,803.83,23.1,0.35,,34.8,0.26,1.12,427783.0,23.0,23.05,22.41,29.97,0.19,986.0
BWZ,166.5,26.86,0.35,,6.2,0.2,0.75,109404.0,26.59,26.65,26.51,31.84,0.16,194.0
BYLD,82.31,22.25,0.2,,3.7,0.57,2.58,53012.0,22.19,22.21,21.61,25.51,0.17,8.0
BYRE,5.46,24.82,0.65,42.52,,,,,,24.69,23.14,26.53,,22.0
BYTE,2.12,12.48,0.75,,,0.04,0.3,1082.0,12.38,12.4,11.73,15.27,-0.93,45.0
BZQ,20.35,30.84,0.95,,,,,130940.0,32.3,30.92,17.2,42.74,-1.81,7.0
CACG,156.4,36.8,0.53,25.92,4.25,1.58,4.36,11014.0,36.83,36.0,34.28,53.51,1.02,74.0
CALF,845.93,34.11,0.59,11.19,24.8,1.18,3.55,63170.0,34.09,34.11,32.88,46.08,1.17,101.0
CANE,31.7,9.14,1.14,,3.47,,,109173.0,9.03,9.02,8.15,10.18,0.42,9.0
CAPE,58.0,25.0,0.65,,2.32,,,29529.0,21.19,21.15,19.83,26.91,1.1,0.0
CARZ,51.28,44.59,0.7,15.2,1.15,1.44,3.24,3205.0,44.4,44.59,43.31,67.0,1.21,106.0
CATH,524.89,46.45,0.29,16.36,11.3,0.64,1.39,17628.0,46.5,46.33,44.41,61.25,1.01,446.0
CBLS,4.5,19.55,2.15,19.63,,,,156.0,19.5,19.49,19.08,27.16,0.6,46.0
CBON,116.8,23.36,0.5,,5.0,0.77,3.32,15725.0,23.28,23.27,22.81,25.09,0.11,56.0
CBSE,6.42,20.71,0.85,20.0,,,,1.0,20.39,20.85,19.65,31.12,0.93,32.0
CBTG,,,,,,0.61,4.16,,,14.75,14.44,32.02,,1.0
CCOR,292.84,30.76,1.07,24.07,9.52,0.31,1.01,33856.0,30.75,30.84,29.22,33.55,0.01,46.0
CCRV,39.25,28.04,0.4,,1.4,5.9,22.81,7600.0,25.97,26.23,21.08,31.82,0.14,34.0
CDC,1920.0,66.84,0.36,15.05,28.7,2.02,3.02,326242.0,66.85,66.84,62.81,74.46,0.69,104.0
CDL,283.39,57.84,0.35,15.05,4.9,1.8,3.1,11503.0,58.02,57.84,55.19,65.27,0.9,103.0
CDX,29.17,22.44,0.5,,1.3,0.35,1.57,1926.0,22.46,22.36,21.39,25.4,0.5,228.0
CEFA,5.52,24.0,0.35,11.73,,1.56,6.55,681.0,24.17,24.53,23.75,35.89,0.94,468.0
CEFS,84.24,17.19,3.8,16.95,4.9,2.22,12.88,5741.0,17.12,17.19,16.79,20.81,0.72,81.0
CEMB,315.91,42.69,0.5,,7.4,1.79,4.19,42793.0,42.67,42.69,42.55,51.07,0.36,1013.0
CEW,8.24,16.48,0.55,,,,,1848.0,16.25,16.36,16.19,18.26,0.27,4.0
CEY,10.17,18.49,0.5,7.2,,1.45,7.83,827.0,18.39,18.81,18.33,24.93,0.74,115.0
CFA,543.48,64.7,0.35,18.5,8.4,0.94,1.46,32363.0,64.71,64.7,61.67,78.02,1.01,503.0
CFCV,3.2,29.05,0.49,19.68,,0.1,0.33,4.0,32.68,29.05,31.65,39.3,0.95,38.0
CFO,901.5,65.09,0.35,18.5,13.85,0.84,1.29,26088.0,65.01,65.09,61.66,78.15,0.76,504.0
CGCP,261.38,23.34,0.34,,11.2,0.22,0.96,73256.0,23.45,23.42,22.87,25.59,0.33,357.0
CGDV,439.54,22.54,0.33,,19.5,0.08,0.38,292338.0,22.24,22.55,21.57,26.38,0.84,45.0
CGGO,292.19,20.01,0.47,,14.6,0.04,0.21,965292.0,20.12,20.07,19.31,25.2,0.95,79.0
CGGR,430.46,20.12,0.39,,21.4,0.02,0.1,302709.0,20.33,20.29,19.24,28.34,1.27,130.0
CGUS,203.33,21.86,0.33,,9.3,0.08,0.35,1094133.0,21.81,21.76,20.93,26.23,0.92,120.0
CGW,912.42,44.46,0.57,23.87,20.52,0.96,2.17,52418.0,44.05,44.07,42.2,60.96,0.87,62.0
CGXU,252.74,20.38,0.54,,12.4,0.08,0.38,216994.0,20.4,20.41,20.01,25.28,0.94,85.0
CHAD,140.57,17.68,0.76,,7.95,,,9728.0,17.93,17.67,15.9,21.64,-0.5,4.0
CHAU,77.03,29.63,1.05,18.01,2.6,0.75,2.61,57227.0,28.77,29.46,20.73,43.0,1.06,7.0
CHB,3.16,11.69,0.65,35.23,,0.02,0.17,31.0,11.61,11.23,9.26,18.95,-0.03,35.0
CHGX,117.04,30.8,0.49,20.64,3.8,0.2,0.74,31692.0,26.61,26.48,25.19,35.65,1.04,100.0
CHIC,8.46,16.58,0.65,23.77,,0.18,1.12,1903.0,16.43,16.58,12.62,25.06,0.55,29.0
CHIE,4.98,14.64,0.67,6.64,,0.28,1.99,10266.0,14.33,14.82,9.65,16.52,0.5,27.0
CHIH,13.35,18.55,0.65,33.21,,0.02,0.13,4180.0,18.44,17.43,13.53,31.88,0.4,83.0
CHII,6.54,14.53,0.66,7.68,,0.13,0.87,7386.0,14.57,14.65,12.4,17.46,0.52,110.0
CHIK,19.6,20.0,0.65,15.49,,0.62,2.99,10495.0,19.72,20.77,16.5,32.3,0.67,102.0
CHIM,4.26,21.29,0.66,8.01,,0.4,1.87,6479.0,20.85,21.31,18.88,31.53,0.74,105.0
CHIQ,358.2,23.55,0.65,29.21,15.21,0.06,0.26,1193312.0,23.4,23.77,15.19,34.03,0.67,73.0
CHIR,10.73,9.58,0.66,5.34,1.12,0.32,3.43,71584.0,9.45,9.58,7.54,15.0,0.29,32.0
CHIS,24.47,25.49,0.65,25.81,,1.15,4.63,14775.0,25.15,25.49,20.86,31.55,0.22,57.0
CHIU,1.52,16.9,0.67,9.72,,0.49,2.92,53.0,16.75,16.76,14.41,21.58,0.39,25.0
CHIX,40.21,13.54,0.65,4.9,2.97,0.41,3.13,70096.0,13.17,13.34,12.11,15.61,0.53,96.0
CHLD,,,,,,0.15,1.53,7.0,9.65,9.57,9.49,9.99,,1.0
CHNA,6.25,20.84,0.79,,,3.03,14.28,964.0,21.23,20.84,15.75,46.21,0.6,61.0
CIBR,5190.0,42.04,0.6,27.79,123.4,0.3,0.72,1269094.0,42.24,42.04,38.08,56.58,1.04,41.0
CID,15.62,28.4,0.45,9.82,,1.84,6.52,242.0,28.27,28.4,28.15,34.07,0.84,104.0
CIL,92.16,36.14,0.45,13.34,2.55,1.5,4.14,1123.0,35.75,36.14,35.56,46.75,0.84,505.0
CIZ,35.51,29.59,0.45,13.32,1.2,1.0,3.4,692.0,29.34,29.31,29.09,35.45,0.68,504.0
CLDL,8.35,7.73,0.96,40.31,1.08,1.02,12.56,25708.0,8.5,8.24,6.63,33.65,2.14,61.0
CLDS,22.29,35.38,0.99,,,,,10118.0,32.79,35.36,14.79,46.43,-2.12,4.0
CLIX,20.1,35.88,0.65,28.43,,,,1244.0,37.62,36.85,33.02,86.29,0.69,34.0
CLMA,1.63,16.28,0.65,,,,,203.0,16.12,16.22,14.54,22.11,1.45,2.0
CLNR,4.59,18.35,0.45,12.6,,0.24,1.31,206.0,18.2,18.23,17.96,26.62,1.1,85.0
CLOI,25.01,50.02,0.4,,,,,,,50.21,50.19,50.51,,0.0
CLOU,688.23,17.53,0.68,47.51,39.26,0.47,2.69,604218.0,17.53,17.53,15.5,32.37,1.06,36.0
CLRG,288.86,30.09,0.25,21.4,9.6,0.42,1.39,203.0,30.34,29.98,28.52,36.18,1.06,102.0
CLSA,109.12,19.08,0.69,28.22,5.72,0.03,0.17,21644.0,19.02,19.03,18.8,27.73,0.21,9.0
CLSC,324.56,21.25,0.69,,15.27,0.15,0.71,35624.0,21.24,21.15,19.74,26.21,0.25,8.0
CLSE,,,,,,,,1237.0,14.46,14.46,13.19,16.33,,315.0
CLSM,54.64,21.43,0.69,,2.55,0.16,0.75,8870.0,21.36,21.38,21.12,27.67,0.21,9.0
CLTL,823.45,105.57,0.08,,7.8,0.1,0.09,152674.0,105.57,105.6,105.49,105.69,-0.01,39.0
CMBS,724.66,48.31,0.25,,15.0,1.28,2.68,259146.0,48.48,48.4,46.84,55.15,0.03,700.0
CMDY,370.95,57.96,0.28,4.75,6.4,7.96,14.5,275909.0,55.35,55.32,47.39,68.21,0.38,45.0
CMF,1760.0,56.41,0.25,,31.15,0.97,1.72,462456.0,56.76,56.62,55.31,63.01,0.08,1070.0
CN,10.21,34.03,0.5,16.66,,0.77,2.31,2122.0,33.71,34.08,28.24,45.38,0.52,232.0
CNBS,41.09,6.63,0.75,,6.2,0.0,0.0,53626.0,7.01,6.86,6.49,25.3,1.58,35.0
CNCR,25.23,16.28,0.79,,1.55,1.85,11.28,10228.0,16.55,16.28,12.76,31.7,0.96,31.0
CNRG,266.11,77.81,0.45,13.9,3.42,1.23,1.61,6072.0,77.61,78.83,68.74,112.87,1.2,48.0
CNXT,25.24,38.83,0.65,37.55,,4.47,11.53,1759.0,38.87,39.13,29.78,55.52,0.5,103.0
CNYA,600.64,37.9,0.6,16.01,15.85,0.48,1.28,189250.0,37.43,37.92,31.25,44.67,0.51,500.0
COM,398.83,30.8,0.72,,12.95,4.68,15.17,307980.0,30.13,31.0,28.55,36.0,0.22,3.0
COMB,336.82,30.21,0.25,,11.15,0.0,0.01,631141.0,28.81,30.14,25.51,35.66,0.43,40.0
COMT,2550.0,38.62,0.48,4.75,66.0,5.49,14.44,895453.0,38.34,38.62,28.86,46.28,0.57,113.0
COPX,1310.0,29.91,0.65,7.18,43.68,1.1,3.91,691202.0,28.18,28.24,27.34,47.23,1.53,42.0
CORN,234.96,24.68,1.14,,9.52,,,360590.0,23.63,23.45,18.92,30.3,0.08,22.0
CORP,583.16,96.71,0.2,,6.03,2.8,2.89,73977.0,97.15,96.14,94.12,116.2,0.22,991.0
COWZ,5890.0,43.19,0.49,15.34,136.3,0.82,1.92,2008408.0,43.1,43.19,40.69,51.35,1.1,101.0
CPER,156.79,21.78,1.08,,7.2,,,154737.0,20.46,21.82,20.26,30.12,0.79,5.0
CPI,11.58,25.73,0.29,23.47,,0.36,1.4,3501.0,25.33,25.52,25.33,28.29,0.21,551.0
CQQQ,1160.0,50.77,0.7,190.49,22.8,,,195410.0,49.75,50.46,38.34,79.98,0.66,129.0
CRAK,55.43,29.48,0.59,8.73,1.88,0.65,2.33,75165.0,28.1,28.59,25.7,36.01,1.14,29.0
CRBN,908.07,137.59,0.2,15.2,6.6,3.05,2.22,8522.0,137.0,137.11,132.61,176.59,0.94,1310.0
CRIT,,18.85,0.85,,,,,214.0,,19.14,18.57,26.04,1.51,56.0
CROC,2.53,50.69,0.95,,,,,35062.0,50.36,49.74,43.54,52.22,-0.8,2.0
CRPT,18.24,4.62,0.85,23.77,3.95,0.2,4.08,20886.0,5.02,5.06,4.44,27.56,3.61,32.0
CRUZ,37.6,15.22,0.45,,2.47,,,77613.0,15.32,15.35,14.61,24.56,1.72,59.0
CRYP,,15.19,1.61,,,,,,,16.01,14.74,26.26,1.61,3.0
CSA,22.83,57.09,0.35,13.58,,0.84,1.47,614.0,56.4,57.13,54.55,71.48,1.09,498.0
CSB,268.77,52.7,0.35,13.38,5.1,1.83,3.52,100529.0,52.63,52.7,50.63,63.19,1.01,102.0
CSD,53.47,50.44,0.65,21.84,1.06,0.45,0.91,1007.0,49.13,50.42,48.96,67.97,1.41,30.0
CSF,71.99,55.38,0.36,13.58,1.3,0.7,1.28,1919.0,54.98,55.38,54.48,66.64,0.78,499.0
CSH,12.95,24.9,1.25,,,,,5.0,24.65,24.8,24.32,26.1,0.12,197.0
CSM,421.41,45.17,0.45,23.04,9.33,0.5,1.12,4801.0,44.52,44.61,43.47,55.88,1.03,324.0
CSML,204.75,30.56,0.35,12.2,6.7,0.44,1.47,1983.0,30.45,30.56,29.15,38.59,1.24,500.0
CTA,29.1,27.71,0.75,,1.05,,,56531.0,28.88,27.44,23.94,29.56,-0.44,47.0
CTEC,103.22,13.44,0.5,30.01,7.68,0.07,0.51,36785.0,13.43,13.63,11.72,22.66,1.29,41.0
CTEX,2.9,29.05,0.58,,,,,1084.0,28.74,29.04,24.48,51.3,-2.07,31.0
CTRU,,,,,,0.03,0.25,5510.0,15.81,12.78,13.98,20.43,,101.0
CUBS,10.77,21.11,0.99,16.83,,0.27,1.3,53.0,20.97,21.01,20.94,28.09,0.76,51.0
CURE,192.32,106.85,0.97,27.2,1.8,0.14,0.14,99242.0,104.99,104.83,81.6,149.57,2.38,70.0
CUT,71.95,31.28,0.6,11.62,2.3,0.58,1.86,1969.0,30.59,30.99,30.25,39.83,0.99,91.0
CVAR,,,,,,,,,24.5,24.5,23.57,27.05,,89.0
CVY,101.71,20.67,1.0,10.65,4.92,0.63,3.09,8504.0,20.57,20.67,20.24,25.82,1.12,153.0
CWB,3760.0,64.92,0.4,,57.9,1.66,2.56,449314.0,64.85,65.18,62.82,89.78,0.84,306.0
CWC,3.94,26.28,0.95,,,,,24.0,,26.25,22.3,27.1,,22.0
CWS,28.85,43.06,0.66,27.32,,0.08,0.19,5867.0,42.86,42.99,40.06,53.68,0.91,27.0
CXSE,931.35,42.86,0.32,25.08,21.73,0.56,1.32,87468.0,42.44,42.69,33.47,64.43,0.61,250.0
CYA,102.38,19.61,0.5,,5.22,1.36,7.1,32389.0,19.83,19.66,18.94,24.99,2.03,9.0
CYB,32.13,25.71,0.45,,1.25,1.13,4.39,2167.0,25.81,25.71,25.18,28.5,0.12,4.0
CZA,203.19,85.02,0.69,16.75,2.39,0.85,1.0,2060.0,83.94,83.86,80.0,97.57,1.01,103.0
DALI,142.31,24.12,0.81,24.25,5.9,0.03,0.12,66242.0,23.88,25.35,23.32,29.76,0.81,2.0
DALT,65.78,8.69,2.22,22.19,7.57,0.21,2.4,24665.0,8.91,8.91,8.63,10.79,0.9,34.0
DAM,1.25,12.52,0.5,4.87,,,,111.0,11.67,12.52,11.41,46.05,3.0,26.0
DAPP,25.06,4.8,0.5,5.37,5.22,1.88,40.55,134233.0,4.76,4.8,4.23,36.36,2.92,27.0
DAPR,249.82,29.39,0.85,26.45,8.5,,,1571.0,31.51,29.14,29.71,31.54,0.42,6.0
DAT,2.36,23.56,0.58,,,,,15629.0,23.3,23.59,20.9,45.57,2.0,35.0
DAUG,182.89,32.37,0.85,26.49,5.65,,,3758.0,34.48,32.37,33.44,35.44,0.42,6.0
DAX,27.59,22.43,0.2,9.96,1.23,0.94,4.2,6079.0,22.31,22.43,22.11,34.16,0.99,41.0
DBA,1810.0,20.06,0.93,,90.1,,,4061483.0,19.75,19.55,17.6,23.01,0.22,24.0
DBAW,134.16,29.16,0.4,18.86,4.6,0.61,2.1,10429.0,29.06,29.12,28.83,34.58,0.69,2121.0
DBB,383.07,19.15,0.77,,20.0,,,405210.0,18.59,18.6,18.51,27.01,0.64,18.0
DBC,3940.0,24.97,0.87,,157.8,,,8198672.0,24.89,24.97,17.89,30.64,0.58,28.0
DBE,287.52,26.62,0.77,,10.8,,,476661.0,24.16,24.41,14.03,30.51,0.84,14.0
DBEF,3960.0,34.58,0.35,20.28,114.55,0.74,2.12,772137.0,34.66,34.64,34.16,40.01,0.69,965.0
DBEH,15.59,25.98,0.85,,,1.49,5.75,3.0,26.0,26.0,24.86,34.87,0.58,40.0
DBEM,91.42,22.3,0.65,16.89,4.1,0.51,2.27,15847.0,22.0,22.39,21.81,28.93,0.62,1490.0
DBEU,480.86,31.33,0.45,21.31,15.35,0.62,1.97,95725.0,31.22,31.36,30.71,37.05,0.73,467.0
DBEZ,11.34,32.41,0.45,21.98,,0.67,2.04,335.0,32.16,32.35,31.53,40.72,0.89,727.0
DBGR,8.78,25.08,0.45,18.2,,0.7,2.85,902.0,24.76,24.66,24.4,33.51,0.92,71.0
DBJA,9.36,24.62,0.79,27.29,,,,1227.0,24.34,24.34,23.63,28.42,0.55,7.0
DBJP,186.36,46.59,0.45,17.28,4.0,0.38,0.8,16092.0,47.1,47.36,43.99,52.53,0.62,252.0
DBLV,46.93,86.91,0.91,19.58,,1.06,1.25,3.0,85.02,85.71,83.11,101.62,0.96,52.0
DBMF,337.49,32.14,0.85,24.5,10.5,0.3,0.92,513132.0,32.19,32.08,25.0,33.55,-0.03,33.0
DBND,51.0,50.0,0.5,,1.02,0.17,0.35,102.0,48.21,48.13,47.14,49.34,0.18,2.0
DBO,522.19,18.52,0.77,,28.2,,,1710806.0,16.53,18.48,11.3,21.12,1.0,10.0
DBOC,15.51,27.21,0.79,27.73,,,,41.0,27.2,27.2,26.31,30.3,0.5,7.0
DBP,106.67,46.38,0.77,,2.3,,,65010.0,45.31,46.57,44.64,55.79,0.24,9.0
DBS,16.12,26.87,0.76,,,,,1039.0,26.26,26.15,25.99,37.87,0.66,7.0
DBV,33.57,25.82,0.78,,1.3,,,37878.0,25.94,25.92,23.79,27.15,0.23,11.0
DDEC,180.12,30.02,0.85,26.49,6.0,,,178241.0,,29.92,29.57,37.22,0.35,6.0
DDG,4.56,10.74,0.95,,,,,11725.0,10.88,10.76,10.0,19.45,-1.44,1.0
DDIV,71.2,29.06,0.6,13.48,2.45,0.93,3.19,4701.0,29.06,29.47,28.48,34.68,0.97,51.0
DDLS,58.4,29.95,0.48,9.47,1.95,1.37,4.58,36768.0,29.91,29.95,29.61,35.38,0.79,880.0
DDM,340.61,57.73,0.95,22.49,5.9,0.33,0.58,544340.0,57.36,57.71,52.72,82.69,1.93,40.0
DDWM,166.98,27.6,0.4,10.56,6.05,1.52,5.42,11587.0,27.87,27.95,27.22,30.93,0.71,875.0
DECZ,6.62,26.49,0.79,26.45,,0.14,0.53,437.0,26.22,26.22,25.55,30.65,0.72,5.0
DEED,188.76,23.02,0.66,,8.2,0.39,1.7,90044.0,23.02,22.73,22.19,26.14,0.14,333.0
DEEF,65.51,25.2,0.24,15.68,2.6,1.13,4.43,1296.0,24.96,25.43,24.77,33.61,0.8,1236.0
DEEP,43.32,29.87,0.8,9.1,1.45,0.44,1.47,13498.0,30.28,30.16,28.85,39.05,1.21,100.0
DEF,249.34,64.43,0.55,20.05,3.87,0.78,1.22,8536.0,63.97,64.41,60.23,73.34,0.85,102.0
DEHP,16.03,22.9,0.41,,,0.08,0.33,12995.0,22.85,23.35,22.85,25.9,0.81,438.0
DEIF,91.28,23.11,0.65,,3.95,0.01,0.06,5.0,,22.9,22.19,26.07,0.83,134.0
DEM,1820.0,36.61,0.63,5.62,49.6,2.86,7.96,455556.0,35.91,36.24,35.58,47.66,0.79,491.0
DEMZ,17.5,23.33,0.45,29.79,,0.73,3.13,1776.0,23.44,23.3,22.0,30.7,1.01,49.0
DES,1740.0,28.56,0.38,11.04,61.0,0.87,3.07,653271.0,28.33,28.58,27.44,33.95,1.09,677.0
DEUS,140.95,40.27,0.17,19.07,3.5,0.66,1.66,8339.0,39.94,40.06,38.22,48.52,1.02,840.0
DEW,78.13,45.96,0.58,11.16,1.7,1.92,4.14,13130.0,45.51,45.99,44.84,52.09,0.85,691.0
DFAC,13770.0,23.54,0.19,22.51,585.1,0.34,1.47,2540898.0,23.53,23.53,22.55,29.33,0.99,2357.0
DFAE,1200.0,22.77,0.35,15.41,52.5,0.55,2.41,1059421.0,22.56,22.99,22.38,29.25,0.45,4325.0
DFAI,1550.0,23.86,0.18,19.32,65.0,0.72,3.03,1028995.0,23.62,23.66,23.31,30.44,0.75,3170.0
DFAR,152.72,23.5,0.19,34.81,6.5,0.04,0.15,102881.0,23.58,23.38,21.79,29.6,0.94,147.0
DFAS,4010.0,48.52,0.28,14.23,82.7,3.15,6.59,366188.0,48.33,48.39,46.42,64.34,1.08,1986.0
DFAT,6260.0,40.57,0.29,14.05,154.4,0.68,1.69,528279.0,40.2,40.58,39.2,49.67,1.09,1568.0
DFAU,2210.0,26.68,0.12,24.16,82.7,0.36,1.36,768697.0,26.72,26.73,25.5,33.36,0.96,2478.0
DFAX,4430.0,21.16,0.31,11.5,209.2,0.68,3.26,1282145.0,20.85,20.94,20.67,27.31,0.78,9740.0
DFCF,913.58,43.92,0.19,,20.8,0.43,0.97,339680.0,44.22,44.1,42.34,54.52,0.33,1464.0
DFE,225.86,54.42,0.58,10.5,4.15,2.87,5.21,11431.0,52.69,55.2,52.49,79.22,1.16,303.0
DFEB,291.23,33.36,0.85,26.49,8.73,,,69552.0,35.45,33.36,32.7,35.69,0.39,6.0
DFEM,325.67,23.1,0.39,,14.1,0.07,0.3,39042.0,,23.36,22.65,26.6,0.79,4691.0
DFEN,179.01,15.91,0.96,,11.25,0.34,2.27,1037789.0,14.53,14.41,12.47,24.98,3.09,42.0
DFEV,114.65,22.93,0.43,,5.0,0.13,0.57,69024.0,22.76,23.16,22.57,25.65,0.68,2130.0
DFHY,32.2,21.76,0.95,59.99,1.48,0.24,1.1,478.0,21.74,21.73,21.01,24.68,0.21,15.0
DFIC,,,,,,0.11,0.52,1567032.0,20.97,21.02,20.73,25.32,,3512.0
DFIP,222.83,44.57,0.11,,5.0,1.26,2.84,290716.0,44.63,44.64,43.35,49.0,0.38,16.0
DFIS,,,,,,0.1,0.47,4.0,,20.86,20.06,25.26,,3069.0
DFIV,3670.0,28.56,0.3,9.8,128.4,1.49,5.42,786569.0,27.68,27.94,27.43,35.63,0.87,558.0
DFJ,185.64,58.93,0.58,9.09,3.15,1.77,3.01,1248.0,58.84,59.15,58.64,81.71,0.54,711.0
DFND,26.29,33.7,1.5,24.99,,0.01,0.03,2710.0,33.26,33.26,31.72,42.9,0.45,84.0
DFNL,164.85,25.96,0.62,10.0,6.35,1.14,4.36,60242.0,30.93,25.94,27.28,33.48,1.1,28.0
DFNM,346.44,48.12,0.18,,7.2,0.17,0.34,41112.0,48.33,48.31,47.4,50.3,-0.13,576.0
DFNV,,,,,,,,1700.0,22.06,22.06,21.01,29.94,,101.0
DFRA,,,,,,0.43,1.82,4730.0,23.76,23.76,23.24,28.52,,77.0
DFSD,667.82,47.03,0.18,,14.2,0.39,0.82,106632.0,47.25,47.29,46.09,49.88,0.18,935.0
DFSV,322.68,22.8,0.31,10.63,14.15,0.05,0.22,257605.0,22.84,22.63,22.01,26.96,1.1,0.0
DFUS,5180.0,41.18,0.11,25.73,125.7,0.6,1.44,210852.0,41.35,41.28,39.32,52.22,1.01,2056.0
DFUV,7360.0,31.77,0.23,,231.6,0.15,0.48,199153.0,31.45,31.74,30.43,35.26,0.94,0.0
DGIN,1.43,28.64,0.75,21.41,,,,107.0,28.88,28.73,28.42,38.04,0.88,37.0
DGL,66.25,50.97,0.77,,1.3,,,12780.0,49.87,51.11,49.06,59.25,0.13,9.0
DGRE,67.08,21.64,0.32,9.47,3.1,1.08,5.03,46626.0,21.58,21.64,21.3,30.02,0.78,306.0
DGRO,22080.0,48.07,0.08,15.27,459.25,1.05,2.18,1503815.0,47.86,47.82,45.52,56.43,0.91,419.0
DGRS,207.18,39.84,0.38,10.98,5.2,1.17,2.93,13492.0,39.85,39.69,38.31,48.81,1.09,290.0
DGRW,6100.0,57.62,0.28,17.91,105.8,1.22,2.12,335405.0,57.71,57.62,55.05,66.5,0.89,299.0
DGS,2240.0,43.7,0.58,7.86,51.2,2.45,5.62,214435.0,43.08,44.22,42.98,56.2,0.86,1020.0
DGT,96.08,96.08,0.5,10.06,,3.55,3.77,5247.0,94.8,95.12,93.71,118.65,0.92,174.0
DHS,1150.0,83.33,0.38,12.81,13.75,2.78,3.4,101740.0,82.06,81.97,76.44,91.9,0.81,314.0
DIA,27060.0,310.9,0.16,15.22,87.04,6.15,1.98,2478933.0,310.0,309.71,296.39,369.5,0.94,31.0
DIAL,690.23,17.74,0.28,16.86,38.9,0.53,2.96,284353.0,17.84,17.8,17.27,21.74,0.25,760.0
DIG,145.02,30.53,0.95,,4.75,0.55,2.04,692396.0,27.46,28.11,12.67,50.17,2.76,44.0
DIHP,,,,,,0.13,0.62,392841.0,20.71,21.34,20.62,25.44,,456.0
DIM,119.58,54.35,0.58,10.31,2.2,2.66,4.95,6912.0,53.78,54.13,53.45,71.01,0.86,537.0
DINT,137.76,16.8,0.64,11.3,8.2,0.42,2.51,20337.0,17.82,16.73,15.83,24.96,0.81,28.0
DISV,,,,,,0.07,0.33,367857.0,20.95,21.05,20.73,25.21,,0.0
DIV,718.44,19.77,0.45,11.37,36.34,1.15,5.95,110162.0,19.38,19.39,18.38,21.84,1.02,52.0
DIVA,4.0,26.68,1.21,19.57,,0.43,1.65,10452.0,26.45,26.89,23.34,27.86,0.48,1.0
DIVB,248.88,36.6,0.25,13.17,6.8,0.68,1.86,27716.0,36.68,36.6,35.02,43.3,1.02,345.0
DIVO,1480.0,33.96,0.55,23.95,43.7,1.77,5.24,158218.0,33.9,33.73,32.68,38.6,0.78,27.0
