,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,24.42,168.07,24.01,0.99,36.87,2.41,0.16,0.65
DRSK,30.03,764.26,30.03,0.79,29.61,0.18,1.8,5.99
DRV,4.6,17.4,4.7,1.03,,-1.76,,
DRW,26.33,60.7,26.39,0.58,13.45,0.84,1.55,5.88
DSEP,32.24,24.18,32.24,0.85,28.77,0.23,,
DSI,84.88,3350.0,85.3,0.25,32.42,1.0,0.83,0.98
DSJA,28.85,5.77,28.85,0.79,29.29,0.82,,
DSOC,30.87,21.61,30.87,0.79,29.57,0.65,,
DSTL,42.47,362.48,42.52,0.39,22.25,1.01,0.5,1.18
DSTX,26.13,22.32,26.26,0.55,20.96,1.01,0.35,1.35
DTD,120.47,952.98,120.63,0.28,21.09,0.98,2.66,2.2
DTEC,48.53,231.85,48.81,0.5,40.34,1.13,0.17,0.35
DTH,39.89,181.18,39.82,0.58,14.06,0.88,1.75,4.39
DTN,97.53,562.6,97.42,0.38,20.21,1.05,2.73,2.8
DUDE,27.75,172.05,27.75,1.32,34.53,1.38,,
DUG,13.55,19.45,13.26,0.95,,-3.21,,
DURA,31.68,52.02,31.53,0.29,22.24,0.84,0.91,2.9
DUSA,34.53,388.48,34.53,0.62,13.5,1.18,0.15,0.43
DUSL,43.99,82.7,44.7,0.99,27.17,3.66,0.09,0.19
DUST,19.32,79.21,19.51,1.04,,-0.05,,
DVLU,23.49,28.27,23.56,0.6,13.0,1.4,0.26,1.09
DVOL,28.19,124.15,28.22,0.6,34.05,0.77,0.06,0.2
DVY,115.96,17770.0,115.62,0.39,19.92,0.97,3.73,3.23
DVYA,40.17,44.44,40.4,0.49,10.83,0.94,1.63,4.05
DVYE,37.89,816.0,38.22,0.49,8.6,0.88,2.49,6.52
DWAS,83.54,464.03,85.61,0.6,15.43,1.23,0.09,0.11
DWAT,12.96,3.92,13.08,1.56,23.43,0.75,,
DWAW,36.26,152.4,36.33,1.24,39.78,0.87,0.06,0.17
DWCR,35.66,16.11,35.81,1.16,27.69,0.92,0.23,0.63
DWEQ,27.05,79.28,27.25,1.03,44.11,0.96,,0.02
DWLD,30.82,379.5,30.36,0.63,11.4,1.14,0.08,0.25
DWM,54.96,619.35,54.81,0.48,17.09,0.82,1.71,3.13
DWMC,35.49,9.5,36.53,1.32,,1.32,,
DWMF,26.31,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,33.03,11.62,33.2,0.6,18.88,0.88,0.14,0.42
DWSH,8.69,27.22,8.67,3.67,,-1.92,,
DWUS,37.74,96.39,38.03,1.17,37.55,0.95,0.07,0.18
DWX,39.71,658.41,39.66,0.45,14.4,0.7,1.37,3.45
DXD,9.04,98.14,9.0,0.95,,-1.66,,
DXGE,35.62,32.1,35.67,0.48,16.39,1.04,1.35,3.78
DXJ,60.02,1810.0,60.28,0.48,19.28,0.84,1.26,2.1
DXJS,43.66,30.81,44.02,0.58,13.94,0.69,1.02,2.31
DYHG,58.11,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,36.96,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.84,1420.0,55.69,0.1,,-0.02,0.7,1.25
EAOA,33.46,20.18,33.64,0.18,25.24,0.85,0.44,1.3
EAOK,27.92,5.59,27.93,0.18,25.24,0.41,0.36,1.29
EAOM,28.99,5.81,29.03,0.18,25.24,0.49,0.37,1.28
EAOR,31.2,7.82,31.28,0.18,25.24,0.67,0.4,1.29
EAPR,24.55,26.0,24.76,0.89,,0.61,,
EASG,30.91,18.58,30.96,0.14,21.74,0.85,0.69,2.24
EBIZ,31.87,218.34,32.54,0.5,27.73,1.29,0.27,0.82
EBLU,46.46,48.58,46.27,0.4,32.48,0.85,0.49,1.06
EBND,26.13,1330.0,26.12,0.3,,0.29,0.94,3.6
ECH,26.48,451.91,26.74,0.59,19.84,0.95,0.64,2.41
ECLN,23.76,14.11,23.51,0.97,23.91,0.54,0.38,1.61
ECNS,48.4,88.33,51.96,0.59,10.64,0.67,1.74,3.35
ECON,24.77,158.63,25.38,0.59,23.6,0.64,0.18,0.71
ECOW,25.17,8.98,25.66,0.7,10.45,1.03,0.78,3.02
ECOZ,39.32,9.9,39.6,0.58,34.23,0.97,0.14,0.34
EDC,81.44,184.87,86.73,1.28,19.04,2.48,0.13,0.15
EDEN,110.4,166.13,110.75,0.53,30.01,0.74,0.84,0.76
EDIV,29.0,294.2,29.42,0.49,10.24,0.77,0.85,2.88
EDOC,17.85,701.61,17.99,0.68,60.92,-1.65,0.01,0.03
EDOG,23.77,25.08,23.89,0.6,13.25,0.94,0.72,3.0
EDOW,30.99,108.64,31.06,0.5,23.96,0.94,0.46,1.5
EDUT,12.07,11.26,12.24,0.5,53.78,-2.05,0.01,0.09
EDV,141.63,1240.0,139.2,0.07,,-0.33,8.15,5.86
EDZ,9.68,31.49,9.14,1.1,,-1.91,,
EELV,23.94,325.22,24.18,0.3,14.05,0.7,0.63,2.61
EEM,50.47,30320.0,51.44,0.7,19.15,0.8,0.76,1.48
EEMA,84.2,903.53,86.05,0.5,18.34,0.76,0.89,1.03
EEMD,22.93,7.47,22.99,0.5,9.34,0.9,0.92,3.99
EEMO,18.28,7.4,18.5,0.31,32.92,0.81,0.12,0.65
EEMS,61.49,390.79,62.03,0.71,15.85,0.95,1.23,1.98
EEMV,61.06,3710.0,61.81,0.25,18.47,0.61,1.47,2.37
EEMX,75.0,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,47.64,602.15,47.98,0.38,14.61,1.43,0.47,0.98
EET,89.7,84.26,93.62,0.95,,1.65,,
EEV,17.33,6.06,16.66,0.95,,-1.36,,
EFA,79.01,57180.0,79.29,0.32,20.59,0.84,1.8,2.27
EFAD,47.44,142.49,47.34,0.51,23.22,0.8,0.77,1.63
EFAS,15.99,13.35,16.09,0.56,12.42,1.06,0.65,4.05
EFAV,77.03,8590.0,76.78,0.2,22.0,0.55,1.26,1.65
EFAX,84.21,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,108.16,11980.0,108.47,0.39,30.08,0.78,1.25,1.15
EFIV,41.19,253.58,41.4,0.1,21.95,1.07,0.49,1.17
EFIX,19.67,19.81,19.81,0.85,15.15,0.46,0.35,1.79
EFNL,51.67,31.35,52.25,0.53,22.59,0.94,1.37,2.63
EFO,51.59,14.3,52.01,0.95,,1.79,,
EFU,10.34,1.41,10.27,0.95,,-1.52,,
EFV,51.55,14410.0,51.61,0.39,15.67,0.92,1.52,2.94
EFZ,18.29,11.38,18.21,0.95,,-0.79,,
EGIS,33.29,17.31,33.29,0.75,25.16,0.97,0.03,0.08
EGPT,25.78,21.9,25.77,0.96,7.78,0.78,0.63,2.43
EIDO,20.1,342.39,20.32,0.59,20.5,1.07,0.31,1.55
EINC,53.92,25.34,54.54,0.45,18.93,1.68,2.46,4.5
EIRL,57.49,65.95,57.35,0.51,34.2,1.09,0.35,0.6
EIS,69.59,157.57,70.03,0.59,20.8,1.1,0.12,0.17
EJAN,29.86,115.24,30.73,0.85,18.3,0.52,,
EJUL,25.62,26.88,26.22,0.89,,0.38,,
EKAR,39.82,11.07,40.24,0.95,26.77,1.28,0.17,0.41
ELD,32.14,133.46,32.16,0.55,,0.38,1.54,4.8
EMAG,20.9,16.66,20.82,0.35,,0.3,0.89,4.27
EMB,112.05,20580.0,112.33,0.39,,0.38,4.34,3.86
EMBD,26.88,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.6,7.11,23.7,0.47,,0.47,0.6,2.53
EMCB,75.57,53.01,75.73,0.6,,0.34,2.64,3.49
EMDV,57.51,21.28,58.31,0.61,15.23,0.78,1.51,2.58
EMFM,19.68,20.12,19.53,0.7,14.83,0.76,0.48,2.47
EMGF,50.81,747.36,51.9,0.45,14.32,0.81,0.89,1.71
EMHC,30.71,187.39,30.72,0.23,,0.43,0.27,0.88
EMHY,45.13,452.6,45.26,0.5,,0.47,2.55,5.63
EMIF,23.49,15.26,23.48,0.6,14.19,0.89,1.0,4.27
EMLC,30.94,3690.0,30.94,0.3,,0.37,1.52,4.92
EMLP,24.36,2050.0,24.3,0.96,18.94,0.87,0.87,3.56
EMMF,24.99,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.69,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,50.35,1440.0,52.68,0.86,39.65,0.92,0.11,0.21
EMSG,32.1,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.45,7.33,73.29,0.5,,0.18,2.05,2.8
EMTL,50.96,108.31,50.97,0.65,,0.25,1.5,2.94
EMTY,16.13,6.79,15.97,0.66,,-1.33,,
EMXC,60.76,862.36,61.16,0.25,20.46,0.93,0.85,1.4
EMXF,42.84,13.16,43.87,0.16,19.17,1.39,0.35,0.8
ENFR,19.28,68.39,19.54,0.65,18.18,1.63,1.13,5.77
ENOR,27.91,43.66,28.17,0.53,19.11,1.23,0.72,2.54
ENTR,25.72,140.99,26.11,0.49,47.6,1.08,1.65,6.33
ENZL,60.3,147.5,61.46,0.51,27.19,0.79,1.33,2.16
EPHE,27.99,114.06,27.82,0.59,18.5,0.6,0.29,1.03
EPI,34.18,865.62,34.35,0.84,16.76,0.86,0.24,0.71
EPOL,21.25,271.65,21.39,0.59,18.33,1.2,0.16,0.75
EPP,50.85,2470.0,51.38,0.48,23.54,0.89,1.17,2.27
EPRF,24.33,222.57,24.33,0.47,,0.33,1.22,5.0
EPS,47.2,594.24,47.35,0.08,21.61,1.04,0.73,1.54
EPU,28.21,116.32,28.72,0.59,39.23,0.94,0.44,1.54
EPV,11.85,7.83,11.82,0.95,,-1.67,,
EQAL,45.17,609.82,45.34,0.2,28.91,1.2,0.68,1.5
EQL,101.56,213.68,101.75,0.28,26.98,0.97,1.77,1.74
EQOP,34.55,14.51,34.55,0.9,27.6,1.04,0.04,0.1
EQRR,47.37,7.62,47.62,0.35,20.22,1.6,0.74,1.56
EQWL,81.73,99.18,81.97,0.25,21.63,1.01,1.34,1.63
ERM,25.18,11.34,25.21,0.68,24.57,0.94,0.27,1.07
ERSX,22.5,39.95,22.83,0.75,27.87,1.1,0.12,0.5
ERTH,64.08,410.69,65.71,0.58,53.01,1.19,10.06,15.3
ERUS,43.24,562.16,43.41,0.59,12.68,1.13,1.87,4.3
ERX,23.39,559.84,23.86,1.0,,4.27,0.46,1.94
ERY,16.37,35.4,16.04,1.05,,-3.79,,
ESCR,22.47,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.79,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,107.52,170.37,108.17,0.32,34.07,1.01,1.19,1.1
ESGA,55.44,148.19,55.71,0.39,31.86,1.07,0.42,0.75
ESGD,79.15,6230.0,79.51,0.2,20.92,0.84,1.67,2.1
ESGE,41.29,7360.0,42.2,0.25,19.61,0.8,0.56,1.34
ESGG,142.75,179.65,143.72,0.42,33.02,0.93,1.83,1.27
ESGN,27.61,5.51,27.55,0.45,12.03,0.9,0.76,2.76
ESGS,35.89,5.38,35.88,0.35,15.82,1.21,0.79,2.2
ESGU,100.96,20760.0,101.42,0.15,31.18,1.0,1.1,1.08
ESGV,81.74,4870.0,82.29,0.12,28.0,1.02,0.77,0.93
ESHY,21.34,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,38.96,1020.0,39.25,0.17,24.2,1.26,0.38,0.96
ESNG,68.92,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,66.1,751.52,67.1,0.55,34.13,0.54,0.09,0.13
ETHO,59.9,171.83,60.29,0.45,27.68,1.06,0.41,0.68
EUCG,27.1,44.17,27.1,0.65,21.13,1.11,,
EUDG,34.25,56.38,34.17,0.58,17.17,0.83,0.84,2.46
EUDV,54.34,11.05,53.91,0.56,23.81,0.89,0.76,1.41
EUFN,19.59,1550.0,19.65,0.48,15.55,1.21,0.49,2.49
EUFX,43.28,2.17,43.34,0.95,,-0.03,,
EUM,12.76,25.63,12.5,0.95,,-0.73,,
EUO,23.94,50.46,24.03,0.95,,-0.2,,
EURL,37.12,59.41,37.13,1.07,20.82,2.93,0.05,0.14
EURZ,27.16,2.72,27.16,0.09,21.21,1.12,0.67,2.47
EUSA,85.18,456.89,85.4,0.15,28.36,1.14,0.93,1.09
EUSB,50.14,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,35.94,53.93,35.95,0.58,13.23,1.02,1.31,3.65
EVX,142.51,62.71,142.51,0.55,44.04,1.12,0.39,0.27
EWA,25.87,1540.0,25.99,0.51,24.81,0.97,0.58,2.22
EWC,36.8,3720.0,36.9,0.51,19.45,1.05,0.62,1.67
EWCO,38.7,50.44,39.1,0.4,24.32,1.16,0.37,0.95
EWD,48.5,689.33,48.63,0.51,19.15,0.97,1.42,2.92
EWEB,12.0,5.72,12.72,0.65,37.61,-1.94,,
EWG,34.48,2980.0,34.61,0.51,21.04,1.06,0.99,2.86
EWGS,81.38,40.94,81.88,0.59,9.4,1.18,1.23,1.5
EWH,25.52,1100.0,26.21,0.51,21.82,0.72,0.6,2.29
EWI,32.19,577.8,32.37,0.51,15.17,1.05,0.65,2.0
EWJ,67.26,11470.0,67.44,0.51,15.89,0.66,0.76,1.13
EWJE,38.96,7.83,39.14,0.15,17.59,0.61,0.58,1.49
EWJV,27.62,41.66,27.77,0.15,12.14,0.67,0.5,1.79
EWK,22.16,39.11,22.22,0.51,19.89,1.04,0.43,1.92
EWL,49.56,1610.0,49.5,0.51,21.68,0.63,0.94,1.89
EWM,24.86,235.93,24.77,0.51,20.8,0.44,0.84,3.4
EWMC,90.35,129.01,90.85,0.4,28.25,1.32,0.82,0.9
EWN,49.01,309.25,49.48,0.51,30.41,0.95,0.46,0.93
EWO,24.32,81.77,24.41,0.51,18.0,1.25,0.43,1.76
EWP,27.89,575.64,27.91,0.51,19.26,0.98,0.91,3.25
EWQ,37.87,768.41,38.04,0.51,26.63,1.01,0.6,1.57
EWRE,38.01,80.66,37.69,0.4,51.98,0.87,1.14,3.04
EWS,23.12,660.63,23.18,0.51,18.97,0.92,0.64,2.75
EWSC,80.51,63.11,80.91,0.4,39.02,1.44,0.61,0.75
EWT,62.35,7340.0,63.29,0.59,18.75,0.76,0.97,1.54
EWU,32.66,3430.0,32.56,0.51,20.07,0.92,0.9,2.76
EWUS,48.08,124.46,47.87,0.59,23.38,1.24,0.64,1.34
EWV,13.9,5.15,13.73,0.95,,-1.23,,
EWW,48.92,1160.0,48.58,0.51,17.5,0.98,0.88,1.81
EWX,59.33,662.97,60.27,0.65,12.71,0.9,1.26,2.09
EWY,89.13,6240.0,89.32,0.59,19.18,0.94,0.63,0.71
EWZ,38.6,5950.0,38.98,0.59,19.13,1.08,0.9,2.31
EWZS,18.33,121.58,18.7,0.59,11.78,1.21,0.36,1.91
EXI,120.97,443.15,121.41,0.46,28.77,1.1,1.54,1.27
EYLD,37.54,69.45,37.54,0.66,9.67,0.89,1.79,4.77
EZA,46.6,284.57,46.65,0.59,17.51,1.11,2.26,4.85
EZJ,45.51,10.41,46.25,0.95,,1.34,,
EZM,51.77,719.51,51.95,0.38,16.3,1.34,0.62,1.2
EZU,49.45,8100.0,49.72,0.51,24.37,1.0,1.11,2.23
FAAR,30.33,115.22,30.32,0.95,,0.14,0.83,2.72
FAB,70.52,165.8,70.56,0.7,15.64,1.39,0.86,1.22
FAD,117.72,220.68,119.29,0.63,30.87,1.1,0.13,0.11
FAIL,23.66,,,,,,,
FALN,30.06,2980.0,30.08,0.25,,0.56,1.29,4.3
FAN,20.87,384.98,20.98,0.6,27.7,0.82,0.23,1.08
FAS,105.85,3200.0,105.83,0.99,17.4,3.4,0.4,0.37
FAUG,37.02,83.3,37.02,0.85,28.77,0.63,,
FAZ,26.81,111.31,26.8,1.08,,-2.59,,
FBCG,32.8,405.23,33.27,0.59,36.7,-1.63,,0.01
FBCV,28.65,95.74,28.58,0.59,21.29,1.01,0.24,0.83
FBND,53.78,2000.0,53.68,0.36,,0.07,1.71,3.19
FBT,165.44,1890.0,166.33,0.55,25.78,0.99,,
FBZ,14.27,12.29,14.45,0.8,12.15,1.05,0.35,2.44
FCA,28.65,14.79,29.58,0.8,9.24,0.76,0.97,3.29
FCAL,55.44,105.36,55.45,0.5,,0.06,1.14,2.05
FCEF,25.06,36.44,25.05,2.91,25.79,0.96,1.13,4.52
FCG,14.09,264.05,14.59,0.6,,2.67,0.3,2.05
FCOM,55.4,922.02,56.05,0.08,26.9,0.96,0.31,0.55
FCOR,56.44,295.0,56.19,0.36,,0.21,1.47,2.61
FCPI,30.67,46.17,30.78,0.29,21.3,1.02,0.82,2.67
FCTR,35.31,313.28,35.2,0.65,20.6,1.06,0.15,0.43
FCVT,50.86,335.56,51.23,0.95,,0.81,0.84,1.65
FDD,14.65,291.72,14.62,0.57,8.98,1.0,0.54,3.67
FDEC,33.42,65.17,33.42,0.85,28.77,0.54,,
FDEM,26.39,21.34,26.67,0.45,15.11,0.81,0.56,2.12
FDEV,29.54,14.72,29.44,0.39,20.19,0.71,0.59,2.01
FDG,82.74,244.08,82.74,0.45,47.26,-1.59,0.01,0.01
FDHY,56.14,269.23,56.09,0.45,,0.38,2.87,5.11
FDIS,82.42,1670.0,83.35,0.08,33.39,1.25,0.4,0.48
FDIV,50.09,62.58,50.06,0.87,18.02,0.54,1.96,3.93
FDL,33.54,1650.0,33.43,0.45,21.13,0.96,1.25,3.75
FDLO,48.92,504.39,48.97,0.29,28.9,0.87,0.57,1.16
FDM,58.91,161.6,59.74,0.6,12.78,1.25,0.6,1.01
FDMO,49.59,157.82,50.1,0.29,33.09,0.96,0.28,0.55
FDN,247.59,11040.0,251.1,0.51,39.82,1.03,,
FDNI,40.37,118.78,42.42,0.65,41.33,0.78,0.07,0.17
FDRR,42.77,493.12,42.88,0.29,22.58,1.0,0.88,2.06
FDT,62.35,398.46,62.88,0.8,11.71,1.01,1.8,2.87
FDTS,47.73,9.59,47.95,0.8,9.9,1.14,1.1,2.28
FDVV,38.1,1030.0,38.15,0.29,20.82,1.06,1.01,2.66
FEBZ,28.19,,,,,,,
FEDX,29.66,2.37,29.66,0.6,18.71,0.97,0.39,1.31
FEM,26.44,516.67,26.91,0.8,9.0,1.02,0.76,2.81
FEMB,34.38,283.45,34.15,0.85,,0.42,1.98,5.8
FEMS,43.56,166.69,45.05,0.8,8.73,1.15,1.62,3.58
FENY,13.44,906.41,13.62,0.08,20.84,1.8,0.51,3.72
FEP,43.3,529.07,43.54,0.8,12.33,1.11,1.39,3.19
FEUZ,46.6,28.03,46.72,0.8,13.18,1.11,1.11,2.37
FEVR,27.68,38.46,27.97,0.85,34.36,1.67,,
FEX,86.53,1190.0,86.82,0.59,21.74,1.13,0.7,0.81
FEZ,46.72,2940.0,46.91,0.29,18.25,1.0,1.02,2.17
FFEB,36.76,253.64,36.76,0.85,28.77,0.65,,
FFHG,35.25,47.59,35.25,1.15,23.17,0.79,0.12,0.33
FFIU,26.8,81.59,26.75,0.53,,0.12,0.72,2.71
FFR,52.57,38.87,52.41,0.6,25.06,0.85,,
FFSG,35.83,46.59,35.83,0.71,24.23,1.02,0.54,1.5
FFTG,30.16,52.18,30.16,1.0,22.43,0.68,0.33,1.1
FFTI,24.27,206.3,24.27,1.0,,0.22,0.6,2.48
FFTY,44.49,236.34,45.45,0.8,24.86,1.06,,
FGD,25.71,548.91,25.71,0.57,10.2,1.05,1.09,4.24
FGM,57.03,109.46,57.61,0.8,16.11,1.17,0.96,1.67
FGRO,21.22,38.11,21.53,0.59,36.38,-1.72,,
FHLC,65.55,2800.0,65.32,0.08,27.72,0.8,0.79,1.22
FIBR,101.26,121.31,101.09,0.25,,0.12,2.12,2.1
FICS,35.17,3.52,35.22,0.7,21.45,1.11,0.3,0.85
FID,18.11,43.5,18.13,0.6,14.32,0.9,0.6,3.32
FIDI,20.56,80.22,20.57,0.39,16.06,0.95,0.74,3.62
FIDU,54.2,866.55,54.5,0.08,29.97,1.21,0.59,1.08
FIGB,50.94,10.16,50.79,0.36,,0.25,0.21,0.41
FILL,15.81,80.24,15.89,0.39,19.21,1.42,0.52,3.29
FINX,46.73,1280.0,47.49,0.68,44.47,1.27,,
FISR,31.61,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,51.36,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,24.13,31.4,24.15,0.39,14.63,0.92,0.69,2.84
FIVG,37.19,1270.0,37.55,0.3,30.47,0.98,0.36,0.95
FIW,86.08,1120.0,86.03,0.54,35.93,0.94,0.38,0.44
FIXD,54.13,5210.0,54.03,0.56,,0.03,1.74,3.22
FJAN,33.04,115.64,33.04,0.85,28.77,0.55,,
FJNK,25.59,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,50.81,38.38,51.17,0.8,14.79,0.7,0.7,1.36
FJUL,34.96,61.18,34.96,0.85,28.77,0.21,,
FJUN,36.43,107.48,36.43,0.85,28.77,0.16,,
FKU,44.17,28.68,44.12,0.8,17.28,1.33,0.91,2.06
FLAU,30.38,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,26.79,33.01,27.51,0.19,17.97,0.74,0.47,1.7
FLBL,24.94,57.34,24.93,0.45,,0.28,0.74,2.97
FLBR,23.96,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.72,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.7,1630.0,25.65,0.15,,0.06,0.81,3.14
FLCH,26.82,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.5,1060.0,26.44,0.35,,0.23,0.99,3.74
FLDR,50.94,236.78,50.92,0.15,,0.09,0.3,0.58
FLEE,29.09,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.71,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,30.93,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,24.9,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.85,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.4,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,27.34,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.6,173.03,26.62,0.4,,0.43,1.33,5.0
FLIA,25.32,217.49,25.29,0.25,,0.03,0.07,0.26
FLIN,29.67,28.27,29.76,0.19,30.0,0.79,0.1,0.35
FLIY,27.11,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,30.28,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.6,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,31.78,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,24.88,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,48.24,144.78,48.26,0.29,21.94,0.89,0.7,1.46
FLM,53.98,10.8,54.01,0.7,15.72,1.11,0.83,1.54
FLMB,27.57,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.15,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,24.43,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.5,9.8,19.6,0.8,13.28,1.18,0.31,1.56
FLOT,50.78,6600.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.63,27.89,34.86,0.45,19.26,0.85,1.19,3.41
FLQE,30.03,24.33,30.41,0.45,12.55,0.71,0.99,3.26
FLQG,40.38,16.21,40.52,0.35,21.29,0.85,0.84,2.08
FLQH,28.42,17.07,28.45,0.4,19.08,0.59,1.27,4.48
FLQL,43.89,1640.0,43.98,0.15,26.51,0.9,0.85,1.94
FLQM,44.93,33.76,45.01,0.3,25.18,1.03,0.45,1.0
FLQS,37.66,18.97,37.94,0.35,22.3,1.07,0.38,1.0
FLRG,25.44,11.49,25.54,0.29,21.82,0.96,0.48,1.89
FLRN,30.64,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.96,31.79,48.91,0.69,,0.31,1.56,3.18
FLRU,29.78,17.83,29.72,0.19,13.86,1.24,1.9,6.39
FLSA,33.32,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,20.31,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,34.01,54.27,33.92,0.09,22.39,0.66,0.72,2.13
FLTB,52.53,288.7,52.49,0.36,,0.07,0.56,1.07
FLTR,25.38,654.29,25.36,0.14,,0.16,0.21,0.83
FLTW,43.65,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,61.14,258.6,61.13,0.42,21.88,0.74,0.95,1.55
FLYT,50.24,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.17,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.6,469.05,32.46,0.79,15.16,0.73,0.68,2.09
FMAG,23.19,34.44,23.27,0.59,,1.22,0.01,0.02
FMAR,31.92,,,,,,,
FMAT,46.03,540.62,46.01,0.08,28.94,1.15,0.68,1.48
FMAY,36.61,106.18,36.61,0.85,28.77,0.16,,
FMB,57.67,2300.0,57.66,0.5,,0.04,1.17,2.03
FMF,48.03,59.92,47.86,0.95,,0.12,0.01,0.01
FMHI,56.75,283.85,56.77,0.55,,0.13,1.66,2.92
FMIL,28.88,61.73,28.98,0.59,21.26,1.16,0.37,1.29
FNCL,51.94,1720.0,51.98,0.08,14.83,1.21,0.89,1.71
FNDA,52.41,4530.0,52.93,0.25,21.36,1.31,0.51,0.96
FNDB,54.24,375.71,54.45,0.25,22.9,1.1,0.93,1.71
FNDC,39.14,2720.0,39.17,0.39,16.69,0.99,0.7,1.78
FNDE,30.91,4620.0,31.02,0.39,12.92,0.88,0.75,2.41
FNDF,32.84,6710.0,32.85,0.25,17.27,0.91,0.71,2.15
FNDX,54.74,7180.0,54.9,0.25,23.03,1.07,0.99,1.81
FNI,51.1,197.32,53.33,0.6,26.24,0.93,0.12,0.22
FNK,44.15,141.42,44.19,0.7,15.39,1.46,0.54,1.22
FNOV,37.89,164.84,37.89,0.85,28.77,0.63,,
FNX,97.84,1020.0,98.33,0.6,18.93,1.31,0.78,0.79
FNY,72.23,460.12,73.04,0.7,32.62,1.13,0.16,0.22
FOCT,34.11,69.92,34.11,0.85,29.1,0.48,,
FOVL,53.85,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,34.81,21.14,35.24,0.8,12.86,1.05,0.76,2.17
FPE,20.6,7330.0,20.57,0.85,,0.49,0.93,4.53
FPEI,20.7,396.67,20.66,0.85,,0.4,0.95,4.59
FPRO,24.83,16.76,24.65,0.59,38.82,1.13,0.21,0.86
FPX,126.18,2100.0,127.9,0.57,,1.11,0.2,0.15
FPXE,31.4,6.32,31.6,0.7,36.98,0.8,0.33,1.06
FPXI,64.38,1240.0,65.9,0.7,37.96,0.83,0.24,0.37
FQAL,51.2,243.68,51.3,0.29,28.28,0.97,0.62,1.22
FRAK,116.57,17.41,120.08,0.54,13.62,2.42,1.21,1.01
FRDM,33.28,61.57,33.28,0.49,20.59,1.14,0.31,0.93
FREL,31.83,1780.0,31.62,0.09,40.97,0.79,0.89,2.82
FRI,29.45,177.14,29.28,0.5,44.65,0.83,0.54,1.86
FRTY,20.7,28.66,20.84,0.6,,-1.83,,
FSEC,50.07,10.0,50.0,0.36,,-0.14,0.15,0.3
FSEP,34.32,41.18,34.32,0.85,28.77,0.37,,
FSMB,20.96,129.95,20.96,0.45,,0.04,0.3,1.43
FSMD,33.39,67.14,33.57,0.29,18.93,1.17,0.42,1.24
FSMO,22.59,24.41,22.6,0.64,21.38,1.35,0.03,0.12
FSTA,43.37,818.56,43.31,0.08,24.56,0.63,1.02,2.35
FSZ,68.84,110.25,68.9,0.8,22.31,0.85,0.74,1.08
FTA,65.71,1050.0,65.61,0.6,17.17,1.26,1.01,1.54
