,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,24.0,159.04,22.4,0.99,36.87,2.41,0.16,0.7
DRSK,29.74,754.02,29.74,0.79,29.61,0.18,1.8,6.05
DRV,4.71,18.01,5.07,1.03,,-1.76,,
DRW,26.31,60.9,26.48,0.58,13.45,0.84,1.55,5.86
DSEP,32.22,24.16,32.22,0.85,28.77,0.23,,
DSI,83.41,3280.0,82.18,0.25,32.42,1.0,0.83,1.01
DSJA,28.66,5.73,28.66,0.79,29.29,0.82,,
DSOC,30.78,21.55,30.78,0.79,29.57,0.65,,
DSTL,41.81,351.06,41.18,0.39,22.25,1.01,0.5,1.22
DSTX,26.65,21.13,26.41,0.55,20.96,1.01,0.35,1.34
DTD,119.17,929.59,117.67,0.28,21.09,0.98,2.63,2.24
DTEC,48.17,224.82,47.33,0.5,40.34,1.13,0.17,0.36
DTH,39.12,177.09,38.92,0.58,14.06,0.88,1.75,4.49
DTN,96.96,549.9,95.22,0.38,20.21,1.05,2.73,2.87
DUDE,27.23,168.83,27.23,1.32,34.53,1.38,,
DUG,14.52,21.99,14.99,0.95,,-3.21,,
DURA,31.15,51.02,30.92,0.29,22.24,0.84,0.91,2.95
DUSA,34.86,392.17,34.86,0.62,13.5,1.18,0.15,0.43
DUSL,43.37,78.1,40.05,0.99,27.17,3.66,0.09,0.22
DUST,19.79,75.82,19.9,1.04,,-0.05,,
DVLU,22.92,26.6,22.17,0.6,13.0,1.4,0.26,1.16
DVOL,27.66,120.77,27.14,0.6,34.05,0.77,0.06,0.21
DVY,115.22,17290.0,112.51,0.39,19.92,0.97,3.73,3.32
DVYA,40.24,44.02,40.02,0.49,10.83,0.94,1.63,4.09
DVYE,37.93,843.38,37.99,0.49,8.6,0.88,2.49,6.56
DWAS,83.22,446.42,79.86,0.6,15.43,1.23,0.09,0.11
DWAT,12.88,3.77,12.57,1.56,23.43,0.75,,
DWAW,35.7,147.63,34.9,1.24,39.78,0.87,0.06,0.17
DWCR,35.09,15.7,34.9,1.16,27.69,0.92,0.23,0.65
DWEQ,26.49,73.95,25.72,1.03,44.11,0.96,,0.02
DWLD,32.52,404.87,32.52,0.63,11.4,1.14,0.08,0.23
DWM,54.06,604.91,53.77,0.48,17.09,0.82,1.71,3.19
DWMC,35.7,8.0,34.06,1.32,,1.32,,
DWMF,26.14,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,32.47,11.19,31.99,0.6,18.88,0.88,0.14,0.43
DWSH,8.73,27.13,8.81,3.67,,-1.92,,
DWUS,37.16,92.19,36.58,1.17,37.55,0.95,0.07,0.19
DWX,39.32,650.77,39.2,0.45,14.4,0.7,1.37,3.49
DXD,9.35,100.88,9.65,0.95,,-1.66,,
DXGE,34.5,31.1,34.55,0.48,16.39,1.04,1.35,3.9
DXJ,59.87,1790.0,59.69,0.48,19.28,0.84,1.26,2.12
DXJS,43.13,29.77,42.53,0.58,13.94,0.69,1.02,2.4
DYHG,57.65,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,36.27,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.84,1400.0,55.89,0.1,,-0.02,0.7,1.25
EAOA,33.3,19.73,32.88,0.18,25.24,0.85,0.44,1.33
EAOK,27.86,5.55,27.75,0.18,25.24,0.41,0.36,1.3
EAOM,28.9,5.75,28.75,0.18,25.24,0.49,0.37,1.29
EAOR,31.0,7.69,30.74,0.18,25.24,0.67,0.4,1.31
EAPR,25.18,26.28,25.03,0.89,,0.61,,
EASG,30.45,18.17,30.28,0.14,21.74,0.85,0.69,2.29
EBIZ,32.86,218.86,32.38,0.5,27.73,1.29,0.27,0.82
EBLU,45.6,47.1,44.86,0.4,32.48,0.85,0.49,1.09
EBND,26.08,1330.0,26.06,0.3,,0.29,0.94,3.61
ECH,27.8,444.5,27.27,0.59,19.84,0.95,0.64,2.36
ECLN,23.37,13.85,23.08,0.97,23.91,0.54,0.38,1.64
ECNS,54.63,100.17,55.65,0.59,10.64,0.67,1.74,3.13
ECON,26.81,167.69,26.83,0.59,23.6,0.64,0.18,0.67
ECOW,25.45,8.96,25.61,0.7,10.45,1.03,0.78,3.03
ECOZ,38.85,9.54,38.14,0.58,34.23,0.97,0.14,0.36
EDC,94.02,207.66,93.06,1.28,19.04,2.48,0.13,0.14
EDEN,107.81,162.54,108.36,0.53,30.01,0.74,0.84,0.77
EDIV,29.43,299.26,29.63,0.49,10.24,0.77,0.85,2.86
EDOC,18.25,708.44,18.17,0.68,60.92,-1.65,0.01,0.03
EDOG,23.86,24.95,23.76,0.6,13.25,0.94,0.72,3.02
EDOW,30.52,105.25,30.09,0.5,23.96,0.94,0.46,1.55
EDUT,13.43,12.15,13.21,0.5,53.78,-2.05,0.01,0.08
EDV,142.18,1190.0,143.42,0.07,,-0.33,8.15,5.69
EDZ,8.51,28.24,8.57,1.1,,-1.91,,
EELV,24.05,325.76,24.22,0.3,14.05,0.7,0.63,2.61
EEM,52.86,31070.0,52.7,0.7,19.15,0.8,0.76,1.44
EEMA,88.89,930.35,88.61,0.5,18.34,0.76,0.89,1.0
EEMD,22.96,7.44,22.9,0.5,9.34,0.9,0.92,4.0
EEMO,19.33,7.8,19.5,0.31,32.92,0.81,0.12,0.62
EEMS,62.1,389.84,61.88,0.71,15.85,0.95,1.23,1.98
EEMV,62.55,3760.0,62.7,0.25,18.47,0.61,1.47,2.34
EEMX,78.8,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,47.31,577.8,46.04,0.38,14.61,1.43,0.47,1.02
EET,98.74,88.25,98.05,0.95,,1.65,,
EEV,15.86,5.8,15.96,0.95,,-1.36,,
EFA,77.46,55450.0,76.88,0.32,20.59,0.84,1.8,2.34
EFAD,46.61,139.84,46.46,0.51,23.22,0.8,0.77,1.67
EFAS,15.62,13.77,15.48,0.56,12.42,1.06,0.65,4.21
EFAV,75.84,8560.0,75.59,0.2,22.0,0.55,1.26,1.67
EFAX,82.48,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,106.47,10480.0,105.63,0.39,30.08,0.78,1.25,1.18
EFIV,40.64,244.33,39.89,0.1,21.95,1.07,0.49,1.22
EFIX,19.83,19.88,19.88,0.85,15.15,0.46,0.28,1.42
EFNL,50.41,29.89,49.82,0.53,22.59,0.94,1.37,2.75
EFO,49.66,13.45,48.91,0.95,,1.79,,
EFU,10.77,1.5,10.94,0.95,,-1.52,,
EFV,50.23,13910.0,49.82,0.39,15.67,0.92,1.52,3.04
EFZ,18.65,7.99,18.79,0.95,,-0.79,,
EGIS,32.58,16.94,32.58,0.75,25.16,0.97,0.03,0.08
EGPT,25.49,21.84,25.7,0.96,7.78,0.78,0.63,2.43
EIDO,19.96,341.53,20.09,0.59,20.5,1.07,0.31,1.56
EINC,52.74,24.06,51.77,0.45,18.93,1.68,2.46,4.74
EIRL,55.08,62.62,54.45,0.51,34.2,1.09,0.35,0.64
EIS,68.67,150.75,67.0,0.59,20.8,1.1,0.12,0.18
EJAN,30.59,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.22,26.88,26.22,0.89,,0.38,,
EKAR,39.36,10.74,39.05,0.95,26.77,1.28,0.17,0.43
ELD,32.18,133.8,32.24,0.55,,0.38,1.56,4.84
EMAG,20.85,15.61,20.81,0.35,,0.3,0.89,4.28
EMB,112.45,20570.0,112.55,0.39,,0.38,4.34,3.85
EMBD,27.0,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.66,7.05,23.51,0.47,,0.47,0.6,2.55
EMCB,75.98,53.15,75.93,0.6,,0.34,2.68,3.53
EMDV,59.11,21.6,59.19,0.61,15.23,0.78,1.51,2.55
EMFM,19.53,20.01,19.43,0.7,14.83,0.76,0.48,2.48
EMGF,52.53,751.39,52.18,0.45,14.32,0.81,0.89,1.7
EMHC,30.91,188.0,30.82,0.23,,0.43,0.27,0.88
EMHY,45.43,453.0,45.3,0.5,,0.47,2.55,5.62
EMIF,23.59,15.38,23.67,0.6,14.19,0.89,1.0,4.23
EMLC,30.9,3690.0,30.92,0.3,,0.37,1.52,4.92
EMLP,24.0,1990.0,23.55,0.96,18.94,0.87,0.87,3.67
EMMF,25.69,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.69,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,57.71,1570.0,57.71,0.86,39.65,0.92,0.11,0.2
EMSG,33.99,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.48,7.33,73.3,0.5,,0.18,2.05,2.8
EMTL,51.21,114.08,51.27,0.65,,0.25,1.5,2.92
EMTY,16.16,6.75,15.89,0.66,,-1.33,,
EMXC,60.83,830.42,60.17,0.25,20.46,0.93,0.85,1.42
EMXF,44.72,13.36,44.53,0.16,19.17,1.39,0.35,0.79
ENFR,19.34,64.89,18.54,0.65,18.18,1.63,1.13,6.08
ENOR,27.22,41.83,26.99,0.53,19.11,1.23,0.72,2.65
ENTR,25.37,134.08,24.83,0.49,47.6,1.08,1.65,6.65
ENZL,60.93,145.06,60.44,0.51,27.19,0.79,1.33,2.19
EPHE,28.48,117.96,28.77,0.59,18.5,0.6,0.29,1.0
EPI,33.93,856.04,33.97,0.84,16.76,0.86,0.24,0.72
EPOL,21.0,266.73,20.92,0.59,18.33,1.2,0.16,0.76
EPP,50.69,2410.0,50.21,0.48,23.54,0.89,1.17,2.33
EPRF,24.35,221.59,24.35,0.47,,0.33,1.22,5.0
EPS,46.49,574.66,45.79,0.08,21.61,1.04,0.73,1.59
EPU,27.99,147.34,27.8,0.59,39.23,0.94,0.44,1.59
EPV,12.64,7.83,12.8,0.95,,-1.67,,
EQAL,44.58,636.13,43.72,0.2,28.91,1.2,0.68,1.55
EQL,99.82,206.62,98.39,0.28,26.98,0.97,1.77,1.8
EQOP,34.01,14.28,34.01,0.9,27.6,1.04,0.04,0.11
EQRR,46.29,7.25,45.28,0.35,20.22,1.6,0.74,1.64
EQWL,80.57,101.57,79.35,0.25,21.63,1.01,1.34,1.69
ERM,24.85,10.98,24.39,0.68,24.57,0.94,0.27,1.11
ERSX,22.7,39.31,22.46,0.75,27.87,1.1,0.12,0.51
ERTH,66.16,401.31,64.21,0.58,53.01,1.19,10.06,15.66
ERUS,42.51,546.36,42.19,0.59,12.68,1.13,1.87,4.43
ERX,21.92,500.01,21.31,1.0,,4.27,0.46,2.17
ERY,17.63,40.01,18.13,1.05,,-3.79,,
ESCR,22.48,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.93,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,105.69,163.89,104.06,0.32,34.07,1.01,1.19,1.15
ESGA,54.48,147.99,53.62,0.39,31.86,1.07,0.42,0.78
ESGD,77.67,5940.0,77.07,0.2,20.92,0.84,1.67,2.17
ESGE,43.34,7710.0,43.2,0.25,19.61,0.8,0.56,1.31
ESGG,139.95,173.39,138.71,0.42,33.02,0.93,1.83,1.32
ESGN,27.24,5.45,27.23,0.45,12.03,0.9,0.76,2.79
ESGS,35.46,5.22,34.8,0.35,15.82,1.21,0.79,2.27
ESGU,99.12,18760.0,97.64,0.15,31.18,1.0,1.1,1.12
ESGV,80.57,4660.0,79.21,0.12,28.0,1.02,0.77,0.97
ESHY,21.29,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,38.83,956.56,37.66,0.17,24.2,1.26,0.38,1.0
ESNG,68.54,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,68.57,764.34,68.25,0.55,34.13,0.54,0.09,0.12
ETHO,59.59,163.13,58.26,0.45,27.68,1.06,0.41,0.7
EUCG,26.58,48.11,26.58,0.65,21.13,1.11,,
EUDG,33.53,54.86,33.25,0.58,17.17,0.83,0.84,2.52
EUDV,52.84,10.77,52.54,0.56,23.81,0.89,0.76,1.44
EUFN,18.69,1470.0,18.5,0.48,15.55,1.21,0.49,2.65
EUFX,43.42,2.17,43.37,0.95,,-0.03,,
EUM,12.2,20.79,12.23,0.95,,-0.73,,
EUO,24.11,50.53,24.06,0.95,,-0.2,,
EURL,33.65,52.96,33.1,1.07,20.82,2.93,0.05,0.15
EURZ,26.35,2.63,26.35,0.09,21.21,1.12,0.67,2.54
EUSA,83.94,440.2,82.28,0.15,28.36,1.14,0.93,1.14
EUSB,50.16,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,34.92,51.75,34.5,0.58,13.23,1.02,1.31,3.8
EVX,141.31,62.18,141.31,0.55,44.04,1.12,0.39,0.28
EWA,25.37,1500.0,25.06,0.51,24.81,0.97,0.58,2.3
EWC,36.07,3580.0,35.51,0.51,19.45,1.05,0.62,1.74
EWCO,37.92,49.24,37.59,0.4,24.32,1.16,0.37,0.98
EWD,46.26,652.9,46.06,0.51,19.15,0.97,1.42,3.08
EWEB,14.22,6.37,14.15,0.65,37.61,-1.94,,
EWG,33.73,2890.0,33.59,0.51,21.04,1.06,0.99,2.95
EWGS,78.66,39.15,78.29,0.59,9.4,1.18,1.23,1.56
EWH,26.45,1100.0,26.39,0.51,21.82,0.72,0.6,2.28
EWI,30.91,589.06,30.68,0.51,15.17,1.05,0.65,2.11
EWJ,67.01,11080.0,66.35,0.51,15.89,0.66,0.76,1.15
EWJE,38.69,7.66,38.31,0.15,17.59,0.61,0.58,1.52
EWJV,27.62,40.93,27.28,0.15,12.14,0.67,0.5,1.82
EWK,21.68,37.75,21.45,0.51,19.89,1.04,0.43,1.99
EWL,48.83,1590.0,48.61,0.51,21.68,0.63,0.94,1.93
EWM,24.89,237.36,24.92,0.51,20.8,0.44,0.84,3.37
EWMC,89.42,123.94,87.28,0.4,28.25,1.32,0.82,0.93
EWN,47.26,294.5,47.12,0.51,30.41,0.95,0.46,0.97
EWO,23.48,77.85,23.24,0.51,18.0,1.25,0.43,1.85
EWP,26.74,515.19,26.42,0.51,19.26,0.98,0.91,3.44
EWQ,36.69,734.88,36.38,0.51,26.63,1.01,0.6,1.64
EWRE,37.65,74.81,36.67,0.4,51.98,0.87,1.14,3.12
EWS,22.83,644.1,22.6,0.51,18.97,0.92,0.64,2.82
EWSC,79.34,60.36,77.39,0.4,39.02,1.44,0.61,0.78
EWT,63.69,7370.0,63.71,0.59,18.75,0.76,0.97,1.53
EWU,31.61,3300.0,31.44,0.51,20.07,0.92,0.9,2.86
EWUS,45.48,119.38,45.05,0.59,23.38,1.24,0.64,1.42
EWV,13.97,5.01,14.32,0.95,,-1.23,,
EWW,46.87,1130.0,46.95,0.51,17.5,0.98,0.88,1.87
EWX,60.36,668.03,60.73,0.65,12.71,0.9,1.26,2.07
EWY,89.94,6250.0,89.22,0.59,19.18,0.94,0.63,0.71
EWZ,38.17,5770.0,37.85,0.59,19.13,1.08,0.9,2.38
EWZS,18.58,119.8,18.43,0.59,11.78,1.21,0.36,1.94
EXI,119.21,438.53,116.94,0.46,28.77,1.1,1.54,1.31
EYLD,37.62,69.6,37.62,0.66,9.67,0.89,1.79,4.76
EZA,47.03,303.36,46.67,0.59,17.51,1.11,2.26,4.85
EZJ,45.6,6.67,44.44,0.95,,1.34,,
EZM,51.19,689.73,49.8,0.38,16.3,1.34,0.62,1.25
EZU,48.01,7820.0,47.54,0.51,24.37,1.0,1.11,2.33
FAAR,29.66,112.37,29.57,0.95,,0.14,0.83,2.79
FAB,69.77,160.28,68.21,0.7,15.64,1.39,0.86,1.26
FAD,116.9,211.04,114.07,0.63,30.87,1.1,0.13,0.11
FAIL,22.46,,,,,,,
FALN,29.95,2820.0,29.9,0.25,,0.56,1.29,4.33
FAN,21.05,378.04,20.49,0.6,27.7,0.82,0.23,1.1
FAS,101.62,2900.0,94.66,0.99,17.4,3.4,0.4,0.42
FAUG,36.94,83.1,36.94,0.85,28.77,0.63,,
FAZ,27.99,131.69,30.25,1.08,,-2.59,,
FBCG,32.25,381.41,31.6,0.59,36.7,-1.63,,0.01
FBCV,28.19,93.06,27.78,0.59,21.29,1.01,0.24,0.85
FBND,53.77,2000.0,53.8,0.36,,0.07,1.71,3.18
FBT,168.13,1870.0,164.92,0.55,25.78,0.99,,
FBZ,14.07,11.78,13.85,0.8,12.15,1.05,0.35,2.54
FCA,30.21,15.33,30.65,0.8,9.24,0.76,0.97,3.18
FCAL,55.63,105.5,55.53,0.5,,0.06,1.14,2.05
FCEF,24.85,35.64,24.5,2.91,25.79,0.96,1.13,4.62
FCG,13.81,248.55,13.4,0.6,,2.67,0.3,2.23
FCOM,53.71,846.24,52.89,0.08,26.9,0.96,0.31,0.58
FCOR,56.35,296.0,56.38,0.36,,0.21,1.47,2.6
FCPI,30.16,41.48,29.63,0.29,21.3,1.02,0.82,2.77
FCTR,34.88,301.88,34.5,0.65,20.6,1.06,0.15,0.44
FCVT,50.11,321.64,49.1,0.95,,0.81,0.84,1.72
FDD,14.19,277.53,14.05,0.57,8.98,1.0,0.54,3.81
FDEC,33.26,68.18,33.26,0.85,28.77,0.54,,
FDEM,27.47,21.82,27.27,0.45,15.11,0.81,0.56,2.07
FDEV,29.11,14.46,28.91,0.39,20.19,0.71,0.59,2.05
FDG,82.25,242.63,82.25,0.45,47.26,-1.59,0.01,0.01
FDHY,55.88,261.46,55.63,0.45,,0.38,2.87,5.15
FDIS,81.02,1580.0,79.25,0.08,33.39,1.25,0.4,0.51
FDIV,50.17,62.03,49.63,0.87,18.02,0.54,1.98,4.0
FDL,32.82,1620.0,32.63,0.45,21.13,0.96,1.25,3.84
FDLO,48.21,498.15,47.67,0.29,28.9,0.87,0.57,1.19
FDM,59.02,157.86,57.3,0.6,12.78,1.25,0.6,1.05
FDMO,48.73,150.32,47.72,0.29,33.09,0.96,0.28,0.58
FDN,241.91,10480.0,238.52,0.51,39.82,1.03,,
FDNI,44.77,124.22,44.37,0.65,41.33,0.78,0.07,0.17
FDRR,42.2,477.48,41.52,0.29,22.58,1.0,0.88,2.13
FDT,61.22,385.03,60.76,0.8,11.71,1.01,1.8,2.97
FDTS,46.36,9.26,46.31,0.8,9.9,1.14,1.1,2.36
FDVV,37.49,986.54,36.88,0.29,20.82,1.06,1.01,2.75
FEBZ,27.82,,,,,,,
FEDX,29.48,5.9,29.48,0.6,18.71,0.97,0.39,1.32
FEM,26.97,535.1,27.02,0.8,9.0,1.02,0.76,2.8
FEMB,34.3,285.15,34.35,0.85,,0.42,1.98,5.77
FEMS,45.18,167.59,45.29,0.8,8.73,1.15,1.62,3.57
FENY,13.02,862.79,12.82,0.08,20.84,1.8,0.51,3.95
FEP,41.71,502.58,41.37,0.8,12.33,1.11,1.39,3.35
FEUZ,45.0,26.76,44.6,0.8,13.18,1.11,1.11,2.48
FEVR,27.47,36.97,26.89,0.85,34.36,1.67,,
FEX,85.2,1160.0,83.64,0.59,21.74,1.13,0.7,0.84
FEZ,45.33,2820.0,44.91,0.29,18.25,1.0,1.02,2.26
FFEB,36.52,264.77,36.52,0.85,28.77,0.65,,
FFHG,34.9,47.12,34.9,1.15,23.17,0.79,0.12,0.34
FFIU,26.77,81.86,26.84,0.53,,0.12,0.72,2.7
FFR,52.3,38.08,51.35,0.6,25.06,0.85,,
FFSG,35.63,46.32,35.63,0.71,24.23,1.02,0.54,1.51
FFTG,29.95,51.81,29.95,1.0,22.43,0.68,0.33,1.11
FFTI,24.25,206.12,24.25,1.0,,0.22,0.6,2.49
FFTY,43.22,221.08,42.11,0.8,24.86,1.06,,
FGD,25.17,531.83,24.91,0.57,10.2,1.05,1.09,4.38
FGM,55.47,105.98,55.78,0.8,16.11,1.17,0.96,1.73
FGRO,20.88,36.32,20.52,0.59,36.38,-1.72,,
FHLC,64.74,2720.0,63.82,0.08,27.72,0.8,0.79,1.24
FIBR,101.23,121.42,101.18,0.25,,0.12,2.12,2.1
FICS,34.63,3.44,34.37,0.7,21.45,1.11,0.3,0.87
FID,17.78,42.52,17.72,0.6,14.32,0.9,0.6,3.39
FIDI,20.21,78.0,20.0,0.39,16.06,0.95,0.74,3.72
FIDU,54.38,840.16,52.51,0.08,29.97,1.21,0.59,1.12
FIGB,50.91,10.19,50.96,0.36,,0.25,0.21,0.4
FILL,15.29,76.31,15.11,0.39,19.21,1.42,0.52,3.45
FINX,46.12,1220.0,45.2,0.68,44.47,1.27,,
FISR,31.62,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,50.95,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,23.74,30.59,23.53,0.39,14.63,0.92,0.69,2.92
FIVG,36.95,1230.0,36.44,0.3,30.47,0.98,0.36,0.98
FIW,85.59,1060.0,82.95,0.54,35.93,0.94,0.38,0.45
FIXD,53.98,5210.0,54.2,0.56,,0.03,1.77,3.27
FJAN,32.85,114.96,32.85,0.85,28.77,0.55,,
FJNK,25.58,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,50.6,37.62,50.16,0.8,14.79,0.7,0.7,1.39
FJUL,34.57,46.66,34.57,0.85,28.77,0.21,,
FJUN,36.17,101.28,36.17,0.85,28.77,0.16,,
FKU,42.08,27.3,42.0,0.8,17.28,1.33,0.91,2.16
FLAU,29.79,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,28.32,34.15,28.46,0.19,17.97,0.74,0.47,1.64
FLBL,24.97,57.32,24.92,0.45,,0.28,0.74,2.97
FLBR,23.8,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.19,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.71,1640.0,25.72,0.15,,0.06,0.81,3.13
FLCH,30.24,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.46,1070.0,26.56,0.35,,0.23,0.99,3.73
FLDR,50.97,236.87,50.94,0.15,,0.09,0.3,0.58
FLEE,28.3,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.21,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,30.04,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,24.07,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.33,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.43,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.43,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.52,171.73,26.42,0.4,,0.43,1.33,5.04
FLIA,25.31,217.32,25.27,0.25,,0.03,0.07,0.26
FLIN,29.6,27.96,29.43,0.19,30.0,0.79,0.1,0.35
FLIY,26.03,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,30.24,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.49,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,32.07,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,24.58,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,47.59,136.27,46.99,0.29,21.94,0.89,0.7,1.5
FLM,53.12,10.45,52.27,0.7,15.72,1.11,0.83,1.59
FLMB,27.59,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.13,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,23.46,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.25,9.51,19.02,0.8,13.28,1.18,0.31,1.61
FLOT,50.79,6530.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.42,27.41,34.26,0.45,19.26,0.85,1.19,3.47
FLQE,30.55,24.54,30.68,0.45,12.55,0.71,0.99,3.23
FLQG,39.92,15.85,39.63,0.35,21.29,0.85,0.84,2.13
FLQH,28.06,16.71,27.85,0.4,19.08,0.59,1.27,4.58
FLQL,43.3,1600.0,42.82,0.15,26.51,0.9,0.85,1.99
FLQM,44.5,32.77,43.69,0.3,25.18,1.03,0.45,1.03
FLQS,37.42,18.21,36.41,0.35,22.3,1.07,0.38,1.04
FLRG,25.03,11.11,24.69,0.29,21.82,0.96,0.48,1.95
FLRN,30.64,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.92,31.77,48.88,0.69,,0.31,1.56,3.18
FLRU,29.16,17.27,28.79,0.19,13.86,1.24,1.9,6.59
FLSA,32.43,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,19.91,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,33.5,53.36,33.35,0.09,22.39,0.66,0.72,2.16
FLTB,52.51,419.84,52.48,0.36,,0.07,0.56,1.07
FLTR,25.38,632.48,25.35,0.14,,0.16,0.21,0.83
FLTW,44.55,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.24,254.8,60.24,0.42,21.88,0.74,0.95,1.57
FLYT,50.13,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.36,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.32,462.11,31.98,0.79,15.16,0.73,0.68,2.12
FMAG,22.73,31.78,22.38,0.59,,1.22,0.01,0.02
FMAR,31.72,,,,,,,
FMAT,44.85,535.06,44.22,0.08,28.94,1.15,0.68,1.54
FMAY,36.3,105.28,36.3,0.85,28.77,0.16,,
FMB,57.76,2300.0,57.79,0.5,,0.04,1.18,2.04
FMF,47.89,56.89,47.33,0.95,,0.12,0.01,0.01
FMHI,56.86,278.86,56.91,0.55,,0.13,1.67,2.93
FMIL,28.53,61.38,27.9,0.59,21.26,1.16,0.37,1.34
FNCL,51.22,1650.0,49.98,0.08,14.83,1.21,0.89,1.77
FNDA,51.97,4340.0,50.44,0.25,21.36,1.31,0.51,1.0
FNDB,53.43,361.15,52.34,0.25,22.9,1.1,0.93,1.77
FNDC,38.22,2640.0,38.07,0.39,16.69,0.99,0.7,1.83
FNDE,31.02,4630.0,31.09,0.39,12.92,0.88,0.75,2.41
FNDF,32.07,6530.0,31.95,0.25,17.27,0.91,0.71,2.21
FNDX,53.86,6960.0,52.82,0.25,23.03,1.07,0.99,1.88
FNI,56.74,207.9,56.19,0.6,26.24,0.93,0.12,0.21
FNK,43.6,136.0,42.5,0.7,15.39,1.46,0.54,1.27
FNOV,37.76,164.25,37.76,0.85,28.77,0.63,,
FNX,96.99,975.75,94.28,0.6,18.93,1.31,0.78,0.82
FNY,71.91,419.67,69.94,0.7,32.62,1.13,0.16,0.23
FOCT,33.98,69.67,33.98,0.85,29.1,0.48,,
FOVL,53.09,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,35.08,21.03,35.06,0.8,12.86,1.05,0.76,2.18
FPE,20.66,7200.0,20.6,0.85,,0.49,0.93,4.51
FPEI,20.77,393.3,20.7,0.85,,0.4,0.97,4.71
FPRO,24.74,15.25,24.21,0.59,38.82,1.13,0.21,0.88
FPX,123.18,1970.0,119.97,0.57,,1.11,0.2,0.17
FPXE,30.19,6.01,30.06,0.7,36.98,0.8,0.33,1.11
FPXI,66.55,1240.0,66.17,0.7,37.96,0.83,0.24,0.37
FQAL,50.12,227.38,49.43,0.29,28.28,0.97,0.62,1.26
FRAK,113.29,16.18,111.59,0.54,13.62,2.42,1.21,1.08
FRDM,33.57,58.75,33.57,0.49,20.59,1.14,0.31,0.93
FREL,31.61,1730.0,30.85,0.09,40.97,0.79,0.89,2.89
FRI,29.29,165.47,28.53,0.5,44.65,0.83,0.54,1.91
FRTY,20.45,27.12,19.72,0.6,,-1.83,,
FSEC,50.05,10.01,50.03,0.36,,-0.14,0.15,0.3
FSEP,34.18,39.31,34.18,0.85,28.77,0.37,,
FSMB,20.98,125.76,20.96,0.45,,0.04,0.31,1.47
FSMD,33.25,64.92,32.46,0.29,18.93,1.17,0.42,1.28
FSMO,22.17,23.3,21.57,0.64,21.38,1.35,0.03,0.12
FSTA,42.98,808.1,42.87,0.08,24.56,0.63,1.02,2.37
FSZ,66.65,106.57,66.61,0.8,22.31,0.85,0.74,1.11
FTA,64.88,1030.0,63.75,0.6,17.17,1.26,1.01,1.58
