,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
LEGR,126.06,35.51,0.65,11.06,3.55,1.06,2.97,1597.0,35.67,35.51,32.35,45.38,0.97,109.0
LEMB,365.56,33.85,0.3,,10.8,1.53,4.43,25177.0,34.19,34.15,32.52,43.82,0.35,309.0
LETB,24.83,23.21,0.87,,1.07,,,222.0,23.24,23.22,22.96,26.0,0.16,5.0
LEXI,46.26,23.85,1.03,,1.94,0.06,0.26,500.0,24.11,24.1,21.87,27.24,0.84,44.0
LFEQ,52.91,37.26,0.58,25.99,1.42,0.16,0.44,11997.0,37.29,37.28,35.89,44.62,0.91,2.0
LGBT,2.67,26.66,0.75,30.01,"100,000",0.13,0.49,,26.66,26.68,24.74,28.94,-1.44,1.0
LGH,258.56,34.94,1.15,27.37,7.4,0.06,0.18,1708.0,34.5,35.09,34.49,50.46,1.06,491.0
LGLV,590.98,137.44,0.12,18.54,4.3,2.32,1.67,14259.0,138.33,138.5,123.98,151.1,0.83,148.0
LGOV,34.07,24.33,0.71,,1.4,0.45,1.84,3660.0,24.37,24.38,22.82,28.31,0.05,57.0
LIT,4600.0,75.55,0.75,21.25,60.9,0.21,0.28,189325.0,75.45,74.89,61.67,97.13,1.18,40.0
LIV,2.49,19.15,0.49,30.86,"130,000",1.21,6.31,,19.53,19.15,19.37,29.6,1.03,30.0
LKOR,47.3,47.3,0.22,,"1,000,000",2.99,6.38,2672.0,51.94,47.3,49.82,62.6,0.33,400.0
LMBS,5240.0,48.56,0.66,,108.0,0.93,1.91,140433.0,48.53,48.56,47.92,50.9,0.04,1379.0
LONZ,76.16,49.46,0.52,,1.54,,,345.0,49.69,49.67,48.0,50.83,,134.0
LOPP,12.78,25.06,,,"510,000",0.37,1.46,3.0,24.34,25.26,22.38,31.51,0.92,55.0
LOPX,1.5,5.99,0.5,,"250,000",0.04,0.72,33.0,6.14,6.18,5.28,9.93,1.85,51.0
LOUP,42.91,33.0,0.7,24.74,1.3,,,10128.0,34.75,34.13,28.71,59.23,1.35,32.0
LQD,34610.0,113.0,0.14,,306.3,3.1,2.72,11199524.0,114.26,114.39,107.1,136.26,0.25,2507.0
LQDB,57.02,87.73,0.15,,"650,000",2.51,2.83,460.0,88.44,88.57,84.07,103.88,0.33,616.0
LQDH,767.75,90.86,0.24,,8.45,1.64,1.8,8925.0,91.45,91.41,89.49,96.92,0.31,65.0
LQDI,97.32,27.42,0.18,,3.55,0.79,2.88,7701.0,29.22,27.42,27.99,31.33,0.36,53.0
LQIG,106.1,101.04,0.09,,1.05,0.94,0.92,,101.46,102.12,96.36,103.13,,401.0
LRGE,191.89,47.38,0.59,28.64,4.05,0.74,1.56,10004.0,47.23,47.38,39.9,63.37,1.06,44.0
LRGF,1160.0,41.12,0.08,14.64,28.15,0.61,1.47,35023.0,41.73,41.81,36.37,47.0,0.97,311.0
LRND,4.47,22.34,0.14,19.6,"200,000",0.12,0.51,2.0,,22.9,19.89,25.7,1.09,101.0
LRNZ,19.96,30.7,0.68,,"650,000",0.06,0.2,1346.0,31.73,31.97,23.75,55.49,1.29,23.0
LSAF,134.95,29.53,0.75,18.75,4.57,1.37,4.62,3911.0,29.86,29.76,26.75,35.6,1.11,100.0
LSAT,151.87,31.97,0.99,12.8,4.75,1.22,3.87,2941.0,32.06,31.97,28.5,38.84,0.99,31.0
LSLT,n/a,,,,n/a,0.14,0.44,,32.07,32.0,28.95,33.89,,1.0
LSST,38.23,23.89,0.38,,1.6,0.26,1.1,1049.0,23.93,23.9,23.72,26.1,0.07,400.0
LTL,1.85,36.94,0.95,,"50,000",0.64,1.73,3401.0,37.83,38.12,32.49,56.29,1.52,48.0
LTPZ,673.51,68.59,0.2,,9.82,4.69,6.78,52993.0,69.43,69.93,64.74,94.28,0.22,16.0
LUXE,5.31,24.12,0.6,33.66,"220,000",0.02,0.07,1273.0,25.15,24.12,23.0,33.15,0.93,51.0
LVHD,618.1,39.12,0.27,16.1,15.8,1.05,2.72,71819.0,38.87,39.12,35.47,41.41,0.75,100.0
LVHI,118.14,25.91,0.4,10.64,4.56,1.17,4.51,16058.0,26.56,26.03,25.01,27.68,0.55,134.0
LVOL,7.66,42.56,0.29,22.03,"180,000",0.59,1.37,109.0,43.03,43.08,39.26,49.7,0.91,78.0
LYFE,16.76,30.47,0.75,22.95,"550,000",,,50.0,31.98,30.47,27.38,34.04,0.92,37.0
MAAX,2.88,22.13,0.36,,"130,000",0.55,2.47,,22.88,22.13,22.88,26.62,0.24,21.0
MAGA,16.49,38.36,0.72,21.68,"430,000",0.27,0.71,83.0,40.14,38.36,33.34,40.76,1.14,152.0
MAKX,"979,000",32.63,0.58,,"30,000",0.04,0.12,16.0,32.95,33.22,28.04,45.05,1.32,29.0
MAMB,36.83,23.02,1.25,,1.6,0.16,0.69,7281.0,24.14,23.02,23.88,25.67,0.21,10.0
MARB,44.02,20.01,2.23,9.9,2.2,,,18844.0,20.04,20.04,17.58,22.0,0.1,25.0
MARZ,5.62,25.55,0.79,26.45,"220,000",0.7,2.73,5595.0,26.38,25.55,25.07,29.41,0.75,6.0
MAYZ,n/a,,,,n/a,0.51,2.12,,25.17,24.22,24.47,27.65,,6.0
MBB,21800.0,99.61,0.04,,218.9,1.18,1.18,503291.0,99.92,99.61,94.32,108.76,0.02,9737.0
MBBB,8.6,21.5,0.25,,"400,000",0.19,0.87,1.0,22.8,21.5,22.36,25.63,0.28,164.0
MBCC,29.92,24.94,1.25,32.84,1.2,,,8474.0,25.9,24.94,24.02,30.42,0.97,25.0
MBND,35.91,27.62,0.4,,1.3,0.57,2.07,543.0,28.14,27.62,28.02,30.38,0.14,92.0
MBNE,33.19,30.18,0.43,,1.1,0.21,0.69,1.0,30.18,30.18,28.99,30.25,,0.0
MBOX,41.73,24.99,0.39,19.55,1.67,0.59,2.34,1820.0,25.04,25.16,23.29,27.7,0.8,53.0
MBSD,109.08,21.39,0.2,,5.1,0.54,2.51,57.0,21.38,21.43,20.77,23.7,0.04,463.0
MCEF,16.45,17.32,2.17,,"950,000",0.54,3.06,520.0,17.3,17.67,16.38,23.21,0.24,68.0
MCHI,7790.0,49.25,0.57,11.41,158.2,0.79,1.58,1981244.0,50.17,49.25,43.59,74.18,0.54,625.0
MCRO,2.56,25.56,0.67,17.42,"100,000",,,195.0,25.75,25.66,25.06,28.6,0.31,158.0
MDCP,2.32,23.17,0.55,23.74,"100,000",0.08,0.34,,20.61,23.17,19.79,27.3,1.06,30.0
MDEV,1.97,19.71,0.7,34.87,"100,000",,,,22.18,19.71,20.44,28.08,-1.06,51.0
MDIV,506.19,16.25,0.69,12.75,31.15,0.92,5.68,20401.0,16.26,16.25,14.79,17.15,0.86,127.0
MDY,18470.0,453.89,0.22,11.27,40.69,5.35,1.18,234080.0,457.56,457.95,400.05,533.57,1.12,401.0
MDYG,1420.0,68.23,0.15,11.98,20.75,0.68,0.99,37392.0,68.76,68.93,58.97,84.31,1.08,234.0
MDYV,1570.0,65.22,0.15,10.7,24.0,1.21,1.86,87850.0,65.76,65.77,58.64,73.22,1.17,295.0
MEAR,391.32,49.85,0.25,,7.85,0.16,0.31,21846.0,49.82,49.85,49.79,50.43,0.01,164.0
MEME,1.1,7.32,0.69,,"150,000",,,186.0,7.6,7.65,5.81,16.49,2.58,27.0
MENV,3.27,23.37,0.47,,"140,000",0.36,1.55,1.0,23.48,23.32,22.36,26.19,0.19,154.0
METV,526.97,9.13,0.59,30.9,57.75,,,195049.0,9.56,9.48,7.7,17.11,1.85,46.0
MEXX,8.21,63.17,1.15,,"130,000",0.78,1.1,3522.0,68.81,66.77,60.14,124.33,2.92,10.0
MFDX,97.88,25.76,0.39,10.14,3.8,0.95,3.71,3109.0,25.51,25.53,23.7,30.87,0.79,1150.0
MFEM,79.17,18.33,0.51,7.21,4.32,7.0,38.21,3850.0,18.3,18.27,17.31,30.99,0.8,684.0
MFLX,14.75,17.36,0.66,,"850,000",0.77,4.45,25774.0,17.26,17.36,16.15,21.67,0.27,0.0
MFUL,94.29,21.43,1.07,,4.4,,,36424.0,21.43,21.43,20.49,26.63,,1.0
MFUS,104.18,38.3,0.29,13.61,2.72,0.66,1.74,2828.0,38.25,38.15,35.14,42.27,0.92,877.0
MGC,3800.0,142.54,0.07,20.6,26.67,2.05,1.42,52423.0,145.15,145.12,127.06,170.0,1.0,240.0
MGK,11420.0,204.66,0.07,28.2,55.79,1.06,0.5,149084.0,210.27,210.12,174.24,266.44,1.09,102.0
MGMT,65.66,32.83,1.1,16.28,2.0,0.1,0.29,2436.0,33.26,33.26,29.74,39.47,0.81,49.0
MGV,5430.0,99.48,0.07,16.1,54.62,2.42,2.43,95493.0,100.2,100.26,92.8,109.92,0.89,149.0
MID,25.25,45.9,0.45,61.01,"550,000",,,20.0,46.0,46.44,37.34,62.66,1.05,0.0
MIDE,11.2,24.88,0.15,63.19,"450,000",0.31,1.21,7.0,25.22,25.17,21.98,28.93,0.89,274.0
MIDF,8.84,35.36,0.25,9.63,"250,000",0.48,1.35,5732.0,35.56,35.63,32.08,41.49,1.11,92.0
MIDU,51.97,41.57,1.0,21.93,1.25,,,12930.0,42.65,42.65,28.74,76.75,3.35,13.0
MIG,12.99,21.65,0.2,,"600,000",0.18,0.85,,22.68,21.65,22.46,25.35,0.26,209.0
MILN,118.76,30.22,0.5,24.67,3.93,0.07,0.22,31514.0,30.22,30.22,25.48,45.98,1.2,83.0
MINC,65.54,45.83,0.73,,1.43,0.74,1.61,384.0,45.85,45.81,45.34,49.23,0.15,402.0
MINN,n/a,,,,n/a,0.26,1.14,,23.5,22.66,23.33,25.55,,92.0
MINO,50.93,45.48,0.39,,1.12,0.75,1.64,1549.0,45.44,45.37,43.27,50.18,0.29,93.0
MINT,11530.0,99.11,0.35,,116.3,0.71,0.72,363439.0,99.1,99.08,98.89,102.0,0.05,663.0
MJ,412.52,6.08,0.75,,67.8,0.2,3.36,341738.0,6.08,6.09,5.52,18.23,1.6,43.0
MJIN,3.36,20.98,0.95,,"160,000",0.88,4.06,585.0,21.23,20.67,7.87,26.73,-3.23,2.0
MJUS,2.43,2.7,0.75,,"900,000",,,2408.0,2.71,2.69,2.41,9.2,0.87,22.0
MJXL,"500,000",0.78,0.95,,"640,000",,,4159.0,0.801,0.8,0.66,8.2,3.5,2.0
MLN,225.71,18.58,0.24,,12.15,0.53,2.83,51769.0,19.75,18.58,19.62,22.17,0.13,461.0
MLPA,1260.0,41.57,0.45,9.79,30.38,2.93,7.28,161259.0,41.59,41.49,32.29,43.9,1.56,21.0
MLPX,982.94,41.65,0.45,12.13,23.6,2.05,5.01,148801.0,41.4,41.61,31.94,45.94,1.37,27.0
MMCA,46.95,22.36,0.36,,2.1,0.34,1.53,,22.26,22.32,21.15,25.05,-0.31,65.0
MMIN,345.2,25.01,0.25,,13.8,0.52,2.07,28538.0,24.96,25.0,23.81,27.89,0.06,425.0
MMIT,285.65,24.84,0.31,,11.5,0.43,1.73,30805.0,24.81,24.82,23.96,27.03,0.06,431.0
MMLG,70.88,18.9,0.85,33.63,3.75,,,6833.0,19.61,19.59,16.09,29.35,1.18,86.0
MMSC,1.54,15.4,0.95,22.69,"100,000",,,,15.34,15.66,13.36,22.63,1.28,200.0
MMTM,77.4,172.01,0.12,15.74,"450,000",2.34,1.35,324.0,173.1,173.54,155.79,204.97,0.98,1439.0
MNA,545.39,31.53,0.77,23.61,17.3,,,53894.0,31.48,31.6,30.1,33.4,0.16,93.0
MNBD,32.08,26.08,0.5,,1.23,0.11,0.42,,25.85,26.16,25.1,26.16,,66.0
MNM,11.56,28.91,1.07,,"400,000",0.06,0.2,14298.0,28.71,28.94,20.93,62.09,3.37,40.0
MOAT,6800.0,71.25,0.46,20.07,95.4,0.82,1.15,224509.0,72.84,71.25,67.29,78.43,1.0,51.0
MOHR,117.14,20.55,0.96,,5.7,,,14455.0,20.55,20.55,19.15,28.01,,1.0
MOO,1590.0,90.88,0.52,15.28,17.45,1.12,1.23,197778.0,90.75,91.04,81.29,109.19,0.91,58.0
MOOD,3.29,25.28,0.71,,"130,000",,,501.0,25.54,25.57,23.56,25.64,,5.0
MOON,48.63,15.54,0.65,,3.13,0.41,2.48,12721.0,16.34,16.34,12.58,36.0,1.03,51.0
MORT,203.31,15.17,0.41,8.18,13.4,1.56,10.29,39235.0,15.27,15.27,12.42,19.81,1.33,28.0
MOTE,2.35,23.49,0.49,20.97,"100,000",0.05,0.22,,23.5,23.49,20.56,27.46,1.0,62.0
MOTG,20.75,34.59,0.52,,"600,000",3.4,9.83,,34.59,34.59,30.86,41.0,,241.0
MOTI,77.62,29.29,0.57,11.07,2.65,1.5,5.09,1406.0,31.49,29.29,29.12,37.79,0.78,83.0
MOTO,11.53,38.43,0.68,14.8,"300,000",0.26,0.67,166.0,38.64,39.04,33.36,50.22,1.24,36.0
MPAY,1.87,23.31,0.59,,"80,000",0.27,1.16,72.0,23.48,23.48,22.01,24.55,0.61,62.0
MPRO,86.56,26.23,1.25,31.78,3.3,0.38,1.43,13445.0,27.32,26.23,25.07,27.9,0.46,7.0
MRAD,1.48,14.78,0.68,39.87,"100,000",,,,14.41,15.28,13.71,30.6,1.01,32.0
MRGR,25.12,39.87,0.75,14.71,"630,000",0.14,0.35,265.0,40.5,39.98,39.68,42.01,0.11,36.0
MRND,4.44,22.18,0.16,20.5,"200,000",0.07,0.31,100.0,21.3,22.84,19.15,25.97,1.38,101.0
MRSK,37.28,27.62,0.99,26.46,1.35,,,7901.0,28.2,27.62,27.39,35.5,0.59,8.0
MSGR,3.59,14.36,0.65,,"250,000",,,1021.0,15.27,15.61,11.55,25.22,-1.99,20.0
MSMR,30.81,22.01,0.99,,1.4,0.02,0.08,1224.0,22.19,22.01,20.95,25.49,,4.0
MSOS,634.28,11.79,0.73,,53.8,0.07,0.6,567248.0,12.0,11.75,10.08,37.5,1.55,79.0
MSTB,226.47,27.02,1.21,27.62,8.38,,,2258.0,29.46,27.02,26.95,33.65,0.92,8.0
MSTQ,6.02,24.07,1.15,,"250,000",,,,24.07,24.07,21.02,28.47,,7.0
MSVX,41.28,24.28,1.42,,1.7,,,29.0,25.77,24.28,22.67,27.73,0.11,4.0
MTGP,37.58,46.97,0.45,,"800,000",0.67,1.44,4611.0,46.84,46.59,44.97,51.14,0.09,141.0
MTUM,9930.0,141.57,0.15,18.74,70.15,1.53,1.09,286361.0,161.93,141.91,148.15,194.25,0.97,128.0
MTVR,8.34,16.67,0.7,22.29,"500,000",0.14,0.83,530.0,17.21,17.08,15.74,26.27,1.16,58.0
MUB,29630.0,108.55,0.07,,273.0,2.04,1.88,1315795.0,108.63,108.57,104.21,117.64,0.06,5389.0
MUNI,834.28,52.7,0.35,,15.83,0.89,1.69,45402.0,52.64,52.64,50.9,56.98,0.06,341.0
MUSI,118.09,44.56,0.35,,2.65,1.53,3.42,297.0,44.75,44.71,43.63,50.39,0.22,262.0
MUST,205.96,20.8,0.23,,9.9,0.3,1.45,39324.0,20.9,20.81,19.81,22.79,0.08,610.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.06,18.59,0.49,,"380,000",,,100.0,18.92,18.99,15.13,29.56,1.83,136.0
MVV,124.05,52.12,0.95,,2.38,0.17,0.33,24899.0,52.43,53.07,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,416.51,75.05,0.43,11.13,5.55,4.33,5.73,14291.0,75.05,75.05,68.31,95.6,1.02,121.0
MYY,11.6,24.69,0.95,,"470,000",,,914.0,24.56,24.49,22.24,28.18,-1.07,7.0
MZZ,2.79,17.44,0.95,,"160,000",,,,17.27,17.14,14.81,22.73,-2.08,7.0
NACP,38.0,29.92,0.49,20.84,1.27,0.45,1.49,149.0,30.39,30.43,26.84,36.97,1.01,205.0
NAIL,153.2,34.43,0.96,13.48,4.45,,,506257.0,34.66,34.81,18.98,127.84,3.9,57.0
NANR,552.04,49.2,0.35,8.64,11.22,1.21,2.53,13879.0,48.14,48.04,36.7,61.96,1.16,31.0
NAPR,63.16,37.15,0.79,35.06,1.7,,,5499.0,38.04,37.15,35.6,38.88,0.38,7.0
NBCC,5.5,25.0,0.55,,"220,000",,,8.0,19.46,19.93,17.91,24.29,1.5,37.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,24.42,20.94,25.26,-1.02,44.0
NBDS,7.0,25.0,0.55,,"280,000",,,26.0,21.08,21.1,17.12,24.21,1.45,29.0
NDJI,31.18,22.27,0.68,,1.4,1.09,4.86,3825.0,22.33,22.36,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.24,100.0,24.95,25.03,22.45,27.8,0.83,42.0
NEAR,4320.0,49.24,0.25,,87.7,0.42,0.86,247182.0,49.54,49.24,49.49,50.21,0.06,382.0
NERD,33.18,17.02,0.5,25.27,1.95,0.01,0.03,2129.0,17.65,17.53,15.92,29.2,0.91,34.0
NETL,108.83,27.55,0.6,33.76,3.95,1.05,3.85,7157.0,27.38,27.47,24.25,32.65,1.03,25.0
NETZ,85.12,50.07,0.75,,1.7,0.18,0.37,547.0,50.21,50.07,41.94,54.45,,26.0
NFLT,27.05,22.54,0.5,,1.2,0.86,3.82,307.0,22.61,22.61,22.0,25.69,0.25,465.0
NFRA,2690.0,53.44,0.47,26.96,50.35,1.62,3.0,83249.0,53.67,53.68,49.48,59.82,0.7,210.0
NFTY,51.75,45.0,0.8,23.4,1.15,1.87,4.15,7316.0,45.07,45.0,40.0,51.4,0.7,53.0
NFTZ,7.36,7.75,0.65,,"950,000",,,4610.0,8.26,8.2,5.86,24.44,2.42,37.0
NGE,42.0,14.18,0.91,4.24,2.96,0.73,8.41,5874.0,8.74,8.77,8.61,11.64,0.56,22.0
NIFE,2.38,47.68,0.5,17.88,"50,000",2.96,5.8,553.0,50.9,50.12,39.45,76.01,0.77,50.0
NIWM,3.8,29.21,,,"130,000",,,743.0,29.0,29.43,28.26,34.52,,3.0
NJAN,102.93,38.84,0.79,35.06,2.65,,,13763.0,39.59,38.84,37.7,42.58,0.42,7.0
NJUL,103.1,45.82,0.79,34.71,2.25,,,3837.0,46.12,45.82,44.29,48.34,0.46,7.0
NLR,48.78,54.81,0.6,18.08,"890,000",1.09,1.98,5718.0,54.88,55.18,50.05,59.97,0.56,29.0
NOBL,10200.0,90.07,0.35,19.16,113.3,1.79,1.97,206657.0,93.07,90.65,83.66,99.75,0.89,65.0
NOCT,59.19,37.94,0.79,34.71,1.56,,,77.0,38.58,37.94,36.29,40.66,0.4,5.0
NORW,115.48,27.76,0.5,8.96,4.16,0.84,3.03,3627.0,27.67,27.91,24.19,33.36,0.83,69.0
NOVZ,11.82,31.1,0.79,26.45,"380,000",0.17,0.56,911.0,31.68,31.1,28.44,33.69,0.74,5.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.14,,20.62,21.71,19.22,28.29,1.17,94.0
NSPI,32.02,22.09,0.68,,1.45,1.08,4.86,812.0,22.12,22.13,21.45,25.68,0.33,508.0
NSPY,5.22,30.73,,,"170,000",,,11747.0,30.9,30.79,29.75,34.97,,4.0
NTKI,14.54,22.37,0.68,,"650,000",1.09,4.87,182.0,22.4,22.4,21.72,26.21,0.36,1986.0
NTSE,34.14,28.45,0.38,13.98,1.2,0.88,3.04,2032.0,29.02,28.78,27.39,40.84,0.42,416.0
NTSI,79.65,32.51,0.26,17.49,2.45,0.96,2.94,26409.0,32.76,32.7,29.88,41.98,0.7,452.0
NTSX,769.67,36.56,0.2,25.78,21.05,0.4,1.08,43170.0,36.71,36.77,31.73,44.92,0.88,505.0
NTZG,5.39,26.93,0.55,,"200,000",,,,25.32,26.93,24.65,26.95,,77.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,165.17,22.02,0.2,,7.5,0.57,2.57,23136.0,22.01,21.99,20.97,25.19,0.11,1016.0
NUBD,254.81,23.16,0.15,,11.0,0.53,2.29,6850.0,23.32,23.27,22.25,26.3,0.04,1109.0
NUDM,274.16,26.11,0.3,13.64,10.5,1.33,5.08,32314.0,28.64,26.11,25.99,33.29,0.84,164.0
NUDV,7.31,24.36,0.25,18.33,"300,000",0.45,1.83,1.0,24.32,24.36,22.26,26.87,0.82,111.0
NUEM,163.85,26.86,0.35,14.95,6.1,1.17,4.31,24138.0,29.9,26.86,27.57,37.34,0.74,227.0
NUGO,3030.0,23.38,0.55,39.39,129.42,0.0,0.01,55884.0,20.17,20.16,17.39,27.1,1.3,54.0
NUGT,425.14,30.26,1.14,14.74,14.05,,,4396779.0,30.0,29.35,26.88,82.86,2.09,17.0
NUHY,96.55,21.46,0.3,,4.5,1.22,5.64,5422.0,21.65,21.67,20.23,24.91,0.4,387.0
NULC,26.1,34.8,0.2,27.7,"750,000",2.96,8.54,273.0,37.87,34.8,35.41,44.5,1.04,173.0
NULG,847.7,54.34,0.25,42.87,15.6,3.62,6.64,23647.0,57.99,54.34,52.94,74.82,1.1,98.0
NULV,1530.0,35.14,0.25,17.41,43.6,2.39,6.81,83445.0,37.53,35.14,35.18,40.07,0.94,105.0
NUMG,351.32,38.82,0.3,79.72,9.05,6.29,16.21,46213.0,42.76,38.82,39.02,59.56,1.11,70.0
NUMV,328.19,33.15,0.3,16.14,9.9,2.93,8.87,20172.0,35.62,33.15,33.26,39.79,1.07,82.0
NURE,116.65,34.31,0.35,47.92,3.4,0.63,1.83,9778.0,38.26,34.31,29.6,41.03,0.89,38.0
NUSA,37.33,23.33,0.2,,1.6,0.5,2.16,113.0,23.33,23.38,22.91,25.3,0.05,327.0
NUSC,944.0,36.66,0.3,25.17,25.75,3.29,9.0,41864.0,39.54,36.66,36.43,47.79,1.13,565.0
NUSI,598.98,20.13,0.68,35.12,29.75,1.95,9.49,130750.0,20.6,20.6,18.9,29.46,0.6,106.0
NVQ,5.3,31.18,0.75,17.98,"170,000",0.55,1.75,2.0,31.42,31.58,28.65,34.01,0.69,102.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,103.0,20.0,20.31,17.23,27.7,1.26,50.0
NXTG,600.48,67.47,0.7,17.23,8.9,2.04,3.01,13112.0,67.45,67.47,62.53,83.49,0.84,108.0
NYF,530.85,53.89,0.25,,9.85,1.05,1.95,22367.0,53.75,53.74,51.63,58.62,0.07,625.0
NZAC,242.31,28.18,0.12,16.27,8.6,0.56,2.0,1602.0,28.22,28.18,25.07,33.72,0.93,16.0
NZRO,1.2,24.07,0.95,,"50,000",,,,22.49,24.07,18.98,26.45,-1.21,94.0
NZUS,146.73,23.67,0.1,19.41,6.2,0.04,0.17,,23.41,23.67,20.32,25.0,1.07,298.0
OACP,111.65,24.01,0.79,,4.65,0.18,0.74,6850.0,24.07,24.12,22.96,25.11,0.29,108.0
OAIE,"510,000",25.51,1.0,,"20,000",,,,25.78,25.68,24.06,25.98,,17.0
OALC,58.21,20.94,0.76,,2.78,0.01,0.07,6329.0,21.23,21.25,19.19,26.26,0.91,76.0
OBND,29.73,27.03,0.55,,1.1,0.77,2.86,,27.03,27.03,25.91,29.48,0.26,388.0
OBOR,5.0,25.02,0.79,13.2,"200,000",0.99,3.99,31.0,25.13,24.89,24.23,32.31,0.77,153.0
OCEN,6.21,20.7,0.45,16.4,"300,000",0.25,1.22,3.0,20.76,20.83,18.37,26.1,0.96,82.0
OCIO,129.46,29.42,0.62,21.77,4.4,1.33,4.5,,29.43,29.46,27.87,33.73,0.61,37.0
OCTZ,5.11,30.07,0.79,26.45,"170,000",,,,31.16,30.07,27.93,32.89,0.73,6.0
ODDS,1.43,17.87,0.6,,"80,000",,,,16.38,17.87,15.88,19.34,-1.3,49.0
OEF,8230.0,186.61,0.2,18.2,44.1,2.43,1.28,90368.0,190.18,190.27,165.66,222.35,0.99,105.0
OEUR,45.14,23.76,0.48,21.54,1.9,0.57,2.37,24292.0,25.74,23.76,23.43,30.08,0.82,51.0
OGIG,238.86,30.82,0.48,37.55,7.75,,,16736.0,36.24,30.82,31.31,58.25,1.16,91.0
OIH,2500.0,238.15,0.35,30.11,10.5,1.81,0.8,565468.0,231.28,231.89,164.41,317.0,2.13,26.0
OILK,93.18,49.56,0.67,,1.88,31.91,68.23,43690.0,54.43,48.06,39.15,64.75,1.14,5.0
OMFL,1980.0,43.69,0.29,23.79,45.25,0.54,1.24,23716.0,46.42,43.69,42.25,51.09,0.98,158.0
OMFS,151.58,36.09,0.39,18.69,4.2,0.41,1.15,4341.0,39.27,36.09,36.31,45.72,1.1,606.0
OND,1.09,21.75,0.58,,"50,000",0.01,0.02,160.0,22.02,22.36,0.25,41.0,-1.52,30.0
ONEO,292.63,92.31,0.2,11.39,3.17,1.36,1.47,88.0,92.83,93.0,83.16,107.73,1.08,889.0
ONEQ,4160.0,49.6,0.21,23.04,83.9,0.36,0.72,284912.0,49.7,49.6,41.42,63.11,1.11,1128.0
ONEV,577.97,104.14,0.2,14.44,5.55,1.69,1.61,1922.0,104.87,104.97,94.25,114.8,0.96,474.0
ONEY,820.15,94.71,0.2,11.4,8.66,2.57,2.7,16141.0,95.52,95.53,87.26,105.47,1.11,300.0
ONG,10.0,24.99,1.07,27.39,"400,000",0.01,0.06,8501.0,22.88,23.6,17.41,47.24,3.58,33.0
ONLN,265.38,36.3,0.58,25.46,7.31,,,26303.0,38.34,37.92,29.84,73.68,1.29,27.0
ONOF,64.8,25.02,0.39,27.23,2.59,0.31,1.23,1563.0,25.41,25.44,22.54,31.56,0.97,508.0
OOTO,26.68,10.89,0.96,,2.45,,,52466.0,11.4,11.38,8.4,25.95,3.45,57.0
OPER,220.34,100.15,0.2,,2.2,0.51,0.51,17149.0,100.17,100.16,99.38,100.84,-0.01,7.0
OPPX,19.18,22.57,0.75,27.53,"850,000",,,23344.0,22.72,22.71,20.52,29.6,0.94,27.0
ORFN,"979,000",19.59,0.75,,"50,000",0.04,0.2,,19.52,19.56,17.92,21.0,,52.0
OSCV,195.37,31.61,0.79,23.12,6.18,0.34,1.08,4536.0,33.25,31.78,30.5,36.13,1.01,72.0
OUNZ,632.63,17.28,0.25,,36.62,,,594658.0,17.24,17.14,16.45,20.11,0.12,1.0
OUSA,777.21,42.13,0.48,24.5,18.45,0.76,1.81,111283.0,43.44,42.13,38.71,46.8,0.86,100.0
OUSM,166.68,34.16,0.48,19.96,4.88,0.61,1.79,10059.0,34.43,34.16,32.95,37.82,1.06,114.0
OVB,68.95,22.24,0.8,,3.1,1.13,5.06,4027.0,22.35,22.33,21.31,27.83,0.17,8.0
OVF,11.04,22.08,0.95,21.23,"500,000",1.06,4.77,186.0,22.22,22.15,20.99,28.2,0.69,9.0
OVL,258.52,33.57,0.79,25.99,7.7,1.48,4.34,4164.0,33.95,34.07,29.88,41.74,1.11,8.0
OVLH,26.19,26.19,0.78,26.0,"1,000,000",0.12,0.45,461.0,26.42,26.44,24.31,30.57,0.79,9.0
OVM,15.97,22.82,0.82,,"700,000",1.48,6.46,6.0,22.83,22.91,21.87,27.28,0.17,8.0
OVS,7.93,31.71,0.83,17.55,"250,000",1.14,3.56,101.0,31.92,32.06,27.93,39.91,1.24,8.0
OVT,58.09,22.34,0.8,,2.6,0.93,4.13,1457.0,22.51,22.53,21.87,28.75,0.19,8.0
OWNS,93.7,18.19,0.3,,5.15,0.34,1.86,150.0,18.27,18.27,17.46,20.03,-0.32,138.0
PAB,44.12,44.12,0.19,,"1,000,000",0.98,2.21,,42.92,44.34,42.57,51.23,0.14,385.0
PABU,804.62,46.24,0.1,21.75,17.4,0.17,0.37,311.0,46.14,46.24,39.6,49.05,1.1,307.0
