,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FSZ,111.77,69.86,0.8,24.23,1.6,0.74,1.06,1805.0,69.89,69.86,50.47,70.74,0.84,41.0
FTC,1270.0,115.38,0.6,33.9,11.05,0.04,0.03,26136.0,115.62,115.39,79.64,115.84,1.02,188.0
FTSD,467.03,94.81,0.25,,4.93,1.26,1.32,37644.0,94.93,94.78,94.05,96.65,-0.08,400.0
FTXG,6.24,24.97,0.6,17.26,,0.34,1.35,4134.0,25.0,24.94,19.95,27.87,0.7,31.0
FVAL,453.56,49.3,0.29,19.62,9.2,0.62,1.25,34419.0,49.37,49.32,33.6,49.59,1.1,129.0
FVC,224.29,36.47,0.79,23.7,6.15,,,10593.0,36.62,36.43,24.96,36.82,0.95,6.0
FVD,12140.0,40.84,0.7,21.27,297.34,0.76,1.87,562603.0,40.86,40.82,29.88,41.07,0.8,205.0
GCC,188.39,21.53,0.55,,8.75,,,86030.0,21.62,21.59,18.67,22.78,0.5,3.0
GDXJ,4770.0,42.1,0.52,15.85,113.19,0.86,2.03,6209380.0,41.93,41.98,41.44,61.92,0.98,100.0
GEM,1370.0,38.92,0.45,16.91,35.3,0.69,1.78,98327.0,39.12,39.03,31.22,42.09,0.78,612.0
GLIF,4.09,27.28,0.46,23.05,,0.64,2.36,780.0,27.43,27.36,21.76,27.77,0.74,90.0
GLRY,44.03,29.85,0.85,26.83,1.48,,,4147.0,30.06,29.84,24.76,35.87,-1.93,41.0
GLTR,1050.0,91.86,0.6,,11.45,,,18868.0,91.88,91.27,90.15,103.61,0.28,4.0
GMF,684.56,126.77,0.49,14.75,5.4,1.69,1.33,133740.0,127.1,126.25,105.2,146.14,0.7,1374.0
JCTR,26.91,59.8,0.15,27.53,,0.35,0.59,572.0,60.04,59.79,48.56,59.89,1.01,347.0
JEMA,323.53,49.02,0.33,19.02,6.6,,,14962.0,49.33,49.17,46.91,51.9,-1.5,434.0
JGLD,2.28,22.76,0.49,10.69,,,,23.0,,22.76,22.46,30.14,-2.59,55.0
JHMA,19.23,46.91,0.4,23.27,,0.66,1.4,618.0,46.91,46.89,32.42,51.66,1.11,48.0
JHME,18.03,18.98,0.4,39.3,,0.47,2.5,4525.0,19.13,18.97,10.31,21.99,2.01,33.0
JHMF,39.43,51.88,0.4,14.56,,0.71,1.37,906.0,51.97,51.82,32.09,52.29,1.22,141.0
JHML,742.6,55.94,0.29,24.85,13.28,0.69,1.23,16770.0,55.96,55.94,39.47,56.16,1.03,786.0
JHMM,2340.0,52.77,0.42,22.9,44.3,0.4,0.75,68422.0,52.8,52.79,35.52,53.12,1.13,669.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,340.0,56.02,55.99,53.36,57.09,0.22,467.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,9449.0,45.47,45.33,32.81,45.49,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,872126.0,51.07,51.08,50.77,51.13,0.01,9540.0
JNUG,528.74,64.93,1.08,15.81,8.14,0.34,0.52,1171123.0,65.57,64.0,63.25,170.19,2.74,16.0
JPEM,158.36,58.65,0.44,11.67,2.7,1.9,3.24,1941.0,58.71,58.4,44.85,60.55,0.84,515.0
JPHY,1580.0,51.85,0.24,,30.5,2.14,4.13,17701.0,51.83,51.88,47.6,52.24,0.39,604.0
JPIB,292.75,51.36,0.5,,5.7,1.48,2.87,10883.0,51.54,51.5,48.65,51.74,0.19,771.0
JPMB,84.42,49.66,0.39,,1.7,2.15,4.34,5193.0,49.65,49.55,45.98,50.47,0.4,320.0
JPN,24.32,32.43,0.09,17.52,,0.62,1.9,1019.0,32.56,32.59,27.15,34.47,0.66,396.0
JPSE,169.85,43.55,0.29,16.08,3.9,0.43,0.99,6741.0,43.63,43.53,26.77,45.24,1.2,639.0
JPST,17550.0,50.69,0.18,,346.2,0.42,0.83,4343091.0,50.71,50.71,50.37,50.73,0.04,734.0
JPXN,86.35,71.96,0.48,17.06,1.2,1.07,1.49,882.0,71.87,72.0,60.31,76.48,0.66,397.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,92804.0,42.53,42.49,30.81,42.58,0.91,268.0
JSCP,113.29,50.13,0.33,,2.26,0.25,0.5,5115.0,50.2,50.2,49.45,50.43,-0.07,585.0
JSML,146.74,68.99,0.3,25.07,2.13,0.23,0.33,5712.0,69.23,69.02,44.84,73.75,1.31,207.0
JSTC,70.2,17.55,0.89,23.75,4.0,0.07,0.38,5697.0,17.51,17.6,14.89,18.92,1.12,785.0
JULZ,15.67,33.34,0.79,26.48,,,,14.0,33.32,33.32,25.82,33.38,0.79,4.0
JUST,253.87,64.27,0.2,26.16,3.95,0.71,1.1,3023.0,64.37,64.34,46.11,64.47,1.0,452.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,34598.0,36.7,36.68,23.93,36.92,1.14,346.0
JXI,155.93,62.37,0.46,21.89,2.5,1.83,2.94,15113.0,62.44,62.52,52.33,62.8,0.42,80.0
KALL,24.06,32.08,0.49,14.68,,0.35,1.09,295.0,32.59,32.15,29.16,41.32,0.67,267.0
KAPR,76.78,27.42,0.79,17.84,2.8,,,7246.0,27.32,27.32,25.27,27.86,0.17,5.0
KARS,256.94,48.94,0.72,33.53,5.25,0.06,0.12,39268.0,49.5,49.06,27.51,49.5,1.32,65.0
KBA,777.63,46.15,0.59,16.09,16.85,0.3,0.65,47274.0,46.39,46.0,38.17,53.32,0.62,480.0
KBE,3020.0,51.53,0.35,10.61,58.65,1.14,2.22,2532481.0,51.45,51.54,27.29,55.89,1.42,97.0
KBUY,49.94,23.78,0.69,31.19,2.1,,,6166.0,24.37,23.65,22.06,32.53,-3.38,32.0
KBWB,2870.0,65.69,0.35,14.55,43.71,1.25,1.9,3105123.0,65.58,65.7,34.79,69.61,1.43,25.0
KBWD,431.84,20.37,1.24,13.62,21.2,1.4,6.86,80999.0,20.6,20.58,12.05,21.39,1.45,40.0
KBWP,86.61,78.74,0.35,15.63,1.1,1.52,1.93,1170.0,78.25,78.9,53.73,81.06,0.75,25.0
KBWR,72.86,59.24,0.35,16.91,1.23,1.24,2.1,323.0,60.2,59.89,29.95,66.98,1.36,51.0
KBWY,356.03,23.82,0.35,11.17,14.95,1.55,6.5,34847.0,23.62,23.59,15.24,24.45,1.34,29.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,41.0
KCE,162.48,98.47,0.35,14.44,1.65,1.68,1.7,27096.0,98.75,98.51,54.05,99.01,1.12,64.0
KCNY,12.37,35.33,,,,0.82,2.32,989.0,,34.63,27.61,35.65,0.53,22.0
KDFI,50.16,21.81,0.46,,2.3,0.91,4.18,1607.0,21.75,21.8,19.43,22.87,0.37,20.0
KEJI,4.02,20.09,0.75,43.87,,,,204.0,20.28,20.1,18.62,24.95,-2.97,42.0
KEMQ,99.33,29.65,0.61,29.59,3.35,0.74,2.51,12932.0,30.12,29.89,26.73,39.4,0.91,58.0
KEMX,25.93,32.41,0.25,17.29,,0.5,1.54,132.0,,32.24,22.81,33.24,1.03,304.0
KFVG,150.47,27.61,0.65,31.48,5.45,,,24095.0,27.57,27.7,22.03,30.4,2.59,32.0
KFYP,14.13,31.41,0.69,8.14,,0.83,2.66,571.0,31.17,31.18,28.29,35.69,0.64,94.0
KGRN,196.96,47.46,0.79,16.33,4.15,,0.01,28488.0,47.93,47.83,26.59,55.22,0.79,46.0
KIE,471.28,39.11,0.35,11.84,12.05,0.71,1.82,1237175.0,39.09,39.09,26.19,40.38,0.97,56.0
KJAN,101.79,31.03,0.79,17.84,3.28,,,3508.0,31.03,31.03,25.36,31.42,0.73,5.0
KJUL,52.26,26.13,0.79,17.83,2.0,,,69285.0,26.13,26.22,23.35,26.71,-0.73,5.0
KLCD,51.38,33.15,0.42,21.27,1.55,0.68,2.04,1028.0,33.28,33.13,24.95,34.72,0.88,128.0
KLDW,195.51,47.11,0.75,29.48,4.15,0.26,0.55,4055.0,47.62,47.53,36.28,47.83,0.89,250.0
KMED,4.97,33.14,0.8,31.9,,0.01,0.02,685.0,33.05,33.2,29.93,39.86,0.67,149.0
KMLM,29.98,28.55,0.9,,1.05,,,,,28.1,25.01,30.44,-1.48,21.0
KNG,229.73,54.96,0.75,24.37,4.18,1.88,3.42,80108.0,54.58,54.5,46.62,55.68,0.92,128.0
KNGS,12.08,27.45,0.6,24.34,,0.06,0.22,5.0,27.43,27.43,24.44,29.11,-1.47,24.0
KOCT,41.64,26.86,0.79,17.83,1.55,,,12345.0,26.87,26.87,23.81,26.9,0.61,8.0
KOIN,30.56,43.66,0.95,26.77,,0.15,0.35,1823.0,43.8,43.76,30.5,43.96,1.01,48.0
KOKU,785.86,83.16,0.09,24.84,9.45,1.07,1.28,2.0,,83.53,60.32,83.59,1.12,1274.0
KOLD,91.1,16.64,0.95,,5.47,,,1047232.0,16.36,16.88,15.51,58.85,-1.22,3.0
KOMP,2040.0,64.43,0.2,19.89,31.71,0.63,0.98,153652.0,64.62,64.47,39.73,76.35,1.17,497.0
KORP,152.8,52.69,0.29,,2.9,1.62,3.07,2662.0,52.54,52.56,51.12,53.12,0.18,218.0
KORU,43.78,39.8,1.25,16.88,1.1,,0.01,96598.0,38.28,39.78,14.5,53.36,3.01,12.0
KRE,4170.0,65.22,0.35,11.83,63.9,1.41,2.17,7490337.0,66.15,65.98,32.89,72.17,1.42,134.0
KRMA,495.99,32.38,0.43,21.16,15.32,0.28,0.88,18052.0,32.59,32.4,22.78,32.66,1.02,166.0
KSA,873.85,40.55,0.74,28.13,21.55,0.46,1.13,531113.0,40.96,40.48,27.04,41.18,0.65,87.0
KSCD,33.19,27.66,0.52,17.53,1.2,0.4,1.44,1361.0,27.99,27.66,20.37,31.79,0.76,49.0
KSTR,127.63,26.87,0.89,53.82,4.75,,,12066.0,27.02,26.89,20.54,27.87,2.79,53.0
KURE,237.7,39.95,0.65,37.27,5.95,,,44063.0,40.25,39.88,32.4,47.69,0.6,98.0
KVLE,31.95,24.58,0.56,21.41,1.3,0.07,0.3,62.0,,24.59,19.99,24.94,-1.23,71.0
KWEB,5320.0,50.19,0.73,30.3,105.95,0.22,0.44,7067448.0,51.95,50.57,45.75,104.94,0.79,53.0
KWT,18.02,32.76,0.74,24.42,,0.57,1.75,103.0,32.78,32.76,24.42,32.87,1.23,35.0
KXI,594.44,61.6,0.46,25.85,9.65,1.47,2.38,15464.0,61.66,61.64,51.47,62.23,0.6,108.0
LBAY,5.85,23.39,1.09,15.08,,0.48,2.05,77.0,,23.38,19.34,25.19,-1.64,60.0
LBJ,19.13,79.47,1.23,14.24,,0.34,0.42,898.0,79.51,79.4,38.84,95.73,2.77,13.0
LCG,24.2,30.25,0.59,45.8,,,,1772.0,30.11,29.97,22.85,30.76,1.16,25.0
LCR,15.27,30.53,0.86,21.0,,0.17,0.57,232.0,,30.53,25.85,30.66,0.49,30.0
LCTD,609.97,48.41,0.2,20.57,12.6,0.31,0.63,1214.0,48.48,48.49,46.16,49.35,-1.28,415.0
LCTU,1430.0,50.96,0.15,27.41,28.15,0.09,0.18,12153.0,50.99,50.98,46.41,51.09,1.03,387.0
LDEM,869.72,62.57,0.16,21.35,13.9,1.03,1.65,1953.0,62.98,62.61,48.4,67.92,0.93,530.0
LDRS,8.47,28.24,1.07,15.13,,0.02,0.07,205.0,28.18,28.24,23.08,29.77,0.71,21.0
LDSF,185.89,20.2,0.77,,9.2,0.51,2.52,33240.0,20.18,20.21,19.01,20.35,0.15,9.0
LDUR,1150.0,101.7,0.46,,11.32,1.37,1.35,63220.0,101.69,101.7,100.52,102.42,0.03,664.0
LEAD,44.34,55.43,0.43,24.5,,0.41,0.74,724.0,55.47,55.4,45.5,55.66,0.95,49.0
LEGR,118.24,42.99,0.65,17.29,2.75,0.48,1.12,4351.0,43.2,42.99,29.77,43.28,1.02,103.0
LEMB,513.72,42.81,0.3,,12.0,,,47897.0,42.83,42.82,41.21,45.54,0.36,304.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LFEQ,33.81,40.98,0.58,27.4,,0.71,1.74,105352.0,41.09,41.07,29.55,41.11,0.96,2.0
LGH,204.53,41.74,1.25,27.37,4.9,0.08,0.18,43838.0,41.98,41.77,26.69,42.32,1.0,308.0
LGLV,607.81,138.77,0.12,25.41,4.38,2.75,1.98,17336.0,138.95,138.79,102.55,139.25,0.84,140.0
LGOV,37.83,28.02,0.7,,1.35,0.88,3.13,4984.0,27.98,28.0,26.3,29.29,-0.05,74.0
LIT,4640.0,85.18,0.75,33.33,54.49,0.12,0.15,488753.0,87.1,85.61,36.38,87.2,1.22,39.0
LIV,3.52,27.09,0.49,143.37,,,,229.0,27.18,27.18,22.39,28.89,1.32,27.0
LKOR,57.85,60.89,0.22,,,4.09,6.71,3150.0,61.08,60.6,55.16,62.6,0.23,382.0
LMBS,6830.0,50.74,0.68,,134.55,1.1,2.17,814998.0,50.72,50.74,50.57,51.28,0.04,1634.0
LOPP,10.19,28.69,0.9,,,,,5.0,,28.69,25.04,28.92,-1.19,0.0
LOWC,116.21,129.12,0.2,19.07,,1.97,1.52,620.0,129.34,129.29,96.76,129.49,0.93,1768.0
LQDI,49.3,29.88,0.18,,1.65,0.67,2.23,18938.0,30.02,29.97,26.86,30.5,0.32,32.0
LSAF,106.98,33.43,0.75,18.75,3.2,0.11,0.32,16254.0,33.48,33.41,24.08,35.02,1.18,102.0
LVHI,74.39,26.38,0.4,14.09,2.82,1.21,4.58,13439.0,26.5,26.55,20.29,26.59,0.63,128.0
MAAX,4.04,25.24,0.35,,,0.65,2.6,18.0,25.24,25.28,23.19,26.57,0.23,15.0
MARZ,5.53,27.63,0.79,,,,,584.0,27.66,27.66,24.27,27.66,,4.0
MCHI,6280.0,71.97,0.59,17.22,87.2,0.78,1.09,1071729.0,73.33,72.58,66.16,97.34,0.69,612.0
MDIV,478.3,16.55,0.68,12.75,28.9,0.83,5.03,35248.0,16.53,16.55,12.56,17.3,0.99,125.0
MDYG,1710.0,78.23,0.15,22.45,21.8,0.46,0.58,49921.0,78.44,78.25,54.25,80.11,1.1,234.0
MDYV,1550.0,67.74,0.15,14.94,22.9,1.01,1.49,45887.0,67.88,67.77,40.66,71.11,1.29,312.0
MEAR,283.57,50.19,0.25,,5.65,0.2,0.41,6492.0,50.16,50.2,49.83,50.48,0.01,152.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,4515.0,29.89,29.91,22.73,30.35,0.84,1189.0
MFMS,186.68,39.72,0.85,43.61,4.7,2.15,5.41,8814.0,40.08,39.7,29.52,44.83,1.24,33.0
MID,19.46,59.89,0.45,62.97,,,,1307.0,60.07,59.91,39.95,60.07,1.34,0.0
MIDE,10.78,26.95,0.15,63.19,,0.08,0.31,122.0,26.94,26.94,24.23,27.54,-1.73,273.0
MILN,222.2,44.0,0.5,39.83,5.05,0.06,0.13,23175.0,44.0,43.97,29.34,45.03,1.17,85.0
MINC,104.74,48.83,0.76,,2.15,0.86,1.76,4226.0,48.84,48.85,47.73,52.02,0.16,486.0
MINN,,,,,,,,1456.0,25.37,25.37,24.92,25.51,,65.0
MJ,1370.0,17.87,0.75,,76.6,0.36,2.01,668988.0,17.97,18.01,10.01,34.45,1.59,33.0
MLN,242.55,21.95,0.24,,11.05,0.55,2.48,50050.0,21.88,21.86,20.72,22.13,0.04,513.0
MLPX,671.65,33.57,0.45,13.11,20.01,2.15,6.41,59142.0,33.72,33.53,19.86,37.84,1.66,26.0
MMIN,469.82,27.8,0.31,,16.9,0.47,1.68,64841.0,27.84,27.8,26.56,27.9,0.15,631.0
MMTM,89.04,187.46,0.12,20.65,,1.59,0.85,698.0,187.65,187.43,139.59,188.36,0.97,1438.0
MNA,736.7,33.11,0.77,23.61,22.25,0.77,2.31,46048.0,33.22,33.08,30.88,35.36,0.17,118.0
MOAT,6580.0,75.69,0.47,27.0,86.9,0.9,1.19,769079.0,75.88,75.7,52.37,76.12,1.08,49.0
MOON,162.51,33.68,0.65,,4.83,0.04,0.11,46497.0,33.97,33.71,24.86,51.23,-2.51,50.0
MOTI,70.58,34.43,0.58,13.93,2.05,0.72,2.09,10736.0,34.52,34.6,28.45,37.79,0.87,79.0
MPRO,55.75,26.55,1.36,,2.1,0.02,0.08,5394.0,26.53,26.53,24.76,26.85,,9.0
MRAD,2.8,27.98,0.68,39.87,,,,447.0,28.05,28.05,23.72,31.96,1.9,31.0
MRSK,7.97,31.86,0.96,26.46,,1.2,3.76,126.0,31.86,31.84,26.99,32.01,0.46,12.0
MSVX,24.17,25.99,1.5,,,0.46,1.77,5821.0,25.95,25.95,22.9,26.91,0.09,4.0
MTGP,35.7,51.0,0.45,,,0.92,1.81,383.0,50.95,50.94,50.42,51.45,0.07,126.0
MUB,23300.0,117.22,0.07,,198.8,2.24,1.91,1154193.0,117.44,117.34,113.28,117.87,0.02,4901.0
MUNI,666.3,56.9,0.35,,11.71,0.95,1.67,40325.0,56.84,56.87,55.17,57.06,0.03,302.0
MVV,169.84,64.7,0.95,,2.63,0.08,0.13,9598.0,64.82,64.7,28.25,68.54,2.4,419.0
MXDU,121.34,41.84,0.34,20.87,2.9,0.66,1.58,30.0,,41.8,31.32,41.8,0.96,465.0
MXI,874.41,92.53,0.45,27.03,9.45,1.69,1.83,24650.0,92.53,92.45,65.51,97.87,1.01,124.0
MYY,11.97,24.25,0.95,,,,,527.0,,24.23,23.94,39.05,-1.12,13.0
MZZ,1.99,17.52,0.95,,,,,71.0,,17.54,17.2,46.76,-2.16,13.0
NANR,482.28,39.21,0.35,13.37,12.3,1.0,2.56,10030.0,39.31,39.23,26.46,45.03,1.32,32.0
NEAR,4660.0,50.14,0.25,,92.95,0.46,0.92,70387.0,50.13,50.14,49.64,50.15,0.07,346.0
NERD,83.55,27.85,0.5,25.69,3.0,0.32,1.14,22339.0,27.8,27.86,23.47,39.38,0.79,35.0
NFLT,20.34,25.43,0.5,,,0.87,3.42,133.0,25.45,25.44,23.41,25.6,0.25,488.0
NFTY,78.25,46.03,0.8,17.83,1.7,0.17,0.36,380.0,,46.04,29.53,46.67,0.82,54.0
NOBL,8880.0,92.76,0.35,24.87,95.75,1.76,1.9,94297.0,93.86,93.54,68.44,94.19,0.92,66.0
NOCT,56.63,38.79,0.79,34.71,1.46,,,16639.0,38.76,38.75,33.28,38.82,0.34,8.0
NORW,43.85,14.01,0.5,15.16,3.13,0.34,2.4,26422.0,14.08,14.0,8.99,15.04,1.2,71.0
NUAG,173.33,25.12,0.2,,6.9,0.65,2.6,7355550.0,24.99,24.99,24.24,25.43,0.06,582.0
NUGT,820.16,52.4,1.14,16.85,15.65,,,2940351.0,52.15,52.44,48.74,109.43,2.15,18.0
NULG,827.73,67.57,0.35,51.45,12.25,1.51,2.24,46828.0,67.73,67.59,48.25,67.88,1.03,75.0
NUMG,357.82,55.91,0.4,70.7,6.4,1.89,3.38,35965.0,55.97,55.92,40.0,56.3,1.09,62.0
NUMV,247.77,36.98,0.4,25.03,6.7,0.42,1.12,23696.0,36.97,36.99,24.59,37.94,1.13,84.0
NURE,71.72,35.86,0.35,-69.77,2.0,0.81,2.26,87271.0,36.0,35.91,21.6,36.83,0.87,36.0
NUSC,998.47,44.18,0.4,45.16,22.6,0.2,0.45,96664.0,44.36,44.21,27.97,46.07,1.21,605.0
NUSI,466.3,28.52,0.68,35.06,16.35,2.13,7.46,296872.0,28.75,28.64,23.75,28.8,0.42,105.0
NVMZ,3.16,31.63,0.79,26.45,,,,,,31.63,25.01,31.63,0.85,4.0
NXTG,1090.0,77.72,0.7,20.96,14.0,0.63,0.82,99523.0,77.67,77.8,56.47,78.59,0.84,111.0
NYF,540.76,58.46,0.25,,9.25,1.1,1.88,15394.0,58.46,58.46,56.21,58.71,0.03,629.0
OBOR,10.72,30.64,0.8,15.09,,0.55,1.79,1098.0,30.76,30.72,20.59,31.34,0.87,138.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,16.0,,32.63,26.99,32.73,0.62,38.0
OCTZ,4.65,31.01,0.79,26.45,,,,,31.0,31.0,24.12,31.03,0.84,4.0
OEF,8039.999999999999,202.94,0.2,34.61,39.6,2.38,1.17,402102.0,203.17,202.99,147.12,203.75,0.97,104.0
OEUR,30.83,29.36,0.48,21.54,1.05,0.82,2.8,5203.0,29.55,29.43,21.31,29.85,0.77,52.0
OGIG,676.87,55.03,0.48,38.39,12.3,,,62304.0,55.4,55.0,40.02,64.26,1.09,92.0
OIH,2270.0,182.93,0.35,35.61,12.4,1.89,1.03,718299.0,184.2,183.02,86.44,248.09,2.64,26.0
OILK,68.52,57.87,0.67,,1.18,3.0,5.19,15375.0,58.45,58.04,30.21,63.36,1.51,7.0
OLD,32.43,32.42,0.3,30.47,,0.59,1.81,1475.0,32.41,32.38,23.83,34.31,0.97,53.0
OMFL,1590.0,47.9,0.29,18.03,33.19,0.6,1.25,82852.0,47.6,47.45,29.13,48.07,0.99,667.0
OMFS,113.2,40.57,0.39,26.57,2.79,0.31,0.76,9705.0,40.17,40.06,22.84,42.79,1.19,1107.0
ONEO,318.81,100.89,0.2,15.64,3.16,1.12,1.12,77.0,,100.84,69.48,101.51,1.14,910.0
ONEQ,4440.0,57.74,0.21,31.07,76.9,2.08,3.61,144151.0,57.91,57.78,40.62,57.93,1.08,1022.0
ONEV,565.72,106.74,0.2,18.43,5.3,1.66,1.55,3895.0,107.08,106.81,73.55,107.37,1.01,438.0
ONEY,659.71,95.61,0.2,14.15,6.9,2.31,2.42,3989.0,95.72,95.59,56.67,98.92,1.24,279.0
ONLN,940.49,72.85,0.58,28.43,12.91,0.94,1.29,41305.0,73.07,72.89,58.94,93.45,1.34,41.0
OPPX,15.35,26.7,0.75,33.39,,,,3369.0,26.73,26.69,23.34,26.78,1.28,41.0
OSCV,126.36,32.61,0.79,18.6,3.88,0.25,0.75,17733.0,32.76,32.61,22.14,33.7,1.09,84.0
OUNZ,485.05,16.92,0.25,,28.67,,,366174.0,16.78,16.82,16.34,19.67,0.09,1.0
OUSA,723.78,43.47,0.48,24.5,16.65,0.7,1.62,13399.0,43.9,43.65,33.62,43.9,0.86,101.0
OUSM,152.89,35.94,0.48,22.13,4.25,0.57,1.57,3533.0,35.89,35.92,24.79,36.25,1.11,103.0
OVB,133.22,26.25,0.8,,5.08,1.0,3.82,236815.0,26.22,26.26,25.01,26.73,0.1,6.0
OVF,6.76,27.03,0.95,21.23,,1.01,3.73,1103.0,27.44,27.4,21.96,27.57,0.72,7.0
OVL,193.46,38.12,0.79,25.99,5.08,1.25,3.27,2909.0,38.46,38.31,26.55,38.86,1.1,6.0
OVLH,10.67,28.45,0.78,26.0,,,,352.0,28.41,28.45,24.59,28.52,0.97,13.0
OVM,11.2,26.35,0.82,,,1.02,3.86,30402.0,26.42,26.37,24.25,27.28,0.12,6.0
OVS,6.31,36.03,0.83,17.55,,0.98,2.71,25.0,,36.48,21.45,38.1,1.38,6.0
OVT,42.18,25.18,0.8,,1.68,0.43,1.72,3604.0,25.12,25.18,24.39,25.26,-0.32,6.0
PAK,25.71,27.88,0.9,5.82,,1.55,5.54,1997.0,27.63,27.66,24.36,30.76,1.15,31.0
PALC,73.37,39.66,0.6,17.55,1.85,0.36,0.91,21992.0,39.88,39.88,26.26,41.17,1.19,184.0
PALL,458.16,244.35,0.6,,1.88,,,11230.0,242.82,242.51,196.81,280.76,0.31,1.0
PAPR,256.12,28.68,0.79,26.45,8.93,,,13527.0,28.76,28.72,25.87,28.76,0.34,5.0
PAUG,75.26,29.51,0.79,26.46,2.55,,,89055.0,29.6,29.53,26.45,29.6,0.51,5.0
PAVE,4110.0,26.49,0.47,16.83,155.15,0.09,0.36,4890593.0,27.36,27.09,16.05,27.58,1.31,100.0
PBD,415.48,29.73,0.75,13.34,13.98,0.16,0.53,64576.0,29.89,29.78,19.08,41.17,1.22,138.0
PBE,301.02,76.79,0.58,49.6,3.92,,,2410.0,76.54,76.73,52.31,84.86,1.05,30.0
PBJ,94.41,41.59,0.63,18.91,2.27,0.46,1.1,33497.0,41.84,41.58,31.35,44.23,0.7,32.0
PBTP,40.38,26.74,0.07,,1.51,0.44,1.65,11223.0,26.77,26.75,25.28,26.88,0.06,20.0
PCY,2810.0,27.57,0.5,,102.0,1.21,4.4,629268.0,27.49,27.44,25.71,28.1,0.45,107.0
PGHY,239.04,21.83,0.35,7.22,10.95,1.16,5.31,8120.0,21.87,21.87,20.49,22.04,0.29,465.0
PICK,1280.0,46.67,0.39,16.14,27.45,1.17,2.5,110964.0,46.45,46.59,25.41,51.61,1.23,228.0
PILL,13.94,21.44,1.0,,,,,57313.0,21.34,21.5,14.06,31.86,2.96,56.0
PMAR,127.89,30.82,0.79,26.45,4.15,,,3520.0,30.83,30.83,27.17,30.93,0.4,5.0
PNOV,57.79,30.42,0.79,26.46,1.9,,,1159.0,30.41,30.41,26.71,30.42,0.47,15.0
PQSG,14.63,73.14,0.29,33.0,,0.49,0.67,,,73.14,47.09,74.11,1.12,557.0
PRN,256.96,101.17,0.6,40.78,2.54,0.09,0.08,11700.0,101.15,101.3,72.43,109.92,1.09,47.0
PTF,284.67,154.71,0.6,61.58,1.84,,,14942.0,154.96,154.83,98.06,176.0,1.06,42.0
PXE,76.74,15.63,0.63,57.95,4.91,0.35,2.23,19244.0,15.77,15.61,6.78,19.11,2.46,32.0
QARP,36.87,40.97,0.19,24.67,,0.56,1.37,3571.0,41.02,40.95,28.47,41.09,1.04,395.0
QDYN,21.25,60.72,0.37,26.65,,1.16,1.91,152.0,60.74,60.67,42.68,61.04,1.11,132.0
QGRO,264.55,74.0,0.29,32.06,3.58,0.18,0.25,6534.0,74.1,74.01,51.48,74.84,1.04,202.0
QLVD,83.88,27.96,0.32,26.58,3.0,0.69,2.45,931.0,28.32,28.34,23.07,30.51,0.71,206.0
QQQE,416.28,85.83,0.35,32.44,4.85,0.41,0.48,28118.0,85.98,85.81,60.81,86.08,1.03,103.0
QUAL,24390.0,138.68,0.15,29.61,175.9,1.77,1.27,702075.0,138.75,138.72,98.08,139.16,0.98,128.0
RDIV,732.96,40.54,0.39,16.15,18.08,1.92,4.75,27831.0,41.08,41.03,24.71,43.37,1.31,61.0
RDOG,32.32,49.72,0.35,27.65,,1.97,3.97,53.0,,49.4,31.44,50.14,1.08,41.0
RDVY,5260.0,48.65,0.5,14.82,108.05,0.58,1.18,894754.0,48.72,48.66,30.84,49.6,1.21,51.0
REC,5.0,25.01,0.48,,,0.53,2.11,110.0,25.02,25.02,24.03,25.24,0.26,98.0
RECS,24.14,30.18,0.15,21.68,,0.27,0.89,6943.0,30.38,30.18,21.38,30.34,1.05,377.0
REET,3340.0,28.85,0.14,32.41,115.7,0.65,2.25,147346.0,28.69,28.59,19.69,29.22,0.86,339.0
REGL,1030.0,71.66,0.41,19.2,14.41,1.63,2.28,23227.0,71.82,71.69,50.13,75.15,0.89,56.0
REIT,22.81,29.43,0.68,41.84,,0.24,0.82,6793.0,29.8,29.15,23.32,31.11,1.4,29.0
REK,7.11,8.89,0.95,,,,,1523.0,8.9,8.89,8.79,12.98,-0.72,11.0
REM,1410.0,36.06,0.48,25.8,39.15,2.23,6.18,475311.0,36.11,36.04,23.12,38.63,1.42,36.0
REMX,971.27,110.06,0.59,12.22,8.82,0.54,0.49,193798.0,110.52,110.28,36.11,112.47,1.27,25.0
RESD,7.9,31.59,0.3,20.88,,0.73,2.3,941.0,31.59,31.56,23.83,31.75,0.77,242.0
RESE,33.76,37.51,0.32,16.22,,0.68,1.81,6088.0,37.54,37.64,29.09,40.02,0.82,300.0
