,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EUSC,59.26,37.04,0.58,12.25,1.6,0.89,2.39,1284.0,37.48,37.08,31.08,31.08,1.01,266.0
EVNT,3.45,10.16,1.3,,,,,0.0,0.0,10.16,9.97,9.97,-0.41,0.0
EVX,76.04,152.08,0.55,29.06,,0.37,0.24,1918.0,153.91,152.93,118.01,118.01,1.11,26.0
EWA,1360.0,24.86,0.51,17.79,54.6,1.26,5.08,5582655.0,25.25,24.83,23.6,23.6,0.97,71.0
EWC,3960.0,38.39,0.51,20.88,103.1,0.71,1.85,2307697.0,38.75,38.25,30.46,30.46,1.05,94.0
EWCO,48.74,35.84,0.4,26.5,1.36,0.39,1.08,5497.0,36.57,35.85,31.14,31.14,1.1,28.0
EWD,647.84,46.44,0.51,21.59,13.95,2.53,5.41,393337.0,46.98,46.33,40.42,40.42,0.98,58.0
EWEB,3.77,9.93,0.65,34.0,,,,12780.0,9.81,10.12,9.38,9.38,-2.54,44.0
EWG,2470.0,32.86,0.51,21.44,75.3,0.89,2.7,2738556.0,33.38,32.78,31.32,31.32,1.05,67.0
EWGS,38.83,77.66,0.59,21.66,,1.22,1.53,278.0,79.11,79.11,73.93,73.93,1.16,129.0
EWH,935.59,23.23,0.51,20.69,40.28,0.64,2.76,620415.0,23.33,23.27,22.74,22.74,0.73,41.0
EWI,633.95,32.89,0.51,15.39,19.28,0.86,2.63,656386.0,33.56,32.75,28.15,28.15,1.05,32.0
EWJ,11870.0,66.99,0.51,17.67,177.15,1.39,2.08,5025560.0,67.75,66.91,65.23,65.23,0.61,265.0
EWJE,7.44,37.19,0.15,19.27,,1.02,2.73,1934.0,37.25,37.16,36.87,36.87,0.53,260.0
EWJV,74.75,26.69,0.15,12.7,2.8,0.66,2.46,14938.0,26.8,26.75,25.58,25.58,0.57,161.0
EWK,30.8,21.39,0.51,19.42,1.44,0.78,3.59,87454.0,21.69,21.36,19.25,19.25,1.04,51.0
EWL,1790.0,52.71,0.51,24.14,33.88,0.91,1.73,1214310.0,52.81,52.79,42.59,42.59,0.67,49.0
EWM,243.81,25.2,0.51,14.48,9.68,1.62,6.55,98080.0,24.79,24.96,23.46,23.46,0.5,40.0
EWMC,134.5,96.07,0.4,19.95,1.4,0.88,0.92,2588.0,96.84,96.19,76.21,76.21,1.27,401.0
EWN,374.51,50.27,0.51,31.48,7.45,0.51,1.01,6811.0,50.7,50.53,42.02,42.02,0.98,64.0
EWO,90.53,25.5,0.51,20.65,3.55,0.62,2.42,39017.0,25.96,25.36,20.12,20.12,1.22,31.0
EWP,555.33,26.35,0.51,18.77,21.08,0.93,3.55,609620.0,26.57,26.27,24.64,24.64,1.0,24.0
EWQ,733.2,39.0,0.51,29.42,18.8,1.47,3.79,1312203.0,39.56,38.81,32.26,32.26,1.01,74.0
EWRE,144.92,42.25,0.4,47.34,3.43,1.08,2.53,27539.0,42.31,42.16,27.98,27.98,0.88,30.0
EWS,536.39,21.37,0.51,20.07,25.1,1.28,5.99,748566.0,21.44,21.39,20.55,20.55,0.91,25.0
EWSC,75.03,84.3,0.4,23.81,,0.76,0.9,1620.0,86.33,84.3,64.99,64.99,1.35,602.0
EWT,7280.0,66.58,0.59,21.0,109.3,0.37,0.55,3810436.0,67.89,66.61,54.32,54.32,0.76,94.0
EWU,2960.0,33.26,0.51,18.45,89.1,1.44,4.34,713345.0,33.69,33.14,29.07,29.07,0.9,92.0
EWUS,105.84,45.04,0.59,21.12,2.35,1.62,3.54,1844.0,45.82,45.61,40.21,40.21,1.2,291.0
EWV,3.61,13.15,0.95,,,,,1834.0,12.82,13.19,11.3,11.3,-1.13,5.0
EWW,943.02,50.7,0.51,19.34,18.6,1.19,2.36,2372515.0,50.37,50.6,40.09,40.09,1.03,51.0
EWX,662.03,59.11,0.65,12.2,11.2,1.64,2.76,43756.0,59.52,59.31,51.02,51.02,0.89,2305.0
EWY,4540.0,78.26,0.59,18.35,58.0,1.68,2.16,1940846.0,77.91,78.15,74.88,74.88,0.92,116.0
EWZ,4790.0,28.01,0.59,16.18,171.1,2.77,10.1,3990527.0,27.13,27.36,27.09,27.09,1.1,56.0
EWZS,102.75,13.7,0.59,10.23,7.5,0.62,4.51,68567.0,12.75,13.64,12.7,12.7,1.16,109.0
EXI,407.52,123.49,0.43,29.43,3.3,1.75,1.42,1647.0,123.69,123.49,103.34,103.34,1.08,221.0
EYLD,87.12,36.3,0.65,7.6,2.4,2.61,7.18,6079.0,35.81,35.85,31.85,31.85,0.89,104.0
EZA,306.7,46.47,0.59,11.65,6.6,0.95,2.02,26730.0,46.92,47.08,42.02,42.02,1.09,44.0
EZJ,9.12,45.6,0.95,,,,,183.0,46.72,45.65,42.74,42.74,1.22,9.0
EZM,835.31,56.25,0.38,13.69,14.85,0.61,1.08,32436.0,56.9,56.22,42.8,42.8,1.29,583.0
EZU,7300.0,49.16,0.51,25.96,148.5,1.2,2.43,4204397.0,48.47,49.01,43.12,43.12,1.01,238.0
FAAR,117.94,28.76,0.95,,4.1,1.87,6.51,18489.0,29.12,28.77,26.97,26.97,0.13,2.0
FAB,161.64,75.18,0.69,11.24,2.15,1.19,1.58,6517.0,75.72,75.1,57.45,57.45,1.33,675.0
FAD,262.61,125.05,0.63,24.99,2.1,0.11,0.09,3181.0,124.08,125.32,101.28,101.28,1.08,673.0
FAIL,,,,,,,,336.0,22.06,21.26,21.07,21.07,,15.0
FALN,5000.0,29.95,0.25,,166.9,1.02,3.4,1284872.0,29.93,29.97,28.66,28.66,0.55,357.0
FAN,347.99,20.35,0.6,25.62,17.1,0.36,1.77,192759.0,20.54,20.24,19.39,19.39,0.85,49.0
FAPR,143.7,32.66,0.85,26.45,4.4,,,9877.0,32.4,32.62,29.55,29.55,0.5,6.0
FAS,3540.0,130.71,0.99,12.67,27.1,0.78,0.54,2511829.0,138.82,134.54,56.15,56.15,3.35,161.0
FATT,1.79,23.93,1.2,,,0.28,1.18,21100.0,23.89,23.89,22.09,22.09,-0.4,17.0
FAUG,213.95,38.9,0.85,26.49,5.5,,,24889.0,38.88,38.73,34.18,34.18,0.62,6.0
FAZ,113.41,19.05,1.08,,5.95,,,0.0,17.99,19.0,17.03,17.03,-2.56,0.0
FBCG,476.92,34.36,0.59,30.73,13.88,,,157603.0,35.17,34.63,27.01,27.01,1.23,276.0
FBCV,97.98,28.4,0.59,15.61,3.45,1.03,3.49,22395.0,29.72,29.43,23.79,23.79,0.88,79.0
FBND,2240.0,52.95,0.36,,42.3,0.99,1.86,151326.0,52.58,52.99,52.13,52.13,0.07,1370.0
FBT,1710.0,161.96,0.55,26.6,10.55,2.21,1.37,31157.0,162.54,163.12,150.71,150.71,0.9,31.0
FBZ,12.02,11.45,0.8,6.11,1.05,0.78,6.95,126.0,11.09,11.19,10.91,10.91,1.07,51.0
FCA,9.58,27.38,0.8,6.97,,1.34,4.81,750.0,27.41,27.38,26.76,26.76,0.71,51.0
FCAL,120.41,54.73,0.5,,2.2,1.21,2.2,4046.0,54.76,54.77,53.11,53.11,0.06,258.0
FCEF,39.86,25.64,2.91,22.79,1.56,1.22,4.73,619.0,25.69,25.68,22.25,22.25,0.94,49.0
FCG,423.21,17.17,0.6,,24.65,0.3,1.66,77947.0,18.05,17.85,9.04,9.04,2.44,44.0
FCLD,19.81,24.76,0.39,38.68,,0.03,0.14,28344.0,25.35,25.27,23.66,23.66,-1.77,56.0
FCOM,852.24,51.34,0.08,22.03,16.6,0.29,0.55,12474.0,51.96,51.76,44.23,44.23,0.95,114.0
FCOR,280.86,55.07,0.36,,5.1,1.29,2.36,38869.0,54.57,55.01,53.15,53.15,0.22,470.0
FCPI,93.12,32.11,0.29,15.32,2.9,0.4,1.19,51957.0,34.43,33.97,25.34,25.34,0.99,103.0
FCSH,25.1,25.0,0.3,,1.0,0.01,0.04,0.0,0.0,25.09,25.04,25.04,,0.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.16,0.47,21739.0,34.98,35.54,29.28,29.28,1.05,160.0
FCVT,217.51,41.43,0.95,,5.25,9.75,23.53,125339.0,41.4,41.53,40.65,40.65,0.79,125.0
FDD,293.38,14.45,0.57,8.29,20.3,0.5,3.42,114239.0,14.58,14.42,12.74,12.74,0.99,31.0
FDEC,80.68,35.08,0.85,26.07,2.3,,,75762.0,35.03,35.01,30.15,30.15,0.3,6.0
FDEM,20.42,25.53,0.45,11.42,,0.7,2.71,729.0,25.31,25.67,24.75,24.75,0.76,229.0
FDEV,17.14,28.56,0.39,15.82,,0.84,2.81,351.0,29.59,29.8,26.89,26.89,0.71,211.0
FDG,205.32,81.8,0.45,41.9,2.51,,,7771.0,81.3,81.37,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,39.45,,,,2662.0,24.9,25.17,23.5,23.5,-1.22,58.0
FDHY,294.19,54.48,0.45,,5.4,2.37,4.35,113034.0,54.64,54.6,53.8,53.8,0.36,426.0
FDIS,2000.0,88.29,0.08,26.12,22.65,0.51,0.56,45780.0,90.61,90.25,68.42,68.42,1.23,329.0
FDIV,68.3,50.6,0.87,17.4,1.35,2.08,4.09,6515.0,50.54,50.48,46.85,46.85,0.54,118.0
FDL,1760.0,35.54,0.45,19.37,49.6,1.63,4.57,257360.0,35.79,35.56,29.12,29.12,0.94,101.0
FDLO,507.12,52.28,0.29,27.36,9.7,0.45,0.86,68889.0,52.13,52.31,41.22,41.22,0.88,128.0
FDM,188.74,63.87,0.6,10.87,2.96,0.69,1.08,18197.0,65.08,63.9,47.64,47.64,1.18,208.0
FDMO,126.05,53.64,0.29,22.12,2.35,0.32,0.59,12811.0,54.05,53.69,41.6,41.6,0.97,128.0
FDN,9970.0,226.02,0.51,41.91,44.1,,,162681.0,226.83,228.87,202.5,202.5,1.04,43.0
FDNI,68.4,36.0,0.65,27.33,1.9,,,25535.0,36.37,36.59,33.87,33.87,0.83,41.0
FDRR,568.52,45.3,0.29,19.33,12.55,0.95,2.08,75527.0,45.82,45.37,36.25,36.25,0.98,130.0
FDRV,42.15,28.1,0.39,28.65,1.5,0.01,0.04,60101.0,27.52,27.47,25.55,25.55,-1.67,57.0
FDT,414.59,60.65,0.8,8.76,6.84,2.31,3.8,30538.0,61.45,60.59,56.58,56.58,0.98,302.0
FDTS,13.76,45.85,0.8,7.13,,1.39,3.0,149.0,46.38,46.07,42.41,42.41,1.1,405.0
FDVV,1050.0,40.28,0.29,17.53,26.05,1.09,2.68,5004.0,40.8,40.63,31.63,31.63,1.04,122.0
FDWM,3.14,20.96,0.59,21.47,,0.04,0.19,26.0,20.96,20.94,19.65,19.65,-1.11,110.0
FEBZ,3.93,30.26,0.79,,,,,0.0,30.2,30.2,24.93,24.93,0.8,4.0
FEDM,5.09,50.91,0.12,,,0.32,0.62,618.0,51.09,50.93,48.43,48.43,-0.88,364.0
FEDX,1.99,24.81,0.6,18.61,,0.4,1.61,112.0,24.63,24.62,22.45,22.45,1.13,22.0
FEHY,29.74,49.57,0.23,,,0.61,1.22,2000.0,0.0,49.58,48.4,48.4,-0.29,537.0
FEIG,49.07,49.07,0.12,,,0.27,0.55,1.0,0.0,49.0,48.34,48.34,-0.38,316.0
FEM,434.15,26.08,0.8,6.51,16.65,1.08,4.09,91143.0,26.42,26.09,24.54,24.54,0.99,152.0
FEMB,259.98,31.14,0.85,,8.35,2.07,6.64,62928.0,30.87,31.11,30.56,30.56,0.44,57.0
FEMS,142.66,40.19,0.8,5.55,3.55,2.51,6.25,39545.0,40.47,40.13,38.51,38.51,1.12,205.0
FENY,1010.0,15.17,0.08,34.23,66.85,0.56,3.47,394393.0,15.82,15.67,10.26,10.26,1.7,107.0
FEP,570.41,43.05,0.8,9.87,13.25,1.5,3.44,9168.0,43.71,43.56,37.93,37.93,1.09,202.0
FEUS,2.74,54.77,0.09,,,0.01,0.03,0.0,0.0,54.92,49.04,49.04,0.98,204.0
FEUZ,80.6,46.06,0.8,10.4,1.75,1.16,2.5,5147.0,46.68,46.08,41.64,41.64,1.1,151.0
FEVR,51.12,29.21,0.85,27.18,1.75,0.21,0.72,376175.0,28.95,29.23,23.47,23.47,-1.51,39.0
FEX,1240.0,92.32,0.59,18.08,13.45,0.91,0.99,70293.0,92.34,92.33,72.49,72.49,1.12,376.0
FEZ,2450.0,46.83,0.29,16.2,52.3,1.22,2.58,841904.0,47.45,47.07,40.6,40.6,1.01,52.0
FFEB,267.64,38.51,0.85,26.49,6.95,,,185.0,38.56,38.51,32.66,32.66,0.63,6.0
FFHG,48.63,37.41,1.15,,1.3,0.08,0.22,372.0,37.11,37.11,29.1,29.1,0.78,8.0
FFIU,79.33,26.01,0.53,,3.05,0.6,2.31,3.0,25.89,26.0,25.65,25.65,0.12,195.0
FFND,16.03,24.29,1.01,58.9,,0.01,0.03,5805.0,0.0,24.25,22.62,22.62,-1.62,34.0
FFR,40.14,54.12,0.6,22.75,,1.43,2.64,989.0,54.22,54.37,42.59,42.59,0.85,381.0
FFSG,45.17,37.64,0.71,20.06,1.2,0.6,1.61,318.0,37.52,37.52,30.04,30.04,1.0,7.0
FFTG,50.63,31.06,1.0,18.28,1.63,0.26,0.83,446.0,31.17,31.17,27.53,27.53,0.69,5.0
FFTI,189.21,23.8,1.0,,7.95,0.68,2.86,6205.0,23.91,23.92,22.77,22.77,0.21,8.0
FFTY,238.32,45.83,0.8,,5.2,0.1,0.22,43063.0,45.71,45.84,40.48,40.48,1.04,51.0
FGD,517.68,25.13,0.57,7.94,20.6,1.34,5.25,32271.0,25.48,25.31,22.01,22.01,1.02,98.0
FGM,99.46,53.76,0.8,12.0,1.85,0.77,1.4,877.0,54.03,53.67,50.69,50.69,1.15,41.0
FGRO,46.15,20.51,0.59,31.51,2.25,0.11,0.55,22967.0,20.78,20.88,17.71,17.71,-1.68,193.0
FHLC,3030.0,68.62,0.08,26.51,44.15,0.57,0.84,1.0,68.09,68.66,55.77,55.77,0.79,479.0
FHYS,25.0,25.0,0.51,,,0.04,0.16,127.0,0.0,25.26,25.02,25.02,,0.0
FIBR,119.51,99.59,0.25,,1.2,1.92,1.93,5661.0,99.65,99.65,97.76,97.76,0.12,748.0
FICS,21.94,36.56,0.7,21.56,,0.46,1.26,1875.0,36.64,36.57,30.06,30.06,0.8,51.0
FID,44.2,17.68,0.6,12.24,2.5,0.67,3.79,19705.0,17.67,17.69,16.28,16.28,0.88,75.0
FIDI,84.75,20.67,0.39,12.03,4.1,0.82,4.0,17145.0,20.89,20.62,18.33,18.33,0.91,119.0
FIDU,924.65,56.21,0.08,24.65,16.45,0.47,0.85,139573.0,56.16,56.2,45.48,45.48,1.19,366.0
FIGB,10.03,50.16,0.36,,,0.55,1.1,537.0,49.7,50.14,49.34,49.34,-0.26,104.0
FILL,86.62,17.86,0.39,18.69,4.85,0.7,3.94,16741.0,18.42,17.77,13.22,13.22,1.33,211.0
FINX,1140.0,40.0,0.68,39.05,28.56,2.16,5.57,153631.0,40.12,40.22,38.77,38.77,1.29,67.0
FISR,115.83,30.97,0.5,,3.74,0.58,1.89,28803.0,30.7,31.01,30.0,30.0,0.08,9.0
FITE,27.38,52.65,0.45,25.93,,0.48,0.92,948.0,52.79,52.42,44.86,44.86,1.04,69.0
FIVA,41.53,24.43,0.39,10.51,1.7,0.92,3.76,2667.0,24.77,24.35,21.71,21.71,0.89,118.0
FIVG,1380.0,41.68,0.3,29.59,33.2,0.49,1.16,165205.0,42.22,41.7,32.18,32.18,0.95,88.0
FIW,1610.0,94.73,0.54,31.61,16.95,0.35,0.38,97471.0,93.69,94.8,70.96,70.96,0.93,37.0
FIXD,5270.0,53.24,0.56,,98.95,0.99,1.85,418548.0,52.85,53.23,52.62,52.62,0.03,892.0
FJAN,144.93,34.1,0.85,,4.25,,,24952.0,34.09,34.09,29.6,29.6,0.28,6.0
FJP,34.88,49.83,0.8,9.68,,1.21,2.44,1008.0,50.29,49.83,48.69,48.69,0.65,101.0
FJUL,143.13,36.7,0.85,26.49,3.9,,,660.0,36.66,36.58,32.64,32.64,0.53,6.0
FJUN,123.65,38.05,0.85,26.49,3.25,,,35717.0,38.04,37.98,33.61,33.61,0.51,6.0
FKU,99.46,44.21,0.8,11.8,2.25,1.31,2.98,1328.0,44.61,43.98,37.0,37.0,1.28,75.0
FLAU,25.05,29.47,0.09,18.04,,1.52,5.14,8879.0,30.15,29.67,28.0,28.0,1.04,112.0
FLAX,31.36,26.13,0.19,14.66,1.2,0.62,2.37,123.0,26.21,26.16,25.17,25.17,0.72,1676.0
FLBL,186.1,24.98,0.45,,7.45,0.89,3.57,22325.0,24.96,24.98,24.7,24.7,0.25,156.0
FLBR,229.77,17.54,0.19,6.14,13.1,1.53,8.71,19683.0,16.95,17.52,16.99,16.99,1.11,111.0
FLCA,32.76,34.48,0.09,16.81,,0.7,2.02,168.0,35.0,34.5,26.95,26.95,1.03,54.0
FLCB,1690.0,25.12,0.15,,67.3,0.57,2.3,18389.0,24.95,25.12,24.93,24.93,0.06,285.0
FLCH,119.28,24.85,0.19,13.06,4.8,0.37,1.5,5366.0,24.62,24.86,23.9,23.9,0.7,932.0
FLCO,1030.0,25.81,0.35,,39.8,0.73,2.84,9305.0,25.54,25.78,25.28,25.28,0.23,152.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,13471.0,50.67,50.7,48.92,48.92,0.08,248.0
FLEE,211.68,29.4,0.09,18.25,7.2,1.06,3.61,5435.0,29.67,29.32,25.64,25.64,0.89,600.0
FLEH,22.92,28.65,0.09,18.26,,0.87,3.03,2065.0,29.19,28.75,23.83,23.83,0.8,599.0
FLFR,11.07,31.62,0.09,21.13,,0.88,2.77,33.0,32.24,31.62,26.52,26.52,1.05,81.0
FLGB,610.73,25.5,0.09,16.05,23.95,0.74,2.89,362297.0,25.81,25.4,22.15,22.15,0.96,127.0
FLGR,19.22,25.63,0.09,13.26,,0.68,2.65,375.0,25.71,25.52,24.45,24.45,1.09,88.0
FLGV,415.69,23.89,0.09,,17.4,0.46,1.92,22220.0,23.74,23.88,23.73,23.73,0.05,41.0
FLHK,18.32,24.43,0.09,16.82,,0.69,2.81,571.0,24.65,24.68,24.03,24.03,0.77,93.0
FLHY,320.71,26.18,0.4,,12.25,1.44,5.51,26836.0,26.24,26.17,25.71,25.71,0.4,216.0
FLIA,217.29,24.41,0.25,,8.9,0.98,3.99,7973.0,24.4,24.5,24.41,24.41,0.02,68.0
FLIN,47.82,31.88,0.19,28.53,1.5,0.72,2.23,16657.0,32.48,31.89,25.72,25.72,0.74,186.0
FLIY,4.13,27.53,0.09,23.28,,1.11,4.04,12.0,27.41,27.41,23.78,23.78,1.11,39.0
FLJH,12.54,31.35,0.09,14.84,,0.41,1.29,1452.0,32.1,31.44,27.86,27.86,0.69,512.0
FLJP,808.68,29.3,0.09,14.89,27.6,0.94,3.21,48004.0,29.74,29.35,28.63,28.63,0.61,512.0
FLKR,64.31,27.96,0.09,10.57,2.3,0.59,2.12,10218.0,27.72,27.73,26.74,26.74,0.9,159.0
FLLA,3.99,19.96,0.19,7.86,,1.52,7.6,2910.0,19.55,19.99,19.38,19.38,1.23,177.0
FLLV,146.43,51.38,0.29,21.37,2.85,0.72,1.41,4344.0,51.42,51.39,40.81,40.81,0.89,90.0
FLM,10.98,54.88,0.7,13.91,,0.8,1.45,1571.0,55.06,54.82,48.77,48.77,1.06,60.0
FLMB,124.94,27.16,0.3,,4.6,0.47,1.74,28.0,27.11,27.17,26.63,26.63,0.03,198.0
FLMI,69.71,26.81,0.3,,2.6,0.64,2.38,8042.0,26.78,26.82,26.14,26.14,0.06,434.0
FLMX,11.26,25.03,0.19,14.02,,0.79,3.15,947.0,25.02,24.97,20.34,20.34,1.07,36.0
FLN,7.76,17.24,0.8,7.65,,0.81,4.76,619.0,17.16,17.26,16.11,16.11,1.17,51.0
FLOT,7200.0,50.65,0.15,,142.1,0.22,0.43,447098.0,50.71,50.7,50.52,50.52,0.09,412.0
FLQD,29.29,36.61,0.45,15.89,,1.09,2.97,1097.0,36.36,36.52,30.88,30.88,0.85,127.0
FLQE,21.2,30.29,0.45,9.56,,1.22,4.06,2722.0,30.29,30.18,29.19,29.19,0.69,383.0
FLQG,16.75,41.88,0.35,17.66,,1.0,2.4,1620.0,41.84,41.89,35.71,35.71,0.85,728.0
FLQH,17.3,28.83,0.4,16.23,,0.8,2.75,2435.0,28.92,28.96,25.02,25.02,0.59,221.0
FLQL,1020.0,46.83,0.15,22.34,21.75,0.85,1.81,7460.0,46.91,46.83,36.24,36.24,0.91,258.0
FLQM,55.01,47.84,0.3,22.08,1.15,0.51,1.05,4080.0,48.03,48.22,36.7,36.7,1.02,208.0
FLQS,18.01,40.01,0.35,18.41,,0.38,0.95,0.0,39.88,39.88,31.03,31.03,1.05,509.0
FLRG,14.99,27.25,0.29,16.9,,0.37,1.37,2129.0,27.26,27.26,20.97,20.97,0.9,103.0
FLRN,2450.0,30.57,0.15,,80.3,0.12,0.39,592372.0,30.58,30.59,30.55,30.55,0.09,416.0
FLRT,34.62,48.76,0.6,,,1.54,3.16,1550.0,48.8,48.76,48.65,48.65,0.28,90.0
FLRU,23.84,29.8,0.19,6.37,,1.38,4.54,5733.0,30.35,30.33,24.41,24.41,1.17,38.0
FLSA,3.49,34.89,0.39,21.05,,0.68,1.95,18.0,35.51,35.21,26.23,26.23,0.7,55.0
FLSP,58.43,21.64,0.65,18.06,2.7,0.26,1.19,1126.0,21.56,21.67,18.3,18.3,0.06,357.0
FLSW,50.9,36.36,0.09,23.43,1.4,0.67,1.86,3590.0,36.35,36.29,29.26,29.26,0.7,56.0
FLTB,282.04,51.75,0.36,,5.45,0.46,0.89,16122.0,51.67,51.78,51.58,51.58,0.07,477.0
FLTR,763.46,25.28,0.14,,30.2,0.16,0.63,107377.0,25.28,25.27,25.25,25.25,0.15,222.0
FLTW,46.73,46.73,0.19,13.1,,1.07,2.3,567.0,47.38,46.76,37.7,37.7,0.76,108.0
FLUD,3.72,24.77,0.15,,,0.23,0.92,1.0,24.79,24.77,24.71,24.71,-0.04,44.0
FLV,244.65,61.32,0.42,16.83,3.99,0.84,1.36,17764.0,61.69,61.19,53.19,53.19,0.9,49.0
FLYT,15.1,50.34,0.37,24.52,,1.34,2.69,4.0,50.48,50.52,45.96,45.96,0.16,33.0
FLZA,4.98,24.9,0.19,10.37,,0.72,2.91,557.0,25.42,25.27,22.7,22.7,1.15,62.0
FM,509.17,34.52,0.79,17.95,14.75,0.7,2.04,39436.0,34.9,34.55,28.36,28.36,0.73,190.0
FMAG,46.99,24.73,0.59,37.36,1.9,0.01,0.03,12262.0,25.36,25.37,18.65,18.65,1.3,64.0
FMAR,91.33,33.21,0.85,,2.75,,,112.0,33.03,33.19,29.43,29.43,0.35,6.0
FMAT,528.47,50.33,0.08,19.96,10.5,0.72,1.45,101456.0,50.05,50.34,38.77,38.77,1.13,124.0
FMAY,114.99,38.33,0.85,,3.0,,,648.0,38.33,38.29,34.22,34.22,0.38,6.0
FMB,2500.0,56.97,0.5,,43.85,1.21,2.12,244333.0,56.95,56.98,55.99,55.99,0.05,1565.0
FMF,65.63,45.2,0.95,,1.45,1.49,3.29,5653.0,46.01,45.46,44.9,44.9,0.14,3.0
FMHI,384.35,56.11,0.55,,6.85,1.75,3.11,133923.0,56.11,56.13,53.45,53.45,0.12,401.0
FMIL,58.73,28.65,0.59,15.85,2.05,0.5,1.68,3941.0,29.9,29.59,23.95,23.95,0.94,122.0
FMNY,15.15,30.29,0.5,,,0.22,0.72,14553.0,30.24,30.3,29.75,29.75,0.1,47.0
FMQQ,10.55,21.09,0.86,,,,,10871.0,21.23,21.24,20.27,20.27,-1.35,70.0
FNCL,1890.0,55.94,0.08,11.31,33.75,0.98,1.73,270536.0,57.17,55.92,41.42,41.42,1.18,397.0
FNDA,5020.0,55.6,0.25,15.95,90.35,0.69,1.23,18203.0,56.32,55.98,42.25,42.25,1.24,923.0
FNDB,417.67,58.01,0.25,16.9,7.2,0.94,1.63,7004.0,58.81,58.02,44.25,44.25,1.08,1635.0
FNDC,2710.0,37.39,0.39,12.73,72.6,0.97,2.57,254401.0,37.81,37.39,34.67,34.67,0.96,1658.0
FNDE,4910.0,30.93,0.39,8.23,158.8,1.34,4.28,344023.0,31.31,30.99,28.25,28.25,0.86,354.0
FNDF,7140.0,32.51,0.25,12.4,219.5,1.15,3.52,576240.0,33.04,32.51,29.25,29.25,0.89,945.0
FNDX,8870.0,58.58,0.25,16.98,151.4,0.96,1.64,8.0,59.4,58.61,44.66,44.66,1.05,722.0
FNGG,8.28,23.65,1.07,,,1.18,5.4,10837.0,24.26,24.09,21.25,21.25,-4.31,25.0
FNI,107.15,47.62,0.6,19.9,2.25,,,9769.0,47.57,47.99,44.47,44.47,0.97,51.0
FNK,209.48,47.08,0.7,9.9,4.45,0.73,1.54,147912.0,47.52,47.11,35.17,35.17,1.4,226.0
FNOV,136.85,39.1,0.85,26.49,3.5,,,25877.0,39.16,39.03,34.5,34.5,0.58,6.0
FNX,1060.0,102.87,0.59,13.31,10.3,1.14,1.11,13396.0,103.72,102.81,81.75,81.75,1.27,449.0
FNY,452.41,74.17,0.7,23.13,6.1,,,23619.0,74.07,74.18,62.88,62.88,1.11,224.0
FOCT,109.31,35.84,0.85,,3.05,,,24690.0,35.71,35.72,31.09,31.09,0.49,6.0
FOMO,6.35,22.69,0.9,,,0.35,1.56,380.0,22.93,22.63,22.3,22.3,-1.26,53.0
FORH,24.02,24.64,1.2,,,0.17,0.69,0.0,24.57,24.7,23.57,23.57,-1.06,65.0
FOVL,34.76,57.94,0.25,14.28,,1.62,2.79,2149.0,59.56,57.95,42.51,42.51,1.3,42.0
FPA,24.91,31.14,0.8,9.69,,1.59,5.12,501.0,31.54,31.42,30.66,30.66,1.03,102.0
FPAG,,,,,,,,6190.0,25.81,25.68,24.46,24.46,,0.0
FPE,8020.0,20.3,0.85,,395.06,0.98,4.84,1678290.0,20.31,20.32,19.9,19.9,0.47,314.0
FPEI,555.36,20.38,0.85,,27.25,0.99,4.85,314822.0,20.44,20.4,20.13,20.13,0.38,189.0
FPFD,8.63,24.67,0.59,,,0.4,1.59,8976.0,25.18,25.09,24.74,24.74,-0.2,137.0
FPRO,19.04,25.38,0.59,39.67,,0.47,1.71,30868.0,0.0,27.5,18.91,18.91,1.1,46.0
FPX,1860.0,122.48,0.57,,15.15,0.17,0.14,61794.0,121.97,122.51,108.79,108.79,1.1,101.0
FPXE,11.01,31.45,0.7,31.22,,0.15,0.47,2326.0,31.2,31.42,27.04,27.04,0.84,102.0
FPXI,880.82,57.57,0.7,31.32,15.3,0.41,0.71,235303.0,57.5,57.61,55.83,55.83,0.85,62.0
FQAL,260.17,55.95,0.29,22.25,4.65,0.51,0.91,35328.0,56.04,56.11,42.23,42.23,0.97,129.0
FRDM,105.18,33.39,0.49,,3.15,0.72,2.16,20437.0,33.46,33.12,31.9,31.9,1.08,107.0
FREL,2300.0,34.7,0.08,36.74,66.35,0.81,2.34,247829.0,34.55,34.45,24.3,24.3,0.81,170.0
FRI,236.28,32.59,0.5,47.09,7.25,0.47,1.45,35246.0,32.55,32.6,22.23,22.23,0.84,153.0
FRNW,20.67,25.84,0.39,28.82,,0.01,0.04,19958.0,25.11,24.74,24.02,24.02,-1.51,61.0
FRTY,38.75,20.0,0.6,41.08,1.94,1.07,5.35,22497.0,19.95,19.98,18.25,18.25,-2.45,41.0
FSEC,9.86,49.28,0.36,,,0.47,0.96,8.0,49.29,49.24,49.15,49.15,-0.15,113.0
FSEP,119.2,36.12,0.85,25.3,3.3,,,2303.0,36.02,36.02,31.84,31.84,0.58,6.0
FSIG,10.0,19.99,0.45,,,0.02,0.12,0.0,0.0,20.0,19.95,19.95,,85.0
