,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ESGB,25.73,24.5,0.39,,1.05,0.21,0.85,1.0,24.46,24.53,24.46,24.46,-0.22,243.0
ESGD,7790.0,80.42,0.2,21.45,96.9,2.18,2.73,364893.0,80.6,80.45,71.96,71.96,0.83,469.0
ESGE,6460.0,41.36,0.25,19.33,156.3,1.27,2.44,1647147.0,41.19,40.7,38.29,38.29,0.8,348.0
ESGG,187.22,149.78,0.42,30.28,1.25,2.19,1.15,3481.0,152.4,150.98,123.2,123.2,0.94,839.0
ESGN,5.55,27.76,0.45,10.1,,0.92,3.3,636.0,27.82,27.63,23.99,23.99,0.87,104.0
ESGS,27.46,39.23,0.35,13.46,,0.87,2.19,637.0,38.84,39.41,29.96,29.96,1.16,101.0
ESGU,25890.0,106.54,0.15,33.65,243.0,1.15,1.09,1088373.0,106.77,106.57,85.09,85.09,1.01,325.0
ESGV,5890.0,84.61,0.09,25.0,69.6,0.83,0.99,22255.0,86.28,84.61,69.08,69.08,1.02,1546.0
ESGY,7.11,44.41,0.39,37.84,,0.15,0.26,103.0,44.46,44.15,33.18,33.18,1.32,89.0
ESHY,24.21,21.05,0.2,,1.15,1.12,5.34,4351.0,20.88,20.89,20.0,20.0,0.48,687.0
ESIX,3.0,30.01,,,,,,,29.64,30.05,29.64,29.64,,383.0
ESML,1370.0,39.38,0.17,23.98,34.9,0.38,0.95,95125.0,39.91,39.81,35.44,35.44,1.22,1040.0
ESMV,6.3,25.18,0.18,31.8,,0.06,0.24,,0.0,25.05,24.32,24.32,,170.0
ESPO,558.36,64.93,0.55,28.11,8.6,2.27,3.66,101825.0,64.62,64.94,61.01,61.01,0.56,30.0
ETHO,198.43,62.01,0.48,24.63,3.2,0.43,0.69,5359.0,62.33,62.02,53.43,53.43,1.04,265.0
EUCG,18.94,25.59,0.82,18.95,,0.42,1.61,10249.0,26.04,26.04,25.09,25.09,-1.23,9.0
EUDG,66.81,34.26,0.58,16.46,1.95,1.03,2.98,1229.0,34.51,34.55,30.09,30.09,0.84,214.0
EUDV,13.32,52.24,0.56,22.01,,1.26,2.39,,0.0,52.19,44.03,44.03,0.89,39.0
EUFN,1880.0,21.47,0.48,16.16,87.55,0.83,3.85,426899.0,21.56,21.47,16.77,16.77,1.21,88.0
EUFX,2.23,44.65,0.95,,,,,691.0,44.51,44.98,40.56,40.56,-0.03,2.0
EUM,25.03,12.21,0.95,,2.05,,,35226.0,12.27,12.2,11.35,11.35,-0.74,7.0
EUO,48.47,25.51,0.95,,1.9,,,302691.0,25.39,25.91,22.3,22.3,-0.21,3.0
EURL,50.66,38.97,1.07,20.45,1.3,0.13,0.32,23765.0,39.23,37.8,24.53,24.53,2.92,15.0
EURZ,2.71,27.09,0.09,22.03,,0.74,2.7,,27.1,27.1,23.29,23.29,1.11,291.0
EUSA,512.6,88.38,0.09,29.53,5.8,1.1,1.25,2156.0,88.49,88.38,71.23,71.23,1.11,632.0
EUSB,635.84,49.29,0.12,,12.9,0.55,1.12,41320.0,48.73,48.7,48.56,48.56,0.07,3648.0
EUSC,59.71,37.32,0.58,12.25,1.6,0.89,2.36,1569.0,37.46,37.43,31.13,31.13,1.01,266.0
EVNT,3.11,10.04,1.3,,,,,,0.0,10.06,9.97,9.97,-0.41,0.0
EVX,78.1,144.62,0.55,29.06,,0.37,0.25,1894.0,147.68,146.4,118.01,118.01,1.11,27.0
EWA,1460.0,24.96,0.51,17.79,58.4,1.26,5.07,7452547.0,25.15,24.97,23.6,23.6,0.97,70.0
EWC,4120.0,39.3,0.51,20.88,104.8,0.71,1.82,16.0,39.47,39.36,30.46,30.46,1.05,95.0
EWCO,40.64,36.29,0.4,26.5,1.12,0.39,1.08,4560.0,36.34,36.2,31.61,31.61,1.1,28.0
EWD,645.47,46.27,0.51,21.59,13.95,2.53,5.52,803926.0,46.48,46.33,40.52,40.52,0.98,57.0
EWEB,3.9,10.26,0.65,34.0,,,,4385.0,10.27,10.0,9.19,9.19,-2.54,44.0
EWG,2530.0,33.56,0.51,21.44,75.3,0.89,2.65,3723964.0,33.67,33.26,31.32,31.32,1.05,66.0
EWGS,39.52,79.04,0.59,21.66,,0.9,1.13,212.0,78.33,78.33,73.93,73.93,1.16,129.0
EWH,954.52,23.7,0.51,20.69,40.28,0.64,2.71,4181997.0,23.72,23.36,22.74,22.74,0.73,41.0
EWI,660.66,33.75,0.51,15.39,19.58,0.86,2.55,1236831.0,33.88,33.37,28.15,28.15,1.05,32.0
EWJ,11930.0,67.91,0.51,17.67,175.65,1.39,2.05,5399259.0,67.99,67.03,65.23,65.23,0.61,265.0
EWJE,7.54,37.68,0.15,19.27,,1.02,2.71,408.0,37.67,36.9,36.85,36.85,0.53,259.0
EWJV,81.85,28.23,0.15,12.7,2.9,0.66,2.33,29952.0,28.5,27.93,25.89,25.89,0.57,162.0
EWK,32.88,21.63,0.51,19.42,1.52,0.78,3.59,12255.0,21.76,21.6,19.25,19.25,1.04,51.0
EWL,1810.0,51.63,0.51,24.14,35.0,0.91,1.77,2091954.0,51.71,51.41,42.59,42.59,0.67,48.0
EWM,243.13,25.13,0.51,14.48,9.68,1.62,6.39,442363.0,25.44,25.33,23.46,23.46,0.5,40.0
EWMC,133.59,95.42,0.4,19.95,1.4,0.88,0.92,4865.0,96.34,95.83,78.49,78.49,1.27,401.0
EWN,370.19,49.69,0.51,31.48,7.45,0.51,1.03,187455.0,50.28,49.11,42.06,42.06,0.98,65.0
EWO,89.01,26.57,0.51,20.65,3.35,0.62,2.33,113977.0,26.57,26.25,20.41,20.41,1.22,31.0
EWP,594.64,27.06,0.51,18.77,21.98,0.86,3.21,2887810.0,27.25,27.09,24.64,24.64,1.0,26.0
EWQ,745.23,39.64,0.51,29.42,18.8,1.47,3.75,2341826.0,39.7,39.76,32.26,32.26,1.01,74.0
EWRE,163.63,41.01,0.4,47.34,3.99,1.08,2.64,53998.0,41.09,40.98,29.0,29.0,0.88,30.0
EWS,545.42,21.73,0.51,20.07,25.1,1.28,5.89,756943.0,21.79,21.63,20.55,20.55,0.91,24.0
EWSC,97.23,83.82,0.4,23.81,1.16,0.76,0.9,17412.0,84.58,84.46,70.06,70.06,1.35,603.0
EWT,7370.0,67.42,0.59,21.0,109.3,0.37,0.54,4563216.0,68.13,67.45,55.19,55.19,0.76,94.0
EWU,3140.0,34.57,0.51,18.45,90.7,1.44,4.18,2719312.0,34.68,34.21,29.07,29.07,0.9,92.0
EWUS,100.89,44.84,0.59,21.12,2.25,1.62,3.58,9759.0,45.28,45.17,40.21,40.21,1.2,290.0
EWV,3.5,12.72,0.95,,,,,6539.0,12.75,13.1,11.3,11.3,-1.13,5.0
EWW,873.12,51.36,0.51,19.34,17.0,1.04,2.04,810018.0,51.42,51.39,40.09,40.09,1.03,51.0
EWX,685.21,59.07,0.65,12.2,11.6,1.64,2.76,134591.0,59.5,59.09,51.02,51.02,0.89,2435.0
EWY,4550.0,79.05,0.59,18.35,57.6,1.68,2.14,3893143.0,79.36,79.77,74.88,74.88,0.92,117.0
EWZ,4870.0,28.79,0.59,16.18,169.1,2.77,9.62,23472289.0,28.79,28.85,26.47,26.47,1.1,56.0
EWZS,99.07,12.95,0.59,10.23,7.65,0.62,4.81,77968.0,12.94,12.94,11.92,11.92,1.16,108.0
EXI,408.14,123.68,0.43,29.43,3.3,1.75,1.42,,123.93,123.75,103.34,103.34,1.08,220.0
EYLD,86.66,36.11,0.65,7.6,2.4,2.61,7.22,32371.0,36.65,36.54,31.85,31.85,0.89,105.0
EZA,331.45,50.22,0.59,11.65,6.6,0.95,1.91,312308.0,50.11,50.85,42.02,42.02,1.09,44.0
EZJ,9.39,46.96,0.95,,,,,,45.0,46.96,42.74,42.74,1.22,9.0
EZM,865.37,56.56,0.38,13.69,15.3,0.61,1.08,47666.0,56.63,56.56,44.06,44.06,1.29,582.0
EZU,7480.0,49.72,0.51,25.96,150.5,1.2,2.44,4678644.0,48.47,49.76,43.12,43.12,1.01,241.0
FAAR,127.61,29.33,0.95,,4.35,1.87,6.43,25055.0,29.1,29.28,27.13,27.13,0.13,2.0
FAB,165.17,76.82,0.69,11.24,2.15,1.19,1.54,56821.0,77.16,76.85,58.9,58.9,1.33,675.0
FAD,249.26,118.69,0.63,24.99,2.1,0.11,0.1,5071.0,119.13,118.8,101.28,101.28,1.08,675.0
FAIL,,,,,,,,441.0,22.06,20.72,21.07,21.07,,15.0
FALN,4990.0,29.61,0.25,,168.4,1.02,3.44,1764043.0,29.6,29.63,28.66,28.66,0.55,355.0
FAN,329.72,19.51,0.6,25.62,16.9,0.36,1.86,105800.0,19.69,19.57,19.01,19.01,0.85,53.0
FAPR,147.28,32.37,0.85,26.45,4.55,,,859.0,32.4,32.55,29.55,29.55,0.5,6.0
FAS,3920.0,152.71,0.99,12.67,25.65,0.78,0.52,1447591.0,153.68,152.77,56.15,56.15,3.35,159.0
FATT,1.79,23.93,1.2,,,0.28,1.2,10.0,23.3,23.36,22.09,22.09,-0.4,12.0
FAUG,205.09,38.34,0.85,26.49,5.35,,,4154.0,38.57,38.59,34.18,34.18,0.62,6.0
FAZ,122.41,16.1,1.08,,7.6,,,2591777.0,16.0,16.08,15.77,15.77,-2.56,0.0
FBCG,477.72,32.17,0.59,30.73,14.85,,,63.0,33.23,33.14,27.01,27.01,1.23,278.0
FBCV,105.9,29.83,0.59,15.61,3.55,1.03,3.43,26417.0,30.09,29.9,23.92,23.92,0.88,79.0
FBND,2260.0,52.3,0.36,,43.25,0.99,1.89,919080.0,52.4,52.3,52.13,52.13,0.07,1367.0
FBT,1620.0,153.99,0.55,26.6,10.55,2.21,1.44,47905.0,153.96,156.15,149.95,149.95,0.9,31.0
FBZ,11.89,11.32,0.8,6.11,1.05,0.78,6.85,11485.0,11.4,11.02,10.64,10.64,1.07,52.0
FCA,9.9,28.28,0.8,6.97,,1.34,4.75,502.0,27.71,27.61,26.41,26.41,0.71,52.0
FCAL,119.65,54.38,0.5,,2.2,1.21,2.21,13080.0,54.36,54.37,53.11,53.11,0.06,256.0
FCEF,39.47,25.39,2.91,22.79,1.56,1.24,4.9,4152.0,25.34,25.45,22.45,22.45,0.94,50.0
FCG,508.74,19.72,0.6,,25.8,0.3,1.53,1447784.0,19.65,19.72,9.76,9.76,2.44,44.0
FCLD,4.57,22.87,0.39,38.68,,0.03,0.15,26972.0,23.84,23.74,22.52,22.52,-1.77,56.0
FCOM,841.57,50.85,0.08,22.03,16.55,0.29,0.57,41801.0,50.91,50.81,44.23,44.23,0.95,115.0
FCOR,276.27,54.17,0.36,,5.1,1.29,2.37,52158.0,54.2,54.18,53.15,53.15,0.22,466.0
FCPI,129.92,34.19,0.29,15.32,3.8,0.4,1.18,97639.0,34.53,34.38,25.6,25.6,0.99,103.0
FCSH,24.92,24.92,0.3,,,0.01,0.04,2000.0,25.05,25.0,24.96,24.96,,0.0
FCTR,630.3,33.0,0.65,27.36,19.1,0.16,0.5,179040.0,33.64,33.46,29.28,29.28,1.05,174.0
FCVT,219.14,40.21,0.95,,5.45,9.75,24.61,54997.0,40.18,40.24,39.02,39.02,0.79,133.0
FDD,303.94,14.97,0.57,8.29,20.3,0.5,3.29,9122.0,15.02,14.95,12.74,12.74,0.99,38.0
FDEC,133.01,34.55,0.85,26.07,3.85,,,35798.0,34.92,34.81,30.16,30.16,0.3,5.0
FDEM,20.98,26.22,0.45,11.42,,0.7,2.66,2176.0,26.5,26.46,24.75,24.75,0.76,230.0
FDEV,17.59,29.31,0.39,15.82,,0.84,2.83,466.0,29.46,29.33,26.89,26.89,0.71,211.0
FDG,193.95,74.31,0.45,41.9,2.61,,,8693.0,76.78,76.9,68.76,68.76,1.44,40.0
FDHT,4.67,23.37,0.39,39.45,,,,9276.0,24.09,24.0,23.0,23.0,-1.22,59.0
FDHY,294.9,54.11,0.45,,5.45,2.37,4.4,34954.0,54.14,54.17,53.5,53.5,0.36,432.0
FDIS,1770.0,86.34,0.08,26.12,20.45,0.51,0.6,,86.66,86.33,68.42,68.42,1.23,329.0
FDIV,66.31,51.01,0.87,17.4,1.3,2.08,4.06,5201.0,51.3,51.14,46.85,46.85,0.54,131.0
FDL,1850.0,36.68,0.45,19.37,50.35,1.63,4.45,243862.0,36.66,36.67,29.12,29.12,0.94,101.0
FDLO,491.38,50.92,0.29,27.36,9.65,0.45,0.88,11061.0,50.98,50.89,41.22,41.22,0.88,129.0
FDM,181.35,63.52,0.6,10.87,2.86,0.69,1.08,10327.0,63.92,63.74,50.14,50.14,1.18,208.0
FDMO,129.83,52.99,0.29,22.12,2.45,0.32,0.6,25671.0,53.06,52.7,41.6,41.6,0.97,128.0
FDN,9230.0,214.86,0.51,41.91,42.95,,,436627.0,215.19,214.82,202.5,202.5,1.04,43.0
FDNI,68.22,35.9,0.65,27.33,1.9,,,52248.0,35.74,36.03,32.84,32.84,0.83,43.0
FDRR,587.63,45.73,0.29,19.33,12.85,0.95,2.08,100055.0,45.93,45.74,36.92,36.92,0.98,130.0
FDRV,5.32,26.62,0.39,28.65,,0.01,0.04,5362.0,27.3,27.11,25.55,25.55,-1.67,58.0
FDT,452.89,62.15,0.8,8.76,7.29,2.31,3.72,30751.0,62.52,61.17,56.58,56.58,0.98,310.0
FDTS,13.82,46.06,0.8,7.13,,1.39,3.01,2362.0,46.57,45.54,42.41,42.41,1.1,411.0
FDVV,1080.0,41.21,0.29,17.53,26.3,1.09,2.65,180120.0,41.4,41.29,31.99,31.99,1.04,123.0
FDWM,3.03,20.23,0.59,21.47,,0.04,0.2,4398.0,20.24,20.23,19.65,19.65,-1.11,109.0
FEBZ,3.84,29.54,0.79,,,,,,29.83,29.83,24.93,24.93,0.8,4.0
FEDM,5.14,51.38,0.12,,,0.32,0.61,755.0,51.48,51.15,48.43,48.43,-0.88,364.0
FEDX,1.99,24.9,0.6,18.61,,0.4,1.59,1280.0,24.97,24.97,22.83,22.83,1.13,22.0
FEHY,29.53,49.22,0.23,,,0.61,1.23,,0.0,49.08,48.4,48.4,-0.29,578.0
FEIG,48.2,48.2,0.12,,,0.27,0.56,,0.0,48.14,48.01,48.01,-0.38,327.0
FEM,444.64,27.03,0.8,6.51,16.45,1.08,4.0,59385.0,26.85,26.76,24.54,24.54,0.99,161.0
FEMB,252.41,31.35,0.85,,8.05,2.07,6.61,20434.0,31.37,31.17,30.56,30.56,0.44,117.0
FEMS,145.76,41.06,0.8,5.55,3.55,2.51,6.1,12114.0,40.75,40.44,38.51,38.51,1.12,214.0
FENY,1170.0,17.31,0.08,34.23,67.8,0.56,3.26,940311.0,17.3,17.32,10.55,10.55,1.7,108.0
FEP,577.9,43.62,0.8,9.87,13.25,1.5,3.48,49446.0,43.78,43.63,37.93,37.93,1.09,205.0
FEUS,2.71,54.29,0.09,,,0.01,0.03,,0.0,54.11,49.04,49.04,0.98,205.0
FEUZ,79.84,46.97,0.8,10.4,1.7,1.16,2.47,5480.0,47.4,46.97,41.64,41.64,1.1,153.0
FEVR,38.98,27.84,0.85,27.18,1.4,0.21,0.75,4984.0,27.42,27.81,23.47,23.47,-1.51,39.0
FEX,1240.0,91.14,0.59,18.08,13.65,0.91,1.01,24923.0,91.52,91.13,73.4,73.4,1.12,376.0
FEZ,2470.0,47.25,0.29,16.2,52.3,1.22,2.57,599006.0,47.58,47.38,40.6,40.6,1.01,54.0
FFEB,251.21,38.35,0.85,26.49,6.55,,,40835.0,38.49,38.48,32.66,32.66,0.63,6.0
FFHG,41.77,36.32,1.15,,1.15,0.08,0.23,5037.0,36.73,36.65,30.32,30.32,0.78,8.0
FFIU,78.23,25.65,0.53,,3.05,0.6,2.34,2071.0,25.73,25.68,25.63,25.63,0.12,199.0
FFND,15.38,23.31,1.01,58.9,,0.01,0.04,3225.0,23.6,23.39,22.03,22.03,-1.62,35.0
FFR,39.16,52.81,0.6,22.75,,1.43,2.73,934.0,52.91,52.71,43.22,43.22,0.85,391.0
FFSG,40.58,36.89,0.71,20.06,1.1,0.6,1.62,4514.0,37.09,37.09,30.88,30.88,1.0,7.0
FFTG,47.05,30.36,1.0,18.28,1.55,0.26,0.85,12021.0,30.69,30.69,27.53,27.53,0.69,5.0
FFTI,178.41,23.63,1.0,,7.55,0.68,2.89,34853.0,23.69,23.69,22.77,22.77,0.21,8.0
FFTY,219.7,42.66,0.8,,5.15,0.1,0.24,83283.0,43.02,42.67,40.54,40.54,1.04,51.0
FGD,546.76,26.35,0.57,7.94,20.75,1.34,5.07,190236.0,26.62,26.46,22.11,22.11,1.02,105.0
FGM,91.51,53.83,0.8,12.0,1.7,0.77,1.43,159.0,53.85,53.17,50.69,50.69,1.15,42.0
FGRO,54.2,18.82,0.59,31.51,2.88,0.11,0.6,45796.0,19.54,19.53,17.71,17.71,-1.68,185.0
FHLC,2930.0,65.89,0.08,26.51,44.5,0.57,0.89,158536.0,65.88,65.94,55.77,55.77,0.79,478.0
FHYS,25.68,25.08,0.51,,1.02,0.04,0.16,553.0,25.16,25.16,25.01,25.01,,0.0
FIBR,112.86,98.14,0.25,,1.15,1.92,1.95,5953.0,98.05,98.15,97.67,97.67,0.12,756.0
FICS,24.92,35.6,0.7,21.56,,0.46,1.32,3333.0,35.33,35.57,30.06,30.06,0.8,53.0
FID,45.36,18.15,0.6,12.24,2.5,0.67,3.67,19129.0,18.26,18.18,16.28,16.28,0.88,75.0
FIDI,88.56,21.6,0.39,12.03,4.1,0.82,3.79,21785.0,21.89,21.71,18.33,18.33,0.91,118.0
FIDU,919.39,55.89,0.08,24.65,16.45,0.47,0.84,8627.0,56.14,55.89,45.48,45.48,1.19,366.0
FIGB,9.91,49.54,0.36,,,0.55,1.11,1.0,49.4,49.52,49.34,49.34,-0.26,107.0
FILL,93.19,20.04,0.39,18.69,4.65,0.7,3.53,17264.0,20.0,20.04,13.22,13.22,1.33,210.0
FINX,1050.0,37.41,0.68,39.05,28.13,2.16,6.04,668422.0,37.38,37.45,35.11,35.11,1.29,67.0
FISR,115.83,30.97,0.5,,3.74,0.58,1.91,24672.0,30.53,30.51,30.0,30.0,0.08,9.0
FITE,27.38,52.65,0.45,25.93,,0.48,0.95,2651.0,50.73,51.24,45.22,45.22,1.04,69.0
FIVA,42.98,25.28,0.39,10.51,1.7,0.92,3.62,22353.0,25.65,25.35,21.71,21.71,0.89,117.0
FIVG,1350.0,40.66,0.3,29.59,33.2,0.49,1.22,162526.0,40.84,40.67,32.18,32.18,0.95,88.0
FIVR,1.24,24.86,,,,0.1,0.42,6097.0,24.63,24.8,24.45,24.45,,0.0
FIW,1520.0,89.01,0.54,31.61,17.05,0.35,0.4,97603.0,89.4,89.08,71.22,71.22,0.93,37.0
FIXD,5120.0,52.47,0.56,,97.65,0.99,1.88,647273.0,52.49,52.5,52.31,52.31,0.03,893.0
FJAN,146.89,34.16,0.85,,4.3,,,23591.0,34.14,34.14,29.6,29.6,0.28,5.0
FJP,36.07,51.53,0.8,9.68,,1.21,2.35,846.0,52.0,50.68,48.69,48.69,0.65,101.0
FJUL,148.72,36.27,0.85,26.49,4.1,,,6205.0,36.53,36.46,32.64,32.64,0.53,6.0
FJUN,131.92,37.69,0.85,26.49,3.5,,,4466.0,37.91,37.93,33.61,33.61,0.51,6.0
FKU,93.24,44.4,0.8,11.8,2.1,1.31,2.96,35513.0,44.32,43.76,37.0,37.0,1.28,76.0
FLAU,25.07,29.49,0.09,18.04,,1.52,5.11,3910.0,29.77,29.35,28.0,28.0,1.04,112.0
FLAX,32.1,26.75,0.19,14.66,1.2,0.62,2.33,2383.0,26.74,26.9,25.17,25.17,0.72,1675.0
FLBL,217.98,25.06,0.45,,8.7,0.89,3.56,22247.0,25.07,25.05,24.7,24.7,0.25,156.0
FLBR,232.92,17.78,0.19,6.14,13.1,1.53,8.51,1919255.0,17.95,17.39,16.53,16.53,1.11,111.0
FLCA,33.51,35.27,0.09,16.81,,0.7,1.99,1620.0,35.56,35.25,26.95,26.95,1.03,54.0
FLCB,1610.0,24.8,0.15,,65.1,0.57,2.31,34327.0,24.81,24.81,24.75,24.75,0.06,278.0
FLCH,122.69,25.56,0.19,13.06,4.8,0.37,1.43,38983.0,25.4,25.24,23.88,23.88,0.7,929.0
FLCO,1020.0,25.39,0.35,,40.05,0.73,2.87,7937.0,25.38,25.37,25.23,25.23,0.23,154.0
FLDR,229.29,50.62,0.15,,4.53,0.26,0.51,11588.0,50.61,50.6,48.92,48.92,0.08,248.0
FLDZ,3.08,24.63,0.7,,,,,6.0,24.66,24.66,24.21,24.21,,330.0
FLEE,212.62,29.53,0.09,18.25,7.2,1.06,3.58,1828.0,29.73,29.66,25.64,25.64,0.89,602.0
FLEH,22.9,28.63,0.09,18.26,,0.87,3.03,4024.0,28.7,28.75,23.83,23.83,0.8,601.0
FLFR,11.2,32.0,0.09,21.13,,0.88,2.72,1367.0,31.81,31.9,26.52,26.52,1.05,81.0
FLGB,631.08,26.35,0.09,16.05,23.95,0.74,2.82,37153.0,26.49,26.15,22.15,22.15,0.96,126.0
FLGR,19.49,25.98,0.09,13.26,,0.68,2.62,731.0,26.17,25.86,24.45,24.45,1.09,88.0
FLGV,418.72,23.59,0.09,,17.75,0.46,1.95,4053.0,23.61,23.59,23.52,23.52,0.05,41.0
FLHK,18.63,24.84,0.09,16.82,,0.69,2.76,1150.0,25.0,24.67,24.03,24.03,0.77,93.0
FLHY,408.97,25.97,0.4,,15.75,1.44,5.54,17140.0,26.02,26.02,25.71,25.71,0.4,216.0
FLIA,219.38,24.38,0.25,,9.0,0.98,4.02,1845.0,24.35,24.32,24.29,24.29,0.02,68.0
FLIN,49.79,33.19,0.19,28.53,1.5,0.72,2.14,24280.0,33.58,33.36,25.72,25.72,0.74,187.0
FLIY,4.19,27.95,0.09,23.28,,1.11,3.94,95.0,28.08,27.79,23.78,23.78,1.11,40.0
FLJH,12.73,31.82,0.09,14.84,,0.41,1.28,3679.0,31.78,31.62,28.49,28.49,0.69,512.0
FLJP,840.64,29.81,0.09,14.89,28.2,0.7,2.39,120861.0,29.85,29.85,28.63,28.63,0.61,512.0
FLKR,64.4,28.0,0.09,10.57,2.3,0.59,2.08,14143.0,28.23,27.77,26.74,26.74,0.9,159.0
FLLA,4.07,20.34,0.19,7.86,,1.52,7.41,797.0,20.58,19.99,19.22,19.22,1.23,176.0
FLLV,144.1,50.56,0.29,21.37,2.85,0.72,1.43,15311.0,50.77,50.48,40.81,40.81,0.89,90.0
FLM,11.06,55.3,0.7,13.91,,0.8,1.45,776.0,55.7,55.13,48.77,48.77,1.06,61.0
FLMB,123.74,26.9,0.3,,4.6,0.45,1.68,1328.0,26.89,26.91,26.63,26.63,0.03,198.0
FLMI,71.93,26.64,0.3,,2.7,0.59,2.23,72381.0,26.68,26.65,26.14,26.14,0.06,426.0
FLMX,11.43,25.39,0.19,14.02,,0.79,3.09,55836.0,25.57,24.96,20.34,20.34,1.07,36.0
FLN,7.92,17.6,0.8,7.65,,0.81,4.71,1379.0,17.15,16.96,16.11,16.11,1.17,54.0
FLOT,7270.0,50.66,0.15,,143.6,0.22,0.43,581021.0,50.71,50.71,50.57,50.57,0.09,431.0
FLQD,29.96,37.45,0.45,15.89,,1.09,2.9,5994.0,37.73,37.25,30.88,30.88,0.85,120.0
FLQE,21.76,31.08,0.45,9.56,,1.22,3.98,2736.0,31.02,31.19,29.32,29.32,0.69,382.0
FLQG,16.7,41.74,0.35,17.66,,1.0,2.4,2.0,41.54,41.54,35.71,35.71,0.85,694.0
FLQH,17.31,28.85,0.4,16.23,,0.8,2.76,798.0,28.81,28.72,25.02,25.02,0.59,221.0
FLQL,978.41,45.93,0.15,22.34,21.3,0.85,1.84,20264.0,46.25,46.21,36.24,36.24,0.91,258.0
FLQM,55.67,46.39,0.3,22.08,1.2,0.51,1.08,7570.0,46.82,46.8,36.7,36.7,1.02,208.0
FLQS,17.22,38.26,0.35,18.41,,0.38,0.99,135.0,38.36,38.5,33.25,33.25,1.05,509.0
FLRG,16.26,27.1,0.29,16.9,,0.37,1.37,23769.0,27.25,27.07,21.17,21.17,0.9,103.0
FLRN,2530.0,30.58,0.15,,82.7,0.12,0.39,353594.0,30.58,30.59,30.55,30.55,0.09,427.0
FLRT,34.72,48.9,0.6,,,1.54,3.15,3035.0,48.9,48.88,48.65,48.65,0.28,94.0
FLRU,24.28,30.35,0.19,6.37,,1.38,4.81,1458.0,28.75,30.5,24.41,24.41,1.17,38.0
FLSA,3.71,37.14,0.39,21.05,,0.68,1.81,1364.0,37.45,37.27,26.23,26.23,0.7,55.0
FLSP,56.34,21.67,0.65,18.06,2.6,0.26,1.2,1036.0,21.61,21.51,18.3,18.3,0.06,357.0
FLSW,49.62,35.44,0.09,23.43,1.4,0.67,1.9,8025.0,35.59,35.35,29.26,29.26,0.7,55.0
FLTB,283.25,51.5,0.36,,5.5,0.46,0.89,40869.0,51.42,51.49,50.17,50.17,0.07,481.0
FLTN,,,,,,,,,25.02,25.02,25.0,25.0,,9.0
FLTR,781.15,25.28,0.14,,30.9,0.16,0.63,631202.0,25.28,25.29,25.25,25.25,0.15,217.0
FLTW,46.97,46.97,0.19,13.1,,1.07,2.28,32535.0,47.5,46.81,38.39,38.39,0.76,108.0
FLUD,3.71,24.76,0.15,,,0.23,0.92,2000.0,24.78,24.76,24.71,24.71,-0.04,44.0
FLV,242.31,62.45,0.42,16.83,3.88,0.84,1.34,9895.0,62.53,62.39,53.19,53.19,0.9,49.0
FLYT,15.1,50.34,0.37,24.52,,1.34,2.71,44.0,49.32,49.25,45.96,45.96,0.16,31.0
FLZA,5.36,26.82,0.19,10.37,,0.72,2.66,12.0,26.89,27.23,23.04,23.04,1.15,62.0
FM,517.14,35.06,0.79,17.95,14.75,0.7,2.01,85508.0,35.1,35.2,28.36,28.36,0.73,190.0
FMAG,53.22,23.34,0.59,37.36,2.28,0.01,0.03,37225.0,24.1,23.95,18.65,18.65,1.3,65.0
FMAR,99.18,33.06,0.85,,3.0,,,5350.0,33.03,33.2,29.43,29.43,0.35,5.0
FMAT,552.53,50.23,0.08,19.96,11.0,0.72,1.45,54998.0,50.32,50.21,38.77,38.77,1.13,124.0
FMAY,121.67,38.02,0.85,,3.2,,,2806.0,38.21,38.23,34.22,34.22,0.38,6.0
FMB,2510.0,56.54,0.5,,44.4,1.21,2.14,276538.0,56.56,56.56,55.99,55.99,0.05,1565.0
FMF,66.11,45.53,0.95,,1.45,1.49,3.27,4353.0,45.7,45.7,44.9,44.9,0.14,3.0
FMHI,398.18,55.69,0.55,,7.15,1.75,3.13,61496.0,55.75,55.7,53.87,53.87,0.12,400.0
FMIL,64.13,30.54,0.59,15.85,2.1,0.5,1.62,15080.0,30.8,30.73,24.07,24.07,0.94,122.0
FMNY,15.03,30.05,0.5,,,0.22,0.73,202.0,30.04,30.03,29.75,29.75,0.1,47.0
FMQQ,9.82,19.64,0.86,,,,,13546.0,19.86,19.63,18.66,18.66,-1.35,70.0
FNCL,2050.0,58.93,0.08,11.31,34.8,0.98,1.67,487009.0,59.0,58.97,41.42,41.42,1.18,394.0
FNDA,5030.0,55.35,0.25,15.95,90.9,0.64,1.16,172049.0,55.62,55.39,44.42,44.42,1.24,923.0
FNDB,425.95,59.16,0.25,16.9,7.2,0.94,1.6,20654.0,59.34,59.23,45.75,45.75,1.08,1632.0
FNDC,2780.0,37.83,0.39,12.73,73.4,0.97,2.54,212984.0,38.12,37.6,34.67,34.67,0.96,1658.0
FNDE,5160.0,32.18,0.39,8.23,160.5,1.34,4.16,987073.0,32.32,32.4,28.25,28.25,0.86,353.0
FNDF,7500.0,33.93,0.25,12.4,220.9,1.15,3.38,1946909.0,34.23,33.71,29.25,29.25,0.89,945.0
