,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
KRMA,714.45,30.55,0.43,16.66,23.39,0.36,1.17,3845.0,30.56,30.55,25.8,34.92,1.02,183.0
KROP,6.99,18.4,0.5,-330.58,"380,000",0.19,1.05,1014.0,18.39,18.4,15.51,23.88,1.22,31.0
KSA,1250.0,45.34,0.74,19.59,27.5,,,123460.0,45.61,45.73,39.07,51.12,0.54,104.0
KSCD,8.24,27.46,0.51,18.61,"300,000",0.6,2.14,992.0,27.65,27.85,24.21,30.31,0.73,53.0
KSET,7.13,17.82,0.79,,"400,000",,,,17.76,17.81,15.9,25.31,0.81,2.0
KSTR,61.7,19.28,0.88,54.32,3.2,,,1953.0,18.59,18.78,14.17,27.45,0.34,52.0
KTEC,3.99,13.29,0.69,,"300,000",,,8290.0,13.39,13.51,10.69,21.52,-1.83,30.0
KURE,114.61,22.04,0.65,36.7,5.2,0.0,0.0,19141.0,21.44,21.81,18.79,38.64,0.43,90.0
KVLE,30.11,23.16,0.55,24.09,1.3,0.7,2.97,1828.0,21.63,23.51,20.61,27.41,0.82,57.0
KWEB,7080.0,28.58,0.7,24.28,247.7,2.58,8.95,3964590.0,28.34,28.61,20.41,55.3,0.55,43.0
KWT,20.29,36.9,0.74,16.05,"550,000",2.79,7.62,407.0,37.67,36.9,28.58,38.25,0.24,37.0
KXI,1150.0,60.27,0.43,21.38,19.0,1.37,2.25,17101.0,60.54,60.61,54.77,65.43,0.56,118.0
LABD,94.97,18.19,1.0,,5.22,,,7846308.0,16.81,16.38,15.86,85.28,-2.67,18.0
LABU,1370.0,11.37,0.96,,120.66,,,16649622.0,12.21,12.47,4.06,71.96,3.36,152.0
LBAY,51.07,27.6,1.43,12.81,1.85,0.77,2.74,4797.0,27.64,27.85,22.37,29.58,0.44,58.0
LCG,61.8,23.77,0.59,48.6,2.6,,,80.0,23.81,24.12,18.43,33.54,1.17,22.0
LCR,26.64,29.6,0.86,19.46,"900,000",0.07,0.23,1107.0,28.39,29.88,27.83,32.77,0.51,33.0
LCTD,462.75,40.31,0.2,20.57,11.48,1.3,3.24,802.0,40.16,40.54,36.66,49.5,0.76,405.0
LCTU,1440.0,46.83,0.14,27.41,30.75,0.49,1.02,4023.0,47.47,47.64,40.25,54.74,1.03,385.0
LDEM,62.35,47.96,0.16,12.34,1.3,1.2,2.52,913.0,47.83,47.96,44.97,64.9,0.78,455.0
LDSF,209.99,19.09,0.77,,11.0,0.4,2.1,15211.0,19.07,19.09,18.54,20.32,0.13,6.0
LDUR,1440.0,95.76,0.46,,15.08,1.37,1.43,70225.0,95.73,95.7,95.53,101.85,0.04,680.0
LEAD,45.35,53.35,0.43,24.7,"850,000",1.37,2.53,320.0,54.51,54.1,47.87,60.85,0.95,67.0
LEGR,128.94,36.32,0.65,11.06,3.55,1.06,2.92,1731.0,36.05,36.32,32.35,45.38,0.97,109.0
LEMB,374.77,34.7,0.3,,10.8,1.53,4.38,19514.0,34.84,35.03,32.52,43.82,0.35,315.0
LETB,24.84,23.21,0.87,,1.07,,,2.0,23.18,23.19,22.96,26.0,0.16,3.0
LEXI,47.59,24.53,1.03,,1.94,0.06,0.25,3.0,24.83,24.87,21.87,27.24,0.84,44.0
LFEQ,52.91,37.26,0.58,25.99,1.42,0.16,0.44,731.0,37.27,37.29,35.89,44.62,0.91,2.0
LGBT,2.67,26.66,0.75,30.01,"100,000",0.13,0.49,,26.66,26.68,24.74,28.94,-1.44,1.0
LGH,258.56,34.94,1.15,27.37,7.4,0.06,0.18,13246.0,35.48,35.51,34.49,50.46,1.06,491.0
LGLV,603.56,140.36,0.12,18.54,4.3,2.32,1.62,2636.0,141.96,142.39,123.98,151.1,0.83,148.0
LGOV,33.57,23.98,0.71,,1.4,0.45,1.85,2033.0,24.06,24.01,22.82,28.31,0.05,57.0
LIT,4830.0,79.27,0.75,21.25,60.9,0.21,0.26,478309.0,80.73,80.83,61.67,97.13,1.18,40.0
LIV,2.57,19.77,0.49,30.86,"130,000",1.21,6.11,,19.53,19.77,19.37,29.6,1.03,30.0
LKOR,47.0,47.0,0.22,,"1,000,000",2.99,6.34,435.0,51.94,47.0,49.82,62.6,0.33,401.0
LMBS,5240.0,48.5,0.66,,108.0,0.93,1.92,131378.0,48.57,48.5,47.92,50.87,0.04,1365.0
LONZ,77.7,50.46,0.52,,1.54,0.22,0.44,27075.0,50.56,50.69,48.0,50.83,,136.0
LOPP,13.32,26.12,,,"510,000",0.37,1.4,1.0,26.41,26.41,22.38,31.51,0.92,55.0
LOPX,1.73,6.9,0.5,,"250,000",0.04,0.62,647.0,7.13,7.2,5.28,9.93,1.85,50.0
LOUP,44.65,34.35,0.7,24.74,1.3,,,735.0,34.86,35.08,28.71,59.23,1.35,32.0
LQD,34480.0,112.56,0.14,,306.3,3.1,2.71,6904702.0,114.44,114.24,107.1,136.26,0.25,2521.0
LQDB,56.92,87.57,0.15,,"650,000",2.51,2.83,,88.57,88.6,84.07,103.88,0.33,616.0
LQDH,773.9,91.59,0.24,,8.45,1.79,1.95,16249.0,91.98,92.29,89.49,96.92,0.31,85.0
LQDI,96.67,27.23,0.18,,3.55,0.79,2.87,3156.0,29.22,27.23,27.99,31.33,0.36,53.0
LQIG,105.74,100.7,0.09,,1.05,0.94,0.92,250.0,102.24,102.0,96.36,103.13,,401.0
LRGE,197.42,48.74,0.59,28.64,4.05,0.74,1.51,28305.0,48.81,48.74,39.9,63.37,1.06,44.0
LRGF,1200.0,42.48,0.08,14.64,28.15,0.61,1.42,117877.0,43.04,43.17,36.37,47.0,0.97,313.0
LRND,4.6,23.01,0.14,19.6,"200,000",0.12,0.5,7.0,21.96,23.42,19.97,25.8,1.09,102.0
LRNZ,21.15,32.54,0.68,,"650,000",0.06,0.19,1134.0,33.05,33.22,23.75,55.49,1.29,23.0
LSAF,140.34,30.71,0.75,18.75,4.57,1.37,4.41,4821.0,31.05,31.14,26.75,35.6,1.11,100.0
LSAT,158.0,33.26,0.99,12.8,4.75,1.22,3.68,5149.0,33.09,33.26,28.5,38.84,0.99,31.0
LSLT,nan,,,,nan,0.14,0.44,,32.07,32.0,28.95,33.89,,1.0
LSST,38.22,23.89,0.38,,1.6,0.26,1.1,773.0,23.94,23.91,23.72,26.1,0.07,410.0
LTL,1.92,38.41,0.95,,"50,000",0.64,1.64,176.0,39.3,39.4,32.49,56.29,1.52,48.0
LTPZ,660.54,67.26,0.2,,9.82,4.86,7.17,47657.0,67.99,67.92,64.74,94.28,0.22,15.0
LUXE,5.42,24.64,0.6,33.66,"220,000",0.02,0.07,32.0,25.15,24.64,23.0,33.15,0.93,51.0
LVHD,628.68,39.79,0.27,16.1,15.8,1.11,2.77,197068.0,39.73,39.79,35.47,41.41,0.75,99.0
LVHI,118.14,25.91,0.4,10.64,4.56,1.17,4.44,16003.0,26.56,26.48,25.01,27.68,0.55,135.0
LVOL,7.84,43.54,0.29,22.03,"180,000",0.59,1.34,,43.85,44.16,39.26,49.7,0.91,92.0
LYFE,17.16,31.19,0.75,22.95,"550,000",,,616.0,31.98,31.19,27.38,34.04,0.92,37.0
MAAX,2.87,22.06,0.36,,"130,000",0.55,2.48,,22.88,22.06,22.88,26.62,0.24,21.0
MAGA,17.26,40.15,0.72,21.68,"430,000",0.27,0.68,599.0,40.14,40.15,33.34,40.76,1.14,152.0
MAKX,1.0,33.45,0.58,,"30,000",0.04,0.12,2.0,33.59,34.0,28.04,45.05,1.32,29.0
MAMB,36.62,22.88,1.25,,1.6,0.16,0.69,8719.0,24.14,22.88,23.88,25.67,0.21,10.0
MARB,44.02,20.01,2.23,9.9,2.2,,,160852.0,20.11,20.2,17.58,22.0,0.1,22.0
MARZ,5.72,25.99,0.79,26.45,"220,000",0.7,2.68,,26.38,25.99,25.07,29.41,0.75,6.0
MAYZ,nan,,,,nan,0.51,2.08,,25.17,24.73,24.47,27.65,,6.0
MBB,21700.0,99.14,0.04,,218.9,1.18,1.18,395228.0,99.43,99.14,94.32,108.72,0.02,9739.0
MBBB,8.61,21.53,0.25,,"400,000",0.14,0.66,1.0,22.8,21.53,22.36,25.63,0.28,164.0
MBCC,30.47,25.39,1.25,32.84,1.2,,,3455.0,25.9,25.39,24.02,30.42,0.97,25.0
MBND,35.79,27.53,0.4,,1.3,0.57,2.07,165.0,28.14,27.53,28.02,30.38,0.14,95.0
MBNE,33.19,30.17,0.43,,1.1,0.21,0.69,20.0,30.17,30.17,28.99,30.29,,91.0
MBOX,42.77,25.61,0.39,19.55,1.67,0.59,2.28,3795.0,25.81,25.93,23.29,27.7,0.8,52.0
MBSD,108.88,21.35,0.2,,5.1,0.55,2.57,3723.0,21.4,21.35,20.77,23.7,0.04,521.0
MCEF,16.45,17.32,2.17,,"950,000",0.54,3.06,520.0,17.3,17.67,16.38,23.21,0.24,68.0
MCHI,7910.0,49.98,0.57,11.41,158.2,0.79,1.59,1483795.0,49.62,49.98,43.59,74.18,0.54,626.0
MCRO,2.59,25.86,0.67,17.42,"100,000",,,2.0,25.71,25.99,25.06,28.6,0.31,156.0
MDCP,2.39,23.94,0.55,23.74,"100,000",0.08,0.33,,20.61,23.94,19.79,27.3,1.06,30.0
MDEV,2.0,19.98,0.7,34.87,"100,000",,,700.0,22.18,19.98,20.44,28.08,-1.06,51.0
MDIV,515.53,16.55,0.69,12.75,31.15,0.92,5.51,541710.0,16.47,16.55,14.79,17.15,0.86,127.0
MDY,19120.0,470.01,0.22,11.27,40.69,5.35,1.12,521190.0,473.98,477.4,400.05,533.57,1.12,404.0
MDYG,1470.0,70.79,0.15,11.98,20.75,0.68,0.94,45843.0,71.35,71.92,58.97,84.31,1.08,234.0
MDYV,1620.0,67.43,0.15,10.7,24.0,1.21,1.77,203528.0,67.9,68.41,58.64,73.22,1.17,294.0
MEAR,391.17,49.83,0.25,,7.85,0.16,0.31,23814.0,49.82,49.83,49.79,50.43,0.01,161.0
MEME,1.2,8.03,0.69,,"150,000",,,2534.0,8.25,8.24,5.81,16.49,2.58,27.0
MENV,3.25,23.24,0.47,,"140,000",0.36,1.56,,23.25,23.25,22.36,26.19,0.19,152.0
METV,569.32,9.86,0.59,30.9,57.75,,,228563.0,10.1,10.13,7.7,17.11,1.85,47.0
MEXX,10.06,77.35,1.15,,"130,000",0.78,0.97,4783.0,80.16,81.21,60.14,124.33,2.92,10.0
MFDX,97.88,25.76,0.39,10.14,3.8,0.95,3.65,3207.0,25.94,26.21,23.7,30.87,0.79,1060.0
MFEM,79.17,18.33,0.51,7.21,4.32,7.0,37.14,2723.0,18.83,18.98,17.31,30.99,0.8,693.0
MFLX,14.71,17.31,0.66,,"850,000",0.77,4.44,113.0,17.32,17.31,16.15,21.67,0.27,69.0
MFUL,94.29,21.43,1.07,,4.4,,,13918.0,21.62,21.43,20.49,26.63,,1.0
MFUS,104.18,38.3,0.29,13.61,2.72,0.66,1.67,1047.0,38.98,39.44,35.14,42.27,0.92,853.0
MGC,3910.0,146.62,0.07,20.6,26.67,2.05,1.37,24581.0,148.43,149.2,127.06,170.0,1.0,240.0
MGK,11800.0,211.58,0.07,28.2,55.79,1.06,0.49,98293.0,215.04,215.86,174.24,266.44,1.09,102.0
MGMT,67.9,33.95,1.1,16.28,2.0,0.1,0.28,429.0,34.27,34.43,29.74,39.47,0.81,48.0
MGV,5560.0,101.75,0.07,16.1,54.62,2.42,2.34,51380.0,102.54,103.21,92.8,109.92,0.89,149.0
MID,25.82,46.95,0.45,61.01,"550,000",,,1146.0,47.95,47.96,37.34,62.66,1.05,31.0
MIDE,11.64,25.86,0.15,63.19,"450,000",0.31,1.16,49.0,26.16,26.24,21.98,28.93,0.89,272.0
MIDF,9.14,36.57,0.25,9.63,"250,000",0.48,1.3,796.0,36.68,37.03,32.08,41.49,1.11,91.0
MIDU,57.48,45.98,1.0,21.93,1.25,,,6725.0,47.12,48.09,28.74,76.75,3.35,12.0
MIG,12.99,21.64,0.2,,"600,000",0.14,0.63,1.0,22.68,21.64,22.46,25.35,0.26,209.0
MILN,124.11,31.58,0.5,24.67,3.93,0.07,0.21,5115.0,31.37,31.58,25.48,45.98,1.2,83.0
MINC,65.64,45.9,0.73,,1.43,0.74,1.61,540.0,46.05,45.9,45.34,49.23,0.15,389.0
MINN,nan,,,,nan,0.26,1.15,3759.0,23.5,22.48,23.33,25.55,,92.0
MINO,50.7,45.27,0.39,,1.12,0.75,1.65,9309.0,45.27,45.2,43.27,50.18,0.29,96.0
MINT,11540.0,99.19,0.35,,116.3,0.82,0.83,278320.0,99.21,99.17,98.89,102.0,0.05,655.0
MJ,416.93,6.15,0.75,,67.8,0.2,3.12,1705353.0,6.35,6.33,5.52,17.0,1.6,43.0
MJIN,3.24,20.22,0.95,,"160,000",0.88,4.71,9.0,18.75,18.74,7.87,26.73,-3.23,2.0
MJUS,2.45,2.72,0.75,,"900,000",,,258.0,2.77,2.75,2.41,8.64,0.87,22.0
MJXL,"501,000",0.78,0.95,,"640,000",,,24616.0,0.866,0.821,0.66,7.29,3.5,2.0
MLN,224.17,18.45,0.24,,12.15,0.53,2.85,210341.0,19.75,18.45,19.62,22.17,0.13,462.0
MLPA,1260.0,41.32,0.45,9.79,30.38,2.97,7.18,96307.0,41.13,41.59,32.29,43.9,1.56,21.0
MLPX,1000.0,42.42,0.45,12.13,23.6,2.1,4.99,100656.0,41.94,42.67,31.94,45.94,1.37,27.0
MMCA,46.8,22.29,0.36,,2.1,0.34,1.53,3.0,22.32,22.3,21.15,25.05,-0.31,62.0
MMIN,343.25,24.87,0.25,,13.8,0.52,2.08,23312.0,24.89,24.88,23.81,27.85,0.06,428.0
MMIT,284.57,24.74,0.31,,11.5,0.43,1.74,23928.0,24.79,24.76,23.96,27.0,0.06,437.0
MMLG,70.88,18.9,0.85,33.63,3.75,,,5168.0,20.24,20.38,16.09,29.35,1.18,84.0
MMSC,1.61,16.07,0.95,22.69,"100,000",,,,15.95,16.35,13.36,22.63,1.28,200.0
MMTM,79.17,175.93,0.12,15.74,"450,000",2.34,1.32,140.0,178.01,178.65,155.79,204.97,0.98,1438.0
MNA,552.57,31.94,0.77,23.61,17.3,,,18428.0,31.88,32.02,30.1,33.24,0.16,113.0
MNBD,32.0,26.02,0.5,,1.23,0.11,0.42,,26.11,26.11,25.1,26.19,,66.0
MNM,13.73,34.34,1.07,,"400,000",0.06,0.17,13890.0,34.12,35.67,20.93,62.09,3.37,39.0
MOAT,7050.0,73.86,0.46,20.07,95.4,0.82,1.11,298281.0,72.84,73.86,67.29,78.43,1.0,51.0
MOHR,118.77,20.84,0.96,,5.7,,,26677.0,20.93,20.84,19.15,28.01,,4.0
MOO,1620.0,92.86,0.52,15.28,17.45,1.12,1.19,46938.0,93.5,94.43,81.29,109.19,0.91,59.0
MOOD,3.34,25.7,0.71,,"130,000",,,,25.79,25.96,23.56,25.96,,5.0
MOON,55.06,17.59,0.65,,3.13,0.41,2.24,14062.0,18.25,18.35,12.58,36.0,1.03,51.0
MORT,206.43,15.41,0.41,8.18,13.4,1.56,10.05,32132.0,15.54,15.59,12.42,19.81,1.33,28.0
MOTE,2.4,24.04,0.49,20.97,"100,000",0.05,0.21,,24.04,24.04,20.56,27.46,1.0,62.0
MOTG,21.27,35.45,0.52,,"600,000",3.4,9.59,447.0,35.31,35.45,30.86,41.0,,241.0
MOTI,79.77,30.1,0.57,11.07,2.65,1.5,5.0,4283.0,31.49,30.1,29.12,37.79,0.78,83.0
MOTO,11.74,39.15,0.68,14.8,"300,000",0.26,0.65,55.0,39.77,39.9,33.36,50.22,1.24,36.0
MPAY,1.63,23.34,0.59,,"70,000",0.41,1.74,37.0,23.48,23.45,22.01,24.55,0.61,63.0
MPRO,87.81,26.61,1.25,31.78,3.3,0.38,1.4,6679.0,27.32,26.61,25.07,27.9,0.46,7.0
MRAD,1.6,15.99,0.68,39.87,"100,000",,,503.0,16.11,16.17,13.71,30.6,1.01,32.0
MRGR,25.3,40.15,0.75,14.71,"630,000",0.14,0.34,4612.0,40.5,40.3,39.68,42.01,0.11,40.0
MRND,4.59,22.97,0.16,20.5,"200,000",0.07,0.3,,23.3,23.41,19.15,25.97,1.38,102.0
MRSK,37.78,27.99,0.99,26.46,1.35,,,3341.0,28.2,27.99,27.39,35.5,0.59,7.0
MSGR,4.11,16.44,0.65,,"250,000",,,538.0,17.1,17.04,11.55,25.22,-1.99,20.0
MSMR,31.26,22.33,0.99,,1.4,0.02,0.08,31143.0,22.33,22.33,20.95,25.49,,6.0
MSOS,649.94,12.08,0.73,,53.8,0.07,0.58,485914.0,12.13,12.1,10.08,34.86,1.55,79.0
MSTB,232.38,27.73,1.21,27.62,8.38,,,1395.0,29.46,27.73,26.95,33.65,0.92,7.0
MSTQ,6.13,24.53,1.15,,"250,000",,,,24.53,24.53,21.02,28.47,,7.0
MSVX,41.4,24.35,1.42,,1.7,,,462.0,25.77,24.35,22.67,27.73,0.11,6.0
MTGP,37.58,46.97,0.45,,"800,000",0.67,1.43,874.0,46.89,46.4,44.97,51.13,0.09,140.0
MTUM,10070.0,143.61,0.15,18.74,70.15,1.53,1.05,297515.0,161.93,145.63,148.15,194.25,0.97,130.0
MTVR,8.62,17.25,0.7,22.29,"500,000",0.14,0.82,476.0,17.38,17.47,15.74,26.27,1.16,58.0
MUB,29510.0,108.1,0.07,,273.0,2.04,1.88,1169955.0,108.11,108.05,104.21,117.27,0.06,5382.0
MUNI,831.46,52.52,0.35,,15.83,0.91,1.72,66153.0,52.52,52.45,50.9,56.89,0.06,316.0
MUSI,118.15,44.59,0.35,,2.65,1.52,3.41,532.0,44.73,44.71,43.63,50.39,0.22,266.0
MUST,205.17,20.72,0.23,,9.9,0.3,1.47,57560.0,20.69,20.71,19.81,22.77,0.08,607.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.37,19.38,0.49,,"380,000",,,482.0,19.77,19.87,15.13,29.56,1.83,137.0
MVV,132.78,55.79,0.95,,2.38,0.17,0.3,2674.0,56.77,57.51,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,434.99,78.38,0.43,11.13,5.55,4.33,5.5,41910.0,78.34,79.4,68.31,95.6,1.02,128.0
MYY,11.2,23.84,0.95,,"470,000",,,2331.0,23.62,23.5,22.24,28.18,-1.07,7.0
MZZ,2.6,16.24,0.95,,"160,000",,,326.0,15.93,15.78,14.81,22.73,-2.08,7.0
NACP,38.97,30.68,0.49,20.84,1.27,0.45,1.44,904.0,31.31,31.14,26.84,36.97,1.01,204.0
NAIL,173.49,38.99,0.96,13.48,4.45,,,341951.0,40.2,40.75,18.98,127.84,3.9,57.0
NANR,573.92,51.15,0.35,8.64,11.22,1.21,2.38,5824.0,50.09,52.0,36.7,61.96,1.16,31.0
NAPR,63.87,37.57,0.79,35.06,1.7,,,1669.0,38.04,37.57,35.6,38.88,0.38,7.0
NBCC,5.5,25.0,0.55,,"220,000",,,,20.38,21.11,17.91,24.29,1.5,39.0
NBCT,5.5,25.0,0.55,,"220,000",,,31.0,22.0,25.73,20.94,25.73,-1.02,44.0
NBDS,7.0,25.0,0.55,,"280,000",,,115.0,21.72,21.65,17.12,24.21,1.45,29.0
NDJI,31.32,22.37,0.68,,1.4,1.09,4.86,392.0,22.33,22.29,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.19,101.0,25.6,25.78,22.45,27.8,0.83,42.0
NEAR,4320.0,49.29,0.25,,87.7,0.42,0.86,273804.0,49.54,49.29,49.49,50.21,0.06,383.0
NERD,34.46,17.67,0.5,25.27,1.95,0.01,0.03,5691.0,17.85,17.89,15.92,29.2,0.91,34.0
NETL,110.04,27.86,0.6,33.76,3.95,1.05,3.67,6958.0,28.1,28.3,24.25,32.65,1.03,25.0
NETZ,89.57,52.69,0.75,,1.7,0.18,0.35,1874.0,51.92,52.69,41.94,54.45,,23.0
NFLT,27.24,22.7,0.5,,1.2,0.86,3.79,2942.0,22.75,22.77,22.0,25.69,0.25,473.0
NFRA,2750.0,54.58,0.47,26.96,50.35,1.62,2.94,46157.0,54.58,54.99,49.48,59.82,0.7,261.0
NFTY,52.72,45.84,0.8,23.4,1.15,1.87,4.09,341.0,45.79,45.84,40.0,51.4,0.7,53.0
NFTZ,8.54,8.99,0.65,,"950,000",,,5703.0,9.33,9.46,5.86,24.44,2.42,36.0
NGE,41.97,14.17,0.91,4.24,2.96,0.73,8.39,7481.0,8.65,8.62,8.61,11.64,0.56,22.0
NIFE,2.38,47.68,0.5,17.88,"50,000",2.96,5.41,500.0,54.8,54.7,39.45,76.01,0.77,50.0
NIWM,3.9,29.97,,,"130,000",,,1813.0,29.84,30.1,28.26,34.52,,3.0
NJAN,104.12,39.29,0.79,35.06,2.65,,,6466.0,39.59,39.29,37.7,42.58,0.42,7.0
NJUL,103.95,46.2,0.79,34.71,2.25,,,1998.0,46.12,46.2,44.29,48.34,0.46,7.0
NLR,50.16,56.36,0.6,18.08,"890,000",1.09,1.91,1861.0,56.74,57.05,50.05,59.97,0.56,29.0
NOBL,10500.0,92.65,0.35,19.16,113.3,1.79,1.89,253336.0,93.07,94.08,83.66,99.75,0.89,65.0
NOCT,59.73,38.29,0.79,34.71,1.56,,,955.0,38.58,38.29,36.29,40.66,0.4,5.0
NORW,120.18,28.89,0.5,8.96,4.16,0.84,2.97,4294.0,27.98,28.86,24.19,33.36,0.83,72.0
NOVZ,12.01,31.61,0.79,26.45,"380,000",0.17,0.55,,31.68,31.61,28.44,33.69,0.74,4.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.13,45.0,21.89,22.84,19.22,28.29,1.17,94.0
NSPI,32.06,22.11,0.68,,1.45,1.08,4.84,279.0,22.21,22.21,21.45,25.68,0.33,508.0
NSPY,5.34,31.4,,,"170,000",,,1691.0,31.41,31.56,29.75,34.97,,4.0
NTKI,14.53,22.36,0.68,,"650,000",1.09,4.87,140.0,22.4,22.41,21.72,26.21,0.36,1983.0
NTSE,34.93,29.11,0.38,13.98,1.2,0.88,2.99,456.0,29.34,29.49,27.39,40.84,0.42,418.0
NTSI,91.98,32.85,0.26,17.49,2.8,0.96,2.92,3553.0,32.95,33.15,29.88,41.98,0.7,451.0
NTSX,769.67,36.56,0.2,25.78,21.05,0.4,1.05,122213.0,37.41,37.49,31.73,44.92,0.88,505.0
NTZG,5.54,27.72,0.55,,"200,000",,,,25.32,27.72,24.65,27.72,,78.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,165.17,22.02,0.2,,7.5,0.57,2.57,4013.0,21.97,21.93,20.97,25.19,0.11,1049.0
NUBD,253.44,23.04,0.15,,11.0,0.53,2.29,8458.0,23.25,23.17,22.25,26.26,0.04,1106.0
NUDM,280.46,26.71,0.3,13.64,10.5,1.33,5.01,90747.0,28.64,26.71,25.99,33.29,0.84,163.0
NUDV,7.58,25.28,0.25,18.33,"300,000",0.45,1.76,105.0,25.19,25.28,22.26,26.87,0.82,111.0
NUEM,169.52,27.79,0.35,14.95,6.1,1.17,4.23,104519.0,29.9,27.79,27.57,37.34,0.74,228.0
NUGO,3030.0,23.38,0.55,39.39,129.42,0.0,0.01,26516.0,20.61,20.7,17.39,27.1,1.3,54.0
NUGT,448.13,31.9,1.14,14.74,14.05,,,2107505.0,31.77,33.22,26.88,82.86,2.09,17.0
NUHY,97.59,21.69,0.3,,4.5,1.22,5.59,4486.0,21.82,21.87,20.23,24.91,0.4,387.0
NULC,26.96,35.94,0.2,27.7,"750,000",2.96,8.21,178.0,37.87,35.94,35.41,44.5,1.04,174.0
NULG,874.54,56.06,0.25,42.87,15.6,3.62,6.42,32057.0,57.99,56.06,52.94,74.82,1.1,98.0
NULV,1590.0,36.46,0.25,17.41,43.6,2.39,6.54,64354.0,37.53,36.46,35.18,40.07,0.94,105.0
NUMG,366.98,40.55,0.3,79.72,9.05,6.29,15.48,17251.0,42.76,40.55,39.02,59.56,1.11,70.0
NUMV,343.06,34.65,0.3,16.14,9.9,2.93,8.47,14331.0,35.62,34.65,33.26,39.79,1.07,82.0
NURE,125.02,36.77,0.35,47.92,3.4,0.63,1.71,6732.0,38.26,36.77,29.6,41.03,0.89,37.0
NUSA,37.28,23.3,0.2,,1.6,0.5,2.16,481.0,23.4,23.36,22.91,25.3,0.05,331.0
NUSC,985.97,38.29,0.3,25.17,25.75,3.29,8.6,47081.0,39.54,38.29,36.43,47.79,1.13,565.0
NUSI,598.98,20.13,0.68,35.12,29.75,1.95,9.22,87545.0,20.99,21.08,18.9,29.46,0.6,106.0
NVQ,5.49,32.28,0.75,17.98,"170,000",0.55,1.7,2057.0,32.5,32.67,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,955.0,20.78,20.71,17.23,27.7,1.26,50.0
NXTG,610.81,68.63,0.7,17.23,8.9,2.04,2.97,15835.0,68.18,68.63,62.53,83.49,0.84,110.0
NYF,528.08,53.61,0.25,,9.85,1.05,1.96,19083.0,53.53,53.5,51.63,58.47,0.07,626.0
NZAC,249.14,28.97,0.12,16.27,8.6,0.56,1.95,10575.0,28.91,28.97,25.07,33.72,0.93,16.0
NZRO,1.21,24.11,0.95,,"50,000",,,202.0,24.1,24.11,18.98,26.45,-1.21,94.0
NZUS,151.34,24.41,0.1,19.41,6.2,0.04,0.16,,24.11,24.41,20.32,25.0,1.07,298.0
OACP,111.09,23.89,0.79,,4.65,0.18,0.74,5929.0,24.05,24.0,22.96,25.11,0.29,109.0
OAIE,"522,000",26.1,1.0,,"20,000",,,,25.98,26.6,24.06,26.6,,19.0
OALC,59.91,21.55,0.76,,2.78,0.01,0.06,2960.0,22.03,21.89,19.19,26.26,0.91,75.0
OBND,29.93,27.21,0.55,,1.1,0.77,2.84,,27.21,27.21,25.91,29.48,0.26,390.0
OBOR,6.42,25.69,0.79,13.2,"250,000",0.99,3.88,501.0,25.55,25.62,24.23,32.31,0.77,154.0
OCEN,6.33,21.11,0.45,16.4,"300,000",0.25,1.19,1.0,21.28,21.27,18.37,26.1,0.96,83.0
OCIO,129.46,29.42,0.62,21.77,4.4,1.33,4.43,1.0,29.75,29.91,27.87,33.73,0.61,37.0
OCTZ,5.18,30.49,0.79,26.45,"170,000",,,,31.16,30.49,27.93,32.89,0.73,6.0
ODDS,1.53,19.11,0.6,,"80,000",,,773.0,19.07,19.11,15.88,19.34,-1.3,49.0
OEF,8460.0,191.95,0.2,18.2,44.1,2.43,1.24,118037.0,194.29,195.33,165.66,222.35,0.99,107.0
OEUR,45.7,24.05,0.48,21.54,1.9,0.57,2.38,6231.0,25.74,24.05,23.43,30.08,0.82,51.0
OGIG,249.86,32.24,0.48,37.55,7.75,,,21043.0,36.24,32.24,31.31,58.25,1.16,91.0
OIH,2510.0,239.3,0.35,30.11,10.5,1.81,0.78,531302.0,232.31,242.82,164.41,317.0,2.13,26.0
OILK,93.66,49.82,0.67,,1.88,31.91,67.17,32746.0,54.43,48.98,39.15,64.75,1.14,4.0
OMFL,2029.9999999999998,44.78,0.29,23.79,45.25,0.54,1.21,157127.0,46.42,44.78,42.25,51.09,0.98,280.0
OMFS,156.95,37.37,0.39,18.69,4.2,0.41,1.1,5009.0,39.27,37.37,36.31,45.72,1.1,763.0
OND,1.14,22.73,0.58,,"50,000",0.01,0.02,2102.0,23.0,23.1,0.25,41.0,-1.52,30.0
ONEO,302.3,95.36,0.2,11.39,3.17,1.36,1.42,266.0,96.14,96.66,83.16,107.73,1.08,897.0
