,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EWL,1660.0,49.51,0.51,23.36,33.5,0.94,1.89,1309713.0,51.19,49.62,42.59,42.59,0.66,50.0
EWM,220.18,24.67,0.51,15.56,8.93,0.84,3.41,93589.0,24.63,24.81,24.31,24.31,0.47,76.0
EWMC,127.59,92.46,0.4,19.95,1.38,0.88,0.95,10317.0,96.0,94.7,74.38,74.38,1.29,402.0
EWN,351.65,48.84,0.51,30.68,7.2,0.46,0.94,140405.0,50.27,48.5,39.81,39.81,0.96,64.0
EWO,88.85,24.68,0.51,20.47,3.6,0.43,1.74,22256.0,25.59,24.96,18.84,18.84,1.22,31.0
EWP,543.11,25.32,0.51,18.94,21.45,0.91,3.59,305162.0,25.96,25.71,25.0,25.0,0.95,26.0
EWQ,714.4,38.0,0.51,27.53,18.8,0.6,1.57,455257.0,39.26,38.26,32.17,32.17,0.99,74.0
EWRE,114.64,39.26,0.4,47.34,2.92,1.16,2.96,6224.0,40.48,39.72,27.98,27.98,0.88,31.0
EWS,572.0,22.3,0.51,19.67,25.65,0.64,2.86,408066.0,22.52,22.08,21.08,21.08,0.9,28.0
EWSC,72.82,81.82,0.4,23.81,,0.68,0.83,44912.0,84.5,81.31,62.51,62.51,1.4,603.0
EWT,7240.0,66.52,0.59,19.52,108.9,0.97,1.46,7297538.0,66.79,66.22,51.03,51.03,0.77,97.0
EWU,2790.0,32.48,0.51,18.78,86.0,0.9,2.76,2868473.0,33.16,32.73,28.31,28.31,0.9,94.0
EWUS,105.84,45.04,0.59,21.44,2.35,0.64,1.42,3880.0,45.65,45.72,38.66,38.66,1.23,291.0
EWV,3.73,13.58,0.95,,,,,4585.0,12.88,13.57,11.3,11.3,-1.16,5.0
EWW,777.54,46.84,0.51,19.18,16.6,0.88,1.87,1381173.0,47.79,46.7,40.09,40.09,0.99,51.0
EWX,654.42,58.43,0.65,12.09,11.2,1.26,2.15,71266.0,59.37,58.57,49.95,49.95,0.89,2415.0
EWY,4700.0,79.74,0.59,18.04,58.95,0.63,0.79,2927296.0,80.82,81.03,74.88,74.88,0.94,115.0
EWZ,4660.0,29.81,0.59,17.43,156.25,0.9,3.03,6744829.0,30.94,30.72,28.36,28.36,1.11,56.0
EWZS,84.38,13.19,0.59,11.43,6.4,0.36,2.71,72442.0,14.14,13.2,12.76,12.76,1.2,109.0
EXI,400.76,119.63,0.43,18.83,3.35,1.54,1.28,7883.0,123.29,123.0,103.34,103.34,1.09,221.0
EYLD,84.92,35.38,0.66,7.6,2.4,2.07,5.84,21058.0,35.47,35.68,30.4,30.4,0.89,103.0
EZA,303.01,45.91,0.59,11.54,6.6,2.26,4.93,293540.0,46.68,45.7,42.02,42.02,1.09,44.0
EZJ,8.91,44.57,0.95,,,,,2957.0,46.76,44.45,42.74,42.74,1.26,9.0
EZM,800.19,54.25,0.38,13.99,14.75,0.77,1.42,5614.0,55.65,54.75,42.21,42.21,1.31,459.0
EZU,7410.0,47.75,0.51,25.48,155.2,1.11,2.32,5339520.0,49.14,47.99,42.71,42.71,1.0,245.0
FAAR,121.16,29.55,0.95,,4.1,0.83,2.8,11454.0,29.93,30.0,26.59,26.59,0.11,2.0
FAB,154.96,72.07,0.7,11.6,2.15,0.91,1.26,8258.0,74.11,71.98,57.01,57.01,1.35,675.0
FAD,251.98,122.92,0.63,26.54,2.05,0.05,0.04,30360.0,124.98,122.92,97.91,97.91,1.09,674.0
FAIL,,,,,,,,36.0,21.69,22.3,21.07,21.07,,13.0
FALN,4770.0,29.53,0.25,,161.5,1.05,3.56,1819456.0,29.77,29.61,28.66,28.66,0.55,360.0
FAN,348.72,19.87,0.6,24.72,17.55,0.33,1.68,251402.0,20.3,19.95,19.47,19.47,0.82,57.0
FAPR,138.95,31.58,0.85,26.45,4.4,,,11404.0,32.22,31.84,29.55,29.55,0.6,6.0
FAS,3450.0,127.64,0.99,12.67,27.0,0.5,0.39,803379.0,133.5,132.7,52.65,52.65,3.32,162.0
FATT,2.43,24.27,1.2,,,,,0.0,24.3,24.32,22.09,22.09,-0.45,21.0
FAUG,206.0,37.45,0.85,26.49,5.5,,,8539.0,38.23,37.45,34.1,34.1,0.62,6.0
FAZ,116.47,20.07,1.08,,5.8,,,1153565.0,19.0,19.16,17.59,17.59,-2.53,0.0
FBCG,476.92,34.36,0.59,32.65,13.88,,0.01,86892.0,35.42,33.79,27.01,27.01,1.25,276.0
FBCV,97.98,28.4,0.59,16.19,3.45,0.28,0.99,17177.0,29.26,28.37,23.32,23.32,0.86,79.0
FBND,2170.0,53.08,0.36,,40.9,1.0,1.88,98420.0,53.09,53.13,52.13,52.13,0.07,1373.0
FBT,1660.0,156.37,0.55,,10.6,,,25882.0,158.25,153.09,150.71,150.71,0.96,31.0
FBZ,7.35,11.31,0.8,7.02,,0.5,4.46,837.0,11.82,11.46,10.91,10.91,1.08,52.0
FCA,9.59,27.4,0.8,8.27,,1.43,5.21,122.0,28.33,27.66,26.76,26.76,0.75,51.0
FCAL,117.73,54.76,0.5,,2.15,1.12,2.04,18416.0,54.79,54.76,53.11,53.11,0.06,253.0
FCEF,37.09,24.65,2.91,22.79,1.51,1.2,4.85,3035.0,25.14,24.41,21.93,21.93,0.95,50.0
FCG,447.56,16.89,0.6,,26.5,0.3,1.75,503459.0,18.03,17.92,8.62,8.62,2.48,42.0
FCLD,19.81,24.76,0.39,,,,,5428.0,25.39,25.34,23.69,23.69,,56.0
FCOM,871.98,49.97,0.08,27.79,17.45,0.35,0.71,51798.0,51.28,51.12,44.09,44.09,0.97,114.0
FCOR,284.28,55.2,0.36,,5.15,1.29,2.34,15915.0,54.73,55.65,53.15,53.15,0.22,470.0
FCPI,93.12,32.11,0.29,15.1,2.9,0.8,2.51,51731.0,33.39,31.86,25.06,25.06,0.99,104.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.14,0.41,106005.0,35.18,34.08,28.63,28.63,1.06,161.0
FCVT,263.86,49.32,0.95,,5.35,1.12,2.28,19192.0,49.84,48.71,46.44,46.44,0.8,150.0
FDD,284.01,13.92,0.57,8.07,20.4,0.52,3.71,34882.0,14.1,13.82,12.51,12.51,1.0,36.0
FDEC,78.29,34.04,0.85,26.07,2.3,,,22435.0,34.21,34.14,29.91,29.91,0.32,5.0
FDEM,20.42,25.53,0.45,11.24,,0.63,2.48,991.0,25.78,25.67,25.11,25.11,0.79,230.0
FDEV,17.14,28.56,0.39,15.73,,0.59,2.07,1343.0,29.53,28.68,26.77,26.77,0.71,211.0
FDG,196.89,78.44,0.45,41.9,2.51,0.01,0.01,5482.0,81.4,78.44,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,,,,,18968.0,24.75,24.54,23.76,23.76,,58.0
FDHY,304.31,54.83,0.45,,5.55,2.19,3.99,63762.0,54.8,54.08,53.8,53.8,0.37,426.0
FDIS,1780.0,87.96,0.08,25.6,20.25,0.44,0.5,31958.0,89.66,87.48,67.84,67.84,1.23,329.0
FDIV,71.51,49.32,0.87,17.4,1.45,1.92,3.89,2578.0,49.94,49.37,46.85,46.85,0.53,122.0
FDL,1650.0,33.34,0.45,18.85,49.55,1.23,3.68,97400.0,34.11,33.86,29.0,29.0,0.95,101.0
FDLO,484.22,49.92,0.29,27.21,9.7,0.58,1.17,24806.0,51.12,49.87,41.22,41.22,0.88,130.0
FDM,167.3,61.85,0.6,10.6,2.71,0.68,1.1,6772.0,62.86,61.78,46.31,46.31,1.22,211.0
FDMO,125.28,52.2,0.29,22.88,2.4,0.29,0.56,6830.0,53.35,53.24,41.6,41.6,0.96,128.0
FDN,10040.0,225.08,0.51,41.96,44.6,,,257049.0,229.66,222.36,202.5,202.5,1.03,42.0
FDNI,91.03,37.93,0.65,26.15,2.4,0.07,0.2,86394.0,38.21,37.24,35.26,35.26,0.81,48.0
FDRR,531.98,43.25,0.29,19.11,12.3,0.93,2.15,3366.0,44.4,43.73,35.69,35.69,0.99,130.0
FDRV,42.15,28.1,0.39,,1.5,,,4331.0,28.46,28.39,25.56,25.56,,56.0
FDT,407.45,59.6,0.8,9.29,6.84,2.1,3.52,13838.0,61.26,59.66,55.26,55.26,0.98,312.0
FDTS,11.24,44.97,0.8,8.3,,1.09,2.43,1510.0,46.16,44.86,40.52,40.52,1.11,415.0
FDVV,984.92,38.7,0.29,17.31,25.45,1.11,2.86,43350.0,39.71,39.64,31.23,31.23,1.05,124.0
FDWM,2.56,20.49,0.59,22.7,,0.02,0.08,608.0,20.86,20.17,19.65,19.65,1.01,109.0
FEBZ,3.76,28.93,0.79,27.59,,,,200.0,29.12,29.12,24.93,24.93,0.77,4.0
FEDM,4.92,49.16,0.12,,,,,406.0,49.1,49.34,48.74,48.74,,364.0
FEDX,2.18,27.31,0.6,24.32,,0.47,1.72,595.0,28.23,27.82,25.68,25.68,1.13,19.0
FEHY,48.98,48.98,0.23,,,0.43,0.87,41000.0,49.12,49.08,48.58,48.58,,540.0
FEIG,49.08,49.08,0.12,,,0.19,0.38,1401.0,49.4,49.12,48.42,48.42,,318.0
FEM,433.91,25.38,0.8,7.82,17.1,0.86,3.39,96263.0,26.14,25.4,23.48,23.48,1.01,152.0
FEMB,258.43,30.95,0.85,,8.35,1.94,6.26,25965.0,31.21,31.04,30.56,30.56,0.45,107.0
FEMS,141.66,39.9,0.8,6.32,3.55,1.92,4.82,20371.0,40.71,40.11,38.86,38.86,1.14,217.0
FENY,1020.0,15.14,0.08,34.16,67.55,0.52,3.47,643148.0,15.76,15.28,9.9,9.9,1.7,107.0
FEP,555.84,41.95,0.8,10.31,13.25,1.47,3.5,15646.0,42.85,42.7,36.94,36.94,1.09,206.0
FEUS,2.65,53.01,0.09,,,,,1.0,0.0,52.51,49.05,49.05,,204.0
FEUZ,78.48,44.85,0.8,10.99,1.75,1.1,2.44,4679.0,45.66,44.75,40.5,40.5,1.09,153.0
FEVR,51.64,29.51,0.85,27.98,1.75,,,3595.0,28.83,29.48,23.47,23.47,1.35,39.0
FEX,1210.0,89.27,0.59,17.86,13.5,0.7,0.79,30195.0,91.12,89.23,71.57,71.57,1.13,377.0
FEZ,2480.0,45.12,0.29,16.5,55.0,0.9,1.99,4260353.0,46.68,45.27,40.32,40.32,0.99,53.0
FFEB,260.97,37.55,0.85,26.49,6.95,,,15583.0,38.05,37.72,32.55,32.55,0.63,6.0
FFHG,46.28,35.6,1.15,23.95,1.3,0.12,0.33,3488.0,35.6,35.6,28.97,28.97,0.78,8.0
FFIU,79.94,26.21,0.53,,3.05,0.73,2.77,55.0,26.21,26.23,25.65,25.65,0.13,205.0
FFND,16.72,24.59,1.01,,,,,5804.0,24.95,24.7,23.27,23.27,1.61,36.0
FFR,36.25,52.42,0.6,21.9,,0.34,0.64,4326.0,53.65,52.86,42.26,42.26,0.85,388.0
FFSG,43.39,36.16,0.71,22.24,1.2,0.48,1.33,4175.0,36.16,36.16,30.18,30.18,1.01,7.0
FFTG,48.23,29.59,1.0,20.35,1.63,0.33,1.12,2746.0,30.07,30.07,27.47,27.47,0.68,5.0
FFTI,189.93,23.89,1.0,,7.95,0.67,2.82,17941.0,23.86,23.86,22.89,22.89,0.22,8.0
FFTY,254.71,46.31,0.8,18.46,5.5,,,21644.0,46.61,46.35,38.93,38.93,1.05,51.0
FGD,506.97,24.61,0.57,7.8,20.6,1.2,4.88,22219.0,25.25,24.64,21.68,21.68,1.03,107.0
FGM,97.52,52.72,0.8,11.93,1.85,0.88,1.67,4783.0,53.65,52.59,49.37,49.37,1.15,42.0
FGRO,46.15,20.51,0.59,33.3,2.25,,,85976.0,20.65,20.52,17.81,17.81,1.46,185.0
FHLC,2830.0,63.96,0.08,26.47,44.3,0.81,1.26,70004.0,65.38,65.16,55.77,55.77,0.8,491.0
FIBR,119.51,99.59,0.25,,1.2,1.88,1.89,7157.0,99.5,99.6,97.85,97.85,0.13,764.0
FICS,13.97,34.92,0.7,20.26,,0.34,0.96,12389.0,35.98,34.94,30.0,30.0,-1.11,55.0
FID,43.15,17.26,0.6,12.52,2.5,0.64,3.71,16933.0,17.61,17.46,16.03,16.03,0.88,81.0
FIDI,82.16,20.04,0.39,11.87,4.1,0.74,3.7,6777.0,20.63,20.17,17.94,17.94,0.91,120.0
FIDU,862.68,54.6,0.08,24.59,15.8,0.6,1.1,163830.0,56.05,55.34,45.48,45.48,1.2,367.0
FIGB,10.07,50.35,0.36,,,0.49,0.98,653.0,50.36,50.58,49.34,49.34,-0.25,106.0
FILL,87.35,18.01,0.39,20.28,4.85,0.52,2.9,10098.0,18.66,17.97,12.58,12.58,1.33,217.0
FINX,1260.0,44.16,0.68,59.63,28.46,,,126705.0,44.86,44.92,40.63,40.63,1.28,55.0
FISR,105.34,31.35,0.5,,3.36,0.76,2.42,12610.0,31.32,31.22,30.0,30.0,0.08,8.0
FITE,23.31,49.59,0.45,27.02,,0.49,0.99,2398.0,51.36,50.48,42.0,42.0,1.04,72.0
FIVA,39.98,23.52,0.39,10.43,1.7,0.77,3.27,3451.0,24.12,23.6,21.39,21.39,0.9,119.0
FIVG,1330.0,40.09,0.3,29.59,33.25,0.36,0.9,41472.0,41.13,41.24,32.18,32.18,0.98,88.0
FIW,1490.0,90.84,0.54,31.79,16.4,0.37,0.4,81279.0,93.57,93.31,69.55,69.55,0.95,38.0
FIXD,5270.0,53.38,0.56,,98.7,1.55,2.91,397364.0,53.26,53.57,52.62,52.62,0.03,884.0
FJAN,142.52,33.53,0.85,26.07,4.25,,,21750.0,33.68,33.68,29.6,29.6,0.41,5.0
FJP,34.71,49.58,0.8,9.88,,0.7,1.41,969.0,51.19,49.46,48.69,48.69,0.66,102.0
FJUL,138.33,35.47,0.85,26.49,3.9,,,24447.0,36.21,35.75,32.56,32.56,0.52,6.0
FJUN,119.96,36.91,0.85,26.49,3.25,,,4318.0,37.36,37.16,33.39,33.39,0.51,6.0
FKU,95.11,42.27,0.8,11.79,2.25,1.04,2.47,584.0,42.82,42.67,35.44,35.44,1.31,76.0
FLAU,24.58,28.92,0.09,19.41,,0.82,2.83,7342.0,29.81,29.07,27.67,27.67,1.03,113.0
FLAX,32.04,26.7,0.19,15.75,1.2,0.47,1.75,1618.0,26.82,26.56,26.15,26.15,0.73,1685.0
FLBL,57.39,24.95,0.45,,2.3,0.82,3.3,16312.0,24.89,24.79,24.62,24.62,0.26,156.0
FLBR,238.94,18.38,0.19,7.81,13.0,0.68,3.68,25365.0,19.18,18.32,17.54,17.54,1.19,106.0
FLCA,30.22,33.58,0.09,17.11,,0.66,1.97,0.0,34.56,33.94,26.95,26.95,1.02,55.0
FLCB,1690.0,25.24,0.15,,66.85,0.77,3.05,61170.0,25.2,25.35,24.94,24.94,0.07,280.0
FLCH,124.75,25.99,0.19,13.31,4.8,0.27,1.05,220871.0,25.88,25.84,24.87,24.87,0.7,932.0
FLCO,1010.0,25.87,0.35,,39.1,0.98,3.78,547248.0,25.91,25.93,25.28,25.28,0.23,151.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,15008.0,50.77,50.77,48.92,48.92,0.09,247.0
FLEE,192.58,28.32,0.09,19.02,6.8,0.94,3.33,2394.0,29.15,28.43,25.23,25.23,0.89,600.0
FLEH,22.5,28.12,0.09,19.03,,0.46,1.65,446.0,29.23,28.36,23.33,23.33,0.8,599.0
FLFR,10.68,30.5,0.09,22.06,,0.6,1.96,820.0,30.84,30.69,26.52,26.52,1.05,81.0
FLGB,599.27,24.46,0.09,16.53,24.5,0.7,2.87,114921.0,25.03,24.52,21.57,21.57,0.96,126.0
FLGR,18.68,24.9,0.09,14.53,,0.83,3.35,2838.0,25.67,25.0,23.91,23.91,1.1,87.0
FLGV,416.07,24.12,0.09,,17.25,0.42,1.76,4306.0,23.96,24.19,23.79,23.79,0.06,40.0
FLHK,18.79,25.05,0.09,17.84,,0.82,3.29,7506.0,25.67,25.32,24.97,24.97,0.78,92.0
FLHY,171.08,26.32,0.4,21.69,6.5,1.3,4.95,9784.0,26.16,25.96,25.71,25.71,0.42,211.0
FLIA,215.52,25.06,0.25,,8.6,,,4618.0,25.15,25.23,24.86,24.86,0.03,91.0
FLIN,48.51,32.34,0.19,30.61,1.5,0.1,0.32,7108.0,32.34,32.46,24.5,24.5,0.77,183.0
FLIY,4.01,26.74,0.09,20.88,,0.59,2.21,106.0,27.77,26.86,23.78,23.78,1.11,39.0
FLJH,12.27,30.68,0.09,16.47,,,,3683.0,31.96,30.89,27.41,27.41,0.71,513.0
FLJP,735.08,29.17,0.09,16.52,25.2,0.63,2.17,39266.0,30.11,29.44,28.63,28.63,0.64,513.0
FLKR,64.84,28.19,0.09,12.92,2.3,0.49,1.73,3438.0,28.79,28.35,26.74,26.74,0.92,155.0
FLLA,4.11,20.56,0.19,9.64,,0.64,3.14,606.0,21.25,20.76,19.81,19.81,1.31,174.0
FLLV,137.4,49.07,0.29,21.45,2.8,0.69,1.41,23.0,49.92,50.11,40.81,40.81,0.89,91.0
FLM,10.67,53.34,0.7,13.64,,0.78,1.46,1040.0,54.93,53.01,47.56,47.56,1.07,64.0
FLMB,123.35,27.11,0.3,,4.55,0.47,1.74,42.0,27.12,27.12,26.63,26.63,0.04,196.0
FLMI,58.87,26.76,0.3,,2.2,0.64,2.38,2042.0,26.77,26.76,26.14,26.14,0.07,416.0
FLMX,10.57,23.49,0.19,15.48,,0.44,1.89,1136.0,23.87,23.35,20.34,20.34,1.09,37.0
FLN,7.62,16.93,0.8,8.37,,0.41,2.44,180.0,17.34,17.04,16.11,16.11,1.18,51.0
FLOT,7200.0,50.67,0.15,,142.1,0.22,0.44,1038334.0,50.69,50.67,50.5,50.5,0.09,440.0
FLQD,27.99,34.99,0.45,16.92,,0.97,2.76,1187.0,35.65,34.91,30.7,30.7,0.85,126.0
FLQE,24.57,30.71,0.45,10.27,,0.99,3.23,132.0,31.0,30.49,28.46,28.46,0.69,386.0
FLQG,16.21,40.53,0.35,15.19,,0.84,2.08,712.0,41.38,40.52,35.1,35.1,0.85,728.0
FLQH,17.0,28.34,0.4,16.77,,1.27,4.5,1675.0,29.23,28.38,24.95,24.95,0.59,223.0
FLQL,1690.0,45.41,0.15,18.7,37.3,0.77,1.69,14010.0,44.97,44.77,36.48,36.48,0.91,260.0
FLQM,35.45,47.26,0.3,20.53,,0.45,0.95,7763.0,46.59,46.23,36.56,36.56,1.03,208.0
FLQS,20.69,41.37,0.35,16.97,,0.3,0.73,495.0,39.06,39.06,30.65,30.65,1.06,486.0
FLRG,14.29,25.98,0.29,16.66,,0.57,2.18,3435.0,26.68,25.95,20.84,20.84,0.97,104.0
FLRN,2430.0,30.58,0.15,,79.4,0.13,0.41,846360.0,30.58,30.57,30.57,30.57,0.1,416.0
FLRT,34.72,48.9,0.69,,,1.35,2.77,1601.0,49.04,48.91,48.63,48.63,0.29,90.0
FLRU,25.58,31.97,0.19,8.12,,1.9,5.94,24998.0,31.15,30.82,23.9,23.9,1.17,37.0
FLSA,3.39,33.94,0.39,24.09,,0.53,1.56,698.0,34.22,34.35,26.14,26.14,0.69,55.0
FLSP,57.19,21.18,0.65,22.14,2.7,1.77,8.38,0.0,21.4,21.31,18.3,18.3,0.06,355.0
FLSW,47.7,34.07,0.09,22.84,1.4,0.72,2.12,237.0,35.25,34.42,29.26,29.26,0.68,55.0
FLTB,281.98,51.74,0.36,,5.45,0.47,0.9,15888.0,51.72,51.78,51.59,51.59,0.07,482.0
FLTR,747.32,25.29,0.14,,29.55,0.17,0.65,153027.0,25.33,25.3,25.25,25.25,0.16,222.0
FLTW,46.22,46.22,0.19,13.4,,0.82,1.77,1090.0,46.7,46.18,35.43,35.43,0.8,111.0
FLUD,3.72,24.78,0.15,,,0.27,1.11,285.0,24.73,24.77,24.72,24.72,-0.04,43.0
FLV,236.86,59.36,0.42,16.83,3.99,1.03,1.73,1015.0,60.93,60.8,52.72,52.72,0.89,49.0
FLYT,15.34,51.12,0.37,23.11,,1.77,3.46,82.0,51.01,50.66,45.96,45.96,0.15,33.0
FLZA,5.0,24.99,0.19,10.83,,0.9,3.59,205.0,25.49,24.8,22.55,22.55,1.19,62.0
FM,510.35,34.6,0.79,17.82,14.75,0.68,1.96,16184.0,34.49,34.53,27.61,27.61,0.71,386.0
FMAG,46.99,24.73,0.59,38.94,1.9,0.01,0.02,40159.0,24.79,24.76,18.65,18.65,1.19,65.0
FMAR,88.94,32.34,0.85,26.07,2.75,,,9473.0,32.83,32.53,29.43,29.43,0.47,6.0
FMAT,498.65,47.49,0.08,19.85,10.5,0.71,1.5,99017.0,49.01,48.09,38.71,38.71,1.14,124.0
FMAY,111.57,37.19,0.85,28.77,3.0,,,1363.0,37.8,37.39,34.17,34.17,0.35,6.0
FMB,2450.0,56.92,0.5,,43.0,1.12,1.97,4152.0,56.93,56.98,55.99,55.99,0.04,1539.0
FMF,62.29,46.07,0.95,,1.35,0.01,0.02,4309.0,46.52,46.59,43.81,43.81,0.12,3.0
FMHI,361.68,56.08,0.55,,6.45,1.62,2.89,42600.0,56.14,56.08,53.12,53.12,0.13,381.0
FMIL,58.73,28.65,0.59,16.78,2.05,0.41,1.42,23623.0,29.52,28.9,23.6,23.6,0.91,122.0
FMNY,15.13,30.25,0.5,,,0.19,0.61,1162.0,30.26,30.22,29.75,29.75,-0.17,45.0
FMQQ,8.83,22.08,0.86,,,,,6095.0,21.95,21.65,21.45,21.45,,64.0
FNCL,1910.0,55.63,0.08,11.18,34.25,0.93,1.67,140502.0,56.61,55.49,40.47,40.47,1.18,399.0
FNDA,4820.0,53.83,0.25,18.49,89.55,0.51,0.96,12175.0,55.11,55.19,41.48,41.48,1.27,923.0
FNDB,400.75,55.66,0.25,19.72,7.2,0.88,1.58,17806.0,56.89,55.62,43.59,43.59,1.09,1639.0
FNDC,2640.0,36.87,0.39,15.09,71.6,0.7,1.89,31293.0,37.33,38.13,33.67,33.67,0.96,1658.0
FNDE,5030.0,31.7,0.39,10.06,158.8,0.75,2.36,552465.0,30.85,31.6,27.35,27.35,0.86,356.0
FNDF,6960.0,32.11,0.25,14.96,216.7,0.71,2.2,320225.0,32.28,33.16,28.37,28.37,0.88,945.0
FNDX,7860.0,56.15,0.25,19.82,139.9,0.92,1.63,9291943.0,57.47,56.75,44.0,44.0,1.06,722.0
FNGG,9.41,26.89,1.07,,,,,786.0,26.95,26.94,23.32,23.32,,24.0
FNI,116.21,49.45,0.6,19.9,2.35,0.12,0.24,9181.0,48.83,49.44,45.96,45.96,0.94,50.0
FNK,204.62,45.47,0.7,10.82,4.5,0.6,1.32,77613.0,46.65,46.59,34.74,34.74,1.43,226.0
FNOV,131.71,37.63,0.85,26.49,3.5,,,67328.0,38.46,37.86,34.48,34.48,0.6,6.0
FNX,1030.0,100.15,0.6,14.03,10.25,0.9,0.89,21403.0,102.83,100.0,80.34,80.34,1.29,450.0
FNY,417.11,72.54,0.7,24.14,5.75,0.07,0.1,24497.0,74.4,72.8,61.74,61.74,1.13,225.0
FOCT,105.19,34.49,0.85,,3.05,,,17946.0,34.9,34.74,30.86,30.86,0.22,6.0
FOMO,6.52,23.28,0.9,,,,,2463.0,23.57,23.24,23.08,23.08,1.69,60.0
FORH,23.42,24.02,1.2,16.85,,,,100.0,24.57,23.66,23.57,23.57,-1.17,70.0
FOVL,36.26,55.79,0.25,14.05,,1.6,2.87,20044.0,57.45,56.7,41.2,41.2,1.33,43.0
FPA,24.95,31.18,0.8,9.46,,0.94,3.0,1136.0,32.21,30.7,30.6,30.6,1.05,105.0
FPE,7780.0,20.16,0.85,,385.96,1.0,4.98,1279807.0,20.29,20.22,19.9,19.9,0.47,323.0
FPEI,511.57,20.26,0.85,,25.25,1.01,4.97,277640.0,20.39,20.34,20.13,20.13,0.39,190.0
FPFD,8.63,24.67,0.59,,,0.33,1.35,31812.0,24.9,24.81,24.74,24.74,-0.28,137.0
FPRO,19.04,25.38,0.59,41.74,,0.34,1.32,7409.0,25.57,25.36,19.0,19.0,1.0,44.0
FPX,1880.0,120.7,0.57,,15.6,0.24,0.2,41396.0,124.85,119.95,108.79,108.79,1.1,103.0
FPXE,10.81,30.88,0.7,32.21,,0.33,1.08,16956.0,31.59,30.82,27.04,27.04,0.83,103.0
FPXI,1020.0,59.91,0.7,32.91,17.05,0.34,0.57,173131.0,60.69,58.63,57.93,57.93,0.84,56.0
FQAL,233.2,53.61,0.29,21.97,4.35,0.66,1.24,33555.0,55.02,53.53,41.89,41.89,0.97,129.0
FRDM,103.35,32.81,0.49,,3.15,0.35,1.07,17742.0,33.3,32.81,30.52,30.52,1.12,106.0
FREL,2110.0,32.25,0.09,36.46,65.5,0.93,2.87,167171.0,33.21,33.19,24.3,24.3,0.8,172.0
FRI,210.93,30.57,0.5,44.78,6.9,0.5,1.62,51141.0,31.41,30.55,22.23,22.23,0.83,154.0
FRNW,20.67,25.84,0.39,,,,,21276.0,25.29,25.19,24.85,24.85,,58.0
FRTY,42.53,21.4,0.6,41.08,1.99,,,117982.0,21.52,21.47,18.25,18.25,1.89,41.0
FSEC,9.86,49.31,0.36,,,0.41,0.84,94.0,49.33,49.37,49.19,49.19,-0.12,100.0
FSEP,114.92,34.82,0.85,26.49,3.3,,,2958.0,35.12,35.04,31.76,31.76,0.6,6.0
FSMB,180.27,20.84,0.35,,8.65,0.29,1.37,142353.0,20.84,20.83,20.7,20.7,0.04,501.0
FSMD,61.96,34.42,0.29,14.27,1.8,0.52,1.5,18459.0,35.17,34.64,27.88,27.88,1.14,601.0
FSMO,27.48,23.49,0.64,16.6,1.17,0.06,0.26,5129.0,23.53,23.53,20.24,20.24,1.22,228.0
FSST,5.44,21.74,0.59,26.06,,0.02,0.07,2742.0,22.19,21.73,19.67,19.67,1.01,75.0
FSTA,817.63,42.92,0.08,24.03,19.05,1.04,2.41,81909.0,44.26,44.29,38.48,38.48,0.64,104.0
FSZ,102.36,68.24,0.8,20.38,1.5,0.96,1.41,3405.0,70.14,69.86,58.15,58.15,0.87,42.0
FTA,1090.0,66.53,0.6,13.17,16.4,1.03,1.55,66513.0,68.47,66.54,53.66,53.66,1.24,189.0
FTAG,5.56,29.28,0.7,19.06,,0.43,1.48,340.0,30.01,29.08,25.29,25.29,1.1,51.0
FTC,1290.0,118.21,0.6,31.2,10.9,,,41954.0,120.03,118.06,90.21,90.21,1.02,189.0
FTCS,8710.0,79.36,0.56,20.14,109.8,0.82,1.03,240190.0,81.47,80.41,65.07,65.07,0.9,51.0
FTEC,6900.0,131.24,0.08,31.66,52.6,0.79,0.6,117645.0,134.76,134.64,98.72,98.72,1.08,370.0
FTGC,2060.0,23.62,0.95,,87.05,,,514005.0,24.09,23.63,18.18,18.18,0.52,3.0
FTHI,47.13,21.67,0.85,14.11,2.17,0.96,4.43,3896.0,21.95,21.65,19.92,19.92,0.75,239.0
FTLB,9.62,21.38,0.85,14.11,,0.66,3.09,1717.0,21.7,21.44,19.93,19.93,0.46,243.0
FTLS,443.26,50.37,1.55,24.01,8.8,0.13,0.25,54588.0,51.62,50.32,42.88,42.88,0.54,404.0
FTRI,37.1,13.25,0.7,8.28,2.8,0.7,5.25,19950.0,13.68,13.35,11.61,11.61,1.04,52.0
FTSD,439.54,94.0,0.25,,4.68,1.0,1.06,14875.0,93.94,94.05,92.48,92.48,-0.08,396.0
FTSL,2970.0,47.6,0.86,,62.4,1.52,3.19,41183.0,47.86,47.67,47.09,47.09,0.33,306.0
FTSM,4240.0,59.83,0.25,,70.9,0.25,0.42,878202.0,59.83,59.82,59.81,59.81,0.03,490.0
FTXD,25.1,35.85,0.6,18.08,,0.23,0.64,1029.0,36.47,35.93,27.79,27.79,1.01,52.0
FTXG,6.08,24.33,0.6,15.8,,0.35,1.43,1001.0,25.07,24.81,22.9,22.9,0.67,31.0
