,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
CZA,227.67,92.55,0.69,21.04,2.46,1.08,1.17,23787.0,92.44,92.52,62.16,93.42,1.06,101.0
DAX,44.92,33.53,0.2,14.62,1.34,0.92,2.75,820.0,33.5,33.52,24.43,34.86,0.98,31.0
DBEZ,15.63,39.08,0.47,21.98,,0.95,2.42,1.0,,39.06,26.82,39.23,0.92,685.0
DEM,1970.0,44.88,0.63,8.71,44.0,2.05,4.56,118509.0,44.65,44.74,33.36,46.96,0.86,374.0
DFJ,231.88,74.8,0.58,12.47,3.1,1.64,2.2,16361.0,74.9,74.99,63.5,79.64,0.61,699.0
DOL,364.71,49.96,0.48,17.64,7.3,1.59,3.19,8324.0,50.05,50.05,38.19,50.88,0.77,268.0
DRIP,63.19,9.58,1.06,,6.6,,0.03,4494999.0,9.41,9.58,6.61,81.48,-5.13,6.0
DRW,60.88,26.47,0.58,13.84,2.3,1.55,5.86,1819.0,26.47,26.53,21.95,27.62,0.84,176.0
DTH,181.14,39.81,0.58,13.64,4.55,1.75,4.39,31825.0,39.82,39.84,30.2,41.15,0.87,353.0
DUDE,174.28,28.11,1.32,19.56,6.2,,,6531.0,27.98,27.91,25.18,30.6,1.41,7.0
DUG,18.67,13.66,0.95,,1.37,,,399508.0,13.53,13.68,11.01,67.07,-3.22,15.0
DUST,77.61,20.64,1.04,,3.76,,,1559869.0,20.75,20.62,14.04,25.47,-0.08,0.0
DVOL,126.74,28.81,0.6,32.29,4.4,0.06,0.19,5557.0,28.91,28.8,21.58,28.93,0.77,51.0
DWM,628.25,55.11,0.48,16.73,11.4,1.71,3.11,15915.0,55.33,55.35,42.35,56.11,0.82,714.0
EBLU,49.88,47.5,0.4,32.44,1.05,0.49,1.03,5811.0,48.31,48.13,33.35,48.37,0.84,45.0
EEM,30790.0,52.23,0.7,19.79,589.5,0.76,1.46,15222572.0,52.33,52.11,41.68,58.04,0.8,1265.0
EEMD,7.41,22.8,0.5,9.34,,1.03,4.53,370.0,23.1,22.97,16.36,23.82,0.9,61.0
EFIX,19.79,19.79,0.85,,,0.35,1.79,1.0,,19.73,18.66,19.82,-0.48,88.0
EIRL,70.5,58.75,0.51,37.44,1.2,0.35,0.59,6491.0,59.66,59.27,38.76,60.51,1.07,29.0
EIS,156.62,69.61,0.59,22.02,2.25,0.12,0.17,20988.0,69.88,69.57,49.91,71.87,1.1,107.0
EMHC,183.72,30.62,0.23,,6.0,0.37,1.2,4.0,,30.6,29.83,30.86,0.41,377.0
EMIF,15.31,23.55,0.6,14.26,,1.0,4.25,1649.0,23.48,23.6,19.0,25.59,0.89,44.0
EMLC,3660.0,30.56,0.3,,119.72,1.5,4.89,934024.0,30.59,30.57,29.22,32.69,0.37,362.0
EQAL,662.34,45.6,0.2,26.75,14.53,0.68,1.49,19294.0,45.65,45.63,30.42,46.35,1.19,1014.0
ESCR,7.84,22.41,0.15,,,0.53,2.36,65.0,22.22,22.22,21.23,23.42,0.33,569.0
EUSB,385.0,50.0,0.12,,7.7,0.53,1.06,36046.0,49.96,49.91,48.63,50.35,0.26,2989.0
EVX,64.32,146.19,0.55,34.49,,0.39,0.27,4749.0,145.95,145.06,95.69,146.19,1.12,25.0
EWCO,44.16,38.4,0.4,21.82,1.15,0.37,0.96,4498.0,38.53,38.45,25.31,39.81,1.15,27.0
EWD,652.69,48.08,0.51,21.31,13.58,1.42,2.95,172181.0,48.18,48.12,32.49,49.14,0.96,48.0
EWEB,5.8,12.89,0.65,27.1,,,,1463.0,13.04,12.89,11.8,22.52,-3.87,49.0
EWJ,11700.0,67.68,0.51,16.61,172.8,0.76,1.13,2298660.0,67.6,67.78,56.05,71.75,0.66,278.0
EWM,233.27,24.49,0.51,20.17,9.53,0.84,3.43,135447.0,24.6,24.58,24.3,28.73,0.45,40.0
EWN,316.31,50.61,0.51,30.51,6.25,0.46,0.91,73387.0,50.86,50.64,33.27,50.92,0.94,63.0
EWO,87.79,24.73,0.51,18.75,3.55,0.43,1.73,12263.0,24.8,24.72,13.7,25.68,1.24,30.0
EWP,608.78,27.99,0.51,19.19,21.75,0.91,3.24,1544389.0,28.02,28.07,20.03,30.45,0.97,23.0
EWQ,763.22,38.94,0.51,27.78,19.6,0.6,1.54,588460.0,38.94,38.96,25.87,39.35,1.0,76.0
EWRE,81.26,37.97,0.4,55.28,2.14,1.14,3.02,24139.0,38.19,38.15,23.78,38.47,0.88,30.0
EWUS,127.19,48.92,0.59,22.6,2.6,0.64,1.31,4879.0,49.09,48.81,31.63,49.96,1.22,275.0
FAAR,111.0,29.21,0.95,,3.8,0.83,2.83,7004.0,29.11,29.29,25.1,32.8,0.14,2.0
FAUG,87.16,37.09,0.85,26.49,2.35,,,6430.0,37.06,37.06,31.19,37.12,0.63,6.0
FCTR,387.71,35.57,0.65,20.81,10.9,0.15,0.42,120615.0,35.71,35.58,23.96,35.71,1.06,169.0
FCVT,320.06,51.21,0.95,,6.25,0.84,1.65,31814.0,51.12,51.21,37.55,55.73,0.82,173.0
FDD,297.13,14.78,0.57,8.83,20.1,0.54,3.63,66951.0,14.79,14.81,9.45,15.28,0.99,36.0
FDHY,267.79,55.79,0.45,,4.8,2.84,5.1,25468.0,55.83,55.75,49.34,56.18,0.38,420.0
FDIV,62.74,50.19,0.87,17.4,1.25,1.96,3.91,3199.0,50.38,50.27,42.29,51.59,0.54,175.0
FDLO,516.42,48.95,0.29,28.37,10.55,0.57,1.16,1002.0,,48.94,37.42,49.1,0.87,129.0
FDMO,160.21,50.86,0.29,25.81,3.15,0.28,0.54,19435.0,50.9,50.85,37.89,50.98,0.96,128.0
FDN,10810.0,242.35,0.51,42.25,44.6,,,243927.0,243.0,242.23,176.71,252.11,1.03,43.0
FDNI,106.23,42.49,0.65,34.82,2.5,0.07,0.17,8798.0,43.04,42.12,36.34,57.26,0.79,44.0
FEM,512.63,27.19,0.8,8.52,18.85,0.76,2.78,70780.0,27.07,27.2,20.76,28.64,1.03,160.0
FENY,875.81,13.3,0.08,20.84,65.85,0.51,3.8,783577.0,13.36,13.29,6.97,15.33,1.81,99.0
FEP,550.69,44.06,0.8,11.97,12.5,1.39,3.15,19880.0,44.11,44.03,30.43,44.85,1.09,204.0
FICS,7.16,35.81,0.7,20.24,,0.3,0.83,6361.0,35.88,35.86,29.74,36.14,0.98,53.0
FIW,1190.0,88.18,0.54,34.09,13.45,0.38,0.43,101571.0,88.49,88.16,57.38,89.0,0.94,37.0
FIXD,5260.0,53.9,0.56,,97.65,1.74,3.23,407274.0,53.83,53.91,52.24,54.42,0.03,906.0
FLM,10.7,53.49,0.7,14.0,,0.83,1.55,854.0,53.5,53.66,40.29,59.51,1.1,64.0
FLMB,130.91,27.56,0.3,,4.75,0.53,1.93,163.0,,27.46,26.25,28.67,0.03,223.0
FLQE,24.59,30.74,0.45,11.32,,0.99,3.23,196.0,30.65,30.61,24.47,32.38,0.7,357.0
FLQH,17.21,28.69,0.4,19.04,,1.27,4.44,2362.0,28.75,28.74,22.47,28.87,0.59,228.0
FLQS,19.2,38.4,0.35,20.25,,0.38,0.99,244.0,38.43,38.43,24.74,38.67,1.07,494.0
FLRG,11.54,25.64,0.29,21.46,,0.48,1.88,2676.0,25.8,25.64,18.74,26.19,1.02,104.0
FRTY,30.59,21.47,0.6,41.08,1.43,,,8399.0,21.71,21.56,18.25,21.78,1.84,41.0
FSEC,9.98,49.9,0.36,,,0.2,0.41,646.0,49.65,49.98,49.52,51.77,0.14,75.0
FSEP,43.02,34.42,0.85,26.49,1.25,,,1584.0,34.41,34.41,29.22,34.43,0.26,5.0
FSMD,54.53,34.08,0.29,17.25,1.6,0.42,1.22,4656.0,34.18,34.08,22.53,34.66,1.17,588.0
FSTA,820.23,43.17,0.08,24.93,19.0,1.02,2.36,95659.0,43.23,43.19,36.11,43.55,0.64,104.0
FTA,1070.0,66.57,0.6,15.49,16.05,1.01,1.52,28859.0,66.66,66.53,43.89,68.87,1.25,188.0
FTHI,46.44,21.36,0.85,17.96,2.17,0.96,4.49,3043.0,21.26,21.36,17.84,22.27,0.77,267.0
FTRI,37.1,14.55,0.7,15.42,2.55,0.41,2.82,5431.0,14.5,14.53,8.98,15.47,1.04,53.0
FTSL,2520.0,47.81,0.86,,52.75,1.51,3.15,215723.0,47.84,47.8,44.55,48.06,0.34,293.0
FTXH,22.67,26.67,0.6,24.06,,0.24,0.89,3995.0,26.86,26.7,22.74,27.05,0.9,30.0
FTXR,1120.0,32.04,0.6,25.71,35.0,0.12,0.37,63710.0,32.23,32.05,22.16,35.22,1.42,31.0
FVC,224.29,36.47,0.79,23.7,6.15,,,10593.0,36.62,36.43,24.96,36.82,0.95,6.0
FXA,123.91,72.89,0.4,,1.7,,,3037.0,72.88,72.86,69.83,79.55,0.39,1.0
FXD,1980.0,61.44,0.63,16.9,32.2,0.15,0.24,43972.0,61.52,61.42,40.55,62.49,1.44,124.0
FXF,250.92,98.4,0.4,,2.55,,,17083.0,98.04,98.3,96.04,103.81,0.06,1.0
FXO,1340.0,44.74,0.62,9.72,29.95,0.83,1.86,110028.0,44.75,44.76,23.58,45.99,1.21,107.0
FXR,1790.0,59.66,0.64,23.66,30.05,0.36,0.61,93777.0,59.7,59.69,38.95,61.63,1.34,132.0
FXY,200.46,85.3,0.4,,2.35,,,13493.0,85.15,85.3,84.31,92.01,-0.07,1.0
FYT,258.56,50.21,0.7,11.7,5.15,0.47,0.95,66483.0,50.24,50.22,29.05,53.72,1.58,263.0
GBGR,1.2,24.03,0.29,27.3,,0.1,0.4,657.0,24.3,24.03,20.09,28.44,-1.57,100.0
GCC,188.39,21.53,0.55,,8.75,,,86030.0,21.62,21.59,18.67,22.78,0.5,3.0
GGRW,3.93,26.22,0.9,,,,,336.0,26.04,26.24,20.97,26.33,1.46,0.0
GHYB,207.33,49.96,0.34,,4.15,2.28,4.56,27707.0,49.86,49.84,45.86,50.19,0.37,495.0
GHYG,195.55,50.14,0.4,,3.9,2.27,4.53,40473.0,50.21,50.24,45.35,50.71,0.44,1645.0
GIGB,770.32,55.22,0.14,,13.95,1.27,2.3,28002.0,54.71,54.73,52.23,55.66,0.17,1487.0
GII,431.48,52.62,0.4,19.42,8.2,1.24,2.35,15527.0,52.67,52.66,42.4,55.02,0.84,88.0
GINN,485.63,62.26,0.5,27.83,7.8,0.19,0.31,5509.0,62.5,62.37,48.81,62.81,1.14,468.0
GLDM,4310.0,17.29,0.18,,249.0,,,1463309.0,17.16,17.2,16.68,20.09,0.06,1.0
GLIF,4.09,27.28,0.46,23.05,,0.64,2.36,780.0,27.43,27.36,21.76,27.77,0.74,90.0
GLRY,44.03,29.85,0.85,26.83,1.48,,,4147.0,30.06,29.84,24.76,35.87,-1.93,41.0
GMF,684.56,126.77,0.49,14.75,5.4,1.69,1.33,133740.0,127.1,126.25,105.2,146.14,0.7,1374.0
GNMA,485.34,50.03,0.15,,9.7,0.71,1.43,22762.0,50.01,50.04,48.89,50.99,-0.04,225.0
GNOM,257.92,23.82,0.5,-24.19,10.83,0.03,0.13,49170.0,24.03,23.83,15.8,28.45,1.03,40.0
GOAU,98.07,18.33,0.6,13.06,5.35,1.23,6.72,41866.0,18.17,18.3,17.51,25.13,0.93,27.0
GOEX,50.7,30.14,0.65,13.65,1.68,1.04,3.46,4594.0,28.45,28.56,27.93,38.54,1.02,50.0
GOVT,15380.0,26.73,0.05,,575.2,0.5,1.87,3560756.0,26.74,26.73,25.98,27.64,-0.09,130.0
GQRE,394.16,68.55,0.45,30.73,5.75,1.11,1.61,4141.0,68.65,68.75,49.62,69.63,0.83,183.0
GREK,161.56,27.78,0.58,10.03,5.82,0.54,1.93,8281.0,27.79,27.91,17.24,30.08,1.28,30.0
GRES,23.02,28.78,0.78,17.9,,2.55,8.87,2012.0,28.96,28.69,22.22,31.49,0.62,240.0
GRID,475.23,97.99,0.7,37.32,4.85,0.73,0.75,80929.0,98.46,97.95,59.24,99.1,1.18,79.0
GRNB,95.9,27.4,0.2,,3.5,0.53,1.94,23151.0,27.44,27.41,26.81,27.71,0.1,284.0
GSEE,38.74,55.35,0.36,,,1.5,2.71,1095.0,55.82,55.34,45.07,61.49,,1464.0
GSEU,20.77,37.76,0.25,20.54,,0.85,2.26,2461.0,37.82,37.79,26.81,38.05,0.89,404.0
GSEW,813.96,68.98,0.09,24.25,11.8,0.8,1.16,48064.0,68.84,68.84,47.12,69.12,1.08,500.0
GSG,1280.0,15.47,0.75,,82.8,,,778383.0,15.58,15.49,10.2,16.43,0.93,19.0
GSID,357.22,57.62,0.2,,6.2,1.3,2.26,,57.5,57.5,42.97,58.16,,1028.0
GSIE,2970.0,35.5,0.25,20.29,83.7,0.68,1.91,276963.0,35.62,35.59,26.47,35.82,0.85,791.0
GSIG,27.67,50.31,0.14,,,0.48,0.96,1245.0,50.23,50.22,49.63,50.55,0.1,247.0
GSJY,14.9,37.26,0.25,15.83,,0.54,1.46,107.0,,37.4,31.26,39.42,0.61,291.0
GSLC,13650.0,89.11,0.09,26.05,153.2,0.92,1.03,389786.0,89.19,89.08,64.31,89.36,0.98,453.0
GSPY,68.99,23.79,0.5,24.74,2.9,,,1343.0,23.89,23.8,19.8,23.87,0.95,502.0
GSSC,393.05,63.91,0.2,15.4,6.15,0.48,0.75,25174.0,64.09,64.11,39.92,66.12,0.97,1439.0
GSST,294.09,50.71,0.16,,5.8,0.36,0.71,40260.0,50.71,50.7,49.6,50.95,0.06,335.0
GSUS,420.16,61.79,0.07,26.39,6.8,0.75,1.21,6251.0,61.67,61.8,44.23,61.9,0.91,531.0
GTIP,116.41,58.21,0.12,,2.0,1.59,2.73,9069.0,58.21,58.18,54.54,58.77,,26.0
GTO,835.85,57.25,0.5,,14.6,4.47,7.8,275729.0,57.28,57.23,54.55,58.26,0.13,668.0
GURU,74.19,48.81,0.75,34.28,1.52,0.9,1.85,1993.0,48.94,48.86,35.46,49.77,1.13,73.0
GUSH,725.97,65.53,1.14,,11.08,0.07,0.1,1897643.0,66.74,65.59,17.43,103.19,5.97,69.0
GVAL,124.92,23.35,0.69,12.61,5.35,0.62,2.66,2466.0,23.28,23.25,15.47,24.09,1.06,102.0
GVI,2410.0,115.74,0.2,,20.85,1.82,1.57,24584.0,115.76,115.78,114.14,117.23,0.19,3390.0
GVIP,219.79,102.23,0.45,26.9,2.15,,0.12,4811.0,102.39,102.21,71.77,102.96,1.16,50.0
GWX,842.39,38.82,0.4,14.4,21.7,0.66,1.7,178520.0,38.79,38.81,28.81,39.68,0.98,2587.0
GXF,41.68,32.31,0.51,20.8,1.29,0.5,1.53,2342.0,32.43,32.44,22.77,32.83,0.79,31.0
GXTG,110.4,51.83,0.5,209.53,2.13,0.29,0.57,7000.0,52.0,51.86,32.23,66.31,1.22,8.0
HACK,2350.0,61.71,0.6,,38.05,0.06,0.1,114760.0,61.72,61.73,44.61,64.34,0.94,64.0
HAUZ,484.96,28.36,0.1,14.44,17.1,1.43,5.04,39407.0,28.44,28.62,21.79,29.49,0.83,576.0
HCRB,264.13,41.27,0.29,,6.4,0.78,1.88,1931.0,41.29,41.29,40.14,41.85,0.11,591.0
HDG,43.63,51.63,0.95,,,,,658.0,51.71,51.57,45.15,53.46,0.36,2005.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,2162.0,31.31,31.28,23.1,32.06,0.95,102.0
HDV,7140.0,96.82,0.08,23.61,73.75,3.47,3.58,1020378.0,96.94,96.8,74.13,99.66,0.91,78.0
HERD,3.47,34.69,0.73,15.61,,0.53,1.53,14.0,,34.6,22.68,35.95,1.14,6.0
HEWJ,524.3,38.41,0.51,16.61,13.65,0.41,1.07,28811.0,38.39,38.4,30.6,39.31,0.72,10.0
HEWU,8.25,22.93,0.51,19.46,,0.62,2.7,3.0,,22.92,17.23,23.05,0.66,5.0
HEZU,754.72,37.27,0.54,25.29,20.25,0.86,2.3,52927.0,37.4,37.27,25.51,37.41,0.9,10.0
HIBL,140.27,61.95,1.03,22.43,2.26,0.04,0.07,191244.0,64.35,64.16,11.9,79.72,4.87,111.0
HIBS,24.4,12.16,1.08,,2.01,,,147802.0,11.47,11.56,10.37,134.05,-3.25,0.0
HIPR,14.19,70.96,0.4,25.81,,0.26,0.36,1037.0,71.21,70.96,50.74,71.83,1.48,113.0
HIPS,63.47,15.48,3.19,14.86,4.1,1.3,8.37,22440.0,15.56,15.5,10.57,16.01,1.3,62.0
HJEN,34.16,21.35,0.45,,1.6,0.06,0.27,18860.0,21.84,21.5,20.0,26.58,-2.33,35.0
HJPX,3.45,34.54,0.48,17.06,,0.5,1.44,30.0,,34.54,27.85,35.74,0.72,5.0
HLGE,25.59,26.94,0.44,20.3,,0.01,0.03,2.0,,26.96,24.18,27.08,1.12,318.0
HMOP,200.88,42.29,0.29,,4.75,1.99,4.72,14127.0,42.23,42.25,40.36,42.41,0.03,330.0
HNDL,903.87,25.66,1.17,25.64,35.23,1.64,6.39,628863.0,25.69,25.66,22.83,25.85,0.42,20.0
HOMZ,76.95,41.04,0.3,19.5,1.88,1.08,2.64,7806.0,41.02,41.07,26.9,41.68,1.33,101.0
HSCZ,99.16,37.0,0.43,18.6,2.68,0.55,1.48,6544.0,37.14,37.02,27.25,37.19,0.87,37.0
HTRB,1060.0,40.97,0.29,,25.8,1.87,4.57,60126.0,40.99,40.98,38.43,41.41,0.09,1349.0
HUSV,120.96,33.14,0.7,22.96,3.65,0.44,1.32,4998.0,33.14,33.13,26.11,33.32,0.82,76.0
HYEM,1310.0,23.43,0.4,,55.9,1.23,5.25,263910.0,23.54,23.5,21.36,23.78,0.38,1016.0
HYGV,381.61,49.56,0.37,,7.7,2.9,5.86,20224.0,49.55,49.55,43.57,49.97,0.49,848.0
HYLD,132.06,32.21,1.29,3.9,4.1,2.27,7.05,6589.0,32.28,32.26,27.45,32.47,0.54,219.0
HYLV,37.67,25.11,0.4,,1.5,0.98,3.92,1343.0,25.19,25.13,23.62,25.24,0.3,434.0
HYS,1940.0,98.84,0.55,,19.65,4.29,4.34,411749.0,98.8,98.72,89.19,99.62,0.37,552.0
HYXF,112.4,52.28,0.35,,2.15,2.35,4.5,10844.0,52.25,52.29,48.33,52.81,0.26,699.0
IAGG,4059.9999999999995,55.87,0.08,,72.75,0.36,0.64,148674.0,55.9,55.92,54.51,56.22,0.02,4278.0
IAPR,20.76,25.95,0.85,20.34,,,,,,25.82,25.06,25.97,-0.56,5.0
IAU,27870.0,33.1,0.25,,842.1,,,6401945.0,32.83,32.91,31.94,38.48,0.08,1.0
IBB,11890.0,176.18,0.46,35.35,67.5,0.28,0.16,919278.0,173.11,173.02,125.81,177.37,0.94,274.0
IBCE,30.91,24.73,0.1,,1.25,0.53,2.15,3.0,,24.73,24.42,24.96,0.04,252.0
IBDN,1580.0,25.33,0.1,,62.4,0.48,1.89,81549.0,25.33,25.34,25.18,25.38,0.07,480.0
IBDO,1610.0,25.99,0.1,,62.0,0.53,2.02,118088.0,26.02,26.01,25.69,26.14,0.08,541.0
IBDP,1430.0,26.28,0.1,,54.4,0.55,2.09,79992.0,26.3,26.3,25.87,26.41,0.13,502.0
IBDR,752.38,26.68,0.1,,28.2,0.61,2.28,90863.0,26.54,26.56,26.06,26.84,0.16,488.0
IBDT,275.9,28.89,0.1,,9.55,0.74,2.55,13578.0,28.9,28.88,27.82,31.18,0.21,345.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,203.0,24.12,24.12,23.34,25.69,0.2,58.0
IBHD,39.38,24.61,0.35,,1.6,1.22,4.97,11331.0,24.65,24.62,22.24,24.76,0.39,151.0
IBHE,37.37,24.91,0.35,,1.5,1.3,5.22,9460.0,24.91,24.92,22.75,25.18,0.44,322.0
IBHF,20.31,25.39,0.35,,,0.83,3.29,3006.0,25.43,25.43,24.06,25.64,-0.26,291.0
IBMJ,290.67,25.61,0.18,,11.35,0.3,1.16,44437.0,25.59,25.6,25.55,25.69,0.03,649.0
IBMK,380.19,26.22,0.18,,14.5,0.33,1.26,61148.0,26.25,26.22,26.07,26.28,0.02,1562.0
IBML,327.56,26.1,0.18,,12.55,0.32,1.21,18486.0,26.09,26.1,25.9,26.13,0.02,1324.0
IBMM,235.25,27.04,0.18,,8.7,0.26,0.96,7021.0,27.04,27.05,26.79,27.09,0.04,1111.0
IBMN,168.6,28.1,0.18,,6.0,0.22,0.79,3374.0,28.15,28.1,27.72,28.16,0.02,867.0
IBMO,115.01,27.06,0.18,,4.25,0.19,0.7,5518.0,27.09,27.08,26.62,27.16,0.06,672.0
IBMP,57.2,27.24,0.18,,2.1,0.26,0.95,3539.0,27.29,27.24,26.69,27.41,0.04,419.0
IBMQ,68.8,27.52,0.18,,2.5,0.3,1.1,5458.0,27.55,27.53,26.82,27.67,0.05,471.0
IBND,181.6,36.32,0.5,,5.0,0.14,0.38,20496.0,36.26,36.34,35.11,38.44,0.3,727.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,4655.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTB,75.0,25.42,0.07,,2.95,0.2,0.77,3582.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTD,60.27,25.65,0.07,,2.35,0.1,0.39,26824.0,25.64,25.65,25.59,25.69,-0.09,11.0
IBTE,37.29,25.72,0.07,,1.45,0.17,0.66,1730.0,25.72,25.72,25.65,25.87,-0.07,13.0
IBTF,20.59,25.74,0.07,,,0.16,0.63,701.0,25.73,25.74,25.53,26.08,-0.08,11.0
IBTG,16.72,25.73,0.07,,,0.17,0.65,1504.0,25.72,25.73,25.4,26.27,-0.09,13.0
IBTH,21.81,25.66,0.07,,,0.17,0.65,45999.0,25.65,25.66,25.07,26.36,-0.1,10.0
IBTI,17.96,25.66,0.07,,,0.19,0.73,10546.0,25.66,25.66,24.96,26.54,-0.1,8.0
IBTJ,17.85,25.5,0.07,,,0.19,0.76,1171.0,25.51,25.51,24.69,26.6,-0.12,6.0
IBTK,3.56,23.74,0.07,,,0.16,0.7,3.0,,23.85,22.78,25.07,0.69,5.0
IBUY,1160.0,118.51,0.65,,9.75,0.62,0.52,361219.0,119.44,119.09,81.56,141.0,1.44,73.0
ICF,2550.0,68.57,0.34,56.5,37.15,1.27,1.86,156770.0,68.51,68.6,47.92,69.35,0.71,33.0
ICLN,6220.0,23.28,0.46,25.76,267.0,0.17,0.72,720770.0,23.35,23.25,15.22,34.06,0.99,103.0
ICOL,38.18,9.2,0.61,20.75,4.15,0.22,2.42,7263.0,9.38,9.3,7.71,11.55,1.32,36.0
ICVT,1720.0,100.46,0.2,,17.15,3.74,3.72,125813.0,100.78,100.58,73.08,110.51,0.85,331.0
IDEV,6210.0,68.42,0.05,20.94,90.75,1.55,2.26,141363.0,68.58,68.57,50.45,69.44,0.88,2213.0
IDHD,19.05,27.22,0.3,17.4,,1.05,3.85,4024.0,27.47,27.44,21.6,27.78,0.71,113.0
IDHQ,110.95,31.7,0.29,21.61,3.5,0.62,1.95,3679.0,31.82,31.7,24.55,32.15,0.78,261.0
IDIV,27.24,10.09,0.87,26.46,2.7,0.89,8.79,4751.0,10.74,10.67,8.02,12.79,0.68,15.0
IDLB,7.79,31.16,0.45,19.09,,0.47,1.5,,,31.33,25.81,31.45,0.72,735.0
IDMO,7.03,35.17,0.25,28.45,,0.53,1.52,12.0,,35.12,28.42,35.36,0.76,234.0
IDOG,189.01,28.21,0.5,13.35,6.7,0.99,3.51,3260.0,28.26,28.33,20.06,29.14,0.89,51.0
IDRV,439.61,50.53,0.47,26.76,8.7,0.32,0.63,47830.0,50.62,50.6,31.15,51.0,1.35,115.0
IDU,844.78,83.23,0.43,24.35,10.15,2.3,2.76,21864.0,83.35,83.26,68.36,83.86,0.37,50.0
IDV,4450.0,32.53,0.49,11.51,136.95,1.4,4.32,296108.0,32.45,32.53,23.08,33.72,0.94,121.0
IECS,14.81,32.91,0.18,28.62,,0.75,2.27,41567.0,32.93,32.88,27.35,33.41,0.72,123.0
IEDI,22.74,45.48,0.18,39.04,,0.33,0.72,484.0,45.46,45.49,34.52,46.41,1.03,207.0
IEF,14590.0,116.79,0.15,,124.9,0.92,0.79,7192420.0,116.87,116.78,112.49,121.61,-0.13,15.0
IEFA,100320.0,76.1,0.07,20.92,1320.0,1.7,2.23,4634664.0,76.25,76.2,56.39,77.18,0.85,2970.0
IEFN,6.42,32.1,0.18,19.29,,0.55,1.7,397.0,32.08,32.08,19.27,32.7,1.24,286.0
IEHS,34.44,43.05,0.18,33.18,,0.3,0.71,5171.0,43.21,43.08,31.57,43.76,0.81,156.0
IEIH,41.06,37.33,0.18,29.38,1.1,0.94,2.53,9118.0,37.44,37.3,27.81,37.44,0.71,251.0
IEME,18.51,37.02,0.18,22.44,,0.23,0.62,685.0,37.13,36.99,26.07,42.8,1.15,89.0
IEMG,80070.0,63.76,0.11,19.4,1260.0,1.19,1.87,6651181.0,63.93,63.69,49.65,69.38,0.82,2611.0
IETC,131.95,57.37,0.18,44.55,2.3,0.21,0.36,15618.0,57.61,57.42,39.57,57.98,1.06,240.0
IEUR,5340.0,58.77,0.09,22.87,90.8,1.37,2.34,922446.0,58.93,58.86,41.01,59.33,0.93,1054.0
IEUS,454.45,72.14,0.4,19.82,6.3,1.15,1.6,15753.0,72.38,72.14,47.88,73.15,1.14,1054.0
IEV,1980.0,54.56,0.59,23.31,36.25,1.22,2.24,220860.0,54.73,54.69,38.39,55.26,0.9,376.0
IEZ,94.45,12.85,0.42,31.36,7.35,0.18,1.42,264216.0,12.92,12.84,6.47,17.18,2.57,29.0
IFGL,267.4,30.05,0.48,16.05,8.9,0.64,2.14,4314.0,29.93,30.1,22.36,30.7,0.81,253.0
IFRA,656.09,35.95,0.4,22.98,18.25,0.57,1.59,315714.0,36.1,35.98,22.7,37.3,1.06,158.0
IFV,283.26,24.0,1.05,19.69,11.8,0.23,0.95,16740.0,24.13,24.0,17.99,25.12,1.07,6.0
IG,481.14,26.73,0.19,,18.0,1.14,4.28,1594.0,26.71,26.72,25.33,27.25,0.24,297.0
IGBH,770.54,25.14,0.16,,30.65,0.51,2.04,50393.0,25.02,25.02,22.54,25.54,0.44,20.0
IGE,443.99,28.37,0.46,26.63,15.65,0.82,2.89,130906.0,28.44,28.37,18.11,31.9,1.51,108.0
IGEB,159.71,54.14,0.18,,2.95,1.94,3.58,17133.0,54.15,54.1,51.6,54.9,0.21,419.0
IGF,3050.0,45.77,0.46,24.82,66.7,1.26,2.75,245127.0,45.88,45.95,36.51,47.86,0.84,93.0
IGHG,928.97,75.22,0.3,,12.35,1.84,2.45,45954.0,75.19,75.25,69.02,76.8,0.38,264.0
IGIB,11770.0,60.53,0.06,,194.4,1.45,2.39,1268385.0,60.56,60.52,58.33,61.32,0.2,2577.0
IGLB,2590.0,71.04,0.06,,36.5,2.23,3.14,305611.0,70.39,70.21,64.12,72.19,0.26,3037.0
IGLD,24.38,19.5,0.85,,1.25,0.25,1.31,771.0,19.52,19.49,19.33,22.73,,5.0
IGOV,1280.0,52.8,0.35,,24.15,,,118792.0,52.8,52.82,51.78,55.97,0.1,757.0
IGRO,242.24,67.29,0.15,18.52,3.6,1.66,2.46,5241.0,67.47,67.61,51.09,69.62,0.91,431.0
IGSB,25180.0,54.71,0.06,,460.2,1.05,1.91,1461179.0,54.71,54.7,54.48,55.3,0.08,3151.0
IGV,5570.0,409.8,0.46,50.19,13.6,,,986637.0,409.8,409.77,285.69,412.37,0.98,126.0
IHAK,620.48,43.85,0.47,29.47,14.15,0.06,0.14,81339.0,43.99,43.9,30.45,44.81,0.86,51.0
IHDG,1060.0,45.9,0.58,21.09,23.15,1.06,2.3,111238.0,46.17,46.08,34.24,46.22,0.7,251.0
