,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MCRO,2.6,25.97,0.67,17.42,"100,000",,,906.0,25.87,25.92,25.06,28.6,0.31,156.0
MDCP,2.4,23.98,0.55,23.74,"100,000",0.08,0.33,104.0,23.9,23.98,19.79,27.3,1.06,30.0
MDEV,1.98,19.76,0.7,34.87,"100,000",,,,22.18,19.76,20.44,28.08,-1.06,51.0
MDIV,518.34,16.64,0.69,12.75,31.15,0.92,5.56,31429.0,16.54,16.64,14.79,17.15,0.86,127.0
MDY,19450.0,477.97,0.22,11.27,40.69,5.35,1.13,228825.0,476.68,481.07,400.05,533.57,1.12,404.0
MDYG,1500.0,72.1,0.15,11.98,20.75,0.68,0.95,27570.0,71.65,72.48,58.97,84.31,1.08,234.0
MDYV,1640.0,68.48,0.15,10.7,24.0,1.21,1.78,36723.0,68.4,69.04,58.64,73.22,1.17,294.0
MEAR,390.89,49.8,0.25,,7.85,0.16,0.31,46878.0,49.82,49.8,49.79,50.43,0.01,161.0
MEME,1.25,8.3,0.69,,"150,000",,,2313.0,8.28,8.3,5.81,16.49,2.58,27.0
MENV,3.27,23.37,0.47,,"140,000",0.36,1.55,,23.25,23.33,22.36,26.19,0.19,152.0
METV,583.11,10.1,0.59,30.9,57.75,,,217511.0,9.84,9.98,7.7,17.11,1.85,47.0
MEXX,10.43,80.25,1.15,,"130,000",0.78,0.97,187.0,79.6,80.34,60.14,124.33,2.92,10.0
MFDX,97.88,25.76,0.39,10.14,3.8,0.95,3.67,4262.0,25.86,26.03,23.7,30.87,0.79,1060.0
MFEM,79.17,18.33,0.51,7.21,4.32,7.0,37.14,11756.0,18.83,18.91,17.31,30.99,0.8,664.0
MFLX,14.68,17.28,0.66,,"850,000",0.77,4.48,1750.0,17.23,17.28,16.15,21.67,0.27,69.0
MFUL,94.34,21.44,1.07,,4.4,,,6849.0,21.17,21.44,20.49,26.63,,1.0
MFUS,104.18,38.3,0.29,13.61,2.72,0.66,1.67,3385.0,39.59,39.84,35.14,42.27,0.92,853.0
MGC,4000.0,149.92,0.07,20.6,26.67,2.05,1.38,97297.0,148.92,150.2,127.06,170.0,1.0,240.0
MGK,12130.0,217.44,0.07,28.2,55.79,1.06,0.49,132405.0,215.18,217.38,174.24,266.44,1.09,101.0
MGMT,68.68,34.34,1.1,16.28,2.0,0.1,0.29,8162.0,33.99,34.35,29.74,39.47,0.81,48.0
MGV,5650.0,103.42,0.07,16.1,54.62,2.42,2.34,175007.0,103.14,103.89,92.8,109.92,0.89,149.0
MID,26.54,48.25,0.45,61.01,"550,000",,,546.0,47.12,48.02,37.34,62.66,1.05,31.0
MIDE,11.83,26.29,0.15,63.19,"450,000",0.31,1.18,109.0,26.01,26.47,21.98,28.93,0.89,272.0
MIDF,9.25,36.99,0.25,9.63,"250,000",0.48,1.3,309.0,36.7,37.17,32.08,41.49,1.11,90.0
MIDU,60.38,48.31,1.0,21.93,1.25,,,45964.0,47.86,49.3,28.74,76.75,3.35,12.0
MIG,12.95,21.59,0.2,,"600,000",0.14,0.63,,22.68,21.59,22.46,25.35,0.26,209.0
MILN,125.37,31.9,0.5,24.67,3.93,0.07,0.21,2260.0,31.53,31.9,25.48,45.98,1.2,83.0
MINC,65.75,45.98,0.73,,1.43,0.74,1.61,3144.0,45.58,45.95,45.34,49.23,0.15,388.0
MINN,nan,,,,nan,0.26,1.16,1051.0,23.5,22.5,23.33,25.55,,92.0
MINO,50.64,45.21,0.39,,1.12,0.75,1.66,1994.0,45.01,45.11,43.27,50.18,0.29,97.0
MINT,11540.0,99.27,0.35,,116.3,0.82,0.83,482796.0,99.21,99.22,98.89,102.0,0.05,653.0
MJ,442.68,6.53,0.75,,67.8,0.2,3.16,1493823.0,6.5,6.59,5.52,17.0,1.6,43.0
MJIN,2.82,17.63,0.95,,"160,000",0.88,4.9,2794.0,18.9,18.06,7.87,26.73,-3.23,2.0
MJUS,2.52,2.8,0.75,,"900,000",,,4222.0,2.92,2.88,2.41,8.38,0.87,22.0
MJXL,"569,000",0.89,0.95,,"640,000",,,41647.0,0.928,0.948,0.66,7.29,3.5,2.0
MLN,224.29,18.46,0.24,,12.15,0.53,2.89,18171.0,19.75,18.46,19.62,22.17,0.13,462.0
MLPA,1260.0,41.42,0.45,9.79,30.38,2.97,7.15,36952.0,41.67,41.83,32.29,43.9,1.56,21.0
MLPX,994.74,42.15,0.45,12.13,23.6,2.1,4.97,98911.0,42.53,42.62,31.94,45.94,1.37,27.0
MMCA,46.81,22.29,0.36,,2.1,0.34,1.54,117.0,22.22,22.27,21.15,25.05,-0.31,61.0
MMIN,342.85,24.84,0.25,,13.8,0.52,2.1,29577.0,24.75,24.79,23.81,27.85,0.06,410.0
MMIT,284.52,24.74,0.31,,11.5,0.43,1.75,27583.0,24.64,24.7,23.96,26.97,0.06,433.0
MMLG,70.88,18.9,0.85,33.63,3.75,,,2052.0,20.13,20.37,16.09,29.35,1.18,84.0
MMSC,1.64,16.45,0.95,22.69,"100,000",,,,15.95,16.43,13.36,22.63,1.28,200.0
MMTM,80.74,179.43,0.12,15.74,"450,000",2.34,1.31,828.0,178.86,179.8,155.79,204.97,0.98,1438.0
MNA,554.71,32.06,0.77,23.61,17.3,,,131178.0,32.01,32.13,30.1,33.24,0.16,115.0
MNBD,31.96,25.99,0.5,,1.23,0.11,0.42,105.0,25.9,26.04,25.1,26.19,,66.0
MNM,13.86,34.66,1.07,,"400,000",0.06,0.18,6672.0,34.3,35.23,20.93,62.09,3.37,39.0
MOAT,7070.0,74.13,0.46,20.07,95.4,0.82,1.13,312736.0,72.84,74.13,67.29,78.43,1.0,51.0
MOHR,118.48,20.79,0.96,,5.7,,,17991.0,20.59,20.79,19.15,28.01,,4.0
MOO,1640.0,93.85,0.52,15.28,17.45,1.12,1.2,29963.0,93.29,94.01,81.29,109.19,0.91,59.0
MOOD,3.37,25.91,0.71,,"130,000",,,,25.79,25.96,23.56,25.96,,6.0
MOON,56.99,18.21,0.65,,3.13,0.41,2.39,12635.0,17.59,17.87,12.58,36.0,1.03,51.0
MORT,208.56,15.56,0.41,8.18,13.4,1.56,10.18,29430.0,15.49,15.6,12.42,19.81,1.33,27.0
MOTE,2.42,24.22,0.49,20.97,"100,000",0.05,0.21,30.0,24.22,24.22,20.56,27.46,1.0,62.0
MOTG,21.32,35.53,0.52,,"600,000",3.4,9.68,94.0,35.53,35.53,30.86,41.0,,241.0
MOTI,79.63,30.05,0.57,11.07,2.65,1.5,5.05,101.0,31.49,30.05,29.12,37.79,0.78,83.0
MOTO,11.97,39.89,0.68,14.8,"300,000",0.26,0.67,524.0,38.82,39.81,33.36,50.22,1.24,36.0
MPAY,1.64,23.42,0.59,,"70,000",0.41,1.75,247.0,23.4,23.43,22.01,24.55,0.61,63.0
MPRO,88.24,26.74,1.25,31.78,3.3,0.38,1.41,7334.0,27.32,26.74,25.07,27.9,0.46,7.0
MRAD,1.63,16.31,0.68,39.87,"100,000",,,10.0,16.09,15.96,13.71,30.6,1.01,33.0
MRGR,25.4,40.32,0.75,14.71,"630,000",0.14,0.34,3197.0,40.5,40.34,39.68,42.01,0.11,40.0
MRND,4.67,23.35,0.16,20.5,"200,000",0.07,0.3,5.0,23.3,23.4,19.15,25.97,1.38,102.0
MRSK,37.84,28.03,0.99,26.46,1.35,,,1000.0,28.2,28.03,27.39,35.5,0.59,7.0
MSGR,4.32,17.28,0.65,,"250,000",,,375.0,16.92,17.0,11.55,25.22,-1.99,20.0
MSMR,31.28,22.34,0.99,,1.4,0.02,0.08,,22.34,22.34,20.95,25.49,,6.0
MSOS,645.96,12.01,0.73,,53.8,0.07,0.59,371112.0,12.1,12.16,10.08,34.0,1.55,78.0
MSTB,233.91,27.91,1.21,27.62,8.38,,,767.0,29.46,27.91,26.95,33.65,0.92,8.0
MSTQ,6.17,24.67,1.15,,"250,000",,,,24.67,24.67,21.02,28.47,,7.0
MSVX,41.31,24.3,1.42,,1.7,,,1763.0,25.77,24.3,22.67,27.73,0.11,7.0
MTGP,37.58,46.97,0.45,,"800,000",0.67,1.44,1523.0,46.55,46.63,44.97,51.13,0.09,140.0
MTUM,10220.0,145.7,0.15,18.74,70.15,1.53,1.04,217019.0,161.93,146.04,148.15,194.25,0.97,130.0
MTVR,8.76,17.52,0.7,22.29,"500,000",0.14,0.82,129.0,17.32,17.51,15.74,26.27,1.16,58.0
MUB,29500.0,108.07,0.07,,273.0,2.04,1.9,2996323.0,107.61,107.82,104.21,117.25,0.06,5377.0
MUNI,831.36,52.52,0.35,,15.83,0.91,1.73,199728.0,52.33,52.42,50.9,56.89,0.06,316.0
MUSI,118.35,44.66,0.35,,2.65,1.52,3.41,69.0,44.63,44.64,43.63,50.39,0.22,265.0
MUST,205.09,20.72,0.23,,9.9,0.3,1.48,269563.0,20.73,20.72,19.81,22.77,0.08,610.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.6,20.0,0.49,,"380,000",,,145.0,19.22,19.74,15.13,29.56,1.83,137.0
MVV,137.28,57.68,0.95,,2.38,0.17,0.31,1611.0,56.59,58.39,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,437.97,78.91,0.43,11.13,5.55,4.33,5.53,14985.0,78.32,79.64,68.31,95.6,1.02,131.0
MYY,11.02,23.44,0.95,,"470,000",,,3926.0,23.49,23.3,22.24,28.18,-1.07,7.0
MZZ,2.51,15.69,0.95,,"160,000",,,767.0,16.08,15.5,14.81,22.73,-2.08,7.0
NACP,39.82,31.35,0.49,20.84,1.27,0.45,1.45,1387.0,31.25,31.38,26.84,36.97,1.01,205.0
NAIL,179.03,40.23,0.96,13.48,4.45,,,482349.0,39.34,40.9,18.98,127.84,3.9,57.0
NANR,571.9,50.97,0.35,8.64,11.22,1.21,2.38,14460.0,50.78,51.18,36.7,61.96,1.16,31.0
NAPR,64.11,37.71,0.79,35.06,1.7,,,3617.0,38.04,37.71,35.6,38.88,0.38,7.0
NBCC,5.5,25.0,0.55,,"220,000",,,,20.38,21.35,17.91,24.29,1.5,39.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,25.6,20.94,25.78,-1.02,44.0
NBDS,7.0,25.0,0.55,,"280,000",,,,21.68,21.7,17.12,24.21,1.45,29.0
NDJI,31.35,22.39,0.68,,1.4,1.09,4.85,4266.0,23.29,22.58,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.2,2627.0,25.82,26.0,22.45,27.8,0.83,42.0
NEAR,4320.0,49.31,0.25,,87.7,0.42,0.86,211129.0,49.54,49.31,49.49,50.21,0.06,382.0
NERD,35.2,18.05,0.5,25.27,1.95,0.01,0.03,1782.0,17.64,17.85,15.92,29.2,0.91,34.0
NETL,112.15,28.39,0.6,33.76,3.95,1.05,3.74,8943.0,27.84,28.35,24.25,32.65,1.03,25.0
NETZ,89.72,52.78,0.75,,1.7,0.18,0.35,3757.0,52.31,52.78,41.94,54.45,,24.0
NFLT,27.31,22.76,0.5,,1.2,0.86,3.81,2837.0,22.64,22.73,22.0,25.69,0.25,473.0
NFRA,2760.0,54.89,0.47,26.96,50.35,1.62,2.95,26939.0,54.67,55.2,49.48,59.82,0.7,257.0
NFTY,52.65,45.78,0.8,23.4,1.15,1.87,4.03,862.0,46.3,45.78,40.0,51.4,0.7,53.0
NFTZ,9.0,9.48,0.65,,"950,000",,,1907.0,9.3,9.31,5.86,24.44,2.42,36.0
NGE,41.85,14.13,0.91,4.24,2.96,0.73,8.54,8846.0,8.57,8.58,8.52,11.64,0.56,22.0
NIFE,2.38,47.68,0.5,17.88,"50,000",2.96,5.45,29.0,54.8,54.26,39.45,76.01,0.77,50.0
NIWM,3.88,29.87,,,"130,000",,,776.0,29.75,29.77,28.26,34.52,,3.0
NJAN,104.73,39.52,0.79,35.06,2.65,,,1589.0,39.59,39.52,37.7,42.58,0.42,7.0
NJUL,104.11,46.27,0.79,34.71,2.25,,,3588.0,46.12,46.27,44.29,48.34,0.46,7.0
NLR,50.8,57.07,0.6,18.08,"890,000",1.09,1.93,783.0,57.19,57.45,50.05,59.97,0.56,29.0
NOBL,10710.0,94.5,0.35,19.16,113.3,1.79,1.89,258293.0,93.07,95.04,83.66,99.75,0.89,65.0
NOCT,59.83,38.35,0.79,34.71,1.56,,,1685.0,38.58,38.35,36.29,40.66,0.4,5.0
NORW,116.06,27.9,0.5,8.96,4.16,0.84,3.0,1906.0,27.91,28.3,24.19,33.36,0.83,69.0
NOVZ,12.05,31.7,0.79,26.45,"380,000",0.17,0.55,,31.68,31.7,28.44,33.69,0.74,4.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.13,,21.89,22.91,19.22,28.29,1.17,94.0
NSPI,32.16,22.18,0.68,,1.45,1.08,4.86,4917.0,22.58,22.16,21.45,25.68,0.33,508.0
NSPY,5.34,31.41,,,"170,000",,,2831.0,31.41,31.31,29.75,34.97,,4.0
NTKI,14.57,22.42,0.68,,"650,000",1.09,4.87,1317.0,22.5,22.39,21.72,26.21,0.36,1983.0
NTSE,35.15,29.29,0.38,13.98,1.2,0.88,3.0,52.0,29.3,29.39,27.39,40.84,0.42,418.0
NTSI,92.15,32.91,0.26,17.49,2.8,0.96,2.95,1872.0,32.76,33.07,29.88,41.98,0.7,451.0
NTSX,769.67,36.56,0.2,25.78,21.05,0.4,1.06,43169.0,37.52,37.72,31.73,44.92,0.88,505.0
NTZG,5.57,27.85,0.55,,"200,000",,,98.0,25.32,27.85,24.65,27.85,,78.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,165.17,22.02,0.2,,7.5,0.57,2.6,25870.0,21.79,21.91,20.97,25.19,0.11,1049.0
NUBD,254.89,23.17,0.15,,11.0,0.53,2.31,33407.0,23.06,23.17,22.25,26.26,0.04,1105.0
NUDM,279.62,26.63,0.3,13.64,10.5,1.33,5.05,46414.0,28.64,26.63,25.99,33.29,0.84,163.0
NUDV,7.66,25.52,0.25,18.33,"300,000",0.45,1.76,306.0,25.52,25.52,22.26,26.87,0.82,111.0
NUEM,168.73,27.66,0.35,14.95,6.1,1.17,4.25,22084.0,29.9,27.66,27.57,37.34,0.74,229.0
NUGO,3030.0,23.38,0.55,39.39,129.42,0.0,0.01,61031.0,20.6,20.77,17.39,27.1,1.3,54.0
NUGT,447.78,31.87,1.14,14.74,14.05,,,3169036.0,31.49,32.06,26.88,82.86,2.09,17.0
NUHY,97.72,21.72,0.3,,4.5,1.22,5.69,11030.0,21.59,21.76,20.23,24.91,0.4,387.0
NULC,27.14,36.18,0.2,27.7,"750,000",2.96,8.24,11954.0,37.87,36.18,35.41,44.5,1.04,174.0
NULG,880.93,56.47,0.25,42.87,15.6,3.62,6.48,40766.0,57.99,56.47,52.94,74.82,1.1,98.0
NULV,1600.0,36.66,0.25,17.41,43.6,2.39,6.55,146973.0,37.53,36.66,35.18,40.07,0.94,105.0
NUMG,368.43,40.71,0.3,79.72,9.05,6.29,15.73,20512.0,42.76,40.71,39.02,59.56,1.11,70.0
NUMV,345.02,34.85,0.3,16.14,9.9,2.93,8.5,16764.0,35.62,34.85,33.26,39.79,1.07,82.0
NURE,125.43,36.89,0.35,47.92,3.4,0.63,1.7,16509.0,38.26,36.89,29.6,41.03,0.89,37.0
NUSA,37.38,23.36,0.2,,1.6,0.5,2.16,1.0,23.36,23.36,22.91,25.3,0.05,331.0
NUSC,989.83,38.44,0.3,25.17,25.75,3.29,8.69,47586.0,39.54,38.44,36.43,47.79,1.13,565.0
NUSI,598.98,20.13,0.68,35.12,29.75,1.95,9.31,87678.0,21.08,21.2,18.9,29.46,0.6,106.0
NVQ,5.55,32.65,0.75,17.98,"170,000",0.55,1.69,150.0,32.62,32.89,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,,20.78,20.82,17.23,27.7,1.26,50.0
NXTG,609.65,68.5,0.7,17.23,8.9,2.04,3.01,19682.0,67.87,68.5,62.53,83.49,0.84,110.0
NYF,527.82,53.59,0.25,,9.85,1.05,1.97,46527.0,53.34,53.42,51.63,58.47,0.07,624.0
NZAC,249.83,29.05,0.12,16.27,8.6,0.56,1.96,2400.0,28.81,29.05,25.07,33.72,0.93,16.0
NZRO,1.2,23.94,0.95,,"50,000",,,,24.1,23.94,18.98,26.45,-1.21,94.0
NZUS,152.25,24.56,0.1,19.41,6.2,0.04,0.16,,24.55,24.56,20.32,25.0,1.07,298.0
OACP,111.79,24.04,0.79,,4.65,0.18,0.74,5524.0,23.88,24.04,22.96,25.11,0.29,110.0
OAIE,"530,000",26.54,1.0,,"20,000",,,100.0,26.85,26.87,24.06,26.87,,19.0
OALC,61.22,22.02,0.76,,2.78,0.01,0.06,15587.0,21.85,22.08,19.19,26.26,0.91,75.0
OBND,29.95,27.23,0.55,,1.1,0.77,2.84,,27.23,27.23,25.91,29.48,0.26,391.0
OBOR,6.36,25.45,0.79,13.2,"250,000",0.99,3.91,1468.0,25.4,25.56,24.23,32.31,0.77,154.0
OCEN,6.37,21.22,0.45,16.4,"300,000",0.25,1.2,54.0,21.12,21.17,18.37,26.1,0.96,84.0
OCIO,129.46,29.42,0.62,21.77,4.4,1.33,4.44,1234.0,30.02,30.0,27.87,33.73,0.61,37.0
OCTZ,5.2,30.59,0.79,26.45,"170,000",,,,31.16,30.59,27.93,32.89,0.73,6.0
ODDS,1.5,18.81,0.6,,"80,000",,,11.0,19.07,18.81,15.88,19.34,-1.3,49.0
OEF,8660.0,196.37,0.2,18.2,44.1,2.43,1.24,97163.0,195.08,196.83,165.66,222.35,0.99,107.0
OEUR,45.43,23.91,0.48,21.54,1.9,0.57,2.39,3051.0,25.74,23.91,23.43,30.08,0.82,51.0
OGIG,249.09,32.14,0.48,37.55,7.75,,,16923.0,36.24,32.14,31.31,58.25,1.16,91.0
OIH,2450.0,233.26,0.35,30.11,10.5,1.81,0.78,372468.0,228.2,229.62,164.41,317.0,2.13,26.0
OILK,89.93,47.83,0.67,,1.88,31.91,67.46,46124.0,54.43,46.66,39.15,64.75,1.14,4.0
OMFL,2040.0,45.11,0.29,23.79,45.25,0.54,1.2,92845.0,46.42,45.11,42.25,51.09,0.98,279.0
OMFS,158.34,37.7,0.39,18.69,4.2,0.41,1.11,19805.0,39.27,37.7,36.31,45.72,1.1,763.0
OND,1.16,23.11,0.58,,"50,000",0.01,0.02,,23.0,22.98,0.25,41.0,-1.52,30.0
ONEO,306.52,96.7,0.2,11.39,3.17,1.36,1.41,1298.0,96.15,97.24,83.16,107.73,1.08,897.0
ONEQ,4310.0,51.36,0.21,23.04,83.9,0.36,0.7,282192.0,50.89,51.36,41.42,63.11,1.11,1017.0
ONEV,604.51,108.92,0.2,14.44,5.55,1.69,1.55,2628.0,108.65,109.55,94.25,114.8,0.96,474.0
ONEY,864.98,99.88,0.2,11.4,8.66,2.57,2.56,17126.0,100.23,100.81,87.26,105.47,1.11,300.0
ONG,9.5,23.76,1.07,27.39,"400,000",0.01,0.05,4981.0,23.3,22.96,17.41,47.24,3.58,34.0
ONLN,287.17,39.28,0.58,25.46,7.31,,,24007.0,38.94,39.61,29.84,72.99,1.29,27.0
ONOF,68.25,26.35,0.39,27.23,2.59,0.31,1.19,245147.0,26.15,26.37,22.54,31.56,0.97,508.0
OOTO,30.49,12.45,0.96,,2.45,,,168172.0,12.5,12.78,8.4,25.95,3.45,57.0
OPER,220.52,100.24,0.2,,2.2,0.51,0.51,1972.0,100.26,100.24,99.38,100.84,-0.01,8.0
OPPX,19.71,23.19,0.75,27.53,"850,000",,,5052.0,23.12,23.22,20.52,29.6,0.94,26.0
ORFN,1.0,20.1,0.75,,"50,000",0.04,0.2,557.0,20.14,20.13,17.92,21.0,,52.0
OSCV,202.44,32.76,0.79,23.12,6.18,0.34,1.04,5695.0,33.25,32.76,30.5,36.13,1.01,71.0
OUNZ,631.45,17.24,0.25,,36.62,,,829544.0,17.2,17.24,16.45,20.11,0.12,1.0
OUSA,799.3,43.32,0.48,24.5,18.45,0.76,1.76,24518.0,43.44,43.32,38.71,46.8,0.86,100.0
OUSM,171.99,35.24,0.48,19.96,4.88,0.61,1.75,3133.0,34.43,35.24,32.95,37.82,1.06,114.0
OVB,69.18,22.32,0.8,,3.1,1.13,5.11,1112.0,22.14,22.28,21.31,27.83,0.17,8.0
OVF,11.23,22.46,0.95,21.23,"500,000",1.06,4.73,632.0,22.34,22.43,20.99,28.2,0.69,9.0
OVL,272.34,35.37,0.79,25.99,7.7,1.48,4.18,45108.0,35.21,35.43,29.88,41.74,1.11,8.0
OVLH,27.07,27.07,0.78,26.0,"1,000,000",0.12,0.44,1450.0,26.98,27.1,24.31,30.57,0.79,9.0
OVM,15.97,22.81,0.82,,"700,000",1.48,6.52,2100.0,22.7,22.76,21.87,27.21,0.17,8.0
OVS,8.34,33.37,0.83,17.55,"250,000",1.14,3.44,161.0,33.01,33.52,27.93,39.91,1.24,8.0
OVT,58.4,22.46,0.8,,2.6,0.93,4.14,610.0,22.39,22.44,21.87,28.75,0.19,8.0
OWNS,93.97,18.25,0.3,,5.15,0.34,1.87,238813.0,18.17,18.24,17.46,20.02,-0.32,143.0
PAB,44.19,44.19,0.19,,"1,000,000",1.02,2.3,1.0,44.16,44.18,42.57,51.23,0.14,386.0
PABU,833.25,47.89,0.1,21.75,17.4,0.17,0.36,13.0,47.72,47.89,39.6,49.05,1.1,308.0
PAK,15.56,17.88,0.76,3.62,"870,000",1.49,8.42,2132.0,17.68,17.77,14.86,28.4,0.94,28.0
PALC,231.67,36.48,0.6,31.7,6.35,0.37,0.96,7652.0,37.88,38.14,33.3,45.66,0.98,194.0
PALL,379.9,199.95,0.6,,1.9,,,4949.0,199.15,199.5,143.06,298.21,0.19,1.0
PAMC,33.95,32.33,0.6,14.73,1.05,0.26,0.8,24406.0,33.21,33.57,28.87,38.42,0.84,149.0
PAPR,336.63,29.02,0.79,26.45,11.6,,,48850.0,29.4,29.02,27.44,29.45,0.36,5.0
PAUG,181.48,29.75,0.79,26.46,6.1,,,98612.0,29.81,29.75,28.75,30.51,0.47,7.0
PAVE,4140.0,27.53,0.47,10.45,150.54,0.18,0.66,301907.0,27.95,27.69,23.38,29.45,1.27,100.0
PAWZ,155.13,56.41,0.5,35.75,2.75,0.15,0.27,3448.0,66.1,56.19,60.06,84.24,0.96,33.0
PBD,283.34,24.9,0.75,-49.45,11.38,0.29,1.18,20370.0,24.45,24.65,18.23,32.99,1.27,139.0
PBDM,88.35,24.54,0.07,19.41,3.6,0.87,3.59,1018.0,27.4,24.42,24.99,30.59,0.86,1564.0
PBE,266.36,66.76,0.59,25.59,3.99,,,2072.0,65.15,66.0,51.39,79.92,0.94,31.0
PBEE,9.37,23.41,0.16,16.92,"400,000",0.82,3.53,1056.0,25.98,23.32,23.59,31.09,0.65,931.0
PBJ,309.93,47.03,0.63,17.86,6.59,0.39,0.82,27483.0,47.22,47.45,40.86,49.46,0.61,31.0
PBND,41.69,23.16,0.05,,1.8,0.57,2.49,80750.0,24.2,23.12,24.04,26.31,0.05,657.0
PBP,122.31,21.46,0.49,26.46,5.7,0.24,1.1,6349.0,21.32,21.49,20.0,26.35,0.64,506.0
PBS,41.34,40.53,0.63,33.29,1.02,0.13,0.32,2769.0,39.75,40.7,33.12,56.46,1.19,32.0
PBSM,39.42,35.84,0.06,18.13,1.1,0.92,2.6,1293.0,36.55,35.89,34.0,43.72,1.13,1973.0
PBTP,125.16,25.81,0.07,,4.85,1.57,6.1,22210.0,26.68,25.77,26.04,26.98,0.06,22.0
PBUS,2450.0,42.95,0.04,28.21,57.15,0.78,1.83,110198.0,44.33,43.04,39.14,48.51,0.97,629.0
PBW,1370.0,64.33,0.61,-9.81,21.34,1.41,2.3,505478.0,61.77,62.74,40.52,96.48,1.56,83.0
PCEF,763.65,20.76,1.97,21.6,36.79,1.59,7.75,80322.0,20.64,20.67,18.42,24.72,0.76,124.0
PCY,1810.0,20.04,0.5,,90.4,1.3,6.58,587947.0,19.78,20.05,17.51,27.89,0.55,103.0
PDBC,8200.0,17.21,0.62,,476.6,7.15,41.35,3312647.0,17.29,17.21,13.22,22.73,0.55,31.0
PDEC,223.88,30.58,0.79,26.46,7.32,,,6242.0,30.73,30.58,29.36,31.88,0.46,7.0
PDN,521.24,31.21,0.49,15.38,16.7,1.04,3.36,49661.0,30.77,31.13,27.71,39.82,0.92,1517.0
PDP,1200.0,77.71,0.62,27.24,15.39,,,20965.0,77.13,77.71,66.22,101.6,1.01,102.0
PEJ,1120.0,41.93,0.55,33.05,26.68,0.26,0.61,106189.0,42.0,42.43,35.22,53.56,1.31,31.0
PEX,14.02,29.22,2.67,5.03,"480,000",3.04,10.56,1014.0,32.19,29.2,30.0,39.01,1.18,31.0
PEXL,5.94,39.6,0.6,31.01,"150,000",0.15,0.37,1231.0,40.08,40.88,34.37,47.04,1.19,100.0
PEY,1380.0,22.0,0.53,13.71,62.69,0.84,3.82,169231.0,21.89,22.0,19.27,22.68,0.89,52.0
PEZ,31.71,72.06,0.6,12.27,"440,000",0.2,0.27,517.0,71.29,72.06,59.82,103.17,1.36,43.0
PFEB,277.08,28.86,0.79,26.45,9.6,,,10208.0,28.98,28.86,27.11,29.56,0.44,7.0
PFF,16200.0,35.17,0.46,8.35,460.75,1.62,4.68,3954215.0,34.99,35.17,31.92,39.64,0.49,496.0
PFFA,563.9,22.97,1.21,,24.55,1.94,8.5,92600.0,23.0,23.05,20.76,25.42,1.32,170.0
PFFD,2210.0,22.64,0.23,,97.73,1.31,5.85,332043.0,22.55,22.65,20.42,26.22,0.43,275.0
PFFR,66.13,20.66,0.45,,3.2,1.62,7.92,17113.0,20.63,20.64,18.65,24.75,0.71,98.0
PFFV,251.09,24.91,0.25,,10.08,1.37,5.53,57304.0,24.96,25.0,23.45,28.43,0.37,79.0
PFI,70.01,45.17,0.6,17.32,1.55,0.84,1.88,2644.0,44.57,45.17,38.16,60.18,1.03,47.0
PFIG,30.03,24.02,0.22,,1.25,0.77,3.24,5410.0,23.89,24.0,22.21,27.12,0.15,655.0
PFIX,263.9,49.98,0.5,,5.28,0.02,0.04,91116.0,50.49,49.52,37.38,64.94,-0.83,12.0
PFLD,161.82,22.79,0.45,,7.1,1.1,4.82,24388.0,22.79,22.87,21.68,25.39,0.5,210.0
PFM,737.39,38.01,0.53,18.6,19.4,0.74,1.95,57782.0,37.68,38.01,33.17,40.2,0.83,374.0
PFRL,25.26,50.52,0.72,,"500,000",0.33,0.65,18994.0,50.52,50.56,48.55,50.64,,289.0
PFUT,7.58,19.96,0.64,29.27,"380,000",,,17606.0,19.5,19.86,15.89,30.6,1.02,58.0
PFXF,1100.0,19.62,0.4,,56.3,1.15,5.94,523538.0,19.53,19.59,17.63,21.98,0.59,127.0
PGAL,10.25,10.79,0.58,13.31,"950,000",0.35,3.15,1189.0,10.94,10.87,9.64,11.91,0.9,23.0
PGF,1370.0,16.58,0.55,,82.8,0.86,5.26,704670.0,16.52,16.55,14.9,19.19,0.35,109.0
PGHY,187.71,19.45,0.35,,9.65,1.02,5.21,35890.0,19.41,19.53,19.01,22.0,0.25,419.0
PGJ,282.25,29.37,0.69,33.56,9.61,0.08,0.26,27727.0,29.19,29.37,20.47,49.91,0.62,74.0
PGRO,10.98,24.41,0.55,41.2,"450,000",,,181.0,24.17,24.45,19.76,30.04,1.18,42.0
PGX,5800.0,13.22,0.51,,438.5,0.69,5.32,3308884.0,13.14,13.2,11.93,15.24,0.4,298.0
