,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DALI,114.12,25.65,0.81,24.25,4.45,0.12,0.47,599.0,25.8,25.64,17.33,25.84,0.88,8.0
DALT,68.93,10.6,1.3,22.19,6.5,0.13,1.19,19612.0,10.69,10.58,7.79,10.79,0.93,37.0
DBAW,135.55,33.47,0.41,18.86,4.05,0.85,2.53,7496.0,33.88,33.72,25.82,33.9,0.74,1933.0
DBB,418.2,20.5,0.84,,20.4,,,56412.0,20.63,20.56,14.61,21.48,0.6,14.0
DBC,2440.0,19.25,0.88,,126.6,,,1448934.0,18.96,19.08,12.48,19.61,0.71,26.0
DBE,99.91,15.37,0.78,,6.5,,,28484.0,15.26,15.38,8.62,16.11,1.11,13.0
DBEF,4130.0,38.35,0.36,20.28,107.75,1.1,2.86,195582.0,38.66,38.47,28.36,38.67,0.73,857.0
DBEH,21.93,32.25,0.85,,,,,302.0,32.2,32.2,26.12,33.5,0.66,41.0
DBEM,119.36,28.08,0.66,16.89,4.25,0.61,2.16,10711.0,28.14,27.98,22.59,30.87,0.69,1269.0
DBJP,190.59,48.24,0.46,17.28,3.95,1.16,2.41,5617.0,48.97,48.44,38.53,49.57,0.71,276.0
DBMF,56.19,27.75,0.85,24.5,2.03,0.2,0.73,5567.0,27.81,27.76,23.81,30.07,0.09,39.0
DBOC,37.56,28.9,0.79,27.73,1.3,,,4.0,28.91,28.89,25.0,28.95,0.2,7.0
DBS,22.72,32.45,0.79,,,,,831.0,32.5,32.71,30.87,42.68,0.66,5.0
DDLS,42.77,35.64,0.48,14.36,1.2,1.11,3.12,1345.0,35.49,35.44,26.12,35.64,0.86,819.0
DEEP,47.78,35.39,0.8,12.7,1.35,0.39,1.1,7772.0,35.39,35.35,21.26,36.94,1.34,101.0
DFNV,,,,,,,,4463.0,29.7,29.7,24.1,30.06,,102.0
DHS,824.21,80.02,0.38,17.08,10.3,2.97,3.71,10938.0,80.43,80.32,57.82,80.97,0.91,315.0
DMRL,423.99,74.91,0.35,26.46,5.66,0.6,0.8,171.0,,75.13,57.26,75.32,0.62,508.0
DRW,60.88,26.47,0.58,13.84,2.3,1.55,5.86,7676.0,26.84,26.44,21.95,27.62,0.84,176.0
DVYE,804.48,38.4,0.49,8.36,20.95,2.49,6.49,68298.0,38.59,38.25,27.7,40.66,0.89,117.0
DWAS,461.49,86.26,0.6,6.81,5.35,0.09,0.1,13813.0,86.26,86.25,54.14,96.28,1.23,201.0
DWPP,11.64,33.26,0.6,18.88,,0.14,0.41,662.0,32.81,33.25,24.04,33.32,0.88,501.0
EAOM,5.81,29.04,0.18,24.46,,0.37,1.28,658.0,29.14,29.04,25.52,29.19,0.37,6.0
ECOW,9.13,26.09,0.7,9.33,,0.78,2.97,6.0,,26.02,19.52,27.46,1.03,106.0
EDIV,295.8,29.58,0.49,9.44,10.0,0.85,2.86,28336.0,29.72,29.41,23.03,31.1,0.77,132.0
EES,617.59,49.21,0.38,16.06,12.55,0.47,0.96,15995.0,49.36,49.24,28.32,51.26,1.43,686.0
EEV,5.89,16.19,0.95,,,,,18830.0,16.09,16.2,13.92,28.18,-1.37,9.0
EFU,1.38,10.02,0.95,,,,,672.0,10.01,10.02,9.84,19.25,-1.51,9.0
EIDO,339.16,20.37,0.59,19.77,16.65,0.31,1.54,200322.0,20.38,20.24,16.54,25.05,1.08,80.0
EMHC,180.42,30.58,0.23,,5.9,0.37,1.2,127.0,,30.6,29.83,30.86,0.41,377.0
EMHY,454.0,44.95,0.5,,10.1,2.57,5.72,44121.0,45.03,45.0,40.89,45.72,0.47,720.0
EMIF,15.28,23.51,0.6,14.26,,1.0,4.26,1147.0,23.7,23.53,19.0,25.59,0.89,43.0
EPS,601.02,47.7,0.08,21.03,12.6,0.73,1.53,163347.0,47.92,47.88,33.45,47.88,1.04,503.0
EPU,94.86,26.35,0.59,33.39,3.6,0.44,1.68,7468.0,26.28,26.2,25.84,38.73,0.94,32.0
EPV,7.81,11.37,0.95,,,,,1619.0,11.3,11.39,11.21,25.2,-1.66,11.0
EQAL,664.95,45.78,0.2,26.75,14.53,0.68,1.48,24556.0,45.91,45.76,30.42,46.35,1.19,1014.0
ERM,11.46,25.47,0.68,23.57,,0.27,1.06,3322.0,25.57,25.48,16.54,25.65,0.94,151.0
ERY,34.4,15.95,1.05,,2.16,,,1160469.0,16.02,15.94,13.14,83.34,-3.8,0.0
ESCR,7.84,22.41,0.15,,,0.53,2.36,2.0,22.09,22.18,21.23,23.42,0.33,569.0
ESEB,30.6,21.86,0.35,,1.4,0.84,3.85,724.0,21.65,21.65,19.87,22.09,0.37,180.0
ESHY,24.53,21.33,0.2,,1.15,1.23,5.75,234.0,21.16,21.11,18.75,21.63,0.52,628.0
EUCG,45.34,27.82,0.82,18.95,1.63,,,6818.0,27.61,27.61,24.83,28.87,-1.53,11.0
EUDG,57.22,34.68,0.58,17.55,1.65,0.84,2.42,8509.0,34.8,34.78,25.39,35.04,0.83,207.0
EUFN,1590.0,20.26,0.48,15.06,78.7,0.49,2.42,704457.0,20.4,20.25,12.68,20.89,1.19,88.0
EUFX,2.18,43.65,0.95,,,,,999.0,43.63,43.67,40.56,44.13,-0.02,3.0
EURZ,2.79,27.9,0.09,22.03,,0.67,2.4,1016.0,27.71,27.71,19.23,28.08,1.1,285.0
EWJE,7.82,39.09,0.15,18.78,,0.58,1.49,32.0,,39.02,33.34,41.7,0.61,272.0
EWM,233.27,24.49,0.51,20.17,9.53,0.84,3.43,214853.0,24.63,24.55,24.3,28.73,0.45,40.0
EWO,87.79,24.73,0.51,18.75,3.55,0.43,1.73,12263.0,24.8,24.72,13.7,25.68,1.24,30.0
EWUS,127.76,49.14,0.59,22.6,2.6,0.64,1.3,4905.0,49.33,49.21,31.63,49.96,1.22,274.0
EWZS,110.64,17.84,0.59,12.65,6.2,0.36,2.0,13103.0,17.81,17.82,11.89,20.68,1.23,97.0
EZA,220.8,48.0,0.59,14.59,4.6,2.26,4.71,170770.0,48.43,47.8,33.06,54.92,1.11,43.0
EZM,738.76,53.34,0.38,14.49,13.85,0.62,1.16,19351.0,53.45,53.32,32.25,54.84,1.33,461.0
FAD,242.26,121.13,0.63,29.08,2.0,0.13,0.11,13029.0,121.94,121.16,80.87,122.43,1.1,676.0
FAS,3420.0,122.72,0.99,12.67,27.9,0.4,0.32,831321.0,127.19,126.81,29.55,127.9,3.37,158.0
FBCG,408.48,33.21,0.59,33.7,12.3,,0.01,118348.0,33.26,33.26,22.95,33.59,1.35,318.0
FBND,2009.9999999999998,53.4,0.36,,37.6,1.69,3.17,152463.0,53.41,53.41,51.71,54.01,0.07,1372.0
FBT,1950.0,172.82,0.55,29.63,11.3,,,23958.0,172.86,172.83,149.5,186.51,0.98,31.0
FCOM,935.19,54.85,0.08,27.58,17.05,0.31,0.56,45175.0,55.04,54.84,36.88,56.1,0.97,111.0
FCVT,273.68,51.15,0.95,,5.35,0.84,1.65,11910.0,51.12,51.08,37.75,55.73,0.82,174.0
FDIV,62.89,50.31,0.87,17.4,1.25,1.96,3.91,4546.0,50.59,50.33,42.29,51.59,0.54,174.0
FDT,410.65,63.31,0.8,11.14,6.49,1.8,2.85,10964.0,63.79,63.32,46.62,65.19,1.0,309.0
FLEH,16.64,27.74,0.09,23.11,,0.46,1.67,1488.0,28.69,28.55,20.25,29.01,0.8,585.0
FLGB,231.32,24.74,0.09,22.6,9.35,0.7,2.84,9439.0,25.54,25.45,17.8,25.87,0.97,123.0
FLIA,217.84,25.33,0.25,,8.6,0.04,0.17,3111.0,25.34,25.33,24.86,25.6,0.03,85.0
FLIN,28.77,30.28,0.19,29.69,,0.1,0.34,920.0,30.64,30.35,21.17,30.83,0.79,175.0
FLMX,7.28,24.27,0.19,17.43,,0.44,1.83,250.0,24.65,24.41,15.34,24.96,1.1,35.0
FLOT,6630.0,50.74,0.2,,130.7,0.25,0.5,500282.0,50.77,50.77,50.39,50.81,0.09,442.0
FLQL,1660.0,44.43,0.15,24.99,37.3,0.85,1.92,28016.0,44.5,44.42,32.81,44.56,0.9,258.0
FLQM,34.06,45.41,0.3,24.7,,0.45,0.99,7140.0,45.68,45.42,31.6,45.72,1.03,209.0
FLSW,55.14,34.46,0.09,23.93,1.6,0.72,2.1,2510.0,34.65,34.56,26.01,34.8,0.65,53.0
FLUD,2.49,24.88,0.15,,,0.39,1.56,,,24.88,24.64,24.91,-0.04,43.0
FMAT,540.6,47.63,0.08,26.71,11.35,0.68,1.43,21117.0,48.34,48.31,32.51,49.89,1.14,120.0
FMAY,106.82,36.83,0.85,28.77,2.9,,,11118.0,36.9,36.86,32.34,36.91,0.33,5.0
FMF,62.0,47.62,0.95,,1.3,0.01,0.01,4292.0,48.42,47.97,42.79,51.92,0.12,3.0
FNCL,1810.0,54.62,0.08,12.89,33.05,0.89,1.62,161491.0,54.75,54.6,31.8,55.27,1.2,390.0
FNDB,380.81,55.19,0.25,22.9,6.9,0.93,1.68,23078.0,55.32,55.18,36.25,55.64,1.1,1657.0
FNDX,7310.0,55.67,0.25,23.03,131.25,0.99,1.78,408727.0,55.76,55.65,36.67,56.08,1.07,724.0
FNOV,165.45,38.03,0.85,26.49,4.35,,,79649.0,38.02,38.02,31.71,38.07,0.62,5.0
FOCT,70.24,34.26,0.85,26.3,2.05,,,1265.0,34.18,34.25,28.51,34.27,0.34,5.0
FPE,7430.0,20.59,0.85,,360.86,0.93,4.53,1225597.0,20.63,20.62,18.23,20.72,0.49,305.0
FPRO,16.66,24.5,0.59,40.23,,0.21,0.87,7668.0,24.5,24.51,19.1,25.15,1.35,41.0
FPXE,6.56,32.81,0.7,33.15,,0.33,1.02,141.0,,32.74,23.9,33.78,0.8,103.0
FQAL,252.4,51.51,0.29,27.61,4.9,0.62,1.21,5437.0,51.71,51.5,36.95,51.78,0.97,128.0
FRDM,62.59,33.84,0.49,20.24,1.85,0.31,0.92,14846.0,33.92,33.64,24.03,34.96,1.13,104.0
FSEP,43.02,34.42,0.85,26.49,1.25,,,1584.0,34.41,34.41,29.22,34.43,0.26,5.0
FSMD,54.66,34.16,0.29,17.25,1.6,0.42,1.22,6466.0,34.36,34.13,22.53,34.66,1.17,587.0
FTA,1080.0,67.14,0.6,15.49,16.05,1.01,1.5,25186.0,67.34,67.16,43.89,68.87,1.25,188.0
FTC,1270.0,114.82,0.6,33.9,11.05,0.04,0.03,83851.0,115.05,114.76,79.64,115.84,1.02,188.0
FTLS,387.89,49.1,1.55,24.01,7.9,0.15,0.3,14780.0,49.33,49.18,41.13,49.5,0.55,450.0
FTXD,19.06,34.66,0.6,18.96,,0.16,0.45,4434.0,34.67,34.57,24.72,36.67,1.01,52.0
FTXL,75.33,68.49,0.6,31.75,1.1,0.18,0.26,26582.0,68.67,68.55,44.18,70.04,1.2,31.0
FTXN,63.54,16.5,0.6,,3.85,0.17,1.03,17417.0,16.45,16.5,8.82,18.85,1.84,51.0
FUMB,170.52,20.18,0.25,,8.45,0.12,0.61,37497.0,20.18,20.19,20.0,20.22,0.04,402.0
FUNL,107.13,34.45,0.5,19.22,3.11,0.13,0.37,857.0,34.17,34.17,23.77,34.52,-1.37,141.0
FUT,6.26,40.38,0.76,,,,,826.0,40.38,40.36,39.09,41.87,-0.06,49.0
FUTY,1110.0,43.59,0.08,22.69,25.4,1.25,2.86,127127.0,43.65,43.61,35.48,44.14,0.38,68.0
FV,2790.0,47.51,0.88,23.7,58.75,,,67748.0,47.56,47.53,32.46,47.78,1.12,6.0
FVAL,455.77,49.54,0.29,19.62,9.2,0.62,1.24,23393.0,49.65,49.52,33.6,49.84,1.1,129.0
FVC,224.78,36.55,0.79,23.7,6.15,,,5676.0,36.65,36.54,24.96,36.82,0.95,6.0
FVD,12190.0,40.99,0.7,21.27,297.34,0.76,1.86,645216.0,41.11,41.02,29.88,41.29,0.8,205.0
FWDB,5.59,26.02,1.27,,,0.53,2.03,1.0,,26.01,25.08,26.15,0.17,8.0
FXA,120.45,73.0,0.4,,1.65,,,3256.0,73.34,73.03,69.83,79.55,0.39,1.0
FXB,146.84,133.49,0.4,,1.1,,,10292.0,133.64,133.35,122.82,137.13,0.25,1.0
FXC,191.91,78.33,0.4,,2.45,,,5698.0,78.48,78.33,73.37,81.77,0.27,1.0
FXD,2000.0,62.25,0.63,16.9,32.2,0.15,0.24,42563.0,62.34,62.29,40.55,62.9,1.44,124.0
FXE,285.06,109.64,0.4,,2.6,,,35163.0,109.34,109.53,109.31,115.86,0.1,1.0
FXF,250.1,98.08,0.4,,2.55,,,26863.0,98.25,98.04,96.04,103.81,0.06,1.0
FXG,250.93,57.03,0.63,16.55,4.4,0.74,1.3,9484.0,57.09,57.01,45.86,60.81,0.74,41.0
FXH,1610.0,123.2,0.61,21.04,13.1,,,12708.0,123.37,123.12,88.71,124.53,0.87,86.0
FXI,4960.0,41.62,0.74,14.89,119.25,0.84,2.01,16984399.0,42.16,41.62,38.24,54.35,0.64,57.0
FXL,2700.0,126.68,0.61,29.11,21.31,,,29316.0,126.8,126.74,84.39,127.37,1.18,111.0
FXN,299.82,10.52,0.64,,28.5,0.33,3.13,135807.0,10.48,10.52,5.27,11.72,2.39,37.0
FXO,1350.0,45.07,0.62,9.72,29.95,0.83,1.85,203320.0,45.16,45.05,23.58,45.99,1.21,107.0
FXP,21.02,34.92,0.95,,,,,19983.0,33.96,34.9,22.98,46.56,-1.17,13.0
FXR,1810.0,60.13,0.64,23.66,30.05,0.36,0.6,136229.0,60.28,60.15,38.95,61.63,1.34,132.0
FXU,179.44,31.48,0.62,20.0,5.7,0.72,2.29,36913.0,31.52,31.49,24.82,31.75,0.48,41.0
FXY,199.99,85.1,0.4,,2.35,,,22580.0,85.19,85.07,84.31,92.01,-0.07,1.0
FXZ,448.17,58.97,0.67,19.24,7.6,0.71,1.2,54775.0,59.4,58.95,35.79,63.27,1.28,38.0
FYC,386.4,72.22,0.71,20.0,5.35,0.07,0.1,13481.0,72.48,72.27,44.29,77.09,1.27,263.0
FYLD,37.88,28.06,0.59,12.2,1.35,1.22,4.35,2640.0,27.88,27.81,18.69,28.78,1.01,109.0
FYT,256.44,50.78,0.7,11.7,5.05,0.47,0.94,64081.0,50.88,50.75,29.05,53.72,1.58,263.0
GCOR,211.35,49.15,0.14,,4.3,0.37,0.75,25151.0,49.29,49.16,47.85,52.35,0.27,738.0
GDMA,117.6,31.87,0.77,17.55,3.69,0.14,0.43,32519.0,32.07,31.91,29.31,33.78,0.49,45.0
GDX,13890.0,32.66,0.51,16.68,425.15,0.19,0.58,11505097.0,32.44,32.66,30.64,43.86,0.7,58.0
GENY,107.58,63.28,0.45,21.79,1.7,0.35,0.56,1264.0,63.5,63.28,46.21,67.83,1.08,134.0
GERM,55.93,39.95,0.68,14.21,1.4,0.34,0.86,66248.0,45.23,45.0,23.57,46.06,2.08,78.0
GHYB,207.21,49.93,0.34,,4.15,2.28,4.56,14618.0,49.8,49.76,45.86,50.19,0.37,495.0
GHYG,195.35,50.09,0.4,,3.9,2.27,4.54,7230.0,50.22,50.21,45.35,50.71,0.44,1645.0
GIGE,34.03,35.82,0.59,,,0.12,0.35,9100.0,35.97,35.81,25.91,48.58,1.09,74.0
GII,433.12,52.82,0.4,19.42,8.2,1.24,2.35,14167.0,53.0,52.88,42.4,55.02,0.84,88.0
GLCN,30.46,43.52,0.6,21.22,,6.03,13.86,153.0,,43.35,39.47,55.62,0.65,204.0
GLDM,4270.0,17.14,0.18,,249.0,,,1274742.0,17.35,17.2,16.68,20.09,0.06,1.0
GLIF,4.09,27.28,0.46,23.05,,0.64,2.36,2919.0,27.45,27.38,21.76,27.77,0.74,90.0
GLIN,78.48,40.77,0.94,28.58,1.92,0.08,0.19,7751.0,40.37,40.36,26.15,41.09,0.8,84.0
GLL,32.47,36.2,0.95,,,,,212504.0,35.62,36.27,28.45,39.57,-0.07,9.0
GLRY,44.0,29.83,0.85,26.83,1.48,,,2364.0,30.1,29.79,24.76,35.87,-1.93,41.0
GNMA,484.9,49.99,0.15,,9.7,0.71,1.43,70187.0,49.98,49.98,48.89,50.99,-0.04,225.0
GOVT,15350.0,26.69,0.05,,575.2,0.5,1.87,3584051.0,26.7,26.69,25.98,27.64,-0.09,132.0
GRES,23.18,28.97,0.78,17.9,,2.55,8.81,2461.0,29.17,29.0,22.22,31.49,0.62,244.0
GSEU,20.81,37.83,0.25,20.54,,0.85,2.26,2387.0,37.82,37.88,26.81,38.17,0.89,404.0
GSG,1300.0,15.74,0.75,,82.8,,,648185.0,15.67,15.77,10.2,16.43,0.93,19.0
GSLC,13660.0,89.15,0.09,26.05,153.2,0.92,1.03,194865.0,89.43,89.13,64.31,89.43,0.98,453.0
GSPY,69.14,23.84,0.5,24.74,2.9,,,3186.0,23.91,23.85,19.8,23.92,0.95,502.0
GSST,294.12,50.71,0.16,,5.8,0.36,0.71,184824.0,50.71,50.71,49.6,50.95,0.06,335.0
GSY,2990.0,50.47,0.22,,59.3,0.36,0.72,478554.0,50.47,50.47,50.16,50.5,0.05,289.0
GTIP,116.6,58.3,0.12,,2.0,1.59,2.73,220547.0,58.21,58.21,54.54,58.77,,26.0
GXG,35.61,26.19,0.62,10.72,1.36,0.87,3.3,6971.0,26.43,26.1,22.01,32.78,1.34,26.0
HART,7.13,28.51,0.45,30.4,,0.2,0.71,73.0,,28.58,24.26,28.91,0.96,88.0
HDAW,25.91,25.91,0.2,13.75,,1.2,4.65,587.0,26.08,25.96,19.33,28.72,0.83,346.0
HDEF,797.23,24.38,0.2,15.78,32.7,1.2,4.92,191287.0,24.63,24.5,18.68,25.12,0.79,108.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,444.0,31.51,31.54,23.1,32.06,0.95,102.0
HEFA,2930.0,35.02,0.35,21.41,83.7,0.74,2.12,262814.0,35.15,35.01,25.8,35.19,0.73,75.0
HERO,554.85,29.08,0.5,32.34,19.08,0.23,0.8,189229.0,29.11,29.06,24.84,37.2,0.51,42.0
HEWW,,17.99,0.54,18.23,,0.33,1.86,6.0,,18.02,12.73,18.23,0.54,4.0
HFXI,324.56,25.16,0.2,21.1,12.9,0.63,2.49,33726.0,25.33,25.24,18.62,25.4,0.8,801.0
HIPR,14.19,70.96,0.4,25.81,,0.26,0.36,241.0,,70.97,50.74,71.83,1.48,113.0
HKND,87.78,28.28,0.11,22.52,3.1,0.1,0.36,31879.0,28.56,28.33,24.36,28.56,1.12,999.0
HLGE,25.64,26.99,0.44,20.3,,0.01,0.03,8.0,,27.0,24.18,27.13,1.12,318.0
HSCZ,99.59,37.16,0.43,18.6,2.68,0.55,1.47,5101.0,37.33,37.18,27.25,37.38,0.87,37.0
HTEC,236.15,47.23,0.68,73.14,5.0,,,17138.0,47.55,47.29,32.0,52.34,0.84,88.0
HYD,3980.0,63.64,0.35,,62.6,2.31,3.62,565556.0,63.6,63.61,57.59,63.83,0.34,2018.0
HYEM,1310.0,23.45,0.4,,55.9,1.23,5.24,263474.0,23.59,23.55,21.36,23.78,0.38,1015.0
HYGH,126.05,86.93,0.52,,1.45,3.35,3.85,2575.0,87.01,86.99,78.49,87.95,0.41,17.0
HYGV,381.54,49.55,0.37,,7.7,2.9,5.86,85493.0,49.4,49.4,43.57,49.97,0.49,848.0
HYHG,129.15,62.24,0.51,,2.08,2.99,4.81,13282.0,62.37,62.43,56.58,63.54,0.45,192.0
HYLB,6620.0,39.96,0.15,,165.59,2.2,5.51,1908826.0,39.89,39.86,36.24,40.2,0.37,1266.0
HYMB,1800.0,60.9,0.35,,29.6,2.0,3.28,171886.0,60.86,60.83,55.12,61.05,0.1,1727.0
HYMU,26.68,26.68,0.35,,,0.19,0.72,22263.0,26.88,26.8,24.97,26.99,0.29,74.0
HYS,1940.0,98.78,0.55,,19.65,4.29,4.34,93583.0,98.63,98.59,89.19,99.62,0.37,553.0
HYTR,11.5,24.22,0.97,,,0.92,3.82,344.0,24.11,24.08,20.55,24.5,0.18,3.0
HYXF,112.18,52.17,0.35,,2.15,2.35,4.51,5246.0,52.2,52.18,48.33,52.81,0.26,700.0
HYXU,72.64,55.88,0.4,,1.3,0.82,1.46,19854.0,56.15,55.98,51.3,57.97,0.5,445.0
HYZD,165.45,22.06,0.43,,7.5,0.97,4.38,27097.0,22.1,22.06,19.26,22.37,0.49,426.0
IAGG,4059.9999999999995,55.86,0.08,,72.75,0.36,0.64,156461.0,55.84,55.85,54.51,56.22,0.02,4279.0
IAI,820.34,107.94,0.42,17.92,7.6,1.04,0.97,43692.0,108.35,107.98,58.41,109.1,1.09,29.0
IAK,108.84,80.62,0.42,13.16,1.35,1.55,1.92,4347.0,80.92,80.57,52.28,82.73,0.97,65.0
IAPR,20.56,25.7,0.85,20.34,,,,637.0,25.84,25.84,25.06,25.98,-0.56,5.0
IAT,1190.0,58.55,0.42,20.02,20.35,1.19,2.03,103747.0,58.67,58.55,30.16,62.68,1.39,42.0
IAU,27630.0,32.81,0.25,,842.1,,,7766709.0,33.19,32.93,31.94,38.48,0.08,1.0
IAUF,26.47,52.94,0.25,,,4.47,8.45,2603.0,53.27,52.89,51.56,67.73,0.06,4.0
IBB,11660.0,173.07,0.46,35.35,67.35,0.28,0.16,4647549.0,173.11,173.02,125.81,177.37,0.94,274.0
IBBJ,7.47,29.89,0.45,,,0.3,1.0,1482.0,29.95,30.23,22.85,41.45,-2.6,233.0
IBCE,30.91,24.73,0.1,,1.25,0.53,2.15,,,24.74,24.42,24.96,0.04,252.0
IBD,213.03,26.3,0.5,,8.1,0.32,1.23,15941.0,26.34,26.27,24.93,27.74,0.16,124.0
IBDD,72.87,26.99,0.1,,2.7,0.6,2.21,2331.0,27.03,26.98,25.31,28.2,0.07,428.0
IBDN,1580.0,25.33,0.1,,62.4,0.48,1.89,105106.0,25.33,25.33,25.18,25.38,0.07,480.0
IBDO,1610.0,25.98,0.1,,62.0,0.53,2.02,98207.0,26.01,26.01,25.69,26.14,0.08,541.0
IBDP,1430.0,26.26,0.1,,54.4,0.55,2.09,119074.0,26.3,26.29,25.87,26.41,0.13,502.0
IBDQ,1160.0,26.89,0.1,,43.05,0.57,2.13,63631.0,26.92,26.9,26.52,27.12,0.16,551.0
IBDR,752.38,26.68,0.1,,28.2,0.61,2.28,277801.0,26.54,26.52,26.06,26.84,0.16,488.0
IBDT,275.52,28.85,0.1,,9.55,0.74,2.55,28807.0,28.88,28.88,27.82,31.18,0.21,345.0
IBDU,129.98,26.8,0.1,,4.85,0.62,2.31,34133.0,26.82,26.81,24.76,27.23,0.33,292.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,8989.0,24.11,24.11,23.34,25.69,0.2,57.0
IBHB,65.23,24.16,0.35,,2.7,0.98,4.04,3748.0,24.2,24.19,22.63,25.76,0.17,246.0
IBHC,63.83,24.55,0.35,,2.6,1.23,5.01,7119.0,24.57,24.57,22.35,24.92,0.41,123.0
IBHD,39.34,24.59,0.35,,1.6,1.22,4.98,12310.0,24.65,24.58,22.24,24.76,0.39,151.0
IBHE,37.34,24.89,0.35,,1.5,1.3,5.22,43050.0,24.89,24.89,22.75,25.18,0.44,322.0
IBMJ,289.39,25.61,0.18,,11.3,0.3,1.16,380.0,25.62,25.6,25.55,25.69,0.03,649.0
IBMK,380.19,26.22,0.18,,14.5,0.33,1.26,14504.0,26.2,26.22,26.07,26.28,0.02,1562.0
IBML,327.43,26.09,0.18,,12.55,0.32,1.21,,26.1,26.1,25.9,26.13,0.02,1324.0
IBMM,235.16,27.03,0.18,,8.7,0.26,0.96,11566.0,27.07,27.05,26.79,27.09,0.04,1111.0
IBMN,168.54,28.09,0.18,,6.0,0.22,0.79,29875.0,28.14,28.11,27.72,28.21,0.02,867.0
IBMO,115.01,27.06,0.18,,4.25,0.19,0.7,16748.0,27.22,27.08,26.62,27.22,0.06,672.0
IBMP,57.16,27.22,0.18,,2.1,0.26,0.95,23896.0,27.36,27.25,26.69,27.41,0.04,419.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,8467.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTB,75.0,25.42,0.07,,2.95,0.2,0.77,12525.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTF,20.57,25.72,0.07,,,0.16,0.63,575.0,25.73,25.72,25.53,26.08,-0.08,11.0
IBTG,16.7,25.69,0.07,,,0.17,0.65,307.0,25.72,25.7,25.4,26.27,-0.09,13.0
IBTH,21.77,25.61,0.07,,,0.17,0.65,17852.0,25.62,25.62,25.07,26.36,-0.1,10.0
IBTI,17.94,25.63,0.07,,,0.19,0.73,600.0,25.62,25.63,24.96,26.54,-0.1,8.0
IBTJ,17.83,25.47,0.07,,,0.19,0.76,334.0,25.51,25.47,24.69,26.6,-0.12,6.0
IBTK,3.55,23.68,0.07,,,0.16,0.7,7.0,,23.85,22.78,25.07,0.69,5.0
ICLN,6210.0,23.25,0.46,25.76,267.0,0.17,0.72,1531447.0,22.87,23.11,15.22,34.06,0.99,103.0
ICOL,38.84,9.36,0.61,20.75,4.15,0.22,2.38,4638.0,9.53,9.43,7.71,11.55,1.32,36.0
ICSH,5610.0,50.48,0.08,33.56,111.15,0.26,0.52,471088.0,50.49,50.5,50.27,50.51,0.02,479.0
IDHD,19.08,27.25,0.3,17.4,,1.05,3.85,1683.0,27.43,27.3,21.6,27.78,0.71,113.0
IDHQ,110.99,31.71,0.29,21.61,3.5,0.62,1.95,1344.0,31.93,31.75,24.55,32.15,0.78,261.0
IDIV,27.24,10.09,0.87,26.46,2.7,0.89,8.79,21.0,,10.69,8.09,12.79,0.68,15.0
IDLB,7.8,31.2,0.45,19.09,,0.47,1.5,13.0,,31.33,25.81,31.45,0.72,735.0
IDLV,715.26,31.86,0.25,19.26,22.45,0.72,2.25,22608.0,32.04,31.89,26.85,32.12,0.62,215.0
IDMO,7.03,35.13,0.25,28.45,,0.53,1.52,3.0,,35.07,28.42,35.36,0.76,234.0
IDNA,349.64,53.38,0.47,27.74,6.55,0.09,0.16,70477.0,53.57,53.44,34.26,55.25,0.78,58.0
IDOG,188.87,28.19,0.5,13.35,6.7,0.99,3.52,9223.0,28.51,28.28,20.06,29.14,0.89,51.0
IDRV,439.09,50.47,0.47,26.76,8.7,0.32,0.63,16974.0,50.68,50.66,31.15,51.0,1.35,115.0
IDU,850.07,83.34,0.43,24.35,10.2,2.3,2.76,37423.0,83.59,83.39,68.36,84.44,0.37,50.0
IDV,4460.0,32.58,0.49,11.51,136.95,1.4,4.31,287244.0,32.76,32.59,23.08,33.72,0.94,130.0
IECS,14.86,33.03,0.18,28.62,,0.75,2.26,901.0,33.0,33.0,27.35,33.41,0.72,123.0
IEDI,22.92,45.83,0.18,39.04,,0.33,0.72,1291.0,46.05,45.81,34.52,46.41,1.03,207.0
IEF,14580.0,116.57,0.15,,125.1,0.92,0.79,7252457.0,116.64,116.56,112.49,121.61,-0.13,15.0
IEFA,100540.0,76.27,0.07,20.92,1320.0,1.7,2.23,4684220.0,76.85,76.39,56.39,77.18,0.85,2969.0
IEFN,6.48,32.41,0.18,19.29,,0.55,1.68,551.0,32.39,32.39,19.27,32.76,1.24,286.0
IEHS,34.14,42.68,0.18,33.18,,0.3,0.71,3269.0,42.98,42.7,31.57,43.76,0.81,156.0
IEI,10980.0,130.93,0.15,,83.9,1.02,0.78,844301.0,131.0,130.92,129.36,132.97,-0.08,61.0
IEIH,40.82,37.11,0.18,29.38,1.1,0.94,2.55,5720.0,36.98,37.1,27.81,37.44,0.71,251.0
IEME,18.5,37.0,0.18,22.44,,0.23,0.62,467.0,36.96,36.96,26.07,42.8,1.15,89.0
IEMG,80080.0,63.77,0.11,19.4,1260.0,1.19,1.87,3985830.0,63.44,63.9,49.65,69.38,0.82,2612.0
