,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EWC,4180.0,38.8,0.51,20.88,107.8,0.71,1.86,726100.0,38.11,38.84,31.87,31.87,1.05,95.0
EWCO,45.38,35.45,0.4,26.5,1.28,0.39,1.15,13001.0,34.86,33.45,33.17,33.17,1.1,29.0
EWD,692.2,43.33,0.51,21.59,15.98,2.53,5.91,535097.0,42.16,42.21,40.03,40.03,0.98,57.0
EWEB,3.66,9.63,0.65,34.0,,,,131.0,9.49,9.79,8.8,8.8,-2.54,46.0
EWG,2420.0,32.38,0.51,21.44,74.7,0.89,2.75,2508780.0,31.76,32.36,30.77,30.77,1.05,66.0
EWGS,37.95,75.91,0.59,21.66,,0.9,1.18,106.0,76.13,75.66,71.0,71.0,1.16,129.0
EWH,910.94,23.63,0.51,20.69,38.55,0.64,2.7,2556523.0,24.04,23.86,22.74,22.74,0.73,42.0
EWI,669.81,33.2,0.51,15.39,20.18,0.86,2.6,1732817.0,32.6,32.86,29.68,29.68,1.05,32.0
EWJ,11270.0,65.03,0.51,17.67,173.25,1.39,2.14,3617257.0,63.86,64.1,61.78,61.78,0.61,265.0
EWJE,7.24,36.19,0.15,19.27,,1.02,2.91,1150.0,35.91,34.96,34.84,34.84,0.53,259.0
EWJV,89.07,27.83,0.15,12.7,3.2,0.66,2.37,9839.0,27.62,27.4,26.22,26.22,0.57,161.0
EWK,25.06,20.88,0.51,19.42,1.2,0.78,3.82,3339.0,20.39,20.35,19.25,19.25,1.04,52.0
EWL,1710.0,50.07,0.51,24.14,34.25,0.91,1.83,2197325.0,48.81,50.02,42.59,42.59,0.67,48.0
EWM,242.99,24.36,0.51,14.48,9.98,1.62,6.62,380050.0,24.4,24.46,23.46,23.46,0.5,40.0
EWMC,129.97,90.89,0.4,19.95,1.43,0.88,1.0,3293.0,90.83,87.38,82.94,82.94,1.27,401.0
EWN,410.21,47.15,0.51,31.48,8.7,0.51,1.09,221745.0,45.71,46.4,42.64,42.64,0.98,64.0
EWO,79.27,25.99,0.51,20.65,3.05,0.62,2.46,15969.0,25.9,24.86,20.95,20.95,1.22,32.0
EWP,567.24,26.82,0.51,18.77,21.15,0.86,3.23,1255749.0,26.71,26.38,24.64,24.64,1.0,25.0
EWQ,847.66,38.53,0.51,29.42,22.0,1.47,3.88,973602.0,38.02,37.45,33.52,33.52,1.01,73.0
EWRE,142.59,39.83,0.4,47.34,3.58,1.08,2.78,249819.0,39.14,37.85,30.17,30.17,0.88,31.0
EWS,589.69,21.25,0.51,20.07,27.75,1.28,6.02,864039.0,21.37,21.24,20.4,20.4,0.91,25.0
EWSC,76.74,79.11,0.4,23.81,,0.76,0.96,10518.0,78.04,77.0,73.23,73.23,1.35,602.0
EWT,7210.0,65.93,0.59,21.0,109.3,0.37,0.57,2242491.0,64.16,62.75,56.2,56.2,0.76,92.0
EWU,3300.0,34.59,0.51,18.45,95.5,1.44,4.17,6336.0,34.08,34.28,29.57,29.57,0.9,90.0
EWUS,92.92,43.22,0.59,21.12,2.15,1.62,3.75,14976.0,43.42,42.92,40.93,40.93,1.2,289.0
EWV,3.79,13.8,0.95,,,,,8995.0,14.43,13.83,11.3,11.3,-1.13,5.0
EWW,744.73,49.32,0.51,19.34,15.1,1.04,2.15,3637604.0,48.09,47.36,40.2,40.2,1.03,51.0
EWX,671.81,57.42,0.65,12.2,11.7,1.64,2.85,91953.0,56.92,56.36,53.23,53.23,0.89,2439.0
EWY,4240.0,72.93,0.59,18.35,58.15,1.68,2.38,4599933.0,72.31,69.21,69.14,69.14,0.92,116.0
EWZ,5370.0,31.89,0.59,16.18,168.45,2.77,8.85,6822800.0,31.36,31.69,26.47,26.47,1.1,56.0
EWZS,111.88,14.63,0.59,10.23,7.65,0.62,4.25,16680.0,14.06,14.81,11.92,11.92,1.16,106.0
EXI,414.02,118.29,0.43,29.43,3.5,1.75,1.53,23478.0,115.48,113.64,107.87,107.87,1.08,218.0
EYLD,97.58,36.14,0.65,7.6,2.7,2.61,7.29,19407.0,35.78,36.14,32.81,32.81,0.89,105.0
EZA,335.0,50.0,0.59,11.65,6.7,0.95,1.97,240800.0,49.79,47.94,42.02,42.02,1.09,44.0
EZJ,8.58,42.88,0.95,,,,,2332.0,41.2,39.58,39.1,39.1,1.22,9.0
EZM,798.76,53.97,0.38,13.69,14.8,0.61,1.17,39654.0,53.31,51.5,46.62,46.62,1.29,582.0
EZU,7420.0,48.04,0.51,25.96,154.4,1.2,2.54,6551774.0,48.47,48.11,43.12,43.12,1.01,240.0
FAAR,131.5,30.23,0.95,,4.35,1.87,6.19,32550.0,30.71,30.23,27.46,27.46,0.13,2.0
FAB,160.91,74.84,0.69,11.24,2.15,1.19,1.59,13925.0,74.16,73.9,62.36,62.36,1.33,676.0
FAD,234.5,111.67,0.63,24.99,2.1,0.11,0.1,1.0,109.3,111.58,101.28,101.28,1.08,675.0
FAIL,,,,,,,,110.0,22.06,21.85,21.07,21.07,,17.0
FALN,4040.0,28.75,0.25,,140.45,1.0,3.47,2388555.0,28.38,28.76,28.2,28.2,0.55,320.0
FAN,311.58,18.77,0.6,25.62,16.6,0.36,1.97,167015.0,18.25,18.83,17.94,17.94,0.85,55.0
FAPR,146.97,32.3,0.85,26.45,4.55,,,6078.0,32.4,31.15,29.55,29.55,0.5,6.0
FAS,3450.0,136.02,0.99,12.67,25.4,0.78,0.6,1001414.0,131.82,135.99,68.09,68.09,3.35,160.0
FATT,1.14,22.71,1.2,,,0.28,1.23,,22.67,22.71,22.09,22.09,-0.4,13.0
FAUG,188.79,38.14,0.85,26.49,4.95,,,86124.0,37.5,36.66,34.63,34.63,0.62,6.0
FAZ,109.16,17.74,1.08,,6.15,,,3951684.0,18.05,17.7,15.77,15.77,-2.56,0.0
FBCG,433.92,30.84,0.59,30.73,14.07,,,187055.0,29.61,30.95,27.01,27.01,1.23,255.0
FBCV,108.49,29.56,0.59,15.61,3.67,1.03,3.47,31981.0,29.1,29.14,24.88,24.88,0.88,76.0
FBND,2260.0,51.91,0.36,,43.6,0.98,1.9,188337.0,51.7,51.88,51.42,51.42,0.07,1387.0
FBT,1560.0,150.35,0.55,26.6,10.4,2.21,1.5,63908.0,147.14,150.26,138.59,138.59,0.9,31.0
FBZ,12.73,12.12,0.8,6.11,1.05,0.78,6.52,8106.0,11.84,11.74,10.64,10.64,1.07,52.0
FCA,9.55,27.3,0.8,6.97,,1.34,5.01,418.0,26.76,27.56,26.41,26.41,0.71,52.0
FCAL,120.0,53.33,0.5,,2.25,1.2,2.25,,53.45,53.25,53.05,53.05,0.06,259.0
FCEF,39.25,24.45,2.91,22.79,1.61,1.24,5.28,2246.0,24.08,23.32,22.64,22.64,0.94,51.0
FCG,519.91,20.39,0.6,,25.5,0.3,1.46,2076873.0,20.34,20.15,10.7,10.7,2.44,44.0
FCLD,4.4,22.0,0.39,38.68,,0.03,0.16,2235.0,22.55,22.48,20.4,20.4,-1.77,56.0
FCOM,812.13,49.52,0.08,22.03,16.4,0.46,1.0,1147.0,46.55,46.43,45.1,45.1,0.95,114.0
FCOR,264.33,53.4,0.36,,4.95,1.28,2.41,12534.0,52.7,53.31,52.63,52.63,0.22,459.0
FCPI,156.75,33.71,0.29,15.32,4.65,0.4,1.22,2943.0,33.23,33.21,25.6,25.6,0.99,102.0
FCSH,25.73,24.74,0.3,,1.04,0.04,0.17,,0.0,24.79,24.75,24.75,,108.0
FCTR,557.41,32.22,0.65,27.36,17.3,0.16,0.53,121813.0,31.56,30.43,30.12,30.12,1.05,175.0
FCVT,210.84,37.99,0.95,,5.55,9.86,25.92,39648.0,37.47,36.84,36.03,36.03,0.79,137.0
FDD,301.19,14.69,0.57,8.29,20.5,0.5,3.36,140337.0,14.65,14.63,13.14,13.14,0.99,34.0
FDEC,223.02,34.31,0.85,26.07,6.5,,,45538.0,34.0,34.31,30.58,30.58,0.3,6.0
FDEM,20.86,26.08,0.45,11.42,,0.7,2.68,5849.0,25.99,26.08,24.75,24.75,0.76,233.0
FDEV,17.22,28.7,0.39,15.82,,0.84,2.95,2166.0,28.38,28.19,26.89,26.89,0.71,210.0
FDG,186.79,71.57,0.45,41.9,2.61,,,21051.0,69.13,65.74,64.78,64.78,1.44,41.0
FDHT,4.47,22.34,0.39,39.45,,,,2595.0,22.13,22.34,20.76,20.76,-1.22,58.0
FDHY,291.12,52.93,0.45,,5.5,2.37,4.47,,53.24,52.76,52.1,52.1,0.36,440.0
FDIS,1580.0,79.81,0.08,26.12,19.75,0.51,0.66,2181.0,79.06,79.8,68.42,68.42,1.23,313.0
FDIV,75.98,50.65,0.87,17.4,1.5,2.06,4.11,191570.0,50.44,49.79,47.32,47.32,0.54,120.0
FDL,1870.0,36.62,0.45,19.37,51.1,1.63,4.48,476197.0,36.37,36.63,30.29,30.29,0.94,102.0
FDLO,476.35,49.88,0.29,27.36,9.55,0.58,1.17,69172.0,48.93,49.26,41.22,41.22,0.88,129.0
FDM,171.39,60.03,0.6,10.87,2.86,0.69,1.17,22401.0,59.17,58.38,54.86,54.86,1.18,208.0
FDMO,119.66,50.92,0.29,22.12,2.35,0.32,0.66,24918.0,49.68,47.67,41.6,41.6,0.97,129.0
FDN,8290.0,197.38,0.51,41.91,42.0,,,62122.0,188.32,184.71,179.77,179.77,1.04,43.0
FDNI,60.11,32.49,0.65,27.33,1.85,,,22856.0,31.4,31.16,29.75,29.75,0.83,45.0
FDRR,609.15,45.29,0.29,19.33,13.45,0.95,2.13,12276.0,44.59,44.71,37.91,37.91,0.98,131.0
FDRV,4.82,24.11,0.39,28.65,,0.01,0.05,16435.0,23.86,24.11,21.55,21.55,-1.67,57.0
FDT,447.44,59.37,0.8,8.76,7.54,2.31,3.88,25124.0,58.4,58.67,56.27,56.27,0.98,311.0
FDTS,13.11,43.69,0.8,7.13,,1.39,3.34,405.0,42.74,42.24,41.55,41.55,1.1,411.0
FDVV,1110.0,41.06,0.29,17.53,26.95,1.09,2.68,179668.0,40.5,41.13,33.31,33.31,1.04,123.0
FDWM,2.9,19.34,0.59,21.47,,0.04,0.21,1977.0,18.9,19.34,18.17,18.17,-1.11,104.0
FEBZ,3.78,29.05,0.79,,,,,16.0,27.77,27.77,24.93,24.93,0.8,4.0
FEDM,4.98,49.79,0.12,,,0.32,0.63,11.0,0.0,49.6,47.83,47.83,-0.88,360.0
FEDX,1.94,24.22,0.6,18.61,,0.4,1.66,1499.0,23.33,24.22,22.41,22.41,1.13,22.0
FEHY,28.97,48.29,0.23,,,0.77,1.59,8000.0,48.04,48.02,47.92,47.92,-0.29,576.0
FEIG,47.49,47.49,0.12,,,0.35,0.74,,0.0,47.41,47.2,47.2,-0.38,332.0
FEM,428.93,26.08,0.8,6.51,16.45,1.08,4.27,95719.0,25.86,25.38,24.54,24.54,0.99,159.0
FEMB,272.73,31.53,0.85,,8.65,2.06,6.5,59452.0,31.44,31.5,30.56,30.56,0.44,107.0
FEMS,143.79,40.51,0.8,5.55,3.55,2.51,6.26,2532.0,39.73,40.51,38.51,38.51,1.12,215.0
FENY,1290.0,18.54,0.08,34.23,69.55,0.56,3.05,1345570.0,18.55,18.55,11.5,11.5,1.7,108.0
FEP,557.69,42.09,0.8,9.87,13.25,1.5,3.6,29550.0,41.28,42.06,38.6,38.6,1.09,205.0
FEUS,2.63,52.62,0.09,,,0.01,0.03,,0.0,49.69,48.71,48.71,0.98,206.0
FEUZ,78.04,45.9,0.8,10.4,1.7,1.16,2.55,2366.0,45.55,45.04,42.45,42.45,1.1,151.0
FEVR,36.51,26.08,0.85,27.18,1.4,0.21,0.8,,25.66,26.09,23.47,23.47,-1.51,39.0
FEX,1190.0,88.53,0.59,18.08,13.45,0.91,1.04,179820.0,87.07,87.02,74.6,74.6,1.12,378.0
FEZ,2360.0,45.74,0.29,16.2,51.7,1.22,2.65,,44.94,45.86,42.24,42.24,1.01,52.0
FFEB,224.94,38.45,0.85,26.49,5.85,,,6396.0,38.05,36.94,32.66,32.66,0.63,6.0
FFHG,40.27,35.02,1.15,,1.15,0.08,0.24,2748.0,33.42,33.58,30.67,30.67,0.78,8.0
FFIU,77.07,25.27,0.53,,3.05,0.6,2.36,8457.0,25.34,25.26,25.19,25.19,0.12,192.0
FFND,12.75,21.25,1.01,58.9,,0.01,0.04,5177.0,21.75,21.44,19.23,19.23,-1.62,36.0
FFR,35.58,51.45,0.6,22.75,,1.43,2.85,1485.0,49.59,49.54,44.27,44.27,0.85,396.0
FFSG,39.28,35.71,0.71,20.06,1.1,0.6,1.75,2516.0,34.31,34.03,31.51,31.51,1.0,7.0
FFTG,44.42,29.61,1.0,18.28,1.5,0.26,0.87,1465.0,29.17,29.39,27.53,27.53,0.69,5.0
FFTI,173.01,23.38,1.0,,7.4,0.68,2.93,3680.0,23.37,23.36,22.77,22.77,0.21,8.0
FFTY,194.25,38.85,0.8,,5.0,0.1,0.26,48432.0,37.83,38.82,35.97,35.97,1.04,51.0
FGD,568.07,25.88,0.57,7.94,21.95,1.34,5.15,174535.0,25.99,25.93,23.0,23.0,1.02,106.0
FGM,88.02,51.78,0.8,12.0,1.7,0.77,1.52,780.0,51.06,50.37,48.85,48.85,1.15,41.0
FGRO,56.78,18.02,0.59,31.51,3.15,0.11,0.66,91330.0,17.58,18.02,16.06,16.06,-1.68,171.0
FHLC,2850.0,64.05,0.08,26.51,44.45,0.8,1.25,139224.0,63.27,64.04,55.77,55.77,0.79,477.0
FHYS,28.55,24.74,0.51,,1.15,0.16,0.64,301.0,24.72,24.83,24.68,24.68,,92.0
FIBR,111.68,97.11,0.25,,1.15,1.89,1.95,1533.0,96.86,96.94,96.86,96.86,0.12,746.0
FICS,24.02,34.31,0.7,21.56,,0.46,1.36,5259.0,33.91,33.63,30.06,30.06,0.8,53.0
FID,48.44,17.94,0.6,12.24,2.7,0.67,3.71,805.0,17.85,17.89,16.74,16.74,0.88,86.0
FIDI,92.84,21.59,0.39,12.03,4.3,0.82,3.79,2469.0,21.66,21.71,18.85,18.85,0.91,118.0
FIDU,854.92,53.6,0.08,24.65,15.95,0.47,0.9,19218.0,52.43,52.59,47.85,47.85,1.19,366.0
FIGB,9.84,49.19,0.36,,,0.61,1.25,188.0,49.0,49.1,48.98,48.98,-0.26,109.0
FILL,97.65,21.0,0.39,18.69,4.65,0.7,3.39,31407.0,21.04,21.03,13.93,13.93,1.33,210.0
FINX,882.78,33.3,0.68,39.05,26.51,2.16,6.5,473119.0,32.04,34.75,30.57,30.57,1.29,67.0
FISR,122.27,30.19,0.5,,4.05,0.59,1.94,1532.0,29.79,30.18,29.79,29.79,0.08,8.0
FITE,25.33,47.79,0.45,25.93,,0.48,1.03,2492.0,46.75,47.79,45.22,45.22,1.04,69.0
FIVA,39.73,24.83,0.39,10.51,1.6,0.92,3.8,7602.0,24.72,24.14,22.54,22.54,0.89,116.0
FIVG,1240.0,38.94,0.3,29.59,31.8,0.49,1.28,128363.0,38.0,38.94,32.18,32.18,0.95,88.0
FIVR,2.43,24.33,,,,0.1,0.43,151.0,24.01,24.18,23.56,23.56,,0.0
FIW,1420.0,83.63,0.54,31.61,17.0,0.35,0.43,94256.0,82.22,83.55,73.4,73.4,0.93,38.0
FIXD,4990.0,52.13,0.56,,95.75,0.96,1.84,1770538.0,51.78,52.07,51.62,51.62,0.03,901.0
FJAN,200.13,35.11,0.85,,5.7,,,29733.0,35.06,34.87,29.97,29.97,0.28,6.0
FJP,34.46,49.24,0.8,9.68,,1.21,2.55,2394.0,49.02,47.39,47.17,47.17,0.65,101.0
FJUL,146.27,36.12,0.85,26.49,4.05,,,4063.0,35.65,34.84,33.1,33.1,0.53,5.0
FJUN,114.99,37.7,0.85,26.49,3.05,,,976.0,37.25,37.34,34.07,34.07,0.51,6.0
FKU,94.82,43.1,0.8,11.8,2.2,1.31,3.05,1392.0,42.12,42.54,38.72,38.72,1.28,76.0
FLAU,26.23,27.61,0.09,18.04,,1.52,5.64,15818.0,27.36,26.69,26.43,26.43,1.04,111.0
FLAX,30.53,25.44,0.19,14.66,1.2,0.62,2.49,2454.0,25.58,24.92,24.88,24.88,0.72,1674.0
FLBL,247.3,24.98,0.45,,9.9,0.82,3.3,22901.0,24.98,24.97,24.7,24.7,0.25,155.0
FLBR,358.9,19.72,0.19,6.14,18.2,1.53,7.74,15071.0,19.53,19.94,16.53,16.53,1.11,110.0
FLCA,33.1,34.84,0.09,16.81,,0.7,2.03,4314.0,34.3,34.94,28.27,28.27,1.03,54.0
FLCB,1590.0,24.53,0.15,,64.95,0.62,2.5,58021.0,24.35,24.6,24.33,24.33,0.06,278.0
FLCH,115.87,24.14,0.19,13.06,4.8,0.37,1.55,23274.0,24.59,23.85,23.4,23.4,0.7,929.0
FLCO,990.57,24.92,0.35,,39.75,0.78,3.14,4669.0,24.56,24.91,24.54,24.54,0.23,154.0
FLDR,226.32,50.63,0.15,,4.47,0.25,0.5,10576.0,50.51,50.59,48.92,48.92,0.08,253.0
FLDZ,2.96,23.69,0.7,,,,,,23.48,23.66,22.58,22.58,,329.0
FLEE,206.71,28.71,0.09,18.25,7.2,1.06,3.67,5000.0,28.31,28.69,26.4,26.4,0.89,601.0
FLEH,22.53,28.16,0.09,18.26,,0.87,3.13,2329.0,27.7,27.83,24.59,24.59,0.8,598.0
FLFR,10.89,31.12,0.09,21.13,,0.88,2.89,389.0,30.96,30.32,27.61,27.61,1.05,81.0
FLGB,617.48,26.22,0.09,16.05,23.55,0.74,2.88,167602.0,25.96,25.69,22.59,22.59,0.96,124.0
FLGR,18.8,25.07,0.09,13.26,,0.68,2.79,1363.0,25.16,24.44,24.02,24.02,1.09,88.0
FLGV,403.2,23.51,0.09,,17.15,0.46,1.96,2991.0,23.45,23.51,23.4,23.4,0.05,40.0
FLHK,18.32,24.42,0.09,16.82,,0.69,2.76,1214.0,24.88,24.88,24.03,24.03,0.77,93.0
FLHY,406.79,25.66,0.4,,15.85,1.36,5.29,429488.0,25.32,25.55,25.24,25.24,0.4,218.0
FLIA,204.79,24.24,0.25,,8.45,0.98,4.02,1618.0,24.14,24.31,24.11,24.11,0.02,69.0
FLIN,47.99,31.99,0.19,28.53,1.5,0.72,2.31,4083.0,31.64,30.74,26.01,26.01,0.74,188.0
FLIY,4.11,27.43,0.09,23.28,,1.11,4.06,23.0,27.59,26.95,25.19,25.19,1.11,40.0
FLJH,12.2,30.5,0.09,14.84,,0.41,1.37,8321.0,30.14,29.54,29.16,29.16,0.69,512.0
FLJP,791.29,28.67,0.09,14.89,27.6,0.7,2.46,95741.0,28.13,28.18,27.2,27.2,0.61,512.0
FLKR,60.0,25.0,0.09,10.57,2.4,0.59,2.3,,25.49,24.93,24.46,24.46,0.9,159.0
FLLA,4.3,21.51,0.19,7.86,,1.52,7.08,1617.0,21.29,21.76,19.22,19.22,1.23,174.0
FLLV,141.19,49.54,0.29,21.37,2.85,0.72,1.48,11354.0,48.67,49.04,40.81,40.81,0.89,90.0
FLM,10.75,53.74,0.7,13.91,,0.8,1.48,252.0,53.76,53.57,50.77,50.77,1.06,62.0
FLMB,121.12,26.33,0.3,,4.6,0.48,1.83,85439.0,26.33,26.44,26.24,26.24,0.03,197.0
FLMI,72.91,26.04,0.3,,2.8,0.62,2.38,20985.0,26.04,26.2,25.98,25.98,0.06,375.0
FLMX,10.92,24.27,0.19,14.02,,0.79,3.23,85914.0,24.18,24.0,20.34,20.34,1.07,36.0
FLN,8.08,17.94,0.8,7.65,,0.81,4.66,1894.0,17.53,17.39,16.11,16.11,1.17,55.0
FLOT,7610.0,50.65,0.15,,150.2,0.21,0.42,1356058.0,50.73,50.71,50.57,50.57,0.09,410.0
FLQD,27.57,36.76,0.45,15.89,,1.09,3.03,857.0,36.23,35.67,31.55,31.55,0.85,120.0
FLQE,21.13,30.19,0.45,9.56,,1.22,4.14,363.0,30.07,29.57,29.18,29.18,0.69,381.0
FLQG,16.28,40.71,0.35,17.66,,1.0,2.54,,40.61,39.12,35.71,35.71,0.85,694.0
FLQH,16.94,28.24,0.4,16.23,,0.8,2.82,914.0,27.4,28.07,25.6,25.6,0.59,220.0
FLQL,944.05,45.17,0.15,22.34,20.9,0.85,1.94,43716.0,42.99,43.0,36.24,36.24,0.91,258.0
FLQM,54.02,45.01,0.3,22.08,1.2,0.51,1.14,6924.0,44.37,44.37,36.7,36.7,1.02,208.0
FLQS,16.35,36.34,0.35,18.41,,0.38,1.04,34.0,36.34,36.34,34.24,34.24,1.05,509.0
FLRG,17.24,26.52,0.29,16.9,,0.37,1.44,4347.0,25.93,25.72,21.21,21.21,0.9,103.0
FLRN,2590.0,30.58,0.15,,84.7,0.12,0.38,1023627.0,30.62,30.61,30.55,30.55,0.09,414.0
FLRT,55.12,48.78,0.6,,1.13,1.52,3.12,17544.0,48.76,48.79,48.65,48.65,0.28,94.0
FLRU,22.4,28.0,0.19,6.37,,1.38,4.93,2767.0,27.75,27.96,24.39,24.39,1.17,39.0
FLSA,3.8,37.97,0.39,21.05,,0.68,1.78,79.0,38.4,38.22,26.56,26.56,0.7,55.0
FLSP,56.91,21.89,0.65,18.06,2.6,0.26,1.19,,21.67,21.86,18.3,18.3,0.06,294.0
FLSW,48.06,34.33,0.09,23.43,1.4,0.67,2.02,4065.0,34.01,33.27,29.26,29.26,0.7,55.0
FLTB,289.45,51.23,0.36,,5.65,0.45,0.89,1142.0,50.81,51.25,50.17,50.17,0.07,475.0
FLTN,,,,,,,,18.0,25.02,25.02,24.92,24.92,,11.0
FLTR,836.77,25.28,0.14,,33.1,0.15,0.6,149602.0,25.3,25.3,25.25,25.25,0.15,213.0
FLTW,49.48,44.98,0.19,13.1,1.1,1.07,2.36,3117.0,44.75,45.29,39.27,39.27,0.76,110.0
FLUD,3.71,24.71,0.15,,,0.2,0.82,209.0,24.92,24.71,24.69,24.69,-0.04,42.0
FLV,237.94,61.33,0.42,16.83,3.88,0.84,1.38,1.0,60.85,60.63,54.78,54.78,0.9,49.0
FLYT,13.72,49.01,0.37,24.52,,1.34,2.72,,49.43,49.01,45.96,45.96,0.16,2.0
FLZA,5.34,26.7,0.19,10.37,,0.72,2.79,3104.0,26.9,25.68,23.04,23.04,1.15,62.0
FM,504.6,34.21,0.79,17.95,14.75,0.7,2.08,169394.0,33.88,34.03,28.75,28.75,0.73,189.0
FMAG,51.07,23.0,0.59,37.36,2.22,0.01,0.04,25590.0,22.4,23.0,18.65,18.65,1.3,67.0
FMAR,97.62,33.09,0.85,,2.95,,,3422.0,33.03,32.17,29.43,29.43,0.35,6.0
FMAT,532.41,47.75,0.08,19.96,11.15,0.72,1.54,42459.0,46.56,47.75,40.4,40.4,1.13,123.0
FMAY,121.38,37.93,0.85,,3.2,,,4125.0,37.43,37.93,34.68,34.68,0.38,6.0
FMB,2530.0,55.58,0.5,,45.5,1.2,2.17,465167.0,55.67,55.63,55.29,55.29,0.05,1561.0
FMF,65.96,45.43,0.95,,1.45,1.49,3.3,4825.0,46.17,45.14,44.35,44.35,0.14,3.0
FMHI,392.54,54.52,0.55,,7.2,1.74,3.19,57762.0,54.6,54.29,53.87,53.87,0.12,396.0
FMIL,62.38,29.99,0.59,15.85,2.08,0.5,1.66,5519.0,29.98,29.83,25.42,25.42,0.94,126.0
FMNY,11.72,29.29,0.5,,,0.26,0.88,6265.0,29.33,29.2,29.16,29.16,0.1,37.0
FMQQ,9.93,17.27,0.86,,,,,3394.0,17.1,17.54,16.26,16.26,-1.35,71.0
FNCL,1970.0,56.66,0.08,11.31,34.75,0.98,1.74,736115.0,56.17,55.65,44.31,44.31,1.18,392.0
FNDA,4800.0,52.66,0.25,15.95,91.1,0.64,1.22,26119.0,51.91,52.81,46.98,46.98,1.24,920.0
FNDB,432.03,57.99,0.25,16.9,7.45,0.94,1.67,9400.0,57.14,56.33,47.38,47.38,1.08,1629.0
FNDC,2700.0,36.37,0.39,12.73,74.2,0.97,2.74,560711.0,36.08,35.15,34.86,34.86,0.96,1657.0
FNDE,5130.0,31.95,0.39,8.23,160.5,1.34,4.17,904226.0,31.96,32.32,29.48,29.48,0.86,353.0
FNDF,7460.0,33.27,0.25,12.4,224.1,1.15,3.43,2.0,33.18,33.22,30.46,30.46,0.89,931.0
FNDX,10100.0,58.82,0.25,16.98,171.65,0.96,1.65,95548.0,57.92,58.81,47.69,47.69,1.05,724.0
FNGG,6.81,15.13,1.07,,,1.18,8.66,17936.0,14.21,13.15,11.9,11.9,-4.31,25.0
FNI,100.23,45.56,0.6,19.9,2.2,,,18534.0,44.33,45.47,41.35,41.35,0.97,52.0
FNK,227.29,46.38,0.7,9.9,4.9,0.73,1.61,8462.0,45.82,44.7,38.28,38.28,1.4,226.0
FNOV,287.66,38.1,0.85,26.49,7.55,,,25223.0,37.38,37.68,35.01,35.01,0.58,6.0
FNTC,6.32,25.29,1.09,,,,,2619.0,23.81,22.63,21.71,21.71,,52.0
FNX,1010.0,97.56,0.59,13.31,10.4,1.14,1.18,38514.0,96.02,97.58,87.41,87.41,1.27,451.0
FNY,357.45,66.19,0.7,23.13,5.4,,,343071.0,64.64,66.22,61.17,61.17,1.11,226.0
FOCT,168.65,35.13,0.85,,4.8,,,3021.0,34.73,35.14,31.38,31.38,0.49,6.0
FOMO,6.49,21.62,0.9,,,0.35,1.64,122.0,21.55,21.62,21.23,21.23,-1.26,32.0
FORH,23.92,24.53,1.2,,,0.17,0.71,401.0,24.68,23.78,23.57,23.57,-1.06,56.0
FOVL,44.73,59.64,0.25,14.28,,1.62,2.75,15113.0,59.35,58.71,46.52,46.52,1.3,44.0
FPA,14.86,29.72,0.8,9.69,,1.59,5.35,306.0,29.7,29.22,28.5,28.5,1.03,104.0
FPAG,,,,,,,,51520.0,25.57,25.57,23.89,23.89,,48.0
FPE,7940.0,19.86,0.85,,399.71,0.98,4.95,1616123.0,19.72,19.88,19.7,19.7,0.47,315.0
FPEI,584.91,20.1,0.85,,29.1,0.98,4.89,124237.0,20.02,20.14,19.97,19.97,0.38,191.0
FPFD,32.62,24.16,0.59,,1.35,0.46,1.91,2857.0,25.18,24.23,24.74,24.74,-0.2,137.0
FPRO,22.76,25.29,0.59,39.67,,0.47,1.86,5520.0,25.27,25.29,18.91,18.91,1.1,46.0
FPX,1520.0,107.14,0.57,,14.15,0.17,0.16,122481.0,103.81,107.06,97.05,97.05,1.1,101.0
FPXE,11.03,27.58,0.7,31.22,,0.15,0.57,5637.0,26.72,25.84,25.51,25.51,0.84,104.0
FPXI,698.94,52.35,0.7,31.32,13.35,0.41,0.82,12.0,51.42,50.05,49.31,49.31,0.85,71.0
FQAL,265.47,53.63,0.29,22.25,4.95,0.66,1.25,34744.0,52.4,53.58,42.45,42.45,0.97,129.0
FRDM,126.41,33.71,0.49,,3.75,0.72,2.13,14350.0,33.12,33.65,31.9,31.9,1.08,113.0
FREL,2160.0,32.13,0.08,36.74,67.35,0.81,2.57,50309.0,31.56,31.78,25.32,25.32,0.81,170.0
FRI,224.76,30.58,0.5,47.09,7.35,0.47,1.55,20356.0,30.04,30.56,23.48,23.48,0.84,153.0
FRNW,4.29,21.43,0.39,28.82,,0.01,0.05,6026.0,21.25,21.43,19.97,19.97,-1.51,61.0
FRTY,34.45,17.78,0.6,41.08,1.94,1.07,6.4,102274.0,17.27,16.81,16.43,16.43,-2.45,41.0
FSEC,9.69,48.45,0.36,,,0.54,1.1,343.0,48.45,48.43,48.36,48.36,-0.15,126.0
FSEP,141.84,35.46,0.85,25.3,4.0,,,14196.0,34.15,34.15,31.85,31.85,0.58,6.0
FSIG,9.89,19.77,0.45,,,0.05,0.23,101.0,19.79,19.77,19.75,19.75,,91.0
FSMB,207.25,20.52,0.35,,10.1,0.26,1.27,43323.0,20.48,20.56,20.46,20.46,0.04,555.0
