,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
LEAD,44.51,50.58,0.43,24.7,"880,000",1.37,2.77,568.0,54.51,50.04,47.87,60.85,0.95,67.0
LEGR,122.05,34.38,0.65,11.06,3.55,1.06,3.11,3822.0,34.09,34.38,32.35,45.38,0.97,109.0
LEMB,358.85,33.23,0.3,,10.8,1.53,4.56,20572.0,33.59,33.59,32.52,43.82,0.35,308.0
LETB,24.36,23.2,0.87,,1.05,,,600.0,23.23,23.2,22.96,26.0,0.16,4.0
LEXI,51.95,23.19,1.03,,2.24,0.06,0.27,44.0,23.27,23.17,21.87,27.24,0.84,44.0
LFEQ,50.31,37.26,0.58,25.99,1.35,0.16,0.44,400.0,37.27,37.26,35.89,44.62,0.91,2.0
LGBT,2.67,26.66,0.75,30.01,"100,000",0.13,0.49,,26.66,26.68,24.74,28.94,-1.44,1.0
LGH,260.18,34.69,1.15,27.37,7.5,0.06,0.18,3357.0,34.67,34.69,34.49,50.46,1.06,1.0
LGLV,574.98,133.72,0.12,18.54,4.3,2.32,1.73,4740.0,133.69,134.01,123.98,151.1,0.83,148.0
LGOV,33.94,24.24,0.71,,1.4,0.47,1.93,1472.0,24.26,24.05,22.82,28.47,0.05,59.0
LIT,4440.0,72.8,0.75,21.25,61.03,0.21,0.29,147104.0,73.03,72.89,61.67,97.13,1.18,40.0
LIV,2.35,18.09,0.49,30.86,"130,000",1.21,6.68,,19.53,18.09,19.37,29.6,1.03,30.0
LKOR,46.13,46.13,0.22,,"1,000,000",2.97,6.44,1294.0,51.94,46.13,49.82,62.6,0.33,399.0
LMBS,5160.0,48.46,0.66,,106.45,0.93,1.92,250618.0,48.45,48.46,47.92,50.95,0.04,1390.0
LONZ,70.31,49.51,0.52,,1.42,,,2444.0,49.66,49.6,48.0,50.83,,117.0
LOPP,12.17,23.86,,,"510,000",0.37,1.54,,23.46,24.01,22.38,31.51,0.92,55.0
LOPX,2.4,5.59,0.5,,"430,000",0.04,0.8,171.0,5.58,5.63,5.28,9.93,1.85,51.0
LOUP,43.03,33.1,0.7,24.74,1.3,,,4262.0,31.53,31.89,28.71,59.23,1.35,33.0
LQD,33420.0,113.47,0.14,,294.5,3.07,2.72,9964182.0,113.01,112.67,107.1,136.78,0.25,2491.0
LQDB,57.22,88.03,0.15,,"650,000",2.5,2.86,,87.52,87.44,84.07,103.95,0.33,613.0
LQDH,770.4,91.17,0.24,,8.45,1.64,1.81,14690.0,90.55,90.7,89.49,96.92,0.31,66.0
LQDI,97.38,26.68,0.18,,3.65,0.78,2.9,1056.0,29.22,26.68,27.99,31.33,0.36,54.0
LQIG,106.44,101.38,0.09,,1.05,0.58,0.58,1.0,101.29,100.64,96.36,103.13,,401.0
LRGE,177.21,44.3,0.59,28.64,4.0,0.74,1.7,2186.0,43.91,44.3,39.9,63.37,1.06,44.0
LRGF,1110.0,39.82,0.08,14.64,27.9,0.61,1.56,45377.0,39.58,39.87,36.37,47.0,0.97,311.0
LRND,4.34,21.72,0.14,19.6,"200,000",0.12,0.54,,,21.65,19.89,25.7,1.09,101.0
LRNZ,20.02,30.8,0.68,,"650,000",0.06,0.23,1570.0,28.4,28.91,23.75,55.49,1.29,23.0
LSAF,131.52,28.78,0.75,18.75,4.57,1.37,4.78,6157.0,28.97,29.06,26.75,35.6,1.11,100.0
LSAT,145.03,30.73,0.99,12.8,4.72,1.22,4.02,2699.0,30.58,30.73,28.5,38.84,0.99,31.0
LSLT,nan,,,,nan,0.14,0.44,,32.07,32.0,28.95,33.89,,1.0
LSST,38.29,23.93,0.38,,1.6,0.24,0.98,2608.0,23.93,23.91,23.72,26.1,0.07,403.0
LTL,1.73,34.7,0.95,,"50,000",0.64,1.86,6301.0,34.66,34.74,32.49,56.29,1.52,48.0
LTPZ,666.54,68.57,0.2,,9.72,4.69,6.86,54753.0,68.98,67.96,64.74,94.28,0.22,16.0
LUXE,5.02,22.82,0.6,33.66,"220,000",0.02,0.07,66.0,25.15,22.82,23.0,33.15,0.93,51.0
LVHD,570.0,38.0,0.27,16.1,15.0,1.05,2.76,20058.0,37.98,38.0,35.47,41.41,0.75,100.0
LVHI,112.83,25.76,0.4,10.64,4.38,1.17,4.55,5324.0,26.56,25.76,25.01,27.68,0.55,134.0
LVOL,7.47,41.49,0.29,22.03,"180,000",0.59,1.42,,41.33,41.61,39.26,49.7,0.91,78.0
LYFE,15.91,28.92,0.75,22.95,"550,000",,,324.0,31.98,28.92,27.38,34.04,0.92,37.0
MAAX,2.83,21.8,0.36,,"130,000",0.55,2.5,,22.88,21.8,22.88,26.62,0.24,21.0
MAGA,16.07,37.37,0.72,21.68,"430,000",0.27,0.74,607.0,40.14,37.37,33.34,40.76,1.14,152.0
MAKX,"921,000",30.72,0.58,,"30,000",0.04,0.13,5.0,31.49,30.45,28.04,45.05,1.32,29.0
MAMB,34.13,22.75,1.25,,1.5,0.16,0.7,11337.0,24.14,22.75,23.88,25.67,0.21,10.0
MARB,36.96,19.98,2.23,9.9,1.85,,,56065.0,20.01,19.98,17.58,21.03,0.1,29.0
MARZ,5.44,24.74,0.79,26.45,"220,000",0.7,2.84,3000.0,26.38,24.74,25.07,29.41,0.75,6.0
MAYZ,nan,,,,nan,0.51,2.19,,25.17,23.4,24.47,27.65,,6.0
MBB,21610.0,98.9,0.04,,218.5,1.07,1.08,619132.0,99.47,98.9,94.32,108.83,0.02,9733.0
MBBB,8.5,21.25,0.25,,"400,000",0.19,0.88,,22.8,21.25,22.36,25.63,0.28,163.0
MBCC,28.74,23.95,1.25,32.84,1.2,,,8507.0,25.9,23.95,24.02,30.42,0.97,25.0
MBND,35.59,27.38,0.4,,1.3,0.56,2.06,1.0,28.14,27.38,28.02,30.38,0.14,92.0
MBNE,33.01,30.01,0.43,,1.1,0.15,0.51,1.0,30.01,30.01,29.04,30.09,,0.0
MBOX,41.12,24.62,0.39,19.55,1.67,0.59,2.39,1500.0,24.63,24.71,23.29,27.7,0.8,52.0
MBSD,108.98,21.37,0.2,,5.1,0.54,2.52,5037.0,21.41,21.36,20.77,24.93,0.04,519.0
MCEF,16.45,17.32,2.17,,"950,000",0.54,3.06,520.0,17.3,17.67,16.38,23.21,0.24,67.0
MCHI,8160.0,51.6,0.57,11.41,158.2,0.79,1.54,2559305.0,51.97,51.6,43.59,74.18,0.54,623.0
MCRO,2.54,25.39,0.67,17.42,"100,000",,,,25.37,25.37,25.06,28.6,0.31,159.0
MDCP,2.21,22.05,0.55,23.74,"100,000",0.08,0.36,,20.61,22.05,19.79,27.3,1.06,30.0
MDEV,1.91,19.12,0.7,34.87,"100,000",,,,22.18,19.12,20.44,28.08,-1.06,52.0
MDIV,492.67,15.89,0.69,12.75,31.0,0.92,5.76,27416.0,15.87,15.89,14.79,17.15,0.86,127.0
MDY,17700.0,437.23,0.22,11.27,40.49,5.35,1.22,213234.0,438.73,439.91,400.05,533.57,1.12,401.0
MDYG,1370.0,65.23,0.15,11.98,20.95,0.68,1.05,19256.0,65.24,65.5,58.97,84.31,1.08,234.0
MDYV,1480.0,63.25,0.15,10.7,23.4,1.21,1.91,15306.0,63.51,63.74,58.64,73.22,1.17,297.0
MEAR,378.56,49.81,0.25,,7.6,0.14,0.28,26710.0,49.82,49.81,49.79,50.43,0.01,162.0
MEME,1.13,7.54,0.69,,"150,000",,,4995.0,6.99,6.86,5.81,16.49,2.58,27.0
MENV,3.27,23.33,0.47,,"140,000",0.31,1.34,,22.96,23.21,22.36,26.19,0.19,154.0
METV,535.37,9.27,0.59,30.9,57.75,,,124855.0,8.59,8.67,7.7,17.11,1.85,46.0
MEXX,12.2,67.76,1.15,,"180,000",0.78,1.15,1672.0,68.16,68.31,60.14,124.33,2.92,6.0
MFDX,95.8,25.21,0.39,10.14,3.8,0.95,3.8,6859.0,25.06,25.21,23.7,30.87,0.79,1150.0
MFEM,78.13,18.09,0.51,7.21,4.32,7.0,39.02,10870.0,18.01,18.09,17.31,30.99,0.8,694.0
MFLX,14.56,17.13,0.66,,"850,000",0.77,4.47,2248.0,17.11,17.13,16.15,23.21,0.27,0.0
MFUL,91.76,21.44,1.07,,4.28,,,52816.0,21.44,21.44,20.49,26.63,,1.0
MFUS,97.52,37.22,0.29,13.61,2.62,0.66,1.79,978.0,37.03,37.22,35.14,42.27,0.92,877.0
MGC,3680.0,138.06,0.07,20.6,26.67,2.05,1.5,39271.0,137.43,138.1,127.06,170.0,1.0,240.0
MGK,10930.0,195.87,0.07,28.2,55.79,1.06,0.56,114592.0,193.07,194.65,174.24,266.44,1.09,102.0
MGMT,63.38,31.69,1.1,16.28,2.0,0.1,0.3,698.0,31.68,31.92,29.74,39.47,0.81,49.0
MGV,5330.0,97.67,0.07,16.1,54.62,2.42,2.46,116015.0,98.26,98.45,92.8,109.92,0.89,149.0
MID,23.28,42.32,0.45,61.01,"550,000",,,2485.0,41.78,42.32,37.34,62.66,1.05,0.0
MIDE,10.79,23.98,0.15,63.19,"450,000",0.31,1.27,,23.89,24.14,21.98,28.93,0.89,274.0
MIDF,8.6,34.4,0.25,9.63,"250,000",0.48,1.39,418.0,34.33,34.58,32.08,41.49,1.11,92.0
MIDU,48.47,37.28,1.0,21.93,1.3,,,1938.0,37.51,37.95,28.74,76.75,3.35,6.0
MIG,12.84,21.4,0.2,,"600,000",0.18,0.85,3411.0,22.68,21.4,22.46,25.35,0.26,212.0
MILN,110.87,28.21,0.5,24.67,3.93,0.07,0.24,12117.0,27.71,28.21,25.48,45.98,1.2,83.0
MINC,84.44,45.89,0.73,,1.84,0.7,1.54,1884.0,45.8,45.69,45.34,49.23,0.15,443.0
MINN,nan,,,,nan,0.26,1.16,12.0,23.5,22.3,23.33,25.55,,92.0
MINO,45.79,44.89,0.39,,1.02,0.64,1.42,226.0,45.02,44.88,43.27,50.18,0.29,92.0
MINT,11600.0,99.14,0.35,,117.0,0.71,0.72,342399.0,99.09,99.09,98.89,102.01,0.05,667.0
MJ,417.07,6.23,0.75,,66.9,0.2,3.53,552825.0,5.83,5.94,5.52,18.78,1.6,43.0
MJIN,4.96,20.65,0.95,,"240,000",0.88,3.69,935.0,22.3,21.85,7.87,26.73,-3.23,2.0
MJUS,2.57,2.86,0.75,,"900,000",,,1127.0,2.76,2.81,2.41,9.2,0.87,22.0
MJXL,"483,000",0.82,0.95,,"590,000",,,5551.0,0.82,0.812,0.662,8.64,3.5,2.0
MLN,221.43,18.3,0.24,,12.1,0.53,2.89,155251.0,19.75,18.3,19.62,22.17,0.13,459.0
MLPA,1160.0,38.13,0.45,9.79,30.32,2.93,7.37,147192.0,39.57,39.26,32.29,43.9,1.56,21.0
MLPX,937.73,39.45,0.45,12.13,23.77,2.05,5.01,95154.0,41.07,40.78,31.94,45.94,1.37,27.0
MMCA,46.18,21.99,0.36,,2.1,0.29,1.31,,21.98,21.99,21.15,25.05,-0.31,65.0
MMIN,335.91,24.7,0.25,,13.6,0.5,2.02,50166.0,24.74,24.7,23.81,27.93,0.06,412.0
MMIT,270.59,24.6,0.31,,11.0,0.42,1.68,35882.0,24.66,24.64,23.96,27.05,0.06,432.0
MMLG,69.65,18.09,0.85,33.63,3.85,,,6743.0,17.86,18.09,16.09,29.35,1.18,86.0
MMSC,1.46,14.58,0.95,22.69,"100,000",,,,14.24,14.91,13.36,22.63,1.28,201.0
MMTM,74.9,166.43,0.12,15.74,"450,000",2.34,1.41,764.0,166.94,167.31,155.79,204.97,0.98,1439.0
MNA,539.57,31.37,0.77,23.61,17.2,,,8052.0,31.3,31.37,30.1,33.43,0.16,99.0
MNBD,31.72,25.79,0.5,,1.23,0.05,0.19,7.0,25.85,25.89,25.1,25.97,,58.0
MNM,10.01,25.02,1.07,,"400,000",0.06,0.22,3301.0,26.92,26.75,20.93,62.09,3.37,38.0
MOAT,6400.0,67.51,0.46,20.07,94.75,0.82,1.23,173971.0,72.84,67.51,67.29,78.43,1.0,51.0
MOHR,115.14,20.56,0.96,,5.6,,,10909.0,20.39,20.56,19.15,28.01,,1.0
MOO,1570.0,86.95,0.52,15.28,18.0,1.12,1.27,61684.0,88.58,88.49,81.29,109.19,0.91,59.0
MOOD,2.49,24.87,0.71,,"100,000",,,,24.87,24.88,23.56,25.44,,5.0
MOON,46.63,14.71,0.65,,3.17,0.41,2.86,8684.0,14.45,14.53,12.58,36.0,1.03,51.0
MORT,197.31,14.67,0.41,8.18,13.45,1.56,10.58,42087.0,14.69,14.76,12.42,19.81,1.33,28.0
MOTE,2.25,22.49,0.49,20.97,"100,000",0.05,0.23,2.0,22.49,22.49,20.56,27.46,1.0,62.0
MOTG,20.13,33.55,0.52,,"600,000",3.4,10.14,4.0,33.55,33.55,30.86,41.0,,241.0
MOTI,59.82,29.18,0.57,11.07,2.05,1.5,5.2,569101.0,31.49,29.18,29.12,37.79,0.78,84.0
MOTO,11.13,37.09,0.68,14.8,"300,000",0.26,0.7,10.0,37.0,36.88,33.36,50.22,1.24,36.0
MPAY,1.84,22.98,0.59,,"80,000",0.27,1.19,43.0,22.47,22.88,22.01,24.55,0.61,62.0
MPRO,82.26,25.71,1.25,31.78,3.2,0.38,1.46,36954.0,27.32,25.71,25.07,27.9,0.46,7.0
MRAD,1.47,14.67,0.68,39.87,"100,000",,,445.0,14.33,14.33,13.71,30.6,1.01,32.0
MRGR,22.8,40.01,0.75,14.71,"570,000",0.14,0.35,112.0,40.5,40.06,39.68,42.01,0.11,39.0
MRND,4.29,21.47,0.16,20.5,"200,000",0.07,0.33,,21.3,21.4,19.15,25.97,1.38,101.0
MRSK,36.24,26.84,0.99,26.46,1.35,,,,28.2,26.84,27.39,35.5,0.59,8.0
MSGR,3.63,14.52,0.65,,"250,000",,,250.0,14.41,14.36,11.55,25.22,-1.99,21.0
MSMR,30.47,21.76,0.99,,1.4,0.02,0.08,670.0,21.77,21.76,20.95,25.49,,7.0
MSOS,679.52,12.59,0.73,,53.99,0.07,0.58,264229.0,12.68,12.65,10.08,37.5,1.55,79.0
MSTB,216.36,25.82,1.21,27.62,8.38,,,190.0,29.46,25.82,26.95,33.65,0.92,10.0
MSTQ,5.6,22.41,1.15,,"250,000",,,4022.0,22.41,22.41,21.02,28.47,,9.0
MSVX,42.32,24.46,1.42,,1.73,,,1978.0,25.77,24.46,22.67,27.73,0.11,6.0
MTGP,37.18,46.47,0.45,,"800,000",0.69,1.48,86.0,46.37,46.47,44.97,51.45,0.09,139.0
MTUM,9680.0,137.54,0.15,18.74,70.35,1.53,1.1,231399.0,161.93,139.26,148.15,194.25,0.97,128.0
MTVR,8.3,16.6,0.7,22.29,"500,000",0.14,0.88,547.0,16.32,16.46,15.74,26.27,1.16,54.0
MUB,29240.0,107.5,0.07,,272.0,2.02,1.87,1504754.0,108.0,107.6,104.21,117.88,0.06,5405.0
MUNI,829.08,52.24,0.35,,15.87,0.89,1.7,141754.0,52.28,52.23,50.9,57.08,0.06,345.0
MUSI,117.54,44.35,0.35,,2.65,1.53,3.45,,44.32,44.38,43.63,50.39,0.22,260.0
MUST,201.62,20.57,0.23,,9.8,0.3,1.47,20747.0,20.73,20.59,19.81,22.86,0.08,610.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.65,17.79,0.49,,"430,000",,,22.0,17.74,17.26,15.13,29.56,1.83,136.0
MVV,114.87,49.3,0.95,,2.33,0.17,0.36,9523.0,48.82,48.4,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,414.84,72.78,0.43,11.13,5.7,4.33,5.94,10092.0,73.28,73.42,68.31,95.6,1.02,121.0
MYY,12.05,25.64,0.95,,"470,000",,,14685.0,25.63,25.48,22.24,28.18,-1.07,7.0
MZZ,3.01,18.84,0.95,,"160,000",,,2094.0,18.88,18.61,14.81,22.73,-2.08,7.0
NACP,36.77,28.95,0.49,20.84,1.27,0.45,1.58,1030.0,28.81,28.96,26.84,36.97,1.01,205.0
NAIL,178.89,37.27,0.96,13.48,4.8,,,339554.0,35.01,35.6,18.98,127.84,3.9,54.0
NANR,527.31,46.75,0.35,8.64,11.28,1.21,2.57,16872.0,47.87,47.29,36.7,61.96,1.16,31.0
NAPR,60.53,35.61,0.79,35.06,1.7,,,955.0,38.04,35.61,35.6,38.88,0.38,5.0
NBCC,5.5,25.0,0.55,,"220,000",,,,19.13,19.14,17.91,24.29,1.5,37.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,22.71,20.94,25.26,-1.02,46.0
NBDS,6.25,25.0,0.55,,"250,000",,,102.0,19.14,19.44,17.12,24.21,1.45,29.0
NDJI,31.1,22.21,0.68,,1.4,0.96,4.32,4844.0,22.16,22.23,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.28,2139.0,24.12,24.16,22.45,27.8,0.83,42.0
NEAR,4360.0,49.27,0.25,,88.55,0.39,0.79,348284.0,49.54,49.27,49.49,50.21,0.06,383.0
NERD,34.32,17.6,0.5,25.27,1.95,0.01,0.03,1199.0,16.68,17.02,15.92,29.2,0.91,34.0
NETL,105.82,26.79,0.6,33.76,3.95,1.04,3.83,3228.0,27.09,27.09,24.25,32.65,1.03,25.0
NETZ,74.25,46.41,0.75,,1.6,0.18,0.4,184.0,46.58,46.41,41.94,54.45,,19.0
NFLT,26.89,22.41,0.5,,1.2,0.86,3.84,4786.0,22.36,22.38,22.0,25.69,0.25,451.0
NFRA,2530.0,51.97,0.47,26.96,48.6,1.62,3.1,196676.0,52.13,52.38,49.48,59.82,0.7,258.0
NFTY,49.48,43.03,0.8,23.4,1.15,1.87,4.38,227.0,42.78,43.03,40.0,51.4,0.7,53.0
NFTZ,7.5,7.89,0.65,,"950,000",,,1925.0,6.97,7.11,5.86,24.44,2.42,37.0
NGE,42.95,14.5,0.91,4.24,2.96,0.73,8.23,1199.0,8.91,8.96,8.61,11.65,0.56,22.0
NIFE,2.37,47.42,0.5,17.88,"50,000",2.96,6.23,35.0,47.7,47.42,39.45,76.01,0.77,51.0
NIWM,3.81,29.27,,,"130,000",,,3120.0,29.3,29.37,28.26,34.52,,3.0
NJAN,98.54,37.18,0.79,35.06,2.65,,,16529.0,39.59,37.18,37.7,42.58,0.42,5.0
NJUL,76.97,44.49,0.79,34.71,1.73,,,4570.0,46.12,44.49,44.29,48.34,0.46,5.0
NLR,46.59,52.35,0.6,18.08,"890,000",1.09,2.07,5426.0,52.39,52.65,50.05,59.97,0.56,29.0
NOBL,9930.0,87.84,0.35,19.16,113.05,1.79,2.03,200938.0,93.07,88.25,83.66,99.75,0.89,65.0
NOCT,57.46,36.83,0.79,34.71,1.56,,,7583.0,38.58,36.83,36.29,40.66,0.4,5.0
NORW,109.53,26.33,0.5,8.96,4.16,0.84,3.15,4047.0,26.52,26.72,24.19,33.36,0.83,72.0
NOVZ,11.47,30.18,0.79,26.45,"380,000",0.17,0.57,382.0,31.68,30.18,28.44,33.69,0.74,5.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.14,,20.62,20.82,19.22,28.29,1.17,94.0
NSPI,31.93,22.02,0.68,,1.45,0.95,4.32,1582.0,21.92,21.97,21.45,25.68,0.33,508.0
NSPY,5.22,30.72,,,"170,000",,,965.0,30.65,30.79,29.75,34.97,,3.0
NTKI,14.49,22.3,0.68,,"650,000",0.96,4.32,156.0,22.18,22.24,21.72,26.21,0.36,1992.0
NTSE,34.29,28.57,0.38,13.98,1.2,0.88,3.09,268.0,28.52,28.53,27.39,40.84,0.42,414.0
NTSI,78.21,31.92,0.26,17.49,2.45,0.96,3.02,225.0,31.87,32.05,29.88,41.98,0.7,454.0
NTSX,726.36,35.09,0.2,25.78,20.7,0.4,1.14,11337.0,34.95,35.09,31.73,44.92,0.88,505.0
NTZG,5.18,25.89,0.55,,"200,000",,,,25.32,25.89,24.65,26.0,,78.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,172.26,21.8,0.2,,7.9,0.53,2.43,8868.0,21.87,21.8,20.97,25.35,0.11,1012.0
NUBD,255.32,23.21,0.15,,11.0,0.53,2.28,20837.0,23.26,23.17,22.25,26.5,0.04,1151.0
NUDM,264.71,25.7,0.3,13.64,10.3,1.33,5.25,69101.0,28.64,25.7,25.99,33.29,0.84,167.0
NUDV,7.1,23.67,0.25,18.33,"300,000",0.45,1.89,2207.0,23.64,23.67,22.26,26.87,0.82,111.0
NUEM,157.29,26.66,0.35,14.95,5.9,1.17,4.42,46761.0,29.9,26.66,27.57,37.34,0.74,226.0
NUGO,3040.0,23.38,0.55,39.39,130.08,0.0,0.01,35431.0,18.98,19.08,17.39,27.1,1.3,54.0
NUGT,386.4,29.27,1.14,14.74,13.2,,,2937777.0,27.59,27.36,26.88,82.86,2.09,5.0
NUHY,95.38,21.2,0.3,,4.5,1.21,5.68,2705.0,21.24,21.3,20.23,24.91,0.4,374.0
NULC,24.84,33.12,0.2,27.7,"750,000",2.96,8.99,3.0,37.87,33.12,35.41,44.5,1.04,173.0
NULG,794.53,51.26,0.25,42.87,15.5,3.62,7.18,15713.0,57.99,51.26,52.94,74.82,1.1,98.0
NULV,1480.0,34.11,0.25,17.41,43.3,2.39,6.99,45264.0,37.53,34.11,35.18,40.07,0.94,105.0
NUMG,333.88,36.69,0.3,79.72,9.1,6.29,17.39,13297.0,42.76,36.69,39.02,59.56,1.11,70.0
NUMV,314.97,32.14,0.3,16.14,9.8,2.93,9.17,7354.0,35.62,32.14,33.26,39.79,1.07,82.0
NURE,108.68,33.44,0.35,47.92,3.25,0.63,1.87,16134.0,38.26,33.44,29.6,41.03,0.89,38.0
NUSA,37.38,23.36,0.2,,1.6,0.51,2.16,830.0,23.36,23.35,22.91,25.32,0.05,331.0
NUSC,917.44,34.95,0.3,25.17,26.25,3.29,9.46,51871.0,39.54,34.95,36.43,47.79,1.13,566.0
NUSI,585.29,19.44,0.68,35.12,30.1,2.01,10.31,112249.0,19.49,19.6,18.9,29.46,0.6,107.0
NVQ,5.15,30.29,0.75,17.98,"170,000",0.55,1.8,3.0,30.63,30.68,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,,19.09,19.0,17.23,27.7,1.26,50.0
NXTG,599.51,65.88,0.7,17.23,9.1,2.04,3.13,17778.0,65.49,65.88,62.53,83.49,0.84,110.0
NYF,525.36,53.34,0.25,,9.85,1.04,1.96,88643.0,53.36,53.34,51.63,58.77,0.07,628.0
NZAC,233.83,27.19,0.12,16.27,8.6,0.56,2.1,2414.0,26.97,27.19,25.07,33.72,0.93,16.0
NZRO,1.05,20.99,0.95,,"50,000",,,,19.88,20.99,18.98,26.45,-1.21,94.0
NZUS,139.13,22.44,0.1,19.41,6.2,0.04,0.18,,21.54,22.44,20.32,25.0,1.07,298.0
OACP,111.46,23.97,0.79,,4.65,0.12,0.51,3097.0,24.06,23.91,22.96,25.11,0.29,109.0
OAIE,"503,000",25.19,1.0,,"20,000",,,1.0,25.28,25.11,24.06,25.42,,21.0
OALC,57.1,20.54,0.76,,2.78,0.01,0.07,1598.0,20.33,20.52,19.19,26.26,0.91,75.0
OBND,29.38,26.71,0.55,,1.1,0.66,2.48,,26.71,26.71,26.02,29.6,0.26,383.0
OBOR,6.23,24.91,0.79,13.2,"250,000",0.99,4.01,50.0,24.73,24.77,24.23,32.31,0.77,153.0
OCEN,5.92,19.72,0.45,16.4,"300,000",0.25,1.29,5.0,19.6,19.65,18.37,26.1,0.96,82.0
OCIO,124.39,28.27,0.62,21.77,4.4,1.33,4.59,,28.85,28.88,27.87,33.73,0.61,37.0
OCTZ,6.46,29.38,0.79,26.45,"220,000",,,,31.16,29.38,27.93,32.89,0.73,6.0
ODDS,1.37,17.18,0.6,,"80,000",,,1.0,16.38,17.18,15.88,19.34,-1.3,48.0
OEF,7780.0,181.01,0.2,18.2,43.0,2.43,1.36,175885.0,179.9,180.93,165.66,222.35,0.99,105.0
OEUR,44.4,23.37,0.48,21.54,1.9,0.63,2.71,7379.0,25.74,23.37,23.43,30.08,0.82,51.0
OGIG,219.17,28.28,0.48,37.55,7.75,,,12643.0,36.24,28.28,31.31,58.25,1.16,91.0
OIH,2440.0,211.18,0.35,30.11,11.55,1.81,0.83,329523.0,225.08,221.67,164.41,317.0,2.13,26.0
OILK,93.77,49.09,0.67,,1.91,31.07,62.55,19846.0,54.43,50.2,39.15,64.75,1.14,4.0
OMFL,2040.0,42.15,0.29,23.79,48.37,0.54,1.3,41136.0,46.42,42.15,42.25,51.09,0.98,159.0
OMFS,138.47,34.88,0.39,18.69,3.97,0.41,1.19,7206.0,39.27,34.88,36.31,45.72,1.1,609.0
OND,1.06,21.15,0.58,,"50,000",0.01,0.03,8.0,21.0,20.94,0.25,41.0,-1.52,30.0
ONEO,283.0,89.28,0.2,11.39,3.17,1.36,1.53,109.0,89.17,89.95,83.16,107.73,1.08,889.0
ONEQ,3860.0,46.16,0.21,23.04,83.65,0.36,0.79,370508.0,45.77,46.16,41.42,63.11,1.11,1128.0
ONEV,564.11,101.83,0.2,14.44,5.54,1.69,1.67,1945.0,101.64,102.11,94.25,114.8,0.96,475.0
ONEY,799.46,92.74,0.2,11.4,8.62,2.57,2.78,22148.0,92.67,93.33,87.26,105.47,1.11,300.0
ONG,7.92,19.81,1.07,27.39,"400,000",0.01,0.06,20183.0,22.68,21.71,17.41,47.24,3.58,31.0
ONLN,257.59,35.14,0.58,25.46,7.33,,,31946.0,33.73,34.77,29.84,77.02,1.29,27.0
ONOF,66.55,24.2,0.39,27.23,2.75,0.31,1.3,17628.0,24.0,24.18,22.54,31.56,0.97,508.0
OOTO,28.31,10.3,0.96,,2.75,,,19502.0,10.12,10.46,8.4,25.95,3.45,56.0
OPER,220.46,100.21,0.2,,2.2,0.42,0.42,13569.0,100.24,100.23,99.38,100.84,-0.01,7.0
OPPX,17.61,22.01,0.75,27.53,"800,000",,,274.0,22.02,22.07,20.52,29.6,0.94,26.0
ORFN,"933,000",18.68,0.75,,"50,000",0.04,0.21,638.0,18.94,18.98,17.92,21.0,,52.0
OSCV,186.56,30.43,0.79,23.12,6.13,0.34,1.11,2421.0,33.25,30.66,30.5,36.13,1.01,72.0
OUNZ,622.34,16.86,0.25,,36.91,,,724511.0,16.68,16.68,16.45,20.11,0.12,1.0
OUSA,757.83,41.08,0.48,24.5,18.45,0.76,1.85,38093.0,43.44,41.08,38.71,46.8,0.86,100.0
OUSM,161.53,33.1,0.48,19.96,4.88,0.62,1.87,4239.0,34.43,33.1,32.95,37.82,1.06,114.0
OVB,68.38,22.06,0.8,,3.1,1.13,5.09,4205.0,22.08,22.14,21.31,27.83,0.17,8.0
OVF,10.91,21.81,0.95,21.23,"500,000",1.06,4.86,106.0,21.81,21.87,20.99,28.2,0.69,9.0
OVL,252.47,32.79,0.79,25.99,7.7,1.48,4.58,12608.0,32.17,32.43,29.88,41.74,1.11,8.0
OVLH,25.79,25.79,0.78,26.0,"1,000,000",0.12,0.46,,25.67,25.59,24.31,30.57,0.79,10.0
OVM,15.81,22.59,0.82,,"700,000",1.48,6.5,866.0,22.74,22.62,21.87,27.28,0.17,8.0
OVS,7.69,30.77,0.83,17.55,"250,000",1.14,3.7,,30.38,30.69,27.93,39.91,1.24,8.0
OVT,57.75,22.21,0.8,,2.6,0.93,4.17,1.0,22.34,22.27,21.87,28.75,0.19,8.0
OWNS,93.36,18.13,0.3,,5.15,0.34,1.87,,17.96,18.13,17.46,20.06,-0.32,136.0
PAB,44.2,44.2,0.19,,"1,000,000",0.98,2.22,,42.92,44.07,42.57,51.37,0.14,385.0
