,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EOPS,53.74,20.83,1.75,,2.58,,,40.0,20.84,25.08,20.18,20.18,1.72,82.0
EPHE,128.41,32.51,0.59,24.45,3.95,0.33,1.02,165815.0,32.26,32.36,27.59,27.59,0.59,46.0
EPI,945.36,35.54,0.84,12.83,26.6,0.32,0.9,737499.0,35.3,35.98,27.74,27.74,0.82,472.0
EPOL,253.63,20.05,0.59,20.72,12.65,0.28,1.4,192241.0,20.16,20.03,17.4,17.4,1.19,44.0
EPP,2200.0,46.64,0.48,20.27,47.1,1.89,4.05,316331.0,46.77,46.54,46.24,46.24,0.88,135.0
EPRE,1.06,21.23,0.85,51.1,,,,2816.0,21.26,21.39,19.9,19.9,1.27,24.0
EPRF,217.3,23.62,0.47,,9.2,1.2,5.09,1244.0,0.0,23.72,22.55,22.55,0.33,80.0
EPS,645.18,49.25,0.08,19.91,13.1,0.74,1.51,118270.0,49.13,49.31,39.21,39.21,1.04,501.0
EPU,141.8,28.36,0.59,33.23,5.0,0.93,3.27,37524.0,28.15,28.13,23.88,23.88,0.9,32.0
EPV,8.28,12.05,0.95,,,,,29185.0,11.89,12.05,10.79,10.79,-1.68,6.0
EQAL,675.02,45.92,0.2,21.9,14.7,0.7,1.53,32281.0,45.51,45.85,38.14,38.14,1.17,1020.0
EQL,215.64,106.49,0.28,26.06,2.03,1.8,1.69,962.0,106.18,105.49,84.45,84.45,0.96,12.0
EQOP,9.96,34.34,0.9,25.2,,0.04,0.1,5.0,35.27,34.92,28.12,28.12,1.1,66.0
EQRR,10.4,49.54,0.35,20.06,,0.84,1.69,3992.0,49.58,50.4,37.66,37.66,1.54,51.0
EQUL,6.12,24.48,0.45,,,,,0.0,0.0,24.76,23.82,23.82,,78.0
EQWL,112.17,84.34,0.25,18.17,1.33,1.37,1.62,5281.0,83.79,85.6,67.16,67.16,1.0,103.0
ERM,23.4,25.19,0.68,19.47,,0.22,0.87,30.0,24.56,25.47,20.54,20.54,0.93,151.0
ERSX,37.52,21.08,0.75,32.36,1.78,0.12,0.55,1736.0,17.12,21.02,17.26,17.26,1.1,64.0
ERTH,423.59,64.67,0.58,36.07,6.55,10.19,15.76,0.0,63.52,64.7,61.32,61.32,1.19,164.0
ERUS,549.48,41.47,0.59,15.9,13.25,2.21,5.34,124408.0,41.6,41.67,36.12,36.12,1.08,31.0
ERX,459.83,27.93,1.0,,16.46,0.53,1.89,4365897.0,27.66,27.96,14.03,14.03,4.07,35.0
ERY,28.67,11.91,1.05,,2.41,,,2187325.0,11.93,11.88,10.26,10.26,-3.61,0.0
ESCR,6.59,21.97,0.15,,,0.53,2.43,0.0,21.97,22.0,21.44,21.44,0.32,703.0
ESEB,29.33,20.95,0.35,,1.4,0.87,4.15,1052.0,20.95,21.12,19.74,19.74,0.37,182.0
ESG,193.18,111.99,0.32,33.8,1.73,1.2,1.07,972.0,112.58,111.21,89.54,89.54,1.01,278.0
ESGA,161.35,58.25,0.39,27.71,2.77,0.43,0.75,5102.0,57.98,59.06,46.09,46.09,1.03,98.0
ESGB,26.2,24.95,0.39,,1.05,0.17,0.69,0.0,25.04,24.94,24.77,24.77,-0.21,245.0
ESGD,7240.0,77.28,0.2,21.45,93.7,2.07,2.68,725830.0,77.59,78.41,71.43,71.43,0.83,468.0
ESGE,6170.0,39.08,0.25,19.4,158.0,1.06,2.71,3886421.0,38.84,39.09,38.29,38.29,0.8,389.0
ESGG,183.14,146.51,0.42,32.49,1.25,2.04,1.39,4116.0,147.44,149.2,122.03,122.03,0.93,796.0
ESGN,5.38,26.88,0.45,10.26,,0.79,2.95,0.0,26.47,26.87,23.99,23.99,0.87,104.0
ESGS,22.4,37.34,0.35,13.74,,0.84,2.25,3.0,36.94,37.95,29.3,29.3,1.17,101.0
ESGU,24510.0,104.62,0.15,33.37,234.3,1.15,1.1,1382580.0,104.29,105.58,83.95,83.95,1.0,325.0
ESGV,5920.0,84.91,0.12,24.6,69.73,0.83,0.98,550161.0,84.91,84.09,68.51,68.51,1.02,1548.0
ESGY,7.13,44.56,0.39,37.84,,0.03,0.06,51.0,45.62,44.94,32.92,32.92,1.27,89.0
ESHY,24.08,20.94,0.2,,1.15,1.14,5.43,0.0,20.94,20.94,20.0,20.0,0.5,679.0
ESML,1270.0,39.28,0.17,23.58,32.35,0.38,0.96,119892.0,38.54,38.75,33.36,33.36,1.24,1042.0
ESMV,5.06,25.31,,,,0.06,0.24,214.0,24.88,24.38,24.38,24.38,,170.0
ESPO,615.48,66.9,0.55,26.73,9.2,0.09,0.13,36309.0,64.96,63.86,62.25,62.25,0.56,31.0
ETHO,195.27,61.99,0.45,24.63,3.15,0.46,0.74,8833.0,61.7,62.76,52.17,52.17,1.05,265.0
EUCG,41.86,25.68,0.82,18.95,1.63,,,45474.0,26.14,26.14,24.83,24.83,0.87,9.0
EUDG,61.51,33.25,0.58,16.11,1.85,1.07,3.22,5782.0,33.25,33.58,29.87,29.87,0.84,214.0
EUDV,12.51,53.23,0.56,21.96,,0.71,1.33,603.0,53.44,53.89,44.53,44.53,0.9,39.0
EUFN,1540.0,19.16,0.48,15.95,80.6,0.83,4.35,719275.0,19.24,19.45,16.77,16.77,1.17,88.0
EUFX,2.27,45.49,0.95,,,,,4.0,45.28,45.28,40.56,40.56,-0.03,2.0
EUM,33.0,12.94,0.95,,2.55,,,223581.0,13.03,12.94,11.35,11.35,-0.73,7.0
EUO,60.86,26.46,0.95,,2.3,,,10836.0,26.33,25.99,22.09,22.09,-0.2,3.0
EURL,43.51,33.47,1.07,20.45,1.3,0.14,0.42,31389.0,34.19,33.56,24.4,24.4,2.9,16.0
EURZ,2.59,25.87,0.09,22.03,,0.74,2.85,800.0,26.26,26.26,23.18,23.18,1.09,292.0
EUSA,485.18,86.64,0.09,29.43,5.6,1.1,1.27,12127.0,86.4,87.07,70.54,70.54,1.12,633.0
EUSB,548.34,49.4,0.12,,11.1,0.55,1.11,0.0,49.3,49.49,48.85,48.85,0.08,3598.0
EUSC,57.73,36.08,0.58,14.43,1.6,0.93,2.57,2769.0,36.22,36.15,30.34,30.34,1.0,268.0
EVNT,3.41,10.04,1.3,,,,,1.0,0.0,10.02,9.97,9.97,,0.0
EVX,72.48,144.96,0.55,27.5,,0.39,0.27,2298.0,147.04,150.56,117.97,117.97,1.11,25.0
EWA,1380.0,24.09,0.51,19.92,57.2,1.04,4.33,3200174.0,24.28,24.05,23.53,23.53,0.95,70.0
EWC,3800.0,36.8,0.51,20.88,103.3,0.71,1.93,3371763.0,36.62,37.19,30.46,30.46,1.03,94.0
EWCO,47.51,35.19,0.4,26.5,1.35,0.37,1.04,11813.0,35.39,35.1,30.57,30.57,1.13,29.0
EWD,658.95,43.93,0.51,20.94,15.0,2.33,5.3,1355047.0,44.22,44.0,39.17,39.17,0.97,52.0
EWEB,3.72,9.78,0.65,59.4,,,,2952.0,9.87,9.84,9.38,9.38,-2.57,44.0
EWG,2440.0,32.05,0.51,21.87,76.2,0.64,1.99,3464413.0,32.1,32.08,31.23,31.23,1.05,66.0
EWGS,38.83,77.66,0.59,9.54,,1.22,1.57,267.0,75.83,76.48,70.92,70.92,1.16,129.0
EWH,925.92,22.99,0.51,20.57,40.28,0.64,2.77,3585078.0,22.82,22.83,22.74,22.74,0.73,42.0
EWI,618.77,31.61,0.51,15.58,19.58,0.86,2.73,1140829.0,31.75,32.06,28.15,28.15,1.02,31.0
EWJ,12050.0,67.2,0.51,17.18,179.25,1.39,2.07,5452651.0,66.8,67.21,65.23,65.23,0.62,265.0
EWJE,7.52,37.58,0.15,19.14,,1.02,2.7,12.0,37.21,37.38,36.87,36.87,0.57,257.0
EWJV,75.5,26.97,0.15,12.71,2.8,0.66,2.44,17737.0,26.73,26.98,25.3,25.3,0.61,160.0
EWK,29.59,20.55,0.51,19.07,1.44,0.78,3.78,4279.0,20.8,20.74,19.25,19.25,1.04,51.0
EWL,1720.0,51.21,0.51,23.36,33.5,0.94,1.83,1781895.0,51.25,51.22,42.59,42.59,0.66,48.0
EWM,224.16,23.91,0.51,15.56,9.38,1.62,6.79,152234.0,23.74,23.75,23.46,23.46,0.47,40.0
EWMC,129.42,92.44,0.4,19.95,1.4,0.88,0.95,2366.0,92.61,92.68,75.0,75.0,1.29,402.0
EWN,361.99,47.63,0.51,30.68,7.6,0.51,1.07,384606.0,48.27,48.39,40.76,40.76,0.96,64.0
EWO,88.45,24.57,0.51,20.47,3.6,0.62,2.51,9544.0,24.91,24.92,19.27,19.27,1.22,31.0
EWP,526.75,24.73,0.51,18.94,21.3,0.93,3.77,1823523.0,25.11,25.1,24.64,24.64,0.95,26.0
EWQ,698.42,37.15,0.51,27.53,18.8,1.47,3.96,933630.0,37.55,37.14,32.26,32.26,0.99,74.0
EWRE,126.3,40.61,0.4,47.34,3.11,1.16,2.86,8123.0,40.6,40.72,27.98,27.98,0.88,31.0
EWS,538.46,20.79,0.51,19.67,25.9,1.28,6.17,896887.0,20.68,21.0,20.55,20.55,0.9,24.0
EWSC,72.34,81.28,0.4,23.81,,0.68,0.84,0.0,79.89,81.0,63.37,63.37,1.4,603.0
EWT,7050.0,64.77,0.59,19.52,108.8,0.37,0.57,5530453.0,64.71,64.3,51.03,51.03,0.77,95.0
EWU,2770.0,31.82,0.51,18.78,87.2,1.44,4.53,2433007.0,32.03,31.85,28.66,28.66,0.9,92.0
EWUS,105.84,45.04,0.59,21.44,2.35,1.57,3.49,31255.0,43.26,43.23,37.66,37.66,1.23,291.0
EWV,3.59,13.07,0.95,,,,,3540.0,13.26,13.06,11.3,11.3,-1.16,5.0
EWW,873.34,48.79,0.51,19.18,17.9,1.19,2.44,2221985.0,48.59,47.93,40.09,40.09,0.99,51.0
EWX,657.33,58.69,0.65,12.09,11.2,1.26,2.14,55098.0,57.3,59.07,49.95,49.95,0.89,2372.0
EWY,4590.0,79.08,0.59,18.04,58.0,1.68,2.12,1556647.0,77.42,78.57,74.88,74.88,0.94,115.0
EWZ,4840.0,28.3,0.59,17.43,171.1,2.61,9.22,22122559.0,27.48,28.29,27.31,27.31,1.11,55.0
EWZS,86.74,13.35,0.59,11.43,6.5,0.62,4.65,60463.0,12.85,13.32,12.76,12.76,1.2,108.0
EXI,393.95,119.38,0.43,18.83,3.3,1.58,1.32,8144.0,118.95,121.37,103.34,103.34,1.09,227.0
EYLD,84.67,35.28,0.66,7.6,2.4,2.07,5.86,2475.0,35.64,35.28,31.41,31.41,0.89,105.0
EZA,299.38,45.36,0.59,11.54,6.6,0.95,2.09,218275.0,45.41,45.67,42.02,42.02,1.09,44.0
EZJ,9.2,45.99,0.95,,,,,65.0,45.98,45.48,42.74,42.74,1.26,9.0
EZM,803.98,54.14,0.38,13.99,14.85,0.77,1.42,15705.0,53.69,54.86,42.44,42.44,1.31,583.0
EZU,7150.0,47.13,0.51,25.48,151.8,1.08,2.3,5576738.0,47.53,47.13,43.12,43.12,1.0,239.0
FAAR,123.86,30.21,0.95,,4.1,0.83,2.73,10299.0,30.3,30.12,26.59,26.59,0.11,2.0
FAB,156.84,72.95,0.7,11.6,2.15,0.91,1.25,24547.0,72.68,73.3,57.01,57.01,1.35,675.0
FAD,246.62,120.3,0.63,26.54,2.05,0.05,0.04,4871.0,119.85,120.08,101.28,101.28,1.09,674.0
FAIL,,,,,,,,55985.0,21.66,22.68,21.07,21.07,,15.0
FALN,4920.0,29.72,0.25,,165.45,1.02,3.42,691263.0,29.71,29.66,28.66,28.66,0.55,358.0
FAN,345.68,19.81,0.6,24.72,17.45,0.33,1.69,147899.0,19.84,19.82,19.39,19.39,0.82,55.0
FAPR,140.49,31.93,0.85,26.45,4.4,,,11530.0,32.04,32.36,29.55,29.55,0.6,6.0
FAS,3430.0,124.0,0.99,12.67,27.65,0.5,0.4,1262626.0,120.02,117.01,54.88,54.88,3.32,164.0
FATT,2.38,23.79,1.2,,,,,1012.0,23.76,23.78,22.09,22.09,-0.45,18.0
FAUG,207.57,37.74,0.85,26.49,5.5,,,1431.0,37.97,38.42,34.18,34.18,0.62,6.0
FAZ,113.01,20.35,1.08,,5.55,,,4579083.0,20.85,19.12,17.59,17.59,-2.53,0.0
FBCG,476.92,34.36,0.59,32.65,13.88,,0.01,163520.0,33.29,33.46,27.01,27.01,1.25,276.0
FBCV,97.98,28.4,0.59,16.19,3.45,0.92,3.25,11604.0,28.66,28.72,23.5,23.5,0.86,79.0
FBND,2190.0,53.14,0.36,,41.3,1.0,1.87,98914.0,53.06,53.15,52.13,52.13,0.07,1372.0
FBT,1730.0,163.65,0.55,,10.55,,,36422.0,163.73,163.58,150.71,150.71,0.96,31.0
FBZ,7.65,11.77,0.8,7.02,,0.5,4.28,19161.0,11.44,11.59,10.91,10.91,1.08,52.0
FCA,9.73,27.8,0.8,8.27,,1.43,5.13,1107.0,27.29,27.81,26.76,26.76,0.75,51.0
FCAL,118.09,54.92,0.5,,2.15,1.12,2.03,7019.0,54.69,54.88,53.11,53.11,0.06,256.0
FCEF,38.37,24.67,2.91,22.79,1.56,1.22,4.92,2738.0,24.66,24.96,22.19,22.19,0.95,50.0
FCG,427.53,16.54,0.6,,25.85,0.3,1.78,1390969.0,16.47,16.55,8.62,8.62,2.48,44.0
FCLD,19.81,24.76,0.39,,,0.03,0.14,18489.0,24.51,24.25,23.66,23.66,,55.0
FCOM,880.18,50.44,0.08,27.79,17.45,0.35,0.7,1093497.0,49.95,49.95,44.23,44.23,0.97,115.0
FCOR,284.85,55.31,0.36,,5.15,1.29,2.33,17918.0,54.86,55.25,53.15,53.15,0.22,471.0
FCPI,93.12,32.11,0.29,15.1,2.9,0.4,1.23,7746.0,32.59,33.17,25.18,25.18,0.99,103.0
FCSH,25.1,25.0,,,1.0,,,306.0,25.09,25.05,25.05,25.05,,0.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.14,0.41,150593.0,34.4,34.55,28.87,28.87,1.06,161.0
FCVT,246.06,48.72,0.95,,5.05,1.12,2.3,32840.0,48.85,48.67,47.45,47.45,0.8,141.0
FDD,285.85,14.01,0.57,8.07,20.4,0.52,3.68,49718.0,14.09,14.15,12.72,12.72,1.0,35.0
FDEC,78.32,34.05,0.85,26.07,2.3,,,105847.0,35.0,34.05,30.15,30.15,0.32,5.0
FDEM,20.42,25.53,0.45,11.24,,0.69,2.7,2535.0,24.95,25.07,24.75,24.75,0.79,231.0
FDEV,17.14,28.56,0.39,15.73,,0.84,2.93,1272.0,29.06,29.24,26.89,26.89,0.71,211.0
FDG,195.37,77.83,0.45,41.9,2.51,0.01,0.01,10960.0,78.73,79.0,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,,,,,6458.0,24.44,24.3,23.5,23.5,,58.0
FDHY,303.86,54.26,0.45,,5.6,3.32,6.11,345864.0,54.6,54.41,53.8,53.8,0.37,433.0
FDIS,1920.0,84.48,0.08,25.6,22.7,0.51,0.6,20165.0,83.85,82.94,68.42,68.42,1.23,329.0
FDIV,72.28,49.85,0.87,17.4,1.45,1.92,3.85,24230.0,49.91,50.13,46.85,46.85,0.53,120.0
FDL,1740.0,35.08,0.45,18.85,49.6,1.23,3.5,63202.0,35.29,35.15,29.0,29.0,0.95,101.0
FDLO,490.12,50.79,0.29,27.21,9.65,0.58,1.15,19804.0,50.73,50.37,41.22,41.22,0.88,130.0
FDM,172.37,61.45,0.6,10.6,2.81,0.68,1.1,7184.0,61.55,61.69,46.72,46.72,1.22,209.0
FDMO,122.15,51.98,0.29,22.88,2.35,0.32,0.62,14928.0,51.63,52.06,41.6,41.6,0.96,128.0
FDN,9840.0,222.62,0.51,41.96,44.2,,,117356.0,221.5,219.85,202.5,202.5,1.03,44.0
FDNI,81.06,35.24,0.65,26.15,2.3,0.07,0.21,21088.0,35.37,35.49,33.87,33.87,0.81,49.0
FDRR,541.08,43.99,0.29,19.11,12.3,0.95,2.16,40054.0,43.97,44.01,35.94,35.94,0.99,130.0
FDRV,42.15,28.1,0.39,,1.5,0.01,0.04,26459.0,26.26,25.89,25.55,25.55,,57.0
FDT,409.5,59.9,0.8,9.29,6.84,2.1,3.5,27921.0,59.93,60.6,55.69,55.69,0.98,311.0
FDTS,13.57,45.24,0.8,8.3,,1.09,2.41,19.0,44.74,45.63,41.54,41.54,1.11,414.0
FDVV,1000.0,39.14,0.29,17.31,25.65,1.09,2.78,46009.0,39.1,38.76,31.31,31.31,1.05,124.0
FDWM,3.05,20.32,0.59,22.7,,0.04,0.19,2901.0,20.16,20.33,19.65,19.65,1.01,109.0
FEBZ,3.78,29.11,0.79,27.59,,,,0.0,29.84,29.84,24.93,24.93,0.77,4.0
FEDM,4.96,49.57,0.12,,,0.32,0.64,101.0,0.0,50.23,48.74,48.74,,366.0
FEDX,1.87,23.42,0.6,24.32,,0.47,2.01,16.0,27.55,27.55,25.68,25.68,1.13,19.0
FEHY,49.24,49.24,0.23,,,0.61,1.23,14901.0,49.52,49.47,48.58,48.58,,537.0
FEIG,49.13,49.13,0.12,,,0.27,0.55,2.0,0.0,49.13,48.34,48.34,,318.0
FEM,434.62,25.87,0.8,7.82,16.8,0.86,3.32,122196.0,25.65,25.87,24.07,24.07,1.01,158.0
FEMB,259.1,31.03,0.85,,8.35,1.94,6.25,8077.0,31.2,31.02,30.56,30.56,0.45,110.0
FEMS,139.99,39.44,0.8,6.32,3.55,1.92,4.88,33402.0,39.75,40.26,38.51,38.51,1.14,216.0
FENY,980.62,14.68,0.08,34.16,66.8,0.56,3.81,1141093.0,14.7,14.98,10.03,10.03,1.7,107.0
FEP,551.47,41.62,0.8,10.31,13.25,1.47,3.53,61816.0,42.12,41.64,37.93,37.93,1.09,206.0
FEUS,2.66,53.16,0.09,,,0.01,0.03,5.0,0.0,54.03,49.05,49.05,,203.0
FEUZ,78.06,44.6,0.8,10.99,1.75,1.1,2.46,844.0,45.03,45.95,41.64,41.64,1.09,154.0
FEVR,49.66,28.79,0.85,27.98,1.73,,,2810.0,28.46,29.19,23.47,23.47,1.35,39.0
FEX,1210.0,89.63,0.59,17.86,13.45,0.7,0.79,15930.0,89.25,90.53,71.7,71.7,1.13,376.0
FEZ,2390.0,45.53,0.29,16.5,52.45,0.9,1.97,2886294.0,45.0,44.63,40.6,40.6,0.99,53.0
FFEB,262.78,37.81,0.85,26.49,6.95,,,4415.0,37.87,37.99,32.66,32.66,0.63,6.0
FFHG,46.13,35.49,1.15,23.95,1.3,0.08,0.23,36188.0,35.89,35.89,29.1,29.1,0.78,8.0
FFIU,80.12,26.27,0.53,,3.05,0.73,2.76,10.0,26.12,26.23,25.65,25.65,0.13,193.0
FFND,15.43,23.38,1.01,,,,,7952.0,22.81,23.08,22.67,22.67,1.61,35.0
FFR,39.5,53.26,0.6,21.9,,0.34,0.63,3.0,53.34,53.12,42.59,42.59,0.85,403.0
FFSG,43.01,35.84,0.71,22.24,1.2,0.6,1.69,40.0,36.21,36.21,30.04,30.04,1.01,7.0
FFTG,48.53,29.77,1.0,20.35,1.63,0.26,0.87,1664.0,30.07,30.07,27.53,27.53,0.68,5.0
FFTI,189.37,23.82,1.0,,7.95,0.7,2.96,103.0,23.8,23.85,22.77,22.77,0.22,8.0
FFTY,225.17,42.89,0.8,18.46,5.25,,,111035.0,42.9,42.92,40.13,40.13,1.05,51.0
FGD,516.03,25.05,0.57,7.8,20.6,1.2,4.8,74067.0,25.01,25.05,21.79,21.79,1.03,107.0
FGM,96.63,52.23,0.8,11.93,1.85,0.88,1.69,3023.0,52.6,53.36,50.69,50.69,1.15,42.0
FGRO,46.15,20.51,0.59,33.3,2.25,,,63234.0,19.74,20.03,17.81,17.81,1.46,185.0
FHLC,2990.0,67.14,0.08,26.47,44.55,0.81,1.2,785912.0,67.05,66.77,55.77,55.77,0.8,480.0
FHYS,25.0,25.0,,,,,,5.0,0.0,25.06,25.06,25.06,,0.0
FIBR,119.51,99.59,0.25,,1.2,1.92,1.93,3659.0,99.58,99.71,97.85,97.85,0.13,748.0
FICS,14.05,35.13,0.7,20.26,,0.34,0.96,5494.0,35.34,35.84,30.06,30.06,-1.11,53.0
FID,43.66,17.47,0.6,12.52,2.5,0.64,3.67,644.0,17.48,17.38,16.13,16.13,0.88,81.0
FIDI,83.15,20.28,0.39,11.87,4.1,0.82,4.06,3879.0,20.28,20.44,18.04,18.04,0.91,120.0
FIDU,886.33,54.21,0.08,24.59,16.35,0.6,1.11,51088.0,53.73,55.15,45.48,45.48,1.2,366.0
FIGB,10.08,50.38,0.36,,,0.49,0.98,456.0,50.5,50.34,49.34,49.34,-0.25,104.0
FILL,83.57,17.23,0.39,20.28,4.85,0.7,4.07,63482.0,17.28,18.38,12.76,12.76,1.33,215.0
FINX,1180.0,41.26,0.68,59.63,28.72,,,251106.0,40.71,41.34,39.98,39.98,1.28,54.0
FISR,104.28,31.03,0.5,,3.36,0.58,1.87,19162.0,30.96,31.08,30.0,30.0,0.08,8.0
FITE,23.58,50.17,0.45,27.02,,0.49,0.97,4966.0,50.74,50.45,44.86,44.86,1.04,72.0
FIVA,40.31,23.71,0.39,10.43,1.7,0.92,3.87,4767.0,23.66,23.82,21.39,21.39,0.9,120.0
FIVG,1340.0,40.55,0.3,29.59,32.95,0.36,0.89,89047.0,40.58,40.55,32.18,32.18,0.98,88.0
FIW,1520.0,90.77,0.54,31.79,16.7,0.37,0.4,0.0,90.35,92.05,70.35,70.35,0.95,38.0
FIXD,5290.0,53.56,0.56,,98.85,1.55,2.9,397510.0,53.09,53.49,52.62,52.62,0.03,895.0
FJAN,143.99,33.88,0.85,26.07,4.25,,,4562.0,33.99,33.99,29.6,29.6,0.41,5.0
FJP,35.42,50.6,0.8,9.88,,0.7,1.38,1296.0,50.26,50.98,48.69,48.69,0.66,101.0
FJUL,139.47,35.76,0.85,26.49,3.9,,,2613.0,35.87,36.13,32.63,32.63,0.52,6.0
FJUN,121.1,37.26,0.85,26.49,3.25,,,1010.0,37.29,37.47,33.39,33.39,0.51,6.0
FKU,94.75,42.11,0.8,11.79,2.25,1.04,2.47,5187.0,42.51,42.57,36.58,36.58,1.31,76.0
FLAU,24.39,28.69,0.09,19.41,,1.31,4.57,7006.0,28.68,28.83,27.7,27.7,1.03,112.0
FLAX,30.91,25.76,0.19,15.75,1.2,0.62,2.41,1815.0,25.46,25.75,25.17,25.17,0.73,1659.0
FLBL,185.21,24.86,0.45,,7.45,0.89,3.59,5447.0,24.88,24.84,24.68,24.68,0.26,156.0
FLBR,231.87,17.7,0.19,7.81,13.1,1.42,8.03,31174.0,17.21,17.88,17.12,17.12,1.19,106.0
FLCA,31.55,33.21,0.09,17.11,,0.67,2.03,610.0,32.84,32.56,26.95,26.95,1.02,55.0
FLCB,1700.0,25.2,0.15,,67.3,0.77,3.06,5490.0,25.11,25.16,24.94,24.94,0.07,283.0
FLCH,118.03,24.59,0.19,13.31,4.8,0.37,1.5,19223.0,24.22,24.82,23.9,23.9,0.7,932.0
FLCO,1030.0,25.85,0.35,,39.8,1.04,4.01,9601.0,25.66,25.85,25.28,25.28,0.23,152.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,22249.0,50.74,50.74,48.92,48.92,0.09,249.0
FLEE,204.05,28.34,0.09,19.02,7.2,1.05,3.7,1634.0,28.34,28.14,25.57,25.57,0.89,599.0
FLEH,22.34,27.93,0.09,19.03,,0.85,3.05,1168.0,28.06,28.17,23.7,23.7,0.8,598.0
FLFR,10.62,30.33,0.09,22.06,,0.88,2.89,608.0,30.77,30.81,26.52,26.52,1.05,81.0
FLGB,587.97,24.55,0.09,16.53,23.95,0.74,3.03,144374.0,24.53,24.59,21.81,21.81,0.96,126.0
FLGR,18.69,24.92,0.09,14.53,,0.68,2.74,862.0,24.52,25.14,24.35,24.35,1.1,87.0
FLGV,417.95,24.02,0.09,,17.4,0.5,2.08,27644.0,23.9,24.05,23.79,23.79,0.06,41.0
FLHK,18.15,24.2,0.09,17.84,,0.69,2.85,76.0,24.03,24.5,24.03,24.03,0.78,92.0
FLHY,317.83,25.94,0.4,21.69,12.25,1.56,6.02,4792.0,26.03,25.99,25.71,25.71,0.42,211.0
FLIA,219.3,24.64,0.25,,8.9,0.55,2.24,298.0,26.82,25.19,24.55,24.55,0.03,91.0
FLIN,45.95,30.63,0.19,30.61,1.5,0.71,2.31,3320.0,30.7,31.34,24.84,24.84,0.77,183.0
FLIY,3.99,26.61,0.09,20.88,,1.11,4.16,42.0,26.42,27.74,23.78,23.78,1.11,39.0
FLJH,12.48,31.21,0.09,16.47,,0.41,1.3,1007.0,31.08,31.57,27.61,27.61,0.71,513.0
FLJP,815.86,29.56,0.09,16.52,27.6,0.94,3.2,71162.0,29.33,29.86,28.63,28.63,0.64,513.0
FLKR,65.18,28.34,0.09,12.92,2.3,0.59,2.08,12117.0,27.6,28.07,26.74,26.74,0.92,154.0
FLLA,3.99,19.96,0.19,9.64,,1.41,7.07,1399.0,19.53,20.0,19.38,19.38,1.31,172.0
FLLV,140.17,50.06,0.29,21.45,2.8,0.72,1.45,4437.0,50.06,50.73,40.81,40.81,0.89,91.0
FLM,10.72,53.62,0.7,13.64,,0.78,1.45,98.0,53.45,53.62,48.01,48.01,1.07,71.0
FLMB,124.84,27.14,0.3,,4.6,0.47,1.74,1007.0,27.18,27.17,26.63,26.63,0.04,198.0
FLMI,62.96,26.79,0.3,,2.35,0.64,2.38,43357.0,26.84,26.84,26.14,26.14,0.07,433.0
FLMX,10.89,24.21,0.19,15.48,,0.79,3.25,10238.0,24.21,23.7,20.34,20.34,1.09,36.0
FLN,7.85,17.45,0.8,8.37,,0.41,2.37,1070.0,17.06,17.02,16.11,16.11,1.18,55.0
FLOT,7200.0,50.64,0.15,,142.1,0.22,0.43,669571.0,50.63,50.63,50.5,50.5,0.09,413.0
FLQD,28.66,35.82,0.45,16.92,,1.09,3.03,620.0,35.72,35.67,30.86,30.86,0.85,127.0
FLQE,23.94,29.92,0.45,10.27,,1.16,3.88,1394.0,29.66,29.8,28.53,28.53,0.69,383.0
FLQG,16.34,40.86,0.35,15.19,,1.0,2.45,0.0,40.62,41.09,35.27,35.27,0.85,728.0
FLQH,17.03,28.38,0.4,16.77,,0.8,2.8,452.0,28.2,28.57,25.02,25.02,0.59,223.0
FLQL,983.75,45.23,0.15,18.7,21.75,0.85,1.88,39709.0,45.98,46.15,36.23,36.23,0.91,260.0
FLQM,52.85,45.96,0.3,20.53,1.15,0.51,1.11,4306.0,46.66,46.97,36.65,36.65,1.03,208.0
FLQS,17.05,37.89,0.35,16.97,,0.35,0.92,177.0,0.0,38.4,31.05,31.05,1.06,486.0
FLRG,14.49,26.34,0.29,16.66,,0.37,1.39,4005.0,26.17,26.35,20.96,20.96,0.97,104.0
FLRN,2410.0,30.57,0.15,,78.9,0.12,0.4,53497.0,30.56,30.57,30.55,30.55,0.1,417.0
FLRT,34.85,49.08,0.69,,,1.23,2.51,1156.0,49.08,49.08,48.65,48.65,0.29,90.0
FLRU,23.4,29.25,0.19,8.12,,1.38,4.73,10324.0,29.21,29.45,24.09,24.09,1.17,37.0
FLSA,3.47,34.67,0.39,24.09,,0.66,1.92,4.0,33.68,34.29,26.23,26.23,0.69,55.0
FLSP,58.35,21.61,0.65,22.14,2.7,0.26,1.19,1584.0,21.52,21.68,18.3,18.3,0.06,357.0
FLSW,49.52,35.37,0.09,22.84,1.4,0.67,1.91,2274.0,35.21,35.69,29.26,29.26,0.68,56.0
FLTB,287.55,51.81,0.36,,5.55,0.47,0.9,13492.0,51.62,51.82,51.58,51.58,0.07,481.0
FLTR,760.63,25.27,0.14,,30.1,0.17,0.65,296867.0,25.27,25.28,25.25,25.25,0.16,222.0
