,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ENFR,62.51,18.52,0.35,17.46,3.38,1.49,8.04,44302.0,18.87,18.6,14.48,14.48,1.57,34.0
ENOR,57.77,28.18,0.53,21.35,2.05,0.65,2.31,9953.0,28.56,28.52,23.91,23.91,1.21,79.0
ENTR,73.28,15.11,0.49,30.29,4.85,8.73,57.74,3806.0,15.47,15.2,14.45,14.45,1.09,46.0
ENZL,140.86,58.69,0.51,20.96,2.4,2.21,3.77,28097.0,58.61,58.74,56.54,56.54,0.79,29.0
EOCT,6.82,24.8,0.89,,,,,700.0,24.57,24.86,24.47,24.47,,5.0
EOPS,57.05,22.11,1.75,,2.58,3.79,17.15,16795.0,21.91,21.7,20.18,20.18,1.72,80.0
EPHE,127.9,32.38,0.59,24.45,3.95,0.33,1.03,188800.0,32.39,32.18,27.59,27.59,0.59,46.0
EPI,961.86,36.16,0.84,12.83,26.6,0.32,0.88,303.0,36.43,36.09,28.49,28.49,0.82,472.0
EPOL,260.08,20.56,0.59,20.72,12.65,0.28,1.36,5553.0,20.83,20.7,17.4,17.4,1.19,44.0
EPP,2250.0,47.84,0.48,20.27,47.1,1.89,3.95,388275.0,48.26,47.61,46.24,46.24,0.88,135.0
EPRE,1.09,21.82,0.85,51.1,,0.17,0.8,2816.0,21.86,21.39,19.9,19.9,1.27,24.0
EPRF,219.7,23.88,0.47,,9.2,1.2,5.03,9228.0,23.66,23.88,22.55,22.55,0.33,80.0
EPS,659.87,50.18,0.08,19.91,13.15,0.74,1.48,0.0,50.69,50.58,39.21,39.21,1.04,501.0
EPU,145.55,29.11,0.59,33.23,5.0,0.93,3.18,37524.0,29.47,28.13,23.88,23.88,0.9,33.0
EPV,7.74,11.27,0.95,,,,0.01,49145.0,11.01,11.43,10.79,10.79,-1.68,6.0
EQAL,686.78,46.72,0.2,21.9,14.7,0.63,1.34,27790.0,47.24,46.76,38.14,38.14,1.17,1019.0
EQL,218.19,107.75,0.28,26.06,2.03,1.85,1.72,2908.0,109.26,109.15,84.69,84.69,0.96,12.0
EQOP,9.97,34.38,0.9,25.2,,0.04,0.1,0.0,35.27,35.44,28.21,28.21,1.1,66.0
EQRR,10.53,50.13,0.35,20.06,,0.87,1.74,2020.0,50.9,50.25,37.89,37.89,1.54,51.0
EQUL,6.2,24.8,0.45,,,0.07,0.29,1.0,0.0,24.82,23.75,23.75,,78.0
EQWL,115.22,85.35,0.25,18.17,1.35,1.42,1.67,12752.0,86.59,84.23,67.16,67.16,1.0,103.0
ERM,23.81,25.63,0.68,19.47,,0.23,0.9,35.0,25.85,25.45,20.56,20.56,0.93,151.0
ERSX,31.86,17.9,0.75,32.36,1.78,3.98,22.26,4598.0,18.08,17.77,17.12,17.12,1.1,62.0
ERTH,428.83,65.47,0.58,36.07,6.55,10.23,15.62,6072.0,66.01,65.85,61.32,61.32,1.19,161.0
ERUS,558.62,42.16,0.59,15.9,13.25,2.21,5.25,127536.0,42.87,42.31,36.26,36.26,1.08,32.0
ERX,479.06,29.01,1.0,,16.51,0.64,2.21,2151501.0,30.53,28.62,14.03,14.03,4.07,35.0
ERY,27.3,11.34,1.05,,2.41,,,924739.0,10.79,11.37,10.26,10.26,-3.61,0.0
ESCR,6.59,21.97,0.15,,,0.53,2.41,0.0,21.97,21.94,21.44,21.44,0.32,702.0
ESEB,29.44,21.03,0.35,,1.4,0.85,4.02,173.0,21.07,21.0,19.74,19.74,0.37,182.0
ESG,193.18,111.99,0.32,33.8,1.73,1.55,1.38,2795.0,117.22,114.37,89.68,89.68,1.01,276.0
ESGA,164.26,59.73,0.39,27.71,2.75,0.56,0.94,985.0,60.72,60.62,46.09,46.09,1.03,98.0
ESGB,26.1,24.86,0.39,,1.05,0.17,0.69,5.0,25.04,24.94,24.77,24.77,-0.21,245.0
ESGD,7500.0,79.23,0.2,21.45,94.7,2.68,3.38,653451.0,79.96,78.84,71.96,71.96,0.83,472.0
ESGE,6170.0,39.5,0.25,19.4,156.3,1.4,3.53,1277835.0,39.63,39.34,38.29,38.29,0.8,352.0
ESGG,183.14,146.51,0.42,32.49,1.25,2.49,1.7,2585.0,151.47,151.17,123.19,123.19,0.93,796.0
ESGN,5.34,26.68,0.45,10.26,,0.92,3.47,1.0,27.0,26.72,23.99,23.99,0.87,104.0
ESGS,24.32,37.42,0.35,13.74,,0.98,2.62,615.0,38.21,37.22,29.51,29.51,1.17,102.0
ESGU,25300.0,106.96,0.15,33.37,236.5,1.44,1.35,69080.0,108.56,108.46,83.95,83.95,1.0,325.0
ESGV,5920.0,84.91,0.12,24.6,69.73,1.07,1.26,182528.0,88.6,87.27,68.51,68.51,1.02,1546.0
ESGY,7.36,46.01,0.39,37.84,,0.03,0.06,1.0,45.62,46.06,32.92,32.92,1.27,89.0
ESHY,24.25,21.09,0.2,,1.15,1.12,5.29,6034.0,21.12,20.97,20.0,20.0,0.5,679.0
ESML,1270.0,39.28,0.17,23.58,32.35,0.38,0.96,260710.0,40.5,39.71,33.36,33.36,1.24,1042.0
ESMV,5.13,25.64,,,,0.06,0.24,214.0,24.88,24.38,24.38,24.38,,170.0
ESPO,613.69,66.71,0.55,26.73,9.2,2.23,3.34,87425.0,67.24,66.88,62.25,62.25,0.56,30.0
ETHO,199.84,63.44,0.45,24.63,3.15,0.29,0.46,3435.0,64.14,63.01,52.17,52.17,1.05,265.0
EUCG,44.38,27.22,0.82,18.95,1.63,,,158.0,26.85,26.85,24.83,24.83,0.87,9.0
EUDG,62.66,33.87,0.58,16.11,1.85,1.07,3.16,5648.0,34.35,34.0,30.09,30.09,0.84,214.0
EUDV,13.65,53.54,0.56,21.96,,1.26,2.35,839.0,54.09,53.78,44.03,44.03,0.9,39.0
EUFN,1600.0,19.82,0.48,15.95,80.6,0.9,4.56,489591.0,20.03,19.62,16.77,16.77,1.17,91.0
EUFX,2.26,45.1,0.95,,,,,3125.0,45.09,45.15,40.56,40.56,-0.03,2.0
EUM,33.23,12.78,0.95,,2.6,,,127371.0,12.73,12.84,11.35,11.35,-0.73,7.0
EUO,54.66,26.03,0.95,,2.1,,,107664.0,26.12,26.01,22.09,22.09,-0.2,3.0
EURL,47.89,36.84,1.07,20.45,1.3,0.13,0.34,22893.0,38.0,36.17,24.53,24.53,2.9,16.0
EURZ,2.7,26.97,0.09,22.03,,1.0,3.7,926.0,26.58,26.58,23.29,23.29,1.09,292.0
EUSA,495.04,88.4,0.09,29.43,5.6,1.1,1.24,23007.0,89.39,87.84,70.54,70.54,1.12,633.0
EUSB,548.12,49.38,0.12,,11.1,0.57,1.16,56912.0,49.46,49.39,48.85,48.85,0.08,3597.0
EUSC,58.75,36.72,0.58,14.43,1.6,0.93,2.52,2797.0,36.87,36.7,30.65,30.65,1.0,268.0
EVNT,3.44,10.15,1.3,,,,,110.0,10.14,10.14,9.97,9.97,,0.0
EVX,75.98,151.97,0.55,27.5,,0.37,0.24,2411.0,151.12,148.67,117.97,117.97,1.11,25.0
EWA,1400.0,24.97,0.51,19.92,56.2,1.04,4.18,2272677.0,25.21,24.84,23.6,23.6,0.95,70.0
EWC,3910.0,37.91,0.51,20.88,103.1,0.71,1.88,2316336.0,38.33,37.59,30.46,30.46,1.03,94.0
EWCO,48.65,36.04,0.4,26.5,1.35,0.39,1.09,2554.0,36.13,35.71,30.94,30.94,1.13,29.0
EWD,659.23,45.78,0.51,20.94,14.4,2.33,5.09,199166.0,46.62,45.75,39.64,39.64,0.97,54.0
EWEB,3.74,9.85,0.65,59.4,,,,22353.0,9.71,9.81,9.38,9.38,-2.57,44.0
EWG,2500.0,32.87,0.51,21.87,76.2,0.64,1.94,2493284.0,33.16,32.63,31.32,31.32,1.05,66.0
EWGS,38.83,77.66,0.59,9.54,,1.22,1.57,598.0,78.98,78.57,73.81,73.81,1.16,129.0
EWH,930.35,23.1,0.51,20.57,40.28,0.64,2.75,3899031.0,23.32,23.03,22.74,22.74,0.73,42.0
EWI,635.99,32.49,0.51,15.58,19.58,0.86,2.65,476601.0,32.89,32.32,28.15,28.15,1.02,31.0
EWJ,11930.0,67.35,0.51,17.18,177.15,1.39,2.07,3292597.0,67.34,67.4,65.23,65.23,0.62,266.0
EWJE,7.52,37.6,0.15,19.14,,1.24,3.29,2077.0,37.3,37.3,36.87,36.87,0.57,257.0
EWJV,75.39,26.92,0.15,12.71,2.8,0.89,3.3,2917.0,26.64,26.8,25.5,25.5,0.61,161.0
EWK,30.41,21.12,0.51,19.07,1.44,0.78,3.67,1810.0,21.26,20.98,19.25,19.25,1.04,51.0
EWL,1740.0,52.07,0.51,23.36,33.5,0.92,1.76,1781895.0,52.85,51.22,42.59,42.59,0.66,48.0
EWM,227.34,24.25,0.51,15.56,9.38,1.62,6.69,647164.0,24.77,24.03,23.46,23.46,0.47,40.0
EWMC,132.36,94.54,0.4,19.95,1.4,0.88,0.93,1107.0,96.08,95.64,75.0,75.0,1.29,403.0
EWN,379.98,49.67,0.51,30.68,7.65,0.51,1.03,67924.0,50.29,49.15,41.25,41.25,0.96,64.0
EWO,90.45,25.48,0.51,20.47,3.55,0.62,2.42,15785.0,25.56,25.49,19.71,19.71,1.22,31.0
EWP,545.42,25.88,0.51,18.94,21.08,0.93,3.6,283454.0,26.24,26.13,24.64,24.64,0.95,25.0
EWQ,724.93,38.56,0.51,27.53,18.8,1.47,3.82,490538.0,38.81,38.4,32.26,32.26,0.99,74.0
EWRE,140.12,40.85,0.4,47.34,3.43,1.08,2.65,23662.0,41.72,40.85,27.98,27.98,0.88,31.0
EWS,531.01,21.03,0.51,19.67,25.25,1.28,6.1,499246.0,21.26,21.08,20.55,20.55,0.9,26.0
EWSC,74.51,83.72,0.4,23.81,,0.76,0.9,1849.0,85.29,82.96,63.37,63.37,1.4,604.0
EWT,7130.0,65.53,0.59,19.52,108.8,0.37,0.56,0.0,67.02,65.73,52.46,52.46,0.77,94.0
EWU,2840.0,32.86,0.51,18.78,86.5,1.44,4.39,2276775.0,33.29,32.7,29.07,29.07,0.9,92.0
EWUS,105.84,45.04,0.59,21.44,2.35,1.57,3.49,6995.0,45.03,45.03,40.26,40.26,1.23,290.0
EWV,3.57,12.99,0.95,,,,,5447.0,12.96,12.98,11.3,11.3,-1.16,5.0
EWW,879.51,49.69,0.51,19.18,17.7,1.19,2.39,1132448.0,50.55,49.72,40.09,40.09,0.99,51.0
EWX,650.05,58.04,0.65,12.09,11.2,1.64,2.83,16517.0,58.72,58.89,51.02,51.02,0.89,2308.0
EWY,4570.0,78.72,0.59,18.04,58.0,1.68,2.13,3043312.0,79.36,78.77,74.88,74.88,0.94,115.0
EWZ,4740.0,27.73,0.59,17.43,171.1,2.61,9.41,24305.0,27.86,27.75,27.29,27.29,1.11,56.0
EWZS,86.63,13.13,0.59,11.43,6.6,0.7,5.32,11471.0,13.37,13.15,12.76,12.76,1.2,109.0
EXI,402.53,121.98,0.43,18.83,3.3,1.58,1.29,378.0,122.94,122.81,103.34,103.34,1.09,218.0
EYLD,86.02,35.84,0.66,7.6,2.4,2.61,7.27,6111.0,36.1,35.85,31.52,31.52,0.89,104.0
EZA,306.44,46.43,0.59,11.54,6.6,0.95,2.04,122439.0,46.26,46.41,42.02,42.02,1.09,44.0
EZJ,9.25,46.23,0.95,,,,,65.0,46.42,45.48,42.74,42.74,1.26,9.0
EZM,822.69,55.4,0.38,13.99,14.85,0.77,1.39,30454.0,56.06,55.03,42.44,42.44,1.31,583.0
EZU,7250.0,48.79,0.51,25.48,148.5,1.08,2.22,3861786.0,48.47,48.46,43.12,43.12,1.0,240.0
FAAR,117.57,28.67,0.95,,4.1,1.87,6.51,10299.0,28.67,30.12,26.81,26.81,0.11,2.0
FAB,158.67,73.8,0.7,11.6,2.15,0.99,1.35,2493.0,74.54,74.03,57.01,57.01,1.35,675.0
FAD,260.69,124.14,0.63,26.54,2.1,0.11,0.09,2245.0,125.87,122.81,101.28,101.28,1.09,674.0
FAIL,,,,,,,,278.0,22.06,21.76,21.07,21.07,,15.0
FALN,4980.0,29.96,0.25,,166.25,1.02,3.39,267149.0,30.02,30.01,28.66,28.66,0.55,357.0
FAN,350.15,20.24,0.6,24.72,17.3,0.36,1.79,87982.0,20.21,20.15,19.39,19.39,0.82,56.0
FAPR,143.7,32.66,0.85,26.45,4.4,,,11530.0,32.4,32.36,29.55,29.55,0.6,6.0
FAS,3570.0,128.75,0.99,12.67,27.7,0.78,0.61,761371.0,132.48,128.79,56.15,56.15,3.32,164.0
FATT,2.4,23.98,1.2,,,,,616.0,24.01,23.96,22.09,22.09,-0.45,17.0
FAUG,213.02,38.73,0.85,26.49,5.5,,,8600.0,38.74,38.43,34.18,34.18,0.62,6.0
FAZ,108.54,19.37,1.08,,5.6,,,1367284.0,18.87,19.76,17.59,17.59,-2.53,0.0
FBCG,476.92,34.36,0.59,32.65,13.88,,0.01,130746.0,35.36,34.7,27.01,27.01,1.25,276.0
FBCV,97.98,28.4,0.59,16.19,3.45,0.96,3.4,32352.0,29.35,28.88,23.65,23.65,0.86,79.0
FBND,2220.0,52.98,0.36,,41.85,1.0,1.88,313620.0,53.11,53.11,52.13,52.13,0.07,1369.0
FBT,1750.0,165.83,0.55,,10.55,,,24907.0,163.74,165.93,150.71,150.71,0.96,31.0
FBZ,8.5,11.33,0.8,7.02,,0.78,6.85,1706.0,11.4,11.28,10.91,10.91,1.08,52.0
FCA,9.84,28.1,0.8,8.27,,1.34,4.78,26.0,28.26,26.82,26.76,26.76,0.75,51.0
FCAL,120.45,54.75,0.5,,2.2,1.11,2.03,4435.0,54.74,54.85,53.11,53.11,0.06,257.0
FCEF,39.29,25.26,2.91,22.79,1.56,1.22,4.81,3662.0,25.37,24.96,22.19,22.19,0.95,50.0
FCG,421.43,16.96,0.6,,24.85,0.3,1.75,461942.0,17.84,16.95,8.62,8.62,2.48,44.0
FCLD,19.81,24.76,0.39,,,0.03,0.14,976.0,0.0,25.64,23.66,23.66,,56.0
FCOM,858.55,51.72,0.08,27.79,16.6,0.35,0.68,69257.0,52.12,51.73,44.23,44.23,0.97,114.0
FCOR,283.51,55.05,0.36,,5.15,1.29,2.34,17918.0,55.45,55.25,53.15,53.15,0.22,470.0
FCPI,93.12,32.11,0.29,15.1,2.9,0.94,2.92,51003.0,34.09,33.19,25.18,25.18,0.99,103.0
FCSH,25.1,25.0,0.3,,1.0,,,0.0,0.0,25.08,25.05,25.05,,0.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.16,0.47,133374.0,35.71,35.1,28.87,28.87,1.06,161.0
FCVT,208.84,41.35,0.95,,5.05,9.56,23.11,77790.0,41.81,49.57,40.65,40.65,0.8,129.0
FDD,289.73,14.27,0.57,8.07,20.3,0.5,3.48,141981.0,14.41,14.26,12.74,12.74,1.0,35.0
FDEC,80.53,35.01,0.85,26.07,2.3,,,30014.0,34.67,34.67,30.15,30.15,0.32,5.0
FDEM,20.42,25.53,0.45,11.24,,0.79,3.1,1005.0,25.45,25.55,24.75,24.75,0.79,229.0
FDEV,17.14,28.56,0.39,15.73,,0.88,3.08,1066.0,29.58,29.3,26.89,26.89,0.71,209.0
FDG,206.09,82.11,0.45,41.9,2.51,0.01,0.01,1217.0,81.85,82.11,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,,,,,526.0,25.31,25.24,23.5,23.5,,59.0
FDHY,291.84,54.55,0.45,,5.35,3.32,6.08,452639.0,54.92,54.95,53.8,53.8,0.37,431.0
FDIS,1980.0,87.62,0.08,25.6,22.65,0.61,0.7,68962.0,88.76,86.61,68.42,68.42,1.23,329.0
FDIV,72.51,50.01,0.87,17.4,1.45,1.92,3.84,24230.0,50.41,50.13,46.85,46.85,0.53,120.0
FDL,1750.0,35.18,0.45,18.85,49.65,1.29,3.66,977.0,35.4,35.43,29.0,29.0,0.95,101.0
FDLO,498.42,51.65,0.29,27.21,9.65,0.58,1.13,74164.0,52.34,51.43,41.22,41.22,0.88,129.0
FDM,183.54,63.18,0.6,10.6,2.91,0.69,1.09,39511.0,64.18,62.64,46.72,46.72,1.22,209.0
FDMO,124.97,53.18,0.29,22.88,2.35,0.38,0.71,9214.0,54.12,52.87,41.6,41.6,0.96,128.0
FDN,10100.0,228.96,0.51,41.96,44.1,,,182047.0,230.91,228.99,202.5,202.5,1.03,44.0
FDNI,83.72,36.4,0.65,26.15,2.3,0.07,0.2,39616.0,35.81,35.84,33.87,33.87,0.81,43.0
FDRR,561.61,44.75,0.29,19.11,12.55,1.13,2.53,11546.0,45.35,45.34,35.94,35.94,0.99,130.0
FDRV,42.15,28.1,0.39,,1.5,0.01,0.04,39845.0,27.68,27.42,25.55,25.55,,58.0
FDT,411.48,60.19,0.8,9.29,6.84,2.31,3.83,75834.0,60.7,59.75,56.47,56.47,0.98,310.0
FDTS,13.6,45.33,0.8,8.3,,1.39,3.06,30.0,46.1,45.55,41.69,41.69,1.11,416.0
FDVV,1030.0,39.83,0.29,17.31,25.9,1.31,3.3,110235.0,40.37,39.89,31.31,31.31,1.05,123.0
FDWM,3.12,20.77,0.59,22.7,,0.04,0.19,383.0,21.04,20.65,19.65,19.65,1.01,109.0
FEBZ,3.93,30.26,0.79,27.59,,,,468.0,29.77,29.76,24.93,24.93,0.77,4.0
FEDM,5.04,50.36,0.12,,,0.32,0.63,106.0,0.0,50.59,48.43,48.43,,363.0
FEDX,1.96,24.45,0.6,24.32,,3.89,15.89,1512.0,24.01,24.01,22.45,22.45,1.13,22.0
FEHY,39.58,49.48,0.23,,,0.61,1.23,14901.0,49.52,49.47,48.58,48.58,,537.0
FEIG,48.86,48.86,0.12,,,0.27,0.55,5.0,0.0,49.02,48.34,48.34,,317.0
FEM,435.73,26.17,0.8,7.82,16.65,1.08,4.14,49195.0,26.16,25.8,24.54,24.54,1.01,160.0
FEMB,260.85,31.24,0.85,,8.35,1.91,6.11,34501.0,31.4,31.12,30.56,30.56,0.45,110.0
FEMS,142.43,40.12,0.8,6.32,3.55,2.51,6.26,16078.0,40.49,39.33,38.51,38.51,1.14,216.0
FENY,1000.0,15.04,0.08,34.16,66.8,0.66,4.41,734351.0,15.42,15.03,10.03,10.03,1.7,107.0
FEP,563.52,42.53,0.8,10.31,13.25,1.5,3.54,19791.0,43.2,42.56,37.93,37.93,1.09,205.0
FEUS,2.72,54.34,0.09,,,0.2,0.36,100.0,53.8,53.99,49.04,49.04,,204.0
FEUZ,80.06,45.75,0.8,10.99,1.75,1.16,2.54,722.0,46.45,45.27,41.64,41.64,1.09,153.0
FEVR,51.4,29.37,0.85,27.98,1.75,,,3349.0,29.71,29.42,23.47,23.47,1.35,39.0
FEX,1230.0,91.08,0.59,17.86,13.45,0.74,0.81,30997.0,92.31,90.45,71.7,71.7,1.13,377.0
FEZ,2420.0,46.21,0.29,16.5,52.3,1.22,2.64,727005.0,46.67,46.73,40.6,40.6,0.99,54.0
FFEB,267.26,38.46,0.85,26.49,6.95,,,4415.0,38.44,37.99,32.66,32.66,0.63,6.0
FFHG,48.44,37.26,1.15,23.95,1.3,0.08,0.22,1427.0,36.52,36.46,29.1,29.1,0.78,8.0
FFIU,79.85,26.18,0.53,,3.05,0.73,2.77,3363.0,26.16,26.28,25.65,25.65,0.13,196.0
FFND,16.11,24.41,1.01,,,0.01,0.03,7899.0,24.16,23.97,22.62,22.62,1.61,35.0
FFR,39.02,52.62,0.6,21.9,,1.43,2.73,9402.0,53.44,52.78,42.59,42.59,0.85,391.0
FFSG,45.04,37.53,0.71,22.24,1.2,0.6,1.61,40.0,36.21,36.21,30.04,30.04,1.01,7.0
FFTG,50.61,31.05,1.0,20.35,1.63,0.26,0.83,3210.0,30.27,30.45,27.53,27.53,0.68,5.0
FFTI,190.52,23.97,1.0,,7.95,0.7,2.94,103.0,23.8,23.85,22.77,22.77,0.22,8.0
FFTY,233.94,44.56,0.8,18.46,5.25,,,20620.0,46.26,46.09,40.13,40.13,1.05,51.0
FGD,514.59,24.98,0.57,7.8,20.6,1.34,5.37,189512.0,25.24,25.03,21.79,21.79,1.03,105.0
FGM,98.61,53.3,0.8,11.93,1.85,0.77,1.44,354.0,54.21,53.2,50.69,50.69,1.15,42.0
FGRO,46.15,20.51,0.59,33.3,2.25,0.11,0.55,24202.0,20.59,20.63,17.81,17.81,1.46,185.0
FHLC,3000.0,68.23,0.08,26.47,43.95,0.81,1.18,30008.0,68.85,68.73,55.77,55.77,0.8,480.0
FHYS,25.0,25.0,0.51,,,,,5.0,0.0,25.06,25.06,25.06,,0.0
FIBR,119.51,99.59,0.25,,1.2,1.96,1.97,3293.0,99.65,99.65,97.76,97.76,0.13,748.0
FICS,16.27,36.16,0.7,20.26,,0.46,1.28,47064.0,36.61,35.95,30.06,30.06,-1.11,53.0
FID,43.73,17.49,0.6,12.52,2.5,0.67,3.8,19613.0,17.78,17.53,16.22,16.22,0.88,79.0
FIDI,84.05,20.5,0.39,11.87,4.1,0.91,4.44,2900.0,20.7,20.58,18.25,18.25,0.91,119.0
FIDU,910.18,55.33,0.08,24.59,16.45,0.6,1.09,0.0,55.96,54.71,45.48,45.48,1.2,366.0
FIGB,10.03,50.17,0.36,,,0.49,0.98,1359.0,50.28,50.36,49.34,49.34,-0.25,104.0
FILL,85.89,17.71,0.39,20.28,4.85,0.7,3.96,58844.0,18.04,17.74,13.0,13.0,1.33,216.0
FINX,1220.0,42.69,0.68,59.63,28.69,,,108052.0,42.99,43.13,39.98,39.98,1.28,54.0
FISR,104.5,31.1,0.5,,3.36,0.81,2.61,29623.0,31.15,31.05,30.0,30.0,0.08,8.0
FITE,24.83,52.82,0.45,27.02,,0.48,0.91,3645.0,53.0,51.74,44.86,44.86,1.04,70.0
FIVA,41.11,24.18,0.39,10.43,1.7,1.04,4.29,4376.0,24.34,24.02,21.71,21.71,0.9,119.0
FIVG,1370.0,41.39,0.3,29.59,33.15,0.36,0.87,6993.0,42.49,42.41,32.18,32.18,0.98,89.0
FIW,1550.0,92.63,0.54,31.79,16.75,0.35,0.38,44339.0,93.91,92.69,70.35,70.35,0.95,38.0
FIXD,5260.0,53.26,0.56,,98.85,0.93,1.74,489516.0,53.19,53.34,52.62,52.62,0.03,893.0
FJAN,144.9,34.09,0.85,26.07,4.25,,,4562.0,33.99,33.99,29.6,29.6,0.41,5.0
FJP,35.06,50.09,0.8,9.88,,1.21,2.42,1226.0,50.1,50.19,48.69,48.69,0.66,101.0
FJUL,142.65,36.58,0.85,26.49,3.9,,,900.0,36.61,36.21,32.63,32.63,0.52,6.0
FJUN,123.27,37.93,0.85,26.49,3.25,,,1010.0,37.91,37.47,33.61,33.61,0.51,6.0
FKU,97.2,43.2,0.8,11.79,2.25,1.32,3.04,10062.0,43.91,42.81,37.0,37.0,1.31,76.0
FLAU,24.96,29.36,0.09,19.41,,1.31,4.47,5036.0,29.8,29.59,28.0,28.0,1.03,112.0
FLAX,31.02,25.85,0.19,15.75,1.2,0.62,2.4,3739.0,26.0,25.77,25.17,25.17,0.73,1675.0
FLBL,185.51,24.9,0.45,,7.45,0.89,3.58,12187.0,24.91,24.88,24.7,24.7,0.26,156.0
FLBR,225.32,17.2,0.19,7.81,13.1,1.42,8.26,198997.0,17.48,17.34,17.1,17.1,1.19,111.0
FLCA,32.32,34.02,0.09,17.11,,0.67,1.98,5093.0,34.73,34.13,26.95,26.95,1.02,54.0
FLCB,1690.0,25.1,0.15,,67.3,0.77,3.07,50603.0,25.15,25.17,24.94,24.94,0.07,284.0
FLCH,118.51,24.69,0.19,13.31,4.8,0.37,1.49,49704.0,24.57,24.86,23.9,23.9,0.7,932.0
FLCO,1020.0,25.73,0.35,,39.8,1.04,4.03,26264.0,25.9,25.82,25.28,25.28,0.23,152.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,9313.0,50.76,50.73,48.92,48.92,0.09,247.0
FLEE,208.66,28.98,0.09,19.02,7.2,1.05,3.62,9442.0,29.43,28.91,25.64,25.64,0.89,602.0
FLEH,22.74,28.43,0.09,19.03,,0.85,3.0,4074.0,28.9,28.2,23.83,23.83,0.8,601.0
FLFR,10.92,31.21,0.09,22.06,,0.88,2.81,608.0,30.77,30.81,26.52,26.52,1.05,81.0
FLGB,603.54,25.2,0.09,16.53,23.95,0.74,2.95,128597.0,25.52,25.02,22.15,22.15,0.96,127.0
FLGR,18.98,25.3,0.09,14.53,,0.68,2.7,540.0,25.42,25.36,24.45,24.45,1.1,88.0
FLGV,415.86,23.9,0.09,,17.4,0.5,2.09,27644.0,23.91,24.05,23.79,23.79,0.06,41.0
FLHK,18.15,24.2,0.09,17.84,,0.69,2.85,1294.0,24.53,24.25,24.03,24.03,0.78,93.0
FLHY,321.93,26.28,0.4,21.69,12.25,1.56,5.94,12626.0,26.3,26.16,25.71,25.71,0.42,216.0
FLIA,218.09,24.5,0.25,,8.9,0.55,2.26,19315.0,24.52,24.56,24.5,24.5,0.03,68.0
FLIN,46.8,31.2,0.19,30.61,1.5,0.71,2.27,4904.0,31.79,31.21,25.72,25.72,0.77,186.0
FLIY,4.06,27.05,0.09,20.88,,1.11,4.1,51.0,27.4,27.06,23.78,23.78,1.11,39.0
FLJH,12.52,31.3,0.09,16.47,,0.41,1.3,960.0,31.61,31.24,27.86,27.86,0.71,513.0
FLJP,812.82,29.45,0.09,16.52,27.6,0.94,3.21,42608.0,29.54,29.45,28.63,28.63,0.64,513.0
FLKR,64.35,27.98,0.09,12.92,2.3,0.59,2.11,12117.0,28.24,28.07,26.74,26.74,0.92,157.0
FLLA,3.92,19.59,0.19,9.64,,1.41,7.2,6623.0,20.05,19.71,19.38,19.38,1.31,177.0
FLLV,141.74,50.62,0.29,21.45,2.8,0.72,1.43,39133.0,51.37,50.7,40.81,40.81,0.89,90.0
FLM,10.87,54.33,0.7,13.64,,0.8,1.47,3.0,54.47,54.61,48.69,48.69,1.07,63.0
FLMB,124.84,27.14,0.3,,4.6,0.47,1.74,2049.0,27.17,27.17,26.63,26.63,0.04,198.0
FLMI,65.66,26.8,0.3,,2.45,0.64,2.38,43357.0,26.85,26.84,26.14,26.14,0.07,434.0
FLMX,11.0,24.44,0.19,15.48,,0.79,3.22,3604.0,24.73,24.31,20.34,20.34,1.09,36.0
FLN,7.61,16.92,0.8,8.37,,0.81,4.79,1721.0,17.11,16.84,16.11,16.11,1.18,55.0
FLOT,7200.0,50.64,0.15,,142.1,0.24,0.48,632220.0,50.64,50.65,50.52,50.52,0.09,412.0
FLQD,28.9,36.13,0.45,16.92,,1.09,3.01,2920.0,36.47,35.7,30.88,30.88,0.85,127.0
FLQE,24.12,30.15,0.45,10.27,,1.16,3.85,1797.0,30.05,29.92,29.19,29.19,0.69,382.0
FLQG,16.55,41.37,0.35,15.19,,1.0,2.42,53.0,41.83,41.2,35.71,35.71,0.85,728.0
FLQH,17.2,28.66,0.4,16.77,,0.8,2.78,2704.0,28.85,28.52,25.02,25.02,0.59,222.0
FLQL,1020.0,46.86,0.15,18.7,21.75,0.85,1.82,28612.0,45.52,45.23,36.24,36.24,0.91,259.0
FLQM,55.21,48.01,0.3,20.53,1.15,0.51,1.06,1152.0,47.6,47.4,36.7,36.7,1.03,209.0
FLQS,17.94,39.87,0.35,16.97,,0.35,0.88,190.0,38.93,39.11,31.05,31.05,1.06,508.0
FLRG,14.77,26.86,0.29,16.66,,0.68,2.53,5337.0,27.29,26.72,20.96,20.96,0.97,103.0
FLRN,2410.0,30.57,0.15,,78.9,0.14,0.44,552131.0,30.58,30.58,30.55,30.55,0.1,417.0
FLRT,34.58,48.71,0.69,,,1.54,3.16,4102.0,48.74,48.7,48.65,48.65,0.29,90.0
FLRU,23.85,29.81,0.19,8.12,,1.38,4.64,7065.0,30.14,29.77,24.41,24.41,1.17,38.0
