,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,24.02,170.26,23.98,0.99,36.87,2.41,0.16,0.65
DRSK,29.79,755.18,29.79,0.79,29.61,0.18,1.8,6.04
DRV,4.84,16.73,4.71,1.03,,-1.76,,
DRW,26.53,60.42,26.27,0.58,13.45,0.84,1.55,5.91
DSEP,32.25,24.18,32.24,0.85,28.77,0.23,,
DSI,84.12,3330.0,83.37,0.25,32.42,1.0,0.83,1.0
DSJA,28.74,5.75,28.74,0.79,29.29,0.82,,
DSOC,30.83,21.58,30.83,0.79,29.57,0.65,,
DSTL,42.13,356.43,41.81,0.39,22.25,1.01,0.5,1.2
DSTX,26.9,21.14,26.42,0.55,20.96,1.01,0.35,1.34
DTD,119.87,941.13,119.13,0.28,21.09,0.98,2.63,2.21
DTEC,48.69,228.33,48.07,0.5,40.34,1.13,0.17,0.35
DTH,39.6,176.59,38.81,0.58,14.06,0.88,1.75,4.5
DTN,96.88,556.19,96.31,0.38,20.21,1.05,2.73,2.84
DUDE,27.65,171.43,27.65,1.32,34.53,1.38,,
DUG,13.87,21.33,14.54,0.95,,-3.21,,
DURA,31.23,51.35,31.12,0.29,22.24,0.84,0.91,2.93
DUSA,35.41,398.4,35.41,0.62,13.5,1.18,0.15,0.42
DUSL,44.66,84.51,43.34,0.99,27.17,3.66,0.09,0.2
DUST,19.43,75.29,19.76,1.04,,-0.05,,
DVLU,23.5,27.51,22.92,0.6,13.0,1.4,0.26,1.12
DVOL,27.82,123.06,27.66,0.6,34.05,0.77,0.06,0.2
DVY,114.92,17510.0,114.1,0.39,19.92,0.97,3.73,3.27
DVYA,40.52,44.22,40.2,0.49,10.83,0.94,1.63,4.07
DVYE,38.18,837.98,38.09,0.49,8.6,0.88,2.49,6.54
DWAS,85.1,450.92,83.19,0.6,15.43,1.23,0.09,0.11
DWAT,13.08,3.86,12.88,1.56,23.43,0.75,,
DWAW,36.2,151.03,35.71,1.24,39.78,0.87,0.06,0.17
DWCR,35.4,15.79,35.08,1.16,27.69,0.92,0.23,0.64
DWEQ,27.14,77.09,26.49,1.03,44.11,0.96,,0.02
DWLD,33.05,411.47,33.05,0.63,11.4,1.14,0.08,0.23
DWM,54.72,603.0,53.6,0.48,17.09,0.82,1.71,3.2
DWMC,36.58,9.27,35.67,1.32,,1.32,,
DWMF,26.37,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,32.72,11.36,32.47,0.6,18.88,0.88,0.14,0.43
DWSH,8.69,26.92,8.74,3.67,,-1.92,,
DWUS,37.5,93.63,37.15,1.17,37.55,0.95,0.07,0.18
DWX,39.69,649.44,39.12,0.45,14.4,0.7,1.37,3.5
DXD,9.19,101.85,9.34,0.95,,-1.66,,
DXGE,35.34,31.37,34.85,0.48,16.39,1.04,1.35,3.87
DXJ,60.46,1770.0,59.15,0.48,19.28,0.84,1.26,2.14
DXJS,43.67,30.18,43.12,0.58,13.94,0.69,1.02,2.36
DYHG,57.76,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,36.63,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.64,1400.0,55.82,0.1,,-0.02,0.7,1.25
EAOA,33.47,19.93,33.21,0.18,25.24,0.85,0.44,1.32
EAOK,27.87,5.57,27.84,0.18,25.24,0.41,0.36,1.29
EAOM,28.95,5.78,28.88,0.18,25.24,0.49,0.37,1.29
EAOR,31.15,7.75,30.98,0.18,25.24,0.67,0.4,1.3
EAPR,25.3,26.43,25.17,0.89,,0.61,,
EASG,30.85,18.11,30.18,0.14,21.74,0.85,0.69,2.3
EBIZ,33.32,222.34,32.89,0.5,27.73,1.29,0.27,0.81
EBLU,45.82,47.68,45.41,0.4,32.48,0.85,0.49,1.08
EBND,26.12,1330.0,26.06,0.3,,0.29,0.94,3.61
ECH,28.21,452.0,27.73,0.59,19.84,0.95,0.64,2.32
ECLN,23.4,14.0,23.33,0.97,23.91,0.54,0.38,1.62
ECNS,55.95,99.04,55.02,0.59,10.64,0.67,1.74,3.16
ECON,26.99,167.81,26.85,0.59,23.6,0.64,0.18,0.67
ECOW,25.77,8.96,25.6,0.7,10.45,1.03,0.78,3.03
ECOZ,39.19,9.71,38.82,0.58,34.23,0.97,0.14,0.35
EDC,95.87,200.25,93.95,1.28,19.04,2.48,0.13,0.14
EDEN,110.08,161.85,107.9,0.53,30.01,0.74,0.84,0.78
EDIV,29.54,297.65,29.47,0.49,10.24,0.77,0.85,2.87
EDOC,18.4,715.85,18.35,0.68,60.92,-1.65,0.01,0.03
EDOG,23.98,24.99,23.8,0.6,13.25,0.94,0.72,3.01
EDOW,30.77,106.68,30.5,0.5,23.96,0.94,0.46,1.52
EDUT,13.41,12.34,13.41,0.5,53.78,-2.05,0.01,0.08
EDV,139.78,1190.0,141.5,0.07,,-0.33,8.15,5.76
EDZ,8.32,27.98,8.49,1.1,,-1.91,,
EELV,24.16,324.28,24.11,0.3,14.05,0.7,0.63,2.62
EEM,53.2,31250.0,53.01,0.7,19.15,0.8,0.76,1.43
EEMA,89.22,933.24,88.88,0.5,18.34,0.76,0.89,1.0
EEMD,23.07,7.4,22.78,0.5,9.34,0.9,0.92,4.03
EEMO,19.4,7.76,19.4,0.31,32.92,0.81,0.12,0.62
EEMS,62.34,389.91,61.89,0.71,15.85,0.95,1.23,1.98
EEMV,62.9,3780.0,62.97,0.25,18.47,0.61,1.47,2.33
EEMX,79.33,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,47.28,598.22,47.29,0.38,14.61,1.43,0.47,1.0
EET,99.9,88.81,98.68,0.95,,1.65,,
EEV,15.67,5.77,15.86,0.95,,-1.36,,
EFA,78.64,55840.0,77.42,0.32,20.59,0.84,1.8,2.32
EFAD,47.0,139.51,46.35,0.51,23.22,0.8,0.77,1.67
EFAS,15.83,12.94,15.59,0.56,12.42,1.06,0.65,4.18
EFAV,76.4,8500.0,75.92,0.2,22.0,0.55,1.26,1.67
EFAX,83.6,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,107.89,10540.0,106.25,0.39,30.08,0.78,1.25,1.17
EFIV,40.8,247.88,40.47,0.1,21.95,1.07,0.49,1.2
EFIX,19.65,19.88,19.88,0.85,15.15,0.46,0.28,1.42
EFNL,51.43,30.32,50.54,0.53,22.59,0.94,1.37,2.71
EFO,51.13,13.64,49.61,0.95,,1.79,,
EFU,10.45,1.48,10.78,0.95,,-1.52,,
EFV,51.1,14020.0,50.22,0.39,15.67,0.92,1.52,3.02
EFZ,18.38,7.93,18.66,0.95,,-0.79,,
EGIS,33.07,17.25,33.17,0.75,25.16,0.97,0.03,0.08
EGPT,25.52,21.83,25.68,0.96,7.78,0.78,0.63,2.43
EIDO,20.29,343.06,20.18,0.59,20.5,1.07,0.31,1.56
EINC,53.79,24.64,53.02,0.45,18.93,1.68,2.46,4.63
EIRL,56.27,63.11,54.88,0.51,34.2,1.09,0.35,0.63
EIS,69.19,156.84,68.19,0.59,20.8,1.1,0.12,0.17
EJAN,30.67,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.25,26.88,26.22,0.89,,0.38,,
EKAR,40.13,10.75,39.08,0.95,26.77,1.28,0.17,0.42
ELD,32.23,133.55,32.18,0.55,,0.38,1.56,4.85
EMAG,20.92,15.6,20.8,0.35,,0.3,0.89,4.28
EMB,112.4,20620.0,112.8,0.39,,0.38,4.34,3.84
EMBD,26.92,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.7,7.09,23.64,0.47,,0.47,0.6,2.54
EMCB,75.83,53.18,75.97,0.6,,0.34,2.68,3.53
EMDV,59.5,21.59,59.15,0.61,15.23,0.78,1.51,2.55
EMFM,19.68,20.05,19.47,0.7,14.83,0.76,0.48,2.48
EMGF,52.82,754.99,52.43,0.45,14.32,0.81,0.89,1.69
EMHC,30.85,187.82,30.79,0.23,,0.43,0.27,0.88
EMHY,45.37,453.1,45.31,0.5,,0.47,2.55,5.62
EMIF,23.8,15.33,23.58,0.6,14.19,0.89,1.0,4.25
EMLC,30.94,3680.0,30.87,0.3,,0.37,1.52,4.93
EMLP,24.04,2029.9999999999998,23.99,0.96,18.94,0.87,0.87,3.61
EMMF,25.83,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.69,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,58.12,1570.0,57.71,0.86,39.65,0.92,0.11,0.2
EMSG,34.14,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.49,7.33,73.3,0.5,,0.18,2.05,2.8
EMTL,51.02,113.9,51.19,0.65,,0.25,1.5,2.92
EMTY,15.93,6.75,15.89,0.66,,-1.33,,
EMXC,61.07,838.56,60.76,0.25,20.46,0.93,0.85,1.41
EMXF,45.0,13.41,44.69,0.16,19.17,1.39,0.35,0.79
ENFR,19.25,66.43,18.98,0.65,18.18,1.63,1.13,5.94
ENOR,27.96,42.16,27.2,0.53,19.11,1.23,0.72,2.63
ENTR,25.62,136.94,25.36,0.49,47.6,1.08,1.65,6.51
ENZL,61.6,146.29,60.96,0.51,27.19,0.79,1.33,2.17
EPHE,28.52,118.04,28.79,0.59,18.5,0.6,0.29,1.0
EPI,34.1,852.26,33.82,0.84,16.76,0.86,0.24,0.72
EPOL,21.53,268.39,21.05,0.59,18.33,1.2,0.16,0.76
EPP,51.33,2440.0,50.73,0.48,23.54,0.89,1.17,2.3
EPRF,24.35,221.68,24.36,0.47,,0.33,1.22,5.0
EPS,46.81,582.95,46.45,0.08,21.61,1.04,0.73,1.57
EPU,28.67,148.56,28.03,0.59,39.23,0.94,0.44,1.58
EPV,12.18,7.74,12.65,0.95,,-1.67,,
EQAL,44.71,603.49,44.62,0.2,28.91,1.2,0.68,1.52
EQL,100.54,209.56,99.79,0.28,26.98,0.97,1.77,1.77
EQOP,34.44,14.46,34.44,0.9,27.6,1.04,0.04,0.1
EQRR,47.21,7.4,46.26,0.35,20.22,1.6,0.74,1.6
EQWL,81.19,103.05,80.51,0.25,21.63,1.01,1.34,1.66
ERM,25.08,11.16,24.8,0.68,24.57,0.94,0.27,1.09
ERSX,23.19,39.81,22.75,0.75,27.87,1.1,0.12,0.51
ERTH,66.77,406.75,65.08,0.58,53.01,1.19,10.06,15.45
ERUS,43.03,551.41,42.58,0.59,12.68,1.13,1.87,4.38
ERX,23.43,513.85,21.9,1.0,,4.27,0.46,2.11
ERY,16.38,38.89,17.62,1.05,,-3.79,,
ESCR,22.4,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.89,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,106.38,166.24,105.55,0.32,34.07,1.01,1.19,1.13
ESGA,54.95,150.14,54.4,0.39,31.86,1.07,0.42,0.76
ESGD,78.86,5990.0,77.65,0.2,20.92,0.84,1.67,2.15
ESGE,43.66,7730.0,43.31,0.25,19.61,0.8,0.56,1.3
ESGG,141.3,174.75,139.8,0.42,33.02,0.93,1.83,1.31
ESGN,27.52,5.39,26.97,0.45,12.03,0.9,0.76,2.82
ESGS,35.77,5.3,35.34,0.35,15.82,1.21,0.79,2.24
ESGU,100.08,19000.0,99.13,0.15,31.18,1.0,1.1,1.1
ESGV,81.19,4750.0,80.5,0.12,28.0,1.02,0.77,0.95
ESHY,21.27,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,39.42,984.76,38.77,0.17,24.2,1.26,0.38,0.97
ESNG,68.88,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,69.34,768.26,68.6,0.55,34.13,0.54,0.09,0.12
ETHO,60.16,166.6,59.5,0.45,27.68,1.06,0.41,0.69
EUCG,27.01,48.89,27.01,0.65,21.13,1.11,,
EUDG,33.73,54.9,33.27,0.58,17.17,0.83,0.84,2.52
EUDV,53.84,10.76,52.5,0.56,23.81,0.89,0.76,1.44
EUFN,19.24,1480.0,18.72,0.48,15.55,1.21,0.49,2.62
EUFX,43.35,2.17,43.42,0.95,,-0.03,,
EUM,12.1,20.72,12.19,0.95,,-0.73,,
EUO,24.04,50.65,24.12,0.95,,-0.2,,
EURL,35.63,53.9,33.69,1.07,20.82,2.93,0.05,0.15
EURZ,26.85,2.68,26.85,0.09,21.21,1.12,0.67,2.5
EUSA,84.72,448.97,83.92,0.15,28.36,1.14,0.93,1.11
EUSB,50.01,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,35.5,52.17,34.78,0.58,13.23,1.02,1.31,3.77
EVX,142.15,62.55,142.15,0.55,44.04,1.12,0.39,0.28
EWA,25.75,1520.0,25.38,0.51,24.81,0.97,0.58,2.27
EWC,36.75,3640.0,36.09,0.51,19.45,1.05,0.62,1.71
EWCO,38.47,49.75,37.98,0.4,24.32,1.16,0.37,0.97
EWD,47.21,657.01,46.35,0.51,19.15,0.97,1.42,3.06
EWEB,14.24,6.38,14.18,0.65,37.61,-1.94,,
EWG,34.23,2900.0,33.7,0.51,21.04,1.06,0.99,2.94
EWGS,80.5,39.24,78.47,0.59,9.4,1.18,1.23,1.56
EWH,26.79,1110.0,26.52,0.51,21.82,0.72,0.6,2.27
EWI,31.76,574.74,30.9,0.51,15.17,1.05,0.65,2.09
EWJ,67.63,11410.0,67.09,0.51,15.89,0.66,0.76,1.14
EWJE,39.08,7.75,38.76,0.15,17.59,0.61,0.58,1.5
EWJV,27.73,41.42,27.61,0.15,12.14,0.67,0.5,1.8
EWK,22.12,38.07,21.63,0.51,19.89,1.04,0.43,1.97
EWL,49.39,1590.0,48.79,0.51,21.68,0.63,0.94,1.92
EWM,25.0,237.65,24.95,0.51,20.8,0.44,0.84,3.37
EWMC,90.49,127.36,89.69,0.4,28.25,1.32,0.82,0.91
EWN,48.38,294.94,47.19,0.51,30.41,0.95,0.46,0.97
EWO,23.83,78.73,23.5,0.51,18.0,1.25,0.43,1.83
EWP,27.44,519.09,26.62,0.51,19.26,0.98,0.91,3.41
EWQ,37.39,740.94,36.68,0.51,26.63,1.01,0.6,1.63
EWRE,37.74,76.74,37.62,0.4,51.98,0.87,1.14,3.04
EWS,22.9,650.37,22.82,0.51,18.97,0.92,0.64,2.79
EWSC,80.97,62.08,79.59,0.4,39.02,1.44,0.61,0.76
EWT,63.78,7360.0,63.58,0.59,18.75,0.76,0.97,1.53
EWU,32.22,3330.0,31.55,0.51,20.07,0.92,0.9,2.85
EWUS,47.12,120.05,45.3,0.59,23.38,1.24,0.64,1.41
EWV,13.78,4.89,13.98,0.95,,-1.23,,
EWW,47.42,1130.0,46.94,0.51,17.5,0.98,0.88,1.87
EWX,60.75,661.54,60.14,0.65,12.71,0.9,1.26,2.09
EWY,89.46,6330.0,90.39,0.59,19.18,0.94,0.63,0.7
EWZ,38.73,5840.0,38.29,0.59,19.13,1.08,0.9,2.36
EWZS,18.74,121.13,18.64,0.59,11.78,1.21,0.36,1.92
EXI,120.71,435.12,119.21,0.46,28.77,1.1,1.54,1.29
EYLD,37.5,69.38,37.5,0.66,9.67,0.89,1.79,4.78
EZA,47.68,305.63,47.02,0.59,17.51,1.11,2.26,4.81
EZJ,46.26,6.82,45.48,0.95,,1.34,,
EZM,51.86,708.98,51.19,0.38,16.3,1.34,0.62,1.21
EZU,48.9,7800.0,47.89,0.51,24.37,1.0,1.11,2.31
FAAR,29.79,112.71,29.66,0.95,,0.14,0.83,2.78
FAB,70.37,163.8,69.7,0.7,15.64,1.39,0.86,1.23
FAD,118.4,216.02,116.77,0.63,30.87,1.1,0.13,0.11
FAIL,22.24,,,,,,,
FALN,30.05,2820.0,29.94,0.25,,0.56,1.29,4.32
FAN,21.19,380.07,20.6,0.6,27.7,0.82,0.23,1.1
FAS,106.66,3320.0,101.59,0.99,17.4,3.4,0.4,0.39
FAUG,37.0,83.24,36.99,0.85,28.77,0.63,,
FAZ,27.27,123.42,28.03,1.08,,-2.59,,
FBCG,32.66,392.2,32.2,0.59,36.7,-1.63,,0.01
FBCV,28.47,94.44,28.19,0.59,21.29,1.01,0.24,0.84
FBND,53.65,2000.0,53.76,0.36,,0.07,1.71,3.18
FBT,167.91,1910.0,168.09,0.55,25.78,0.99,,
FBZ,14.34,12.03,14.15,0.8,12.15,1.05,0.35,2.49
FCA,30.58,15.1,30.19,0.8,9.24,0.76,0.97,3.23
FCAL,55.33,105.46,55.51,0.5,,0.06,1.14,2.05
FCEF,25.02,36.19,24.87,2.91,25.79,0.96,1.13,4.55
FCG,14.39,255.97,13.8,0.6,,2.67,0.3,2.17
FCOM,54.19,858.88,53.68,0.08,26.9,0.96,0.31,0.57
FCOR,56.2,295.47,56.28,0.36,,0.21,1.47,2.61
FCPI,30.37,43.66,30.11,0.29,21.3,1.02,0.82,2.73
FCTR,34.97,305.11,34.87,0.65,20.6,1.06,0.15,0.43
FCVT,50.79,327.86,50.06,0.95,,0.81,0.84,1.68
FDD,14.49,282.34,14.15,0.57,8.98,1.0,0.54,3.79
FDEC,33.34,68.34,33.34,0.85,28.77,0.54,,
FDEM,27.42,21.74,27.17,0.45,15.11,0.81,0.56,2.08
FDEV,29.39,14.41,28.82,0.39,20.19,0.71,0.59,2.06
FDG,82.9,244.56,82.9,0.45,47.26,-1.59,0.01,0.01
FDHY,56.09,262.12,55.77,0.45,,0.38,2.87,5.14
FDIS,81.56,1620.0,80.98,0.08,33.39,1.25,0.4,0.5
FDIV,49.91,62.68,50.15,0.87,18.02,0.54,1.98,3.96
FDL,33.04,1620.0,32.82,0.45,21.13,0.96,1.25,3.81
FDLO,48.37,510.6,48.17,0.29,28.9,0.87,0.57,1.18
FDM,60.25,162.21,58.88,0.6,12.78,1.25,0.6,1.02
FDMO,49.36,153.41,48.7,0.29,33.09,0.96,0.28,0.56
FDN,243.88,10640.0,242.02,0.51,39.82,1.03,,
FDNI,45.01,124.98,44.63,0.65,41.33,0.78,0.07,0.17
FDRR,42.49,484.38,42.12,0.29,22.58,1.0,0.88,2.1
FDT,62.09,388.14,61.26,0.8,11.71,1.01,1.8,2.95
FDTS,47.33,9.32,46.6,0.8,9.9,1.14,1.1,2.35
FDVV,37.77,1000.0,37.45,0.29,20.82,1.06,1.01,2.7
FEBZ,27.98,,,,,,,
FEDX,29.7,5.94,29.7,0.6,18.71,0.97,0.39,1.31
FEM,27.09,534.11,26.98,0.8,9.0,1.02,0.76,2.81
FEMB,34.3,284.77,34.31,0.85,,0.42,1.98,5.78
FEMS,45.2,167.2,45.19,0.8,8.73,1.15,1.62,3.57
FENY,13.5,873.01,13.03,0.08,20.84,1.8,0.51,3.88
FEP,42.78,506.41,41.68,0.8,12.33,1.11,1.39,3.33
FEUZ,45.87,27.0,45.0,0.8,13.18,1.11,1.11,2.46
FEVR,27.77,37.73,27.44,0.85,34.36,1.67,,
FEX,85.84,1180.0,85.18,0.59,21.74,1.13,0.7,0.82
FEZ,46.2,2830.0,45.06,0.29,18.25,1.0,1.02,2.26
FFEB,36.63,265.57,36.63,0.85,28.77,0.65,,
FFHG,35.26,47.61,35.26,1.15,23.17,0.79,0.12,0.33
FFIU,26.68,81.65,26.77,0.53,,0.12,0.72,2.7
FFR,52.39,38.74,52.24,0.6,25.06,0.85,,
FFSG,35.9,46.67,35.9,0.71,24.23,1.02,0.54,1.5
FFTG,30.18,52.21,30.18,1.0,22.43,0.68,0.33,1.1
FFTI,24.24,206.05,24.24,1.0,,0.22,0.6,2.49
FFTY,44.5,226.96,43.23,0.8,24.86,1.06,,
FGD,25.54,536.31,25.12,0.57,10.2,1.05,1.09,4.34
FGM,56.85,106.16,55.88,0.8,16.11,1.17,0.96,1.73
FGRO,21.16,36.94,20.87,0.59,36.38,-1.72,,
FHLC,65.17,2770.0,64.69,0.08,27.72,0.8,0.79,1.23
FIBR,101.11,121.4,101.17,0.25,,0.12,2.12,2.1
FICS,34.94,3.46,34.62,0.7,21.45,1.11,0.3,0.86
FID,17.98,42.71,17.8,0.6,14.32,0.9,0.6,3.38
FIDI,20.41,77.92,19.98,0.39,16.06,0.95,0.74,3.72
FIDU,54.26,863.2,53.95,0.08,29.97,1.21,0.59,1.09
FIGB,50.78,10.18,50.9,0.36,,0.25,0.21,0.4
FILL,15.82,77.06,15.26,0.39,19.21,1.42,0.52,3.42
FINX,47.0,1240.0,46.08,0.68,44.47,1.27,,
FISR,31.5,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,51.55,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,23.9,30.52,23.48,0.39,14.63,0.92,0.69,2.93
FIVG,37.21,1250.0,36.94,0.3,30.47,0.98,0.36,0.97
FIW,85.46,1090.0,84.93,0.54,35.93,0.94,0.38,0.44
FIXD,53.97,5210.0,54.17,0.56,,0.03,1.77,3.27
FJAN,32.92,115.24,32.92,0.85,28.77,0.55,,
FJNK,25.63,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,51.0,37.94,50.58,0.8,14.79,0.7,0.7,1.38
FJUL,34.78,46.95,34.78,0.85,28.77,0.21,,
FJUN,36.28,101.58,36.28,0.85,28.77,0.16,,
FKU,43.01,27.35,42.08,0.8,17.28,1.33,0.91,2.16
FLAU,30.23,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,28.42,33.95,28.29,0.19,17.97,0.74,0.47,1.65
FLBL,24.91,57.34,24.93,0.45,,0.28,0.74,2.97
FLBR,24.12,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.73,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.63,1640.0,25.69,0.15,,0.06,0.81,3.13
FLCH,30.5,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.39,1070.0,26.48,0.35,,0.23,0.99,3.74
FLDR,50.97,236.87,50.94,0.15,,0.09,0.3,0.58
FLEE,28.78,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.6,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,30.57,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,24.54,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.66,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.33,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.69,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.61,172.19,26.49,0.4,,0.43,1.33,5.02
FLIA,25.26,217.75,25.32,0.25,,0.03,0.07,0.26
FLIN,29.7,27.9,29.37,0.19,30.0,0.79,0.1,0.35
FLIY,26.65,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,30.56,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.71,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,31.9,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,24.91,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,47.8,137.92,47.56,0.29,21.94,0.89,0.7,1.48
FLM,53.95,10.61,53.06,0.7,15.72,1.11,0.83,1.56
FLMB,27.55,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.11,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,23.76,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.52,9.62,19.24,0.8,13.28,1.18,0.31,1.59
FLOT,50.79,6530.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.67,27.51,34.39,0.45,19.26,0.85,1.19,3.46
FLQE,30.71,24.45,30.56,0.45,12.55,0.71,0.99,3.25
FLQG,40.19,15.92,39.81,0.35,21.29,0.85,0.84,2.12
FLQH,28.36,16.71,27.85,0.4,19.08,0.59,1.27,4.58
FLQL,43.52,1610.0,43.29,0.15,26.51,0.9,0.85,1.97
FLQM,44.69,33.35,44.47,0.3,25.18,1.03,0.45,1.01
FLQS,37.79,18.69,37.37,0.35,22.3,1.07,0.38,1.02
FLRG,25.17,11.27,25.04,0.29,21.82,0.96,0.48,1.92
FLRN,30.65,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.92,31.77,48.88,0.69,,0.31,1.56,3.18
FLRU,29.5,17.36,28.94,0.19,13.86,1.24,1.9,6.56
FLSA,32.58,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,20.13,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,33.89,53.42,33.39,0.09,22.39,0.66,0.72,2.16
FLTB,52.49,420.08,52.51,0.36,,0.07,0.56,1.07
FLTR,25.37,640.09,25.35,0.14,,0.16,0.21,0.83
FLTW,44.65,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.33,256.64,60.67,0.42,21.88,0.74,0.95,1.56
FLYT,49.61,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.71,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.44,465.29,32.2,0.79,15.16,0.73,0.68,2.1
FMAG,22.94,32.23,22.7,0.59,,1.22,0.01,0.02
FMAR,31.82,,,,,,,
FMAT,45.37,542.32,44.82,0.08,28.94,1.15,0.68,1.52
FMAY,36.46,105.74,36.46,0.85,28.77,0.16,,
FMB,57.63,2300.0,57.74,0.5,,0.04,1.18,2.05
FMF,48.07,57.08,47.49,0.95,,0.12,0.01,0.01
FMHI,56.7,278.54,56.85,0.55,,0.13,1.67,2.94
FMIL,28.92,60.68,28.49,0.59,21.26,1.16,0.37,1.31
FNCL,51.52,1690.0,51.23,0.08,14.83,1.21,0.89,1.73
FNDA,52.86,4450.0,51.96,0.25,21.36,1.31,0.51,0.97
FNDB,54.04,368.46,53.4,0.25,22.9,1.1,0.93,1.74
FNDC,38.91,2630.0,37.95,0.39,16.69,0.99,0.7,1.84
FNDE,31.21,4600.0,30.91,0.39,12.92,0.88,0.75,2.42
FNDF,32.64,6510.0,31.87,0.25,17.27,0.91,0.71,2.22
FNDX,54.47,7080.0,53.84,0.25,23.03,1.07,0.99,1.84
FNI,57.94,209.79,56.7,0.6,26.24,0.93,0.12,0.21
FNK,44.17,139.57,43.62,0.7,15.39,1.46,0.54,1.24
FNOV,37.84,164.58,37.83,0.85,28.77,0.63,,
FNX,98.29,1000.0,96.89,0.6,18.93,1.31,0.78,0.8
FNY,73.12,431.7,71.95,0.7,32.62,1.13,0.16,0.22
FOCT,34.06,69.81,34.06,0.85,29.1,0.48,,
FOVL,54.06,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,34.89,21.08,35.13,0.8,12.86,1.05,0.76,2.18
FPE,20.59,7230.0,20.61,0.85,,0.49,0.93,4.51
FPEI,20.69,394.14,20.69,0.85,,0.4,0.97,4.71
FPRO,24.67,16.06,24.71,0.59,38.82,1.13,0.21,0.86
FPX,124.82,2029.9999999999998,123.12,0.57,,1.11,0.2,0.16
FPXE,30.84,6.04,30.18,0.7,36.98,0.8,0.33,1.11
FPXI,67.45,1250.0,66.42,0.7,37.96,0.83,0.24,0.37
FQAL,50.45,230.37,50.08,0.29,28.28,0.97,0.62,1.25
FRAK,118.27,16.47,113.59,0.54,13.62,2.42,1.21,1.06
FRDM,33.67,58.97,33.7,0.49,20.59,1.14,0.31,0.92
FREL,31.27,1780.0,31.59,0.09,40.97,0.79,0.89,2.82
FRI,29.31,175.68,29.28,0.5,44.65,0.83,0.54,1.86
FRTY,20.59,27.84,20.25,0.6,,-1.83,,
FSEC,49.98,10.01,50.04,0.36,,-0.14,0.15,0.3
FSEP,34.31,39.45,34.31,0.85,28.77,0.37,,
FSMB,20.94,126.81,20.96,0.45,,0.04,0.31,1.47
FSMD,33.61,66.5,33.25,0.29,18.93,1.17,0.42,1.25
FSMO,22.32,23.93,22.16,0.64,21.38,1.35,0.03,0.12
FSTA,42.88,809.8,42.96,0.08,24.56,0.63,1.02,2.37
FSZ,67.94,106.84,66.78,0.8,22.31,0.85,0.74,1.11
