,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
KOCG,20.12,21.4,0.75,19.15,"940,000",0.07,0.34,14.0,21.1,21.41,19.64,26.54,0.95,88.0
KOCT,36.0,26.08,0.79,17.83,1.38,,,,26.34,26.32,25.13,28.28,0.55,5.0
KOIN,19.45,35.36,0.95,14.55,"550,000",0.7,1.99,436.0,35.18,35.31,31.85,46.21,0.98,47.0
KOKU,524.78,74.23,0.09,22.84,7.07,1.69,2.27,1.0,74.71,74.65,67.28,87.79,1.04,1301.0
KOLD,216.12,14.68,0.95,,14.72,,,2578209.0,15.57,16.27,11.79,386.0,-0.72,3.0
KOMP,1780.0,46.39,0.2,14.39,38.36,0.75,1.63,38681.0,46.34,46.67,39.4,68.86,1.18,581.0
KONG,24.23,23.75,0.89,,1.02,0.03,0.13,60.0,23.87,23.88,21.55,26.41,-0.83,48.0
KORP,147.01,47.42,0.29,,3.1,0.98,2.08,589.0,46.98,47.04,45.63,52.83,0.19,234.0
KORU,22.69,10.31,1.23,16.88,2.2,0.19,1.84,30916.0,10.51,10.46,7.74,38.35,2.9,12.0
KRBN,1060.0,46.89,0.78,,22.5,0.25,0.52,264761.0,47.79,46.91,35.01,56.07,0.65,5.0
KRE,3120.0,64.03,0.35,9.95,48.65,1.43,2.25,1759796.0,64.03,64.01,56.09,78.81,1.21,146.0
KRMA,693.98,29.67,0.43,16.66,23.39,0.36,1.22,1118.0,29.46,29.67,25.8,34.92,1.02,183.0
KROP,6.88,18.11,0.5,-330.58,"380,000",0.19,1.1,2013.0,18.02,18.11,15.51,25.0,1.22,31.0
KSA,1220.0,44.31,0.74,19.59,27.5,,,178550.0,44.55,44.34,39.07,51.12,0.54,296.0
KSCD,8.04,26.8,0.51,18.61,"300,000",0.6,2.21,10.0,26.83,26.79,24.21,30.31,0.73,53.0
KSET,7.24,18.09,0.79,,"400,000",,,606.0,17.71,17.69,15.9,25.31,0.81,2.0
KSTR,60.42,18.88,0.88,54.32,3.2,,,5194.0,18.94,18.74,14.17,27.45,0.34,52.0
KTEC,4.07,13.56,0.69,,"300,000",,,11317.0,13.23,13.28,10.69,21.52,-1.83,30.0
KURE,115.08,22.13,0.65,36.7,5.2,0.0,0.0,774.0,21.8,21.9,18.79,40.54,0.43,90.0
KVLE,29.54,22.72,0.55,24.09,1.3,0.7,3.07,11.0,22.88,22.8,20.61,27.41,0.82,60.0
KWEB,7150.0,28.88,0.7,24.28,247.7,2.58,9.29,4227085.0,27.95,28.06,20.41,55.3,0.55,44.0
KWT,20.25,36.81,0.74,16.05,"550,000",2.79,7.57,16.0,37.67,37.65,28.58,38.25,0.24,36.0
KXI,1140.0,59.77,0.43,21.38,19.0,1.37,2.29,35560.0,59.93,59.92,54.77,65.43,0.56,116.0
LABD,92.36,17.69,1.0,,5.22,,,11288864.0,17.7,16.75,16.09,85.28,-2.67,18.0
LABU,1460.0,12.1,0.96,,120.66,,,23875205.0,12.02,12.72,4.06,71.96,3.36,152.0
LBAY,49.62,26.82,1.43,12.81,1.85,0.77,2.82,5239.0,27.01,26.9,22.37,29.58,0.44,58.0
LCG,61.0,23.46,0.59,48.6,2.6,,,12297.0,23.28,23.56,18.43,33.54,1.17,22.0
LCR,26.32,29.25,0.86,19.46,"900,000",0.07,0.23,4360.0,29.32,29.38,27.83,32.77,0.51,33.0
LCTD,453.22,39.48,0.2,20.57,11.48,1.3,3.29,403.0,39.53,39.54,36.66,49.5,0.76,419.0
LCTU,1410.0,45.99,0.14,27.41,30.75,0.49,1.06,6378.0,45.99,46.04,40.25,54.74,1.03,385.0
LDEM,61.07,46.98,0.16,12.34,1.3,1.2,2.57,2721.0,46.96,46.98,44.97,64.9,0.78,450.0
LDSF,209.38,19.03,0.77,,11.0,0.4,2.11,4205.0,18.98,19.03,18.54,20.32,0.13,7.0
LDUR,1440.0,95.66,0.46,,15.08,1.37,1.43,24947.0,95.81,95.71,95.53,101.85,0.04,673.0
LEAD,44.73,52.62,0.43,24.7,"850,000",1.37,2.61,123.0,54.51,54.78,47.87,60.85,0.95,67.0
LEGR,125.88,35.46,0.65,11.06,3.55,1.06,2.99,4710.0,35.34,35.46,32.35,45.38,0.97,109.0
LEMB,367.86,34.06,0.3,,10.8,1.53,4.45,16185.0,34.28,34.28,32.52,43.82,0.35,318.0
LETB,24.84,23.21,0.87,,1.07,,,49.0,,23.22,22.96,26.0,0.16,3.0
LEXI,46.74,24.09,1.03,,1.94,0.06,0.26,100.0,24.06,24.14,21.87,27.24,0.84,44.0
LFEQ,52.91,37.26,0.58,25.99,1.42,0.16,0.44,4197.0,37.31,37.29,35.89,44.62,0.91,2.0
LGBT,2.67,26.66,0.75,30.01,"100,000",0.13,0.49,,26.66,26.68,24.74,28.94,-1.44,1.0
LGH,258.56,34.94,1.15,27.37,7.4,0.06,0.18,2407.0,34.99,35.06,34.49,50.46,1.06,491.0
LGLV,594.62,138.28,0.12,18.54,4.3,2.32,1.67,3386.0,138.79,138.62,123.98,151.1,0.83,148.0
LGOV,33.87,24.19,0.71,,1.4,0.45,1.84,1765.0,24.34,24.33,22.82,28.31,0.05,57.0
LIT,4630.0,76.01,0.75,21.25,60.9,0.21,0.27,233808.0,77.41,76.95,61.67,97.13,1.18,40.0
LIV,2.48,19.1,0.49,30.86,"130,000",1.21,6.33,,19.53,19.67,19.37,29.6,1.03,30.0
LKOR,46.74,46.74,0.22,,"1,000,000",2.99,6.44,933.0,51.94,52.15,49.82,62.6,0.33,401.0
LMBS,5250.0,48.57,0.66,,108.0,0.93,1.92,133665.0,48.49,48.57,47.92,50.87,0.04,1383.0
LONZ,76.75,49.84,0.52,,1.54,,,345.0,50.13,50.04,48.0,50.83,,133.0
LOPP,12.92,25.33,,,"510,000",0.37,1.44,42.0,24.34,22.96,22.38,31.51,0.92,55.0
LOPX,1.62,6.5,0.5,,"250,000",0.04,0.69,484.0,6.47,6.79,5.28,9.93,1.85,50.0
LOUP,44.56,34.28,0.7,24.74,1.3,,,2302.0,33.74,34.31,28.71,59.23,1.35,32.0
LQD,34470.0,112.52,0.14,,306.3,3.1,2.74,6464369.0,113.02,113.47,107.1,136.26,0.25,2514.0
LQDB,56.85,87.45,0.15,,"650,000",2.51,2.86,112.0,87.71,88.06,84.07,103.88,0.33,616.0
LQDH,770.42,91.17,0.24,,8.45,1.79,1.98,50264.0,90.96,90.87,89.49,96.92,0.31,69.0
LQDI,96.7,27.24,0.18,,3.55,0.79,2.9,4022.0,29.22,29.25,27.99,31.33,0.36,53.0
LQIG,105.74,100.7,0.09,,1.05,0.94,0.93,1.0,101.46,101.34,96.36,103.13,,402.0
LRGE,191.52,47.29,0.59,28.64,4.05,0.74,1.57,1917.0,47.01,47.29,39.9,63.37,1.06,44.0
LRGF,1180.0,41.77,0.08,14.64,28.15,0.61,1.48,66710.0,41.67,41.83,36.37,47.0,0.97,311.0
LRND,4.56,22.8,0.14,19.6,"200,000",0.12,0.51,4.0,,22.82,19.89,25.7,1.09,101.0
LRNZ,20.98,32.28,0.68,,"650,000",0.06,0.2,1195.0,31.47,32.43,23.75,55.49,1.29,23.0
LSAF,135.23,29.59,0.75,18.75,4.57,1.37,4.63,5533.0,29.62,29.82,26.75,35.6,1.11,100.0
LSAT,152.05,32.01,0.99,12.8,4.75,1.22,3.87,5674.0,31.68,32.01,28.5,38.84,0.99,31.0
LSLT,nan,,,,nan,0.14,0.44,,32.07,32.0,28.95,33.89,,1.0
LSST,38.15,23.85,0.38,,1.6,0.26,1.1,377.0,23.85,23.89,23.72,26.1,0.07,408.0
LTL,1.89,37.81,0.95,,"50,000",0.64,1.73,300.0,37.14,37.65,32.49,56.29,1.52,48.0
LTPZ,671.63,68.39,0.2,,9.82,4.86,7.03,66663.0,69.25,69.56,64.74,94.28,0.22,15.0
LUXE,5.3,24.11,0.6,33.66,"220,000",0.02,0.07,137.0,25.15,25.15,23.0,33.15,0.93,51.0
LVHD,613.36,38.82,0.27,16.1,15.8,1.11,2.85,57809.0,38.89,38.82,35.47,41.41,0.75,99.0
LVHI,118.14,25.91,0.4,10.64,4.56,1.17,4.49,6626.0,26.56,26.81,25.01,27.68,0.55,135.0
LVOL,7.73,42.96,0.29,22.03,"180,000",0.59,1.38,144.0,42.97,42.96,39.26,49.7,0.91,78.0
LYFE,16.66,30.29,0.75,22.95,"550,000",,,991.0,31.98,32.07,27.38,34.04,0.92,37.0
MAAX,2.86,22.04,0.36,,"130,000",0.55,2.49,2.0,22.88,22.92,22.88,26.62,0.24,21.0
MAGA,16.55,38.49,0.72,21.68,"430,000",0.27,0.71,86.0,40.14,40.18,33.34,40.76,1.14,152.0
MAKX,"1,000,000",33.35,0.58,,"30,000",0.04,0.13,29.0,33.49,33.34,28.04,45.05,1.32,29.0
MAMB,36.72,22.95,1.25,,1.6,0.16,0.69,15281.0,24.14,24.05,23.88,25.67,0.21,10.0
MARB,44.02,20.01,2.23,9.9,2.2,,,6676.0,20.29,20.02,17.58,22.0,0.1,23.0
MARZ,5.6,25.46,0.79,26.45,"220,000",0.7,2.73,800.0,26.38,26.38,25.07,29.41,0.75,6.0
MAYZ,n/a,,,,n/a,0.51,2.13,,25.17,24.88,24.47,27.65,,6.0
MBB,21690.0,99.1,0.04,,218.9,1.18,1.19,669181.0,98.79,99.1,94.32,108.72,0.02,9729.0
MBBB,8.56,21.4,0.25,,"400,000",0.19,0.88,2.0,22.8,22.77,22.36,25.63,0.28,164.0
MBCC,29.73,24.77,1.25,32.84,1.2,,,13261.0,25.9,25.61,24.02,30.42,0.97,25.0
MBND,35.8,27.54,0.4,,1.3,0.57,2.07,420.0,28.14,28.11,28.02,30.38,0.14,96.0
MBNE,33.2,30.19,0.43,,1.1,0.21,0.69,1.0,30.1,30.19,28.99,30.29,,91.0
MBOX,41.87,25.07,0.39,19.55,1.67,0.59,2.34,1900.0,25.2,25.16,23.29,27.7,0.8,52.0
MBSD,108.75,21.32,0.2,,5.1,0.55,2.57,7600.0,21.35,21.38,20.77,23.7,0.04,521.0
MCEF,16.45,17.32,2.17,,"950,000",0.54,3.06,520.0,17.3,17.67,16.38,23.21,0.24,68.0
MCHI,7790.0,49.24,0.57,11.41,158.2,0.79,1.61,1157636.0,49.19,49.24,43.59,74.18,0.54,625.0
MCRO,2.57,25.69,0.67,17.42,"100,000",,,995.0,25.71,25.74,25.06,28.6,0.31,156.0
MDCP,2.33,23.33,0.55,23.74,"100,000",0.08,0.34,,20.61,23.17,19.79,27.3,1.06,30.0
MDEV,1.97,19.68,0.7,34.87,"100,000",,,,22.18,22.02,20.44,28.08,-1.06,51.0
MDIV,504.01,16.18,0.69,12.75,31.15,0.92,5.66,13391.0,16.18,16.18,14.79,17.15,0.86,127.0
MDY,18590.0,456.97,0.22,11.27,40.69,5.35,1.18,306447.0,458.6,460.05,400.05,533.57,1.12,404.0
MDYG,1430.0,68.89,0.15,11.98,20.75,0.68,0.99,299925.0,69.16,69.4,58.97,84.31,1.08,235.0
MDYV,1570.0,65.49,0.15,10.7,24.0,1.21,1.85,19407.0,65.85,65.87,58.64,73.22,1.17,295.0
MEAR,391.01,49.81,0.25,,7.85,0.16,0.31,21343.0,49.82,49.84,49.79,50.43,0.01,160.0
MEME,1.18,7.85,0.69,,"150,000",,,1356.0,7.86,7.95,5.81,16.49,2.58,27.0
MENV,3.25,23.24,0.47,,"140,000",0.36,1.56,,23.25,23.38,22.36,26.19,0.19,152.0
METV,560.74,9.71,0.59,30.9,57.75,,,181079.0,9.57,9.67,7.7,17.11,1.85,47.0
MEXX,8.61,66.23,1.15,,"130,000",0.78,1.12,202.0,70.04,70.72,60.14,124.33,2.92,11.0
MFDX,97.88,25.76,0.39,10.14,3.8,0.95,3.72,4093.0,25.62,25.55,23.7,30.87,0.79,1060.0
MFEM,79.17,18.33,0.51,7.21,4.32,7.0,37.84,13831.0,18.54,18.48,17.31,30.99,0.8,684.0
MFLX,14.71,17.3,0.66,,"850,000",0.77,4.42,3278.0,17.3,17.3,16.15,21.67,0.27,69.0
MFUL,94.29,21.43,1.07,,4.4,,,1037.0,21.43,21.43,20.49,26.63,,1.0
MFUS,104.18,38.3,0.29,13.61,2.72,0.66,1.73,3750.0,38.16,38.1,35.14,42.27,0.92,853.0
MGC,3860.0,144.7,0.07,20.6,26.67,2.05,1.43,106274.0,143.99,144.44,127.06,170.0,1.0,240.0
MGK,11710.0,209.83,0.07,28.2,55.79,1.06,0.51,94361.0,207.84,209.02,174.24,266.44,1.09,102.0
MGMT,65.66,32.83,1.1,16.28,2.0,0.1,0.29,1620.0,33.4,33.16,29.74,39.47,0.81,49.0
MGV,5450.0,99.85,0.07,16.1,54.62,2.42,2.42,65252.0,100.08,99.81,92.8,109.92,0.89,149.0
MID,25.57,46.5,0.45,61.01,"550,000",,,852.0,46.24,46.53,37.34,62.66,1.05,31.0
MIDE,11.3,25.12,0.15,63.19,"450,000",0.31,1.21,1.0,25.09,25.28,21.98,28.93,0.89,273.0
MIDF,8.88,35.54,0.25,9.63,"250,000",0.48,1.34,,35.97,35.51,32.08,41.49,1.11,92.0
MIDU,52.96,42.37,1.0,21.93,1.25,,,4496.0,42.95,43.19,28.74,76.75,3.35,14.0
MIG,12.92,21.54,0.2,,"600,000",0.18,0.85,49.0,22.68,22.5,22.46,25.35,0.26,209.0
MILN,120.22,30.59,0.5,24.67,3.93,0.07,0.22,1859.0,30.27,30.59,25.48,45.98,1.2,83.0
MINC,65.49,45.8,0.73,,1.43,0.74,1.62,2362.0,45.92,45.83,45.34,49.23,0.15,389.0
MINN,n/a,,,,n/a,0.26,1.15,,23.5,23.43,23.33,25.55,,92.0
MINO,50.73,45.29,0.39,,1.12,0.75,1.65,2543.0,45.17,45.3,43.27,50.18,0.29,93.0
MINT,11530.0,99.11,0.35,,116.3,0.82,0.83,477592.0,99.19,99.09,98.89,102.0,0.05,654.0
MJ,410.42,6.05,0.75,,67.8,0.2,3.36,677547.0,6.33,6.39,5.52,18.2,1.6,43.0
MJIN,3.39,21.21,0.95,,"160,000",0.88,4.28,13053.0,20.43,19.35,7.87,26.73,-3.23,2.0
MJUS,2.41,2.68,0.75,,"900,000",,,448.0,2.71,2.72,2.41,9.2,0.87,22.0
MJXL,"492,000",0.77,0.95,,"640,000",,,32565.0,0.842,0.869,0.66,8.14,3.5,2.0
MLN,224.17,18.45,0.24,,12.15,0.53,2.87,25752.0,19.75,19.69,19.62,22.17,0.13,460.0
MLPA,1200.0,39.57,0.45,9.79,30.38,2.93,7.3,38229.0,39.92,39.78,32.29,43.9,1.56,21.0
MLPX,946.6,40.11,0.45,12.13,23.6,2.05,5.04,56038.0,40.57,40.44,31.94,45.94,1.37,27.0
MMCA,46.79,22.28,0.36,,2.1,0.34,1.53,101.0,22.27,22.33,21.15,25.05,-0.31,64.0
MMIN,343.22,24.87,0.25,,13.8,0.52,2.08,28340.0,24.82,24.85,23.81,27.85,0.06,422.0
MMIT,284.62,24.75,0.31,,11.5,0.43,1.74,21796.0,24.71,24.76,23.96,27.0,0.06,434.0
MMLG,70.88,18.9,0.85,33.63,3.75,,,10958.0,19.77,19.91,16.09,29.35,1.18,85.0
MMSC,1.58,15.84,0.95,22.69,"100,000",,,1.0,15.95,15.97,13.36,22.63,1.28,200.0
MMTM,77.84,172.98,0.12,15.74,"450,000",2.34,1.35,220.0,173.46,173.03,155.79,204.97,0.98,1438.0
MNA,545.42,31.53,0.77,23.61,17.3,,,37703.0,31.75,31.46,30.1,33.24,0.16,125.0
MNBD,31.99,26.0,0.5,,1.23,0.11,0.42,,26.09,26.19,25.1,26.19,,66.0
MNM,12.22,30.55,1.07,,"400,000",0.06,0.19,9339.0,31.18,31.14,20.93,62.09,3.37,39.0
MOAT,6820.0,71.5,0.46,20.07,95.4,0.82,1.17,230527.0,72.84,73.0,67.29,78.43,1.0,51.0
MOHR,117.14,20.55,0.96,,5.7,,,2522.0,20.55,20.55,19.15,28.01,,1.0
MOO,1580.0,90.8,0.52,15.28,17.45,1.12,1.23,59658.0,90.54,90.65,81.29,109.19,0.91,59.0
MOOD,3.3,25.39,0.71,,"130,000",,,,25.61,25.51,23.56,25.64,,5.0
MOON,51.77,16.54,0.65,,3.13,0.41,2.41,52207.0,16.87,16.6,12.58,36.0,1.03,51.0
MORT,202.84,15.14,0.41,8.18,13.4,1.56,10.26,37277.0,15.38,15.38,12.42,19.81,1.33,28.0
MOTE,2.35,23.46,0.49,20.97,"100,000",0.05,0.22,350.0,23.46,23.46,20.56,27.46,1.0,62.0
MOTG,20.72,34.53,0.52,,"600,000",3.4,9.85,,34.53,34.53,30.86,41.0,,241.0
MOTI,78.07,29.46,0.57,11.07,2.65,1.5,5.12,1631.0,31.49,31.61,29.12,37.79,0.78,82.0
MOTO,11.6,38.68,0.68,14.8,"300,000",0.26,0.67,76.0,38.69,38.61,33.36,50.22,1.24,36.0
MPAY,1.63,23.32,0.59,,"70,000",0.27,1.16,184.0,23.4,23.4,22.01,24.55,0.61,63.0
MPRO,86.46,26.2,1.25,31.78,3.3,0.38,1.43,43150.0,27.32,27.21,25.07,27.9,0.46,7.0
MRAD,1.54,15.43,0.68,39.87,"100,000",,,,14.41,14.49,13.71,30.6,1.01,32.0
MRGR,25.12,39.87,0.75,14.71,"630,000",0.14,0.35,93.0,40.5,40.57,39.68,42.01,0.11,38.0
MRND,4.6,22.97,0.16,20.5,"200,000",0.07,0.3,,23.44,20.64,19.15,25.97,1.38,101.0
MRSK,37.14,27.51,0.99,26.46,1.35,,,100.0,28.2,27.99,27.39,35.5,0.59,7.0
MSGR,4.14,16.57,0.65,,"250,000",,,1192.0,16.54,16.83,11.55,25.22,-1.99,20.0
MSMR,30.86,22.04,0.99,,1.4,0.02,0.08,789.0,22.04,22.04,20.95,25.49,,6.0
MSOS,629.12,11.69,0.73,,53.8,0.07,0.6,400049.0,11.93,11.84,10.08,37.5,1.55,79.0
MSTB,225.37,26.89,1.21,27.62,8.38,,,19927.0,29.46,29.35,26.95,33.65,0.92,8.0
MSTQ,5.97,23.86,1.15,,"250,000",,,1.0,23.86,23.86,21.02,28.47,,7.0
MSVX,41.44,24.37,1.42,,1.7,,,5354.0,25.77,25.69,22.67,27.73,0.11,5.0
MTGP,37.58,46.97,0.45,,"800,000",0.67,1.44,34.0,46.35,46.58,44.97,51.13,0.09,140.0
MTUM,9880.0,140.84,0.15,18.74,70.15,1.53,1.08,280900.0,161.93,162.65,148.15,194.25,0.97,128.0
MTVR,8.62,17.24,0.7,22.29,"500,000",0.14,0.84,1738.0,17.08,17.21,15.74,26.27,1.16,58.0
MUB,29510.0,108.09,0.07,,273.0,2.04,1.89,1126322.0,107.9,107.91,104.21,117.44,0.06,5392.0
MUNI,831.78,52.54,0.35,,15.83,0.91,1.72,109709.0,52.45,52.46,50.9,56.9,0.06,322.0
MUSI,117.87,44.48,0.35,,2.65,1.52,3.42,20.0,44.57,44.54,43.63,50.39,0.22,264.0
MUST,205.1,20.72,0.23,,9.9,0.3,1.47,36637.0,20.81,20.74,19.81,22.77,0.08,610.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.28,19.16,0.49,,"380,000",,,27.0,19.57,19.07,15.13,29.56,1.83,137.0
MVV,125.66,52.8,0.95,,2.38,0.17,0.33,5704.0,53.25,53.5,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,419.76,75.63,0.43,11.13,5.55,4.33,5.69,10124.0,76.39,76.39,68.31,95.6,1.02,121.0
MYY,11.53,24.53,0.95,,"470,000",,,27177.0,24.59,24.36,22.24,28.18,-1.07,7.0
MZZ,2.75,17.21,0.95,,"160,000",,,194.0,17.4,16.99,14.81,22.73,-2.08,7.0
NACP,38.52,30.33,0.49,20.84,1.27,0.45,1.51,1541.0,30.07,30.23,26.84,36.97,1.01,204.0
NAIL,162.68,36.56,0.96,13.48,4.45,,,513151.0,37.24,38.08,18.98,127.84,3.9,57.0
NANR,544.78,48.55,0.35,8.64,11.22,1.21,2.45,41538.0,49.61,49.24,36.7,61.96,1.16,31.0
NAPR,62.8,36.94,0.79,35.06,1.7,,,97.0,38.04,37.98,35.6,38.88,0.38,7.0
NBCC,5.5,25.0,0.55,,"220,000",,,,19.46,20.36,17.91,24.29,1.5,37.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,22.75,20.94,25.26,-1.02,44.0
NBDS,7.0,25.0,0.55,,"280,000",,,101.0,20.96,21.21,17.12,24.21,1.45,29.0
NDJI,31.34,22.38,0.68,,1.4,1.09,4.9,3724.0,22.14,22.36,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.24,104.0,25.1,24.99,22.45,27.8,0.83,42.0
NEAR,4320.0,49.28,0.25,,87.7,0.42,0.86,1504938.0,49.54,49.54,49.49,50.21,0.06,382.0
NERD,34.65,17.77,0.5,25.27,1.95,0.01,0.03,547.0,17.1,17.57,15.92,29.2,0.91,34.0
NETL,107.45,27.2,0.6,33.76,3.95,1.05,3.81,1831.0,27.37,27.49,24.25,32.65,1.03,25.0
NETZ,85.39,50.23,0.75,,1.7,0.18,0.37,742.0,50.25,50.23,41.94,54.45,,23.0
NFLT,27.08,22.57,0.5,,1.2,0.86,3.81,29.0,22.65,22.63,22.0,25.69,0.25,467.0
NFRA,2700.0,53.69,0.47,26.96,50.35,1.62,3.0,124651.0,53.82,53.81,49.48,59.82,0.7,257.0
NFTY,52.0,45.22,0.8,23.4,1.15,1.87,4.14,243.0,45.22,45.22,40.0,51.4,0.7,53.0
NFTZ,7.97,8.39,0.65,,"950,000",,,1189.0,8.23,8.71,5.86,24.44,2.42,36.0
NGE,42.45,14.33,0.91,4.24,2.96,0.73,8.45,2280.0,8.75,8.68,8.61,11.64,0.56,22.0
NIFE,2.38,47.68,0.5,17.88,"50,000",2.96,5.52,1.0,53.95,53.57,39.45,76.01,0.77,50.0
NIWM,3.79,29.12,,,"130,000",,,5.0,,29.33,28.26,34.52,,3.0
NJAN,102.49,38.67,0.79,35.06,2.65,,,317.0,39.59,39.55,37.7,42.58,0.42,7.0
NJUL,102.8,45.69,0.79,34.71,2.25,,,20906.0,46.12,46.16,44.29,48.34,0.46,7.0
NLR,49.21,55.29,0.6,18.08,"890,000",1.09,1.96,6543.0,55.79,55.77,50.05,59.97,0.56,29.0
NOBL,10270.0,90.67,0.35,19.16,113.3,1.79,1.97,141720.0,93.07,93.43,83.66,99.75,0.89,65.0
NOCT,59.05,37.85,0.79,34.71,1.56,,,1085.0,38.58,38.53,36.29,40.66,0.4,5.0
NORW,114.48,27.52,0.5,8.96,4.16,0.84,3.0,6768.0,27.93,27.75,24.19,33.36,0.83,69.0
NOVZ,11.8,31.05,0.79,26.45,"380,000",0.17,0.56,19.0,31.68,30.89,28.44,33.69,0.74,4.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.14,450.0,21.89,22.03,19.22,28.29,1.17,94.0
NSPI,32.13,22.16,0.68,,1.45,1.08,4.85,3166.0,22.17,22.13,21.45,25.68,0.33,508.0
NSPY,5.2,30.57,,,"170,000",,,521.0,30.52,30.68,29.75,34.97,,4.0
NTKI,14.58,22.43,0.68,,"650,000",1.09,4.87,4509.0,22.05,22.39,21.72,26.21,0.36,1984.0
NTSE,34.61,28.84,0.38,13.98,1.2,0.88,3.05,1396.0,28.99,29.03,27.39,40.84,0.42,416.0
NTSI,78.89,32.2,0.26,17.49,2.45,0.96,2.97,860.0,32.54,32.7,29.88,41.98,0.7,452.0
NTSX,769.67,36.56,0.2,25.78,21.05,0.4,1.09,25199.0,36.49,36.58,31.73,44.92,0.88,505.0
NTZG,5.39,26.95,0.55,,"200,000",,,,25.32,26.95,24.65,26.95,,78.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,165.17,22.02,0.2,,7.5,0.57,2.59,16341.0,21.83,21.9,20.97,25.19,0.11,1013.0
NUBD,253.71,23.06,0.15,,11.0,0.53,2.3,12390.0,23.15,23.2,22.25,26.26,0.04,1105.0
NUDM,274.16,26.11,0.3,13.64,10.5,1.33,5.13,59254.0,28.64,28.57,25.99,33.29,0.84,166.0
NUDV,7.32,24.41,0.25,18.33,"300,000",0.45,1.82,7.0,24.41,24.41,22.26,26.87,0.82,111.0
NUEM,165.62,27.15,0.35,14.95,6.1,1.17,4.32,51284.0,29.9,30.03,27.57,37.34,0.74,227.0
NUGO,3030.0,23.38,0.55,39.39,129.42,0.0,0.01,38841.0,20.03,20.12,17.39,27.1,1.3,54.0
NUGT,437.49,31.14,1.14,14.74,14.05,,,2511843.0,33.23,32.81,26.88,82.86,2.09,17.0
NUHY,96.65,21.48,0.3,,4.5,1.22,5.69,4547.0,21.6,21.62,20.23,24.91,0.4,386.0
NULC,26.09,34.78,0.2,27.7,"750,000",2.96,8.59,1510.0,37.87,37.54,35.41,44.5,1.04,173.0
NULG,848.95,54.42,0.25,42.87,15.6,3.62,6.75,18573.0,57.99,58.17,52.94,74.82,1.1,98.0
NULV,1530.0,35.17,0.25,17.41,43.6,2.39,6.78,84245.0,37.53,37.63,35.18,40.07,0.94,105.0
NUMG,355.76,39.31,0.3,79.72,9.05,6.29,16.29,35683.0,42.76,42.93,39.02,59.56,1.11,70.0
NUMV,328.79,33.21,0.3,16.14,9.9,2.93,8.87,18852.0,35.62,35.73,33.26,39.79,1.07,82.0
NURE,118.83,34.95,0.35,47.92,3.4,0.63,1.78,5609.0,38.26,38.51,29.6,41.03,0.89,38.0
NUSA,37.23,23.27,0.2,,1.6,0.5,2.17,439.0,23.28,23.33,22.91,25.3,0.05,328.0
NUSC,953.78,37.04,0.3,25.17,25.75,3.29,9.0,43752.0,39.54,39.78,36.43,47.79,1.13,565.0
NUSI,598.98,20.13,0.68,35.12,29.75,1.95,9.68,60956.0,20.36,20.46,18.9,29.46,0.6,106.0
NVQ,5.33,31.38,0.75,17.98,"170,000",0.55,1.76,3.0,31.39,31.39,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,5.0,20.23,20.24,17.23,27.7,1.26,50.0
NXTG,599.42,67.35,0.7,17.23,8.9,2.04,3.06,28339.0,67.57,67.35,62.53,83.49,0.84,109.0
NYF,528.26,53.63,0.25,,9.85,1.05,1.96,17367.0,53.58,53.57,51.63,58.52,0.07,625.0
NZAC,242.61,28.21,0.12,16.27,8.6,0.56,2.01,2029.0,28.12,28.21,25.07,33.72,0.93,16.0
NZRO,1.16,23.24,0.95,,"50,000",,,2.0,22.49,23.24,18.98,26.45,-1.21,94.0
NZUS,146.54,23.64,0.1,19.41,6.2,0.04,0.17,2.0,23.51,23.64,20.32,25.0,1.07,298.0
OACP,111.14,23.9,0.79,,4.65,0.18,0.74,9587.0,23.98,24.03,22.96,25.11,0.29,108.0
OAIE,"510,000",25.51,1.0,,"20,000",,,180.0,25.75,25.8,24.06,25.98,,20.0
OALC,59.1,21.26,0.76,,2.78,0.01,0.07,6324.0,21.13,21.27,19.19,26.26,0.91,75.0
OBND,29.74,27.04,0.55,,1.1,0.77,2.86,1.0,27.03,27.04,25.91,29.48,0.26,388.0
OBOR,6.28,25.12,0.79,13.2,"250,000",0.99,3.95,,24.95,25.17,24.23,32.31,0.77,154.0
OCEN,6.21,20.69,0.45,16.4,"300,000",0.25,1.22,4.0,21.0,20.74,18.37,26.1,0.96,82.0
OCIO,129.46,29.42,0.62,21.77,4.4,1.33,4.51,135.0,29.38,29.42,27.87,33.73,0.61,37.0
