,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,23.55,162.76,22.45,0.99,36.87,2.41,0.16,0.7
DRSK,29.95,733.78,29.95,0.79,29.61,0.18,1.8,6.01
DRV,4.84,17.64,5.11,1.03,,-1.76,,
DRW,26.77,61.04,26.54,0.58,13.45,0.84,1.55,5.85
DSEP,32.21,22.54,32.21,0.85,28.77,0.23,,
DSI,83.95,3290.0,83.1,0.25,32.42,1.0,0.83,1.0
DSJA,28.79,4.89,28.79,0.79,29.29,0.82,,
DSOC,30.8,21.56,30.8,0.79,29.57,0.65,,
DSTL,42.3,352.87,41.76,0.39,22.25,1.01,0.5,1.2
DSTX,27.04,21.28,26.6,0.55,20.96,1.01,0.35,1.33
DTD,119.91,935.6,118.43,0.28,21.09,0.98,2.63,2.22
DTEC,49.0,230.8,48.59,0.5,40.34,1.13,0.17,0.35
DTH,39.93,179.09,39.36,0.58,14.06,0.88,1.75,4.44
DTN,97.94,560.22,96.59,0.38,20.21,1.05,2.73,2.83
DUDE,27.96,173.35,27.96,1.32,34.53,1.38,,
DUG,11.99,18.96,12.5,0.95,,-3.21,,
DURA,31.15,50.99,30.9,0.29,22.24,0.84,0.91,2.95
DUSA,35.35,395.9,35.35,0.62,13.5,1.18,0.15,0.42
DUSL,44.84,85.54,42.77,0.99,27.17,3.66,0.09,0.2
DUST,18.67,80.96,19.46,1.04,,-0.05,,
DVLU,23.56,28.55,22.84,0.6,13.0,1.4,0.26,1.13
DVOL,27.68,121.77,27.36,0.6,34.05,0.77,0.06,0.2
DVY,116.96,18190.0,114.93,0.39,19.92,0.97,3.73,3.25
DVYA,40.57,43.91,39.92,0.49,10.83,0.94,1.63,4.1
DVYE,38.7,865.55,38.13,0.49,8.6,0.88,2.49,6.53
DWAS,88.35,481.35,85.96,0.6,15.43,1.23,0.09,0.1
DWAT,13.27,3.89,12.97,1.56,23.43,0.75,,
DWAW,36.63,152.58,35.9,1.24,39.78,0.87,0.06,0.17
DWCR,35.74,15.9,35.33,1.16,27.69,0.92,0.23,0.64
DWEQ,27.86,77.51,27.19,1.03,44.11,0.96,,0.02
DWLD,33.11,412.22,33.11,0.63,11.4,1.14,0.08,0.23
DWM,55.14,610.09,54.23,0.48,17.09,0.82,1.71,3.16
DWMC,37.05,8.51,36.21,1.32,,1.32,,
DWMF,26.37,36.92,26.37,0.38,16.12,0.63,0.86,3.27
DWPP,32.79,11.36,32.44,0.6,18.88,0.88,0.14,0.43
DWSH,8.54,25.71,8.6,3.67,,-1.92,,
DWUS,37.58,93.93,37.2,1.17,37.55,0.95,0.07,0.18
DWX,39.98,655.42,39.48,0.45,14.4,0.7,1.37,3.47
DXD,9.18,99.42,9.42,0.95,,-1.66,,
DXGE,35.69,31.53,35.03,0.48,16.39,1.04,1.35,3.85
DXJ,61.14,1800.0,60.0,0.48,19.28,0.84,1.26,2.11
DXJS,43.6,29.7,42.42,0.58,13.94,0.69,1.02,2.4
DYHG,58.13,7.56,58.13,0.58,27.93,0.81,0.47,0.8
DYNF,36.62,91.65,36.66,0.3,27.32,0.96,0.47,1.29
EAGG,55.5,1370.0,55.67,0.1,,-0.02,0.7,1.25
EAOA,33.6,19.95,33.25,0.18,25.24,0.85,0.44,1.31
EAOK,27.86,5.56,27.8,0.18,25.24,0.41,0.36,1.29
EAOM,28.97,5.77,28.86,0.18,25.24,0.49,0.37,1.29
EAOR,31.24,7.75,31.01,0.18,25.24,0.67,0.4,1.3
EAPR,25.31,26.89,25.01,0.89,,0.61,,
EASG,31.12,18.41,30.69,0.14,21.74,0.85,0.95,3.11
EBIZ,34.05,223.05,32.99,0.5,27.73,1.29,0.27,0.81
EBLU,45.47,47.12,44.88,0.4,32.48,0.85,0.49,1.09
EBND,26.15,1330.0,26.02,0.3,,0.29,0.94,3.61
ECH,27.83,445.48,27.33,0.59,19.84,0.95,0.64,2.36
ECLN,23.5,12.84,23.34,0.97,23.91,0.54,0.38,1.62
ECNS,56.14,100.26,55.7,0.59,10.64,0.67,1.74,3.13
ECON,27.08,166.56,26.65,0.59,23.6,0.64,0.18,0.67
ECOW,26.0,9.1,26.0,0.7,10.45,1.03,0.78,2.98
ECOZ,39.22,9.69,38.75,0.58,34.23,0.97,0.14,0.35
EDC,97.83,212.32,93.06,1.28,19.04,2.48,0.13,0.14
EDEN,110.32,154.71,110.51,0.53,30.01,0.74,0.84,0.76
EDIV,29.96,300.88,29.79,0.49,10.24,0.77,0.85,2.84
EDOC,18.87,728.81,18.75,0.68,60.92,-1.65,0.01,0.03
EDOG,24.09,24.97,23.78,0.6,13.25,0.94,0.72,3.02
EDOW,30.86,106.61,30.48,0.5,23.96,0.94,0.46,1.53
EDUT,13.96,12.58,13.67,0.5,53.78,-2.05,0.01,0.08
EDV,137.9,1120.0,139.97,0.07,,-0.33,8.15,5.83
EDZ,8.2,26.74,8.64,1.1,,-1.91,,
EELV,24.22,325.49,24.2,0.3,14.05,0.7,0.63,2.61
EEM,53.55,31160.0,52.86,0.7,19.15,0.8,0.76,1.44
EEMA,89.74,943.69,88.19,0.5,18.34,0.76,0.89,1.01
EEMD,23.25,7.4,22.76,0.5,9.34,0.9,1.01,4.42
EEMO,19.6,7.75,19.37,0.31,32.92,0.81,0.12,0.62
EEMS,62.23,388.21,61.62,0.71,15.85,0.95,1.23,1.99
EEMV,63.18,3760.0,62.71,0.25,18.47,0.61,1.47,2.34
EEMX,79.62,183.13,79.62,0.3,14.16,0.77,1.1,1.38
EES,48.71,596.0,47.49,0.38,14.61,1.43,0.47,0.99
EET,101.29,90.6,97.95,0.95,,1.65,,
EEV,15.49,5.83,16.04,0.95,,-1.36,,
EFA,79.56,56390.0,78.19,0.32,20.59,0.84,1.8,2.3
EFAD,46.66,139.42,46.32,0.51,23.22,0.8,0.77,1.67
EFAS,16.14,14.16,15.9,0.56,12.42,1.06,0.65,4.1
EFAV,76.51,8630.0,75.84,0.2,22.0,0.55,1.26,1.67
EFAX,84.46,236.49,84.46,0.2,17.31,0.86,1.77,2.09
EFG,108.47,10560.0,106.9,0.39,30.08,0.78,1.25,1.16
EFIV,40.89,247.82,40.46,0.1,21.95,1.07,0.49,1.2
EFIX,19.72,19.83,19.83,0.85,15.15,0.46,0.28,1.42
EFNL,50.5,39.87,49.84,0.53,22.59,0.94,1.37,2.75
EFO,52.39,13.94,50.68,0.95,,1.79,,
EFU,10.25,1.46,10.6,0.95,,-1.52,,
EFV,52.05,14220.0,50.93,0.39,15.67,0.92,1.52,2.98
EFZ,18.18,7.86,18.5,0.95,,-0.79,,
EGIS,32.89,17.1,32.89,0.75,25.16,0.97,0.03,0.08
EGPT,25.0,21.04,24.76,0.96,7.78,0.78,0.63,2.52
EIDO,20.33,342.89,20.17,0.59,20.5,1.07,0.31,1.56
EINC,56.34,25.72,55.34,0.45,18.93,1.68,2.46,4.44
EIRL,57.91,65.33,56.81,0.51,34.2,1.09,0.35,0.61
EIS,69.63,154.42,68.63,0.59,20.8,1.1,0.12,0.17
EJAN,30.73,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.33,24.49,26.33,0.89,,0.38,,
EKAR,40.65,11.0,40.01,0.95,26.77,1.28,0.17,0.41
ELD,32.25,143.02,32.14,0.55,,0.38,1.56,4.85
EMAG,20.84,15.58,20.77,0.35,,0.3,0.89,4.29
EMB,112.15,20320.0,112.19,0.39,,0.38,4.34,3.86
EMBD,26.9,129.1,26.9,0.39,,0.37,1.37,5.11
EMBH,23.78,7.1,23.65,0.47,,0.47,0.6,2.54
EMCB,76.25,53.29,76.14,0.6,,0.34,2.68,3.52
EMDV,60.04,21.72,59.51,0.61,15.23,0.78,1.51,2.53
EMFM,19.95,20.4,19.81,0.7,14.83,0.76,0.73,3.67
EMGF,53.21,755.71,52.48,0.45,14.32,0.81,0.89,1.69
EMHC,30.74,181.07,30.69,0.23,,0.43,0.27,0.88
EMHY,45.44,452.1,45.21,0.5,,0.47,2.55,5.63
EMIF,23.97,15.46,23.79,0.6,14.19,0.89,1.0,4.21
EMLC,31.09,3500.0,30.85,0.3,,0.37,1.52,4.93
EMLP,24.61,2060.0,24.38,0.96,18.94,0.87,0.87,3.55
EMMF,25.99,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.67,153.02,100.67,0.27,,0.05,0.89,0.88
EMQQ,58.72,1560.0,57.18,0.86,39.65,0.92,0.11,0.2
EMSG,34.36,17.18,34.36,0.2,22.35,0.81,0.23,0.67
EMSH,73.34,7.32,73.23,0.5,,0.18,2.05,2.8
EMTL,51.05,118.9,51.14,0.65,,0.25,1.5,2.93
EMTY,15.91,8.47,16.14,0.66,,-1.33,,
EMXC,61.7,817.74,61.03,0.25,20.46,0.93,0.85,1.4
EMXF,45.31,13.41,44.71,0.16,19.17,1.39,0.35,0.79
ENFR,20.17,69.3,19.8,0.65,18.18,1.63,1.13,5.69
ENOR,28.68,43.28,27.92,0.53,19.11,1.23,0.72,2.56
ENTR,26.0,138.73,25.69,0.49,47.6,1.08,1.65,6.43
ENZL,61.98,158.9,61.12,0.51,27.19,0.79,1.33,2.17
EPHE,29.97,124.93,30.47,0.59,18.5,0.6,0.29,0.94
EPI,34.06,850.0,33.73,0.84,16.76,0.86,0.24,0.72
EPOL,21.83,279.46,21.58,0.59,18.33,1.2,0.16,0.74
EPP,51.66,2480.0,51.11,0.48,23.54,0.89,1.17,2.29
EPRF,24.59,222.54,24.59,0.47,,0.33,1.32,5.36
EPS,46.86,580.69,46.27,0.08,21.61,1.04,0.73,1.58
EPU,29.1,151.1,28.51,0.59,39.23,0.94,0.44,1.55
EPV,11.91,7.52,12.28,0.95,,-1.67,,
EQAL,45.83,657.19,45.09,0.2,28.91,1.2,0.68,1.51
EQL,101.25,210.11,100.05,0.28,26.98,0.97,1.77,1.77
EQOP,34.59,14.53,34.59,0.9,27.6,1.04,0.04,0.1
EQRR,48.94,7.6,47.51,0.35,20.22,1.6,0.74,1.56
EQWL,81.37,97.26,80.38,0.25,21.63,1.01,1.34,1.67
ERM,25.32,11.22,24.93,0.68,24.57,0.94,0.27,1.09
ERSX,23.69,40.71,23.26,0.75,27.87,1.1,0.12,0.49
ERTH,67.75,425.89,67.07,0.58,53.01,1.19,10.06,14.99
ERUS,43.86,569.37,43.63,0.59,12.68,1.13,1.87,4.28
ERX,27.07,607.92,26.02,1.0,,4.27,0.46,1.78
ERY,14.45,30.27,15.08,1.05,,-3.79,,
ESCR,22.32,7.81,22.32,0.15,,0.33,0.53,2.37
ESEB,21.85,30.58,21.84,0.35,,0.37,0.83,3.82
ESG,106.82,166.35,105.62,0.32,34.07,1.01,1.19,1.13
ESGA,54.89,150.27,54.25,0.39,31.86,1.07,0.42,0.77
ESGD,79.76,5980.0,78.36,0.2,20.92,0.84,1.67,2.13
ESGE,43.87,7650.0,43.15,0.25,19.61,0.8,0.56,1.31
ESGG,143.05,176.3,141.04,0.42,33.02,0.93,1.83,1.3
ESGN,27.89,5.5,27.48,0.45,12.03,0.9,0.76,2.77
ESGS,36.36,5.34,35.61,0.35,15.82,1.21,0.79,2.22
ESGU,100.07,18770.0,99.0,0.15,31.18,1.0,1.1,1.11
ESGV,81.29,4670.0,80.33,0.12,28.0,1.02,0.77,0.96
ESHY,21.33,21.33,21.33,0.2,,0.52,1.25,5.86
ESML,40.15,987.64,39.27,0.17,24.2,1.26,0.38,0.96
ESNG,68.7,8.93,68.7,0.4,27.03,0.87,2.46,3.57
ESPO,70.18,781.51,69.16,0.55,34.13,0.54,0.09,0.12
ETHO,60.67,167.24,59.73,0.45,27.68,1.06,0.41,0.69
EUCG,27.51,48.97,27.51,0.65,21.13,1.11,,
EUDG,34.14,55.39,33.57,0.58,17.17,0.83,0.84,2.5
EUDV,53.19,10.76,52.48,0.56,23.81,0.89,0.76,1.44
EUFN,19.6,1530.0,19.08,0.48,15.55,1.21,0.49,2.57
EUFX,43.06,2.16,43.18,0.95,,-0.03,,
EUM,12.06,21.46,12.26,0.95,,-0.73,,
EUO,23.72,50.11,23.86,0.95,,-0.2,,
EURL,37.15,56.8,35.5,1.07,20.82,2.93,0.05,0.14
EURZ,27.18,2.72,27.18,0.09,21.21,1.12,0.67,2.47
EUSA,85.21,445.2,84.0,0.15,28.36,1.14,0.93,1.11
EUSB,49.87,298.14,49.69,0.12,,0.18,0.55,1.1
EUSC,35.48,38.47,34.97,0.58,13.23,1.02,1.31,3.75
EVX,141.48,62.25,141.48,0.55,44.04,1.12,0.39,0.28
EWA,26.12,1540.0,25.73,0.51,24.81,0.97,0.58,2.24
EWC,37.26,3800.0,36.68,0.51,19.45,1.05,0.62,1.68
EWCO,39.08,47.74,38.5,0.4,24.32,1.16,0.37,0.96
EWD,47.27,583.79,46.61,0.51,19.15,0.97,1.42,3.04
EWEB,14.44,6.34,14.08,0.65,37.61,-1.94,,
EWG,34.92,3010.0,34.31,0.51,21.04,1.06,0.99,2.89
EWGS,82.1,40.43,80.85,0.59,9.4,1.18,1.23,1.52
EWH,26.51,1110.0,26.46,0.51,21.82,0.72,0.6,2.27
EWI,32.21,616.4,31.61,0.51,15.17,1.05,0.65,2.05
EWJ,68.43,11140.0,66.75,0.51,15.89,0.66,0.76,1.14
EWJE,39.42,7.68,38.38,0.15,17.59,0.61,0.58,1.52
EWJV,28.04,40.88,27.25,0.15,12.14,0.67,0.5,1.82
EWK,22.23,38.46,21.85,0.51,19.89,1.04,0.43,1.95
EWL,49.28,1580.0,49.06,0.51,21.68,0.63,0.94,1.91
EWM,25.08,237.46,24.93,0.51,20.8,0.44,0.84,3.37
EWMC,91.53,133.23,90.02,0.4,28.25,1.32,0.82,0.91
EWN,48.19,286.53,47.36,0.51,30.41,0.95,0.46,0.97
EWO,24.17,79.7,23.79,0.51,18.0,1.25,0.43,1.8
EWP,28.26,549.25,27.74,0.51,19.26,0.98,0.91,3.27
EWQ,37.91,801.79,37.12,0.51,26.63,1.01,0.6,1.61
EWRE,37.43,70.54,36.74,0.4,51.98,0.87,1.14,3.12
EWS,23.19,658.9,22.76,0.51,18.97,0.92,0.64,2.8
EWSC,82.84,62.87,80.6,0.4,39.02,1.44,0.61,0.75
EWT,64.46,7350.0,63.87,0.59,18.75,0.76,0.97,1.52
EWU,33.17,3410.0,32.51,0.51,20.07,0.92,0.9,2.76
EWUS,47.97,124.76,47.08,0.59,23.38,1.24,0.64,1.36
EWV,13.47,4.26,14.22,0.95,,-1.23,,
EWW,47.85,1150.0,47.36,0.51,17.5,0.98,0.88,1.85
EWX,61.41,661.85,60.72,0.65,12.71,0.9,1.26,2.07
EWY,90.21,6490.0,90.46,0.59,19.18,0.94,0.63,0.7
EWZ,38.62,6050.0,38.17,0.59,19.13,1.08,0.9,2.36
EWZS,18.54,118.79,18.27,0.59,11.78,1.21,0.36,1.95
EXI,121.45,447.34,119.29,0.46,28.77,1.1,1.54,1.29
EYLD,38.76,67.83,38.76,0.66,9.67,0.89,1.79,4.62
EZA,48.87,327.15,48.11,0.59,17.51,1.11,2.26,4.7
EZJ,47.42,5.63,45.04,0.95,,1.34,,
EZM,52.46,714.66,51.23,0.38,16.3,1.34,0.62,1.21
EZU,49.51,7980.0,48.5,0.51,24.37,1.0,1.11,2.28
FAAR,30.37,114.34,30.09,0.95,,0.14,0.83,2.75
FAB,71.31,160.47,69.77,0.7,15.64,1.39,0.86,1.23
FAD,118.8,216.99,117.29,0.63,30.87,1.1,0.13,0.11
FAIL,23.02,,,,,,,
FALN,30.15,2870.0,30.13,0.25,,0.56,1.29,4.29
FAN,21.6,400.87,21.61,0.6,27.7,0.82,0.23,1.05
FAS,108.5,3110.0,100.11,0.99,17.4,3.4,0.4,0.4
FAUG,36.98,81.36,36.98,0.85,28.77,0.63,,
FAZ,26.71,119.61,29.15,1.08,,-2.59,,
FBCG,32.97,372.47,32.53,0.59,36.7,-1.63,,0.01
FBCV,28.54,95.01,28.11,0.59,21.29,1.01,0.24,0.84
FBND,53.55,1980.0,53.66,0.36,,0.07,1.71,3.19
FBT,173.03,1950.0,172.08,0.55,25.78,0.99,,
FBZ,14.17,11.87,13.97,0.8,12.15,1.05,0.35,2.52
FCA,31.49,15.5,31.0,0.8,9.24,0.76,0.97,3.14
FCAL,55.41,105.23,55.38,0.5,,0.06,1.14,2.06
FCEF,25.46,35.57,25.32,2.91,25.79,0.96,1.12,4.42
FCG,16.02,294.79,15.64,0.6,,2.67,0.3,1.91
FCOM,54.74,848.9,54.07,0.08,26.9,0.96,0.31,0.57
FCOR,56.02,294.89,56.17,0.36,,0.21,1.47,2.61
FCPI,30.56,40.65,30.11,0.29,21.3,1.02,0.82,2.73
FCTR,35.06,297.03,34.74,0.65,20.6,1.06,0.15,0.43
FCVT,51.56,328.05,50.86,0.95,,0.81,0.84,1.66
FDD,14.62,282.27,14.29,0.57,8.98,1.0,0.54,3.75
FDEC,33.36,71.73,33.36,0.85,28.77,0.54,,
FDEM,27.73,21.76,27.2,0.45,15.11,0.81,0.56,2.08
FDEV,29.44,14.51,29.01,0.39,20.19,0.71,0.59,2.04
FDG,82.71,243.98,82.71,0.45,47.26,-1.59,0.01,0.01
FDHY,56.18,260.31,55.98,0.45,,0.38,2.87,5.12
FDIS,82.73,1630.0,81.68,0.08,33.39,1.25,0.4,0.49
FDIV,50.42,62.39,49.92,0.87,18.02,0.54,1.98,3.98
FDL,33.29,1630.0,32.94,0.45,21.13,0.96,1.25,3.8
FDLO,48.33,482.3,47.99,0.29,28.9,0.87,0.57,1.18
FDM,61.05,164.5,59.71,0.6,12.78,1.25,0.6,1.01
FDMO,49.21,147.71,48.43,0.29,33.09,0.96,0.28,0.57
FDN,248.34,10900.0,245.96,0.51,39.82,1.03,,
FDNI,44.87,123.03,43.94,0.65,41.33,0.78,0.07,0.17
FDRR,42.66,470.96,42.05,0.29,22.58,1.0,0.88,2.1
FDT,62.96,384.19,61.6,0.8,11.71,1.01,1.8,2.93
FDTS,46.95,9.4,46.98,0.8,9.9,1.14,1.1,2.33
FDVV,38.1,982.28,37.42,0.29,20.82,1.06,1.01,2.71
FEBZ,28.03,,,,,,,
FEDX,29.75,5.95,29.75,0.6,18.71,0.97,0.39,1.3
FEM,27.72,540.44,27.3,0.8,9.0,1.02,0.76,2.77
FEMB,34.57,284.98,34.33,0.85,,0.42,1.98,5.78
FEMS,46.32,170.33,46.03,0.8,8.73,1.15,1.62,3.51
FENY,14.48,959.99,14.18,0.08,20.84,1.8,0.51,3.57
FEP,43.16,482.68,42.34,0.8,12.33,1.11,1.39,3.28
FEUZ,45.56,27.35,45.58,0.8,13.18,1.11,1.11,2.43
FEVR,27.88,39.06,27.41,0.85,34.36,1.67,,
FEX,86.23,1180.0,84.94,0.59,21.74,1.13,0.7,0.83
FEZ,46.89,2780.0,45.8,0.29,18.25,1.0,1.02,2.22
FFEB,36.66,267.62,36.66,0.85,28.77,0.65,,
FFHG,35.47,47.88,35.47,1.15,23.17,0.79,0.12,0.33
FFIU,26.61,81.53,26.73,0.53,,0.12,0.77,2.9
FFR,52.28,38.24,51.57,0.6,25.06,0.85,,
FFSG,36.17,47.01,36.17,0.71,24.23,1.02,0.54,1.48
FFTG,30.47,52.72,30.47,1.0,22.43,0.68,0.33,1.09
FFTI,24.31,206.64,24.31,1.0,,0.22,0.58,2.4
FFTY,43.8,225.59,42.97,0.8,24.86,1.06,,
FGD,25.75,542.29,25.4,0.57,10.2,1.05,1.09,4.29
FGM,57.2,113.08,56.54,0.8,16.11,1.17,0.96,1.7
FGRO,21.28,33.66,21.04,0.59,36.38,-1.72,,
FHLC,64.77,2740.0,64.47,0.08,27.72,0.8,0.79,1.23
FIBR,100.81,121.16,100.97,0.25,,0.12,2.12,2.1
FICS,34.81,3.46,34.56,0.7,21.45,1.11,0.3,0.87
FID,18.17,43.21,18.0,0.6,14.32,0.9,0.6,3.34
FIDI,20.71,79.64,20.42,0.39,16.06,0.95,0.74,3.64
FIDU,54.62,865.21,53.74,0.08,29.97,1.21,0.59,1.1
FIGB,50.73,10.16,50.79,0.36,,0.25,0.21,0.41
FILL,16.71,76.31,16.41,0.39,19.21,1.42,0.52,3.18
FINX,47.58,1290.0,46.88,0.68,44.47,1.27,,
FISR,31.42,83.89,31.42,0.5,,0.07,0.77,2.45
FITE,52.05,28.11,52.05,0.45,25.69,1.04,0.36,0.7
FIVA,24.4,31.21,24.01,0.39,14.63,0.92,0.69,2.86
FIVG,37.85,1260.0,37.36,0.3,30.47,0.98,0.36,0.96
FIW,84.66,1040.0,83.3,0.54,35.93,0.94,0.38,0.45
FIXD,53.83,5230.0,53.99,0.56,,0.03,1.77,3.28
FJAN,32.99,113.81,32.99,0.85,28.77,0.55,,
FJNK,25.72,25.72,25.72,0.39,,0.49,1.04,4.03
FJP,51.53,37.72,50.29,0.8,14.79,0.7,0.7,1.39
FJUL,34.61,43.26,34.6,0.85,28.77,0.21,,
FJUN,36.37,100.02,36.37,0.85,28.77,0.16,,
FKU,44.07,28.39,43.67,0.8,17.28,1.33,0.91,2.08
FLAU,30.66,24.53,30.66,0.09,22.15,1.05,0.82,2.67
FLAX,28.56,34.0,28.33,0.19,17.97,0.74,0.47,1.65
FLBL,24.92,57.39,24.95,0.45,,0.28,0.74,2.97
FLBR,24.04,237.95,24.04,0.19,15.35,1.18,0.68,2.81
FLCA,33.1,28.14,33.1,0.09,18.83,1.04,0.66,2.0
FLCB,25.57,1630.0,25.64,0.15,,0.06,0.81,3.14
FLCH,30.65,134.86,30.65,0.19,14.98,0.71,0.27,0.89
FLCO,26.31,1060.0,26.44,0.35,,0.23,0.99,3.74
FLDR,50.91,236.69,50.9,0.15,,0.09,0.3,0.58
FLEE,29.12,198.01,29.12,0.09,22.61,0.89,0.94,3.24
FLEH,27.71,16.63,27.71,0.09,22.62,0.8,0.46,1.67
FLFR,31.01,7.75,31.01,0.09,28.24,1.07,0.6,1.93
FLGB,25.24,235.99,25.24,0.09,21.89,0.98,0.7,2.78
FLGR,27.23,13.61,27.23,0.09,19.1,1.11,0.83,3.07
FLGV,24.25,435.2,24.25,0.09,,0.2,0.44,1.81
FLHK,28.53,17.12,28.53,0.09,22.31,0.78,0.82,2.89
FLHY,26.67,172.97,26.61,0.4,,0.43,1.33,5.0
FLIA,25.21,216.89,25.22,0.25,,0.03,0.09,0.34
FLIN,29.72,27.89,29.36,0.19,30.0,0.79,0.1,0.35
FLIY,27.11,4.07,27.11,0.09,24.51,1.13,0.59,2.18
FLJH,30.87,24.7,30.87,0.09,18.44,0.76,,
FLJP,30.07,541.26,30.07,0.09,18.43,0.67,0.63,2.11
FLKR,32.2,74.07,32.2,0.09,17.09,0.93,0.49,1.52
FLLA,24.88,4.98,24.88,0.19,13.11,1.31,0.64,2.59
FLLV,47.73,137.26,47.33,0.29,21.94,0.89,0.7,1.49
FLM,54.46,10.69,53.46,0.7,15.72,1.11,0.83,1.55
FLMB,27.46,130.44,27.46,0.3,,0.03,0.49,1.79
FLMI,27.03,51.36,27.03,0.3,,0.07,0.59,2.19
FLMX,23.99,7.2,23.99,0.19,17.7,1.1,0.44,1.85
FLN,19.42,9.58,19.17,0.8,13.28,1.18,0.31,1.6
FLOT,50.79,6500.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.87,27.62,34.53,0.45,19.26,0.85,1.19,3.44
FLQE,30.88,24.62,30.78,0.45,12.55,0.71,0.99,3.22
FLQG,40.2,15.92,39.81,0.35,21.29,0.85,0.84,2.12
FLQH,28.27,16.72,27.86,0.4,19.08,0.59,1.27,4.58
FLQL,43.47,1610.0,43.07,0.15,26.51,0.9,0.85,1.98
FLQM,44.79,33.11,44.14,0.3,25.18,1.03,0.45,1.02
FLQS,38.11,18.61,37.22,0.35,22.3,1.07,0.38,1.02
FLRG,25.16,11.17,24.82,0.29,21.82,0.96,0.48,1.94
FLRN,30.63,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.98,31.81,48.94,0.69,,0.31,1.56,3.18
FLRU,30.13,17.82,29.7,0.19,13.86,1.24,1.9,6.39
FLSA,32.97,3.3,32.97,0.39,25.1,0.73,0.53,1.61
FLSP,20.06,54.16,20.06,0.65,21.5,0.06,1.77,8.85
FLSW,33.8,53.82,33.64,0.09,22.39,0.66,0.72,2.15
FLTB,52.45,417.3,52.49,0.36,,0.07,0.56,1.07
FLTR,25.37,622.34,25.35,0.14,,0.16,0.21,0.83
FLTW,44.96,44.96,44.96,0.19,16.34,0.79,0.82,1.82
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.87,257.46,60.87,0.42,21.88,0.74,0.95,1.56
FLYT,49.29,14.79,49.29,0.37,24.09,0.12,1.78,3.6
FLZA,26.32,2.63,26.32,0.19,15.74,1.21,0.9,3.4
FM,32.95,466.66,32.52,0.79,15.16,0.73,0.68,2.08
FMAG,22.77,31.64,22.6,0.59,,1.22,0.01,0.02
FMAR,31.89,,,,,,,
FMAT,46.54,555.83,45.56,0.08,28.94,1.15,0.68,1.5
FMAY,36.54,102.31,36.54,0.85,28.77,0.16,,
FMB,57.63,2280.0,57.63,0.5,,0.04,1.18,2.05
FMF,48.75,57.94,48.2,0.95,,0.12,0.01,0.01
FMHI,56.68,266.35,56.67,0.55,,0.13,1.67,2.95
FMIL,29.18,63.14,28.7,0.59,21.26,1.16,0.37,1.3
FNCL,52.29,1690.0,50.86,0.08,14.83,1.21,0.89,1.74
FNDA,54.06,4510.0,52.67,0.25,21.36,1.31,0.51,0.96
FNDB,54.62,364.82,53.65,0.25,22.9,1.1,0.93,1.73
FNDC,39.48,2700.0,38.91,0.39,16.69,0.99,0.7,1.79
FNDE,31.8,4630.0,31.36,0.39,12.92,0.88,0.75,2.39
FNDF,33.36,6700.0,32.77,0.25,17.27,0.91,0.71,2.15
FNDX,55.0,7080.0,54.06,0.25,23.03,1.07,0.99,1.83
FNI,58.15,216.37,56.94,0.6,26.24,0.93,0.12,0.21
FNK,44.64,146.19,43.64,0.7,15.39,1.46,0.54,1.24
FNOV,37.88,166.69,37.88,0.85,28.77,0.63,,
FNX,99.65,1010.0,97.61,0.6,18.93,1.31,0.78,0.8
FNY,74.37,431.56,73.14,0.7,32.62,1.13,0.16,0.22
FOCT,34.08,69.86,34.08,0.85,29.1,0.48,,
FOVL,54.65,35.52,54.65,0.25,14.76,1.37,1.29,2.36
FPA,35.34,21.08,35.13,0.8,12.86,1.05,0.76,2.18
FPE,20.67,7130.0,20.61,0.85,,0.49,0.93,4.51
FPEI,20.72,385.31,20.66,0.85,,0.4,0.97,4.72
FPRO,24.4,15.16,24.06,0.59,38.82,1.13,0.21,0.88
FPX,126.97,2070.0,124.78,0.57,,1.11,0.2,0.16
FPXE,29.93,5.99,29.94,0.7,36.98,0.8,0.33,1.12
FPXI,67.04,1210.0,65.85,0.7,37.96,0.83,0.24,0.37
FQAL,50.36,226.64,49.81,0.29,28.28,0.97,0.62,1.25
FRAK,129.45,18.46,127.31,0.54,13.62,2.42,1.21,0.95
FRDM,33.95,59.42,33.95,0.49,20.59,1.14,0.31,0.92
FREL,31.39,1710.0,30.86,0.09,40.97,0.79,0.89,2.89
FRI,28.96,149.26,28.43,0.5,44.65,0.83,0.54,1.92
FRTY,20.72,27.95,20.33,0.6,,-1.83,,
FSEC,49.86,9.99,49.94,0.36,,-0.14,0.15,0.3
FSEP,34.28,35.99,34.28,0.85,28.77,0.37,,
FSMB,20.94,125.64,20.94,0.45,,0.04,0.31,1.48
FSMD,33.96,63.21,33.27,0.29,18.93,1.17,0.42,1.25
FSMO,22.78,24.07,22.29,0.64,21.38,1.35,0.03,0.12
FSTA,42.68,801.74,42.42,0.08,24.56,0.63,1.02,2.4
FSZ,67.69,107.82,67.39,0.8,22.31,0.85,0.74,1.1
FTA,66.04,1040.0,64.9,0.6,17.17,1.26,1.01,1.56
