,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRSK,29.76,755.9,29.76,0.79,,0.18,1.8,6.05
DRV,4.67,17.17,4.64,1.03,,-1.78,,
DRW,26.47,60.1,26.13,0.58,13.84,0.84,1.55,5.94
DSEP,32.27,25.81,32.26,0.85,26.49,0.19,,
DSI,85.01,3360.0,85.07,0.25,34.84,1.0,0.83,0.98
DSJA,28.89,5.78,28.89,0.79,27.31,0.61,,
DSOC,30.9,21.63,30.9,0.79,27.74,0.4,,
DSTL,42.47,362.74,42.55,0.39,24.04,1.01,0.5,1.18
DSTX,26.61,23.63,26.25,0.55,,-1.33,0.35,1.35
DTD,120.37,952.27,120.54,0.28,20.55,0.98,2.66,2.2
DTEC,49.69,234.89,49.45,0.5,39.59,1.13,0.17,0.34
DTH,39.84,180.59,39.69,0.58,13.64,0.87,1.75,4.4
DTN,96.87,560.58,97.07,0.38,18.96,1.04,2.73,2.81
DUDE,27.82,172.48,27.82,1.32,19.56,1.41,,
DUG,13.67,18.41,13.47,0.95,,-3.22,,
DURA,31.62,52.16,31.61,0.29,22.4,0.83,0.91,2.89
DUSA,34.42,387.19,34.42,0.62,13.0,1.18,0.15,0.43
DUSL,43.38,79.85,44.36,0.99,27.73,3.64,0.09,0.2
DUST,18.0,71.78,17.9,1.04,,-0.08,,
DVLU,23.73,28.59,23.83,0.6,11.49,1.39,0.26,1.08
DVOL,28.58,125.91,28.61,0.6,32.29,0.77,0.06,0.2
DVY,115.63,17780.0,115.65,0.39,19.17,0.97,3.73,3.23
DVYA,40.2,43.82,39.84,0.49,11.54,0.94,1.63,4.1
DVYE,38.5,801.13,38.24,0.49,8.36,0.89,2.49,6.51
DWAS,84.63,453.6,84.79,0.6,6.81,1.23,0.09,0.11
DWAT,13.13,3.95,13.16,1.66,19.6,0.75,,
DWAW,36.38,152.16,36.44,1.24,,0.88,0.06,0.16
DWCR,36.1,16.2,36.01,1.36,21.81,0.92,0.23,0.63
DWEQ,27.07,79.34,27.26,1.03,,0.95,,0.02
DWLD,31.13,389.13,31.13,0.63,10.9,1.14,0.08,0.24
DWM,55.34,619.35,54.81,0.48,16.73,0.82,1.71,3.13
DWMC,36.38,9.42,36.24,1.32,13.13,1.32,,
DWMF,26.44,36.97,26.41,0.38,15.54,0.63,0.86,3.27
DWPP,32.92,11.54,32.97,0.6,18.88,0.88,0.14,0.42
DWSH,8.71,27.4,8.73,3.67,,-1.92,,
DWUS,37.94,97.45,37.85,1.17,36.0,0.96,0.07,0.18
DWX,40.11,663.72,39.98,0.45,14.38,0.7,1.37,3.42
DXD,9.16,99.34,9.11,0.95,,-1.65,,
DXGE,35.43,31.92,35.47,0.48,16.21,1.03,1.35,3.8
DXJ,60.35,1760.0,59.46,0.48,14.92,0.82,1.26,2.13
DXJS,44.05,30.54,43.63,0.58,12.27,0.68,1.02,2.34
DYHG,57.9,5.83,58.31,0.58,26.5,1.32,0.47,0.8
DYNF,37.02,92.65,37.06,0.3,28.12,0.95,0.47,1.27
EAGG,55.95,1440.0,55.85,0.1,,-0.02,0.7,1.25
EAOA,33.61,20.14,33.57,0.18,24.46,0.83,0.44,1.3
EAOK,28.02,5.59,27.97,0.18,24.46,0.28,0.36,1.29
EAOM,29.1,5.81,29.05,0.18,24.46,0.37,0.37,1.28
EAOR,31.29,7.81,31.24,0.18,24.46,0.59,0.4,1.29
EAPR,25.01,26.06,24.82,0.89,16.93,-0.91,,
EASG,31.24,18.6,31.0,0.14,22.26,0.85,0.69,2.24
EBIZ,31.99,227.22,31.74,0.5,28.15,1.3,0.27,0.84
EBLU,47.51,49.36,47.01,0.4,32.44,0.84,0.49,1.04
EBND,26.24,1340.0,26.25,0.3,,0.3,0.94,3.58
ECH,26.78,464.75,27.5,0.59,18.05,0.97,0.64,2.34
ECLN,23.8,14.18,23.63,0.97,21.17,0.55,0.38,1.6
ECNS,52.9,89.08,52.4,0.59,11.2,0.67,1.74,3.32
ECON,25.82,160.06,25.61,0.59,22.54,0.65,0.18,0.7
ECOW,26.09,9.0,25.7,0.7,9.33,1.03,0.78,3.02
ECOZ,39.56,9.87,39.49,0.58,30.78,0.97,0.14,0.34
EDC,88.74,185.01,86.8,1.28,16.93,2.49,0.13,0.15
EDEN,112.38,162.63,112.16,0.53,33.53,0.73,0.84,0.75
EDIV,29.56,292.8,29.28,0.49,9.44,0.77,0.85,2.89
EDOC,18.4,715.78,18.41,0.68,106.72,-1.39,0.01,0.03
EDOG,23.89,24.86,23.68,0.6,12.35,0.94,0.72,3.03
EDOW,30.8,108.11,30.91,0.5,22.6,0.93,0.46,1.5
EDUT,12.23,9.61,12.31,0.5,53.33,-2.81,0.01,0.09
EDV,143.01,1310.0,140.92,0.07,,-0.32,8.15,5.79
EDZ,8.82,40.1,9.02,1.1,,-1.92,,
EELV,24.21,322.14,24.13,0.3,13.9,0.7,0.63,2.62
EEM,51.97,30330.0,51.45,0.7,19.79,0.8,0.76,1.48
EEMA,86.59,885.8,86.0,0.5,18.93,0.76,0.89,1.03
EEMD,23.11,7.42,22.82,0.5,9.34,0.9,0.94,4.13
EEMO,18.58,7.4,18.51,0.31,21.94,0.82,0.12,0.65
EEMS,62.15,401.7,61.8,0.71,16.57,0.95,1.23,1.99
EEMV,62.09,3710.0,61.75,0.25,19.31,0.61,1.47,2.37
EEMX,77.32,175.58,76.34,0.3,14.03,0.77,1.1,1.44
EES,48.07,606.67,48.34,0.38,16.06,1.43,0.47,0.97
EET,95.09,72.7,93.81,0.95,,1.66,,
EEV,16.31,6.02,16.54,0.95,,-1.37,,
EFA,79.89,57270.0,79.41,0.32,21.41,0.83,1.8,2.26
EFAD,47.92,143.58,47.7,0.51,28.48,0.8,0.77,1.62
EFAS,16.03,13.21,15.91,0.56,11.27,1.06,0.65,4.1
EFAV,77.64,8630.0,77.27,0.2,23.12,0.55,1.26,1.64
EFAX,84.76,239.03,83.87,0.2,17.14,0.85,1.77,2.11
EFG,109.81,12120.0,108.95,0.39,32.27,0.77,1.25,1.14
EFIV,41.08,252.7,41.09,0.1,22.14,1.04,0.49,1.18
EFIX,19.78,19.79,19.79,0.85,,-0.48,0.35,1.79
EFNL,51.97,31.21,52.01,0.53,24.28,0.94,1.37,2.64
EFO,53.09,14.36,52.2,0.95,,1.78,,
EFU,10.14,1.4,10.22,0.95,,-1.51,,
EFV,51.73,14430.0,51.48,0.39,15.41,0.91,1.52,2.94
EFZ,18.09,12.26,18.17,0.95,,-0.79,,
EGIS,33.39,17.36,33.39,0.75,22.45,1.24,0.03,0.08
EGPT,25.88,22.1,26.0,0.98,7.39,0.77,0.63,2.4
EIDO,20.2,335.99,19.94,0.59,19.77,1.08,0.31,1.57
EINC,53.4,25.05,53.9,0.45,18.75,1.68,2.46,4.55
EIRL,58.37,66.63,57.94,0.51,37.44,1.07,0.35,0.6
EIS,71.53,159.73,70.99,0.59,22.02,1.1,0.12,0.17
EJAN,30.3,109.9,30.11,0.89,16.93,0.52,,
EJUL,26.08,31.94,26.07,0.89,,0.38,,
EKAR,41.57,11.26,40.96,0.95,21.87,1.28,0.17,0.41
ELD,32.36,134.21,32.34,0.55,,0.38,1.54,4.78
EMAG,20.99,16.69,20.86,0.35,,0.3,0.89,4.27
EMB,112.53,20670.0,112.69,0.39,,0.39,4.34,3.85
EMBD,27.04,129.07,26.89,0.39,,-0.31,1.37,5.11
EMBH,23.68,7.12,23.72,0.47,,0.47,0.6,2.53
EMCB,75.87,53.11,75.86,0.6,,0.34,2.64,3.48
EMDV,58.23,20.96,57.43,0.61,17.4,0.78,1.51,2.62
EMFM,19.85,20.23,19.64,0.7,14.99,0.77,0.48,2.45
EMGF,52.46,740.25,52.13,0.45,14.16,0.82,0.89,1.7
EMHC,30.82,187.51,30.74,0.23,,0.41,0.27,0.88
EMHY,45.19,455.91,45.14,0.5,,0.47,2.55,5.64
EMIF,23.94,15.37,23.64,0.6,14.26,0.89,1.0,4.24
EMLC,31.04,3710.0,31.11,0.3,,0.37,1.52,4.89
EMLP,24.24,2050.0,24.22,0.96,17.75,0.88,0.87,3.57
EMMF,25.54,5.1,25.49,0.48,10.5,0.64,0.53,2.08
EMNT,100.69,153.03,100.68,0.27,,0.05,0.89,0.88
EMQQ,53.57,1370.0,52.96,0.86,26.27,0.92,0.11,0.21
EMSG,33.2,16.37,32.74,0.2,19.81,0.81,0.23,0.7
EMSH,73.29,7.33,73.3,0.5,,0.18,2.05,2.8
EMTL,50.98,108.01,50.83,0.65,,0.25,1.5,2.94
EMTY,16.1,6.77,15.93,0.66,,-1.33,,
EMXC,61.37,904.8,61.13,0.25,21.31,0.93,0.85,1.4
EMXF,44.3,13.2,43.99,0.16,20.14,-1.44,0.35,0.8
ENFR,19.19,67.62,19.32,0.35,17.46,1.63,1.13,5.83
ENOR,28.14,44.83,28.02,0.53,20.94,1.23,0.72,2.55
ENTR,25.79,138.62,25.67,0.49,30.29,1.08,1.65,6.44
ENZL,60.61,142.15,60.49,0.51,21.13,0.8,1.33,2.19
EPHE,28.11,113.65,27.72,0.59,22.39,0.6,0.29,1.04
EPI,34.67,868.64,34.47,0.84,17.74,0.86,0.24,0.71
EPOL,21.86,267.89,21.78,0.59,19.34,1.18,0.16,0.73
EPP,51.3,2450.0,50.97,0.48,24.51,0.89,1.17,2.29
EPRF,24.44,224.85,24.44,0.47,,0.33,1.22,4.98
EPS,47.12,591.86,47.16,0.08,21.03,1.04,0.73,1.55
EPU,27.02,100.16,27.07,0.59,33.39,0.94,0.44,1.64
EPV,11.58,8.02,11.67,0.95,,-1.66,,
EQAL,45.34,609.43,45.48,0.2,26.75,1.19,0.68,1.49
EQL,101.29,213.3,101.57,0.28,26.06,0.97,1.77,1.74
EQOP,34.51,14.49,34.51,0.9,27.6,1.31,0.04,0.1
EQRR,47.31,7.63,47.69,0.35,20.06,1.59,0.74,1.55
EQWL,81.44,98.77,81.63,0.25,21.12,1.01,1.34,1.64
ERM,25.13,11.31,25.13,0.68,23.57,0.94,0.27,1.08
ERSX,23.25,40.15,22.94,0.75,32.36,1.1,0.12,0.5
ERTH,67.06,418.13,66.9,0.58,45.87,1.19,10.06,15.03
ERUS,43.87,568.76,43.92,0.59,13.44,1.13,1.87,4.25
ERX,23.14,561.73,23.49,1.0,,4.28,0.46,1.97
ERY,16.47,35.05,16.25,1.05,,-3.8,,
ESCR,22.51,7.84,22.41,0.15,,0.33,0.53,2.36
ESEB,21.83,30.6,21.86,0.35,,0.37,0.83,3.82
ESG,107.15,168.97,107.28,0.32,34.07,1.01,1.19,1.11
ESGA,55.26,147.78,55.35,0.39,29.5,1.04,0.42,0.75
ESGD,79.99,6330.0,79.57,0.2,21.6,0.83,1.67,2.1
ESGE,42.66,7260.0,42.35,0.25,20.42,0.8,0.56,1.33
ESGG,142.75,178.19,142.55,0.42,33.02,0.93,1.83,1.28
ESGN,27.7,5.48,27.39,0.45,12.68,0.89,0.76,2.77
ESGS,35.96,5.39,35.9,0.35,15.86,1.21,0.79,2.2
ESGU,100.53,20710.0,100.67,0.15,33.73,1.0,1.1,1.09
ESGV,81.72,4870.0,81.8,0.12,27.8,1.02,0.77,0.94
ESHY,21.22,24.53,21.33,0.2,,0.52,1.25,5.86
ESML,39.37,1040.0,39.55,0.17,24.01,1.26,0.38,0.96
ESNG,69.44,8.67,69.36,0.4,25.89,0.86,2.46,3.54
ESPO,68.39,754.86,67.7,0.55,31.66,0.54,0.09,0.13
ETHO,60.84,173.62,60.92,0.45,24.63,1.06,0.41,0.67
EUCG,27.17,44.28,27.17,0.82,18.95,-1.53,,
EUDG,34.68,56.81,34.43,0.58,17.55,0.83,0.84,2.44
EUDV,55.25,11.24,54.82,0.56,30.18,0.88,0.76,1.38
EUFN,19.65,1550.0,19.67,0.48,15.06,1.19,0.49,2.49
EUFX,43.1,2.16,43.12,0.95,,-0.02,,
EUM,12.36,24.92,12.46,0.95,,-0.74,,
EUO,23.74,49.96,23.79,0.95,,-0.19,,
EURL,38.28,58.56,37.78,1.07,20.45,2.89,0.05,0.13
EURZ,27.44,2.74,27.44,0.09,22.03,1.1,0.67,2.44
EUSA,85.49,462.29,85.61,0.15,30.27,1.13,0.93,1.09
EUSB,50.22,385.0,50.0,0.12,,0.26,0.55,1.09
EUSC,36.2,54.09,36.06,0.58,13.15,1.01,1.31,3.64
EVX,144.27,63.48,144.27,0.55,34.49,1.12,0.39,0.27
EWA,25.96,1530.0,25.71,0.51,25.73,0.97,0.58,2.24
EWC,37.25,3760.0,37.28,0.51,20.7,1.05,0.62,1.66
EWCO,38.6,44.34,38.56,0.4,21.82,1.15,0.37,0.96
EWD,48.55,667.51,48.37,0.51,21.31,0.96,1.42,2.93
EWEB,12.98,5.79,12.86,0.65,27.1,-3.87,,
EWG,34.59,2940.0,34.5,0.51,22.05,1.05,0.99,2.87
EWGS,82.71,41.3,82.6,0.59,9.84,1.16,1.23,1.48
EWH,26.07,1070.0,26.01,0.51,23.35,0.72,0.6,2.31
EWI,32.32,579.23,32.45,0.51,15.29,1.03,0.65,1.99
EWJ,67.76,11590.0,67.06,0.51,16.61,0.66,0.76,1.14
EWJE,39.26,7.75,38.73,0.15,18.78,0.61,0.58,1.5
EWJV,27.8,41.33,27.56,0.15,12.37,0.66,0.5,1.8
EWK,22.06,38.68,21.98,0.51,19.1,1.04,0.43,1.94
EWL,50.44,1640.0,50.22,0.51,23.59,0.62,0.94,1.87
EWM,24.57,233.74,24.54,0.51,20.17,0.45,0.84,3.43
EWMC,91.18,130.17,91.67,0.4,24.73,1.31,0.82,0.89
EWN,50.11,312.19,49.95,0.51,30.51,0.94,0.46,0.92
EWO,24.52,86.51,24.37,0.51,18.75,1.24,0.43,1.76
EWP,27.97,589.37,27.67,0.51,19.19,0.97,0.91,3.28
EWQ,38.57,766.2,38.31,0.51,27.78,1.0,0.6,1.56
EWRE,37.82,81.08,37.89,0.4,55.28,0.88,1.14,3.02
EWS,23.19,666.05,23.37,0.51,19.79,0.92,0.64,2.73
EWSC,80.47,63.53,81.45,0.4,32.65,1.44,0.61,0.74
EWT,63.74,7340.0,63.3,0.59,21.04,0.77,0.97,1.54
EWU,32.9,3460.0,32.78,0.51,19.46,0.92,0.9,2.74
EWUS,48.52,125.19,48.15,0.59,22.6,1.22,0.64,1.33
EWV,13.67,5.22,13.93,0.95,,-1.22,,
EWW,48.88,1160.0,49.01,0.51,18.23,0.98,0.88,1.79
EWX,60.27,660.0,60.0,0.65,13.06,0.9,1.26,2.1
EWY,88.73,6190.0,88.51,0.59,20.31,0.94,0.63,0.71
EWZ,38.02,5710.0,37.4,0.59,20.53,1.1,0.9,2.41
EWZS,18.25,116.25,17.89,0.59,12.65,1.23,0.36,2.0
EXI,120.86,436.43,121.23,0.46,29.18,1.09,1.54,1.27
EYLD,38.41,71.06,38.41,0.66,9.44,0.89,1.79,4.67
EZA,48.76,246.84,48.4,0.59,14.59,1.11,2.26,4.67
EZJ,46.31,10.24,45.52,0.95,,1.32,,
EZM,52.46,729.76,52.69,0.38,14.49,1.33,0.62,1.18
EZU,50.03,8109.999999999999,49.8,0.51,25.29,1.0,1.11,2.22
FAAR,30.22,115.16,30.31,0.95,,0.14,0.83,2.73
FAB,70.87,166.91,71.03,0.7,14.01,1.38,0.86,1.21
FAD,119.37,221.32,119.63,0.63,29.08,1.1,0.13,0.11
FAIL,22.19,,,,,,,
FALN,30.0,3030.0,30.12,0.25,,0.56,1.29,4.29
FAN,21.61,387.68,21.36,0.6,25.23,0.82,0.23,1.06
FAS,106.64,3190.0,106.96,0.99,12.67,3.37,0.4,0.37
FAUG,37.1,85.32,37.1,0.85,26.49,0.63,,
FAZ,26.54,109.94,26.47,1.08,,-2.56,,
FBCG,32.78,401.43,32.77,0.59,33.7,1.35,,0.01
FBCV,28.6,94.48,28.63,0.59,18.04,-1.27,0.24,0.83
FBND,53.85,2020.0,53.75,0.36,,0.07,1.69,3.15
FBT,169.03,1910.0,168.1,0.55,29.63,0.98,,
FBZ,14.1,11.74,13.81,0.8,10.58,1.08,0.35,2.55
FCA,30.19,10.3,29.42,0.8,9.48,0.76,0.97,3.31
FCAL,55.45,105.26,55.4,0.5,,0.06,1.14,2.05
FCEF,25.19,36.52,25.1,2.91,22.79,0.96,1.13,4.51
FCG,13.81,251.49,14.13,0.6,,2.67,0.3,2.12
FCOM,54.73,916.33,54.87,0.08,27.58,0.97,0.31,0.56
FCOR,56.51,295.73,56.33,0.36,,0.22,1.46,2.6
FCPI,30.98,46.08,30.72,0.29,20.79,1.02,0.82,2.68
FCTR,35.32,319.19,35.27,0.65,20.81,1.06,0.15,0.43
FCVT,51.1,333.2,50.87,0.95,,0.82,0.84,1.66
FDD,14.69,292.32,14.65,0.57,8.83,0.99,0.54,3.66
FDEC,33.45,65.23,33.45,0.85,26.07,0.47,,
FDEM,27.06,21.3,26.63,0.45,13.9,0.8,0.56,2.12
FDEV,29.88,14.78,29.55,0.39,19.79,0.7,0.59,2.01
FDG,83.11,245.17,83.11,0.45,45.97,1.49,0.01,0.01
FDHY,56.01,268.56,55.95,0.45,,0.38,2.84,5.08
FDIS,81.61,1630.0,81.37,0.08,29.64,1.25,0.4,0.49
FDIV,50.14,62.64,50.11,0.87,17.4,0.54,1.96,3.92
FDL,33.51,1660.0,33.5,0.45,21.02,0.97,1.25,3.74
FDLO,48.67,511.88,48.75,0.29,28.37,0.87,0.57,1.16
FDM,59.47,161.22,59.6,0.6,11.22,1.25,0.6,1.01
FDMO,49.77,156.78,49.77,0.29,25.81,0.96,0.28,0.55
FDN,241.23,10810.0,241.76,0.51,42.25,1.03,,
FDNI,42.86,108.88,41.88,0.65,34.82,0.79,0.07,0.18
FDRR,42.55,490.13,42.62,0.29,22.26,1.0,0.88,2.07
FDT,63.29,398.88,62.95,0.8,11.14,1.0,1.8,2.87
FDTS,48.6,9.7,48.51,0.8,9.48,1.13,1.1,2.26
FDVV,38.02,1050.0,38.05,0.29,20.39,1.06,1.01,2.66
FEBZ,28.11,,,0.79,,,,
FEDX,29.58,2.37,29.58,0.6,24.32,-1.35,0.39,1.31
FEM,27.28,516.77,26.92,0.8,8.52,1.03,0.76,2.81
FEMB,34.25,284.9,34.33,0.85,,0.43,1.98,5.77
FEMS,44.67,163.67,44.24,0.8,7.72,1.16,1.62,3.65
FENY,13.36,893.73,13.47,0.08,20.84,1.81,0.51,3.76
FEP,43.8,530.77,43.69,0.8,11.97,1.09,1.39,3.18
FEUZ,47.2,25.89,47.08,0.8,13.5,1.1,1.11,2.35
FEVR,28.15,38.78,28.2,0.85,33.34,1.21,,
FEX,86.87,1190.0,86.85,0.59,20.3,1.13,0.7,0.81
FEZ,47.15,2940.0,46.95,0.29,17.66,0.99,1.02,2.17
FFEB,36.79,252.01,36.79,0.85,26.49,0.65,,
FFHG,35.45,47.86,35.45,1.15,23.95,0.78,0.12,0.33
FFIU,26.86,81.68,26.78,0.53,,0.12,0.72,2.7
FFR,52.67,39.08,52.7,0.6,25.39,0.85,,
FFSG,36.0,46.8,36.0,0.71,22.24,1.02,0.54,1.49
FFTG,30.51,52.78,30.51,1.0,20.35,0.67,0.33,1.09
FFTI,24.32,206.72,24.32,1.0,,0.22,0.6,2.48
FFTY,45.39,239.35,45.16,0.8,18.46,1.07,,
FGD,25.76,550.19,25.77,0.57,9.73,1.05,1.09,4.23
FGM,57.34,108.59,57.15,0.8,15.45,1.16,0.96,1.69
FGRO,21.22,37.45,21.16,0.59,34.72,1.32,,
FHLC,66.17,2850.0,66.04,0.08,27.82,0.8,0.79,1.2
FIBR,101.26,121.62,101.35,0.25,,0.12,2.12,2.09
FICS,35.63,5.33,35.53,0.7,20.24,0.98,0.3,0.84
FID,18.15,43.36,18.07,0.6,13.83,0.9,0.6,3.33
FIDI,20.6,80.07,20.53,0.39,15.66,0.94,0.74,3.62
FIDU,54.21,862.21,54.57,0.08,28.28,1.21,0.59,1.08
FIGB,51.05,10.18,50.91,0.36,,0.31,0.26,0.51
FILL,15.8,79.79,15.8,0.39,16.91,1.43,0.52,3.3
FINX,47.91,1260.0,46.99,0.68,45.73,1.27,,
FISR,31.65,95.91,31.55,0.5,,0.07,0.77,2.44
FITE,52.18,28.9,51.6,0.45,27.01,1.04,0.36,0.7
FIVA,24.39,31.43,24.18,0.39,13.38,0.92,0.69,2.84
FIVG,38.53,1300.0,38.45,0.3,29.59,0.98,0.36,0.93
FIW,87.21,1140.0,87.5,0.54,34.09,0.94,0.38,0.43
FIXD,54.27,5260.0,54.16,0.56,,0.03,1.74,3.21
FJAN,33.01,115.54,33.01,0.85,26.07,0.48,,
FJNK,25.52,25.52,25.52,0.39,,0.49,1.04,4.08
FJP,51.31,38.06,50.74,0.8,14.34,0.69,0.7,1.37
FJUL,34.89,76.76,34.89,0.85,26.49,0.45,,
FJUN,36.42,105.6,36.42,0.85,26.49,0.57,,
FKU,44.15,28.56,43.94,0.8,16.05,1.31,0.91,2.07
FLAU,30.51,24.3,30.38,0.09,23.38,1.04,0.82,2.69
FLAX,27.62,32.88,27.4,0.19,17.96,0.74,0.47,1.7
FLBL,24.85,57.11,24.83,0.45,,0.28,0.74,2.98
FLBR,23.67,239.68,24.21,0.19,12.46,1.18,0.68,2.79
FLCA,33.5,27.91,32.84,0.09,18.54,1.04,0.66,2.02
FLCB,25.73,1630.0,25.67,0.15,,0.06,0.81,3.14
FLCH,28.45,123.82,28.14,0.19,15.16,0.71,0.27,0.97
FLCO,26.51,1070.0,26.49,0.35,,0.23,0.99,3.74
FLDR,50.94,236.78,50.92,0.15,,0.09,0.28,0.55
FLEE,29.42,197.81,29.09,0.09,23.1,0.89,0.94,3.24
FLEH,28.06,16.64,27.74,0.09,23.11,0.8,0.46,1.67
FLFR,31.53,7.72,30.87,0.09,30.13,1.06,0.6,1.93
FLGB,25.03,231.32,24.74,0.09,22.6,0.97,0.7,2.84
FLGR,27.0,13.48,26.95,0.09,19.35,1.11,0.83,3.1
FLGV,24.46,432.39,24.36,0.09,,0.32,0.44,1.8
FLHK,27.98,16.73,27.88,0.09,22.88,0.77,0.82,2.96
FLHY,26.49,172.38,26.52,0.4,21.69,0.43,1.33,5.02
FLIA,25.36,217.84,25.33,0.25,,0.03,0.07,0.26
FLIN,30.16,28.29,29.78,0.19,29.69,0.79,0.1,0.35
FLIY,27.35,4.08,27.2,0.09,24.08,1.12,0.59,2.18
FLJH,30.37,24.29,30.36,0.09,18.55,0.76,,
FLJP,29.8,532.26,29.57,0.09,18.55,0.67,0.63,2.14
FLKR,31.58,72.84,31.67,0.09,16.71,0.93,0.49,1.54
FLLA,24.67,4.99,24.93,0.19,13.28,1.3,0.64,2.59
FLLV,48.26,137.77,48.34,0.29,22.25,0.89,0.7,1.45
FLM,54.09,10.77,53.87,0.7,14.0,1.1,0.83,1.54
FLMB,27.52,130.91,27.56,0.3,,0.03,0.49,1.78
FLMI,27.11,51.55,27.13,0.3,,0.07,0.59,2.19
FLMX,24.47,7.28,24.27,0.19,17.43,1.1,0.44,1.83
FLN,19.39,9.66,19.33,0.8,11.44,1.2,0.31,1.58
FLOT,50.77,6620.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.86,27.99,34.99,0.45,18.87,0.85,1.19,3.4
FLQE,30.54,24.31,30.39,0.45,11.32,0.7,0.99,3.26
FLQG,40.64,16.22,40.55,0.35,21.17,0.85,0.84,2.08
FLQH,28.58,17.0,28.34,0.4,19.04,0.59,1.27,4.5
FLQL,44.04,1640.0,44.1,0.15,24.99,0.9,0.85,1.93
FLQM,45.29,33.96,45.28,0.3,24.7,1.03,0.45,1.0
FLQS,38.1,19.12,38.23,0.35,20.25,1.07,0.38,0.99
FLRG,25.48,11.49,25.54,0.29,21.46,1.02,0.48,1.89
FLRN,30.64,2500.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.75,31.67,48.72,0.69,,0.31,1.59,3.26
FLRU,30.42,18.19,30.31,0.19,10.38,1.24,1.9,6.26
FLSA,33.89,3.3,33.01,0.39,26.04,0.73,0.53,1.61
FLSP,20.37,54.92,20.34,0.65,20.59,0.05,1.77,8.73
FLSW,34.62,55.14,34.46,0.09,23.93,0.65,0.72,2.1
FLTB,52.55,288.81,52.51,0.36,,0.07,0.52,1.0
FLTR,25.38,654.55,25.37,0.14,,0.16,0.21,0.83
FLTW,44.57,44.01,44.01,0.19,17.03,0.8,0.82,1.86
FLUD,24.9,2.49,24.88,0.15,,-0.04,0.39,1.56
FLV,61.22,260.2,61.22,0.42,18.13,0.9,0.95,1.55
FLYT,50.45,14.93,49.75,0.37,23.11,0.11,1.78,3.57
FLZA,26.21,2.52,25.17,0.19,14.36,1.2,0.9,3.56
FM,32.85,470.64,32.57,0.79,15.88,0.73,0.68,2.08
FMAG,23.08,35.14,23.12,0.59,38.27,1.03,0.01,0.02
FMAR,31.93,,,,,,,
FMAT,46.37,544.16,46.91,0.08,26.71,1.14,0.68,1.46
FMAY,36.58,106.07,36.58,0.85,28.77,0.33,,
FMB,57.66,2310.0,57.65,0.5,,0.04,1.17,2.03
FMF,48.51,62.48,47.99,0.95,,0.12,0.01,0.01
FMHI,56.74,283.6,56.72,0.55,,0.13,1.66,2.93
FMIL,28.88,60.55,29.11,0.59,20.42,-1.58,0.37,1.28
FNCL,52.09,1720.0,52.19,0.08,12.89,1.2,0.89,1.7
FNDA,52.73,4550.0,53.02,0.25,21.36,1.3,0.51,0.95
FNDB,54.21,375.15,54.37,0.25,22.9,1.1,0.93,1.71
FNDC,39.54,2720.0,39.24,0.39,16.69,0.98,0.7,1.78
FNDE,31.49,4640.0,31.14,0.39,12.92,0.88,0.75,2.41
FNDF,33.1,6720.0,32.89,0.25,17.27,0.91,0.71,2.15
FNDX,54.7,7180.0,54.81,0.25,23.03,1.07,0.99,1.81
FNI,54.72,199.87,54.02,0.6,22.2,0.93,0.12,0.22
FNK,44.48,140.69,44.67,0.7,13.52,1.45,0.54,1.21
FNOV,37.89,164.82,37.89,0.85,26.49,0.62,,
FNX,98.96,1030.0,99.22,0.6,16.82,1.31,0.78,0.78
FNY,73.25,463.37,73.55,0.7,32.62,1.14,0.16,0.22
FOCT,34.11,69.93,34.11,0.85,26.3,0.34,,
FOVL,54.43,35.1,54.0,0.25,13.0,1.36,1.29,2.39
FPA,34.98,20.86,34.77,0.8,12.42,1.05,0.76,2.2
FPE,20.66,7370.0,20.6,0.85,,0.49,0.93,4.52
FPEI,20.73,398.93,20.67,0.85,,0.4,0.95,4.59
FPRO,24.73,16.86,24.79,0.59,40.23,1.35,0.21,0.86
FPX,126.62,2080.0,126.9,0.57,,1.11,0.2,0.16
FPXE,32.27,6.41,32.03,0.7,33.15,0.8,0.33,1.04
FPXI,66.76,1250.0,66.31,0.7,37.02,0.82,0.24,0.37
FQAL,51.11,243.15,51.19,0.29,27.61,0.97,0.62,1.22
FRAK,115.42,17.02,117.36,0.54,19.66,2.42,1.21,1.03
FRDM,33.74,62.42,33.74,0.49,20.24,1.13,0.31,0.92
FREL,31.68,1780.0,31.75,0.09,40.57,0.8,0.89,2.81
FRI,29.26,179.1,29.36,0.5,46.03,0.84,0.54,1.86
FRTY,20.97,29.68,20.83,0.6,41.08,1.84,,
FSEC,50.06,10.01,50.04,0.36,,0.14,0.2,0.41
FSEP,34.34,42.92,34.34,0.85,26.49,0.26,,
FSMB,20.95,129.95,20.96,0.35,,0.04,0.3,1.43
FSMD,33.84,67.94,33.97,0.29,17.25,1.17,0.42,1.23
FSMO,22.75,24.67,22.84,0.64,18.74,-1.66,0.03,0.11
FSTA,43.16,818.37,43.3,0.08,24.93,0.64,1.02,2.35
FSZ,70.16,111.86,69.92,0.8,24.23,0.84,0.74,1.06
FTA,65.81,1050.0,65.79,0.6,15.49,1.25,1.01,1.54
