,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,16865.0,45.2,45.31,32.81,45.49,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,207399.0,51.07,51.08,50.77,51.13,0.01,9532.0
JMUB,89.01,55.63,0.18,,1.6,1.01,1.82,1455.0,55.56,55.57,53.34,55.67,0.05,563.0
JNK,9100.0,109.04,0.4,,83.47,4.91,4.51,5426974.0,109.05,109.09,98.82,109.72,0.4,1313.0
JNUG,584.42,74.04,1.08,15.81,7.89,0.34,0.45,2009060.0,68.0,70.48,64.81,175.57,2.74,16.0
JOET,86.11,30.75,0.29,26.29,2.8,0.02,0.07,32796.0,30.93,30.75,24.35,30.93,1.03,127.0
JOYY,45.58,33.66,0.5,34.54,1.35,0.6,1.79,448.0,33.68,33.54,27.99,36.81,0.87,78.0
JPEM,158.92,58.86,0.44,11.67,2.7,1.9,3.23,9351.0,58.7,58.36,44.85,60.55,0.84,515.0
JPHY,1580.0,51.9,0.24,,30.5,2.14,4.13,18676.0,52.0,52.01,47.6,52.24,0.39,604.0
JPIB,292.87,51.38,0.5,,5.7,1.48,2.87,7949.0,51.51,51.53,48.65,51.74,0.19,771.0
JPIN,895.59,63.07,0.37,14.23,14.2,1.62,2.56,12865.0,62.74,62.78,48.59,64.08,0.82,472.0
JPMB,84.73,49.84,0.39,,1.7,2.15,4.32,2108.0,49.65,49.55,45.98,50.47,0.4,320.0
JPME,231.87,89.18,0.24,18.03,2.6,1.15,1.29,2239.0,89.4,89.45,60.72,89.76,1.08,370.0
JPN,24.44,32.58,0.09,17.52,,0.62,1.89,287.0,32.54,32.6,26.81,34.47,0.66,399.0
JPSE,169.81,43.54,0.29,16.08,3.9,0.43,0.99,9548.0,43.77,43.83,26.77,45.24,1.2,639.0
JPST,17520.0,50.69,0.18,,345.65,0.42,0.83,2073987.0,50.72,50.72,50.37,50.73,0.04,734.0
JPUS,690.76,98.68,0.18,17.82,7.0,1.52,1.54,9131.0,98.79,98.91,69.98,99.21,1.0,363.0
JPXN,86.66,72.22,0.48,17.06,1.2,1.07,1.49,1239.0,71.91,71.99,59.52,76.48,0.66,397.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,30196.0,42.55,42.5,30.81,42.55,0.91,268.0
PYZ,204.26,86.18,0.6,19.78,2.37,0.44,0.51,30982.0,88.17,88.28,53.3,96.11,1.39,34.0
PZA,2450.0,27.4,0.28,,89.25,0.63,2.28,308176.0,27.32,27.34,25.81,27.51,0.05,676.0
PZD,,,,,,,,,,72.12,34.82,83.72,,147.0
PZT,122.04,26.53,0.28,,4.6,0.63,2.39,5925.0,26.48,26.5,24.82,26.72,0.03,84.0
QABA,126.55,53.85,0.6,14.2,2.35,0.98,1.81,18555.0,55.14,55.44,29.69,61.16,1.16,195.0
QAI,804.75,32.19,0.78,18.52,25.0,0.63,1.97,50702.0,32.02,32.13,30.02,32.76,0.28,445.0
QARP,36.92,41.02,0.19,24.67,,0.56,1.37,2703.0,41.01,41.01,28.47,41.09,1.04,396.0
QAT,88.27,19.19,0.59,19.0,4.6,0.42,2.2,112173.0,19.08,19.09,16.58,19.37,0.58,34.0
QCLN,2700.0,67.75,0.6,31.77,39.85,0.1,0.14,183236.0,69.0,68.5,37.38,89.99,1.45,54.0
QCON,25.91,47.98,0.32,,,0.25,0.52,828.0,47.66,47.81,44.31,50.04,0.83,120.0
QDEC,77.75,22.21,0.9,33.46,3.5,,,2153.0,22.22,22.21,19.43,22.25,0.56,5.0
QDEF,453.79,55.34,0.37,29.33,8.2,1.09,1.97,15472.0,55.4,55.39,41.52,55.45,0.93,153.0
QDF,1600.0,57.46,0.37,26.84,27.8,1.08,1.88,14907.0,57.55,57.59,42.22,57.68,1.01,130.0
QDIV,9.21,30.71,0.2,14.81,,0.79,2.56,554.0,30.94,30.94,20.91,31.86,1.17,76.0
QDYN,21.26,60.74,0.37,26.65,,1.16,1.91,444.0,60.88,60.88,42.68,60.88,1.11,132.0
QED,13.12,23.86,0.72,27.96,,1.05,4.4,6650.0,23.83,23.83,21.48,24.43,0.41,43.0
QEFA,808.39,77.73,0.3,16.87,10.4,1.46,1.88,16908.0,77.56,77.49,58.16,77.93,0.74,703.0
QEMM,82.52,68.77,0.3,12.44,1.2,1.49,2.17,1930.0,68.36,68.1,53.93,71.18,0.72,1029.0
QGRO,266.23,74.47,0.29,32.06,3.58,0.18,0.24,2243.0,74.45,74.15,51.48,74.84,1.04,203.0
QID,214.32,18.89,0.95,,11.35,,,3200649.0,19.03,19.08,18.89,43.52,-1.68,58.0
QINT,197.48,52.66,0.39,16.88,3.75,1.06,2.02,5689.0,53.0,52.31,40.48,53.3,0.92,400.0
QLC,139.96,49.11,0.32,32.43,2.85,0.52,1.07,4647.0,49.35,49.2,34.74,49.29,1.03,166.0
QLD,5240.0,77.97,0.95,,67.15,,,157612.0,77.71,77.5,40.19,78.0,2.16,127.0
QLS,13.85,27.7,0.62,19.97,,0.52,1.87,15592.0,27.77,27.66,22.71,27.72,0.54,93.0
QLTA,1220.0,57.35,0.15,,21.25,1.17,2.04,128673.0,56.99,56.97,54.32,58.29,0.08,2272.0
QLV,152.45,52.57,0.22,35.28,2.9,0.59,1.12,1766.0,52.84,52.81,40.42,53.01,0.88,113.0
QLVD,83.88,27.96,0.32,26.58,3.0,0.69,2.45,36.0,,28.31,23.07,30.51,0.71,206.0
QLVE,15.74,26.23,0.4,25.54,,0.45,1.71,400.0,26.63,26.53,23.26,31.22,0.66,174.0
QMAR,16.46,21.94,0.9,,,,,1676.0,21.95,21.95,19.89,22.8,,5.0
QMJ,13.83,69.15,0.36,24.35,,0.71,1.03,1299.0,69.72,69.08,50.91,69.73,0.69,105.0
QMN,17.78,27.36,0.62,16.69,,0.57,2.08,203.0,27.3,27.3,25.28,28.18,0.2,119.0
QMOM,91.24,49.86,0.49,19.78,1.83,,,991.0,49.8,49.8,37.7,68.19,1.21,51.0
QPFF,15.85,41.71,0.32,,,0.83,1.99,3051.0,41.71,41.75,38.54,41.75,0.33,128.0
QPT,3.2,26.64,1.17,35.44,,,,,,26.43,23.32,26.64,0.62,8.0
QPX,79.59,28.94,1.46,33.69,2.75,,,50601.0,28.88,28.84,24.32,29.04,1.02,8.0
QQC,3.1,31.04,0.45,33.49,,0.07,0.24,1333.0,30.67,30.73,25.19,31.09,1.28,38.0
QQD,3.78,30.24,0.45,33.49,,0.06,0.21,2519.0,31.75,30.19,25.11,30.27,1.15,45.0
QQEW,1330.0,115.53,0.58,34.06,11.5,0.3,0.26,28213.0,115.05,114.9,81.66,115.52,1.03,103.0
QQH,222.82,50.64,1.25,35.19,4.4,,,23855.0,51.16,50.52,31.75,51.16,0.97,100.0
QQQ,185430.0,369.83,0.2,33.12,501.4,1.74,0.47,20699069.0,369.3,368.73,259.01,369.91,1.02,103.0
QQQE,417.44,86.07,0.35,32.44,4.85,0.41,0.48,3877.0,85.98,85.81,60.81,86.08,1.03,103.0
QQQJ,1210.0,34.4,0.15,39.52,35.1,0.08,0.24,38308.0,34.27,34.15,24.61,35.12,1.32,106.0
QQQM,7.6,151.96,0.15,46.2,,0.54,0.36,53129.0,151.78,151.54,109.24,152.0,0.98,105.0
QQQN,148.64,33.97,0.18,278.13,4.38,0.11,0.32,22330.0,33.66,33.58,24.78,35.77,1.53,54.0
QQXT,149.87,88.16,0.6,34.67,1.7,0.29,0.33,1844.0,87.88,87.78,64.8,88.37,1.0,62.0
QRFT,21.55,43.09,0.75,30.64,,0.69,1.59,12050.0,43.85,43.65,30.8,44.16,0.97,352.0
QSY,67.45,60.22,0.38,16.29,1.12,1.4,2.32,2931.0,61.22,61.13,39.48,61.75,1.21,126.0
QTAP,32.48,28.74,0.79,,1.13,,,2182.0,28.76,28.74,25.51,28.77,,4.0
QTEC,3780.0,165.59,0.57,33.19,22.85,0.26,0.16,40395.0,165.05,164.68,110.1,165.67,1.06,42.0
QTUM,115.69,50.3,0.4,24.27,2.3,0.23,0.45,6307.0,50.51,50.4,31.66,50.7,1.14,71.0
QUAL,24390.0,138.87,0.15,29.61,175.65,1.77,1.27,843730.0,138.76,138.86,98.08,139.05,0.98,128.0
QUS,989.11,123.33,0.15,21.18,8.02,1.78,1.44,28090.0,123.6,123.47,89.23,123.6,0.92,621.0
QVAL,215.56,35.05,0.49,14.18,6.15,0.46,1.31,4837.0,35.13,35.05,23.04,35.95,1.42,52.0
QWLD,53.45,106.89,0.3,19.03,,1.71,1.6,30.0,,106.63,80.18,106.71,0.83,1248.0
QYLD,3850.0,22.65,0.6,35.05,169.87,2.65,11.72,1831263.0,22.7,22.68,18.94,22.71,0.66,105.0
QYLG,23.88,32.28,0.6,29.97,,1.49,4.6,211.0,,32.24,24.92,32.33,0.81,105.0
RAAX,12.81,25.62,0.78,23.07,,1.39,5.43,1313.0,25.53,25.56,18.52,26.48,0.63,20.0
RAFE,20.76,30.98,0.3,18.89,,0.49,1.58,4582.0,31.57,31.28,21.39,31.5,0.94,286.0
RALS,4.97,31.08,0.95,19.36,,0.4,1.28,35.0,,31.23,29.28,33.2,0.04,1011.0
RAVI,386.56,76.17,0.25,,5.08,0.58,0.76,350978.0,76.14,76.16,75.75,76.2,0.06,264.0
RAYC,36.31,25.48,0.8,17.66,1.43,,,2485.0,25.99,25.72,24.12,30.15,-2.25,106.0
RBIN,133.62,28.89,0.42,17.17,4.63,0.49,1.69,5.0,,28.73,23.69,28.9,0.63,233.0
RBND,30.22,25.18,0.12,,1.2,0.35,1.38,20.0,,25.03,23.83,25.32,0.42,442.0
RBUS,128.02,39.39,0.3,19.74,3.25,0.47,1.18,18.0,,39.39,30.76,39.79,0.79,249.0
RCD,800.78,149.4,0.4,45.61,5.36,0.57,0.38,10890.0,148.59,149.05,97.95,153.02,1.44,65.0
RDFI,41.02,29.72,2.37,3.03,1.38,0.99,3.34,7146.0,29.8,29.72,23.76,30.21,-0.55,33.0
RDIV,727.48,40.17,0.39,16.15,18.11,1.92,4.79,20546.0,40.48,40.53,24.71,43.37,1.31,61.0
RDOG,32.32,49.72,0.35,27.65,,1.97,3.97,216.0,50.29,49.72,31.44,50.14,1.08,41.0
RDVY,5210.0,48.46,0.5,14.82,107.5,0.58,1.19,623480.0,48.8,48.81,30.84,49.6,1.21,51.0
REC,5.02,25.09,0.48,,,0.53,2.1,1203.0,25.09,25.09,24.03,25.24,0.26,98.0
RECS,23.36,30.14,0.15,21.68,,0.27,0.89,507.0,30.18,30.17,21.38,30.22,1.05,377.0
REET,3370.0,29.11,0.14,32.41,115.7,0.65,2.23,230786.0,28.94,28.97,19.69,29.22,0.86,339.0
REGL,1030.0,71.47,0.41,19.2,14.41,1.63,2.28,27684.0,71.89,71.87,50.13,75.15,0.89,56.0
REIT,23.04,29.73,0.68,41.84,,0.24,0.81,4828.0,29.91,29.75,23.32,31.11,1.4,29.0
REK,7.06,8.83,0.95,,,,,1136.0,8.89,8.85,8.79,12.98,-0.72,11.0
REM,1410.0,36.14,0.48,25.8,39.15,2.23,6.16,304499.0,36.3,36.28,23.12,38.63,1.42,36.0
REMX,961.11,109.53,0.59,12.22,8.77,0.54,0.49,320366.0,110.01,111.67,36.11,111.99,1.27,25.0
RESD,7.89,31.55,0.3,20.88,,0.73,2.31,205.0,31.55,31.55,23.83,31.75,0.77,242.0
RESE,33.77,37.52,0.32,16.22,,0.68,1.81,929.0,37.63,37.52,29.09,40.02,0.82,300.0
RESP,96.42,48.21,0.28,21.64,2.0,0.49,1.02,2474.0,48.1,48.39,34.51,48.5,1.08,300.0
RETL,137.27,219.91,1.0,15.63,,0.03,0.01,39370.0,220.01,221.44,39.31,303.81,4.14,120.0
REVS,8.18,20.44,0.19,17.52,,4.67,22.84,9178.0,20.5,20.59,14.62,20.85,1.0,310.0
REW,3.72,8.49,0.95,,,,,1555.0,8.53,8.53,8.51,22.29,-1.68,15.0
REZ,822.13,89.85,0.48,49.81,9.15,2.11,2.35,61426.0,89.15,89.23,57.16,91.48,0.7,48.0
RFAP,8.8,58.65,0.83,18.97,,1.1,1.87,,,58.09,48.5,59.73,0.8,103.0
RFCI,105.66,25.77,0.54,,4.1,0.45,1.75,3031.0,25.66,25.65,24.97,26.07,0.04,214.0
RFDA,130.09,44.86,0.52,23.8,2.9,0.58,1.3,2709.0,44.77,44.87,32.9,44.87,1.03,84.0
RFDI,171.95,74.76,0.83,18.6,2.3,1.01,1.35,2707.0,74.2,74.18,53.63,74.78,0.88,136.0
RFEM,53.97,71.96,0.95,12.66,,1.35,1.87,5663.0,71.89,71.47,57.81,77.52,0.85,116.0
RFEU,19.86,79.46,0.83,18.67,,1.63,2.05,6492.0,78.38,78.77,54.38,79.58,0.92,105.0
RFFC,64.44,46.03,0.52,25.81,1.4,0.4,0.88,1040.0,45.9,45.93,33.08,46.0,1.12,114.0
RFG,399.4,228.23,0.35,27.6,1.75,0.23,0.1,1897.0,226.7,226.78,157.4,235.5,1.19,82.0
RFUN,12.84,25.67,0.55,,,1.04,4.05,576.0,25.68,25.68,24.09,25.88,0.28,119.0
RFV,156.11,91.81,0.35,14.76,1.7,0.98,1.06,4157.0,92.51,92.86,51.97,98.82,1.66,102.0
RGI,511.49,189.44,0.4,54.68,2.7,1.38,0.73,13508.0,189.57,190.07,128.98,193.65,1.24,77.0
RHS,474.8,157.22,0.4,20.0,3.02,3.14,2.0,5456.0,158.43,157.79,134.44,166.36,0.69,34.0
RIGS,132.95,24.85,0.48,,5.35,0.66,2.66,15300.0,24.85,24.85,23.65,25.01,0.23,111.0
RINF,36.18,29.18,0.3,,1.24,0.39,1.34,3781.0,29.51,29.65,24.81,30.8,0.5,10.0
RING,583.33,28.18,0.39,15.17,20.7,0.46,1.62,83849.0,26.95,27.23,25.43,36.29,0.72,50.0
RISN,97.25,29.47,0.84,33.5,3.3,1.29,4.38,17793.0,29.8,29.91,23.64,30.49,0.82,103.0
RLY,141.28,28.6,0.5,21.72,4.94,0.55,1.92,13549.0,28.43,28.6,20.83,29.39,0.75,12.0
RNDM,28.78,57.56,0.65,22.45,,1.38,2.4,41.0,,57.16,44.44,57.61,0.77,445.0
RNDV,13.39,29.75,0.5,22.11,,0.57,1.92,807.0,30.16,29.71,20.38,32.87,1.06,204.0
