,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EMTY,7.35,15.64,0.66,,,,,63995.0,15.19,16.02,13.71,13.71,-1.3,5.0
EMXC,2390.0,60.62,0.25,21.45,39.5,1.08,1.78,1434439.0,61.11,60.62,57.43,57.43,0.9,714.0
EMXF,30.06,42.94,0.16,20.03,,0.8,1.93,52317.0,43.05,41.5,41.16,41.16,0.62,434.0
ENFR,74.9,20.38,0.35,17.46,3.68,1.49,7.19,2276.0,20.91,20.74,15.7,15.7,1.56,34.0
ENOR,52.24,29.02,0.53,21.69,1.8,0.65,2.31,17150.0,28.12,28.18,24.72,24.72,1.23,79.0
ENTR,62.5,12.82,0.49,30.29,4.88,3.99,30.34,320.0,13.14,13.02,12.1,12.1,1.11,44.0
ENZL,122.19,51.99,0.51,20.38,2.35,1.45,2.82,33260.0,53.8,52.94,50.88,50.88,0.78,28.0
EOCT,7.51,25.03,0.89,,,,,764.0,24.46,24.49,24.42,24.42,-0.49,5.0
EOPS,56.3,21.25,1.75,,2.65,3.8,18.45,32.0,21.91,20.61,20.18,20.18,-4.48,73.0
EPHE,134.63,32.44,0.59,25.17,4.15,0.33,1.05,106384.0,32.53,31.59,27.59,27.59,0.61,46.0
EPI,952.79,36.93,0.84,12.02,25.8,0.43,1.18,948324.0,37.62,35.92,29.28,29.28,0.83,473.0
EPOL,257.53,20.52,0.59,19.36,12.55,0.28,1.39,192407.0,21.23,20.39,17.4,17.4,1.24,45.0
EPP,2140.0,45.38,0.48,18.9,47.1,2.19,4.77,366358.0,46.24,45.57,44.4,44.4,0.89,144.0
EPRE,,19.54,0.85,54.41,,0.17,0.91,4.0,19.89,19.0,18.63,18.63,-1.42,22.0
EPRF,206.73,22.97,0.47,,9.0,1.12,4.85,2145.0,0.0,22.97,22.41,22.41,0.34,78.0
EPS,681.88,48.36,0.08,19.47,14.1,0.76,1.57,43926.0,48.98,47.57,40.49,40.49,1.03,501.0
EPU,212.21,32.9,0.59,33.58,6.45,0.93,2.85,87189.0,32.49,32.41,23.88,23.88,0.96,33.0
EPV,8.7,11.8,0.95,,,0.0,0.01,81942.0,11.34,12.25,10.69,10.69,-1.7,6.0
EQAL,665.02,45.01,0.2,21.9,14.78,0.63,1.39,77381.0,45.44,44.97,40.08,40.08,1.16,1017.0
EQL,214.55,105.95,0.28,26.06,2.03,1.96,1.45,5044.0,106.86,106.06,87.71,87.71,0.97,12.0
EQOP,10.38,33.49,0.9,18.6,,0.12,0.35,,32.01,33.0,29.29,29.29,0.76,65.0
EQRR,28.3,52.4,0.35,20.06,,0.87,1.68,12848.0,54.12,51.24,39.88,39.88,1.52,51.0
EQUL,6.04,24.17,0.45,,,0.07,0.31,50.0,0.0,23.68,23.3,23.3,-0.97,76.0
EQWL,121.96,84.11,0.25,18.17,1.45,1.42,1.72,2290.0,84.61,81.62,69.87,69.87,0.99,102.0
ERM,23.56,25.37,0.68,20.06,,0.31,1.24,659.0,25.45,24.66,21.53,21.53,0.92,151.0
ERSX,27.91,15.68,0.75,32.36,1.78,1.84,11.57,234.0,16.03,15.68,14.88,14.88,1.12,89.0
ERTH,411.86,59.26,0.55,36.07,6.95,0.57,0.96,40421.0,60.26,59.56,55.41,55.41,1.21,146.0
ERUS,516.09,38.95,0.59,15.0,13.25,2.28,5.78,110712.0,39.55,39.35,34.03,34.03,1.09,32.0
ERX,639.35,41.48,1.0,35.31,15.41,0.64,1.46,6378054.0,43.97,41.49,15.87,15.87,4.04,34.0
ERY,25.78,7.68,1.05,,3.36,,,1264844.0,7.21,7.68,7.09,7.09,-3.59,0.0
ESCR,7.42,21.2,0.15,,,0.53,2.49,,21.18,21.17,21.14,21.14,0.32,711.0
ESEB,28.41,20.3,0.35,,1.4,0.86,4.21,348.0,20.28,20.27,19.74,19.74,0.37,185.0
ESG,196.56,111.05,0.32,32.19,1.77,1.29,1.17,13129.0,111.64,108.31,91.3,91.3,1.01,276.0
ESGA,157.03,56.69,0.39,27.71,2.77,0.68,0.94,,56.82,57.1,46.52,46.52,1.06,98.0
ESGB,25.47,24.26,0.39,,1.05,0.21,0.85,2.0,24.38,24.3,24.29,24.29,-0.22,248.0
ESGD,7520.0,76.46,0.2,21.45,98.3,2.18,2.89,1666044.0,77.83,75.12,73.61,73.61,0.83,468.0
ESGE,6270.0,39.9,0.25,19.33,157.2,1.27,2.58,3430080.0,40.3,38.48,38.15,38.15,0.8,383.0
ESGG,181.81,145.45,0.42,30.28,1.25,2.19,1.22,1713.0,144.78,139.48,124.31,124.31,0.94,815.0
ESGN,5.38,26.89,0.45,10.1,,0.92,3.45,1854.0,27.0,26.81,23.99,23.99,0.87,103.0
ESGS,26.75,38.21,0.35,13.46,,0.87,2.26,913.0,38.19,38.07,30.49,30.49,1.16,101.0
ESGU,24680.0,101.39,0.15,33.65,243.45,1.15,1.12,1412776.0,102.66,101.41,85.35,85.35,1.01,325.0
ESGV,5970.0,81.95,0.09,25.0,72.88,0.83,1.02,371742.0,82.71,79.7,69.08,69.08,1.02,1549.0
ESGY,6.74,42.1,0.39,37.84,,0.15,0.28,2.0,41.8,40.84,33.39,33.39,1.32,89.0
ESHY,23.51,20.45,0.2,,1.15,1.11,5.43,6178.0,20.48,20.43,20.0,20.0,0.48,687.0
ESIX,3.0,30.01,0.12,,,,,15.0,29.64,27.19,27.19,27.19,,382.0
ESML,1490.0,37.67,0.17,23.98,39.65,0.38,1.01,180524.0,37.82,37.24,35.07,35.07,1.22,1039.0
ESMV,4.85,24.26,0.18,31.8,,0.06,0.26,694.0,24.29,23.43,23.43,23.43,,169.0
ESPO,530.4,62.03,0.55,28.11,8.55,2.27,3.63,50804.0,63.58,62.49,57.4,57.4,0.56,30.0
ETHO,186.4,58.25,0.48,24.63,3.2,0.43,0.76,7049.0,58.9,55.51,53.6,53.6,1.04,265.0
EUCG,13.99,24.99,0.82,18.95,,0.42,1.75,2969.0,23.54,23.54,23.31,23.31,-1.23,24.0
EUDG,72.59,32.26,0.58,16.46,2.25,1.03,3.1,14430.0,33.32,32.74,30.09,30.09,0.84,214.0
EUDV,12.47,48.89,0.56,22.01,,1.26,2.58,1094.0,48.44,48.53,44.03,44.03,0.89,39.0
EUFN,1900.0,20.78,0.48,16.16,91.6,0.83,4.06,1018237.0,21.33,20.53,17.39,17.39,1.21,88.0
EUFX,2.28,45.5,0.95,,,,,203.0,45.14,45.88,40.56,40.56,-0.03,2.0
EUM,26.61,12.67,0.95,,2.1,,,391955.0,12.53,13.16,11.35,11.35,-0.74,7.0
EUO,50.29,26.47,0.95,,1.9,,,39810.0,26.14,26.9,22.3,22.3,-0.21,3.0
EURL,40.38,33.65,1.07,20.45,1.2,0.13,0.39,12484.0,35.63,31.86,26.35,26.35,2.92,16.0
EURZ,2.63,26.33,0.09,22.03,,0.74,2.83,279.0,25.58,25.58,23.55,23.55,1.11,292.0
EUSA,496.66,84.18,0.09,29.53,5.9,1.1,1.29,15325.0,84.77,84.18,73.31,73.31,1.11,633.0
EUSB,641.96,48.27,0.12,,13.3,0.55,1.13,92789.0,48.3,48.26,48.02,48.02,0.07,3682.0
EUSC,58.1,36.31,0.58,12.25,1.6,0.89,2.41,23177.0,36.91,36.43,32.03,32.03,1.01,267.0
EVEN,4.88,24.41,1.25,,,,,4753.0,24.72,22.92,23.8,23.8,,5.0
EVNT,3.09,9.99,1.3,,,,,,0.0,9.81,9.81,9.81,-0.41,0.0
EVX,73.16,135.48,0.55,29.06,,0.37,0.27,4600.0,135.74,134.12,120.42,120.42,1.11,26.0
EWA,1410.0,22.79,0.51,17.79,62.0,1.26,5.59,11528010.0,23.25,22.47,22.19,22.19,0.97,70.0
EWC,4110.0,38.15,0.51,20.88,107.8,0.71,1.86,8767214.0,38.79,37.32,31.36,31.36,1.05,95.0
EWCO,44.93,35.1,0.4,26.5,1.28,0.39,1.15,13001.0,34.86,33.45,33.0,33.0,1.1,29.0
EWD,675.58,42.29,0.51,21.59,15.98,2.53,5.91,535097.0,43.26,42.21,40.03,40.03,0.98,57.0
EWEB,3.72,9.78,0.65,34.0,,,,131.0,9.87,9.79,8.8,8.8,-2.54,46.0
EWG,2420.0,32.11,0.51,21.44,75.3,0.89,2.77,3441790.0,32.42,31.48,30.77,30.77,1.05,66.0
EWGS,37.83,75.66,0.59,21.66,,0.9,1.21,5711.0,73.26,72.67,71.0,71.0,1.16,129.0
EWH,909.78,23.6,0.51,20.69,38.55,0.64,2.74,4703909.0,23.89,23.87,22.74,22.74,0.73,42.0
EWI,665.44,32.5,0.51,15.39,20.48,0.86,2.6,258079.0,33.25,32.86,29.35,29.35,1.05,31.0
EWJ,11110.0,64.13,0.51,17.67,173.25,1.39,2.14,998457.0,65.18,64.1,61.78,61.78,0.61,266.0
EWJE,7.15,35.74,0.15,19.27,,1.02,2.91,1150.0,36.21,34.96,34.84,34.84,0.53,259.0
EWJV,87.57,27.36,0.15,12.7,3.2,0.66,2.43,23571.0,27.76,27.06,26.22,26.22,0.57,161.0
EWK,31.24,20.55,0.51,19.42,1.52,0.78,3.82,3339.0,20.7,20.35,19.25,19.25,1.04,51.0
EWL,1700.0,49.31,0.51,24.14,34.5,0.91,1.87,1122075.0,49.95,48.68,42.59,42.59,0.67,49.0
EWM,242.69,24.33,0.51,14.48,9.98,1.62,6.65,408613.0,24.54,24.1,23.46,23.46,0.5,40.0
EWMC,128.94,90.17,0.4,19.95,1.43,0.88,1.0,3293.0,90.75,87.38,80.42,80.42,1.27,401.0
EWN,403.07,46.33,0.51,31.48,8.7,0.51,1.09,221745.0,47.32,46.4,42.64,42.64,0.98,64.0
EWO,78.59,25.35,0.51,20.65,3.1,0.62,2.46,15969.0,26.06,24.86,20.95,20.95,1.22,31.0
EWP,558.36,26.4,0.51,18.77,21.15,0.86,3.23,1255749.0,26.86,26.38,24.64,24.64,1.0,25.0
EWQ,834.02,37.91,0.51,29.42,22.0,1.47,3.88,973602.0,38.67,37.45,33.01,33.01,1.01,74.0
EWRE,139.98,39.43,0.4,47.34,3.55,1.08,2.78,249819.0,39.45,37.85,29.76,29.76,0.88,30.0
EWS,579.74,21.12,0.51,20.07,27.45,1.28,6.0,1594972.0,21.38,21.09,20.4,20.4,0.91,24.0
EWSC,88.48,79.0,0.4,23.81,1.12,0.76,0.96,10518.0,78.84,77.0,71.07,71.07,1.35,603.0
EWT,7140.0,65.37,0.59,21.0,109.3,0.37,0.57,2242491.0,65.43,62.75,56.2,56.2,0.76,92.0
EWU,3170.0,33.89,0.51,18.45,93.6,1.44,4.18,734712.0,34.46,34.28,29.53,29.53,0.9,90.0
EWUS,92.28,42.92,0.59,21.12,2.15,1.62,3.89,2121.0,41.72,41.72,40.77,40.77,1.2,290.0
EWV,3.92,14.25,0.95,,,,,4332.0,13.73,14.99,11.3,11.3,-1.13,5.0
EWW,727.2,48.48,0.51,19.34,15.0,1.04,2.15,3637604.0,49.28,47.36,40.2,40.2,1.03,51.0
EWX,668.3,57.12,0.65,12.2,11.7,1.64,2.85,91953.0,57.98,56.36,52.93,52.93,0.89,2439.0
EWY,4200.0,72.29,0.59,18.35,58.15,1.68,2.38,4599933.0,73.27,69.21,69.14,69.14,0.92,116.0
EWZ,5320.0,31.58,0.59,16.18,168.45,2.77,8.71,7539627.0,31.95,32.16,26.47,26.47,1.1,55.0
EWZS,112.8,14.74,0.59,10.23,7.65,0.62,4.25,16680.0,14.78,14.81,11.92,11.92,1.16,106.0
EXI,406.46,116.13,0.43,29.43,3.5,1.75,1.53,23478.0,117.38,113.64,106.48,106.48,1.08,218.0
EYLD,97.07,35.95,0.65,7.6,2.7,2.61,7.25,40659.0,35.56,35.88,32.58,32.58,0.89,104.0
EZA,335.0,50.0,0.59,11.65,6.7,0.95,1.97,240800.0,50.33,47.94,42.02,42.02,1.09,44.0
EZJ,8.32,41.6,0.95,,,,,2332.0,42.98,39.58,39.1,39.1,1.22,9.0
EZM,789.58,53.35,0.38,13.69,14.8,0.61,1.17,39654.0,53.94,51.5,45.2,45.2,1.29,582.0
EZU,7310.0,47.36,0.51,25.96,154.4,1.2,2.54,6909109.0,48.47,46.6,43.12,43.12,1.01,241.0
FAAR,130.65,30.03,0.95,,4.35,1.87,6.21,25044.0,30.2,29.79,27.35,27.35,0.13,2.0
FAB,158.83,73.88,0.69,11.24,2.15,1.19,1.59,13925.0,74.14,73.9,60.51,60.51,1.33,675.0
FAD,231.28,110.14,0.63,24.99,2.1,0.11,0.1,838.0,111.62,105.56,101.28,101.28,1.08,675.0
FAIL,,,,,,,,110.0,22.06,21.85,21.07,21.07,,17.0
FALN,4150.0,28.76,0.25,,144.3,1.0,3.47,8220619.0,28.82,28.7,28.54,28.54,0.55,325.0
FAN,311.75,18.78,0.6,25.62,16.6,0.36,1.96,31373.0,18.74,18.78,17.94,17.94,0.85,49.0
FAPR,145.96,32.08,0.85,26.45,4.55,,,6078.0,32.4,31.15,29.55,29.55,0.5,13.0
FAS,3270.0,128.06,0.99,12.67,25.55,0.78,0.59,285311.0,133.07,133.37,63.03,63.03,3.35,161.0
FATT,1.14,22.71,1.2,,,0.28,1.23,,22.67,22.71,22.09,22.09,-0.4,13.0
FAUG,204.88,37.94,0.85,26.49,5.4,,,86124.0,37.97,36.66,34.63,34.63,0.62,17.0
FAZ,107.68,18.88,1.08,,5.7,,,750979.0,18.14,18.85,15.77,15.77,-2.56,0.0
FBCG,435.47,30.95,0.59,30.73,14.07,,,108756.0,31.28,28.35,27.01,27.01,1.23,255.0
FBCV,106.94,29.14,0.59,15.61,3.67,1.03,3.55,25925.0,29.4,28.42,24.49,24.49,0.88,76.0
FBND,2260.0,51.82,0.36,,43.6,0.98,1.9,188337.0,51.93,51.88,51.75,51.75,0.07,1366.0
FBT,1550.0,148.92,0.55,26.6,10.4,2.21,1.46,78869.0,151.25,148.74,138.59,138.59,0.9,31.0
FBZ,12.73,12.13,0.8,6.11,1.05,0.78,6.52,8106.0,12.14,11.74,10.64,10.64,1.07,52.0
FCA,9.5,27.15,0.8,6.97,,1.34,5.01,418.0,26.76,27.56,26.41,26.41,0.71,52.0
FCAL,119.52,53.12,0.5,,2.25,1.2,2.25,,53.19,53.25,53.05,53.05,0.06,259.0
FCEF,38.65,24.08,2.91,22.79,1.61,1.24,5.28,2246.0,23.98,23.32,22.64,22.64,0.94,49.0
FCG,491.8,19.44,0.6,,25.3,0.3,1.47,1533.0,20.26,19.44,10.21,10.21,2.44,44.0
FCLD,4.5,22.48,0.39,38.68,,0.03,0.16,4914.0,20.64,20.7,20.4,20.4,-1.77,56.0
FCOM,788.72,48.24,0.08,22.03,16.35,0.46,0.95,2792.0,50.04,48.24,45.1,45.1,0.95,115.0
FCOR,263.54,53.24,0.36,,4.95,1.28,2.41,12534.0,53.5,53.31,53.0,53.0,0.22,464.0
FCPI,156.89,33.38,0.29,15.32,4.7,0.4,1.22,11656.0,33.54,33.06,25.6,25.6,0.99,102.0
FCSH,25.69,24.7,0.3,,1.04,0.04,0.17,900.0,24.9,24.75,24.75,24.75,,0.0
FCTR,569.24,31.89,0.65,27.36,17.85,0.16,0.53,121813.0,31.98,30.43,30.12,30.12,1.05,173.0
FCVT,210.93,38.01,0.95,,5.55,9.86,25.92,39648.0,38.33,36.84,36.03,36.03,0.79,135.0
FDD,298.53,14.56,0.57,8.29,20.5,0.5,3.43,130934.0,14.72,14.44,13.03,13.03,0.99,31.0
FDEC,177.16,34.07,0.85,26.07,5.2,,,28633.0,32.96,32.92,30.35,30.35,0.3,13.0
FDEM,20.86,26.08,0.45,11.42,,0.7,2.74,2293.0,26.0,25.23,24.75,24.75,0.76,233.0
FDEV,17.06,28.43,0.39,15.82,,0.84,2.95,2166.0,28.58,28.19,26.89,26.89,0.71,211.0
FDG,187.86,71.98,0.45,41.9,2.61,,,21051.0,73.21,65.74,64.78,64.78,1.44,41.0
FDHT,4.47,22.37,0.39,39.45,,,,4118.0,22.24,22.22,20.76,20.76,-1.22,59.0
FDHY,289.25,52.59,0.45,,5.5,2.37,4.47,,53.1,52.76,52.35,52.35,0.36,438.0
FDIS,1570.0,79.7,0.08,26.12,19.75,0.51,0.63,246111.0,80.85,79.63,68.42,68.42,1.23,313.0
FDIV,65.47,50.37,0.87,17.4,1.3,2.06,4.11,191570.0,50.5,49.79,47.32,47.32,0.54,129.0
FDL,1860.0,36.36,0.45,19.37,51.1,1.63,4.49,661697.0,36.27,36.36,29.59,29.59,0.94,101.0
FDLO,469.29,49.14,0.29,27.36,9.55,0.58,1.2,69312.0,49.52,47.44,41.22,41.22,0.88,129.0
FDM,171.56,60.09,0.6,10.87,2.86,0.69,1.17,22401.0,60.5,58.38,52.35,52.35,1.18,208.0
FDMO,117.41,49.96,0.29,22.12,2.35,0.32,0.66,24918.0,50.83,47.67,41.6,41.6,0.97,128.0
FDN,8370.0,198.56,0.51,41.91,42.15,,,4929.0,202.95,198.46,179.77,179.77,1.04,43.0
FDNI,61.52,33.26,0.65,27.33,1.85,,,22856.0,32.92,31.16,29.75,29.75,0.83,41.0
FDRR,600.27,44.63,0.29,19.33,13.45,0.95,2.11,,44.92,44.61,37.63,37.63,0.98,130.0
FDRV,4.83,24.17,0.39,28.65,,0.01,0.05,16747.0,24.11,23.79,21.55,21.55,-1.67,58.0
FDT,438.24,58.15,0.8,8.76,7.54,2.31,4.05,42722.0,59.46,56.88,56.27,56.27,0.98,311.0
FDTS,12.87,42.91,0.8,7.13,,1.39,3.34,405.0,42.99,42.24,41.55,41.55,1.1,411.0
FDVV,1090.0,40.4,0.29,17.53,26.95,1.09,2.67,,40.94,40.45,32.73,32.73,1.04,123.0
FDWM,2.88,19.22,0.59,21.47,,0.04,0.21,616.0,19.35,18.3,18.17,18.17,-1.11,104.0
FEBZ,3.76,28.91,0.79,,,,,16.0,27.77,27.77,24.93,24.93,0.8,4.0
FEDM,4.86,48.62,0.12,,,0.32,0.65,100.0,48.52,48.4,47.83,47.83,-0.88,363.0
FEDX,1.92,24.01,0.6,18.61,,0.4,1.66,145.0,23.9,23.9,22.41,22.41,1.13,22.0
FEHY,28.87,48.11,0.23,,,0.61,1.26,8000.0,48.04,48.02,47.92,47.92,-0.29,579.0
FEIG,47.41,47.41,0.12,,,0.27,0.57,,0.0,47.36,47.28,47.28,-0.38,329.0
FEM,426.55,25.93,0.8,6.51,16.45,1.08,4.27,95719.0,26.12,25.38,24.54,24.54,0.99,158.0
FEMB,271.0,31.33,0.85,,8.65,2.06,6.62,40991.0,31.44,31.04,30.56,30.56,0.44,102.0
FEMS,143.35,40.38,0.8,5.55,3.55,2.51,6.38,6589.0,40.64,39.29,38.51,38.51,1.12,215.0
FENY,1230.0,17.82,0.08,34.23,69.05,0.56,3.04,1896240.0,18.43,17.82,10.89,10.89,1.7,108.0
FEP,545.57,41.17,0.8,9.87,13.25,1.5,3.67,58403.0,42.17,40.51,38.6,38.6,1.09,204.0
FEUS,2.59,51.86,0.09,,,0.01,0.03,,0.0,49.69,48.71,48.71,0.98,205.0
FEUZ,76.33,44.9,0.8,10.4,1.7,1.16,2.55,2366.0,45.3,45.04,42.45,42.45,1.1,151.0
FEVR,35.97,25.69,0.85,27.18,1.4,0.21,0.85,3478.0,25.72,24.08,23.47,23.47,-1.51,39.0
FEX,1180.0,86.99,0.59,18.08,13.55,0.91,1.04,179820.0,88.02,87.02,74.6,74.6,1.12,376.0
FEZ,2320.0,44.88,0.29,16.2,51.7,1.22,2.72,614533.0,46.12,44.69,41.8,41.8,1.01,54.0
FFEB,223.98,38.29,0.85,26.49,5.85,,,6396.0,38.4,36.94,32.66,32.66,0.63,13.0
FFHG,40.02,34.8,1.15,,1.15,0.08,0.24,2748.0,33.42,33.58,30.67,30.67,0.78,8.0
FFIU,76.86,25.2,0.53,,3.05,0.6,2.36,8457.0,25.26,25.26,25.2,25.2,0.12,191.0
FFND,13.57,21.2,1.01,58.9,,0.01,0.04,9065.0,20.34,20.02,19.23,19.23,-1.62,36.0
FFR,35.35,51.12,0.6,22.75,,1.43,2.85,1485.0,50.86,49.54,43.71,43.71,0.85,383.0
FFSG,38.98,35.44,0.71,20.06,1.1,0.6,1.75,2516.0,34.31,34.03,31.51,31.51,1.0,7.0
FFTG,44.08,29.39,1.0,18.28,1.5,0.26,0.91,2.0,28.54,28.67,27.53,27.53,0.69,5.0
FFTI,175.2,23.36,1.0,,7.5,0.68,2.93,3680.0,23.37,23.36,22.77,22.77,0.21,8.0
FFTY,189.7,37.94,0.8,,5.0,0.1,0.26,35895.0,38.78,38.42,35.97,35.97,1.04,51.0
FGD,552.33,25.63,0.57,7.94,21.55,1.34,5.28,57288.0,26.04,25.44,22.68,22.68,1.02,98.0
FGM,86.85,51.09,0.8,12.0,1.7,0.77,1.52,780.0,51.06,50.37,48.85,48.85,1.15,41.0
FGRO,55.33,18.14,0.59,31.51,3.05,0.11,0.67,83465.0,16.58,16.49,16.06,16.06,-1.68,171.0
FHLC,2790.0,63.22,0.08,26.51,44.2,0.8,1.26,,63.5,63.22,55.77,55.77,0.79,478.0
FHYS,27.17,24.61,0.51,,1.1,0.16,0.64,200.0,24.88,24.7,24.68,24.68,,0.0
FIBR,111.54,97.0,0.25,,1.15,1.89,1.95,1533.0,96.86,96.94,96.86,96.86,0.12,743.0
FICS,23.62,33.74,0.7,21.56,,0.46,1.36,5259.0,34.28,33.63,30.06,30.06,0.8,53.0
FID,48.03,17.79,0.6,12.24,2.7,0.67,3.76,33317.0,17.91,17.7,16.55,16.55,0.88,80.0
FIDI,90.99,21.16,0.39,12.03,4.3,0.82,3.88,3000.0,21.75,21.19,18.64,18.64,0.91,119.0
FIDU,839.61,52.64,0.08,24.65,15.95,0.47,0.9,19218.0,53.38,52.59,46.89,46.89,1.19,366.0
FIGB,9.83,49.14,0.36,,,0.61,1.25,188.0,49.15,49.1,49.02,49.02,-0.26,107.0
FILL,94.58,20.34,0.39,18.69,4.65,0.7,3.35,131952.0,20.91,20.37,13.5,13.5,1.33,223.0
FINX,903.7,33.91,0.68,39.05,26.65,2.16,6.22,712902.0,34.23,33.93,30.57,30.57,1.29,67.0
FISR,122.15,30.16,0.5,,4.05,0.58,1.93,1532.0,30.23,30.18,30.0,30.0,0.08,9.0
FITE,25.52,48.15,0.45,25.93,,0.48,1.01,1445.0,48.11,46.41,45.22,45.22,1.04,69.0
FIVA,38.75,24.22,0.39,10.51,1.6,0.92,3.8,7602.0,24.57,24.14,22.36,22.36,0.89,117.0
FIVG,1220.0,38.35,0.3,29.59,31.8,0.49,1.27,134685.0,38.94,38.34,32.18,32.18,0.95,88.0
FIVR,2.41,24.13,,,,0.1,0.43,1989.0,24.48,23.98,23.56,23.56,,0.0
FIW,1410.0,83.05,0.54,31.61,17.0,0.35,0.42,77283.0,83.96,83.07,73.27,73.27,0.93,37.0
FIXD,4990.0,52.09,0.56,,95.75,0.96,1.84,1770538.0,52.19,52.07,51.81,51.81,0.03,888.0
FJAN,163.89,34.87,0.85,,4.7,,,48268.0,34.38,34.4,29.81,29.81,0.28,17.0
FJP,34.14,48.77,0.8,9.68,,1.21,2.55,2394.0,49.49,47.39,47.17,47.17,0.65,101.0
FJUL,145.4,35.9,0.85,26.49,4.05,,,4063.0,35.98,34.84,33.1,33.1,0.53,21.0
FJUN,114.42,37.51,0.85,26.49,3.05,,,976.0,37.57,37.34,34.07,34.07,0.51,17.0
FKU,92.6,42.09,0.8,11.8,2.2,1.31,3.17,6564.0,43.03,41.55,38.46,38.46,1.28,77.0
FLAU,25.56,26.9,0.09,18.04,,1.52,5.64,15818.0,27.36,26.69,26.43,26.43,1.04,111.0
FLAX,30.44,25.37,0.19,14.66,1.2,0.62,2.49,2454.0,25.88,24.92,24.88,24.88,0.72,1674.0
FLBL,231.38,24.88,0.45,,9.3,0.82,3.3,22901.0,24.92,24.97,24.7,24.7,0.25,155.0
FLBR,340.81,19.7,0.19,6.14,17.3,1.53,7.87,34980.0,20.03,19.48,16.53,16.53,1.11,109.0
FLCA,32.59,34.3,0.09,16.81,,0.7,2.08,1967.0,34.95,33.43,28.0,28.0,1.03,54.0
FLCB,1600.0,24.59,0.15,,64.95,0.57,2.33,58021.0,24.54,24.6,24.45,24.45,0.06,278.0
FLCH,115.92,24.15,0.19,13.06,4.8,0.37,1.55,23274.0,25.1,23.85,23.4,23.4,0.7,929.0
FLCO,1000.0,24.97,0.35,,40.05,0.73,2.91,13929.0,24.93,24.95,24.83,24.83,0.23,154.0
FLDR,226.18,50.6,0.15,,4.47,0.25,0.5,10576.0,50.85,50.59,48.92,48.92,0.08,239.0
FLDZ,2.93,23.45,0.7,,,,,,22.84,23.66,22.58,22.58,,330.0
FLEE,201.74,28.02,0.09,18.25,7.2,1.06,3.79,10028.0,28.87,27.88,26.23,26.23,0.89,603.0
FLEH,22.19,27.74,0.09,18.26,,0.87,3.13,2329.0,28.17,27.83,24.45,24.45,0.8,602.0
FLFR,10.64,30.4,0.09,21.13,,0.88,2.89,389.0,31.01,30.32,27.12,27.12,1.05,81.0
FLGB,601.23,25.53,0.09,16.05,23.55,0.74,2.88,167602.0,26.27,25.69,22.57,22.57,0.96,126.0
FLGR,18.48,24.64,0.09,13.26,,0.68,2.79,1363.0,24.6,24.44,24.02,24.02,1.09,88.0
FLGV,418.3,23.5,0.09,,17.8,0.46,1.95,7049.0,23.49,23.5,23.4,23.4,0.05,42.0
FLHK,18.31,24.41,0.09,16.82,,0.69,2.83,2552.0,25.08,24.77,24.03,24.03,0.77,93.0
FLHY,405.92,25.61,0.4,,15.85,1.36,5.29,429488.0,25.59,25.55,25.38,25.38,0.4,218.0
FLIA,204.62,24.21,0.25,,8.45,0.98,4.02,1618.0,24.2,24.31,24.19,24.19,0.02,69.0
FLIN,47.21,31.47,0.19,28.53,1.5,0.72,2.31,4083.0,32.22,30.74,26.01,26.01,0.74,188.0
FLIY,3.99,26.62,0.09,23.28,,1.11,4.06,23.0,26.92,26.95,24.76,24.76,1.11,40.0
FLJH,11.96,29.89,0.09,14.84,,0.41,1.37,8321.0,30.5,29.54,29.16,29.16,0.69,512.0
FLJP,769.76,27.89,0.09,14.89,27.6,0.7,2.56,202873.0,28.66,27.42,27.2,27.2,0.61,512.0
FLKR,60.0,25.0,0.09,10.57,2.4,0.59,2.3,,25.86,24.93,24.46,24.46,0.9,159.0
FLLA,4.28,21.42,0.19,7.86,,1.52,7.17,1613.0,21.85,21.21,19.22,19.22,1.23,174.0
FLLV,139.22,48.85,0.29,21.37,2.85,0.72,1.49,6414.0,48.55,48.8,40.81,40.81,0.89,90.0
FLM,10.66,53.28,0.7,13.91,,0.8,1.5,279.0,53.05,52.45,50.74,50.74,1.06,60.0
FLMB,120.89,26.28,0.3,,4.6,0.45,1.71,85439.0,26.33,26.44,26.24,26.24,0.03,197.0
FLMI,72.88,26.03,0.3,,2.8,0.59,2.28,20985.0,26.04,26.2,25.98,25.98,0.06,375.0
FLMX,10.76,23.92,0.19,14.02,,0.79,3.23,85914.0,24.22,24.0,20.34,20.34,1.07,36.0
FLN,8.0,17.78,0.8,7.65,,0.81,4.66,1894.0,18.1,17.39,16.11,16.11,1.17,55.0
FLOT,7560.0,50.67,0.15,,149.2,0.21,0.42,1991232.0,50.7,50.68,50.59,50.59,0.09,408.0
FLQD,27.1,36.13,0.45,15.89,,1.09,3.03,857.0,36.57,35.67,31.38,31.38,0.85,120.0
FLQE,21.01,30.01,0.45,9.56,,1.22,4.14,363.0,30.36,29.57,29.18,29.18,0.69,380.0
FLQG,16.0,40.0,0.35,17.66,,1.0,2.54,,40.61,39.12,35.71,35.71,0.85,694.0
FLQH,16.7,27.83,0.4,16.23,,0.8,2.82,914.0,28.27,28.07,25.57,25.57,0.59,221.0
