,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
CNYA,660.17,43.29,0.6,21.15,15.25,0.43,0.99,66901.0,43.53,43.39,35.26,49.34,0.63,476.0
COM,215.49,30.35,0.7,,7.1,,,3473.0,30.77,30.77,22.3,31.06,0.25,13.0
COMB,219.96,28.2,0.25,,7.8,0.02,0.06,9159.0,28.2,28.22,20.86,29.16,0.54,24.0
COMT,2630.0,33.87,0.48,4.56,77.6,0.1,0.28,539036.0,33.72,33.89,23.76,35.1,0.72,134.0
COPX,1100.0,37.44,0.65,9.62,29.35,0.48,1.29,341767.0,37.71,37.5,19.71,46.76,1.63,34.0
CORN,138.29,20.64,1.95,,6.7,,,137485.0,20.73,20.61,11.54,22.98,0.07,18.0
CORP,809.67,114.36,0.2,,7.08,3.07,2.68,19783.0,114.22,114.29,109.11,116.2,0.18,515.0
CSML,203.9,35.15,0.35,16.0,5.8,0.47,1.33,2019.0,35.22,35.16,21.04,36.81,1.38,495.0
CUT,107.38,38.35,0.61,16.54,2.8,0.55,1.44,15990.0,38.5,38.33,26.26,40.68,1.08,83.0
CVY,131.84,24.46,0.94,10.65,5.39,0.66,2.68,6045.0,24.26,24.25,15.39,25.05,1.24,151.0
DBAW,135.55,33.47,0.41,18.86,4.05,0.85,2.53,7496.0,33.88,33.72,25.82,33.9,0.74,1933.0
DBGR,13.18,32.89,0.45,18.2,,1.04,3.17,2.0,,32.92,23.93,33.0,0.96,65.0
DEMZ,4.24,28.3,0.45,,,0.06,0.22,32.0,,28.56,20.62,29.25,0.94,61.0
DFEN,351.75,23.45,1.01,,15.0,0.01,0.06,583134.0,23.61,23.48,8.41,26.97,3.77,50.0
DMRI,187.72,52.88,0.5,19.99,3.55,0.81,1.54,,,53.7,42.51,54.14,0.59,1089.0
DSTX,23.72,26.35,0.55,,,0.35,1.34,2892.0,26.43,26.45,24.85,27.96,-1.33,102.0
DUST,77.61,20.64,1.04,,3.76,,,1559869.0,20.75,20.62,14.04,25.47,-0.08,0.0
DWUS,98.31,38.18,1.17,36.0,2.58,0.07,0.18,993.0,38.36,38.15,29.31,39.63,0.96,3.0
DXD,100.83,8.92,0.95,,11.3,,,1390982.0,8.86,8.93,8.8,17.45,-1.65,15.0
ECON,159.47,25.93,0.59,22.54,6.15,0.18,0.69,17961.0,26.01,25.82,24.12,32.4,0.65,65.0
ECOZ,9.95,39.78,0.58,30.78,,0.14,0.34,150.0,40.02,39.76,29.15,39.91,0.97,63.0
EFA,57970.0,80.38,0.32,21.41,721.2,1.8,2.23,14996095.0,80.93,80.45,59.57,81.4,0.83,869.0
EFNL,31.02,51.7,0.53,24.28,,1.37,2.65,1904.0,51.69,51.7,36.83,52.51,0.94,47.0
EFO,14.7,53.44,0.95,,,,,710.0,54.26,53.39,30.24,55.24,1.78,13.0
EFZ,12.12,17.95,0.95,,,,,1110.0,17.85,17.94,17.81,24.75,-0.79,9.0
EGIS,18.61,33.84,0.75,22.45,,0.03,0.08,2051.0,33.84,33.84,24.88,34.07,1.24,41.0
EMBH,7.1,23.66,0.47,,,0.6,2.54,244.0,23.71,23.71,21.59,24.62,0.47,18.0
EMCB,53.05,75.79,0.6,,,2.64,3.49,5374.0,75.79,75.79,70.78,77.4,0.34,156.0
EMDV,21.4,58.62,0.61,17.4,,1.51,2.57,126.0,58.99,58.65,47.32,63.19,0.78,56.0
EMTY,6.93,16.3,0.66,,,,,15975.0,16.02,16.0,15.46,29.38,-1.33,7.0
EPHE,118.61,28.93,0.59,22.39,4.1,0.29,0.99,32314.0,29.06,28.78,25.14,33.25,0.6,42.0
EPP,2480.0,51.92,0.48,24.51,47.7,1.17,2.25,187080.0,52.08,51.81,39.02,53.34,0.89,139.0
EPRF,223.74,24.32,0.47,,9.2,1.22,5.0,29679.0,24.35,24.26,22.9,24.56,0.33,87.0
EQWL,100.05,82.69,0.25,21.12,1.21,1.34,1.62,1546.0,82.95,82.65,56.94,83.12,1.01,103.0
ERTH,421.38,67.42,0.58,45.87,6.25,10.06,14.91,18213.0,67.58,67.31,47.44,72.81,1.19,136.0
ESGG,180.49,144.39,0.42,33.02,1.25,1.83,1.27,1676.0,145.12,144.31,104.64,145.12,0.93,687.0
ESGN,5.52,27.6,0.45,12.68,,0.76,2.75,1726.0,28.08,27.79,20.69,28.67,0.89,102.0
EWCO,44.38,38.59,0.4,21.82,1.15,0.37,0.96,1813.0,38.59,38.59,25.31,39.81,1.15,27.0
EWEB,5.85,12.99,0.65,27.1,,,,530.0,12.92,12.95,11.8,22.52,-3.87,49.0
EWSC,64.26,82.39,0.4,32.65,,0.61,0.73,2370.0,82.73,82.41,45.29,91.83,1.44,604.0
EWW,1200.0,48.73,0.51,18.23,24.7,0.88,1.8,889624.0,49.22,48.76,30.23,49.91,0.98,51.0
EYLD,69.89,37.78,0.66,9.44,1.85,1.79,4.74,6029.0,38.1,37.4,26.12,39.65,0.89,111.0
FCOM,935.19,54.85,0.08,27.58,17.05,0.31,0.56,45175.0,55.04,54.84,36.88,56.1,0.97,111.0
FCOR,292.58,55.73,0.36,,5.25,1.46,2.63,16621.0,55.71,55.75,52.64,56.81,0.22,458.0
FCPI,53.95,30.83,0.29,20.79,1.75,0.82,2.67,11259.0,30.99,30.82,22.43,31.49,1.02,102.0
FCTR,385.1,35.33,0.65,20.81,10.9,0.15,0.43,356566.0,35.34,35.3,23.96,35.71,1.06,169.0
FCVT,273.68,51.15,0.95,,5.35,0.84,1.65,11910.0,51.12,51.08,37.75,55.73,0.82,174.0
FDD,297.13,14.78,0.57,8.83,20.1,0.54,3.63,84322.0,14.91,14.82,9.45,15.28,0.99,36.0
FDEC,67.17,33.58,0.85,26.07,2.0,,,4655.0,33.56,33.56,29.91,33.61,0.47,5.0
FDG,243.62,82.58,0.45,45.97,2.95,0.01,0.01,8472.0,83.13,83.13,60.77,84.69,1.49,41.0
FDHY,270.48,55.77,0.45,,4.85,2.84,5.1,52002.0,55.56,55.77,49.34,56.18,0.38,419.0
FDIV,62.74,50.19,0.87,17.4,1.25,1.96,3.91,3199.0,50.38,50.27,42.29,51.59,0.54,175.0
FDRR,494.39,42.99,0.29,22.26,11.5,0.88,2.06,30548.0,43.13,43.01,30.54,43.3,1.0,129.0
FDTS,9.62,48.11,0.8,9.48,,1.1,2.28,1395.0,,47.9,34.68,49.22,1.13,411.0
FEDX,2.32,29.05,0.6,24.32,,0.39,1.34,787.0,28.89,28.89,22.24,30.54,-1.35,19.0
FEUZ,26.24,47.7,0.8,13.5,,1.11,2.32,287.0,47.92,47.7,33.23,48.82,1.1,150.0
FFEB,253.34,36.98,0.85,26.49,6.85,,,3511.0,37.02,37.02,30.18,37.03,0.65,5.0
FGM,109.51,57.63,0.8,15.45,1.9,0.96,1.67,644.0,57.62,57.64,41.36,60.25,1.16,41.0
FGRO,39.11,21.37,0.59,34.72,1.83,,,21720.0,21.38,21.39,17.81,22.47,1.32,196.0
FHLC,2870.0,66.27,0.08,27.82,43.3,0.79,1.2,327929.0,66.47,66.31,49.71,67.17,0.8,478.0
FIDI,81.04,20.78,0.39,15.66,3.9,0.74,3.58,7353.0,20.75,20.82,14.74,21.71,0.94,117.0
FIVA,39.02,24.39,0.39,13.38,1.6,0.69,2.82,1458.0,24.83,24.48,17.47,25.52,0.92,118.0
FJNK,25.52,25.52,0.39,,,1.04,4.08,,,25.52,23.33,25.64,0.49,3.0
FJUL,77.46,35.21,0.85,26.49,2.2,,,37727.0,35.14,35.14,30.2,35.22,0.45,5.0
FJUN,106.49,36.72,0.85,26.49,2.9,,,4574.0,36.66,36.66,31.22,36.75,0.57,5.0
FLEH,16.64,27.74,0.09,23.11,,0.46,1.67,1488.0,28.69,28.55,20.25,29.01,0.8,585.0
FLHY,171.6,26.4,0.4,21.69,6.5,1.3,4.94,10689.0,26.39,26.37,24.09,26.7,0.43,235.0
FLIA,217.84,25.33,0.25,,8.6,0.04,0.17,3111.0,25.34,25.33,24.86,25.6,0.03,85.0
FLIY,4.08,27.2,0.09,24.08,,0.59,2.18,29.0,,27.98,18.76,28.7,1.12,35.0
FLLA,4.99,24.93,0.19,13.28,,0.64,2.59,102.0,,24.5,17.12,26.64,1.3,164.0
FLLV,138.11,48.46,0.29,22.25,2.85,0.7,1.45,3829.0,48.58,48.45,37.04,48.64,0.89,89.0
FLM,10.71,53.57,0.7,14.0,,0.83,1.55,951.0,54.39,53.77,40.29,59.51,1.1,64.0
FLQG,16.36,40.89,0.35,21.17,,0.84,2.06,105.0,,40.89,30.73,41.01,0.85,694.0
FLQL,1660.0,44.43,0.15,24.99,37.3,0.85,1.92,28016.0,44.5,44.42,32.81,44.56,0.9,258.0
FLRU,18.42,30.7,0.19,10.38,,1.9,6.18,768.0,30.94,30.78,18.67,31.15,1.24,36.0
FLSA,3.3,33.01,0.39,26.04,,0.53,1.61,296.0,34.93,34.73,23.34,34.97,0.73,50.0
FLSP,54.92,20.34,0.65,20.59,2.7,1.77,8.73,347.0,20.72,20.51,18.08,21.09,0.05,673.0
FLSW,55.14,34.46,0.09,23.93,1.6,0.72,2.1,2510.0,34.65,34.56,26.01,34.8,0.65,53.0
FLTB,282.74,52.36,0.36,,5.4,0.52,1.0,11622.0,52.36,52.35,51.81,52.67,0.07,481.0
FLV,263.8,62.07,0.42,18.13,4.25,0.95,1.53,3224.0,61.64,61.64,45.71,62.09,0.9,47.0
FLZA,2.52,25.17,0.19,14.36,,0.9,3.56,21.0,,25.84,17.63,29.39,1.2,61.0
FMAG,35.26,23.2,0.59,38.27,1.52,0.01,0.02,8694.0,23.3,23.19,18.65,23.47,1.03,70.0
FMIL,61.57,29.6,0.59,20.42,2.08,0.37,1.26,18499.0,29.7,29.58,19.37,30.0,-1.58,121.0
FNDE,4700.0,31.47,0.39,12.92,149.5,0.75,2.38,665980.0,31.87,31.56,22.5,33.22,0.88,357.0
FNK,143.37,45.51,0.7,13.52,3.15,0.54,1.18,17063.0,45.63,45.54,26.13,47.09,1.45,226.0
FNX,1050.0,100.54,0.6,16.82,10.4,0.78,0.77,9365.0,101.11,100.64,62.23,101.5,1.31,452.0
FOVL,35.1,54.0,0.25,13.0,,1.29,2.39,29142.0,56.46,56.29,30.33,58.6,1.36,42.0
FQAL,252.4,51.51,0.29,27.61,4.9,0.62,1.21,5437.0,51.71,51.5,36.95,51.78,0.97,128.0
FTA,1070.0,66.57,0.6,15.49,16.05,1.01,1.52,28859.0,66.66,66.53,43.89,68.87,1.25,188.0
FTC,1270.0,114.82,0.6,33.9,11.05,0.04,0.03,83851.0,115.05,114.76,79.64,115.84,1.02,188.0
FTEC,6210.0,121.74,0.08,34.36,51.05,0.79,0.64,194349.0,122.24,121.77,85.55,123.25,1.07,351.0
FTGC,1720.0,23.49,0.95,,73.05,,,233396.0,23.52,23.55,16.62,24.29,0.54,3.0
FTLS,387.89,49.1,1.55,24.01,7.9,0.15,0.3,14780.0,49.33,49.18,41.13,49.5,0.55,450.0
FTSD,466.98,94.8,0.25,,4.93,1.14,1.21,13321.0,94.79,94.79,94.05,96.65,-0.08,400.0
FTSM,4390.0,59.92,0.25,,73.3,0.38,0.64,419289.0,59.92,59.93,59.72,59.98,0.04,506.0
FTXH,22.71,26.72,0.6,24.06,,0.24,0.89,1624.0,26.63,26.71,22.74,27.05,0.9,30.0
FUMB,170.52,20.18,0.25,,8.45,0.12,0.61,37497.0,20.18,20.19,20.0,20.22,0.04,402.0
FWDB,5.59,26.02,1.27,,,0.53,2.03,1.0,,26.01,25.08,26.15,0.17,8.0
FXC,191.91,78.33,0.4,,2.45,,,5698.0,78.48,78.33,73.37,81.77,0.27,1.0
FXD,2000.0,62.25,0.63,16.9,32.2,0.15,0.24,42563.0,62.34,62.29,40.55,62.9,1.44,124.0
FXG,250.93,57.03,0.63,16.55,4.4,0.74,1.3,9484.0,57.09,57.01,45.86,60.81,0.74,41.0
FXN,299.82,10.52,0.64,,28.5,0.33,3.13,135807.0,10.48,10.52,5.27,11.72,2.39,37.0
FXP,21.02,34.92,0.95,,,,,19983.0,33.96,34.9,22.98,46.56,-1.17,13.0
FXR,1810.0,60.13,0.64,23.66,30.05,0.36,0.6,136229.0,60.28,60.15,38.95,61.63,1.34,132.0
FXU,179.44,31.48,0.62,20.0,5.7,0.72,2.29,36913.0,31.52,31.49,24.82,31.75,0.48,41.0
FXY,199.99,85.1,0.4,,2.35,,,22580.0,85.19,85.07,84.31,92.01,-0.07,1.0
FYLD,37.88,28.06,0.59,12.2,1.35,1.22,4.35,2640.0,27.88,27.81,18.69,28.78,1.01,109.0
GAL,285.91,46.49,0.35,21.45,6.15,0.91,1.96,9336.0,46.54,46.52,37.29,46.68,0.68,23.0
GAMR,113.57,87.36,0.75,19.85,1.3,0.79,0.9,9402.0,86.96,86.99,64.32,120.65,0.71,138.0
GBDV,2.7,21.58,0.29,16.6,,0.77,3.54,750.0,21.69,21.57,14.07,24.34,1.26,92.0
GBF,177.89,122.68,0.2,,1.45,1.42,1.16,4749.0,122.63,122.65,115.91,125.48,0.01,1084.0
GBGR,1.19,23.88,0.29,27.3,,0.1,0.41,204.0,,23.86,20.09,28.44,-1.57,100.0
GBIL,1940.0,100.1,0.12,,19.4,0.34,0.33,149934.0,100.09,100.11,100.09,100.14,-0.01,19.0
GBLO,1.23,24.65,0.29,19.2,,0.41,1.67,,,24.65,19.56,24.72,0.77,102.0
GCC,190.66,21.79,0.55,,8.75,,,43316.0,21.84,21.74,18.67,22.78,0.5,3.0
GCOR,211.65,49.22,0.14,,4.3,0.37,0.75,16111.0,49.22,49.26,47.85,52.35,0.27,738.0
GCOW,143.1,31.8,0.6,16.59,4.5,1.24,3.91,12641.0,31.71,31.64,22.77,32.47,0.94,107.0
GDXJ,4710.0,41.79,0.52,15.85,112.69,0.86,2.05,6853691.0,42.23,41.64,41.44,61.92,0.98,100.0
GEM,1370.0,38.92,0.45,16.91,35.3,0.69,1.78,98327.0,39.12,39.03,31.22,42.09,0.78,612.0
GGRW,3.89,25.94,0.9,,,,,1111.0,25.69,25.94,20.97,26.33,1.46,0.0
GHYB,207.21,49.93,0.34,,4.15,2.28,4.56,14618.0,49.8,49.76,45.86,50.19,0.37,495.0
GIGE,34.03,35.82,0.59,,,0.12,0.35,9100.0,35.97,35.81,25.91,48.58,1.09,74.0
GII,433.12,52.82,0.4,19.42,8.2,1.24,2.35,14167.0,53.0,52.88,42.4,55.02,0.84,88.0
GINN,485.63,62.26,0.5,27.83,7.8,0.19,0.31,5509.0,62.5,62.37,48.81,62.81,1.14,468.0
GLD,56700.0,161.23,0.4,,351.7,,,7382417.0,163.15,161.77,157.13,189.4,0.09,1.0
GLDM,4270.0,17.14,0.18,,249.0,,,1274742.0,17.35,17.2,16.68,20.09,0.06,1.0
GLIF,4.09,27.28,0.46,23.05,,0.64,2.36,2919.0,27.45,27.38,21.76,27.77,0.74,90.0
GLIN,78.48,40.77,0.94,28.58,1.92,0.08,0.19,7751.0,40.37,40.36,26.15,41.09,0.8,84.0
GLL,32.47,36.2,0.95,,,,,212504.0,35.62,36.27,28.45,39.57,-0.07,9.0
GLRY,44.03,29.85,0.85,26.83,1.48,,,4147.0,30.06,29.84,24.76,35.87,-1.93,41.0
GLTR,1040.0,90.96,0.6,,11.45,,,34442.0,91.88,91.27,90.15,103.61,0.28,4.0
GMF,684.56,126.77,0.49,14.75,5.4,1.69,1.33,133740.0,127.1,126.25,105.2,146.14,0.7,1374.0
GOAT,19.93,39.86,0.52,23.32,,1.03,2.58,1.0,40.06,40.14,31.11,40.14,0.9,72.0
GOEX,50.7,30.14,0.65,13.65,1.68,1.04,3.46,19825.0,28.79,28.32,27.93,38.54,1.02,50.0
GOVZ,408.43,21.44,0.07,,19.05,0.29,1.34,30059.0,21.44,21.49,18.47,24.87,1.99,14.0
GQRE,391.63,68.11,0.45,30.73,5.75,1.11,1.62,8235.0,68.43,68.22,49.62,69.63,0.83,183.0
GRID,479.86,98.94,0.7,37.32,4.85,0.73,0.74,13526.0,99.43,99.49,59.24,99.71,1.18,79.0
GSEE,38.83,55.47,0.36,,,1.5,2.7,7.0,55.99,55.35,45.07,61.49,,1463.0
GSG,1280.0,15.47,0.75,,82.8,,,778383.0,15.58,15.49,10.2,16.43,0.93,19.0
GSIE,2970.0,35.5,0.25,20.29,83.7,0.68,1.91,276963.0,35.62,35.59,26.47,35.82,0.85,791.0
GSSC,393.05,63.91,0.2,15.4,6.15,0.48,0.75,25174.0,64.09,64.11,39.92,66.12,0.97,1439.0
GTIP,116.6,58.3,0.12,,2.0,1.59,2.73,220547.0,58.21,58.21,54.54,58.77,,26.0
GURU,74.19,48.81,0.75,34.28,1.52,0.9,1.85,1434.0,49.04,48.88,35.46,49.77,1.13,73.0
GVI,2410.0,115.63,0.2,,20.85,1.82,1.58,31582.0,115.4,115.61,114.14,117.23,0.19,3400.0
GXF,41.65,32.29,0.51,20.8,1.29,0.5,1.53,3472.0,32.51,32.41,22.77,32.83,0.79,31.0
GYLD,41.07,14.8,0.75,10.08,2.78,0.81,5.5,9007.0,14.99,14.79,10.11,15.77,1.13,161.0
HAIL,201.94,57.37,0.45,15.48,3.52,0.46,0.8,20045.0,58.61,58.28,33.53,70.96,1.63,80.0
HDAW,25.91,25.91,0.2,13.75,,1.2,4.65,587.0,26.08,25.96,19.33,28.72,0.83,346.0
HDG,43.65,51.66,0.95,,,,,3774.0,51.68,51.61,45.15,53.46,0.36,2005.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,444.0,31.51,31.54,23.1,32.06,0.95,102.0
HEDJ,2090.0,79.46,0.58,21.83,26.3,2.11,2.66,41241.0,80.08,79.72,56.75,80.21,0.87,103.0
HEFA,2930.0,35.02,0.35,21.41,83.7,0.74,2.12,262814.0,35.15,35.01,25.8,35.19,0.73,75.0
HERD,3.49,34.88,0.73,15.61,,0.53,1.53,302.0,35.05,34.6,22.68,35.95,1.14,6.0
HEWC,14.3,32.51,0.54,20.7,,0.52,1.6,7169.0,32.8,32.55,23.63,32.66,0.79,7.0
HIBL,140.27,61.95,1.03,22.43,2.26,0.04,0.07,137951.0,66.4,66.32,11.9,79.72,4.87,111.0
HIPR,14.19,70.96,0.4,25.81,,0.26,0.36,241.0,,70.97,50.74,71.83,1.48,113.0
HJPX,3.47,34.67,0.48,17.06,,0.5,1.43,102.0,35.02,34.67,28.05,35.74,0.72,5.0
HNDL,915.27,25.62,1.17,25.64,35.73,1.64,6.4,394138.0,25.58,25.67,22.83,25.85,0.42,20.0
HSCZ,99.59,37.16,0.43,18.6,2.68,0.55,1.47,5101.0,37.33,37.18,27.25,37.38,0.87,37.0
HSRT,131.17,40.99,0.29,,3.2,0.94,2.29,22400.0,41.01,40.96,40.01,43.41,0.17,568.0
HTUS,27.16,33.95,0.97,26.45,,1.1,3.24,,,33.9,24.46,34.29,0.83,5.0
HUSV,121.18,33.2,0.7,22.96,3.65,0.44,1.32,6068.0,33.32,33.18,26.11,33.34,0.82,76.0
HYBB,125.11,52.13,0.25,59.99,2.4,1.56,3.0,1115.0,52.16,52.08,48.26,52.43,0.24,994.0
HYD,3980.0,63.64,0.35,,62.6,2.31,3.62,565556.0,63.6,63.61,57.59,63.83,0.34,2018.0
HYEM,1310.0,23.45,0.4,,55.9,1.23,5.24,263474.0,23.59,23.55,21.36,23.78,0.38,1015.0
HYGH,126.05,86.93,0.52,,1.45,3.35,3.85,2575.0,87.01,86.99,78.49,87.95,0.41,17.0
HYHG,129.15,62.24,0.51,,2.08,2.99,4.81,13282.0,62.37,62.43,56.58,63.54,0.45,192.0
HYMU,26.71,26.71,0.35,,,0.19,0.72,30583.0,26.86,26.84,24.97,26.99,0.29,73.0
HYTR,11.5,24.22,0.97,,,0.92,3.82,344.0,24.11,24.08,20.55,24.5,0.18,3.0
HYUP,19.14,47.85,0.2,,,3.45,7.21,4397.0,47.73,47.7,42.25,48.33,0.49,582.0
HYXF,112.18,52.17,0.35,,2.15,2.35,4.51,5246.0,52.2,52.18,48.33,52.81,0.26,700.0
HYXU,72.75,55.96,0.4,,1.3,0.82,1.46,11439.0,56.14,55.93,51.3,57.97,0.5,445.0
HYZD,161.0,22.06,0.43,,7.3,0.97,4.38,84872.0,22.1,22.06,19.26,22.37,0.49,426.0
IAGG,4059.9999999999995,55.87,0.08,,72.75,0.36,0.64,156461.0,55.84,55.85,54.51,56.22,0.02,4278.0
IAI,820.34,107.94,0.42,17.92,7.6,1.04,0.97,43692.0,108.35,107.98,58.41,109.1,1.09,29.0
IAK,108.84,80.62,0.42,13.16,1.35,1.55,1.92,4347.0,80.92,80.57,52.28,82.73,0.97,65.0
IAPR,20.56,25.7,0.85,20.34,,,,637.0,25.84,25.84,25.06,25.98,-0.56,5.0
IAT,1190.0,58.55,0.42,20.02,20.35,1.19,2.03,103747.0,58.67,58.55,30.16,62.68,1.39,42.0
IAU,27630.0,32.81,0.25,,842.1,,,7766709.0,33.19,32.93,31.94,38.48,0.08,1.0
IAUF,26.47,52.94,0.25,,,4.47,8.45,2603.0,53.27,52.89,51.56,67.73,0.06,4.0
IBB,11890.0,176.18,0.46,35.35,67.5,0.28,0.16,4645145.0,173.11,173.02,125.81,177.37,0.94,274.0
IBBJ,7.47,29.89,0.45,,,0.3,1.0,1482.0,29.95,30.23,22.85,41.45,-2.6,233.0
IBCE,30.91,24.73,0.1,,1.25,0.53,2.15,,,24.74,24.42,24.96,0.04,252.0
IBD,213.03,26.3,0.5,,8.1,0.32,1.23,15941.0,26.34,26.27,24.93,27.74,0.16,124.0
IBDD,72.87,26.99,0.1,,2.7,0.6,2.21,2823.0,26.98,27.0,25.31,28.2,0.07,428.0
IBDM,1400.0,24.75,0.1,,56.4,0.4,1.62,85163.0,24.74,24.75,24.68,24.77,0.03,120.0
IBDN,1580.0,25.33,0.1,,62.4,0.48,1.89,105106.0,25.33,25.33,25.18,25.38,0.07,480.0
IBDO,1610.0,25.98,0.1,,62.0,0.53,2.02,98207.0,26.01,26.01,25.69,26.14,0.08,541.0
IBDP,1430.0,26.26,0.1,,54.4,0.55,2.09,119074.0,26.3,26.29,25.87,26.41,0.13,502.0
IBDQ,1160.0,26.91,0.1,,43.05,0.57,2.13,63631.0,26.92,26.9,26.52,27.12,0.16,551.0
IBDR,752.38,26.68,0.1,,28.2,0.61,2.28,90863.0,26.54,26.56,26.06,26.84,0.16,488.0
IBDS,490.23,27.01,0.1,,18.15,0.63,2.32,64804.0,27.09,27.01,26.28,27.49,0.2,400.0
IBDT,275.9,28.89,0.1,,9.55,0.74,2.55,13578.0,28.9,28.88,27.82,31.18,0.21,345.0
IBDU,129.98,26.8,0.1,,4.85,0.62,2.31,34133.0,26.82,26.81,24.76,27.23,0.33,292.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,8989.0,24.11,24.11,23.34,25.69,0.2,57.0
IBHB,65.23,24.16,0.35,,2.7,0.98,4.04,3748.0,24.2,24.19,22.63,25.76,0.17,246.0
IBHC,63.83,24.55,0.35,,2.6,1.23,5.01,7119.0,24.57,24.57,22.35,24.92,0.41,123.0
IBHD,39.34,24.59,0.35,,1.6,1.22,4.98,12310.0,24.65,24.58,22.24,24.76,0.39,151.0
IBHE,37.34,24.89,0.35,,1.5,1.3,5.22,43050.0,24.89,24.89,22.75,25.18,0.44,322.0
IBMJ,289.39,25.61,0.18,,11.3,0.3,1.16,380.0,25.62,25.6,25.55,25.69,0.03,649.0
IBMK,380.19,26.22,0.18,,14.5,0.33,1.26,14504.0,26.2,26.22,26.07,26.28,0.02,1562.0
IBML,327.43,26.09,0.18,,12.55,0.32,1.21,21501.0,26.13,26.11,25.9,26.13,0.02,1324.0
IBMM,235.16,27.03,0.18,,8.7,0.26,0.96,11566.0,27.07,27.05,26.79,27.09,0.04,1111.0
IBMN,168.54,28.09,0.18,,6.0,0.22,0.79,29875.0,28.14,28.11,27.72,28.21,0.02,867.0
IBMO,115.01,27.06,0.18,,4.25,0.19,0.7,16748.0,27.22,27.08,26.62,27.22,0.06,672.0
IBMP,57.16,27.22,0.18,,2.1,0.26,0.95,23896.0,27.36,27.25,26.69,27.41,0.04,419.0
IBMQ,68.75,27.5,0.18,,2.5,0.3,1.1,37774.0,27.61,27.54,26.82,27.67,0.05,471.0
IBND,181.25,36.25,0.5,,5.0,0.14,0.38,42239.0,36.32,36.3,35.11,38.44,0.3,726.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,8467.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTB,75.0,25.42,0.07,,2.95,0.2,0.77,12525.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTE,37.27,25.7,0.07,,1.45,0.17,0.67,7095.0,25.72,25.71,25.65,25.87,-0.07,13.0
IBTF,20.57,25.72,0.07,,,0.16,0.63,575.0,25.73,25.72,25.53,26.08,-0.08,11.0
IBTG,16.7,25.69,0.07,,,0.17,0.65,307.0,25.72,25.7,25.4,26.27,-0.09,13.0
IBTH,21.77,25.61,0.07,,,0.17,0.65,17852.0,25.62,25.62,25.07,26.36,-0.1,10.0
IBTJ,17.85,25.5,0.07,,,0.19,0.76,1171.0,25.51,25.51,24.69,26.6,-0.12,6.0
ICLN,6210.0,23.25,0.46,25.76,267.0,0.17,0.72,2685864.0,23.35,23.25,15.22,34.06,0.99,103.0
ICOL,38.84,9.36,0.61,20.75,4.15,0.22,2.38,4638.0,9.53,9.43,7.71,11.55,1.32,36.0
ICOW,29.43,32.71,0.65,14.91,,0.76,2.34,996.0,32.65,32.38,22.11,33.83,1.03,103.0
ICSH,5610.0,50.48,0.08,33.56,111.15,0.26,0.52,471088.0,50.49,50.5,50.27,50.51,0.02,479.0
ICVT,1720.0,100.08,0.2,,17.15,3.74,3.73,162978.0,100.45,100.11,73.5,110.51,0.85,335.0
IDEV,6230.0,68.61,0.05,20.94,90.75,1.55,2.26,336698.0,69.12,68.76,50.45,69.44,0.88,2212.0
IDHD,19.08,27.25,0.3,17.4,,1.05,3.85,1683.0,27.43,27.3,21.6,27.78,0.71,113.0
IDHQ,110.99,31.71,0.29,21.61,3.5,0.62,1.95,1344.0,31.93,31.75,24.55,32.15,0.78,261.0
IDIV,27.24,10.09,0.87,26.46,2.7,0.89,8.79,21.0,,10.69,8.09,12.79,0.68,15.0
IDLB,7.8,31.2,0.45,19.09,,0.47,1.5,13.0,,31.33,25.81,31.45,0.72,735.0
IDLV,715.26,31.86,0.25,19.26,22.45,0.72,2.25,22608.0,32.04,31.89,26.85,32.12,0.62,215.0
IDMO,7.03,35.13,0.25,28.45,,0.53,1.52,3.0,,35.07,28.42,35.36,0.76,234.0
IDNA,349.64,53.38,0.47,27.74,6.55,0.09,0.16,70477.0,53.57,53.44,34.26,55.25,0.78,58.0
IDOG,188.87,28.19,0.5,13.35,6.7,0.99,3.52,9223.0,28.51,28.28,20.06,29.14,0.89,51.0
IDRV,439.09,50.47,0.47,26.76,8.7,0.32,0.63,38698.0,50.78,50.55,31.15,51.0,1.35,115.0
IDV,4460.0,32.58,0.49,11.51,136.95,1.4,4.31,287244.0,32.76,32.59,23.08,33.72,0.94,130.0
IDX,32.18,17.88,0.57,20.53,1.8,0.34,1.92,4365.0,17.91,17.78,15.28,22.08,1.14,46.0
IEF,14580.0,116.57,0.15,,125.1,0.92,0.79,7252457.0,116.64,116.56,112.49,121.61,-0.13,15.0
IFV,282.14,23.91,1.05,19.69,11.8,0.23,0.96,11422.0,24.07,23.91,17.99,25.12,1.07,6.0
IGEB,159.33,54.01,0.18,,2.95,1.94,3.59,9851.0,53.95,53.98,51.6,54.9,0.21,419.0
IGIB,11660.0,60.46,0.06,,192.85,1.45,2.39,1267892.0,60.47,60.45,58.33,61.32,0.2,2581.0
